timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.31
1577315631000,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,0.29
1577402327000,3.88,,,,,,,4.00,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,9.09,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,8.76,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,3.51
1577573599000,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,1.82,,,,4.68,,,0.68
1577659927000,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.06,3.35,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,4.78,,,,4.47,,,8.91
1577746179000,0.02,,,,,,,18.50,,,,,,,,,,8.59,,,,,,,,,,,,,,3.00,,,,,,,,,,0.76,7.34,,,,,,11.99,0.07,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,4.65,,,,17.93,,,0.36
1577832303000,,2.52,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,0.69,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,0.68,,,15.96
1577918935000,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,8.29,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,0.76,2.97,,,0.22
1577997589000,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.81,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,2.15,,,1.31
1578063677000,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.20,,,,,,1.18,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,0.74,0.82,,,4.78
1578129566000,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,1.35,0.82,,,1.80
1578195701000,,12.18,,,,,,34.45,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,2.75,,,,,,,2.10,9.68,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,18.61,,,0.73,,,,72.85
1578261907000,,,,,1.87,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.05,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,0.04,,,,4.48
1578327837000,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,9.78,10.25,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,18.27,,,,1.67,,,0.84
1578393679000,,0.76,,,,,,16.40,,,,,,,,,9.00,,,,,,,,,,,,,,,6.00,,,,,,,,,,3.52,,,,,6.00,,20.60,,,,1.95,,,,,,,,3.96,,,,,,,,,,,,,,,,,6.04,,,10.23,,,10.42,1.70,,,11.36
1578459841000,2.06,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,4.22,,,,,,,3.82,3.50,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,11.21,,,,1.71,,,0.92
1578526345000,,9.61,,,2.02,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,2.65,0.06,,,,,,4.05,0.48,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,16.87,,,10.11,1.73,,5.08,26.39
1578592894000,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,3.17
1578658814000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.76,,,4.22
1578724741000,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,9.65,2.12,,,,,,,,,,,1.34,,,,,,0.97,,,,,,,,,,,,,,20.27,,,,3.56,,,3.51
1578790822000,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,1.82
1578857025000,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.02,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,3.41,,,,,,,18.10
1578923015000,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,5.24,0.07,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,4.61,,,0.14,,,,
1578989540000,,,,,,,,3.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,9.95,8.60,,,0.40,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,12.98,,,0.03,0.92,,2.25,3.56
1579055596000,,3.02,,,,,,37.74,8.06,8.00,,,,,,,3.00,,,,,,,,,1.00,,,,,,1.00,,,,,,,1.18,,,2.06,,,,,9.00,,27.64,,,,0.39,,,,,,,,11.29,,,,,,13.16,,,,,,,,6.00,,,,,,68.20,,,2.77,6.75,,,5.15
1579122050000,,8.05,,,,,,35.34,20.38,,,,,,,,10.00,,,,0.80,,,,,10.00,,,,,,9.00,,,,,,,1.12,,,21.71,,,,,4.00,,39.11,,,,0.06,,,,,,,,3.14,,,,,,11.57,,,7.00,,,,,10.00,,,4.07,,,71.56,,,3.15,2.84,,,7.49
1579188604000,27.25,67.31,,,5.95,,,194.59,77.76,139.50,,,,,,,68.00,,,,34.66,,,,12.68,50.00,,,,,,70.00,,,,,,,18.83,,,25.23,75.68,,,,71.00,,301.71,,,38.79,0.02,,,,,,,,9.47,,,,,,117.88,,,73.00,,,,,77.00,,,38.92,,,52.23,,,19.47,6.71,3.15,51.76,403.38
1579254375000,4.28,4.00,,,4.42,,,127.41,70.28,11.50,,,,,,,11.00,,,,63.91,,,,8.76,17.00,,,,,,15.00,,,,,,,21.51,,,21.60,45.51,,,,16.00,,220.38,,,0.57,0.02,,,,,,,,13.88,,,,,,35.98,,,16.00,,,,,7.00,,,44.67,,,128.99,,,1.38,7.44,,5.50,83.85
1579320115000,0.17,,,,,,,309.46,127.43,41.54,,,,,,,27.00,,,,59.68,,,,31.50,15.00,,,,,,13.00,,,,,,,41.75,,,28.96,81.09,,,,25.00,,206.61,,,,,,,,,,,,43.94,,,,,,146.19,,,16.00,,,,,15.00,,,162.90,92.82,,99.33,,,12.29,43.07,,4.26,21.73
1579386588000,4.74,,,,,,,170.11,163.18,14.50,,,,,,,8.00,,,,31.00,,,,20.48,10.00,,,,,50.13,17.00,,,,,,257.47,4.36,,,29.09,106.33,,,,12.00,,247.56,,,,,,,,,,,,53.45,,,,,,62.04,,,13.00,,,,,19.00,,,10.19,,,18.10,,,4.20,42.14,,7.04,46.66
1579453251000,1.24,,50.39,,,,,40.01,87.83,40.47,,,,,,,17.00,,,,28.03,,,,5.38,22.00,,,,,123.09,15.00,,,,,,237.48,20.01,,,25.92,27.49,,,,13.00,3.02,70.26,,,,,,,,15.00,,,,10.89,,,,,,47.26,,,13.00,,,,,14.00,,,130.02,,,,,,,15.36,,4.50,3.96
1579518909000,6.50,,,,0.19,,,7.17,7.68,,,,,,,,,,,,5.31,,,,,,,,,,33.09,,,,,,,254.82,,,,,1.51,,,,,8.07,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.02
1579584998000,,6.60,,,,,,176.21,40.17,25.68,,60.50,,,,,9.00,,,,48.67,,,,3.87,12.00,,,,,93.12,15.00,,,,,,304.67,83.67,,,,35.01,,7.60,205.00,10.00,29.94,104.31,,,,,,,,,,,,2.56,,,,,,29.53,,,12.00,,,,,12.00,,,15.36,,,,,,1.96,14.73,146.35,19.81,24.46
1579650516000,,,,,,,,22.67,8.89,,,,,,,,,,,,5.25,,,,,,,,,,30.15,,,,,,,253.68,,,,0.99,,,,,,22.32,32.52,,,,,,,,,,,,3.72,,,,,,7.45,,,,,,,,,,,,,,,,,,,,4.75,29.86
1579717286000,,,,,,,,16.35,4.90,,,,,,,,,6.21,,,7.72,,,,,,,,,,4.03,,,,,,,250.29,,,,5.01,0.99,,,,,,22.67,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,8.72
1579783170000,,,,,,,,2.41,7.72,,,,,,,,,1.72,,,2.94,,,,,,,,,,30.78,,,,,,,140.43,,,,,15.91,,,,,6.03,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,12.16
1579848954000,,,,,,,,45.14,1.35,,,,,,,,6.00,15.96,,,7.43,,,,,9.00,,,,,161.08,3.00,,,,,,264.26,,,,20.91,,,,,6.00,73.57,91.09,,,,,,,,,,,,33.95,,,,,,14.79,,,,,,,,3.00,,,,,,,,,,,0.93,,12.19
1579915579000,,,61.07,,,,,63.21,94.54,67.50,,,,,,,27.00,49.77,,,33.22,,,,36.05,27.00,,,,,130.88,31.00,,,,,,243.49,,,,27.53,137.61,,,,31.00,165.23,143.39,,,,,1.88,,,,,,,24.55,,,,,,78.32,,,24.00,,,,,34.00,,,,,,,,,,,,8.76,22.05
1579982233000,,,167.36,,,,,49.97,5.69,,,,,20.00,,,1.00,44.32,,,27.45,,,,,,,,,,71.58,3.00,,,,,,393.88,,,,14.77,50.27,,,,,81.36,85.36,,,,,,,,,,,,19.07,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,1.50,58.73
1580049245000,,,126.50,,,,,63.64,,14.50,,,,,,,6.00,18.35,,,5.42,,,,8.22,6.00,,,,,42.82,3.00,,,,,,216.12,,,,5.00,17.90,,,,3.00,70.04,57.81,,,,,0.12,,,,,,,1.00,,,,,,5.21,,,6.00,,,,,6.00,,,,,,,,,0.02,,,,5.35
1580114658000,5.19,,56.00,,1.41,,,14.10,1.29,,,,,15.12,,,,5.71,,,6.81,,,,,,,,,,83.74,,,,,,,212.38,,,,4.99,,,,,,106.60,28.14,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18
1580180893000,,,,,3.56,,,6.31,0.27,,,,,,,,,2.15,,,3.72,,,,,,,,,,34.18,,,,,,,271.80,,,,2.50,28.82,,,,,66.14,7.74,,,,,5.96,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04
1580247630000,,,33.73,,,,,1.22,2.44,,,,,,,,,3.43,,,3.83,,,,,,,,1.00,,16.09,,,,,,,124.96,,,,,26.19,,,,,48.29,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,18.12
1580313366000,,,,,,,,,24.27,,,,,20.17,,,,,,,12.90,,,,,,,,,,47.46,,,,,,,89.70,,,,,50.38,,,,,24.24,16.43,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,1.17,,50.00,,2.90,,,3.59,11.14,2.00,,,,10.08,,,1.00,7.95,,,7.68,,,,3.60,,,,,,21.04,,,,,,,157.39,,,,2.99,10.08,,,,,40.26,10.03,,,,,,,,10.00,,,,4.79,18.97,,,,,,,,3.00,,,,,,,,,,,,,,,,,,8.19
1580446477000,,,45.70,,1.79,,,1.18,17.66,,,,,30.25,,,,7.45,,,12.00,,,,,,,,,,20.94,,,,,,,67.25,,,,1.00,30.02,,,,,36.01,13.98,,,,,28.29,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,2.29
1580512997000,,72.50,,,,,,21.29,176.00,8.00,,,,,,,1.00,8.11,,,36.95,,,,,1.00,,,,4.27,16.00,3.00,,,,,,122.73,,,,5.76,62.43,,,314.06,3.00,23.00,21.90,,,,,,,,,,,,,,,,,,30.41,,,1.00,,,,,3.00,,,,,,,,,,,,12.01,2.85
1580579921000,0.31,,31.55,,,,,7.71,0.12,,,,,,,,,6.95,,,7.65,,,,,,,,,,4.01,,,,,,,98.99,,,,1.51,10.06,,,,,40.21,7.07,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,0.51
1580645575000,,,,,,,,2.83,5.78,,,,,,,,,,,,4.94,,,,,,,,,,4.03,,,,,,,42.38,,,,0.75,68.52,,,,,8.01,10.45,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,2.79
1580711822000,,,,,,,,,2.37,,,,,27.78,,,,,,,2.85,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,23.79,6.29,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,0.31,,130.13,,,,,56.64,123.81,16.00,,,,,,,1.00,15.50,,,16.19,,,,,2.00,,,0.50,18.94,20.47,4.00,,,,,,136.69,,,,9.55,1.71,,,,1.00,30.00,44.35,,,,,65.67,,,,,,,1.82,58.07,,,,,15.40,,,9.00,,,,,9.00,,,115.36,,,,,,1.01,,,,86.18
1580844182000,3.83,,98.59,,3.06,,,30.02,7.95,,,,,36.13,,,,,,,37.04,,,,,,,,,9.72,199.08,,,,,,,291.14,,,,3.51,101.68,,,,,15.96,55.66,,,,0.55,73.08,,,10.00,,,,3.31,59.92,,,,,25.24,,,,,,,,,,,,,,,,,0.08,,,,9.79
1580910496000,,,156.68,,,,,21.33,8.86,8.50,,,,,,,,15.39,,,31.62,,,,,3.00,,,,3.25,103.36,1.00,,,,,,266.62,,,,7.87,183.35,,,,,51.96,69.12,,,,,95.60,,,,,,,10.89,57.00,,,,,28.63,,,,,,,,,,,,,,,,,12.02,,,4.50,140.05
1580977343000,,,42.56,,,,,6.12,20.40,,,,,20.06,,,,,,,6.06,,,,,,,,,,12.07,,,,,,,157.66,,,,3.01,17.42,,,,,55.68,7.01,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,10.89
1581043789000,0.03,,36.05,,4.75,,,9.05,2.03,,,,,76.58,,,,13.33,,,11.45,,,,,,,,,,54.57,,,,,,,168.86,,,,9.28,40.83,,,,,83.24,31.60,,,,,0.47,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,16.02
1581110121000,,,18.25,,,,,2.83,11.40,,,,,,,,,6.56,,,9.58,,,,,,,,,,32.24,,,,,,,128.44,,,,,58.47,,,,,4.84,9.34,,,,,0.01,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,2.25,87.92
1581177428000,,,63.26,,,,,,2.34,,,,,,,,,,,,2.81,,,,,,,,,,8.02,,,,,,,102.13,,,,,27.78,,,,,15.95,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,0.04,,120.38,,1.16,,,10.30,6.94,,,,,10.00,,,,11.59,54.74,,13.98,,,,,,,,,,83.28,,,,,,,171.39,,,,11.04,,,,,,53.97,11.52,,,,,,,,,,,,,39.85,,,,,,,,,,,,,,,,,,,,,,,,,7.26,12.42
1581310184000,,,30.00,,,,,1.89,3.07,,,,,,,,,1.05,,,4.00,,,,,,,,,,,,,,,,,109.06,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,23.24
1581375300000,,,,,,,,0.94,9.06,,,,,,,,,2.38,19.28,,2.83,,,,,,,,0.14,,8.04,,,,,,,163.43,,,,,10.08,,,,,16.14,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,9.32
1581441429000,,,,,,,,2.79,1.16,,,,,28.11,,,,4.73,,,7.28,,,,,,,,,7.51,,,,,,,,40.62,,,,2.76,10.71,,,,,55.27,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,1.69
1581508790000,2.04,,115.36,,,,,,24.90,,,,,33.84,,,,,16.20,,9.22,,,,,,,,,15.34,,,,,,,,99.15,,,,,70.97,,,,,19.51,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,82.70
1581574720000,1.45,,96.31,,,,,19.17,95.40,19.50,,,,146.60,,,6.00,17.71,,,141.42,,14.26,,,7.00,,,,3.52,24.10,9.00,,,,,,215.02,,,,12.76,10.08,,,,4.00,113.43,29.36,,,,,,,,20.00,,,,,,,,,,,,,4.00,,,50.75,,1.00,,,67.61,,,,,,4.04,,,17.04,30.01
1581641265000,,15.65,72.76,,,,,47.27,49.59,21.50,,,,41.01,,,,4.04,,,75.73,,49.44,,,3.00,,,,13.55,38.31,4.00,,,,,,312.26,,,,19.69,64.67,,21.31,,,74.27,32.28,,,2.68,,,,,65.00,,,,9.12,,,,,,,,,9.00,,,65.43,,3.00,,,,,100.21,,175.15,10.00,1.86,,,5.04,38.65
1581707956000,,,40.32,,,,,10.84,5.95,,,,,,,,,6.14,,,23.45,,2.40,,,,,,,,48.19,,,,,,,65.66,,,,5.26,10.10,,,,,108.43,16.03,,,,,,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,57.00,,4.86,,,,2.28
1581774043000,,,5.14,,,,,84.43,2.03,,,,,,,,,9.31,1.19,,44.55,,38.84,,,,,,,,,,,,,,,116.86,,,,,,,,,,112.47,1.77,,,3.13,,,,,,,,,2.32,,,,,,,,,,,,5.94,,,,,,,,,,,3.92,,,,1.06
1581841298000,,,20.09,,,,,80.32,54.42,,,,,106.10,,,,17.91,3.18,,104.18,,55.12,,,,,,,30.27,50.10,,,,,,,154.57,,,,,,,,,,307.92,17.57,,,2.92,,,,,15.00,,,,,,,,,,,,,,,2.03,44.00,,,,,,,,,,,0.11,,,,4.22
1581907086000,,,25.00,,,,,42.35,2.45,16.00,,,,86.52,,,,10.41,,,136.92,,7.00,,,,,,,,,3.00,,,,,,246.57,,,,,,,,,,169.14,22.84,,,0.60,,,,,,,,,,,,,,,,,,,,5.99,6.13,,,,,,,,,21.00,8.31,0.58,,,,24.56
1581973926000,,,72.06,,0.36,,,7.36,6.71,,,,,10.00,,,3.00,,,,126.50,,10.78,,,,,,,,,,,,,5.00,,310.05,,,,1.76,59.52,,,,3.00,40.74,29.58,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,20.33,,,,31.00,,0.32,,3.04,,20.13
1582040665000,,,20.19,,,,,7.51,6.12,,,,,21.97,,,,,1.91,,20.50,,0.98,,,,,,,,,,,,,14.52,,106.04,,,,,60.31,,,,,51.61,18.16,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,0.01,,34.29,,5.56
1582106715000,,,,,,,,7.49,7.70,,,,,40.34,,,,,,,32.92,,2.69,,,,,,,,,,,,,14.07,,74.86,,,,,0.00,,,,,49.52,6.16,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,0.68,,51.06
1582173039000,,,,,,,,72.16,99.93,16.00,,,,75.36,,,4.00,,20.16,,62.82,,3.14,,,12.00,,,,3.13,45.56,9.00,,,,22.13,,113.85,,,,10.04,15.10,,,,4.00,209.56,,,,1.91,,,,,,,,,,,,,,,,,,12.00,,37.74,,,9.00,,,15.48,20.59,,,,,0.41,,1.23,,100.53
1582240159000,,,20.00,,,,,16.08,3.36,,,,,51.20,,,3.00,,,,73.73,,7.08,,,3.00,,,,,,3.00,,,,19.10,,184.86,,,,0.99,1.80,,,,,54.08,21.03,,,,,,,,10.00,,,,,,,,,,,,,3.00,,38.76,,,3.00,,,,,,,5.00,,6.34,,,,28.58
1582306851000,,,55.77,,,,,16.58,16.56,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,18.09,,136.22,,,,2.76,41.71,,,,,15.87,15.27,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,13.93,,,,,,3.83,,,,3.01
1582372667000,,,,,,,,,56.83,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,18.90,,46.84,,,,,34.05,,,,,36.53,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,0.03,,,,,,,4.84,7.45,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,10.88,,56.64,,,,,10.38,,,,,38.60,1.52,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,4.53,,,,,,,1.89,,,,8.05
1582505376000,,,,,,,,,3.71,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,2.39,,59.06,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,6.23,,,,,,,1.34,,,,4.34
1582571821000,,,,,,,,13.54,28.08,,,,,,,,,,,,54.08,,2.98,,,,,,,,,,,,,36.05,,158.23,,,,0.75,,,,,,68.45,13.50,,,0.31,,,,,,,,,,,,,,,,,,,,5.43,,,,,13.30,,,,,,,,,,,3.99
1582638796000,,,,,,,,5.90,4.22,,,,,,,,,,4.01,,20.39,,,,,,,,,,,,,,,15.54,,64.21,,,,0.99,3.96,,,,,28.19,5.18,,,2.11,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,3.20,,,,4.28
1582705647000,1.47,,38.04,,,,,6.95,53.90,,,,,,,,,,0.42,,47.16,,15.81,,,,,,,,,,,,,35.49,,126.17,,,,,3.89,,,,,34.40,7.48,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,15.61
