timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,9.86,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,1.74,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,9.09,,,8.76,,,,,4.00,,,,,,,3.44,7.56,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,5.54,,,,,,,,1.82,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,4.47,,,,,9.89,,,,,,,,4.78,,,,,,,,,,,,,,,,,0.92,,,,1.50,,,,,,8.91
1577746179000,,,,,,3.00,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,7.34,11.99,,,17.93,,,,,18.50,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,0.02,1.71,0.76,,,,,,0.36
1577832303000,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.68,,,,,3.27,,,,,,,,6.84,,,,,,,,,,,,,,0.37,,,,,,,3.11,,,,,,15.96
1577918935000,,,,,,,,,,,,,9.06,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,8.29,,,2.97,,,,,11.23,,,,,,,,14.88,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.40,,,2.15,,,,,10.77,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,1.31
1578063677000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.18,,,0.82,,,,,13.39,,,,,,,,20.64,,,,,,,,,,,,,,,,0.74,,,,,2.26,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,0.82,,,,,4.82,,,,,,,,4.39,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,9.68,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,12.18,,,,,,34.45,,,,,,,,18.61,,,,,,,,,,,,,,,,0.73,,,,3.15,2.75,,,,,,72.85
1578261907000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.88,,,,,,,,11.53,,,,,,,,1.87,,,,,,0.01,,0.04,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,1.67,,,,,9.12,,,,,,,,18.27,,,,,,,,,,,,,,,,,2.20,,,,1.96,,,,,,0.84
1578393679000,,,9.00,,,6.00,,,,,,,,,,6.04,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,0.76,1.70,,,,,16.40,,,,,,,,10.23,,,,,,,,,,,,,,1.95,,10.42,3.96,,,,3.52,,,,,,11.36
1578459841000,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,1.71,,,,,6.60,,,,,,,,11.21,,,,,,,,,,,,,,,3.47,,1.42,,2.06,,4.22,,,,,,0.92
1578526345000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,0.06,4.05,,9.61,1.73,,,,,8.28,,,,,,,,16.87,,,,,,,,2.02,,,,,,,3.58,10.11,4.19,,,,2.65,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,1.76,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,3.56,,,,,17.11,,,,,,,,20.27,,,,,,,,,,,,,,,,,1.34,,,0.97,2.25,,,,,,3.51
1578790822000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,2.71,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.02,,,,,,,,1.13,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,18.10
1578923015000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,5.24,,,,,,,,1.53,,,,,,,,4.61,,,,,,,,,,,,,,,,0.14,,,,6.20,,,,,,,
1578989540000,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,9.95,,,0.92,,,0.00,,3.77,,,,,,,,12.98,,,,,,,,,,,,,,0.40,,0.03,0.96,,,,0.75,,,,,,3.56
1579055596000,,,3.00,,,1.00,,,,1.00,,,,6.00,8.00,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.64,,3.02,6.75,,,8.06,,37.74,,,,,,,,68.20,,,,,,,,,,,,,,0.39,1.18,2.77,11.29,,,13.16,2.06,,,,,,5.15
1579122050000,,,10.00,,,9.00,,,,10.00,,,,10.00,,4.07,4.00,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,39.11,,8.05,2.84,,,20.38,,35.34,,,,,,,,71.56,,,,,,,,,,,,,,0.06,1.12,3.15,3.14,,,11.57,21.71,,,,0.80,,7.49
1579188604000,3.15,,68.00,,,70.00,,,,50.00,,,,77.00,139.50,38.92,71.00,,12.68,,,73.00,,,,38.79,,,,,51.76,,,,,,,,,,,,,75.68,301.71,,67.31,6.71,,,77.76,,194.59,,,,,,,,52.23,,,,,,,,5.95,,,,,,0.02,18.83,19.47,9.47,,27.25,117.88,25.23,,,,34.66,,403.38
1579254375000,,,11.00,,,15.00,,,,17.00,,,,7.00,11.50,44.67,16.00,,8.76,,,16.00,,,,0.57,,,,,5.50,,,,,,,,,,,,,45.51,220.38,,4.00,7.44,,,70.28,,127.41,,,,,,,,128.99,,,,,,,,4.42,,,,,,0.02,21.51,1.38,13.88,,4.28,35.98,21.60,,,,63.91,,83.85
1579320115000,,,27.00,,,13.00,,,,15.00,,,,15.00,41.54,162.90,25.00,,31.50,,,16.00,,,,,,,,,4.26,,,,,,,,,,,,,81.09,206.61,,,43.07,,,127.43,,309.46,,,,,,,,99.33,,,,,,,,,,,92.82,,,,41.75,12.29,43.94,,0.17,146.19,28.96,,,,59.68,,21.73
1579386588000,,,8.00,,,17.00,,,,10.00,50.13,,,19.00,14.50,10.19,12.00,,20.48,,,13.00,,,,,,,,,7.04,,,,,,,,,,,,,106.33,247.56,,,42.14,,,163.18,,170.11,,257.47,,,,,,18.10,,,,,,,,,,,,,,,4.36,4.20,53.45,,4.74,62.04,29.09,,,,31.00,,46.66
1579453251000,,,17.00,,,15.00,,,,22.00,123.09,,,14.00,40.47,130.02,13.00,,5.38,,,13.00,,,,,,15.00,,,4.50,,3.02,50.39,,,,,,,,,,27.49,70.26,,,15.36,,,87.83,,40.01,,237.48,,,,,,,,,,,,,,,,,,,,,20.01,,10.89,,1.24,47.26,25.92,,,,28.03,,3.96
1579518909000,,,,,,,,,,,33.09,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,1.51,38.23,,,2.00,,,7.68,,7.17,,254.82,,,,,,,,,,,,,,0.19,,,,,,,,,,,6.50,,,,,,5.31,,2.02
1579584998000,146.35,,9.00,,,15.00,,,,12.00,93.12,,,12.00,25.68,15.36,10.00,,3.87,,,12.00,,,,,,,,,19.81,,29.94,,,,,,,,,,,35.01,104.31,,6.60,14.73,,,40.17,,176.21,,304.67,,,,,60.50,,,,,,,,,,,,,,,,83.67,1.96,2.56,205.00,,29.53,,7.60,,,48.67,,24.46
1579650516000,,,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,4.75,,22.32,,,,,,,,,,,,32.52,,,,,,8.89,,22.67,,253.68,,,,,,,,,,,,,,,,,,,,,,,3.72,,,7.45,0.99,,,,5.25,,29.86
1579717286000,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.21,0.99,22.67,,,,,,4.90,,16.35,,250.29,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,5.01,,,,7.72,,8.72
1579783170000,,,,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,1.72,15.91,31.79,,,,,,7.72,,2.41,,140.43,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,2.94,,12.16
1579848954000,0.93,,6.00,,,3.00,,,,9.00,161.08,,,3.00,,,6.00,,,,,,,,,,,,,,,,73.57,,,,,,,,,,15.96,,91.09,,,,,,1.35,,45.14,,264.26,,,,,,,,,,,,,,,,,,,,,,,33.95,,,14.79,20.91,,,,7.43,,12.19
1579915579000,,,27.00,,,31.00,,,,27.00,130.88,,,34.00,67.50,,31.00,,36.05,,1.88,24.00,,,,,,,,,8.76,,165.23,61.07,,,,,,,,,49.77,137.61,143.39,,,,,,94.54,,63.21,,243.49,,,,,,,,,,,,,,,,,,,,,,,24.55,,,78.32,27.53,,,,33.22,,22.05
1579982233000,,,1.00,,,3.00,,,,,71.58,,,1.00,,,,,,,,1.00,,,,,,,,,1.50,,81.36,167.36,,,,,,,,,44.32,50.27,85.36,20.00,,,,,5.69,,49.97,,393.88,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,14.77,,,,27.45,,58.73
1580049245000,,,6.00,,,3.00,,,,6.00,42.82,,,6.00,14.50,,3.00,,8.22,,0.12,6.00,,,,,,,,,,,70.04,126.50,,,,,,,,,18.35,17.90,57.81,,,,,,,,63.64,,216.12,,,,,,,,,,,,,,,,,,,,,,0.02,1.00,,,5.21,5.00,,,,5.42,,5.35
1580114658000,,,,,,,,,,,83.74,,,,,,,,,,,,,,,,,,,,,,106.60,56.00,,,,,,,,,5.71,,28.14,15.12,,,,,1.29,,14.10,,212.38,,,,,,,,,,,,,,1.41,,,,,,,,,2.58,,5.19,,4.99,,,,6.81,,15.18
1580180893000,,,,,,,,,,,34.18,,,,,,,,,,5.96,,,,,,,,,,,,66.14,,,,,,,,,,2.15,28.82,7.74,,,,,,0.27,,6.31,,271.80,,,,,,,,,,,,,,3.56,,,,,,,,,2.55,,,,2.50,,,,3.72,,24.04
1580247630000,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,48.29,33.73,,,,,,,,,3.43,26.19,14.21,,,,,,2.44,,1.22,,124.96,,1.00,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,3.83,,18.12
1580313366000,,,,,,,,,,,47.46,,,,,,,,,,,,,,,,,10.08,,,,,24.24,,,,,,,,,,,50.38,16.43,20.17,,,,,24.27,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,23.59
1580380051000,,,1.00,,,,,,18.97,,21.04,,,,2.00,,,,3.60,,,3.00,,,,,,10.00,,,,,40.26,50.00,,,,,,,,,7.95,10.08,10.03,10.08,,,,,11.14,,3.59,,157.39,,,,,,,,,,,,,,2.90,,,,,,,,,4.79,,1.17,,2.99,,,,7.68,,8.19
1580446477000,,,,,,,,,,,20.94,,,,,,,,,,28.29,,,,,,,,,,,,36.01,45.70,,,,,,,,,7.45,30.02,13.98,30.25,,,,,17.66,,1.18,,67.25,,,,,,,,,,,,,,1.79,,,,,,,,7.89,3.59,,,,1.00,,,,12.00,,2.29
1580512997000,,,1.00,,,3.00,,,,1.00,16.00,,,3.00,8.00,,3.00,,,,,1.00,,,,,,,,,12.01,,23.00,,,4.27,,,,,,,8.11,62.43,21.90,,72.50,,,,176.00,,21.29,,122.73,,,,,,,,,,,,,,,,,,,,,,,,314.06,,30.41,5.76,,,,36.95,,2.85
1580579921000,,,,,,,,,,,4.01,,,,,,,,,,0.77,,,,,,,,,,,,40.21,31.55,,,,,,,,,6.95,10.06,7.07,,,,,,0.12,,7.71,,98.99,,,,,,,,,,,,,,,,,,,,,,5.50,,,0.31,,1.51,,,,7.65,,0.51
1580645575000,,,,,,,,,,,4.03,,,,,,,,,,0.41,,,,,,,,,,,,8.01,,,,,,,,,,,68.52,10.45,,,,,,5.78,,2.83,,42.38,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,0.75,,,,4.94,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,23.79,,,,,,,,,,,,6.29,27.78,,,,,2.37,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,2.33
1580778615000,,,1.00,,,4.00,,,58.07,2.00,20.47,,,9.00,16.00,115.36,1.00,,,,65.67,9.00,,,,,,,,,,,30.00,130.13,,18.94,,,,,,,15.50,1.71,44.35,,,,,,123.81,,56.64,,136.69,,0.50,,,,,,,,,,,,,,,,,,,,1.01,1.82,,0.31,15.40,9.55,,,,16.19,,86.18
1580844182000,,,,,,,,,59.92,,199.08,,,,,,,,,,73.08,,,,,,,10.00,,,,,15.96,98.59,,9.72,,,,,,,,101.68,55.66,36.13,,,,,7.95,,30.02,,291.14,,,,,,,,,,,,,,3.06,,,,,,0.55,,0.08,3.31,,3.83,25.24,3.51,,,,37.04,,9.79
1580910496000,,,,,,1.00,,,57.00,3.00,103.36,,,,8.50,,,,,,95.60,,,,,,,,,,4.50,,51.96,156.68,,3.25,,,,,,,15.39,183.35,69.12,,,,,,8.86,,21.33,,266.62,,,,,,,,,,,,,,,,,,,,,,12.02,10.89,,,28.63,7.87,,,,31.62,,140.05
1580977343000,,,,,,,,,,,12.07,,,,,,,,,,1.97,,,,,,,,,,,,55.68,42.56,,,,,,,,,,17.42,7.01,20.06,,,,,20.40,,6.12,,157.66,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,3.01,,,,6.06,,10.89
1581043789000,,,,,,,,,,,54.57,,,,,,,,,,0.47,,,,,,,,,,,,83.24,36.05,,,,,,,,,13.33,40.83,31.60,76.58,,,,,2.03,,9.05,,168.86,,,,,,,,,,,,,,4.75,,,,,,,,,,,0.03,0.75,9.28,,,,11.45,,16.02
1581110121000,,,,,,,,,,,32.24,,,,,,,,,,0.01,,,,,,,,,,2.25,,4.84,18.25,,,,,,,,,6.56,58.47,9.34,,,,,,11.40,,2.83,,128.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,9.58,,87.92
1581177428000,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,15.95,63.26,,,,,,,,,,27.78,11.96,,,,,,2.34,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,11.31
1581243665000,,,,,,,,,39.85,,83.28,,,,,,,,,,,,,,,,,,,,7.26,,53.97,120.38,,,,,,,,,11.59,,11.52,10.00,,,,,6.94,,10.30,,171.39,,,,,,,,54.74,,,,,,1.16,,,,,,,,,,,0.04,,11.04,,,,13.98,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,30.00,,,,,,,,,1.05,,,,,,,,3.07,,1.89,,109.06,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,4.00,,23.24
1581375300000,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,2.38,10.08,4.33,,,,,,9.06,,0.94,,163.43,,0.14,,,,,,19.28,,,,,,,,,,,,,,12.79,,,,,,,,,2.83,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,7.51,,,,,,,4.73,10.71,5.83,28.11,,,,,1.16,,2.79,,40.62,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,2.76,,,,7.28,,1.69
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51,115.36,,15.34,,,,,,,,70.97,11.92,33.84,,,,,24.90,,,,99.15,,,,,,,,16.20,,,,,,,,,,,,,,4.89,,,2.04,,,,,,9.22,,82.70
1581574720000,,,6.00,,,9.00,,,,7.00,24.10,,,1.00,19.50,67.61,4.00,,,,,4.00,,,,,,20.00,,,17.04,,113.43,96.31,,3.52,,,,,,,17.71,10.08,29.36,146.60,,,,50.75,95.40,,19.17,,215.02,,,,,,,,,,,,,,,,14.26,,,,,,4.04,,,1.45,,12.76,,,,141.42,,30.01
1581641265000,,,,,,4.00,,,,3.00,38.31,,,3.00,21.50,,,,,,,9.00,,,,2.68,,65.00,,,5.04,,74.27,72.76,,13.55,,,10.00,,,175.15,4.04,64.67,32.28,41.01,15.65,,,65.43,49.59,,47.27,,312.26,,,,,,,,,,,,,100.21,,,49.44,,,,,,1.86,9.12,,,,19.69,21.31,,,75.73,,38.65
1581707956000,,,,,,,,,,,48.19,,,,,,,,,,,,,,,,,,,,,,108.43,40.32,,,,,,,,57.00,6.14,10.10,16.03,,,,,29.20,5.95,,10.84,,65.66,,,,,,,,,,,,,,,,2.40,,,,,,4.86,,,,,5.26,,,,23.45,,2.28
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,112.47,5.14,,,,,,,,,9.31,,1.77,,,,,5.94,2.03,,84.43,,116.86,,,,,,,,1.19,,,,,,,,38.84,,,,,,3.92,2.32,,,,,,,,44.55,,1.06
1581841298000,,,,,,,,,,,50.10,,,,,,,,,,,,,,,2.92,,15.00,,,,,307.92,20.09,,30.27,,,,,,,17.91,,17.57,106.10,,,,44.00,54.42,,80.32,,154.57,,,,,,,,3.18,,,2.03,,,,,55.12,,,,,,0.11,,,,,,,,,104.18,,4.22
1581907086000,,,,,,3.00,,,,,,,,,16.00,,,,,,,,,,,0.60,,,,,,,169.14,25.00,,,,,8.31,,,21.00,10.41,,22.84,86.52,,,,6.13,2.45,,42.35,,246.57,,,,,,,,,,,5.99,,,,,7.00,,,,,,0.58,,,,,,,,,136.92,,24.56
1581973926000,3.04,,3.00,,,,,5.00,,,,,,,,20.33,3.00,,,,,3.00,,,,,,,,,,,40.74,72.06,,,,,,,,31.00,,59.52,29.58,10.00,,,,,6.71,,7.36,,310.05,,,,,,,,,,,,,,0.36,,10.78,,,,,,0.32,,,,,1.76,,,,126.50,,20.13
1582040665000,34.29,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,,,,,,51.61,20.19,,,,,,,,,,60.31,18.16,21.97,,,,,6.12,,7.51,,106.04,,,,,,,,1.91,,,8.23,,,,,0.98,,,,,,0.01,,,,,,,,,20.50,,5.56
1582106715000,0.68,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,49.52,,,,,,,,,,,0.00,6.16,40.34,,,,,7.70,,7.49,,74.86,,,,,,,,,,,16.34,,,,,2.69,,,,,,,,,,,,,,,32.92,,51.06
1582173039000,1.23,,4.00,,,9.00,,22.13,,12.00,45.56,,,9.00,16.00,15.48,4.00,,,,,12.00,,,,1.91,,,,,,,209.56,,,3.13,,,,,,,,15.10,,75.36,,,,,99.93,,72.16,,113.85,,,,,,,,20.16,,,37.74,,,,,3.14,20.59,,,,,0.41,,,,,10.04,,,,62.82,,100.53
1582240159000,,,3.00,,,3.00,,19.10,,3.00,,,,3.00,,,,,,,,3.00,,,,,,10.00,,,,,54.08,20.00,,,,,,,,5.00,,1.80,21.03,51.20,,,,,3.36,,16.08,,184.86,,,,,,,,,,,38.76,,,,,7.08,,,,,,6.34,,,,,0.99,,,,73.73,,28.58
1582306851000,,,,,,,,18.09,,,,,,,,13.93,,,,,,,,,,,,,,,,,15.87,55.77,,,,,,,,,,41.71,15.27,,,,,,16.56,,16.58,,136.22,,,,,,,,,,,13.93,,,,,,,,,,,3.83,,,,,2.76,,,,52.53,,3.01
1582372667000,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,34.05,1.53,,,,,,56.83,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,2.25
1582439543000,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,4.53,,,,,,,10.38,1.52,,,,,,7.45,,4.84,,56.64,,,,,,,,,,,8.26,,,,,,,,,,,1.89,,,0.03,,,,,,8.02,,8.05
1582505376000,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,6.23,,,,,,,,,,,,,,3.71,,,,59.06,,,,,,,,,,,5.44,,,,,,,,,,,1.34,,,,,,,,,8.56,,4.34
1582571821000,,,,,,,,36.05,,,,,,,,,,,,,,,,,,0.31,,,,,,,68.45,,,,13.30,,,,,,,,13.50,,,,,,28.08,,13.54,,158.23,,,,,,,,,,,5.43,,,,,2.98,,,,,,,,,,,0.75,,,,54.08,,3.99
1582638796000,,,,,,,,15.54,,,,,,,,,,,,,,,,,,2.11,,,,,,,28.19,,,,,,,,,,,3.96,5.18,,,,,,4.22,,5.90,,64.21,,,,,,,,4.01,,,2.77,,,,,,,,,,,3.20,,,,,0.99,,,,20.39,,4.28
1582705647000,,,,,,,,35.49,,,,,,,,,,,,,,,,,,,,,,,,,34.40,38.04,,,,,,,,,,3.89,7.48,,,,,,53.90,,6.95,,126.17,,,,,,,,0.42,,,21.01,,,,,15.81,,,,,,,,,1.47,,,,,,47.16,,15.61
