timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x97deC872013f6B5fB443861090ad931542878126,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x86bc0621239181858762210035eAF70da5EEC344,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x839E279E912416EBE17860319F177cB10A145070,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1578857025000,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,9.02,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,3.41,,,,,18.10
1578923015000,0.14,,,,,,,,,,,,,,,,1.53,,,,,,,,,,5.24,,,,,9.00,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,4.61,,,,,
1578989540000,0.03,,,,,,,0.75,0.00,,,,0.92,,,,3.77,,0.96,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,2.25,,,,0.40,,,,,,,,,,12.98,,,,,3.56
1579055596000,2.77,,,,,1.18,,2.06,8.06,,,,6.75,,,,37.74,,11.29,,,,,3.00,,,27.64,,,,,,,,,,,,,,,3.02,,,,,,,8.00,,,,,,,,,,1.00,9.00,6.00,,,,,13.16,,,0.39,,1.00,,,,,,,,68.20,,,,,5.15
1579122050000,3.15,,,,,1.12,,21.71,20.38,,,,2.84,,,,35.34,,3.14,,,,,10.00,,,39.11,,,,,,,,,,,,,,7.00,8.05,,,,,,,,0.80,,,,,,,,,9.00,4.00,10.00,,,,,11.57,,,0.06,,10.00,,4.07,,,,,,71.56,,,,,7.49
1579188604000,19.47,,,,,18.83,,25.23,77.76,,,,6.71,,,,194.59,,9.47,,,,,68.00,,,301.71,,,,,75.68,,27.25,,,,,,25.38,73.00,67.31,,,,,,,139.50,34.66,,,,38.79,,,,,70.00,71.00,77.00,,3.15,,51.76,117.88,5.95,,0.02,,50.00,,38.92,,55.50,,,,52.23,,12.68,,,322.51
1579254375000,1.38,,,,,21.51,,21.60,70.28,,,,7.44,,,,127.41,,13.88,,,,,11.00,,,220.38,,,,,45.51,,4.28,,,,,,0.13,16.00,4.00,,,,,,,11.50,63.91,,,,0.57,,,,,15.00,16.00,7.00,,,,5.50,35.98,4.42,,0.02,,17.00,,44.67,,,,,,128.99,,8.76,,,83.71
1579320115000,12.29,,,,,41.75,,28.96,127.43,,,,43.07,,,,309.46,,43.94,,,,,27.00,,,206.61,,,,,81.09,,0.17,,,,,,15.57,16.00,,,,,,,,41.54,59.68,,,,,,,,,13.00,25.00,15.00,,,,4.26,146.19,,,,,15.00,,162.90,,,,,,99.33,,31.50,,92.82,6.16
1579386588000,4.20,,,,,4.36,,29.09,163.18,,,,42.14,,,,170.11,,53.45,,257.47,,,8.00,,50.13,247.56,,,,,106.33,,4.74,,,,,,35.14,13.00,,,,,,,,14.50,31.00,,,,,,,,,17.00,12.00,19.00,,,,7.04,62.04,,,,,10.00,,10.19,,,,,,18.10,,20.48,,,11.52
1579453251000,,,,,,20.01,,25.92,87.83,,,,15.36,,,,40.01,,10.89,,237.48,,,17.00,,123.09,70.26,3.02,,,,27.49,,1.24,,,,15.00,,,13.00,,,,,,,,40.47,28.03,,,,,,,,,15.00,13.00,14.00,,,,4.50,47.26,,50.39,,,22.00,,130.02,,,,,,,,5.38,,,3.96
1579518909000,,,,,,,,,7.68,,,,2.00,,,,7.17,,,,254.82,,,,,33.09,38.23,8.07,,,,1.51,,6.50,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,2.02
1579584998000,1.96,,,,,83.67,,,40.17,,,,14.73,,,,176.21,,2.56,7.60,304.67,,,9.00,,93.12,104.31,29.94,,,,35.01,,,,,,,,,12.00,6.60,,,,,,,25.68,48.67,,60.50,,,,,,,15.00,10.00,12.00,,146.35,,19.81,29.53,,,,,12.00,,15.36,,,205.00,,,,,3.87,,,24.46
1579650516000,,,,,,,,0.99,8.89,,,,,,,,22.67,,3.72,,253.68,,,,,30.15,32.52,22.32,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,2.14,,,,,,,4.75,7.45,,,,,,,,,,,,,,,,,,27.73
1579717286000,,,,,,,,5.01,4.90,,,,,,,,16.35,,1.24,,250.29,,,,,4.03,22.67,,,,,0.99,,,,,,,,,,,,,,,,,,7.72,,,,,,,,4.29,,,,,,6.21,2.01,,,,,,,,,,,,,,,,,,,4.43
1579783170000,11.80,,,,,,,,7.72,,,,,,,,2.41,,,,140.43,,,,,30.78,31.79,6.03,,,,15.91,,,,,,,,,,,,,,,,,,2.94,,,,,,,,6.48,,,,,,1.72,,,,,,,,,,,,,,,,,,,,5.68
1579848954000,,,,,,,,20.91,1.35,,,,,,,,45.14,,33.95,,264.26,,,6.00,,161.08,91.09,73.57,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,5.43,3.00,6.00,3.00,,0.93,15.96,,14.79,,,,,9.00,,,,,,,,,,,,,6.76
1579915579000,,,,,,,,27.53,94.54,,,,,,,,63.21,,24.55,,243.49,,,27.00,,130.88,143.39,165.23,,,,137.61,,,,,,,,0.62,24.00,,,,,,,,67.50,33.22,,,1.88,,,,,14.21,31.00,31.00,34.00,,,49.77,8.76,78.32,,61.07,,,27.00,,,,,,,,,,36.05,,,7.23
1579982233000,,,,,,,,14.77,5.69,,27.28,20.00,,,,,49.97,,19.07,,393.88,,,1.00,,71.58,85.36,81.36,,,,50.27,,,,,,,,,1.00,,,,,,,,,27.45,,,,,,,,11.66,3.00,,1.00,,,44.32,1.50,,,167.36,,,,,,,,,,,,,,,,19.79
1580049245000,0.02,,,,,,,5.00,,,,,,,,,63.64,,1.00,,216.12,,,6.00,,42.82,57.81,70.04,,,,17.90,,,,,,,,,6.00,,,,,,,,14.50,5.42,,,0.12,,,,,4.45,3.00,3.00,6.00,,,18.35,,5.21,,126.50,,,6.00,,,,,,,,,,8.22,,,0.90
1580114658000,,,,,,,,4.99,1.29,,,15.12,,,,,14.10,,2.58,,212.38,,,,,83.74,28.14,106.60,,,,,,5.19,,,,,,,,,,,,,,,,6.81,,,,,,,,5.58,,,,,,5.71,,,1.41,56.00,,,,,,,,,,,,,,,,9.60
1580180893000,,,,,,,,2.50,0.27,,,,,,,,6.31,,2.55,,271.80,,,,,34.18,7.74,66.14,,,,28.82,,,,,,,,,,,,,,,,,,3.72,,,5.96,,,,,2.24,,,,,,2.15,,,3.56,,,,,,,,,,,,,,,,,21.80
1580247630000,2.21,,1.00,,,,,,2.44,,,,,,,,1.22,,,,124.96,,,,,16.09,14.21,48.29,,,,26.19,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,3.43,,,,33.73,,,,,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,24.27,,,20.17,,,,,,,,,89.70,,,,,47.46,16.43,24.24,,,,50.38,,,,,,10.08,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,,,,2.99,11.14,,,10.08,,18.97,,,3.59,,4.79,,157.39,,,1.00,,21.04,10.03,40.26,,,,10.08,,1.17,,,,10.00,,,3.00,,,,,,,,2.00,7.68,,,,,,,,3.37,,,,,,7.95,,,2.90,50.00,,,,,,,,,,,,,3.60,,,4.82
1580446477000,7.89,,,,,,,1.00,17.66,,,30.25,,,,,1.18,,3.59,,67.25,,,,,20.94,13.98,36.01,,,,30.02,,,,,,,,,,,,,,,,,,12.00,,,28.29,,,,,,,,,,,7.45,,,1.79,45.70,,,,,,,,,,,,,,,,2.29
1580512997000,,,,,,,,5.76,176.00,,,,,,,,21.29,,,,122.73,,,1.00,,16.00,21.90,23.00,,,,62.43,,,,,4.27,,,,1.00,72.50,,,,,,,8.00,36.95,,,,,,,,,3.00,3.00,3.00,,,8.11,12.01,30.41,,,,,1.00,,,,,314.06,,,,,,,,2.85
1580579921000,5.50,,,,,,,1.51,0.12,,,,,,,,7.71,,,,98.99,,,,,4.01,7.07,40.21,,,,10.06,,0.31,,,,,,,,,,,,,,,,7.65,,,0.77,,,,,,,,,,,6.95,,,,31.55,,,,,,,,,,,,,,,,0.51
1580645575000,1.65,,,,,,,0.75,5.78,,,,,,,,2.83,,,,42.38,,,,,4.03,10.45,8.01,,,,68.52,,,,,,,,,,,,,,,,,,4.94,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,2.37,,,27.78,,,,,,,,,104.94,,,,,,6.29,23.79,,,,,,,,,,,,,,,,,,,,,,2.85,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,1.01,,0.50,,,,,9.55,123.81,,,,,58.07,,,56.64,,1.82,,136.69,,,1.00,,20.47,44.35,30.00,,,,1.71,,0.31,,,18.94,,,,9.00,,,,,,,,16.00,16.19,,,65.67,,,,,,4.00,1.00,9.00,,,15.50,,15.40,,130.13,,,2.00,,115.36,,,,,,,,,,,86.18
1580844182000,0.08,,,,,,,3.51,7.95,,,36.13,,59.92,,,30.02,,3.31,,291.14,,,,,199.08,55.66,15.96,,,,101.68,,3.83,,,9.72,10.00,,,,,,,,,,,,37.04,,,73.08,,,,,,,,,,,,,25.24,3.06,98.59,0.55,,,,,,,,,,,,,,,9.79
1580910496000,12.02,,,,,,,7.87,8.86,,,,,57.00,,,21.33,,10.89,,266.62,,,,,103.36,69.12,51.96,,,,183.35,,,,,3.25,,,,,,,,,,,,8.50,31.62,,,95.60,,,,,,1.00,,,,,15.39,4.50,28.63,,156.68,,,3.00,,,,,,,,,,,,,140.05
1580977343000,0.30,,,,,,,3.01,20.40,,,20.06,,,,,6.12,,,,157.66,,,,1.00,12.07,7.01,55.68,,,,17.42,,,,,,,,,,,,,,,,,,6.06,,,1.97,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,,9.89
1581043789000,,,,,,,,9.28,2.03,,,76.58,,,,,9.05,,,,168.86,,,,,54.57,31.60,83.24,,,,40.83,,0.03,,,,,,,,,,,,,,,,11.45,,,0.47,,,,,,,,,,,13.33,,0.75,4.75,36.05,,,,,,,,,,,,,,,,16.02
1581110121000,,,,,,,,,11.40,,,,,,,,2.83,,,,128.44,,,,,32.24,9.34,4.84,,,,58.47,,,,,,,,,,,,,,,,,,9.58,,,0.01,,,,,,,,,,,6.56,2.25,2.82,,18.25,,,,,,,,,,,,,,,,87.92
1581177428000,,,,,,,,,2.34,,,,,,,,,,,,102.13,,,,,8.02,11.96,15.95,,,,27.78,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,11.04,6.94,,,10.00,,39.85,,,10.30,,,,171.39,,,,,83.28,11.52,53.97,,,,,,0.04,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,11.59,7.26,,1.16,120.38,,,,,,,,,,,,54.74,,,,12.42
1581310184000,0.65,,,,,,,,3.07,,,,,,,,1.89,,,,109.06,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.05,,,,30.00,,,,,,,,,,,,,,,,23.24
1581375300000,12.79,,0.14,,,,,,9.06,,,,,,,,0.94,,,,163.43,,,,8.93,8.04,4.33,16.14,,,,10.08,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,19.28,,,,0.39
1581441429000,2.73,,,,,,,2.76,1.16,,,28.11,,,,,2.79,,,,40.62,,,,,,5.83,55.27,,,,10.71,,,,,7.51,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,1.69
1581508790000,4.89,,,,,,,,24.90,,,33.84,,,,,,,,,99.15,,,,,,11.92,19.51,,,,70.97,,2.04,,,15.34,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,115.36,,,,,,,,,,,,16.20,,,,82.70
1581574720000,4.04,,,,,,,12.76,95.40,,,146.60,,,,,19.17,,,,215.02,14.26,,6.00,,24.10,29.36,113.43,,,,10.08,,1.45,,,3.52,20.00,,,4.00,,,,,,,,19.50,141.42,,,,,,,,,9.00,4.00,1.00,50.75,,17.71,17.04,,,96.31,,,7.00,,67.61,,,,,,,,,,,30.01
1581641265000,1.86,,,,,,,19.69,49.59,,,41.01,,,,,47.27,,9.12,21.31,312.26,49.44,,,28.01,38.31,32.28,74.27,,,10.00,64.67,,,,,13.55,65.00,,,9.00,15.65,,,,,,,21.50,75.73,,,,2.68,,,,0.68,4.00,,3.00,65.43,,4.04,5.04,,,72.76,,175.15,3.00,100.21,,,,,,,,,,,,9.97
1581707956000,4.86,,,,,,,5.26,5.95,,,,,,,,10.84,,,,65.66,2.40,,,,48.19,16.03,108.43,,,,10.10,,,,,,,,,,,,,,,,,,23.45,,,,,,,,0.04,,,,29.20,,6.14,,,,40.32,,57.00,,,,,,,,,,,,,,2.24
1581774043000,3.92,,,,,,,,2.03,,,,,,,,84.43,,2.32,,116.86,38.84,,,,,1.77,112.47,,,,,,,,,,,,,,,,,,,,,,44.55,,,,3.13,,,,,,,,5.94,,9.31,,,,5.14,,,,,,,,,,,,1.19,,,,1.06
1581841298000,0.11,,,,,,,,54.42,,,106.10,,,,,80.32,,,,154.57,55.12,,,,50.10,17.57,307.92,,,,,,,,,30.27,15.00,,,,,,,,,,,,104.18,,,,2.92,,,,,,,,44.00,,17.91,,,,20.09,,,,,,,,,2.03,,,3.18,,,,4.22
1581907086000,0.58,,,,,,,,2.45,,,86.52,,,,,42.35,,,,246.57,7.00,,,,,22.84,169.14,,,8.31,,,,,,,,,,,,,,,,,,16.00,136.92,,,,0.60,,,,,3.00,,,6.13,,10.41,,,,25.00,,21.00,,,,,,,5.99,,,,,,,24.56
1581973926000,0.32,,,5.00,,,,1.76,6.71,,,10.00,,,,,7.36,,,,310.05,10.78,,3.00,,,29.58,40.74,,,,59.52,,,,,,,,,3.00,,,,,,,,,126.50,,,,,,,,,,3.00,,,3.04,,,,0.36,72.06,,31.00,,,20.33,,,,,,,,,,,20.13
1582040665000,0.01,,,14.52,,,,,6.12,,,21.97,,,,,7.51,,,,106.04,0.98,,,,,18.16,51.61,,,,60.31,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,34.29,,,,,20.19,,,,,,,,,8.23,,,1.91,,,,5.56
1582106715000,,,,14.07,,,,,7.70,,,40.34,,,,,7.49,,,,74.86,2.69,,,,,6.16,49.52,,,,0.00,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,16.34,,,,,,,51.06
1582173039000,0.41,,,22.13,,,,10.04,99.93,,,75.36,,,,,72.16,,,,113.85,3.14,,4.00,,45.56,,209.56,,,,15.10,,,,,3.13,,,,12.00,,,,,,,,16.00,62.82,,,,1.91,,,,,9.00,4.00,9.00,,1.23,,,,,,,,12.00,,15.48,,,,37.74,,,20.16,,,20.59,100.53
1582240159000,6.34,,,19.10,,,,0.99,3.36,,,51.20,,,,,16.08,,,,184.86,7.08,,3.00,,,21.03,54.08,,,,1.80,,,,,,10.00,,,3.00,,,,,,,,,73.73,,,,,,,,,3.00,,3.00,,,,,,,20.00,,5.00,3.00,,,,,,38.76,,,,,,,28.58
1582306851000,3.83,,,18.09,,,,2.76,16.56,,,,,,,,16.58,,,,136.22,,,,,,15.27,15.87,,,,41.71,,,,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,,,,55.77,,,,,13.93,,,,13.93,,,,,,,3.01
1582372667000,,,,18.90,,,,,56.83,,,,,,,,,,,,46.84,,,,,,1.53,36.53,,,,34.05,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,1.89,,,10.88,,,,,7.45,,,,,,,,4.84,,,,56.64,,,,,,1.52,38.60,,,,10.38,,0.03,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,4.53,,8.05
1582505376000,1.34,,,2.39,,,,,3.71,,,,,,,,,,,,59.06,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,6.23,,4.34
1582571821000,,,,36.05,,,,0.75,28.08,,,,,,,,13.54,,,,158.23,2.98,,,,,13.50,68.45,,,,,,,,,,,,,,,,,,,,,,54.08,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,13.30,,3.99
1582638796000,3.20,,,15.54,,,,0.99,4.22,,,,,,,,5.90,,,,64.21,,,,,,5.18,28.19,,,,3.96,,,,,,,,,,,,,,,,,,20.39,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,2.77,,,4.01,,,,4.28
1582705647000,,,,35.49,,,,,53.90,,,,,,,,6.95,,,,126.17,15.81,,,,,7.48,34.40,,,,3.89,,1.47,,,,,,,,,,,,,,,,47.16,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,21.01,,,0.42,,,,15.61
1582771019000,2.39,,17.82,58.82,,,,,62.29,,,20.00,,,,,1.14,,4.61,,119.37,,,,,,14.77,111.98,,,,0.25,,0.80,,,,,,,,,,,,,,,,52.53,,,,0.93,,,,,,,,,,,,,,40.00,,,,,,,,,13.63,,,,,7.56,,13.62
1582837876000,,,,30.84,,,,2.01,5.37,,,10.00,,,,,13.54,,,,259.14,,,,,,14.55,44.47,,,,52.39,,,,,4.66,,,,,,,,,,,,,52.41,,,,0.61,,,,,,,,,,,,,,20.00,,,,,,,,,57.26,,,,,1.51,,28.73
1582904573000,1.08,,50.18,20.89,,,,,26.24,,,,,,,,,,,,122.78,14.39,,,,15.00,11.28,24.11,,,,0.25,,,,,,,,15.48,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,,,,,4.53,,53.50
1582970808000,0.03,,,31.14,,,,,6.79,,,,,,,,3.97,,,,31.61,,,,,,1.51,18.06,,,,27.20,,0.25,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,26.51,,,,,3.02,,2.11
1583036689000,0.45,,,24.41,,,,,9.56,,,,,,,,2.97,,,,81.66,,,,,,1.51,24.23,,,,2.07,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,5.70
1583103301000,0.46,,,139.44,,,,10.99,140.73,,30.00,354.45,,,,,364.67,,26.99,43.23,219.68,94.75,,18.00,,29.38,108.20,229.24,,,10.46,106.01,,0.77,,,48.00,37.50,,0.31,11.00,,,,,,,,,79.74,,30.05,,1.60,,,,,11.00,17.00,12.00,,,,9.77,,,37.12,,,22.00,,266.80,,,,125.46,,,6.08,,32.32,58.86,96.36
1583168974000,,,,68.48,,,,3.75,31.26,,11.26,,,,,,26.02,,,,77.84,,,,,,29.85,38.33,,,,149.05,,0.39,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,1.00,,,,,,0.25,40.14,,,,,,,,,29.41,,,,,18.15,,65.68
1583235956000,,,,28.38,,,,,6.94,,,20.00,,,,,13.33,,,,196.26,,,,,,5.63,102.63,,,,40.42,,,,,,,,,,,,,,,,,,53.18,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,44.53,,,,,8.84,,0.09
1583302077000,0.56,,,41.53,,,,,14.51,,,,,,,,10.83,,,,82.57,,2.15,,,,3.31,25.08,,,5.00,4.95,,,,,,20.00,,,,,,,,,,,,22.25,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,4.03,,13.55
1583368317000,0.09,,0.99,21.34,,,,1.00,20.21,,,,,,,,14.85,,,,77.86,,6.33,,,,1.64,,,,5.00,0.82,,,,,,,,,,,,,,,,,3.50,19.67,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,28.40,,,,,,,6.50
1583435384000,,,,3.96,,,,,14.90,,,,,,,,,,,,,,,,,,,8.17,,,9.98,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,
1583502285000,0.65,,,25.55,,,,,1.46,,,,,,,,2.96,,,,15.45,,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,9.85,,5.99
1583567810000,0.01,,,25.06,,,,,1.07,,,,,,,,0.94,,0.96,,,,,,,,1.58,67.99,,,,7.32,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,11.32
1583633541000,0.47,,,51.53,,,,10.79,8.13,,,70.00,,,,,14.12,,2.92,,98.95,2.95,2.28,3.00,,,9.58,40.17,,,,3.95,,,,,11.20,,,,6.00,,,,,,,,14.00,49.97,,,,,,,,,3.00,3.00,6.00,,,,,,,,1.28,,3.00,,,,,,54.56,,,,,8.27,,21.43
1583699841000,1.41,,,59.97,,,,,11.61,,,20.00,,,,,4.76,,,,99.10,,2.89,,,,14.18,28.06,,,5.00,2.97,,2.15,,,6.47,,,,,,,,,,,,,109.24,,,,0.46,,,,,,,,,,,,,,,,,,,80.14,,,,54.67,,,,,6.05,,0.27
1583767163000,0.14,,,120.68,,,,,60.11,,,,,,,,9.00,,,,263.02,8.05,34.97,,,5.00,36.61,32.73,,,18.91,24.28,,0.46,,,12.68,125.00,,,,,,,,,,,13.50,135.39,,,,,,,,,4.00,6.00,,,,,,,0.00,,,,3.00,,,,,,120.70,,,,,8.02,,0.29
1583833348000,2.22,,,220.78,,,,23.23,45.53,,20.00,90.10,,,,,33.49,,20.26,,291.75,8.11,23.38,21.00,,67.71,79.35,110.04,,,35.75,163.98,,1.25,,,8.25,,,,22.00,,,,,,,,87.00,187.56,,,,4.34,,,,,18.00,21.00,3.00,,,,,,,370.81,,,24.00,,75.90,,,,171.53,,,,,12.11,,11.96
1583900197000,0.94,,,74.20,,,,1.55,2.39,,,95.00,,,,,7.78,,,,261.90,,2.47,,,8.02,14.18,60.23,,,14.98,43.53,,2.90,,,,,,,,,,,,,,,,54.43,,,,,,,,,3.00,,,,,,,,,,,,1.00,,,,,,68.56,,,,,16.16,,38.75
1583966404000,1.09,48.67,,76.47,,,,,19.22,,8.07,20.00,,,,,,,,,175.44,,20.85,,,,3.21,,,,5.05,4.54,,,,,18.78,,,,,,,,,,,,,65.78,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,2.59,,148.02
1584033400000,0.82,126.24,,59.03,,,,,41.49,,,19.39,,,,,18.09,,,214.01,108.98,31.06,,,,8.06,17.30,10.03,,,10.11,56.19,,8.81,,,101.73,,,,,12.00,,,,,,,,211.70,,,,,,,,11.12,,,,,,,,,0.20,,,,,,61.61,,7.08,,,,,,,2.39,,80.33
