timestamp,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,Other
1577402327000,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,1.74,,8.76,,,,,7.56,9.09,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.88,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.68,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,5.54,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,4.47,,,,,4.78,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.50,,,,9.89,,,,,,,,,,,,,,,,8.91
1577746179000,,,,8.59,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,0.07,,17.93,,,,,4.65,11.99,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,0.76,,,,18.50,3.00,,,,,,,,,,,0.02,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.68,,,,,6.84,,,,,,,,,,,,,2.52,,,,,,,0.37,,,,,,,,,3.11,,,,3.27,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,0.76,2.97,,,,,14.88,8.29,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,20.49,1.40,,,,,,,,,,,,,,0.61,,1.81,,,,,,,,,,,,1.26,,,,10.77,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.74,0.82,,,,,20.64,1.18,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.26,,,,13.39,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.82,,,,,4.39,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,70.97,,3.15,,,,,,,,,,9.68,0.73,,,,,,18.61,2.10,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,2.75,,,,34.45,,,,,,,,,,,,,19.28,,,1.89
1578261907000,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.05,0.04,,,,,,11.53,2.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,1.67,,,,,18.27,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.96,,,,9.12,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,10.42,1.70,,,,,10.23,20.60,,,,,,,,6.04,,9.00,,0.76,,,,,,,1.95,,,,,,,,3.96,3.52,,,,16.40,6.00,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,1.71,,,3.47,,11.21,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,4.22,,,,6.60,,,,,,,,,,,,2.06,,,,0.92
1578526345000,,,,,,,,,,,,,,,,,,,,,,,2.02,5.08,,,,,,,0.48,10.11,1.73,,,3.58,,16.87,4.05,,,,,,,,,,,,9.61,,,,0.06,,,,,,,,,,,4.19,2.65,,,,8.28,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,0.06,1.76,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,2.12,,3.56,,,,,20.27,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,2.25,,,,17.11,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,9.62,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,3.41,9.02,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,0.07,0.14,,,,,,4.61,5.24,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,8.60,0.03,0.92,,,,,12.98,9.95,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.96,0.75,,,,3.77,,,0.00,,,,,,,,,,,,,3.56
1579055596000,,,,,,,,,9.00,,,,,,,,,,,,13.16,,,,,,,,,,,2.77,6.75,,,1.18,,68.20,27.64,8.00,6.00,,,,,,,,3.00,,3.02,,,,,,,0.39,,,1.00,,,,,11.29,2.06,,,,37.74,1.00,,8.06,,,,,,,,,,,,,5.15
1579122050000,,,,,,,,,4.00,,,,,,,,0.80,,,,11.57,,,,,,7.00,,,,,3.15,2.84,,,1.12,,71.56,39.11,,10.00,,,,,,4.07,,10.00,,8.05,,,,,,,0.06,,,10.00,,,,,3.14,21.71,,,,35.34,9.00,,20.38,,,,,,,,,,,,,7.49
1579188604000,,,,,,,,,71.00,,,,,,,,34.66,,,,117.88,,5.95,51.76,41.73,,73.00,,,,,19.47,6.71,38.79,,18.83,,52.23,301.71,139.50,77.00,,,,,,38.92,,68.00,,67.31,,25.38,,75.68,,,0.02,,,50.00,3.15,,,,9.47,25.23,,,,194.59,70.00,,77.76,,,,,,,,,27.25,12.68,,,336.27
1579254375000,,,,,,,,,16.00,,,,,,,,63.91,,,,35.98,,4.42,5.50,19.15,,16.00,,,,,1.38,7.44,0.57,,21.51,,128.99,220.38,11.50,7.00,,,,,,44.67,,11.00,,4.00,,0.13,,45.51,,,0.02,,,17.00,,,,,13.88,21.60,,,,127.41,15.00,,70.28,,,,,,,,,4.28,8.76,,,64.56
1579320115000,,,,,,,,,25.00,,,,,,,,59.68,,,,146.19,,,4.26,,,16.00,92.82,,,,12.29,43.07,,,41.75,,99.33,206.61,41.54,15.00,,,,,,162.90,,27.00,,,,15.57,,81.09,,,,,,15.00,,,,,43.94,28.96,,,,309.46,13.00,,127.43,,,,,,,,,0.17,31.50,,,6.16
1579386588000,,,,,,,,,12.00,,,257.47,,,,,31.00,,,,62.04,,,7.04,,,13.00,,,,,4.20,42.14,,,4.36,,18.10,247.56,14.50,19.00,,50.13,,,,10.19,,8.00,,,,35.14,,106.33,,,,,,10.00,,,,,53.45,29.09,,,,170.11,17.00,,163.18,,,,,,,,,4.74,20.48,,,11.52
1579453251000,,,,,,,,,13.00,,,237.48,,,,,28.03,,,,47.26,,,4.50,,,13.00,,,,,,15.36,,,20.01,,,70.26,40.47,14.00,,123.09,,,,130.02,50.39,17.00,,,,,,27.49,,,,,,22.00,,,,,10.89,25.92,,,,40.01,15.00,,87.83,,15.00,,,,3.02,,,1.24,5.38,,,3.96
1579518909000,,,,,,,,,,,,254.82,,,,,5.31,,,,,,0.19,,,,,,,,,,2.00,,,,,,38.23,,,,33.09,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,7.17,,,7.68,,,,,,8.07,,,6.50,,,,2.02
1579584998000,,,,,,,,,10.00,,,304.67,60.50,,,,48.67,,,,29.53,205.00,,19.81,,,12.00,,,,,1.96,14.73,,7.60,83.67,,,104.31,25.68,12.00,,93.12,,,,15.36,,9.00,,6.60,,,,35.01,,,,,,12.00,146.35,,,,2.56,,,,,176.21,15.00,,40.17,,,,,,29.94,,,,3.87,,,24.46
1579650516000,,,,,,,,,,,,253.68,,,,,5.25,,,,7.45,,,4.75,,,,,,,,,,,,,,,32.52,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,3.72,0.99,,,,22.67,,,8.89,,,,,,22.32,,,,,,,29.86
1579717286000,,,,6.21,,,,,,,,250.29,,,,,7.72,,,,,,,2.01,,,,,,,,,,,,,,,22.67,,,,4.03,,,,,,,,,,,,0.99,,,,,,,,,,,1.24,5.01,,,,16.35,,,4.90,,,,,,,,,,,,,8.72
1579783170000,,,,1.72,,,,,,,,140.43,,,,,2.94,,,,,,,,,,,,,,,11.80,,,,,,,31.79,,,,30.78,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,2.41,,,7.72,,,,,,6.03,,,,,,,12.16
1579848954000,,,,15.96,,,,,6.00,,,264.26,,,,,7.43,,,,14.79,,,,,,,,,,,,,,,,,,91.09,,3.00,,161.08,,,,,,6.00,,,,,,,,,,,,9.00,0.93,,,,33.95,20.91,,,,45.14,3.00,,1.35,0.81,,,,,73.57,,,,,,,11.38
1579915579000,,,1.88,49.77,,,,,31.00,,,243.49,,,,,33.22,,,,78.32,,,8.76,,,24.00,,,,,,,,,,,,143.39,67.50,34.00,,130.88,,,,,61.07,27.00,,,,0.62,,137.61,,,,,,27.00,,,,,24.55,27.53,,,,63.21,31.00,,94.54,0.79,,,,,165.23,,,,36.05,,,20.65
1579982233000,,,,44.32,,20.00,,,,,,393.88,,,,,27.45,,,,,,,1.50,,,1.00,,,,,,,,,,,,85.36,,1.00,,71.58,,,,,167.36,1.00,,,,,,50.27,27.28,,,,,,,,,,19.07,14.77,,,,49.97,3.00,,5.69,,,,,,81.36,,,,,,,31.45
1580049245000,,,0.12,18.35,,,,,3.00,,,216.12,,,,,5.42,,,,5.21,,,,,,6.00,,,,,0.02,,,,,,,57.81,14.50,6.00,,42.82,,,,,126.50,6.00,,,,,,17.90,,,,,,6.00,,,,,1.00,5.00,,,,63.64,3.00,,,,,,,,70.04,,,,8.22,,,5.35
1580114658000,,,,5.71,,15.12,,,,,,212.38,,,,,6.81,,,,,,1.41,,,,,,,,,,,,,,,,28.14,,,,83.74,,,,,56.00,,,,,,,,,,,,,,,,,,2.58,4.99,,,,14.10,,,1.29,,,,,,106.60,,,5.19,,,,15.18
1580180893000,,,5.96,2.15,,,,,,,,271.80,,,,,3.72,,,,,,3.56,,,,,,,,,,,,,,,,7.74,,,,34.18,,,,,,,,,,,,28.82,,,,,,,,,,,2.55,2.50,,,,6.31,,,0.27,,,,,,66.14,,,,,,,24.04
1580247630000,,,,3.43,,,,,,,,124.96,,,,,3.83,,,,,,,,,,,,,,,2.21,,,,,,,14.21,,,1.00,16.09,,,,,33.73,,,,,,,26.19,,,,,,,,,,,,,,,,1.22,,,2.44,,,,,,48.29,,,,,,,18.12
1580313366000,,,,,,20.17,,,,,,89.70,,,,,12.90,,,,,,,,0.80,,,,,,,,,,,,,,16.43,,,,47.46,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,24.27,,10.08,,,,24.24,,,,,,,22.79
1580380051000,,,,7.95,,10.08,,,,,,157.39,,,18.97,,7.68,,,,,,2.90,,,,3.00,,,,,,,,,,,,10.03,2.00,,,21.04,,,,,50.00,1.00,,,,,,10.08,,,,,,,,,,,4.79,2.99,,,,3.59,,,11.14,,10.00,,,,40.26,,,1.17,3.60,,,8.19
1580446477000,,,28.29,7.45,,30.25,,,,,,67.25,,,,,12.00,,,,,,1.79,,,,,,,,,7.89,,,,,,,13.98,,,,20.94,,,,,45.70,,,,,,,30.02,,,,,,,,,,,3.59,1.00,,,,1.18,,,17.66,,,,,,36.01,,,,,,,2.29
1580512997000,,,,8.11,,,,,3.00,,,122.73,,,,,36.95,4.27,,,30.41,314.06,,12.01,,,1.00,,,,,,,,,,,,21.90,8.00,3.00,,16.00,,,,,,1.00,,72.50,,,,62.43,,,,,,1.00,,,,,,5.76,,,,21.29,3.00,,176.00,,,,,,23.00,,,,,,,2.85
1580579921000,,,0.77,6.95,,,,,,,,98.99,,,,,7.65,,,,,,,,,,,,,,,5.50,,,,,,,7.07,,,,4.01,,,,,31.55,,,,,,,10.06,,,,,,,,,,,,1.51,,,,7.71,,,0.12,,,,,,40.21,,,0.31,,,,0.51
1580645575000,,,0.41,,,,,,,,,42.38,,,,,4.94,,,,,,,,,,,,,,,1.65,,,,,,,10.45,,,,4.03,,,,,,,,,,,,68.52,,,,,,,,,,,,0.75,,,,2.83,,,5.78,,,,,,8.01,,,,,,,2.79
1580711822000,,,0.83,,,27.78,,,,,,104.94,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,23.79,,,,,,,2.33
1580778615000,,,65.67,15.50,,,,,1.00,,,136.69,,,58.07,,16.19,18.94,,,15.40,,,,,,9.00,,,,,1.01,,,,,,,44.35,16.00,9.00,0.50,20.47,,,,115.36,130.13,1.00,,,,,,1.71,,,,,,2.00,,,,,1.82,9.55,,,,56.64,4.00,,123.81,76.38,,,,,30.00,,,0.31,,,,9.79
1580844182000,,,73.08,,,36.13,,,,,,291.14,,,59.92,,37.04,9.72,,,25.24,,3.06,,,,,,,,,0.08,,,,,,,55.66,,,,199.08,,,,,98.59,,,,,,,101.68,,,0.55,,,,,,,,3.31,3.51,,,,30.02,,,7.95,,10.00,,,,15.96,,,3.83,,,,9.79
1580910496000,,,95.60,15.39,,,,,,,,266.62,,,57.00,,31.62,3.25,,,28.63,,,4.50,,,,,,,,12.02,,,,,,,69.12,8.50,,,103.36,,,,,156.68,,,,,,,183.35,,,,,,3.00,,,,,10.89,7.87,,,,21.33,1.00,,8.86,,,,,,51.96,,,,,,,140.05
1580977343000,,,1.97,,,20.06,,,,,,157.66,,,,,6.06,,,,,,,,,,,,,,,0.30,,,,,,,7.01,,,,12.07,,,,,42.56,,,,,,,17.42,,,,,,,,,,,,3.01,,,1.00,6.12,,,20.40,,,,,,55.68,,,,,,,9.89
1581043789000,,,0.47,13.33,,76.58,,,,,,168.86,,,,,11.45,,,,0.75,,4.75,,,,,,,,,,,,,,,,31.60,,,,54.57,,,,,36.05,,,,,,,40.83,,,,,,,,,,,,9.28,,,,9.05,,,2.03,,,,,,83.24,,,0.03,,,,16.02
1581110121000,,,0.01,6.56,,,,,,,,128.44,,,,,9.58,,,,2.82,,,2.25,,,,,,,,,,,,,,,9.34,,,,32.24,,,,,18.25,,,,,,,58.47,,,,,,,,,,,,,,,,2.83,,,11.40,,,,,,4.84,,,,,,,87.92
1581177428000,,,,,,,,,,,,102.13,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,11.96,,,,8.02,,,,,63.26,,,,,,,27.78,,,,,,,,,,,,,,,,,,,2.34,,,,,,15.95,,,,,,,11.31
1581243665000,,,,11.59,,10.00,,,,,,171.39,,54.74,39.85,,13.98,,,,,,1.16,7.26,,,,,,,,,,,,,,,11.52,,,,83.28,,,,,120.38,,,,,,,,,,,,,,,,,,,11.04,,,,10.30,,,6.94,,,,,,53.97,,,0.04,,,,12.42
1581310184000,,,,1.05,,,,,,,,109.06,,,,,4.00,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,1.89,,,3.07,,,,,,8.03,,,,,,,23.24
1581375300000,,,,2.38,,,,,,,,163.43,,19.28,,,2.83,,,,,,,,,,,,,,,12.79,,,,,,,4.33,,,0.14,8.04,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,8.93,0.94,,,9.06,,,,,,16.14,,,,,,,0.39
1581441429000,,,,4.73,,28.11,,,,,,40.62,,,,,7.28,7.51,,,,,,,,,,,,,,2.73,,,,,,,5.83,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,2.76,,,,2.79,,,1.16,,,,,,55.27,,,,,,,1.69
1581508790000,,,,,,33.84,,,,,,99.15,,16.20,,,9.22,15.34,,,,,,,,,,,,,,4.89,,,,,,,11.92,,,,,,,,,115.36,,75.37,,,,,70.97,,,,,,,,,,,,,,,,,,,24.90,,,,,,19.51,,,2.04,,,,7.33
1581574720000,,,,17.71,,146.60,,,4.00,,,215.02,,,,,141.42,3.52,,,,,,17.04,,,4.00,,,,,4.04,,,,,,,29.36,19.50,1.00,,24.10,,,,67.61,96.31,6.00,,,14.26,,,10.08,,,,,,7.00,,,,50.75,,12.76,,,,19.17,9.00,,95.40,,20.00,,,,113.43,,,1.45,,,,30.01
1581641265000,,,,4.04,,41.01,,,,,,312.26,,,,,75.73,13.55,,,,,,5.04,,100.21,9.00,,,,,1.86,,2.68,21.31,,175.15,,32.28,21.50,3.00,,38.31,,,,,72.76,,,15.65,49.44,,,64.67,,,,,,3.00,,,,65.43,9.12,19.69,,,28.01,47.27,4.00,,49.59,,65.00,,,,74.27,,,,,,,20.65
1581707956000,,,,6.14,,,,,,,,65.66,,,,,23.45,,,,,,,,,,,,,,,4.86,,,,,57.00,,16.03,,,,48.19,,,,,40.32,,,,2.40,,,10.10,,,,,,,,,,29.20,,5.26,,,,10.84,,,5.95,,,,,,108.43,,,,,,,2.28
1581774043000,,,,9.31,,,,,,,,116.86,,1.19,,,44.55,,,,,,,,,,,,,,,3.92,,3.13,,,,,1.77,,,,,,,,,5.14,,,,38.84,,,,,,,,,,,,,5.94,2.32,,,,,84.43,,,2.03,,,,,,112.47,,,,,,,1.06
1581841298000,,2.03,,17.91,,106.10,,,,,,154.57,,3.18,,,104.18,30.27,,,,,,,,,,,,,,0.11,,2.92,,,,,17.57,,,,50.10,,,,,20.09,,,,55.12,,,,,,,,,,,,,44.00,,,,,,80.32,,,54.42,,15.00,,,,307.92,,,,,,,4.22
1581907086000,,5.99,,10.41,,86.52,,,,,,246.57,,,,,136.92,,,,,,,,,,,,,,,0.58,,0.60,,,21.00,,22.84,16.00,,,,,,,,25.00,,,,7.00,,,,,,,,,,,,,6.13,,,,,,42.35,3.00,,2.45,,,,,,169.14,,,,,,,32.87
1581973926000,,,,,,10.00,,,3.00,,,310.05,,,,,126.50,,,,,,0.36,,,,3.00,,,,,0.32,,,,,31.00,,29.58,,,,,,,,20.33,72.06,3.00,,,10.78,,,59.52,,,,,,,3.04,,,,,1.76,5.00,,,7.36,,,6.71,,,,,,40.74,,,,,,,20.13
1582040665000,,8.23,,,,21.97,,,,,,106.04,,1.91,,,20.50,,,,,,,,,,,,,,,0.01,,,,,,,18.16,,,,,,,,,20.19,,,,0.98,,,60.31,,,,,,,34.29,,,,,,14.52,,,7.51,,,6.12,,,,,,51.61,,,,,,,5.56
1582106715000,,16.34,,,,40.34,,,,,,74.86,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,2.69,,,0.00,,,,,,,0.68,,,,,,14.07,,,7.49,,,7.70,,,,,,49.52,,,,,,,51.06
1582173039000,,37.74,,,,75.36,,,4.00,,,113.85,,20.16,,,62.82,3.13,,,,,,,,,12.00,20.59,,,,0.41,,1.91,,,,,,16.00,9.00,,45.56,,69.60,,15.48,,4.00,,,3.14,,,15.10,,,,,,12.00,1.23,,,,,10.04,22.13,,,72.16,9.00,,99.93,,,,,,209.56,,,,,,,30.94
1582240159000,,38.76,,,,51.20,,,,,,184.86,,,,,73.73,,,,,,,,,,3.00,,,,,6.34,,,,,5.00,,21.03,,3.00,,,,,,,20.00,3.00,,,7.08,,,1.80,,,,,,3.00,,,,,,0.99,19.10,,,16.08,3.00,,3.36,,10.00,,,,54.08,,,,,,,28.58
1582306851000,,13.93,,,,,,,,,,136.22,,,,,52.53,,,,,,,,,,,,,,,3.83,,,,,,,15.27,,,,,,,,13.93,55.77,,,,,,,41.71,,,,,,,,,,,,2.76,18.09,,,16.58,,,16.56,,,,,,15.87,,,,,,,3.01
1582372667000,,,,,,,,,,,,46.84,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,18.90,,,,,,56.83,,,,,,36.53,,,,,,,2.25
1582439543000,,8.26,,,,,,,,,,56.64,,,,,8.02,,,,,,,,,,,,,,,1.89,,,,,,,1.52,,,,,,,4.53,,,,,,,,,10.38,,,,,,,,,,,,,10.88,,,4.84,,,7.45,,,,,,38.60,,,0.03,,,,8.05
1582505376000,,5.44,,,,,,,,,,59.06,,,,,8.56,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,3.71,,,,,,5.37,,,,,,,4.34
1582571821000,,5.43,,,,,,,,,,158.23,,,,,54.08,,,,,,,,,,,,,,,,,0.31,,,,,13.50,,,,,,,13.30,,,,,,2.98,,,,,,,,,,,,,,,0.75,36.05,,,13.54,,,28.08,,,,,,68.45,,,,,,,3.99
1582638796000,,2.77,,,,,,,,,,64.21,,4.01,,,20.39,,,,,,,,,,,,,,,3.20,,2.11,,,,,5.18,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,0.99,15.54,,,5.90,,,4.22,,,,,,28.19,,,,,,,4.28
1582705647000,,21.01,,,,,,,,,,126.17,,0.42,,,47.16,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,38.04,,,,15.81,,,3.89,,,,,,,,,,,,,35.49,,,6.95,,,53.90,,,,,,34.40,,,1.47,,,,15.61
1582771019000,,13.63,,,,20.00,,,,,,119.37,,,,,52.53,,,,,,,,,,,,,,,2.39,,0.93,,,,,14.77,,,17.82,,,,7.56,,40.00,,,,,,,0.25,,,,,,,,,,,4.61,,58.82,,,1.14,,,62.29,,,,,,111.98,,,0.80,,,,13.62
1582837876000,,57.26,,,,10.00,,,,,,259.14,,,,,52.41,4.66,,,,,,,,,,,,,,,,0.61,,,,,14.55,,,,,,,1.51,,20.00,,,,,,,52.39,,,,,,,,,,,,2.01,30.84,,,13.54,,,5.37,,,,,,44.47,,,,,,,28.73
