timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,Other
1577229621000,,,,,,,,,,,,,,,,,1.00,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,2.47,,,,,9.86,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.29
1577402327000,,,,,,3.44,,,,,,,,1.74,,4.00,,,,,8.76,,,,,,,9.09,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,7.56,,,,,,,10.44
1577488582000,,,,,,,,,,,,0.27,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,0.00,,5.54,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,1.92,,0.68
1577659927000,,,,,,,,,,,,,,3.35,,9.89,1.50,,,,4.47,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,0.92,,8.91
1577746179000,,,,,,,,,,,,7.34,,0.07,1.71,18.50,0.76,,,,17.93,,,,,,,11.99,,,,,0.02,,,,,,,,,,,,,,,,,,,8.59,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,0.69,,3.27,3.11,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,2.52,,,6.84,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,9.06,,11.23,,,,,2.97,,,,,,,8.29,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,14.88,,,,,,,0.22
1577997589000,,,,,,,,,,,,1.81,,,,10.77,1.26,,,,2.15,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,1.31
1578063677000,,,,,,,,,,,,0.20,,0.08,,13.39,2.26,,,,0.82,,,,,,,1.18,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,4.82,,,,,0.82,,,,,,,5.80,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,9.68,3.15,34.45,2.75,,,,,,,,,,,2.10,,,,,,,,,,0.73,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,18.61,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,0.05,,2.88,,,,,,,,,,,,2.01,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,11.53,,1.87,,,,,4.48
1578327837000,,,,,,,,,,,,,,10.25,,9.12,1.96,,,,1.67,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,2.20,,0.84
1578393679000,,,,,,,,,,,,,,,,16.40,3.52,,,,1.70,,,,,,,20.60,9.00,6.00,6.04,,,,,,,10.42,,,,,,,,,,,,,,,,,6.00,,,,,,,,,1.95,,,,,,,,,,,,,,0.76,,,10.23,,,,,3.96,,11.36
1578459841000,,,,,,,,,,,,,,3.50,,6.60,4.22,,,,1.71,,,,,,,3.82,,,,,2.06,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,1.42,,0.92
1578526345000,,,,,,,,,,,,0.06,,0.48,,8.28,2.65,,,,1.73,,,,,,,4.05,,,,,,,,,,10.11,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,9.61,,,16.87,,2.02,,,4.19,,26.39
1578592894000,,,,,,,3.62,,,,,,,,,1.99,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,3.17,,0.99,,,,,1.76,,,,,,,1.19,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,2.12,0.97,17.11,2.25,,,,3.56,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,1.34,,3.51
1578790822000,,,,,,,,,,,,,,1.22,,2.71,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,1.82
1578857025000,,,,,,,,,,,,0.00,,,9.41,1.13,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,18.10
1578923015000,,,,,,,,,,,,9.00,,0.07,6.20,1.53,,,,,,,,,,,,5.24,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,
1578989540000,,,,,,,,,,,,,,8.60,,3.77,0.75,,,,0.92,,,,,,,9.95,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,2.25,,,,,,,,,12.98,,,,0.00,0.96,,3.56
1579055596000,,,,1.00,,,,,,,,,,,13.16,37.74,2.06,,,,6.75,,,,,,,27.64,3.00,9.00,,,,,,,,2.77,1.18,,,,,6.00,,,,,,,,,,,1.00,,,,,,,,,0.39,,8.00,,,,,,,,,,,,3.02,,,68.20,,,,8.06,11.29,,5.15
1579122050000,,,,10.00,,,,,,,,,,,11.57,35.34,21.71,0.80,,,2.84,,,,,,,39.11,10.00,4.00,4.07,,,,,,,3.15,1.12,,,,,10.00,,,,,,,,,,,9.00,,,,,,,,,0.06,,,,,,,,,,7.00,,,,8.05,,,71.56,,,,20.38,3.14,,7.49
1579188604000,,,,50.00,,,38.79,,,,,75.68,,,117.88,194.59,25.23,34.66,,,6.71,,,,,,,301.71,68.00,71.00,38.92,,27.25,,,,,19.47,18.83,3.15,,,,77.00,,,,12.68,,,,,,,70.00,,,,,,,,,0.02,,139.50,,,,,,51.76,,73.00,,,,67.31,,,52.23,,5.95,,77.76,9.47,,403.38
1579254375000,,,,17.00,,,0.57,,,,,45.51,,,35.98,127.41,21.60,63.91,,,7.44,,,,,,,220.38,11.00,16.00,44.67,,4.28,,,,,1.38,21.51,,,,,7.00,,,,8.76,,,,,,,15.00,,,,,,,,,0.02,,11.50,,,,,,5.50,,16.00,,,,4.00,,,128.99,,4.42,,70.28,13.88,,83.85
1579320115000,,,,15.00,,,,,,,,81.09,,,146.19,309.46,28.96,59.68,,,43.07,,,,,,,206.61,27.00,25.00,162.90,,0.17,,,,,12.29,41.75,,92.82,,,15.00,,,,31.50,,,,,,,13.00,,,,,,,,,,,41.54,,,,,,4.26,,16.00,,,,,,,99.33,,,,127.43,43.94,,21.73
1579386588000,,,,10.00,,,,,,,,106.33,,,62.04,170.11,29.09,31.00,,,42.14,,,,,,,247.56,8.00,12.00,10.19,,4.74,,,,,4.20,4.36,,,,,19.00,,,,20.48,,,,,,,17.00,,,,,257.47,,,,,,14.50,,,,,,7.04,,13.00,,,,,,,18.10,50.13,,,163.18,53.45,,46.66
1579453251000,,,,22.00,,,,,,,15.00,27.49,,,47.26,40.01,25.92,28.03,,,15.36,,,,,,,70.26,17.00,13.00,130.02,,1.24,,,,,,20.01,,,,,14.00,,,,5.38,,,,,,,15.00,,,,,237.48,,,,,,40.47,50.39,,,,,4.50,,13.00,,,,,3.02,,,123.09,,,87.83,10.89,,3.96
1579518909000,,,,,,,,,,,,1.51,,,,7.17,,5.31,,,2.00,,,,,,,38.23,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,254.82,,,,,,,,,,,,,,,,,,,8.07,,,33.09,0.19,,7.68,,,2.02
1579584998000,,,,12.00,,60.50,,,,205.00,,35.01,,,29.53,176.21,,48.67,,,14.73,,,,,,,104.31,9.00,10.00,15.36,,,,,,,1.96,83.67,146.35,,,,12.00,,,,3.87,,,,,,,15.00,,,,,304.67,,,,,,25.68,,,,,,19.81,,12.00,,,7.60,6.60,29.94,,,93.12,,,40.17,2.56,,24.46
1579650516000,,,,,,,,,,,,,,,7.45,22.67,0.99,5.25,,,,,,,,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.68,,,,,,,,,,,,4.75,,,,,,,22.32,,,30.15,,,8.89,3.72,,29.86
1579717286000,,,,,,,,,,,,0.99,,,,16.35,5.01,7.72,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,250.29,,,,,,,,,,,,2.01,,,,,,,,,,4.03,,,4.90,1.24,,8.72
1579783170000,,,,,,,,,,,,15.91,,,,2.41,,2.94,,,,,,,,,,31.79,,,,,,,,,,11.80,,,,,,,,,,,,,,1.72,,,,,,,,140.43,,,,,,,,,,,,,,,,,,,6.03,,,30.78,,,7.72,,,12.16
1579848954000,,,,9.00,,,,,,,,,,,14.79,45.14,20.91,7.43,,,,,,,,,,91.09,6.00,6.00,,,,,,,,,,0.93,,,,3.00,,,,,,,,15.96,,,3.00,,,,,264.26,,,,,,,,,,,,,,,,,,,73.57,,,161.08,,,1.35,33.95,,12.19
1579915579000,,,,27.00,,,,,,,,137.61,,,78.32,63.21,27.53,33.22,,,,,,,,,,143.39,27.00,31.00,,,,,,,,,,,,1.88,,34.00,,,,36.05,,,,49.77,,,31.00,,,,,243.49,,,,,,67.50,61.07,,,,,8.76,,24.00,,,,,165.23,,,130.88,,,94.54,24.55,,22.05
1579982233000,,,,,,,,,,,,50.27,,,,49.97,14.77,27.45,,,,,,,,,20.00,85.36,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,44.32,,,3.00,,,,,393.88,,,,,,,167.36,,,,,1.50,,1.00,,,,,81.36,,,71.58,,,5.69,19.07,,58.73
1580049245000,,,,6.00,,,,,,,,17.90,,,5.21,63.64,5.00,5.42,,,,,,,,,,57.81,6.00,3.00,,,,,,,,0.02,,,,0.12,,6.00,,,,8.22,,,,18.35,,,3.00,,,,,216.12,,,,,,14.50,126.50,,,,,,,6.00,,,,,70.04,,,42.82,,,,1.00,,5.35
1580114658000,,,,,,,,,,,,,,,,14.10,4.99,6.81,,,,,,,,,15.12,28.14,,,,,5.19,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,212.38,,,,,,,56.00,,,,,,,,,,,,106.60,,,83.74,1.41,,1.29,2.58,,15.18
1580180893000,,,,,,,,,,,,28.82,,,,6.31,2.50,3.72,,,,,,,,,,7.74,,,,,,,,,,,,,,5.96,,,,,,,,,,2.15,,,,,,,,271.80,,,,,,,,,,,,,,,,,,,66.14,,,34.18,3.56,,0.27,2.55,,24.04
1580247630000,,,,,,,,1.00,,,,26.19,,,,1.22,,3.83,,,,,,,,,,14.21,,,,,,,,,,2.21,,,,,,,,,,,,,,3.43,,,,,,,,124.96,,,,,,,33.73,,,,,,,,,,,,48.29,,,16.09,,,2.44,,,18.12
1580313366000,,,,,,,,,,,10.08,50.38,,,,,,12.90,,,,,,,,,20.17,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.70,,,,,,,,,,,,,,,,,,,24.24,,,47.46,,,24.27,,,23.59
1580380051000,,,,,,,,,,,10.00,10.08,,,,3.59,2.99,7.68,,,,,,,,,10.08,10.03,1.00,,,,1.17,,,18.97,,,,,,,,,,,,3.60,,,,7.95,,,,,,,,157.39,,,,,,2.00,50.00,,,,,,,3.00,,,,,40.26,,,21.04,2.90,,11.14,4.79,,8.19
1580446477000,,,,,,,,,,,,30.02,,,,1.18,1.00,12.00,,,,,,,,,30.25,13.98,,,,,,,,,,7.89,,,,28.29,,,,,,,,,,7.45,,,,,,,,67.25,,,,,,,45.70,,,,,,,,,,,,36.01,,,20.94,1.79,,17.66,3.59,,2.29
1580512997000,,,,1.00,,,,,,314.06,,62.43,,,30.41,21.29,5.76,36.95,,,,,,,,4.27,,21.90,1.00,3.00,,,,,,,,,,,,,,3.00,,,,,,,,8.11,,,3.00,,,,,122.73,,,,,,8.00,,,,,,12.01,,1.00,,,,72.50,23.00,,,16.00,,,176.00,,,2.85
1580579921000,,,,,,,,,,,,10.06,,,,7.71,1.51,7.65,,,,,,,,,,7.07,,,,,0.31,,,,,5.50,,,,0.77,,,,,,,,,,6.95,,,,,,,,98.99,,,,,,,31.55,,,,,,,,,,,,40.21,,,4.01,,,0.12,,,0.51
1580645575000,,,,,,,,,,,,68.52,,,,2.83,0.75,4.94,,,,,,,,,,10.45,,,,,,,,,,1.65,,,,0.41,,,,,,,,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,,,,8.01,,,4.03,,,5.78,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,27.78,6.29,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,23.79,,,,,,2.37,,,2.33
1580778615000,,,,2.00,,,,0.50,,,,1.71,,,15.40,56.64,9.55,16.19,,,,,,,,18.94,,44.35,1.00,1.00,115.36,,0.31,,,58.07,,1.01,,,,65.67,,9.00,,,,,,,,15.50,,,4.00,,,,,136.69,,,,,,16.00,130.13,,,,,,,9.00,,,,,30.00,,,20.47,,,123.81,1.82,,86.18
1580844182000,,,,,,,,,,,10.00,101.68,,,25.24,30.02,3.51,37.04,,,,,,,,9.72,36.13,55.66,,,,,3.83,,,59.92,,0.08,,,,73.08,,,,,,,,,,,,,,,,,,291.14,,,,0.55,,,98.59,,,,,,,,,,,,15.96,,,199.08,3.06,,7.95,3.31,,9.79
1580910496000,,,,3.00,,,,,,,,183.35,,,28.63,21.33,7.87,31.62,,,,,,,,3.25,,69.12,,,,,,,,57.00,,12.02,,,,95.60,,,,,,,,,,15.39,,,1.00,,,,,266.62,,,,,,8.50,156.68,,,,,4.50,,,,,,,51.96,,,103.36,,,8.86,10.89,,140.05
1580977343000,,,,,,,,,,,,17.42,,,,6.12,3.01,6.06,,,,,,,,,20.06,7.01,,,,,,,,,,0.30,,,,1.97,,,,,,,,,,,,,,,,,,157.66,,,,,,,42.56,,,,,,,,,,,,55.68,,,12.07,,,20.40,,,10.89
1581043789000,,,,,,,,,,,,40.83,,,0.75,9.05,9.28,11.45,,,,,,,,,76.58,31.60,,,,,0.03,,,,,,,,,0.47,,,,,,,,,,13.33,,,,,,,,168.86,,,,,,,36.05,,,,,,,,,,,,83.24,,,54.57,4.75,,2.03,,,16.02
1581110121000,,,,,,,,,,,,58.47,,,2.82,2.83,,9.58,,,,,,,,,,9.34,,,,,,,,,,,,,,0.01,,,,,,,,,,6.56,,,,,,,,128.44,,,,,,,18.25,,,,,2.25,,,,,,,4.84,,,32.24,,,11.40,,,87.92
1581177428000,,,,,,,,,,,,27.78,,,,,,2.81,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,,,,,63.26,,,,,,,,,,,,15.95,,,8.02,,,2.34,,,11.31
1581243665000,,,,,,,,,,,,,,,,10.30,11.04,13.98,,,,,,,,,10.00,11.52,,,,,0.04,,,39.85,,,,,,,,,,,,,,,,11.59,,,,,,,,171.39,,,,,,,120.38,54.74,,,,7.26,,,,,,,53.97,,,83.28,1.16,,6.94,,,12.42
1581310184000,,,,,,,,,,,,,,,,1.89,,4.00,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.05,,,,,,,,109.06,,,,,,,30.00,,,,,,,,,,,,8.03,,,,,,3.07,,,23.24
1581375300000,,,,,,,,0.14,,,,10.08,,,,0.94,,2.83,,,,,,,,,,4.33,,,,,,,,,,12.79,,,,,,,,,,,,,,2.38,,,,,,,,163.43,,,,,,,,19.28,,,,,,,,,,,16.14,,,8.04,,,9.06,,,9.32
1581441429000,,,,,,,,,,,,10.71,,,,2.79,2.76,7.28,,,,,,,,7.51,28.11,5.83,,,,,,,,,,2.73,,,,,,,,,,,,,,4.73,,,,,,,,40.62,,,,,,,,,,,,,,,,,,,55.27,,,,,,1.16,,,1.69
1581508790000,,,,,,,,,,,,70.97,,,,,,9.22,,,,,,,,15.34,33.84,11.92,,,,,2.04,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,99.15,,,,,,,115.36,16.20,,,,,,,,,,,19.51,,,,,,24.90,,,82.70
1581574720000,,,,7.00,,,,,,,20.00,10.08,,,,19.17,12.76,141.42,,,,50.75,,,,3.52,146.60,29.36,6.00,4.00,67.61,,1.45,,,,,4.04,,,,,,1.00,,,14.26,,,,,17.71,,,9.00,,,,,215.02,,,,,,19.50,96.31,,,,,17.04,,4.00,,,,,113.43,,,24.10,,,95.40,,,30.01
1581641265000,,,,3.00,,,2.68,,,,65.00,64.67,,,,47.27,19.69,75.73,,,,65.43,,,,13.55,41.01,32.28,,,,,,,,,,1.86,,,,,,3.00,175.15,,49.44,,,,,4.04,,,4.00,,10.00,,100.21,312.26,,,,,,21.50,72.76,,,,,5.04,,9.00,,,21.31,15.65,74.27,,,38.31,,,49.59,9.12,,38.65
1581707956000,,,,,,,,,,,,10.10,,,,10.84,5.26,23.45,,,,29.20,,,,,,16.03,,,,,,,,,,4.86,,,,,,,57.00,,2.40,,,,,6.14,,,,,,,,65.66,,,,,,,40.32,,,,,,,,,,,,108.43,,,48.19,,,5.95,,,2.28
1581774043000,,,,,,,3.13,,,,,,,,,84.43,,44.55,,,,5.94,,,,,,1.77,,,,,,,,,,3.92,,,,,,,,,38.84,,,,,9.31,,,,,,,,116.86,,,,,,,5.14,1.19,,,,,,,,,,,112.47,,,,,,2.03,2.32,,1.06
1581841298000,,,,,,,2.92,,,,15.00,,,,,80.32,,104.18,,,,44.00,,,,30.27,106.10,17.57,,,,,,,,,,0.11,,,,,,,,,55.12,,2.03,,,17.91,,,,,,,,154.57,,,,,,,20.09,3.18,,,,,,,,,,,307.92,,,50.10,,,54.42,,,4.22
1581907086000,,,,,,,0.60,,,,,,,,,42.35,,136.92,,,,6.13,,,,,86.52,22.84,,,,,,,,,,0.58,,,,,,,21.00,,7.00,,5.99,,,10.41,,,3.00,,8.31,,,246.57,,,,,,16.00,25.00,,,,,,,,,,,,169.14,,,,,,2.45,,,24.56
1581973926000,,,,,,,,,,,,59.52,,,,7.36,1.76,126.50,,5.00,,,,,,,10.00,29.58,3.00,3.00,20.33,,,,,,,0.32,,3.04,,,,,31.00,,10.78,,,,,,,,,,,,,310.05,,,,,,,72.06,,,,,,,3.00,,,,,40.74,,,,0.36,,6.71,,,20.13
1582040665000,,,,,,,,,,,,60.31,,,,7.51,,20.50,,14.52,,,,,,,21.97,18.16,,,,,,,,,,0.01,,34.29,,,,,,,0.98,,8.23,,,,,,,,,,,106.04,,,,,,,20.19,1.91,,,,,,,,,,,51.61,,,,,,6.12,,,5.56
1582106715000,,,,,,,,,,,,0.00,,,,7.49,,32.92,,14.07,,,,,,,40.34,6.16,,,,,,,,,,,,0.68,,,,,,,2.69,,16.34,,,,,,,,,,,74.86,,,,,,,,,,,,,,,,,,,49.52,,,,,,7.70,,,51.06
1582173039000,,,,12.00,,,1.91,,,,,15.10,,,,72.16,10.04,62.82,,22.13,,,,,,3.13,75.36,,4.00,4.00,15.48,,,,,,,0.41,,1.23,20.59,,,9.00,,,3.14,,37.74,,,,,,9.00,,,,,113.85,,,,,,16.00,,20.16,,,,,,12.00,,,,,209.56,,,45.56,,,99.93,,,100.53
1582240159000,,,,3.00,,,,,,,10.00,1.80,,,,16.08,0.99,73.73,,19.10,,,,,,,51.20,21.03,3.00,,,,,,,,,6.34,,,,,,3.00,5.00,,7.08,,38.76,,,,,,3.00,,,,,184.86,,,,,,,20.00,,,,,,,3.00,,,,,54.08,,,,,,3.36,,,28.58
1582306851000,,,,,,,,,,,,41.71,,,,16.58,2.76,52.53,,18.09,,,,,,,,15.27,,,13.93,,,,,,,3.83,,,,,,,,,,,13.93,,,,,,,,,,,136.22,,,,,,,55.77,,,,,,,,,,,,15.87,,,,,,16.56,,,3.01
1582372667000,,,,,,,,,,,,34.05,,,,,,2.62,,18.90,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,36.53,,,,,,56.83,,,2.25
1582439543000,,,,,,,,,,,,10.38,,,,4.84,,8.02,,10.88,,,,,,,,1.52,,,,,0.03,,,,,1.89,,,,,,,,,,,8.26,,,,,,,,,,,56.64,,,,,,,,,,4.53,,,,,,,,,38.60,,,,,,7.45,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,8.56,,2.39,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,5.44,,,,,,,,,,,59.06,,,,,,,,,,6.23,,,,,,,,,5.37,,,,,,3.71,,,4.34
1582571821000,,,,,,,0.31,,,,,,,,,13.54,0.75,54.08,,36.05,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,2.98,,5.43,,,,,,,,,,,158.23,,,,,,,,,,13.30,,,,,,,,,68.45,,,,,,28.08,,,3.99
1582638796000,,,,,,,2.11,,,,,3.96,,,,5.90,0.99,20.39,,15.54,,,,,,,,5.18,,,,,,,,,,3.20,,,,,,,,,,,2.77,,,,,,,,,,,64.21,,,,,,,,4.01,,,,,,,,,,,28.19,,,,,,4.22,,,4.28
1582705647000,,,,,,,,,,,,3.89,,,,6.95,,47.16,,35.49,,,,,,,,7.48,,,,,1.47,,,,,,,,,,,,,,15.81,,21.01,,,,,,,,,,,126.17,,,,,,,38.04,0.42,,,,,,,,,,,34.40,,,,,,53.90,,,15.61
