timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x839E279E912416EBE17860319F177cB10A145070,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.47,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,3.44,,,,,,,,8.76,,,1.74,,3.88,,,,,,,,,,,,,,,,,,,,9.09,,4.00,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,4.50,,,,,10.44
1577488582000,,,,,,,,,0.27,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,4.68,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,1.82,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,4.47,,,3.35,,,,,,,,,,,,,,,,,,,,,,2.06,,9.89,,,,,,,,,,,,,,,4.78,,,,0.92,,,,,,,,,,,,,,,,,,,,1.50,8.91
1577746179000,,,,,,,,,7.34,,,,,,,,,,,,17.93,,,0.07,,0.02,,,,,,,,,8.59,,,,,,,,,,,11.99,,18.50,,,,,,,,,,,,3.00,1.71,,4.65,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.36
1577832303000,,,,,0.37,,,,,,,,,,,,,,,,0.68,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,6.84,,,,,,,2.52,,,,,,,,,,,,,,,,,3.11,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,2.97,,,9.06,,,,,,,,,0.76,,,,,,,,,,,,,8.29,,11.23,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,2.52,,,,,0.22
1577997589000,,,,,,,,,1.81,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,10.77,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.31
1578063677000,,,,,,,,,0.20,,,,,,,,,,,,0.82,,,0.08,,,,,,,,,0.74,,,,,,,,,,,,,1.18,,13.39,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,2.26,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.35,,,,,,,,,,,,,5.80,,4.82,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,0.73,,,,,,,,,,,,,2.10,,34.45,,,,,,,,19.28,,,,,3.15,,18.61,,,,,,,12.18,,,,,,,,,,,,,,,,,2.75,72.85
1578261907000,,,,,0.01,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.87,,0.04,,,,,,,,,,,,,2.01,,2.88,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,1.67,,,10.25,,,,,,,,,,,,,,,,,,,,,,9.78,,9.12,,,,,,,,,,,,,,,18.27,,,,2.20,,,,,,,,,,,,,,,,,,,,1.96,0.84
1578393679000,,6.04,,,1.95,,,,,,,,,6.00,,,,,,,1.70,,,,,,,,,,,,10.42,,,,,,,,,,,,,20.60,,16.40,,,,,,,9.00,,,,,6.00,,,10.23,,,,3.96,,,0.76,,,,,,,,,,,,,,,,,3.52,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,3.47,1.71,,,3.50,,2.06,,,,,,,,,,,,,,,,,,,,3.82,,6.60,,,,,,,,,,,,,,,11.21,,,,1.42,,,,,,,,,,,,,,,,,,,,4.22,0.92
1578526345000,,,,,,,,,0.06,,,,,,,,,,,3.58,1.73,,,0.48,,,,,,,2.02,,10.11,,,,,,,,,,,,,4.05,,8.28,,,,,,,,,,,,,,5.08,16.87,,,,4.19,,,9.61,,,,,,,,,,,,,,,,,2.65,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,1.76,,,3.17,,,,,,,,,0.06,,,,,,,,,,,,,1.19,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,3.56,,,2.12,,,,,,,,,,,,,,,,,,,,,,9.65,,17.11,,,,,,,,,,,,,0.97,,20.27,,,,1.34,,,,,,,,,,,,,,,,,,,,2.25,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,8.04,,2.71,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,1.13,,,,,,,,,,,,,9.41,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,9.00,,,,,,,,,,,,,,,0.07,,,,,,,,,0.14,,,,,,,,,,,,,5.24,,1.53,,,,,,,,,,,,,6.20,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,0.40,,,,,,,,,,,,,,,,0.92,,,8.60,,,,,,,,,0.03,0.00,,,,,,,,,,,,9.95,,3.77,,,,,,,,,,,,,,2.25,12.98,,,,0.96,,,,,,,,,,,,,,,,,,,,0.75,3.56
1579055596000,,,,,0.39,,,6.00,,,,,,9.00,,,,,,1.18,6.75,,,,,,,,,,,,2.77,8.06,,,1.00,,,,8.00,,,,,27.64,,37.74,,,,,,,3.00,,,,,1.00,13.16,,68.20,,,,11.29,,,3.02,,,,,,,,,,,,,,,,,2.06,5.15
1579122050000,,4.07,,,0.06,,,10.00,,0.80,,,,4.00,,,,,,1.12,2.84,,,,,,,,,,,,3.15,20.38,,,10.00,,,,,,,,,39.11,,35.34,,,,,,,10.00,,,,,9.00,11.57,,71.56,,,,3.14,,,8.05,,,,,,,,,,,7.00,,,,,,21.71,7.49
1579188604000,,38.92,,,0.02,,,77.00,75.68,34.66,,,,71.00,,,,,,18.83,6.71,,,,,27.25,,,,,5.95,,19.47,77.76,,,50.00,,,,139.50,,,3.15,,301.71,,194.59,,,,,,,68.00,12.68,,,,70.00,117.88,51.76,52.23,,,,9.47,,,67.31,,,,,,,,38.79,,,73.00,,,,,,25.23,403.38
1579254375000,,44.67,,,0.02,,,7.00,45.51,63.91,,,,16.00,,,,,,21.51,7.44,,,,,4.28,,,,,4.42,,1.38,70.28,,,17.00,,,,11.50,,,,,220.38,,127.41,,,,,,,11.00,8.76,,,,15.00,35.98,5.50,128.99,,,,13.88,,,4.00,,,,,,,,0.57,,,16.00,,,,,,21.60,83.85
1579320115000,,162.90,,,,,,15.00,81.09,59.68,,,,25.00,,,,,,41.75,43.07,92.82,,,,0.17,,,,,,,12.29,127.43,,,15.00,,,,41.54,,,,,206.61,,309.46,,,,,,,27.00,31.50,,,,13.00,146.19,4.26,99.33,,,,43.94,,,,,,,,,,,,,,16.00,,,,,,28.96,21.73
1579386588000,,10.19,,,,,,19.00,106.33,31.00,,,,12.00,,,,,,4.36,42.14,,,,,4.74,,,,,,,4.20,163.18,,,10.00,,,,14.50,,,,,247.56,,170.11,50.13,,,,,257.47,8.00,20.48,,,,17.00,62.04,7.04,18.10,,,,53.45,,,,,,,,,,,,,,13.00,,,,,,29.09,46.66
1579453251000,,130.02,,,,,,14.00,27.49,28.03,,,,13.00,,,,,,20.01,15.36,,,,,1.24,,,,,,,,87.83,,,22.00,,,,40.47,,50.39,,,70.26,,40.01,123.09,,,,,237.48,17.00,5.38,,,,15.00,47.26,4.50,,,,15.00,10.89,,,,,,,,,,,,3.02,,13.00,,,,,,25.92,3.96
1579518909000,,,,,,,,,1.51,5.31,,,,,,,,,,,2.00,,,,,6.50,,,,,0.19,,,7.68,,,,,,,,,,,,38.23,,7.17,33.09,,,,,254.82,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,2.02
1579584998000,,15.36,,,,,,12.00,35.01,48.67,,,60.50,10.00,,,,,,83.67,14.73,,,,,,,,,,,,1.96,40.17,,,12.00,205.00,,,25.68,,,146.35,,104.31,,176.21,93.12,,,,,304.67,9.00,3.87,,,,15.00,29.53,19.81,,,,,2.56,7.60,,6.60,,,,,,,,,29.94,,12.00,,,,,,,24.46
1579650516000,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,32.52,,22.67,30.15,,,,,253.68,,,,,,,7.45,4.75,,,,,3.72,,,,,,,,,,,,22.32,,,,,,,,0.99,29.86
1579717286000,,,,,,,,,0.99,7.72,,,,,,,,,,,,,,,,,,,,,,,,4.90,6.21,,,,,,,,,,,22.67,,16.35,4.03,,,,,250.29,,,,,,,,2.01,,,,,1.24,,,,,,,,,,,,,,,,,,,,5.01,8.72
1579783170000,,,,,,,,,15.91,2.94,,,,,,,,,,,,,,,,,,,,,,,11.80,7.72,1.72,,,,,,,,,,,31.79,,2.41,30.78,,,,,140.43,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,12.16
1579848954000,,,,,,,,3.00,,7.43,,,,6.00,,,,,,,,,,,,,,,,,,,,1.35,15.96,,9.00,,,,,,,0.93,,91.09,,45.14,161.08,,,,,264.26,6.00,,,,,3.00,14.79,,,,,,33.95,,,,,,,,,,,,73.57,,,,,,,,20.91,12.19
1579915579000,,,,,,,,34.00,137.61,33.22,,,,31.00,,,,,,,,,,,,,,,,,,,,94.54,49.77,,27.00,,,,67.50,1.88,61.07,,,143.39,,63.21,130.88,,,,,243.49,27.00,36.05,,,,31.00,78.32,8.76,,,,,24.55,,,,,,,,,,,,165.23,,24.00,,,,,,27.53,22.05
1579982233000,,,20.00,,,,,1.00,50.27,27.45,,,,,,,,,,,,,,,,,,,,,,,,5.69,44.32,,,,,,,,167.36,,,85.36,,49.97,71.58,,,,,393.88,1.00,,,,,3.00,,1.50,,,,,19.07,,,,,,,,,,,,81.36,,1.00,,,,,,14.77,58.73
1580049245000,,,,,,,,6.00,17.90,5.42,,,,3.00,,,,,,,,,,,,,,,,,,,0.02,,18.35,,6.00,,,,14.50,0.12,126.50,,,57.81,,63.64,42.82,,,,,216.12,6.00,8.22,,,,3.00,5.21,,,,,,1.00,,,,,,,,,,,,70.04,,6.00,,,,,,5.00,5.35
1580114658000,,,15.12,,,,,,,6.81,,,,,,,,,,,,,,,,5.19,,,,,1.41,,,1.29,5.71,,,,,,,,56.00,,,28.14,,14.10,83.74,,,,,212.38,,,,,,,,,,,,,2.58,,,,,,,,,,,,106.60,,,,,,,,4.99,15.18
1580180893000,,,,,,,,,28.82,3.72,,,,,,,,,,,,,,,,,,,,,3.56,,,0.27,2.15,,,,,,,5.96,,,,7.74,,6.31,34.18,,,,,271.80,,,,,,,,,,,,,2.55,,,,,,,,,,,,66.14,,,,,,,,2.50,24.04
1580247630000,,,,,,,,,26.19,3.83,,,,,,,,,,,,,,,,,,,,,,,2.21,2.44,3.43,,,,,,,,33.73,,,14.21,,1.22,16.09,,,,,124.96,,,,,,,,,,,,,,,1.00,,,,,,,,,,48.29,,,,,,,,,18.12
1580313366000,,,20.17,,,,,,50.38,12.90,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,16.43,,,47.46,,,,,89.70,,,,,,,,,,,,10.08,,,,,,,,,,,,,24.24,,,,,,,,,23.59
1580380051000,,,10.08,,,,,,10.08,7.68,,,,,,,,,,,,,,,,1.17,,,,,2.90,,,11.14,7.95,,,,,,2.00,,50.00,,,10.03,,3.59,21.04,,,,,157.39,1.00,3.60,,,,,,,,,,10.00,4.79,,,,,,,,,18.97,,,40.26,,3.00,,,,,,2.99,8.19
1580446477000,,,30.25,,,,,,30.02,12.00,,,,,,,,,,,,,,,,,,,,,1.79,,7.89,17.66,7.45,,,,,,,28.29,45.70,,,13.98,,1.18,20.94,,,,,67.25,,,,,,,,,,,,,3.59,,,,,,,,,,,,36.01,,,,,,,,1.00,2.29
1580512997000,,,,,,,,3.00,62.43,36.95,,,,3.00,,,,,,,,,4.27,,,,,,,,,,,176.00,8.11,,1.00,314.06,,,8.00,,,,,21.90,,21.29,16.00,,,,,122.73,1.00,,,,,3.00,30.41,12.01,,,,,,,,72.50,,,,,,,,,23.00,,1.00,,,,,,5.76,2.85
1580579921000,,,,,,,,,10.06,7.65,,,,,,,,,,,,,,,,0.31,,,,,,,5.50,0.12,6.95,,,,,,,0.77,31.55,,,7.07,,7.71,4.01,,,,,98.99,,,,,,,,,,,,,,,,,,,,,,,,,40.21,,,,,,,,1.51,0.51
1580645575000,,,,,,,,,68.52,4.94,,,,,,,,,,,,,,,,,,,,,,,1.65,5.78,,,,,,,,0.41,,,,10.45,,2.83,4.03,,,,,42.38,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,0.75,2.79
1580711822000,,,27.78,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,0.83,,,,6.29,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,2.33
1580778615000,,115.36,,,,,,9.00,1.71,16.19,,,,1.00,,,,,,,,,18.94,,,0.31,,,,,,,1.01,123.81,15.50,,2.00,,,,16.00,65.67,130.13,,,44.35,,56.64,20.47,,,,,136.69,1.00,,,,,4.00,15.40,,,,,,1.82,,0.50,,,,,,,58.07,,,30.00,,9.00,,,,,,9.55,86.18
1580844182000,,,36.13,,0.55,,,,101.68,37.04,,,,,,,,,,,,,9.72,,,3.83,,,,,3.06,,0.08,7.95,,,,,,,,73.08,98.59,,,55.66,,30.02,199.08,,,,,291.14,,,,,,,25.24,,,,,10.00,3.31,,,,,,,,,59.92,,,15.96,,,,,,,,3.51,9.79
1580910496000,,,,,,,,,183.35,31.62,,,,,,,,,,,,,3.25,,,,,,,,,,12.02,8.86,15.39,,3.00,,,,8.50,95.60,156.68,,,69.12,,21.33,103.36,,,,,266.62,,,,,,1.00,28.63,4.50,,,,,10.89,,,,,,,,,57.00,,,51.96,,,,,,,,7.87,140.05
1580977343000,,,20.06,,,,,,17.42,6.06,,,,,,,,,,,,,,,,,,,,,,,0.30,20.40,,,,,,,,1.97,42.56,,,7.01,,6.12,12.07,,,,,157.66,,,,,,,,,,,,,,,,,,,,,,,,,55.68,,,,,,,,3.01,10.89
1581043789000,,,76.58,,,,,,40.83,11.45,,,,,,,,,,,,,,,,0.03,,,,,4.75,,,2.03,13.33,,,,,,,0.47,36.05,,,31.60,,9.05,54.57,,,,,168.86,,,,,,,0.75,,,,,,,,,,,,,,,,,,83.24,,,,,,,,9.28,16.02
1581110121000,,,,,,,,,58.47,9.58,,,,,,,,,,,,,,,,,,,,,,,,11.40,6.56,,,,,,,0.01,18.25,,,9.34,,2.83,32.24,,,,,128.44,,,,,,,2.82,2.25,,,,,,,,,,,,,,,,,4.84,,,,,,,,,87.92
1581177428000,,,,,,,,,27.78,2.81,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,63.26,,,11.96,,,8.02,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,11.31
1581243665000,,,10.00,54.74,,,,,,13.98,,,,,,,,,,,,,,,,0.04,,,,,1.16,,,6.94,11.59,,,,,,,,120.38,,,11.52,,10.30,83.28,,,,,171.39,,,,,,,,7.26,,,,,,,,,,,,,,39.85,,,53.97,,,,,,,,11.04,12.42
1581310184000,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.65,3.07,1.05,,,,,,,,30.00,,,,,1.89,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,23.24
1581375300000,,,,19.28,,,,,10.08,2.83,,,,,,,,,,,,,,,,,,,,,,,12.79,9.06,2.38,,,,,,,,,,,4.33,,0.94,8.04,,,,,163.43,,,,,,,,,,,,,,,0.14,,,,,,,,,,16.14,,,,,,,,,9.32
1581441429000,,,28.11,,,,,,10.71,7.28,,,,,,,,,,,,,7.51,,,,,,,,,,2.73,1.16,4.73,,,,,,,,,,,5.83,,2.79,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,,,,,,2.76,1.69
1581508790000,,,33.84,16.20,,,,,70.97,9.22,,,,,,,,,,,,,15.34,,,2.04,,,,,,,4.89,24.90,,,,,,,,,115.36,,,11.92,,,,,,,,99.15,,,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,82.70
1581574720000,,67.61,146.60,,,,,1.00,10.08,141.42,,,,4.00,,,,,,,,,3.52,,,1.45,,,,,,,4.04,95.40,17.71,,7.00,,,,19.50,,96.31,,,29.36,,19.17,24.10,,,,,215.02,6.00,,,,,9.00,,17.04,,,,20.00,,,,,,,14.26,,,,,,113.43,,4.00,,,50.75,,,12.76,30.01
1581641265000,,,41.01,,,,,3.00,64.67,75.73,,,,,,,,,,,,,13.55,,10.00,,,,,,,,1.86,49.59,4.04,,3.00,,,,21.50,,72.76,,,32.28,,47.27,38.31,,,,,312.26,,,,,,4.00,,5.04,,,,65.00,9.12,21.31,,15.65,,,49.44,175.15,,,,2.68,74.27,,9.00,,,65.43,100.21,,19.69,38.65
1581707956000,,,,,,,,,10.10,23.45,,,,,,,,,,,,,,,,,,,,,,,4.86,5.95,6.14,,,,,,,,40.32,,,16.03,,10.84,48.19,,,,,65.66,,,,,,,,,,,,,,,,,,,2.40,57.00,,,,,108.43,,,,,29.20,,,5.26,2.28
1581774043000,,,,1.19,,,,,,44.55,,,,,,,,,,,,,,,,,,,,,,,3.92,2.03,9.31,,,,,,,,5.14,,,1.77,,84.43,,,,,,116.86,,,,,,,,,,,,,2.32,,,,,,38.84,,,,,3.13,112.47,,,,,5.94,,,,1.06
1581841298000,,,106.10,3.18,,,,,,104.18,,,,,,,,,,,,,30.27,,,,,,,,,,0.11,54.42,17.91,2.03,,,,,,,20.09,,,17.57,,80.32,50.10,,,,,154.57,,,,,,,,,,,,15.00,,,,,,,55.12,,,,,2.92,307.92,,,,,44.00,,,,4.22
1581907086000,,,86.52,,,,,,,136.92,,,,,,,,,,,,,,,8.31,,,,,,,,0.58,2.45,10.41,5.99,,,,,16.00,,25.00,,,22.84,,42.35,,,,,,246.57,,,,,,3.00,,,,,,,,,,,,,7.00,21.00,,,,0.60,169.14,,,,,6.13,,,,24.56
1581973926000,,20.33,10.00,,,,,,59.52,126.50,,,,3.00,,,,,,,,,,,,,,,,,0.36,,0.32,6.71,,,,,,,,,72.06,3.04,,29.58,5.00,7.36,,,,,,310.05,3.00,,,,,,,,,,,,,,,,,,10.78,31.00,,,,,40.74,,3.00,,,,,,1.76,20.13
1582040665000,,,21.97,1.91,,,,,60.31,20.50,,,,,,,,,,,,,,,,,,,,,,,0.01,6.12,,8.23,,,,,,,20.19,34.29,,18.16,14.52,7.51,,,,,,106.04,,,,,,,,,,,,,,,,,,,0.98,,,,,,51.61,,,,,,,,,5.56
1582106715000,,,40.34,,,,,,0.00,32.92,,,,,,,,,,,,,,,,,,,,,,,,7.70,,16.34,,,,,,,,0.68,,6.16,14.07,7.49,,,,,,74.86,,,,,,,,,,,,,,,,,,,2.69,,,,,,49.52,,,,,,,,,51.06
1582173039000,,15.48,75.36,20.16,,,,9.00,15.10,62.82,,,,4.00,,,,,,,,20.59,3.13,,,,,,,,,,0.41,99.93,,37.74,12.00,,,,16.00,,,1.23,,,22.13,72.16,45.56,,,,,113.85,4.00,,,,,9.00,,,,,,,,,,,,,3.14,,,,,1.91,209.56,,12.00,,,,,,10.04,100.53
1582240159000,,,51.20,,,,,3.00,1.80,73.73,,,,,,,,,,,,,,,,,,,,,,,6.34,3.36,,38.76,3.00,,,,,,20.00,,,21.03,19.10,16.08,,,,,,184.86,3.00,,,,,3.00,,,,,,10.00,,,,,,,7.08,5.00,,,,,54.08,,3.00,,,,,,0.99,28.58
1582306851000,,13.93,,,,,,,41.71,52.53,,,,,,,,,,,,,,,,,,,,,,,3.83,16.56,,13.93,,,,,,,55.77,,,15.27,18.09,16.58,,,,,,136.22,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,2.76,3.01
1582372667000,,,,,,,,,34.05,2.62,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,1.53,18.90,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,2.25
1582439543000,,,,,,,,,10.38,8.02,,,,,,,,,,,,,,,,0.03,,,,,,,1.89,7.45,,8.26,,,4.53,,,,,,,1.52,10.88,4.84,,,,,,56.64,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,8.05
1582505376000,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,1.34,3.71,,5.44,,,6.23,,,,,,,,2.39,,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,4.34
1582571821000,,,,,,,,,,54.08,,,,,,,,,,,,,,,,,,,,,,,,28.08,,5.43,,,13.30,,,,,,,13.50,36.05,13.54,,,,,,158.23,,,,,,,,,,,,,,,,,,,2.98,,,,,0.31,68.45,,,,,,,,0.75,3.99
1582638796000,,,,4.01,,,,,3.96,20.39,,,,,,,,,,,,,,,,,,,,,,,3.20,4.22,,2.77,,,,,,,,,,5.18,15.54,5.90,,,,,,64.21,,,,,,,,,,,,,,,,,,,,,,,,2.11,28.19,,,,,,,,0.99,4.28
1582705647000,,,,0.42,,,,,3.89,47.16,,,,,,,,,,,,,,,,1.47,,,,,,,,53.90,,21.01,,,,,,,38.04,,,7.48,35.49,6.95,,,,,,126.17,,,,,,,,,,,,,,,,,,,15.81,,,,,,34.40,,,,,,,,,15.61
