timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x86bc0621239181858762210035eAF70da5EEC344,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,Other
1575136068000,,,,,1.38,,,,,,,4.00,,,,,,,,,,3.54,5.50,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.00,,,,,,,,,,5.41,,,,,,,,,,2.48,,,,,,4.28
1575212493000,,,,,,,,0.47,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,7.14,,,,,,1.20,,,,,,,,,,1.43,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,3.97,,,,,,5.76
1575288653000,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,1.05,,,,,,,,,,0.22,,,,,,,,,4.45,,,,0.68,,,,,,,,2.12,,,,,,,,4.72,,,,,,9.46
1575366165000,,,,,,,,,,7.37,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,1.12,,,,,,,,,,,,,1.69,,,,,,,,3.54,,,,,,,,3.45,,,,,,0.53
1575442393000,,,,,,,,1.01,,,,5.06,,,,,,,,,,2.08,,,,,,,,,,1.95,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.74,,,,,,10.15
1575519604000,,,,,,,,,,0.68,,,,3.97,,,,,,,,1.08,,,,,,,,,,3.78,,,,,,,,,8.88,,,,,,,,,,,4.10,,,,,,,,,,,,,,1.00,,,,,,2.40,,,,,,,,1.93,,,,,,0.13
1575596839000,,,,,,,,,,,,1.75,,3.10,,,,,,,,11.73,,,,,,,,,,6.03,,,,,,,,,3.06,,,,,,,,,,,2.46,4.20,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,13.52,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,1.00,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.17
1575749392000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,0.65
1575826602000,,,,,,,4.00,,,,,9.00,,,,,,,,,,4.04,21.50,,20.17,,,,,,,,,,,,,,,,5.38,,,,5.26,,,,,,,98.40,,,,,,,,1.74,,3.00,3.00,,,3.00,,,,9.51,,,,,,,,,,7.29,,,,,,6.47
1575903384000,,,,,,,,,,,,,,,,,,,,,,2.81,2.52,,,,,,,,,,,,,,,,,,1.36,,,,2.50,,,,,,,27.67,,,1.19,,,,,0.75,,3.00,3.00,5.64,,,,,,,,,,,,,,,,9.12,,,,,,0.63
1575979374000,,,,,,,,,,,,4.00,,,,,,,,,,6.91,0.50,,,,,,,,,2.12,,,,,,,,,2.36,,,,,,,,,,,7.85,,,2.05,,,,,,,,,4.46,,,,,,0.97,,,,,,,,,,17.70,,,,,,4.27
1576056123000,,,,,,,3.00,,,,,,,,,,,,,,,5.97,,,,,,,,,,1.82,,,,,,,,,0.69,,,,,,,,,,,0.12,,,2.40,,,,,9.87,,1.00,3.00,,,3.00,,,,,,,,,,,,,,3.81,,,,,,1.14
1576132843000,,,,,3.48,,,,,,,,,,,,,,,,,14.43,29.99,,,,,,,,,2.58,,,,,,,,,4.70,,,,,2.56,,,,,,49.50,2.04,,,,,,,0.99,,,,,,,,,,,7.28,6.45,,,,,,,,10.11,,,,,,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,3.55
1576288118000,,,,,,,,,,,,118.81,,,,,,,,,,7.79,47.50,,15.44,,,,6.00,,304.87,9.88,,5.51,,,,,,,5.90,,,,,2.82,,,,,,19.27,10.00,,,,,,,2.25,,,,,,,,,,32.92,,,,,,,,,,19.91,,,,,,20.69
1576372313000,,,,,,,3.00,,,,,75.27,,,,,,,,,,30.51,28.00,,67.16,,,,,,236.91,6.33,,2.01,,,,,,,,,,,,,13.76,,,,,0.68,,,,,,,,2.06,,,6.00,,,3.00,,,,,0.48,,,,,,,,,22.06,,,,,,12.97
1576456679000,,,,,,,3.00,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,1.20,,,,,,,,1.00,,,,1.75,,,,,,,,,,,,,,,,1.01,,,,,,3.10
1576541361000,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,1.01,,,,,,,,,3.29,,,,,,,,,,,0.15,,,,,,,,1.00,,,,2.37,,,,,,,,,,,,,,,,8.87,,,,,,2.22
1576627001000,,,,,,,,1.06,0.30,3.93,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,14.14,,,,,,6.26,,,,,12.36,,,2.56,,,,,0.76,,,,6.21,,,,,,,,,,,,,,,,3.01,,,,,,4.32
1576713534000,,,,,11.27,,,,0.66,0.73,,,,,,,,,,,,3.74,2.02,,,,,,,,,2.11,,,,,,,,,4.64,,,,,,6.37,,,,,6.25,,,14.56,,,,,0.70,,,,1.37,,,,,,,,,,,,,,,,6.26,,,,,,2.29
1576799699000,,,,,,,,,0.13,,,4.75,,,,,,,,,,9.24,,,,,,,,,,5.43,,,,,,,,,7.24,,,,,,,,,,,1.40,,,6.76,,,,,4.21,,,,,,,,,,1.00,,,,,,,,,,4.29,,,,,,10.56
1576886273000,,,,,,,,,0.23,,,15.38,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,27.62,,,2.30,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.49
1576971438000,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,0.37,,,0.78,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.50,,,,,,6.46
1577057861000,,,,,,,,0.37,0.08,,,,,,,,,,,,,2.16,,,,,,,,,,1.00,,,,,,,,,7.40,,,,,,,,,,,4.26,,,4.78,,,,,1.00,,,,,,,,,,,,,,,,,,,,10.71,,,,,,1.18
1577143907000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,2.37,,,,,,3.95
1577229621000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,0.23,,,,,,,,,,,,,2.02,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,0.07
1577402327000,,,,,3.88,,,,0.08,,,4.50,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,7.56,,,,,,,,3.44,,,,,1.74,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,10.35
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,1.82,,,,,,,,,,,,,0.00,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.92,,,,,,,4.78,,,,,,,,,,,,,3.35,,,4.47,,,2.90,,1.50,,,,,,,,,,,,,,,,,,,,9.89,,,,,,6.01
1577746179000,,,,,0.02,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,4.65,,8.59,,,,,,,,,,,0.07,7.34,,17.93,,,,,0.76,,,,,,3.00,,,,1.71,,,,,,,,,,18.50,,,,,,0.36
1577832303000,,,,,,,,,,0.37,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,0.69,,,0.68,,,,,3.11,,,,,,,,,,,,,,,,,,,,3.27,,,,,,15.96
1577918935000,,,,,,,,,,,,2.52,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,9.06,,,2.97,,,,,,,,,0.76,,,,,,,,,,,,,,,,11.23,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,1.81,,2.15,,,,,1.26,,,,,,,,,,,,,,,,,,,,10.77,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,0.08,0.20,,0.82,,,,,2.26,,,,0.74,,,,,,,,,,,,,,,,13.39,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,0.82,,,,,,,,,1.35,,,,,,,,,,,,,,,,4.82,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,2.10,12.18,,,,,,,,,,,,,,,,18.61,70.97,,,,,,19.28,,,,,,9.68,,,,,,,,2.75,,,,0.73,,,,,,3.15,,,,,,,,,,34.45,,,,,,1.89
1578261907000,,,,,,,,1.87,,0.01,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.88,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,2.20,,,,,,,18.27,,,,,,,,,,,,,10.25,,,1.67,,,,,1.96,,,,,,,,,,,,,,,,,,,,9.12,,,,,,0.84
1578393679000,,,,,,,6.00,,,1.95,,,,,,,,,,,,20.60,0.76,,6.04,,,,,,,3.96,,,,,,,10.23,,,,,,,,,,,,,,,,1.70,,,,,3.52,,9.00,,10.42,,6.00,,,,,,,,,,,,,,16.40,,,,,,11.36
1578459841000,,,,,2.06,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,1.42,,,,,,,11.21,,,,,,,,,,,,,3.50,,,1.71,,,,,4.22,,,,,,,,,,,,,,,,,,,,6.60,,,,,,4.40
1578526345000,,,,,,,,2.02,,,,,,,,,,,15.99,,,4.05,9.61,,,,,,,,,4.19,,,,,,,16.87,,,,,,,,,,,,,0.48,0.06,,1.73,,,,,2.65,,,,10.11,,,,,,,,,,,,,,,,8.28,,,,,,19.07
1578592894000,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,1.76,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.99,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,1.34,,,,,,,20.27,,,,,,,,,,,,,2.12,,,3.56,,,,,2.25,,,,,,,,,,0.97,,,,,,,,,,17.11,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,0.40,,,8.04,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,1.42
1578857025000,,,,,,,,,,,,,,,,,,,16.12,,,9.02,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,1.13,,,,,,1.98
