timestamp,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x86bc0621239181858762210035eAF70da5EEC344,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,Other
1574906610000,,,,,,,,0.51,,3.29,,,,9.90,,,,,,,,,,,12.01,0.97,,2.50,,,,3.89,,11.08,,,,,2.25,,,,,,,,,,0.97,,,,,,,,,,42.54,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1574982967000,,,,,,6.35,,,,,,,,,,,,,,,,,,,6.91,3.99,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575059347000,,,,,,6.35,,,,,5.79,,,7.00,,,,,,2.97,,,,,12.04,2.90,,11.00,9.36,,,0.99,,,,,,,,0.41,,,0.33,,,,,,10.76,,,,,,,,,,42.09,,4.37,,,,,,,,,,,,,,,,,,,,0.24,,,,,,5.63
1575136068000,,,,,,,,,,,,,,3.54,,,,,,1.00,,,,,2.48,0.87,,5.50,,,,,,,,,,,4.00,,,,,,,,,,5.41,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,4.28
1575212493000,,,,,,,,,,,0.47,,,0.74,,,,,,,,,,,3.97,1.43,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,4.45,,,,,4.72,0.22,,,2.12,0.68,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,7.02,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.12,,,3.54,1.69,,,,,,,,,4.55,,,,7.37,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1575442393000,,,,,,,,,,,1.01,,,2.08,,,,,,,,,,,2.74,,,,,0.30,,1.95,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,,1.08,,,,,,,3.97,,,,1.93,,,,2.40,,,3.78,,,,,,1.00,,,,,0.68,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,4.10,,,,,0.13
1575596839000,,,,,,,,4.20,,,,,,11.73,,,,,,,3.10,,,,13.52,,,,,,,6.03,,,,,,1.00,1.75,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,2.46,,,,,8.94
1575673602000,,,,,,,,,,,,,,2.14,,,,,,,,,,,0.99,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.65
1575826602000,,,,,,,,,,,,,,4.04,,,,,,1.74,,,,,7.29,,,21.50,,,,,,20.17,3.00,,,3.00,9.00,,,3.00,,,,,,,9.51,,,,,,,,,,,,5.38,,,,,,4.00,,,,,,,,,,,,,,,98.40,,,,,11.73
1575903384000,,,,,,,,,,,,,,2.81,,,,,,0.75,,,,,9.12,,,2.52,,5.64,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.19,1.36,,,,,,,,,,,,,,,,,,,,,27.67,,,,,3.13
1575979374000,,,,,,,,,,,,,,6.91,,,,,,,,,,,17.70,,,0.50,,4.46,,2.12,,,,,,,4.00,,,,,,,,,,0.97,,,,,,,,,,,2.05,2.36,,,,,,,,,,,,,,,,,,,,,7.85,,,,,4.27
1576056123000,,,,,,,,,,,,,,5.97,,1.00,,,,9.87,,,,,3.81,,,,,,,1.82,,,1.00,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,2.40,0.69,,,,,,3.00,,,,,,,,,,,,,,,0.12,,,,,0.14
1576132843000,,,,,,,,2.04,,2.56,,,,14.43,7.28,,,,,0.99,,,,,10.11,,,29.99,6.45,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,3.48,49.50,,,,,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,,,,,10.00,,2.82,,,,7.79,,,,,,2.25,,,,,19.91,,,47.50,,,,9.88,,15.44,,,,,118.81,5.51,,,,,,,,,32.92,304.87,,,,,,,,,,,5.90,6.00,,,,,,,,,,,,,,,,,,,,19.27,,,,,20.69
1576372313000,,,,,,13.76,,,,,,,,30.51,0.48,3.00,,,,2.06,,,,,22.06,,,28.00,,,,6.33,,67.16,,,,3.00,75.27,2.01,,6.00,,,,,,,,236.91,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.68,,,,,9.97
1576456679000,,,,,,,,,,,,,,2.09,,3.00,,,,1.00,,,,,1.01,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,3.00,,,,,,,,,,,,,,,1.20,,,,,0.10
1576541361000,,,,,,,,,,,,,,11.37,,,,,,1.00,,,,,8.87,,,,,2.37,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.22
1576627001000,,,,,0.30,6.26,,,,,1.06,,,3.60,,,,,,0.76,,,,,3.01,,,,,6.21,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,2.56,14.14,,,,,,,,,,,,,,,,,,,,,12.36,,,,,4.32
1576713534000,,,,,0.66,6.37,,,,,,,,3.74,,,,,,0.70,,,,,6.26,,,2.02,,1.37,,2.11,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,14.56,4.64,,,,,,,,,,,,,,,,,,,,11.27,6.25,,,,,2.29
1576799699000,,,,,0.13,,,,,,,,,9.24,,,,,,4.21,,,,,4.29,,,,,,,5.43,,,,,,,4.75,,,,,,,,,,1.00,,,,,,,,,,,6.76,7.24,,,,,,,,,,,,,,,,,,,,,1.40,,,,,10.56
1576886273000,,,,,0.23,,,,,,,,,3.58,,,,,,1.00,,,,,2.03,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,2.30,10.41,,,,,,,,,,,,,,,,,,,,,27.62,,,,,0.49
1576971438000,,,,,0.89,3.86,,,,,,,,,,,,,,1.00,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,6.46
1577057861000,,,,,0.08,,,,,,0.37,,,2.16,,,,,,1.00,,,,,10.71,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,7.40,,,,,,,,,,,,,,,,,,,,,4.26,,,,,1.18
1577143907000,,,,,0.29,,,,,,,,,,,,,,,1.40,,,,,2.37,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.95
1577229621000,,,,,0.31,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,0.23,,,,,,,,,2.02,,,,,,,,,,,2.47,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1577402327000,,,,,0.08,3.44,,,,,,,,9.09,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,7.56,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,3.88,1.74,,,,,10.35
1577488582000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.68
1577659927000,,,,,,,2.90,,,,,,,2.06,,,,,,1.50,,,,,9.89,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,6.01
1577746179000,,,,,,,,7.34,,,,,,11.99,,,,,,0.76,,,,,18.50,,,,,,,,,,,,,3.00,,,,,,,,,,,1.71,,,4.65,,,,,,,,17.93,8.59,,,,,,,,,,,,,,,,,,,,0.02,0.07,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,3.11,,,,,3.27,,,2.52,,,,,,,,,,,,,,,0.37,,,,,,,,,6.84,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,15.96
1577918935000,,,,,,,,,,,,,,8.29,,,,,,,,,,,11.23,,,,,0.76,,,,,,,,,2.52,,,,,,,,,,,,,14.88,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,0.22
1577997589000,,,,,,,,1.81,,,,,,1.40,,,,,,1.26,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,0.20,,,,,,1.18,,,,,,2.26,,,,,13.39,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,4.78
1578129566000,,,,,,,,,,,,,,5.80,,,,,,,,,,,4.82,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,19.28,,,,2.10,,,,,70.97,2.75,,,,,34.45,,,12.18,,0.73,,,,,,,,,,,,,,,,,,,3.15,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,1.89
1578261907000,,,,,,,,,,,1.87,,,2.01,,,,,,,,,,,2.88,,,,,0.04,,,,,,,,,,,,,0.01,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,4.48
1578327837000,,,,,,,,,,,,,,9.78,,,,,,1.96,,,,,9.12,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,0.84
1578393679000,,,,,,,,,,,,,,20.60,,,,,,3.52,,,,,16.40,,,0.76,,10.42,,3.96,,6.04,9.00,,,6.00,,,,,1.95,,,,,,,,,10.23,,,,,,,,1.70,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,3.82,,,,,,4.22,,,,,6.60,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,11.21,,,,3.47,,,,1.71,,,,,,,,,,,,,,,,,,,,,2.06,3.50,,,,,0.92
1578526345000,,,,15.99,,,,0.06,,,2.02,,,4.05,,,,,,2.65,,,,,8.28,,,9.61,,10.11,,4.19,,,,,,,,,,,,,,,,,,,,16.87,,,,3.58,,,,1.73,,,,,,,,,,,,,,,,,5.08,,,,,0.48,,,,,10.41
1578592894000,,,,,,,,,,,,,,,,,,,,,3.62,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,1.19,,,,,,,,,,,0.99,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,4.22
1578724741000,,,,,,,,,,,,,,9.65,,,,,,2.25,,,,,17.11,,,,,,,1.34,,,,,,,,,,,,,,,,,0.97,,,20.27,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,3.51
1578790822000,,,,0.40,,,,,,,,,,8.04,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,1.42
1578857025000,,,,16.12,,,,0.00,,,,,,9.02,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1578923015000,,,,,,,,9.00,,,,,,5.24,,,,,,,,,,,1.53,,,,,0.14,,,,,,,,,,,,,,,,,,,6.20,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
1578989540000,,,,,,,,,,,,,,9.95,,,,,,0.75,,,,,3.77,,,,2.31,0.03,,0.96,,,,,,,,,,,0.40,,,,,0.00,,,,12.98,,,,,,,,0.92,,,,,,,,,,,,,,,,,2.25,,,,,8.60,,,,,1.25
1579055596000,,,,,,,,,,,,,,27.64,,,,,,2.06,,,,,37.74,,,3.02,,2.77,,11.29,,,3.00,,,1.00,,,,1.00,0.39,,,,,8.06,13.16,,,68.20,,,,1.18,,,,6.75,,8.00,,,,,9.00,,,,,,,,6.00,,,,,,,,,,,,5.15
1579122050000,,,,,,,,,,,,,,39.11,,7.00,,,,21.71,,,,,35.34,,,8.05,,3.15,,3.14,,4.07,10.00,,,9.00,,0.80,,10.00,0.06,,,,,20.38,11.57,,,71.56,,,,1.12,,,,2.84,,,,,,,4.00,,,,,,,,10.00,,,,,,,,,,,,7.49
1579188604000,,,,,,,4.20,75.68,,12.68,5.95,3.15,,301.71,34.91,73.00,,,,25.23,38.79,,,,194.59,,,67.31,9.67,19.47,,9.47,,38.92,68.00,,,70.00,,34.66,,50.00,0.02,,,,,77.76,117.88,,,52.23,,,41.73,18.83,,,,6.71,,139.50,,,,,71.00,52.35,,,,,,,77.00,,51.76,,56.64,,27.25,,,55.50,,,148.38
1579254375000,,,,,,,2.03,45.51,,8.76,4.42,,,220.38,,16.00,,,,21.60,0.57,,,,127.41,,,4.00,,1.38,,13.88,,44.67,11.00,,,15.00,,63.91,,17.00,0.02,,,,38.70,70.28,35.98,,,128.99,,,19.15,21.51,,,,7.44,,11.50,,,,,16.00,,,,,,,,7.00,,5.50,,,,4.28,,,,,,23.97
