timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1578393679000,,,,,,,,,,,10.23,,,,,,3.96,,1.70,,,20.60,,,,,,,,3.52,,,6.00,,,,,,,0.76,,,,,,,,,6.00,,,,,,10.42,,,,1.95,,16.40,,,,,,,,,,,9.00,,,,,6.04,,,,,,,,11.36
1578459841000,,,,,,,,,,,11.21,,,,,,1.42,,1.71,,,3.82,,,,,,,,4.22,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,2.06,,,,,,,,3.47,,,,,,0.92
1578526345000,,,,,,,,,5.08,,16.87,,,,,,4.19,,1.73,2.02,,4.05,,,,,,,,2.65,0.48,,,,,,,,,9.61,,,,,,,,,,,,,,,10.11,,,,,,8.28,,0.06,,,,,,,,,,,,,,,,3.58,,,,,,26.39
1578592894000,,,,,,,,,,,,3.62,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,1.76,,,1.19,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,20.27,,,,,,1.34,,3.56,,,9.65,,,,,,,,2.25,2.12,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,9.62,,,,,,,,,,,8.04,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,3.41,,,,,,,,,,,9.02,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.00,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,4.61,,,,,,,,,,,5.24,,,,,,,,,0.07,,,,,,6.20,,,,,,,,,,,,,,,,,,0.14,,,,,,1.53,,9.00,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,2.25,,12.98,,,,,,0.96,,0.92,,,9.95,,,,,0.00,,,0.75,8.60,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.40,,3.77,,,,,,,,,,,,,,,,,,,,,,,,3.56
1579055596000,,,,,,,,,,,68.20,,8.00,,,,11.29,1.00,6.75,,6.00,27.64,,,,,8.06,,,2.06,,,1.00,,,,13.16,,,3.02,,,,,,,,,9.00,,,,,,2.77,,,,0.39,,37.74,,,,,,,,,,,3.00,,,,,,,1.18,,,,,,5.15
1579122050000,,,,,,,,7.00,,,71.56,,,,,,3.14,10.00,2.84,,10.00,39.11,,,,,20.38,,,21.71,,,9.00,,,,11.57,,,8.05,,,,,,,,,4.00,,,,,,3.15,,,,0.06,,35.34,,,,,,,,,0.80,,10.00,,,,,4.07,,1.12,,,,,,7.49
1579188604000,,,,,,,,73.00,51.76,,52.23,38.79,139.50,,,,9.47,50.00,6.71,5.95,77.00,301.71,,25.38,,,77.76,,,25.23,,,70.00,,,,117.88,,,67.31,55.50,,,,,,,,71.00,,,,,,19.47,,,,0.02,,194.59,,75.68,,,,,,,34.66,27.25,68.00,,,,12.68,38.92,,18.83,,,,3.15,,322.51
1579254375000,,,,,,,,16.00,5.50,,128.99,0.57,11.50,,,,13.88,17.00,7.44,4.42,7.00,220.38,,0.13,,,70.28,,,21.60,,,15.00,,,,35.98,,,4.00,,,,,,,,,16.00,,,,,,1.38,,,,0.02,,127.41,,45.51,,,,,,,63.91,4.28,11.00,,,,8.76,44.67,,21.51,,,,,,83.71
1579320115000,,,,,,,,16.00,4.26,,99.33,,41.54,,,,43.94,15.00,43.07,,15.00,206.61,,15.57,,,127.43,,,28.96,,,13.00,,,,146.19,,,,,,,,,,,,25.00,,,,,,12.29,92.82,,,,,309.46,,81.09,,,,,,,59.68,0.17,27.00,,,,31.50,162.90,,41.75,,,,,,6.16
1579386588000,,,,,,,,13.00,7.04,,18.10,,14.50,,,,53.45,10.00,42.14,,19.00,247.56,,35.14,,,163.18,,,29.09,,,17.00,,,,62.04,,,,,,,,,,,,12.00,,,,,,4.20,,257.47,,,,170.11,,106.33,,,,,,,31.00,4.74,8.00,,,,20.48,10.19,,4.36,,,,,50.13,11.52
1579453251000,,,,,50.39,,,13.00,4.50,,,,40.47,3.02,,,10.89,22.00,15.36,,14.00,70.26,,,,,87.83,,,25.92,,,15.00,,,,47.26,,,,,,,,,,,,13.00,,,,,,,,237.48,,,,40.01,,27.49,,,,,,,28.03,1.24,17.00,,,,5.38,130.02,,20.01,15.00,,,,123.09,3.96
1579518909000,,,,,,,,,,,,,,8.07,,,,,2.00,0.19,,38.23,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.82,,,,7.17,,1.51,,,,,,,5.31,6.50,,,,,,,,,,,,,33.09,2.02
1579584998000,,,,,,,,12.00,19.81,,,,25.68,29.94,,60.50,2.56,12.00,14.73,,12.00,104.31,,,,,40.17,,,,,,15.00,205.00,,,29.53,,,6.60,,,,,,,,,10.00,,,,,,1.96,,304.67,,,,176.21,,35.01,,,,,7.60,,48.67,,9.00,,,,3.87,15.36,,83.67,,,,146.35,93.12,24.46
1579650516000,,,,,,,,,4.75,,,,,22.32,,,3.72,,,,,32.52,,,,,8.89,,,0.99,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,253.68,,,,22.67,,,2.14,,,,,,5.25,,,,,,,,,,,,,,30.15,27.73
1579717286000,,,,,,,,,2.01,,,,,,,,1.24,,,,,22.67,,,,,4.90,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,250.29,,,,16.35,,0.99,4.29,,,,,,7.72,,,,,6.21,,,,,,,,,4.03,4.43
1579783170000,,,,,,,,,,,,,,6.03,,,,,,,,31.79,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,140.43,,,,2.41,,15.91,6.48,,,,,,2.94,,,,,1.72,,,,,,,,,30.78,5.68
1579848954000,,,,,,,,,,,,,,73.57,,,33.95,9.00,,,3.00,91.09,,,,,1.35,,,20.91,,,3.00,,,,14.79,,,,,,,,,,,,6.00,,,,,,,,264.26,,,,45.14,,,5.43,,,,,,7.43,,6.00,,,15.96,,,,,,,,0.93,161.08,6.76
1579915579000,,,,,61.07,,,24.00,8.76,,,,67.50,165.23,,,24.55,27.00,,,34.00,143.39,,0.62,,,94.54,,,27.53,,,31.00,,,,78.32,,,,,,,,,,,,31.00,,,,,,,,243.49,,,,63.21,,137.61,14.21,,,,,,33.22,,27.00,,,49.77,36.05,,1.88,,,,,,130.88,7.23
1579982233000,,,,,167.36,,,1.00,1.50,,,,,81.36,,,19.07,,,,1.00,85.36,,,,,5.69,,,14.77,,,3.00,,,,,,,,,,,,,,,,,20.00,,,,,,,393.88,,,,49.97,,50.27,11.66,,,,,,27.45,,1.00,,,44.32,,,,,,27.28,,,71.58,19.79
1580049245000,,,,,126.50,,,6.00,,,,,14.50,70.04,,,1.00,6.00,,,6.00,57.81,,,,,,,,5.00,,,3.00,,,,5.21,,,,,,,,,,,,3.00,,,,,,0.02,,216.12,,,,63.64,,17.90,4.45,,,,,,5.42,,6.00,,,18.35,8.22,,0.12,,,,,,42.82,0.90
1580114658000,,,,,56.00,,,,,,,,,106.60,,,2.58,,,1.41,,28.14,,,,,1.29,,,4.99,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,212.38,,,,14.10,,,5.58,,,,,,6.81,5.19,,,,5.71,,,,,,,,,83.74,9.60
1580180893000,,,,,,,,,,,,,,66.14,,,2.55,,,3.56,,7.74,,,,,0.27,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,271.80,,,,6.31,,28.82,2.24,,,,,,3.72,,,,,2.15,,,5.96,,,,,,34.18,21.80
1580247630000,,,,,33.73,,,,,,,,,48.29,,,,,,,,14.21,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,124.96,,,,1.22,,26.19,,,,1.00,,,3.83,,,,,3.43,,,,,,,,,16.09,18.12
1580313366000,,,,,,,,,,,,,,24.24,,,,,,,,16.43,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,89.70,,,,,,50.38,,,,,,,12.90,,,,,,,,,,10.08,,,,47.46,23.59
1580380051000,,,,,50.00,,,3.00,,,,,2.00,40.26,,,4.79,,,2.90,,10.03,,,,,11.14,,,2.99,,,,,,,,,,,,,,,,,,,,10.08,,18.97,,,,,157.39,,,,3.59,,10.08,3.37,,,,,,7.68,1.17,1.00,,,7.95,3.60,,,,10.00,,,,21.04,4.82
1580446477000,,,,,45.70,,,,,,,,,36.01,,,3.59,,,1.79,,13.98,,,,,17.66,,,1.00,,,,,,,,,,,,,,,,,,,,30.25,,,,,7.89,,67.25,,,,1.18,,30.02,,,,,,,12.00,,,,,7.45,,,28.29,,,,,,20.94,2.29
1580512997000,,,,,,,,1.00,12.01,,,,8.00,23.00,,,,1.00,,,3.00,21.90,,,,,176.00,,4.27,5.76,,,3.00,314.06,,,30.41,,,72.50,,,,,,,,,3.00,,,,,,,,122.73,,,,21.29,,62.43,,,,,,,36.95,,1.00,,,8.11,,,,,,,,,16.00,2.85
1580579921000,,,,,31.55,,,,,,,,,40.21,,,,,,,,7.07,,,,,0.12,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,98.99,,,,7.71,,10.06,,,,,,,7.65,0.31,,,,6.95,,,0.77,,,,,,4.01,0.51
1580645575000,,,,,,,,,,,,,,8.01,,,,,,,,10.45,,,,,5.78,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,42.38,,,,2.83,,68.52,,,,,,,4.94,,,,,,,,0.41,,,,,,4.03,2.79
1580711822000,,,,,,,,,,,,,,23.79,,,,,,,,6.29,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,104.94,,,,,,,,,,,,,2.85,,,,,,,,0.83,,,,,,,2.33
1580778615000,,,,,130.13,,,9.00,,,,,16.00,30.00,,,1.82,2.00,,,9.00,44.35,,,,,123.81,,18.94,9.55,,,4.00,,,,15.40,,,,,,,,,,,,1.00,,,58.07,,,1.01,,136.69,,,,56.64,,1.71,,,,0.50,,,16.19,0.31,1.00,,,15.50,,115.36,65.67,,,,,,20.47,86.18
1580844182000,,,,,98.59,,,,,,,,,15.96,,,3.31,,,3.06,,55.66,,,,,7.95,,9.72,3.51,,,,,,,25.24,,,,,,,,,,,,,36.13,,59.92,,,0.08,,291.14,,0.55,,30.02,,101.68,,,,,,,37.04,3.83,,,,,,,73.08,,10.00,,,,199.08,9.79
1580910496000,,,,,156.68,,,,4.50,,,,8.50,51.96,,,10.89,3.00,,,,69.12,,,,,8.86,,3.25,7.87,,,1.00,,,,28.63,,,,,,,,,,,,,,,57.00,,,12.02,,266.62,,,,21.33,,183.35,,,,,,,31.62,,,,,15.39,,,95.60,,,,,,103.36,140.05
1580977343000,,,,,42.56,,,,,,,,,55.68,,,,,,,,7.01,,,,,20.40,,,3.01,,,,,,,,,,,,,,,,,,,,20.06,1.00,,,,0.30,,157.66,,,,6.12,,17.42,,,,,,,6.06,,,,,,,,1.97,,,,,,12.07,9.89
1581043789000,,,,,36.05,,,,,,,,,83.24,,,,,,4.75,,31.60,,,,,2.03,,,9.28,,,,,,,0.75,,,,,,,,,,,,,76.58,,,,,,,168.86,,,,9.05,,40.83,,,,,,,11.45,0.03,,,,13.33,,,0.47,,,,,,54.57,16.02
1581110121000,,,,,18.25,,,,2.25,,,,,4.84,,,,,,,,9.34,,,,,11.40,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,128.44,,,,2.83,,58.47,,,,,,,9.58,,,,,6.56,,,0.01,,,,,,32.24,87.92
1581177428000,,,,,63.26,,,,,,,,,15.95,,,,,,,,11.96,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,,,,27.78,,,,,,,2.81,,,,,,,,,,,,,,8.02,11.31
1581243665000,,,,,120.38,,,,7.26,,,,,53.97,,,,,,1.16,,11.52,,,,,6.94,,,11.04,,,,,,,,,,,,,,,,,,,,10.00,,39.85,,,,,171.39,,,,10.30,,,,,,,,54.74,13.98,0.04,,,,11.59,,,,,,,,,83.28,12.42
1581310184000,,,,,30.00,,,,,,,,,8.03,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,109.06,,,,1.89,,,,,,,,,4.00,,,,,1.05,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,,,,16.14,,,,,,,,4.33,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,12.79,,163.43,,,,0.94,,10.08,,,,0.14,,19.28,2.83,,,,,2.38,,,,,,,,,8.04,0.39
1581441429000,,,,,,,,,,,,,,55.27,,,,,,,,5.83,,,,,1.16,,7.51,2.76,,,,,,,,,,,,,,,,,,,,28.11,,,,,2.73,,40.62,,,,2.79,,10.71,,,,,,,7.28,,,,,4.73,,,,,,,,,,1.69
1581508790000,,,,,115.36,,,,,,,,,19.51,,,,,,,,11.92,,,,,24.90,,15.34,,,,,,,,,,,,,,,,,,,,,33.84,,,,,4.89,,99.15,,,,,,70.97,,,,,,16.20,9.22,2.04,,,,,,,,,,,,,,82.70
1581574720000,,,,14.26,96.31,,,4.00,17.04,,,,19.50,113.43,,,,7.00,,,1.00,29.36,,,,,95.40,,3.52,12.76,,50.75,9.00,,,,,,,,,,,,,,,,4.00,146.60,,,,,4.04,,215.02,,,,19.17,,10.08,,,,,,,141.42,1.45,6.00,,,17.71,,67.61,,,20.00,,,,24.10,30.01
1581641265000,,,,49.44,72.76,,,9.00,5.04,,,2.68,21.50,74.27,,,9.12,3.00,,,3.00,32.28,,,,,49.59,,13.55,19.69,,65.43,4.00,,,,,,,15.65,,100.21,,10.00,,,,175.15,,41.01,28.01,,,,1.86,,312.26,,,,47.27,,64.67,0.68,,,,21.31,,75.73,,,,,4.04,,,,,65.00,,,,38.31,9.97
1581707956000,,,,2.40,40.32,,,,,,,,,108.43,,,,,,,,16.03,,,,,5.95,,,5.26,,29.20,,,,,,,,,,,,,,,,57.00,,,,,,,4.86,,65.66,,,,10.84,,10.10,0.04,,,,,,23.45,,,,,6.14,,,,,,,,,48.19,2.24
1581774043000,,,,38.84,5.14,,,,,,,3.13,,112.47,,,2.32,,,,,1.77,,,,,2.03,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,3.92,,116.86,,,,84.43,,,,,,,,1.19,44.55,,,,,9.31,,,,,,,,,,1.06
1581841298000,,,,55.12,20.09,,,,,,,2.92,,307.92,,,,,,,,17.57,,,,,54.42,,30.27,,,44.00,,,,,,,,,,,,,,,,,,106.10,,,,,0.11,,154.57,,,,80.32,,,,,,,,3.18,104.18,,,,,17.91,,,,,15.00,,2.03,,50.10,4.22
1581907086000,,,,7.00,25.00,,,,,,,0.60,16.00,169.14,,,,,,,,22.84,,,,,2.45,,,,,6.13,3.00,,,,,,,,,,,8.31,,,,21.00,,86.52,,,,,0.58,,246.57,,,,42.35,,,,,,,,,136.92,,,,,10.41,,,,,,,5.99,,,24.56
1581973926000,,,5.00,10.78,72.06,,,3.00,,,,,,40.74,,,,,,0.36,,29.58,,,,,6.71,,,1.76,,,,,,,,,,,,,,,,,,31.00,3.00,10.00,,,,,0.32,,310.05,,,,7.36,,59.52,,,,,,,126.50,,3.00,,,,,20.33,,,,,,3.04,,20.13
1582040665000,,,14.52,0.98,20.19,,,,,,,,,51.61,,,,,,,,18.16,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,0.01,,106.04,,,,7.51,,60.31,,,,,,1.91,20.50,,,,,,,,,,,,8.23,34.29,,5.56
1582106715000,,,14.07,2.69,,,,,,,,,,49.52,,,,,,,,6.16,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,,,74.86,,,,7.49,,0.00,,,,,,,32.92,,,,,,,,,,,,16.34,0.68,,51.06
1582173039000,,,22.13,3.14,,,,12.00,,,,1.91,16.00,209.56,,,,12.00,,,9.00,,,,,,99.93,,3.13,10.04,,,9.00,,,,,,,,,,,,,,,,4.00,75.36,,,,,0.41,20.59,113.85,,,,72.16,,15.10,,,,,,20.16,62.82,,4.00,,,,,15.48,,,,,37.74,1.23,45.56,100.53
1582240159000,,,19.10,7.08,20.00,,,3.00,,,,,,54.08,,,,3.00,,,3.00,21.03,,,,,3.36,,,0.99,,,3.00,,,,,,,,,,,,,,,5.00,,51.20,,,,,6.34,,184.86,,,,16.08,,1.80,,,,,,,73.73,,3.00,,,,,,,,10.00,,38.76,,,28.58
1582306851000,,,18.09,,55.77,,,,,,,,,15.87,,,,,,,,15.27,,,,,16.56,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,136.22,,,,16.58,,41.71,,,,,,,52.53,,,,,,,13.93,,,,,13.93,,,3.01
1582372667000,,,18.90,,,,,,,,,,,36.53,,,,,,,,1.53,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,34.05,,,,,,,2.62,,,,,,,,,,,,,,,2.25
1582439543000,,,10.88,,,,,,,,,,,38.60,,,,,,,,1.52,,,,,7.45,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,1.89,,56.64,,,,4.84,,10.38,,,,,,,8.02,0.03,,,,,,,,,,,8.26,,,8.05
1582505376000,,,2.39,,,,,,,,,,,5.37,,,,,,,,,,,,,3.71,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,1.34,,59.06,,,,,,,,,,,,,8.56,,,,,,,,,,,,5.44,,,4.34
1582571821000,,,36.05,2.98,,,,,,,,0.31,,68.45,,,,,,,,13.50,,,,,28.08,,,0.75,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,158.23,,,,13.54,,,,,,,,,54.08,,,,,,,,,,,,5.43,,,3.99
1582638796000,,,15.54,,,,,,,,,2.11,,28.19,,,,,,,,5.18,,,,,4.22,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,64.21,,,,5.90,,3.96,,,,,,4.01,20.39,,,,,,,,,,,,2.77,,,4.28
1582705647000,,,35.49,15.81,38.04,,,,,,,,,34.40,,,,,,,,7.48,,,,,53.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.17,,,,6.95,,3.89,,,,,,0.42,47.16,1.47,,,,,,,,,,,21.01,,,15.61
1582771019000,,,58.82,,40.00,,,,,,,0.93,,111.98,,,4.61,,,,,14.77,,,,,62.29,,,,,,,,,,,7.56,,,,,,,,,,,,20.00,,,,,2.39,,119.37,,,,1.14,,0.25,,,,17.82,,,52.53,0.80,,,,,,,,,,,13.63,,,13.62
1582837876000,,,30.84,,20.00,,,,,,,0.61,,44.47,,,,,,,,14.55,,,,,5.37,,4.66,2.01,,,,,,,,1.51,,,,,,,,,,,,10.00,,,,,,,259.14,,,,13.54,,52.39,,,,,,,52.41,,,,,,,,,,,,57.26,,,28.73
1582904573000,,,20.89,14.39,,,,,,,,,,24.11,,,,,,,,11.28,,15.48,,,26.24,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,1.08,,122.78,,,,,,0.25,,,,50.18,,,20.00,,,,,,,,,,,,58.38,,15.00,53.50
1582970808000,,,31.14,,,,,,,,,,,18.06,,,,,,,,1.51,,,,,6.79,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,0.03,,31.61,,,,3.97,,27.20,,,,,,,14.16,0.25,,,,,,,,,,,26.51,1.29,,2.11
1583036689000,,,24.41,,,,,,,,,,,24.23,,,,,,,,1.51,,,,,9.56,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,81.66,,,,2.97,,2.07,,,,,,,,,,,,,,,,,,,19.78,,,5.70
1583103301000,,,139.44,94.75,37.12,,,11.00,9.77,,,1.60,,229.24,,30.05,26.99,22.00,,,12.00,108.20,,0.31,,,140.73,,48.00,10.99,,,11.00,,,,,32.32,,,,,,10.46,,,,,17.00,354.45,,,,,0.46,58.86,219.68,,,,364.67,,106.01,,,,,43.23,6.08,79.74,0.77,18.00,,,,,266.80,,,37.50,30.00,125.46,,29.38,96.36
1583168974000,,,68.48,,40.14,,,,,,,,,38.33,,,,,,0.25,1.00,29.85,,,,,31.26,,,3.75,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,77.84,,,,26.02,,149.05,,,,,,,14.54,0.39,,,,,,,,,,11.26,29.41,,,65.68
1583235956000,,,28.38,,,,,,9.75,,,,,102.63,,,,,,,,5.63,,,,,6.94,,,,,,,,,,,8.84,,,,,,,,,,,,20.00,,,,,,,196.26,,,,13.33,,40.42,,,,,,,53.18,,,,,,,,,,,,44.53,,,0.09
1583302077000,,,41.53,,,,,,,,,2.76,,25.08,,,,,,,,3.31,,,,,14.51,,,,,,,,,,,4.03,,,,,,5.00,2.15,,,,,,,,,,0.56,,82.57,,,,10.83,,4.95,,,,,,,22.25,,,,,,,,,,20.00,,33.62,,,13.55
1583368317000,,,21.34,,60.00,,,,,,,,3.50,,,,,,,,,1.64,,,,,20.21,,,1.00,,,,,,,,,,,,,,5.00,6.33,,,,,,,,,,0.09,,77.86,,,,14.85,,0.82,,,,0.99,,,19.67,,,,,,,,,,,,28.40,,,6.50
1583435384000,,,3.96,,,,,,,,,,,8.17,,,,,,,,,,,,,14.90,,,,,,,,,,,4.03,,,,,,9.98,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,0.65,,15.45,,,,2.96,,70.45,,,,,,,4.05,,,,,,,,,,,,15.09,,,5.99
1583567810000,,,25.06,,,,,,,,,,,67.99,,,0.96,,,,,1.58,,,,,1.07,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,0.01,,,,,,0.94,,7.32,,,,,,,,1.04,,,,,,,,,,,,,,11.32
1583633541000,,,51.53,2.95,,,,6.00,,,,,14.00,40.17,,,2.92,3.00,,,6.00,9.58,,,,,8.13,,11.20,10.79,,,3.00,,,,,8.27,,,,,,,2.28,,,,3.00,70.00,,,,,0.47,,98.95,,1.28,,14.12,,3.95,,,,,,,49.97,,3.00,,,,,,,,,,54.56,,,21.43
