timestamp,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x839E279E912416EBE17860319F177cB10A145070,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1578195701000,70.97,,,,,,,,,,,,0.73,,,,,,,,,,,,12.18,,,18.61,,,,,,,,19.28,,,,,,2.10,,,,,,,,3.15,,,,,,,,,,,34.45,,,,,,,9.68,2.75,,,,,,,,,,,,,,,,1.89
1578261907000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.87,,11.53,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.01,,,,,2.88,,,,,,,0.05,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,1.67,,,,,,,,2.20,,,,,,18.27,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,9.12,,,,,,,10.25,1.96,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,10.42,1.70,,,,,,,,3.96,,,0.76,,,10.23,,,,6.04,,,,,,,,,,20.60,,6.00,,,6.00,9.00,,,,,,,,1.95,,,,,16.40,,,,,,,,3.52,,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,1.71,,,,,,,,1.42,,2.06,,,,11.21,,,,,,,,,,,,,,3.82,,,,,,,,,3.47,,,,,,,,,,6.60,,,,,,,3.50,4.22,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,10.11,1.73,,,,,,,0.06,4.19,,,9.61,2.02,,16.87,,,,,,,,,,,,,,4.05,,,,,,,5.08,,3.58,,,,,,,,,,8.28,,,,,,,0.48,2.65,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,3.62,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,0.06,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.99,,,,,,,3.17,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,3.56,,,,,,,,1.34,,,,,,20.27,,,,,,,,,,,,,,9.65,,,,,,,,0.97,,,,,,,,,,,17.11,,,,,,,2.12,2.25,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,2.71,,,,,,,1.22,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.41,,,,,,,,,,,,,,9.02,,,,,,,,9.41,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,0.14,,,,,,,,9.00,,,,,,,4.61,,,,,,,,,,,,,,5.24,,,,,,,,6.20,,,,,,,,,,,1.53,,,,,,,0.07,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,0.03,0.92,,0.00,,,,,,0.96,,,,,,12.98,,,,,,,,,,,,,,9.95,,,,,,,2.25,,,,,,,0.40,,,,,3.77,,,,,,,8.60,0.75,,,,,,,,,,,,,2.31,,,1.25
1579055596000,,,,,,,,,,,,8.00,2.77,6.75,,8.06,6.00,,,,,11.29,,,3.02,,,68.20,,,,,,,,,,,,,,27.64,,1.00,,,9.00,3.00,,13.16,1.18,,,,,0.39,,,,,37.74,,,,,,1.00,,2.06,,,,,,,,,,,,,,,,5.15
1579122050000,,,,,,,,,,,,,3.15,2.84,,20.38,10.00,,,,,3.14,0.80,,8.05,,,71.56,,,,4.07,,,,,,,,,,39.11,,9.00,,,4.00,10.00,,11.57,1.12,,7.00,,,0.06,,,,,35.34,,,,,,10.00,,21.71,,,,,,,,,,,,,,,,7.49
1579188604000,,,,,,,56.64,38.79,,,,139.50,19.47,6.71,,77.76,77.00,,,,75.68,9.47,34.66,27.25,67.31,5.95,,52.23,,,,38.92,55.50,,,12.68,,,,,,301.71,,70.00,,,71.00,68.00,51.76,117.88,18.83,,73.00,,,0.02,,,,41.73,194.59,34.91,,,,,50.00,,25.23,,,25.38,,,,,,,3.15,,52.35,9.67,,,127.21
1579254375000,,,,,,,,0.57,,,,11.50,1.38,7.44,,70.28,7.00,,,,45.51,13.88,63.91,4.28,4.00,4.42,,128.99,,,,44.67,,,,8.76,,,,,,220.38,,15.00,,,16.00,11.00,5.50,35.98,21.51,,16.00,,,0.02,,,,19.15,127.41,,,,,,17.00,,21.60,,,0.13,,,,,,,,,,,,,64.56
1579320115000,,,,,,,,,,,,41.54,12.29,43.07,92.82,127.43,15.00,,,,81.09,43.94,59.68,0.17,,,,99.33,,,,162.90,,,,31.50,,,,,,206.61,,13.00,,,25.00,27.00,4.26,146.19,41.75,,16.00,,,,,,,,309.46,,,,,,15.00,,28.96,,,15.57,,,,,,,,,,,,,6.16
1579386588000,,,,,,,,,,50.13,,14.50,4.20,42.14,,163.18,19.00,,,,106.33,53.45,31.00,4.74,,,,18.10,,,,10.19,,257.47,,20.48,,,,,,247.56,,17.00,,,12.00,8.00,7.04,62.04,4.36,,13.00,,,,,,,,170.11,,,,,,10.00,,29.09,,,35.14,,,,,,,,,,,,,11.52
1579453251000,,,,,,,,,,123.09,,40.47,,15.36,,87.83,14.00,,,,27.49,10.89,28.03,1.24,,,,,,,,130.02,,237.48,,5.38,,,,,,70.26,,15.00,,,13.00,17.00,4.50,47.26,20.01,,13.00,,3.02,,,,,,40.01,,,,,,22.00,,25.92,,,,,,,,,,,,,,,50.39,18.96
1579518909000,,,,,,,,,,33.09,,,,2.00,,7.68,,,,,1.51,,5.31,6.50,,0.19,,,,,,,,254.82,,,,,,,,38.23,,,,,,,,,,,,,8.07,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,,,,,,,,,,93.12,,25.68,1.96,14.73,,40.17,12.00,,,,35.01,2.56,48.67,,6.60,,,,,60.50,,15.36,,304.67,,3.87,,,,,,104.31,,15.00,,,10.00,9.00,19.81,29.53,83.67,,12.00,,29.94,,,,,,176.21,,,,205.00,,12.00,,,,,,,,,,,,146.35,,,,,,32.07
1579650516000,,,,,,,,,,30.15,,,,,,8.89,,2.14,,,,3.72,5.25,,,,,,,,,,,253.68,,,,,,,,32.52,,,,,,,4.75,7.45,,,,,22.32,,,,,,22.67,,,,,,,,0.99,,,,,,,,,,,,,,,,27.73
1579717286000,,,,,,,,,,4.03,,,,,,4.90,,4.29,,,0.99,1.24,7.72,,,,,,,,,,,250.29,,,,,,,,22.67,,,,,,,2.01,,,,,,,,,,,,16.35,,,,,,,,5.01,,,,,,,,6.21,,,,,,,,4.43
1579783170000,,,,,,,,,,30.78,,,11.80,,,7.72,,6.48,,,15.91,,2.94,,,,,,,,,,,140.43,,,,,,,,31.79,,,,,,,,,,,,,6.03,,,,,,2.41,,,,,,,,,,,,,,,,1.72,,,,,,,,5.68
1579848954000,,,,,,,,,,161.08,,,,,,1.35,3.00,5.43,,,,33.95,7.43,,,,,,,,,,,264.26,,,,,,,,91.09,,3.00,,,6.00,6.00,,14.79,,,,,73.57,,,,0.81,,45.14,,,,,,9.00,,20.91,,,,,,,,15.96,,0.93,,,,,,5.95
1579915579000,,,,,,,,,,130.88,,67.50,,,,94.54,34.00,14.21,,,137.61,24.55,33.22,,,,,,,,,,,243.49,,36.05,,,,,,143.39,,31.00,,,31.00,27.00,8.76,78.32,,,24.00,,165.23,,,,0.79,,63.21,,,,,,27.00,,27.53,,,0.62,,,,,49.77,,,1.88,,,,61.07,6.44
1579982233000,,,,,,,,,,71.58,,,,,,5.69,1.00,11.66,,,50.27,19.07,27.45,,,,20.00,,,,,,,393.88,,,,,,,,85.36,,3.00,,,,1.00,1.50,,,,1.00,,81.36,,,,,,49.97,,,,,,,,14.77,,,,,,,,44.32,,,,,,,167.36,47.07
1580049245000,,,,,,,,,,42.82,,14.50,0.02,,,,6.00,4.45,,,17.90,1.00,5.42,,,,,,,,,,,216.12,,8.22,,,,,,57.81,,3.00,,,3.00,6.00,,5.21,,,6.00,,70.04,,,,,,63.64,,,,,,6.00,,5.00,,,,,,,,18.35,,,0.12,,,,126.50,0.90
1580114658000,,,,,,,,,,83.74,,,,,,1.29,,5.58,,,,2.58,6.81,5.19,,1.41,15.12,,,,,,,212.38,,,,,,,,28.14,,,,,,,,,,,,,106.60,,,,,,14.10,,,,,,,,4.99,,,,,,,,5.71,,,,,,,56.00,9.60
1580180893000,,,,,,,,,,34.18,,,,,,0.27,,2.24,,,28.82,2.55,3.72,,,3.56,,,,,,,,271.80,,,,,,,,7.74,,,,,,,,,,,,,66.14,,,,,,6.31,,,,,,,,2.50,,,,,,,,2.15,,,5.96,,,,,21.80
1580247630000,,,,,,,,,,16.09,,,2.21,,,2.44,,,,,26.19,,3.83,,,,,,,,,,,124.96,,,,,,,,14.21,,,,,,,,,,,,,48.29,,,,,,1.22,,,,,,,,,,,,,,,,3.43,,,,,,,33.73,19.12
1580313366000,,,,,,,,,,47.46,,,,,,24.27,,,,,50.38,,12.90,,,,20.17,,,,,,,89.70,,,,,,,,16.43,,,,,,,,,,,,,24.24,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,32.87
1580380051000,,,,,,,,,,21.04,,2.00,,,,11.14,,3.37,,,10.08,4.79,7.68,1.17,,2.90,10.08,,18.97,,,,,157.39,,3.60,,,,,,10.03,,,,,,1.00,,,,,3.00,,40.26,,,,,,3.59,,,,,,,,2.99,,,,,,,,7.95,,,,,,,50.00,14.82
1580446477000,,,,,,,,,,20.94,,,7.89,,,17.66,,,,,30.02,3.59,12.00,,,1.79,30.25,,,,,,,67.25,,,,,,,,13.98,,,,,,,,,,,,,36.01,,,,,,1.18,,,,,,,,1.00,,,,,,,,7.45,,,28.29,,,,45.70,2.29
1580512997000,,,,,,,,,,16.00,,8.00,,,,176.00,3.00,,,,62.43,,36.95,,72.50,,,,,,,,,122.73,,,,,,,,21.90,,3.00,,,3.00,1.00,12.01,30.41,,,1.00,,23.00,,,,,,21.29,,,,314.06,,1.00,,5.76,,,,,,,,8.11,,,,,,,,7.12
1580579921000,,,,,,,,,,4.01,,,5.50,,,0.12,,,,,10.06,,7.65,0.31,,,,,,,,,,98.99,,,,,,,,7.07,,,,,,,,,,,,,40.21,,,,,,7.71,,,,,,,,1.51,,,,,,,,6.95,,,0.77,,,,31.55,0.51
1580645575000,,,,,,,,,,4.03,,,1.65,,,5.78,,,,,68.52,,4.94,,,,,,,,,,,42.38,,,,,,,,10.45,,,,,,,,,,,,,8.01,,,,,,2.83,,,,,,,,0.75,,,,,,,,,,,0.41,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,2.37,,,,,,,2.85,,,,27.78,,,,,,,104.94,,,,,,,,6.29,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,2.33
1580778615000,,,,,,,,,,20.47,,16.00,1.01,,,123.81,9.00,,,,1.71,1.82,16.19,0.31,,,,,58.07,,,115.36,,136.69,,,,,,,,44.35,,4.00,,,1.00,1.00,,15.40,,,9.00,,30.00,,,,76.38,,56.64,,,,,,2.00,,9.55,,,,,,,,15.50,,,65.67,,,,130.13,29.24
