timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1577229621000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,9.86,,,,2.26,,,,,,,,,,,,,,,,,,,,,,2.47,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,8.76,,,,,,,,,,,,1.74,,,,,,,,,,,,,,4.00,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,3.88,,,,,,,,4.50,,7.56,10.44
1577488582000,,,0.27,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,4.68,,,,1.92,,,,,,,,0.00,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.68
1577659927000,,,,,,4.47,,,,0.92,,,,,,,,3.35,,,,,,,,,,,,,,9.89,,,,2.06,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,8.91
1577746179000,,,7.34,,,17.93,,,,,,,,,,,,0.07,,,,,,,,,,,,,,18.50,3.00,,,11.99,0.76,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,8.59,,0.02,,,,,,,,,,4.65,0.36
1577832303000,,,,,,0.68,,,0.37,,,,,,,,,0.69,,,,,,,,,,,,,,3.27,,,,,3.11,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,15.96
1577918935000,,,,,,2.97,,,,,,,,,,,,9.06,,,,,,,,,,,,,,11.23,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,2.52,,14.88,0.22
1577997589000,,,1.81,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,1.40,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,1.31
1578063677000,,,0.20,,,0.82,,,,,,,,,,,,0.08,,,,,,,,,,,,,,13.39,,,,1.18,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,20.64,4.78
1578129566000,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,4.39,1.80
1578195701000,,,,,,,,,,,,,,,,,,9.68,,,,19.28,,,,,,,,,,34.45,,,,2.10,2.75,,,,,,,,,,,,,,,,12.18,,,,3.15,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,18.61,72.85
1578261907000,,,,,,,,,0.01,,,,,,,,,0.05,,,,,,,,,,,,1.87,,2.88,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,11.53,4.48
1578327837000,,,,,,1.67,,,,2.20,,,,,,,,10.25,,,,,,,,,,,,,,9.12,,,,9.78,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,0.84
1578393679000,,,,,6.04,1.70,,,1.95,3.96,,,,,,9.00,,,,,,,,,,,,,,,,16.40,6.00,,,20.60,3.52,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,10.42,,,,,,6.00,,,,,,,,10.23,11.36
1578459841000,,,,,,1.71,,,,1.42,,,,,,,,3.50,,,,,,,,,,,,,,6.60,,,,3.82,4.22,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,11.21,0.92
1578526345000,,,0.06,,,1.73,,,,4.19,,,,,,,,0.48,,,,,,,,,,,,2.02,,8.28,,,,4.05,2.65,,3.58,,,,5.08,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,16.87,26.39
1578592894000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,3.17
1578658814000,,,,,,1.76,,,,,,,,,,,,3.17,,,,,,,,,,,,,,0.99,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,3.56,,,,1.34,,,,,,,,2.12,,,,,,,,,,,,,,17.11,,,,9.65,2.25,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,3.51
1578790822000,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,2.71,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,1.82
1578857025000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,9.02,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,18.10
1578923015000,,,9.00,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.53,,,,5.24,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,4.61,
1578989540000,,,,,,0.92,,,0.40,0.96,,,,,,,,8.60,,,,,,,,,,,,,,3.77,,,,9.95,0.75,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.03,,,,,,,,,,,,,,12.98,3.56
1579055596000,,,,,,6.75,,,0.39,11.29,,,,,,3.00,,,,,,,,,,,,,6.00,,,37.74,1.00,,,27.64,2.06,,1.18,,,,,,,,,,,,,,3.02,,8.00,,13.16,,,,,,,,,,,,8.06,,,,2.77,,,,,1.00,9.00,,,,,,,,68.20,5.15
1579122050000,,,,0.80,4.07,2.84,,,0.06,3.14,,,,,,10.00,,,,,,,,,,,,,10.00,,,35.34,9.00,,,39.11,21.71,,1.12,,,,,,,,,7.00,,,,,8.05,,,,11.57,,,,,,,,,,,,20.38,,,,3.15,,,,,10.00,4.00,,,,,,,,71.56,7.49
1579188604000,,3.15,75.68,34.66,38.92,6.71,,,0.02,9.47,,,,,,68.00,,,,,,12.68,,,,,,,77.00,5.95,,194.59,70.00,,,301.71,25.23,,18.83,,,,51.76,,,,,73.00,,,,,67.31,,139.50,,117.88,,,,,,,,,,,,77.76,,,,19.47,,,38.79,27.25,50.00,71.00,,,,,,,,52.23,403.38
1579254375000,,,45.51,63.91,44.67,7.44,,,0.02,13.88,,,,,,11.00,,,,,,8.76,,,,,,,7.00,4.42,,127.41,15.00,,,220.38,21.60,,21.51,,,,5.50,,,,,16.00,,,,,4.00,,11.50,,35.98,,,,,,,,,,,,70.28,,,,1.38,,,0.57,4.28,17.00,16.00,,,,,,,,128.99,83.85
1579320115000,,,81.09,59.68,162.90,43.07,,,,43.94,,,,92.82,,27.00,,,,,,31.50,,,,,,,15.00,,,309.46,13.00,,,206.61,28.96,,41.75,,,,4.26,,,,,16.00,,,,,,,41.54,,146.19,,,,,,,,,,,,127.43,,,,12.29,,,,0.17,15.00,25.00,,,,,,,,99.33,21.73
1579386588000,,,106.33,31.00,10.19,42.14,,,,53.45,,,,,,8.00,,,,,,20.48,,257.47,,,,,19.00,,,170.11,17.00,,,247.56,29.09,,4.36,,,,7.04,,,,,13.00,,,,,,,14.50,,62.04,,,,,,,,,,,,163.18,,,,4.20,50.13,,,4.74,10.00,12.00,,,,,,,,18.10,46.66
1579453251000,,,27.49,28.03,130.02,15.36,,,,10.89,,,,,,17.00,,,50.39,,,5.38,,237.48,3.02,,,,14.00,,,40.01,15.00,,,70.26,25.92,,20.01,,,,4.50,,,,,13.00,,,,,,,40.47,,47.26,,,,,,,,,,,,87.83,,,,,123.09,,,1.24,22.00,13.00,,15.00,,,,,,,3.96
1579518909000,,,1.51,5.31,,2.00,,,,,,,,,,,,,,,,,,254.82,8.07,,,,,0.19,,7.17,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,33.09,,,6.50,,,,,,,,,,,2.02
1579584998000,,146.35,35.01,48.67,15.36,14.73,,,,2.56,,205.00,,,,9.00,,,,,,3.87,,304.67,29.94,,,,12.00,,,176.21,15.00,,,104.31,,,83.67,,,,19.81,,,,,12.00,,,,,6.60,,25.68,,29.53,,7.60,,,,,,,,,,40.17,,,60.50,1.96,93.12,,,,12.00,10.00,,,,,,,,,24.46
1579650516000,,,,5.25,,,,,,3.72,,,,,,,,,,,,,,253.68,22.32,,,,,,,22.67,,,,32.52,0.99,,,,,,4.75,,,,,,,,,,,,,,7.45,,,,,,,,,,,,8.89,,,,,30.15,,,,,,,,,,,,,,29.86
1579717286000,,,0.99,7.72,,,,,,1.24,,,,,,,,,,,,,,250.29,,,,,,,,16.35,,,,22.67,5.01,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,4.03,6.21,,,,,,,,,,,,,8.72
1579783170000,,,15.91,2.94,,,,,,,,,,,,,,,,,,,,140.43,6.03,,,,,,,2.41,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,11.80,30.78,1.72,,,,,,,,,,,,,12.16
1579848954000,,0.93,,7.43,,,,,,33.95,,,,,,6.00,,,,,,,,264.26,73.57,,,,3.00,,,45.14,3.00,,,91.09,20.91,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,1.35,,,,,161.08,15.96,,,9.00,6.00,,,,,,,,,12.19
1579915579000,,,137.61,33.22,,,,,,24.55,,,,,,27.00,,,61.07,,,36.05,,243.49,165.23,,,,34.00,,,63.21,31.00,,,143.39,27.53,,,,,,8.76,,,,,24.00,,,,,,1.88,67.50,,78.32,,,,,,,,,,,,94.54,,,,,130.88,49.77,,,27.00,31.00,,,,,,,,,22.05
1579982233000,,,50.27,27.45,,,,,,19.07,,,,,,1.00,,,167.36,,,,,393.88,81.36,,,,1.00,,,49.97,3.00,,,85.36,14.77,,,,,,1.50,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.69,,,,,71.58,44.32,,,,,,,20.00,,,,,,58.73
1580049245000,,,17.90,5.42,,,,,,1.00,,,,,,6.00,,,126.50,,,8.22,,216.12,70.04,,,,6.00,,,63.64,3.00,,,57.81,5.00,,,,,,,,,,,6.00,,,,,,0.12,14.50,,5.21,,,,,,,,,,,,,,,,0.02,42.82,18.35,,,6.00,3.00,,,,,,,,,5.35
1580114658000,,,,6.81,,,,,,2.58,,,,,,,,,56.00,,,,,212.38,106.60,,,,,1.41,,14.10,,,,28.14,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,83.74,5.71,,5.19,,,,,15.12,,,,,,15.18
1580180893000,,,28.82,3.72,,,,,,2.55,,,,,,,,,,,,,,271.80,66.14,,,,,3.56,,6.31,,,,7.74,2.50,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,0.27,,,,,34.18,2.15,,,,,,,,,,,,,24.04
1580247630000,,,26.19,3.83,,,,,,,,,,,,,,,33.73,,,,,124.96,48.29,,,,,,,1.22,,1.00,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,2.21,16.09,3.43,,,,,,,,,,,,,18.12
1580313366000,,,50.38,12.90,,,,,,,,,,,,,,,,,,,,89.70,24.24,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,47.46,,,,,,,10.08,20.17,,,,,,23.59
1580380051000,,,10.08,7.68,,,,,,4.79,,,,,,1.00,,,50.00,,,3.60,,157.39,40.26,,,,,2.90,,3.59,,,,10.03,2.99,,,,,,,,,,,3.00,,,,,,,2.00,,,,,,,,,,,,,,11.14,,18.97,,,21.04,7.95,,1.17,,,,10.00,10.08,,,,,,8.19
1580446477000,,,30.02,12.00,,,,,,3.59,,,,,,,,,45.70,,,,,67.25,36.01,,,,,1.79,,1.18,,,,13.98,1.00,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,17.66,,,,7.89,20.94,7.45,,,,,,,30.25,,,,,,2.29
1580512997000,,,62.43,36.95,,,,,,,,314.06,4.27,,,1.00,,,,,,,,122.73,23.00,,,,3.00,,,21.29,3.00,,,21.90,5.76,,,,,,12.01,,,,,1.00,,,,,72.50,,8.00,,30.41,,,,,,,,,,,,176.00,,,,,16.00,8.11,,,1.00,3.00,,,,,,,,,2.85
1580579921000,,,10.06,7.65,,,,,,,,,,,,,,,31.55,,,,,98.99,40.21,,,,,,,7.71,,,,7.07,1.51,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.12,,,,5.50,4.01,6.95,,0.31,,,,,,,,,,,0.51
1580645575000,,,68.52,4.94,,,,,,,,,,,,,,,,,,,,42.38,8.01,,,,,,,2.83,,,,10.45,0.75,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,5.78,,,,1.65,4.03,,,,,,,,,,,,,,2.79
1580711822000,,,,2.85,,,,,,,,,,,,,,,,,,,,104.94,23.79,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,27.78,,,,,,2.33
1580778615000,,,1.71,16.19,115.36,,,,,1.82,,,18.94,,,1.00,,,130.13,,,,,136.69,30.00,,,,9.00,,,56.64,4.00,0.50,,44.35,9.55,,,,,,,,,,,9.00,,,,,,65.67,16.00,,15.40,,,,,,,,,,,,123.81,,58.07,,1.01,20.47,15.50,,0.31,2.00,1.00,,,,,,,,,86.18
1580844182000,,,101.68,37.04,,,,,0.55,3.31,,,9.72,,,,,,98.59,,,,,291.14,15.96,,,,,3.06,,30.02,,,,55.66,3.51,,,,,,,,,,,,,,,,,73.08,,,25.24,,,,,,,,,,,,7.95,,59.92,,0.08,199.08,,,3.83,,,,10.00,36.13,,,,,,9.79
1580910496000,,,183.35,31.62,,,,,,10.89,,,3.25,,,,,,156.68,,,,,266.62,51.96,,,,,,,21.33,1.00,,,69.12,7.87,,,,,,4.50,,,,,,,,,,,95.60,8.50,,28.63,,,,,,,,,,,,8.86,,57.00,,12.02,103.36,15.39,,,3.00,,,,,,,,,,140.05
1580977343000,,,17.42,6.06,,,,,,,,,,,,,,,42.56,,,,,157.66,55.68,,,,,,,6.12,,,,7.01,3.01,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,20.40,,,,0.30,12.07,,,,,,,,20.06,,,,,,10.89
1581043789000,,,40.83,11.45,,,,,,,,,,,,,,,36.05,,,,,168.86,83.24,,,,,4.75,,9.05,,,,31.60,9.28,,,,,,,,,,,,,,,,,0.47,,,0.75,,,,,,,,,,,,2.03,,,,,54.57,13.33,,0.03,,,,,76.58,,,,,,16.02
1581110121000,,,58.47,9.58,,,,,,,,,,,,,,,18.25,,,,,128.44,4.84,,,,,,,2.83,,,,9.34,,,,,,,2.25,,,,,,,,,,,0.01,,,2.82,,,,,,,,,,,,11.40,,,,,32.24,6.56,,,,,,,,,,,,,87.92
1581177428000,,,27.78,2.81,,,,,,,,,,,,,,,63.26,,,,,102.13,15.95,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,8.02,,,,,,,,,,,,,,11.31
1581243665000,,,,13.98,,,,,,,,,,,,,,,120.38,,,,,171.39,53.97,,,,,1.16,,10.30,,,,11.52,11.04,,,,,,7.26,,,,,,54.74,,,,,,,,,,,,,,,,,,,,6.94,,39.85,,,83.28,11.59,,0.04,,,,,10.00,,,,,,12.42
1581310184000,,,,4.00,,,,,,,,,,,,,,,30.00,,,,,109.06,8.03,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,0.65,,1.05,,,,,,,,,,,,,23.24
1581375300000,,,10.08,2.83,,,,,,,,,,,,,,,,,,,,163.43,16.14,,,,,,,0.94,,0.14,,4.33,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,9.06,,,,12.79,8.04,2.38,,,,,,,,,,,,,9.32
1581441429000,,,10.71,7.28,,,,,,,,,7.51,,,,,,,,,,,40.62,55.27,,,,,,,2.79,,,,5.83,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,2.73,,4.73,,,,,,,28.11,,,,,,1.69
1581508790000,,,70.97,9.22,,,,,,,,,15.34,,,,,,115.36,,,,,99.15,19.51,,,,,,,,,,,11.92,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,,,24.90,,,,4.89,,,,2.04,,,,,33.84,,,,,,82.70
1581574720000,,,10.08,141.42,67.61,,,,,,,,3.52,,,6.00,,,96.31,,,,,215.02,113.43,,,,1.00,,,19.17,9.00,,,29.36,12.76,,,14.26,,,17.04,,,,,4.00,,,,,,,19.50,,,50.75,,,,,,,,,,,95.40,,,,4.04,24.10,17.71,,1.45,7.00,4.00,,20.00,146.60,,,,,,30.01
1581641265000,,,64.67,75.73,,,,,,9.12,,,13.55,,,,,,72.76,,,,,312.26,74.27,,,,3.00,,,47.27,4.00,,,32.28,19.69,,,49.44,,,5.04,,,,,9.00,,,,,15.65,,21.50,,,65.43,21.31,,,,,,,,,,49.59,,,,1.86,38.31,4.04,2.68,,3.00,,,65.00,41.01,100.21,10.00,,175.15,,38.65
1581707956000,,,10.10,23.45,,,,,,,,,,,,,,,40.32,,,,,65.66,108.43,,,,,,,10.84,,,,16.03,5.26,,,2.40,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,,,5.95,,,,4.86,48.19,6.14,,,,,,,,,,,57.00,,2.28
1581774043000,,,,44.55,,,,,,2.32,,,,,,,,,5.14,,,,,116.86,112.47,,,,,,,84.43,,,,1.77,,,,38.84,,,,,,,,,1.19,,,,,,,,,5.94,,,,,,,,,,,2.03,,,,3.92,,9.31,3.13,,,,,,,,,,,,1.06
1581841298000,,,,104.18,,,2.03,,,,,,30.27,,,,,,20.09,,,,,154.57,307.92,,,,,,,80.32,,,,17.57,,,,55.12,,,,,,,,,3.18,,,,,,,,,44.00,,,,,,,,,,,54.42,,,,0.11,50.10,17.91,2.92,,,,,15.00,106.10,,,,,,4.22
1581907086000,,,,136.92,,,5.99,,,,,,,,,,,,25.00,,,,,246.57,169.14,,,,,,,42.35,3.00,,,22.84,,,,7.00,,,,,,,,,,,,,,,16.00,,,6.13,,,,,,,,,,,2.45,,,,0.58,,10.41,0.60,,,,,,86.52,,8.31,,21.00,,24.56
1581973926000,,3.04,59.52,126.50,20.33,,,,,,,,,,,3.00,,,72.06,5.00,,,,310.05,40.74,,,,,0.36,,7.36,,,,29.58,1.76,,,10.78,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,6.71,,,,0.32,,,,,,3.00,,,10.00,,,,31.00,,20.13
1582040665000,,34.29,60.31,20.50,,,8.23,,,,,,,,,,,,20.19,14.52,,,,106.04,51.61,,,,,,,7.51,,,,18.16,,,,0.98,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,6.12,,,,0.01,,,,,,,,,21.97,,,,,,5.56
1582106715000,,0.68,0.00,32.92,,,16.34,,,,,,,,,,,,,14.07,,,,74.86,49.52,,,,,,,7.49,,,,6.16,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,40.34,,,,,,51.06
1582173039000,,1.23,15.10,62.82,15.48,,37.74,,,,,,3.13,20.59,,4.00,,,,22.13,,,,113.85,209.56,,,,9.00,,,72.16,9.00,,,,10.04,,,3.14,,,,,,,,12.00,20.16,,,,,,16.00,,,,,,,,,,,,,,99.93,,,,0.41,45.56,,1.91,,12.00,4.00,,,75.36,,,,,,100.53
1582240159000,,,1.80,73.73,,,38.76,,,,,,,,,3.00,,,20.00,19.10,,,,184.86,54.08,,,,3.00,,,16.08,3.00,,,21.03,0.99,,,7.08,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.36,,,,6.34,,,,,3.00,,,10.00,51.20,,,,5.00,,28.58
1582306851000,,,41.71,52.53,13.93,,13.93,,,,,,,,,,,,55.77,18.09,,,,136.22,15.87,,,,,,,16.58,,,,15.27,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,,3.83,,,,,,,,,,,,,,,3.01
1582372667000,,,34.05,2.62,,,,,,,,,,,,,,,,18.90,,,,46.84,36.53,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,10.38,8.02,,,8.26,,,,,,,,,,,,,10.88,,,,56.64,38.60,,,,,,,4.84,,,,1.52,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,7.45,,,,1.89,,,,0.03,,,,,,,,,,,8.05
1582505376000,,,,8.56,,,5.44,,,,,,,,,,,,,2.39,,,,59.06,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,3.71,,,,1.34,,,,,,,,,,,,,,,4.34
1582571821000,,,,54.08,,,5.43,,,,,,,,,,,,,36.05,,,,158.23,68.45,,,,,,,13.54,,,,13.50,0.75,,,2.98,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,28.08,,,,,,,0.31,,,,,,,,,,,,3.99
1582638796000,,,3.96,20.39,,,2.77,,,,,,,,,,,,,15.54,,,,64.21,28.19,,,,,,,5.90,,,,5.18,0.99,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,4.22,,,,3.20,,,2.11,,,,,,,,,,,,4.28
1582705647000,,,3.89,47.16,,,21.01,,,,,,,,,,,,38.04,35.49,,,,126.17,34.40,,,,,,,6.95,,,,7.48,,,,15.81,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,53.90,,,,,,,,1.47,,,,,,,,,,,15.61
