timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.00,,,,0.31
1577315631000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,2.47,,,,2.26,,,,,0.29
1577402327000,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,7.56,,8.76,4.50,,,,,,,,4.00,,,1.74,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,0.27,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,4.68,,,,,,,,,5.54,,,0.00,1.92,,,,,0.68
1577659927000,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,4.47,,,,,,,,,9.89,,,3.35,0.92,1.50,,,,8.91
1577746179000,,,,11.99,,,,,1.71,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,17.93,,,,,,,,,18.50,,7.34,0.07,,0.76,,3.00,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,0.68,,,,,,0.37,,,3.27,,,0.69,,3.11,2.52,,,15.96
1577918935000,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,14.88,,2.97,2.52,,,,,,,,11.23,,,9.06,,,,,,0.22
1577997589000,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,2.15,,,,,,,,,10.77,,1.81,,,1.26,,,,1.31
1578063677000,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,20.64,,0.82,,,,,,,,,13.39,,0.20,0.08,,2.26,,,,4.78
1578129566000,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.39,,0.82,,,,,,,,,4.82,,,,,,,,,1.80
1578195701000,,,,2.10,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,18.61,,,,,,,,,,,34.45,,,9.68,,2.75,12.18,,,72.85
1578261907000,,,1.87,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,11.53,,,,,,,,0.01,,,2.88,,,0.05,,,,,,4.48
1578327837000,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,1.67,,,,,,,,,9.12,,,10.25,2.20,1.96,,,,0.84
1578393679000,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,6.04,,6.00,,,,,,,,,,10.42,10.23,,1.70,,,,,,1.95,,,16.40,,,,3.96,3.52,0.76,6.00,,11.36
1578459841000,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,1.71,,,,,,,,,6.60,,,3.50,1.42,4.22,,,,0.92
1578526345000,,,2.02,4.05,,,,,,,,,,,,,,,,,,,,,,5.08,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,16.87,,1.73,,,,,,,,,8.28,,0.06,0.48,4.19,2.65,9.61,,,26.39
1578592894000,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.99,,,,,,,,,3.17
1578658814000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.76,,,,,,,,,0.99,,,3.17,,,,,,4.22
1578724741000,,,,9.65,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,3.56,,,,,,,,,17.11,,,2.12,1.34,2.25,,,,3.51
1578790822000,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,2.71,,,1.22,,,,,,1.82
1578857025000,,,,9.02,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,1.13,,0.00,,,,,,,18.10
1578923015000,,,,5.24,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,4.61,,,,,,,,,,,1.53,,9.00,0.07,,,,,,
1578989540000,,,,9.95,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,12.98,,0.92,,,,,,0.40,,,3.77,,,8.60,0.96,0.75,,,,3.56
1579055596000,,,,27.64,,,,,13.16,,,,,1.00,,,6.00,,,,,,,,,,1.18,,8.06,,,,,,,,,,,,,,,,3.00,8.00,,,,,,,,,,,9.00,,,,,,,,,,2.77,68.20,,6.75,,,,,,0.39,,,37.74,,,,11.29,2.06,3.02,1.00,,5.15
1579122050000,,,,39.11,,,7.00,,11.57,,,,,10.00,,,10.00,,,,,,,,,,1.12,,20.38,,,,,,,,,,,,,,,,10.00,,,,,,,,,,4.07,,4.00,,,,,,,,,0.80,3.15,71.56,,2.84,,,,,,0.06,,,35.34,,,,3.14,21.71,8.05,9.00,,7.49
1579188604000,,,5.95,301.71,,,73.00,,117.88,,38.79,,3.15,50.00,,,77.00,,,,,,,,,51.76,18.83,,77.76,,,,,,,,,27.25,,12.68,,,,,68.00,139.50,,,,,,,,,38.92,,71.00,,,,,,,,,34.66,19.47,52.23,,6.71,,,,,,0.02,,,194.59,,75.68,,9.47,25.23,67.31,70.00,,403.38
1579254375000,,,4.42,220.38,,,16.00,,35.98,,0.57,,,17.00,,,7.00,,,,,,,,,5.50,21.51,,70.28,,,,,,,,,4.28,,8.76,,,,,11.00,11.50,,,,,,,,,44.67,,16.00,,,,,,,,,63.91,1.38,128.99,,7.44,,,,,,0.02,,,127.41,,45.51,,13.88,21.60,4.00,15.00,,83.85
1579320115000,,,,206.61,,,16.00,,146.19,,,,,15.00,,,15.00,,,,,,,,,4.26,41.75,,127.43,,,,,,,,,0.17,,31.50,,,,,27.00,41.54,,,,92.82,,,,,162.90,,25.00,,,,,,,,,59.68,12.29,99.33,,43.07,,,,,,,,,309.46,,81.09,,43.94,28.96,,13.00,,21.73
1579386588000,,,,247.56,,,13.00,,62.04,,,,,10.00,,,19.00,,,,,,,,,7.04,4.36,,163.18,,,,50.13,,,,,4.74,,20.48,,,,,8.00,14.50,,,,,,,,257.47,10.19,,12.00,,,,,,,,,31.00,4.20,18.10,,42.14,,,,,,,,,170.11,,106.33,,53.45,29.09,,17.00,,46.66
1579453251000,,,,70.26,,,13.00,,47.26,,,,,22.00,,,14.00,,,,,,,,,4.50,20.01,,87.83,,,15.00,123.09,,,,,1.24,,5.38,,50.39,,,17.00,40.47,,,,,,,,237.48,130.02,3.02,13.00,,,,,,,,,28.03,,,,15.36,,,,,,,,,40.01,,27.49,,10.89,25.92,,15.00,,3.96
1579518909000,,,0.19,38.23,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,33.09,,,,,6.50,,,,,,,,,,,,,,,,254.82,,8.07,,,,,,,,,,5.31,,,,2.00,,,,,,,,,7.17,,1.51,,,,,,,2.02
1579584998000,,,,104.31,,,12.00,,29.53,,,,146.35,12.00,,,12.00,,205.00,,,,,,,19.81,83.67,,40.17,,,,93.12,,,,,,,3.87,,,,,9.00,25.68,,,,,,,60.50,304.67,15.36,29.94,10.00,,,,,,,,,48.67,1.96,,,14.73,,,,,,,,,176.21,7.60,35.01,,2.56,,6.60,15.00,,24.46
1579650516000,,,,32.52,,,,,7.45,,,,,,,,,,,,,,,,,4.75,,,8.89,,,,30.15,,,,,,,,,,,,,,,,,,,,,253.68,,22.32,,,,,,,,,,5.25,,,,,,,,,,,,,22.67,,,,3.72,0.99,,,,29.86
1579717286000,,,,22.67,,,,,,,,,,,,,,,,6.21,,,,,,2.01,,,4.90,,,,4.03,,,,,,,,,,,,,,,,,,,,,250.29,,,,,,,,,,,,7.72,,,,,,,,,,,,,16.35,,0.99,,1.24,5.01,,,,8.72
1579783170000,,,,31.79,,,,,,,,,,,,,,,,1.72,,,,,,,,,7.72,,,,30.78,,,,,,,,,,,,,,,,,,,,,140.43,,6.03,,,,,,,,,,2.94,11.80,,,,,,,,,,,,2.41,,15.91,,,,,,,12.16
1579848954000,,,,91.09,,,,,14.79,,,,0.93,9.00,,,3.00,,,15.96,,,,,,,,,1.35,,,,161.08,,,,,,,,,,,,6.00,,,,,,,,,264.26,,73.57,6.00,,,,,,,,,7.43,,,,,,,,,,,,,45.14,,,,33.95,20.91,,3.00,,12.19
1579915579000,,,,143.39,,,24.00,,78.32,,,,,27.00,,,34.00,,,49.77,,,,,,8.76,,,94.54,,,,130.88,,,,,,,36.05,,61.07,,,27.00,67.50,,,,,,,,243.49,,165.23,31.00,,,,1.88,,,,,33.22,,,,,,,,,,,,,63.21,,137.61,,24.55,27.53,,31.00,,22.05
1579982233000,,,,85.36,,,1.00,,,,,20.00,,,,,1.00,,,44.32,,,,,,1.50,,,5.69,,,,71.58,,,,,,,,,167.36,,,1.00,,,,,,,,,393.88,,81.36,,,,,,,,,,27.45,,,,,,,,,,,,,49.97,,50.27,,19.07,14.77,,3.00,,58.73
1580049245000,,,,57.81,,,6.00,,5.21,,,,,6.00,,,6.00,,,18.35,,,,,,,,,,,,,42.82,,,,,,,8.22,,126.50,,,6.00,14.50,,,,,,,,216.12,,70.04,3.00,,,,0.12,,,,,5.42,0.02,,,,,,,,,,,,63.64,,17.90,,1.00,5.00,,3.00,,5.35
1580114658000,,,1.41,28.14,,,,,,,,15.12,,,,,,,,5.71,,,,,,,,,1.29,,,,83.74,,,,,5.19,,,,56.00,,,,,,,,,,,,212.38,,106.60,,,,,,,,,,6.81,,,,,,,,,,,,,14.10,,,,2.58,4.99,,,,15.18
1580180893000,,,3.56,7.74,,,,,,,,,,,,,,,,2.15,,,,,,,,,0.27,,,,34.18,,,,,,,,,,,,,,,,,,,,,271.80,,66.14,,,,,5.96,,,,,3.72,,,,,,,,,,,,,6.31,,28.82,,2.55,2.50,,,,24.04
1580247630000,,,,14.21,,,,,,,,,,,,,,,,3.43,,,,,,,,,2.44,,1.00,,16.09,,,,,,,,,33.73,,,,,,,,,,,,124.96,,48.29,,,,,,,,,,3.83,2.21,,,,,,,,,,,,1.22,,26.19,,,,,,,18.12
1580313366000,,,,16.43,,,,,,,,20.17,,,,,,,,,,,,,,,,,24.27,,,10.08,47.46,,,,,,,,,,,,,,,,,,,,,89.70,,24.24,,,,,,,,,,12.90,,,,,,,,,,,,,,,50.38,,,,,,,23.59
1580380051000,,,2.90,10.03,,,3.00,18.97,,,,10.08,,,,,,,,7.95,,,,,,,,,11.14,,,10.00,21.04,,,,,1.17,,3.60,,50.00,,,1.00,2.00,,,,,,,,157.39,,40.26,,,,,,,,,,7.68,,,,,,,,,,,,,3.59,,10.08,,4.79,2.99,,,,8.19
1580446477000,,,1.79,13.98,,,,,,,,30.25,,,,,,,,7.45,,,,,,,,,17.66,,,,20.94,,,,,,,,,45.70,,,,,,,,,,,,67.25,,36.01,,,,,28.29,,,,,12.00,7.89,,,,,,,,,,,,1.18,,30.02,,3.59,1.00,,,,2.29
1580512997000,,,,21.90,,,1.00,,30.41,,,,,1.00,,,3.00,,314.06,8.11,,,,,,12.01,,,176.00,,,,16.00,,,,,,,,,,,,1.00,8.00,,,,,,,,122.73,,23.00,3.00,,,,,,,,,36.95,,,,,,,,4.27,,,,,21.29,,62.43,,,5.76,72.50,3.00,,2.85
1580579921000,,,,7.07,,,,,,,,,,,,,,,,6.95,,,,,,,,,0.12,,,,4.01,,,,,0.31,,,,31.55,,,,,,,,,,,,98.99,,40.21,,,,,0.77,,,,,7.65,5.50,,,,,,,,,,,,7.71,,10.06,,,1.51,,,,0.51
1580645575000,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,4.03,,,,,,,,,,,,,,,,,,,,,42.38,,8.01,,,,,0.41,,,,,4.94,1.65,,,,,,,,,,,,2.83,,68.52,,,0.75,,,,2.79
1580711822000,,,,6.29,,,,,,,,27.78,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,23.79,,,,,0.83,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,44.35,,,9.00,58.07,15.40,,,,,2.00,,,9.00,,,15.50,,,,,,,,,123.81,,0.50,,20.47,,,,,0.31,,,,130.13,,,1.00,16.00,,,,,,,,136.69,115.36,30.00,1.00,,,,65.67,,,,,16.19,1.01,,,,,,,18.94,,,,,56.64,,1.71,,1.82,9.55,,4.00,,86.18
1580844182000,,,3.06,55.66,,,,59.92,25.24,,,36.13,,,,,,,,,,,,,,,,,7.95,,,10.00,199.08,,,,,3.83,,,,98.59,,,,,,,,,,,,291.14,,15.96,,,,,73.08,,,,,37.04,0.08,,,,,,,9.72,,0.55,,,30.02,,101.68,,3.31,3.51,,,,9.79
1580910496000,,,,69.12,,,,57.00,28.63,,,,,3.00,,,,,,15.39,,,,,,4.50,,,8.86,,,,103.36,,,,,,,,,156.68,,,,8.50,,,,,,,,266.62,,51.96,,,,,95.60,,,,,31.62,12.02,,,,,,,3.25,,,,,21.33,,183.35,,10.89,7.87,,1.00,,140.05
1580977343000,,,,7.01,,,,,,,,20.06,,,,,,,,,,,,,,,,,20.40,,,,12.07,,,,,,,,,42.56,,,,,,,,,,,,157.66,,55.68,,,,,1.97,,,,,6.06,0.30,,,,,,,,,,,,6.12,,17.42,,,3.01,,,,10.89
1581043789000,,,4.75,31.60,,,,,0.75,,,76.58,,,,,,,,13.33,,,,,,,,,2.03,,,,54.57,,,,,0.03,,,,36.05,,,,,,,,,,,,168.86,,83.24,,,,,0.47,,,,,11.45,,,,,,,,,,,,,9.05,,40.83,,,9.28,,,,16.02
1581110121000,,,,9.34,,,,,2.82,,,,,,,,,,,6.56,,,,,,2.25,,,11.40,,,,32.24,,,,,,,,,18.25,,,,,,,,,,,,128.44,,4.84,,,,,0.01,,,,,9.58,,,,,,,,,,,,,2.83,,58.47,,,,,,,87.92
1581177428000,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,8.02,,,,,,,,,63.26,,,,,,,,,,,,102.13,,15.95,,,,,,,,,,2.81,,,,,,,,,,,,,,,27.78,,,,,,,11.31
1581243665000,,,1.16,11.52,,,,39.85,,,,10.00,,,,,,,,11.59,,,,,,7.26,,,6.94,,,,83.28,,,,,0.04,,,,120.38,,,,,,,,,,,,171.39,,53.97,,,54.74,,,,,,,13.98,,,,,,,,,,,,,10.30,,,,,11.04,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,3.07,,,,,,,,,,,,,30.00,,,,,,,,,,,,109.06,,8.03,,,,,,,,,,4.00,0.65,,,,,,,,,,,,1.89,,,,,,,,,23.24
1581375300000,,,,4.33,,,,,,,,,,,,,,,,2.38,,,,,,,,,9.06,,0.14,,8.04,,,,,,,,,,,,,,,,,,,,,163.43,,16.14,,,19.28,,,,,,,2.83,12.79,,,,,,,,,,,,0.94,,10.08,,,,,,,9.32
1581441429000,,,,5.83,,,,,,,,28.11,,,,,,,,4.73,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,40.62,,55.27,,,,,,,,,,7.28,2.73,,,,,,,7.51,,,,,2.79,,10.71,,,2.76,,,,1.69
1581508790000,,,,11.92,,,,,,,,33.84,,,,,,,,,,,,,,,,,24.90,,,,,,,,,2.04,,,,115.36,,,,,,,,,,,,99.15,,19.51,,,16.20,,,,,,,9.22,4.89,,,,,,,15.34,,,,,,,70.97,,,,,,,82.70
1581574720000,,,,29.36,,,4.00,,,,,146.60,,7.00,,,1.00,,,17.71,,,,,,17.04,,,95.40,,,20.00,24.10,,,,,1.45,,,,96.31,,,6.00,19.50,,,,,,,,215.02,67.61,113.43,4.00,,,,,,,,,141.42,4.04,,,,,,50.75,3.52,14.26,,,,19.17,,10.08,,,12.76,,9.00,,30.01
1581641265000,,,,32.28,175.15,,9.00,,,,2.68,41.01,,3.00,,,3.00,,,4.04,,,,10.00,100.21,5.04,,,49.59,,,65.00,38.31,,,,,,,,,72.76,,,,21.50,,,,,,,,312.26,,74.27,,,,,,,,,,75.73,1.86,,,,,,65.43,13.55,49.44,,,,47.27,21.31,64.67,,9.12,19.69,15.65,4.00,,38.65
1581707956000,,,,16.03,57.00,,,,,,,,,,,,,,,6.14,,,,,,,,,5.95,,,,48.19,,,,,,,,,40.32,,,,,,,,,,,,65.66,,108.43,,,,,,,,,,23.45,4.86,,,,,,29.20,,2.40,,,,10.84,,10.10,,,5.26,,,,2.28
1581774043000,,,,1.77,,,,,,,3.13,,,,,,,,,9.31,,,,,,,,,2.03,,,,,,,,,,,,,5.14,,,,,,,,,,,,116.86,,112.47,,,1.19,,,,,,,44.55,3.92,,,,,,5.94,,38.84,,,,84.43,,,,2.32,,,,,1.06
1581841298000,,,,17.57,,,,,,,2.92,106.10,,,,,,,,17.91,,,,,,,,,54.42,,,15.00,50.10,,,,,,,,,20.09,,,,,,,,,,,,154.57,,307.92,,,3.18,,,,,,,104.18,0.11,,,,,,44.00,30.27,55.12,,2.03,,80.32,,,,,,,,,4.22
1581907086000,,,,22.84,21.00,,,,,,0.60,86.52,,,,,,,,10.41,,,,8.31,,,,,2.45,,,,,,,,,,,,,25.00,,,,16.00,,,,,,,,246.57,,169.14,,,,,,,,,,136.92,0.58,,,,,,6.13,,7.00,,5.99,,42.35,,,,,,,3.00,,24.56
1581973926000,,,0.36,29.58,31.00,,3.00,,,,,10.00,3.04,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,72.06,,,3.00,,,5.00,,,,,,310.05,20.33,40.74,3.00,,,,,,,,,126.50,0.32,,,,,,,,10.78,,,,7.36,,59.52,,,1.76,,,,20.13
1582040665000,,,,18.16,,,,,,,,21.97,34.29,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,20.19,,,,,,14.52,,,,,,106.04,,51.61,,,1.91,,,,,,,20.50,0.01,,,,,,,,0.98,,8.23,,7.51,,60.31,,,,,,,5.56
1582106715000,,,,6.16,,,,,,,,40.34,0.68,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,14.07,,,,,,74.86,,49.52,,,,,,,,,,32.92,,,,,,,,,2.69,,16.34,,7.49,,0.00,,,,,,,51.06
1582173039000,,,,,,,12.00,,,,1.91,75.36,1.23,12.00,,,9.00,,,,,,,,,,,,99.93,,,,45.56,,,,,,,,,,,,4.00,16.00,,22.13,,20.59,,,,113.85,15.48,209.56,4.00,,20.16,,,,,,,62.82,0.41,,,,,,,3.13,3.14,,37.74,,72.16,,15.10,,,10.04,,9.00,,100.53
1582240159000,,,,21.03,5.00,,3.00,,,,,51.20,,3.00,,,3.00,,,,,,,,,,,,3.36,,,10.00,,,,,,,,,,20.00,,,3.00,,,19.10,,,,,,184.86,,54.08,,,,,,,,,,73.73,6.34,,,,,,,,7.08,,38.76,,16.08,,1.80,,,0.99,,3.00,,28.58
1582306851000,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,,,,,,,,,,,55.77,,,,,,18.09,,,,,,136.22,13.93,15.87,,,,,,,,,,52.53,3.83,,,,,,,,,,13.93,,16.58,,41.71,,,2.76,,,,3.01
1582372667000,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,18.90,,,,,,46.84,,36.53,,,,,,,,,,2.62,,,,,,,,,,,,,,,34.05,,,,,,,2.25
1582439543000,,,,1.52,,,,,,,,,,,,,,,,,,,4.53,,,,,,7.45,,,,,,,,,0.03,,,,,,,,,,10.88,,,,,,56.64,,38.60,,,,,,,,,,8.02,1.89,,,,,,,,,,8.26,,4.84,,10.38,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,3.71,,,,,,,,,,,,,,,,,,,2.39,,,,,,59.06,,5.37,,,,,,,,,,8.56,1.34,,,,,,,,,,5.44,,,,,,,,,,,4.34
1582571821000,,,,13.50,,,,,,,0.31,,,,,,,,,,,,13.30,,,,,,28.08,,,,,,,,,,,,,,,,,,,36.05,,,,,,158.23,,68.45,,,,,,,,,,54.08,,,,,,,,,2.98,,5.43,,13.54,,,,,0.75,,,,3.99
1582638796000,,,,5.18,,,,,,,2.11,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,15.54,,,,,,64.21,,28.19,,,4.01,,,,,,,20.39,3.20,,,,,,,,,,2.77,,5.90,,3.96,,,0.99,,,,4.28
1582705647000,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,53.90,,,,,,,,,1.47,,,,38.04,,,,,,35.49,,,,,,126.17,,34.40,,,0.42,,,,,,,47.16,,,,,,,,,15.81,,21.01,,6.95,,3.89,,,,,,,15.61
