timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577229621000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.47,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,8.76,,,,,,,,,3.88,,,,,,,,,,,,,,9.09,1.74,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,4.00,,,,,,,,,,,,4.50,,,3.44,,,,,,,10.44
1577488582000,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,1.92,,5.54,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,2.06,3.35,,1.50,,,,,,,,,,,,,,,,,,,,,,4.78,,,0.92,,9.89,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,17.93,,,,,,,,,0.02,,,,,8.59,,,,,7.34,,,,11.99,0.07,,0.76,,,,,,,,,,1.71,,,,,,,,,,,,4.65,,,,,18.50,,,,,,,,,3.00,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.69,,3.11,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,3.27,2.52,,,,,,,,,,,,,,,0.37,,,,,,15.96
1577918935000,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,8.29,9.06,,,,,,,,,,,,,,,,,0.76,,,,,,,14.88,,,,,11.23,,,,,,,,,,,,2.52,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.81,,,,1.40,,,1.26,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.20,,,,1.18,0.08,,2.26,,,,,,,,,,,,,,,0.74,,,,,,,20.64,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,1.35,,,,,,,4.39,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,9.68,,2.75,,,,,,,,,,3.15,,,,,0.73,,19.28,,,,,18.61,,,,,34.45,12.18,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,2.01,0.05,,,,,,,,,,,,,,,,,0.04,,,,,,,11.53,,,,,2.88,,,,,,,,,,,,,,,,0.01,,,,,,4.48
1578327837000,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,9.78,10.25,,1.96,,,,,,,,,,,,,,,,,,,,,,18.27,,,2.20,,9.12,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,9.00,,,1.70,,,,,,,,,,,,,,,,,,,,6.04,,,20.60,,,3.52,,,,,,,,,,,,,,6.00,10.42,,,,,,,10.23,,,3.96,,16.40,0.76,,,,,,,,6.00,,,,,,,1.95,,,,,,11.36
1578459841000,,,,,,,,,,,,,1.71,,,,,,,,,2.06,,,,,,,,,,,,,,3.82,3.50,,4.22,,,,,,,,,,,3.47,,,,,,,,,,,11.21,,,1.42,,6.60,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,1.73,,,,2.02,,,,,,,,,,,,,,,0.06,,,5.08,4.05,0.48,,2.65,,,,,,,,,,,3.58,,,,10.11,,,,,,,16.87,,,4.19,,8.28,9.61,,,,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,1.19,3.17,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,9.65,2.12,,2.25,,,,,,,,,,0.97,,,,,,,,,,,,20.27,,,1.34,,17.11,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,1.22,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.02,,,,,,,,,,,,,9.41,,,,,,,,,,,,3.41,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,5.24,0.07,,,,,,,,,,,,6.20,,,,,0.14,,,,,,,4.61,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,2.25,9.95,8.60,,0.75,,,,,,0.00,,,,,,,,,0.03,,,,,,,12.98,,,0.96,,3.77,,,,,,,,,,,,,,,,0.40,,,,,,3.56
1579055596000,,,,,,,,,,3.00,,8.00,6.75,,,,,,,,6.00,,,,,,,,,,,,,,,27.64,,,2.06,,,,,,8.06,,,,13.16,1.18,,,9.00,2.77,,,,,,,68.20,,,11.29,,37.74,3.02,,,1.00,,,,,1.00,,,,,,,0.39,,,,,,5.15
1579122050000,,,,,,,,,,10.00,,,2.84,7.00,,,,,,,10.00,,,,,,,,,,,,4.07,,,39.11,,,21.71,,,,,,20.38,,,,11.57,1.12,,,4.00,3.15,,,,,,,71.56,,,3.14,,35.34,8.05,,,10.00,,,,,9.00,,,,0.80,,,0.06,,,,,,7.49
1579188604000,,,,,,,,,,68.00,,139.50,6.71,73.00,,,5.95,,,,77.00,27.25,,,,,,,,,,75.68,38.92,,51.76,301.71,,,25.23,,38.79,,,,77.76,,,,117.88,18.83,,3.15,71.00,19.47,,12.68,,,,,52.23,,,9.47,,194.59,67.31,,,50.00,,,,,70.00,,,,34.66,,,0.02,,,,,,403.38
1579254375000,,,,,,,,,,11.00,,11.50,7.44,16.00,,,4.42,,,,7.00,4.28,,,,,,,,,,45.51,44.67,,5.50,220.38,,,21.60,,0.57,,,,70.28,,,,35.98,21.51,,,16.00,1.38,,8.76,,,,,128.99,,,13.88,,127.41,4.00,,,17.00,,,,,15.00,,,,63.91,,,0.02,,,,,,83.85
1579320115000,,,,,,,,,,27.00,,41.54,43.07,16.00,,,,,,,15.00,0.17,,,,,,,,,,81.09,162.90,,4.26,206.61,,,28.96,,,,,,127.43,,,,146.19,41.75,,,25.00,12.29,,31.50,,,,,99.33,,,43.94,,309.46,,,92.82,15.00,,,,,13.00,,,,59.68,,,,,,,,,21.73
1579386588000,,,,,,,,,,8.00,257.47,14.50,42.14,13.00,,,,,,,19.00,4.74,,,,,,50.13,,,,106.33,10.19,,7.04,247.56,,,29.09,,,,,,163.18,,,,62.04,4.36,,,12.00,4.20,,20.48,,,,,18.10,,,53.45,,170.11,,,,10.00,,,,,17.00,,,,31.00,,,,,,,,,46.66
1579453251000,15.00,,,,,,,,,17.00,237.48,40.47,15.36,13.00,,,,,,,14.00,1.24,,50.39,,,,123.09,,,,27.49,130.02,3.02,4.50,70.26,,,25.92,,,,,,87.83,,,,47.26,20.01,,,13.00,,,5.38,,,,,,,,10.89,,40.01,,,,22.00,,,,,15.00,,,,28.03,,,,,,,,,3.96
1579518909000,,,,,,,,,,,254.82,,2.00,,,,0.19,,,,,6.50,,,,,,33.09,,,,1.51,,8.07,,38.23,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,5.31,,,,,,,,,2.02
1579584998000,,205.00,,,,,,,,9.00,304.67,25.68,14.73,12.00,,,,,,,12.00,,,,,,,93.12,,,,35.01,15.36,29.94,19.81,104.31,,,,,,,,,40.17,,,,29.53,83.67,,146.35,10.00,1.96,,3.87,,,,,,,,2.56,,176.21,6.60,,,12.00,,,,,15.00,,,,48.67,,60.50,,,,,7.60,,24.46
1579650516000,,,,,,,,,,,253.68,,,,,,,,,,,,,,,,,30.15,,,,,,22.32,4.75,32.52,,,0.99,,,,,,8.89,,,,7.45,,,,,,,,,,,,,,,3.72,,22.67,,,,,,,,,,,,,5.25,,,,,,,,,29.86
1579717286000,,,,,,,,,,,250.29,,,,,,,,,,,,,,,,6.21,4.03,,,,0.99,,,2.01,22.67,,,5.01,,,,,,4.90,,,,,,,,,,,,,,,,,,,1.24,,16.35,,,,,,,,,,,,,7.72,,,,,,,,,8.72
1579783170000,,,,,,,,,,,140.43,,,,,,,,,,,,,,,,1.72,30.78,,,,15.91,,6.03,,31.79,,,,,,,,,7.72,,,,,,,,,11.80,,,,,,,,,,,,2.41,,,,,,,,,,,,,2.94,,,,,,,,,12.16
1579848954000,,,,,,,,,,6.00,264.26,,,,,,,,,,3.00,,,,,,15.96,161.08,,,,,,73.57,,91.09,,,20.91,,,,,,1.35,,,,14.79,,,0.93,6.00,,,,,,,,,,,33.95,,45.14,,,,9.00,,,,,3.00,,,,7.43,,,,,,,,,12.19
1579915579000,,,,,,,,,,27.00,243.49,67.50,,24.00,,,,,,,34.00,,,61.07,,,49.77,130.88,,,1.88,137.61,,165.23,8.76,143.39,,,27.53,,,,,,94.54,,,,78.32,,,,31.00,,,36.05,,,,,,,,24.55,,63.21,,,,27.00,,,,,31.00,,,,33.22,,,,,,,,,22.05
1579982233000,,,,,,,,,,1.00,393.88,,,1.00,,,,,,,1.00,,,167.36,,,44.32,71.58,,,,50.27,,81.36,1.50,85.36,,,14.77,,,,,,5.69,,,,,,,,,,,,,,,,,20.00,,19.07,,49.97,,,,,,,,,3.00,,,,27.45,,,,,,,,,58.73
1580049245000,,,,,,,,,,6.00,216.12,14.50,,6.00,,,,,,,6.00,,,126.50,,,18.35,42.82,,,0.12,17.90,,70.04,,57.81,,,5.00,,,,,,,,,,5.21,,,,3.00,0.02,,8.22,,,,,,,,1.00,,63.64,,,,6.00,,,,,3.00,,,,5.42,,,,,,,,,5.35
1580114658000,,,,,,,,,,,212.38,,,,,,1.41,,,,,5.19,,56.00,,,5.71,83.74,,,,,,106.60,,28.14,,,4.99,,,,,,1.29,,,,,,,,,,,,,,,,,15.12,,2.58,,14.10,,,,,,,,,,,,,6.81,,,,,,,,,15.18
1580180893000,,,,,,,,,,,271.80,,,,,,3.56,,,,,,,,,,2.15,34.18,,,5.96,28.82,,66.14,,7.74,,,2.50,,,,,,0.27,,,,,,,,,,,,,,,,,,,2.55,,6.31,,,,,,,,,,,,,3.72,,,,,,,,,24.04
1580247630000,,,,,,,,,,,124.96,,,,,,,,,,,,,33.73,,,3.43,16.09,,,,26.19,,48.29,,14.21,,,,,,,,,2.44,1.00,,,,,,,,2.21,,,,,,,,,,,,1.22,,,,,,,,,,,,,3.83,,,,,,,,,18.12
1580313366000,10.08,,,,,,,,,,89.70,,,,,,,,,,,,,,,,,47.46,,,,50.38,,24.24,,16.43,,,,,,,,,24.27,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,12.90,,,,,,,,,23.59
1580380051000,10.00,,,,,,,,,1.00,157.39,2.00,,3.00,,,2.90,,,,,1.17,,50.00,18.97,,7.95,21.04,,,,10.08,,40.26,,10.03,,,2.99,,,,,,11.14,,,,,,,,,,,3.60,,,,,,10.08,,4.79,,3.59,,,,,,,,,,,,,7.68,,,,,,,,,8.19
1580446477000,,,,,,,,,,,67.25,,,,,,1.79,,,,,,,45.70,,,7.45,20.94,,,28.29,30.02,,36.01,,13.98,,,1.00,,,,,,17.66,,,,,,,,,7.89,,,,,,,,30.25,,3.59,,1.18,,,,,,,,,,,,,12.00,,,,,,,,,2.29
1580512997000,,314.06,,,,,,,,1.00,122.73,8.00,,1.00,,,,,,,3.00,,,,,,8.11,16.00,,,,62.43,,23.00,12.01,21.90,,,5.76,,,,,4.27,176.00,,,,30.41,,,,3.00,,,,,,,,,,,,,21.29,72.50,,,1.00,,,,,3.00,,,,36.95,,,,,,,,,2.85
1580579921000,,,,,,,,,,,98.99,,,,,,,,,,,0.31,,31.55,,,6.95,4.01,,,0.77,10.06,,40.21,,7.07,,,1.51,,,,,,0.12,,,,,,,,,5.50,,,,,,,,,,,,7.71,,,,,,,,,,,,,7.65,,,,,,,,,0.51
1580645575000,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,,4.03,,,0.41,68.52,,8.01,,10.45,,,0.75,,,,,,5.78,,,,,,,,,1.65,,,,,,,,,,,,2.83,,,,,,,,,,,,,4.94,,,,,,,,,2.79
1580711822000,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,0.83,,,23.79,,6.29,,,,,,,,,2.37,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,2.85,,,,,,,,,2.33
1580778615000,,,,,,,,,,1.00,136.69,16.00,,9.00,,,,,,,9.00,0.31,,130.13,58.07,,15.50,20.47,,,65.67,1.71,115.36,30.00,,44.35,,,9.55,,,,,18.94,123.81,0.50,,,15.40,,,,1.00,1.01,,,,,,,,,,1.82,,56.64,,,,2.00,,,,,4.00,,,,16.19,,,,,,,,,86.18
1580844182000,10.00,,,,,,,,,,291.14,,,,,,3.06,,,,,3.83,,98.59,59.92,,,199.08,,,73.08,101.68,,15.96,,55.66,,,3.51,,,,,9.72,7.95,,,,25.24,,,,,0.08,,,,,,,,36.13,,3.31,,30.02,,,,,,,,,,,,,37.04,,,0.55,,,,,,9.79
1580910496000,,,,,,,,,,,266.62,8.50,,,,,,,,,,,,156.68,57.00,,15.39,103.36,,,95.60,183.35,,51.96,4.50,69.12,,,7.87,,,,,3.25,8.86,,,,28.63,,,,,12.02,,,,,,,,,,10.89,,21.33,,,,3.00,,,,,1.00,,,,31.62,,,,,,,,,140.05
1580977343000,,,,,,,,,,,157.66,,,,,,,,,,,,,42.56,,,,12.07,,,1.97,17.42,,55.68,,7.01,,,3.01,,,,,,20.40,,,,,,,,,0.30,,,,,,,,20.06,,,,6.12,,,,,,,,,,,,,6.06,,,,,,,,,10.89
1581043789000,,,,,,,,,,,168.86,,,,,,4.75,,,,,0.03,,36.05,,,13.33,54.57,,,0.47,40.83,,83.24,,31.60,,,9.28,,,,,,2.03,,,,0.75,,,,,,,,,,,,,76.58,,,,9.05,,,,,,,,,,,,,11.45,,,,,,,,,16.02
1581110121000,,,,,,,,,,,128.44,,,,,,,,,,,,,18.25,,,6.56,32.24,,,0.01,58.47,,4.84,2.25,9.34,,,,,,,,,11.40,,,,2.82,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,9.58,,,,,,,,,87.92
1581177428000,,,,,,,,,,,102.13,,,,,,,,,,,,,63.26,,,,8.02,,,,27.78,,15.95,,11.96,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,11.31
1581243665000,,,,,,,,,,,171.39,,,,,,1.16,,,,,0.04,,120.38,39.85,,11.59,83.28,,,,,,53.97,7.26,11.52,,,11.04,,,,,,6.94,,,,,,54.74,,,,,,,,,,,10.00,,,,10.30,,,,,,,,,,,,,13.98,,,,,,,,,12.42
1581310184000,,,,,,,,,,,109.06,,,,,,,,,,,,,30.00,,,1.05,,,,,,,8.03,,,,,,,,,,,3.07,,,,,,,,,0.65,,,,,,,,,,,,1.89,,,,,,,,,,,,,4.00,,,,,,,,,23.24
1581375300000,,,,,,,,,,,163.43,,,,,,,,,,,,,,,,2.38,8.04,,,,10.08,,16.14,,4.33,,,,,,,,,9.06,0.14,,,,,19.28,,,12.79,,,,,,,,,,,,0.94,,,,,,,,,,,,,2.83,,,,,,,,,9.32
1581441429000,,,,,,,,,,,40.62,,,,,,,,,,,,,,,,4.73,,,,,10.71,,55.27,,5.83,,,2.76,,,,,7.51,1.16,,,,,,,,,2.73,,,,,,,,28.11,,,,2.79,,,,,,,,,,,,,7.28,,,,,,,,,1.69
1581508790000,,,,,,,,,,,99.15,,,,,,,,,,,2.04,,115.36,,,,,,,,70.97,,19.51,,11.92,,,,,,,,15.34,24.90,,,,,,16.20,,,4.89,,,,,,,,33.84,,,,,,,,,,,,,,,,,9.22,,,,,,,,,82.70
1581574720000,20.00,,,,,,,,,6.00,215.02,19.50,,4.00,,,,,,,1.00,1.45,,96.31,,,17.71,24.10,,,,10.08,67.61,113.43,17.04,29.36,,,12.76,,,50.75,,3.52,95.40,,,14.26,,,,,4.00,4.04,,,,,,,,146.60,,,,19.17,,,,7.00,,,,,9.00,,,,141.42,,,,,,,,,30.01
1581641265000,65.00,,,,,,,,,,312.26,21.50,,9.00,,,,,,,3.00,,,72.76,,,4.04,38.31,,,,64.67,,74.27,5.04,32.28,,,19.69,,2.68,65.43,,13.55,49.59,,10.00,49.44,,,,,,1.86,,,100.21,,,,,41.01,,9.12,,47.27,15.65,,,3.00,,,,,4.00,175.15,,,75.73,,,,,,,21.31,,38.65
1581707956000,,,,,,,,,,,65.66,,,,,,,,,,,,,40.32,,,6.14,48.19,,,,10.10,,108.43,,16.03,,,5.26,,,29.20,,,5.95,,,2.40,,,,,,4.86,,,,,,,,,,,,10.84,,,,,,,,,,57.00,,,23.45,,,,,,,,,2.28
1581774043000,,,,,,,,,,,116.86,,,,,,,,,,,,,5.14,,,9.31,,,,,,,112.47,,1.77,,,,,3.13,5.94,,,2.03,,,38.84,,,1.19,,,3.92,,,,,,,,,,2.32,,84.43,,,,,,,,,,,,,44.55,,,,,,,,,1.06
1581841298000,15.00,,,,,,,,,,154.57,,,,,,,,,,,,,20.09,,,17.91,50.10,,,,,,307.92,,17.57,,2.03,,,2.92,44.00,,30.27,54.42,,,55.12,,,3.18,,,0.11,,,,,,,,106.10,,,,80.32,,,,,,,,,,,,,104.18,,,,,,,,,4.22
1581907086000,,,,,,,,,,,246.57,16.00,,,,,,,,,,,,25.00,,,10.41,,,,,,,169.14,,22.84,,5.99,,,0.60,6.13,,,2.45,,8.31,7.00,,,,,,0.58,,,,,,,,86.52,,,,42.35,,,,,,,,,3.00,21.00,,,136.92,,,,,,,,,24.56
1581973926000,,,,,,,,,,3.00,310.05,,,3.00,,,0.36,,,,,,,72.06,,,,,,,,59.52,20.33,40.74,,29.58,,,1.76,,,,,,6.71,,,10.78,,,,3.04,3.00,0.32,,,,5.00,,,,10.00,,,,7.36,,,,,,,,,,31.00,,,126.50,,,,,,,,,20.13
1582040665000,,,,,,,,,,,106.04,,,,,,,,,,,,,20.19,,,,,,,,60.31,,51.61,,18.16,,8.23,,,,,,,6.12,,,0.98,,,1.91,34.29,,0.01,,,,14.52,,,,21.97,,,,7.51,,,,,,,,,,,,,20.50,,,,,,,,,5.56
1582106715000,,,,,,,,,,,74.86,,,,,,,,,,,,,,,,,,,,,0.00,,49.52,,6.16,,16.34,,,,,,,7.70,,,2.69,,,,0.68,,,,,,14.07,,,,40.34,,,,7.49,,,,,,,,,,,,,32.92,,,,,,,,,51.06
1582173039000,,,,,,,,,,4.00,113.85,16.00,,12.00,,,,,,,9.00,,,,,,,45.56,,,,15.10,15.48,209.56,,,,37.74,10.04,,1.91,,,3.13,99.93,,,3.14,,,20.16,1.23,4.00,0.41,,,,22.13,,,,75.36,,,,72.16,,,20.59,12.00,,,,,9.00,,,,62.82,,,,,,,,,100.53
1582240159000,10.00,,,,,,,,,3.00,184.86,,,3.00,,,,,,,3.00,,,20.00,,,,,,,,1.80,,54.08,,21.03,,38.76,0.99,,,,,,3.36,,,7.08,,,,,,6.34,,,,19.10,,,,51.20,,,,16.08,,,,3.00,,,,,3.00,5.00,,,73.73,,,,,,,,,28.58
1582306851000,,,,,,,,,,,136.22,,,,,,,,,,,,,55.77,,,,,,,,41.71,13.93,15.87,,15.27,,13.93,2.76,,,,,,16.56,,,,,,,,,3.83,,,,18.09,,,,,,,,16.58,,,,,,,,,,,,,52.53,,,,,,,,,3.01
1582372667000,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,34.05,,36.53,,1.53,,,,,,,,,56.83,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,2.25
1582439543000,,,,,,,,,,,56.64,,,,,,,,,,,0.03,,,,,,,,,,10.38,,38.60,,1.52,,8.26,,,,,,,7.45,,,,,,,,,1.89,,,,10.88,,,,,,,,4.84,,,,,,,4.53,,,,,,8.02,,,,,,,,,8.05
1582505376000,,,,,,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,5.44,,,,,,,3.71,,,,,,,,,1.34,,,,2.39,,,,,,,,,,,,,,,6.23,,,,,,8.56,,,,,,,,,4.34
1582571821000,,,,,,,,,,,158.23,,,,,,,,,,,,,,,,,,,,,,,68.45,,13.50,,5.43,0.75,,0.31,,,,28.08,,,2.98,,,,,,,,,,36.05,,,,,,,,13.54,,,,,,,13.30,,,,,,54.08,,,,,,,,,3.99
1582638796000,,,,,,,,,,,64.21,,,,,,,,,,,,,,,,,,,,,3.96,,28.19,,5.18,,2.77,0.99,,2.11,,,,4.22,,,,,,4.01,,,3.20,,,,15.54,,,,,,,,5.90,,,,,,,,,,,,,20.39,,,,,,,,,4.28
1582705647000,,,,,,,,,,,126.17,,,,,,,,,,,1.47,,38.04,,,,,,,,3.89,,34.40,,7.48,,21.01,,,,,,,53.90,,,15.81,,,0.42,,,,,,,35.49,,,,,,,,6.95,,,,,,,,,,,,,47.16,,,,,,,,,15.61
