timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1578261907000,,,,0.05,,1.87,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,11.53,,,,0.04,,,,,,,,2.88,4.48
1578327837000,,,,10.25,1.67,,,,,,2.20,,,,,,,,,9.78,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,9.12,0.84
1578393679000,,,,,1.70,,,,,,3.96,,,,,,,,,20.60,,,,6.00,,6.00,,3.52,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.95,,9.00,,,,10.23,,6.04,,10.42,,,,,,,,16.40,11.36
1578459841000,3.47,,2.06,3.50,1.71,,,,,,1.42,,,,,,,,,3.82,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,6.60,0.92
1578526345000,3.58,,,0.48,1.73,2.02,,,,,4.19,,,,,,,,,4.05,,,,,,,,2.65,,,,,,0.06,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,10.11,,,,5.08,,,,8.28,26.39
1578592894000,,,,,0.88,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,3.17
1578658814000,,,,3.17,1.76,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.99,4.22
1578724741000,,,,2.12,3.56,,,,,,1.34,,,,,,,,,9.65,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,20.27,,,,,,,,,,,,17.11,3.51
1578790822000,,,,1.22,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,2.71,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,3.41,,,,,,,,,,,,1.13,18.10
1578923015000,,,,0.07,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,4.61,,,,0.14,,,,,,,,1.53,
1578989540000,,,,8.60,0.92,,,,,,0.96,,,,,,0.00,,,9.95,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,12.98,,,,0.03,,,,2.25,,,,3.77,3.56
1579055596000,1.18,,,,6.75,,,,,,11.29,,,,,,8.06,,,27.64,,,,9.00,,1.00,,2.06,,,,,,,,,,1.00,,,,,,3.02,,,,,,,,,,,,,,8.00,,,13.16,,,,,,0.39,,3.00,,,,68.20,,,6.00,2.77,,,,,,,,37.74,5.15
1579122050000,1.12,,,,2.84,,,,,7.00,3.14,,,,,,20.38,,,39.11,,,,4.00,,9.00,,21.71,,,,,,,,,,10.00,,,,,,8.05,,,,,,,,,,,,,,,0.80,,11.57,,,,,,0.06,,10.00,,,,71.56,,4.07,10.00,3.15,,,,,,,,35.34,7.49
1579188604000,18.83,,27.25,,6.71,5.95,,,,73.00,9.47,,,,,,77.76,,,301.71,,,,71.00,38.79,70.00,,25.23,,,,,,75.68,,,,50.00,,,,,,67.31,,,,,,,,3.15,,12.68,,,,139.50,34.66,,117.88,,,,,,0.02,,68.00,,,,52.23,,38.92,77.00,19.47,,,,51.76,,,,194.59,403.38
1579254375000,21.51,,4.28,,7.44,4.42,,,,16.00,13.88,,,,,,70.28,,,220.38,,,,16.00,0.57,15.00,,21.60,,,,,,45.51,,,,17.00,,,,,,4.00,,,,,,,,,,8.76,,,,11.50,63.91,,35.98,,,,,,0.02,,11.00,,,,128.99,,44.67,7.00,1.38,,,,5.50,,,,127.41,83.85
1579320115000,41.75,,0.17,,43.07,,,,92.82,16.00,43.94,,,,,,127.43,,,206.61,,,,25.00,,13.00,,28.96,,,,,,81.09,,,,15.00,,,,,,,,,,,,,,,,31.50,,,,41.54,59.68,,146.19,,,,,,,,27.00,,,,99.33,,162.90,15.00,12.29,,,,4.26,,,,309.46,21.73
1579386588000,4.36,,4.74,,42.14,,,,,13.00,53.45,,,,,,163.18,,,247.56,,257.47,,12.00,,17.00,,29.09,,,,,,106.33,,,,10.00,,,,,,,,,,,,,,,,20.48,,,,14.50,31.00,50.13,62.04,,,,,,,,8.00,,,,18.10,,10.19,19.00,4.20,,,,7.04,,,,170.11,46.66
1579453251000,20.01,,1.24,,15.36,,,,,13.00,10.89,,,,,,87.83,,,70.26,50.39,237.48,,13.00,,15.00,,25.92,,,,,,27.49,,3.02,,22.00,,,15.00,,,,,,,,,,,,,5.38,,,,40.47,28.03,123.09,47.26,,,,,,,,17.00,,,,,,130.02,14.00,,,,,4.50,,,,40.01,3.96
1579518909000,,,6.50,,2.00,0.19,,,,,,,,,,,7.68,,,38.23,,254.82,,,,,,,,,,,,1.51,,8.07,,,,,,,,,,,,,,,,,,,,,,,5.31,33.09,,,,,,,,,,,,,,,,,,,,,,,,,7.17,2.02
1579584998000,83.67,,,,14.73,,,,,12.00,2.56,,,,,,40.17,,,104.31,,304.67,,10.00,,15.00,,,,,,60.50,,35.01,,29.94,,12.00,7.60,,,,,6.60,,,,,,,,146.35,,3.87,,,,25.68,48.67,93.12,29.53,,,,,,,,9.00,,,,,,15.36,12.00,1.96,205.00,,,19.81,,,,176.21,24.46
1579650516000,,,,,,,,,,,3.72,,,,,,8.89,,,32.52,,253.68,,,,,,0.99,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,5.25,30.15,7.45,,,,,,,,,,,,,,,,,,,,4.75,,,,22.67,29.86
1579717286000,,,,,,,,,,,1.24,,,,,,4.90,,,22.67,,250.29,,,,,,5.01,,,,,,0.99,,,,,,,,,,,,,,,,6.21,,,,,,,,,7.72,4.03,,,,,,,,,,,,,,,,,,,,,2.01,,,,16.35,8.72
1579783170000,,,,,,,,,,,,,,,,,7.72,,,31.79,,140.43,,,,,,,,,,,,15.91,,6.03,,,,,,,,,,,,,,1.72,,,,,,,,,2.94,30.78,,,,,,,,,,,,,,,,,11.80,,,,,,,,2.41,12.16
1579848954000,,,,,,,,,,,33.95,,,,,,1.35,,,91.09,,264.26,,6.00,,3.00,,20.91,,,,,,,,73.57,,9.00,,,,,,,,,,,,15.96,,0.93,,,,,,,7.43,161.08,14.79,,,,,,,,6.00,,,,,,,3.00,,,,,,,,,45.14,12.19
1579915579000,,,,,,,,,,24.00,24.55,,,,,1.88,94.54,,,143.39,61.07,243.49,,31.00,,31.00,,27.53,,,,,,137.61,,165.23,,27.00,,,,,,,,,,,,49.77,,,,36.05,,,,67.50,33.22,130.88,78.32,,,,,,,,27.00,,,,,,,34.00,,,,,8.76,,,,63.21,22.05
1579982233000,,,,,,,,,,1.00,19.07,,,,,,5.69,,,85.36,167.36,393.88,,,,3.00,,14.77,,,,,,50.27,,81.36,,,,,,,,,,,,,,44.32,,,,,,,,,27.45,71.58,,,,,,,,,1.00,,,,,,,1.00,,,,,1.50,,,20.00,49.97,58.73
1580049245000,,,,,,,,,,6.00,1.00,,,,,0.12,,,,57.81,126.50,216.12,,3.00,,3.00,,5.00,,,,,,17.90,,70.04,,6.00,,,,,,,,,,,,18.35,,,,8.22,,,,14.50,5.42,42.82,5.21,,,,,,,,6.00,,,,,,,6.00,0.02,,,,,,,,63.64,5.35
1580114658000,,,5.19,,,1.41,,,,,2.58,,,,,,1.29,,,28.14,56.00,212.38,,,,,,4.99,,,,,,,,106.60,,,,,,,,,,,,,,5.71,,,,,,,,,6.81,83.74,,,,,,,,,,,,,,,,,,,,,,,,15.12,14.10,15.18
1580180893000,,,,,,3.56,,,,,2.55,,,,,5.96,0.27,,,7.74,,271.80,,,,,,2.50,,,,,,28.82,,66.14,,,,,,,,,,,,,,2.15,,,,,,,,,3.72,34.18,,,,,,,,,,,,,,,,,,,,,,,,,6.31,24.04
1580247630000,,,,,,,,,,,,,,,1.00,,2.44,,,14.21,33.73,124.96,,,,,,,,,,,,26.19,,48.29,,,,,,,,,,,,,,3.43,,,,,,,,,3.83,16.09,,,,,,,,,,,,,,,,,2.21,,,,,,,,1.22,18.12
1580313366000,,,,,,,,,,,,,,,,,24.27,,,16.43,,89.70,,,,,,,,,,,,50.38,,24.24,,,,,10.08,,,,,,,,,,,,,,,,,,12.90,47.46,,,,,,,,,,,,,,,,,,,,,,,,20.17,,23.59
1580380051000,,,1.17,,,2.90,,,,3.00,4.79,,,,,,11.14,,,10.03,50.00,157.39,,,,,,2.99,,,,,,10.08,,40.26,,,,,10.00,,,,,,,,,7.95,,,,3.60,,18.97,,2.00,7.68,21.04,,,,,,,,,1.00,,,,,,,,,,,,,,,10.08,3.59,8.19
1580446477000,,,,,,1.79,,,,,3.59,,,,,28.29,17.66,,,13.98,45.70,67.25,,,,,,1.00,,,,,,30.02,,36.01,,,,,,,,,,,,,,7.45,,,,,,,,,12.00,20.94,,,,,,,,,,,,,,,,,7.89,,,,,,,30.25,1.18,2.29
1580512997000,,,,,,,,,,1.00,,,,,,,176.00,4.27,,21.90,,122.73,,3.00,,3.00,,5.76,,,,,,62.43,,23.00,,1.00,,,,,,72.50,,,,,,8.11,,,,,,,,8.00,36.95,16.00,30.41,,,,,,,,1.00,,,,,,,3.00,,314.06,,,12.01,,,,21.29,2.85
1580579921000,,,0.31,,,,,,,,,,,,,0.77,0.12,,,7.07,31.55,98.99,,,,,,1.51,,,,,,10.06,,40.21,,,,,,,,,,,,,,6.95,,,,,,,,,7.65,4.01,,,,,,,,,,,,,,,,,5.50,,,,,,,,7.71,0.51
1580645575000,,,,,,,,,,,,,,,,0.41,5.78,,,10.45,,42.38,,,,,,0.75,,,,,,68.52,,8.01,,,,,,,,,,,,,,,,,,,,,,,4.94,4.03,,,,,,,,,,,,,,,,,1.65,,,,,,,,2.83,2.79
1580711822000,,,,,,,,,,,,,,,,0.83,2.37,,,6.29,,104.94,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,2.33
1580778615000,,,0.31,,,,,,,9.00,1.82,,,,0.50,65.67,123.81,18.94,,44.35,130.13,136.69,,1.00,,4.00,,9.55,,,,,,1.71,,30.00,,2.00,,,,,,,,,,,,15.50,,,,,,58.07,,16.00,16.19,20.47,15.40,,,,,,,,1.00,,,,,,115.36,9.00,1.01,,,,,,,,56.64,86.18
1580844182000,,,3.83,,,3.06,,,,,3.31,,,,,73.08,7.95,9.72,,55.66,98.59,291.14,,,,,,3.51,,,,,,101.68,,15.96,,,,,10.00,,,,,,,,,,,,,,,59.92,,,37.04,199.08,25.24,,,,,,0.55,,,,,,,,,,0.08,,,,,,,36.13,30.02,9.79
1580910496000,,,,,,,,,,,10.89,,,,,95.60,8.86,3.25,,69.12,156.68,266.62,,,,1.00,,7.87,,,,,,183.35,,51.96,,3.00,,,,,,,,,,,,15.39,,,,,,57.00,,8.50,31.62,103.36,28.63,,,,,,,,,,,,,,,,12.02,,,,4.50,,,,21.33,140.05
1580977343000,,,,,,,,,,,,,,,,1.97,20.40,,,7.01,42.56,157.66,,,,,,3.01,,,,,,17.42,,55.68,,,,,,,,,,,,,,,,,,,,,,,6.06,12.07,,,,,,,,,,,,,,,,,0.30,,,,,,,20.06,6.12,10.89
1581043789000,,,0.03,,,4.75,,,,,,,,,,0.47,2.03,,,31.60,36.05,168.86,,,,,,9.28,,,,,,40.83,,83.24,,,,,,,,,,,,,,13.33,,,,,,,,,11.45,54.57,0.75,,,,,,,,,,,,,,,,,,,,,,,76.58,9.05,16.02
1581110121000,,,,,,,,,,,,,,,,0.01,11.40,,,9.34,18.25,128.44,,,,,,,,,,,,58.47,,4.84,,,,,,,,,,,,,,6.56,,,,,,,,,9.58,32.24,2.82,,,,,,,,,,,,,,,,,,,,2.25,,,,2.83,87.92
1581177428000,,,,,,,,,,,,,,,,,2.34,,,11.96,63.26,102.13,,,,,,,,,,,,27.78,,15.95,,,,,,,,,,,,,,,,,,,,,,,2.81,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,0.04,,,1.16,,,,,,,,,,,6.94,,,11.52,120.38,171.39,,,,,,11.04,,,,,,,,53.97,,,,,,,,,,,,,,11.59,,,,,,39.85,,,13.98,83.28,,,54.74,,,,,,,,,,,,,,,,,,7.26,,,10.00,10.30,12.42
1581310184000,,,,,,,,,,,,,,,,,3.07,,,,30.00,109.06,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,1.05,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.89,23.24
1581375300000,,,,,,,,,,,,,,,0.14,,9.06,,,4.33,,163.43,,,,,,,,,,,,10.08,,16.14,,,,,,,,,,,,,,2.38,,,,,,,,,2.83,8.04,,,19.28,,,,,,,,,,,,,,12.79,,,,,,,,0.94,9.32
1581441429000,,,,,,,,,,,,,,,,,1.16,7.51,,5.83,,40.62,,,,,,2.76,,,,,,10.71,,55.27,,,,,,,,,,,,,,4.73,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,2.73,,,,,,,28.11,2.79,1.69
1581508790000,,,2.04,,,,,,,,,,,,,,24.90,15.34,,11.92,115.36,99.15,,,,,,,,,,,,70.97,,19.51,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,16.20,,,,,,,,,,,,,,4.89,,,,,,,33.84,,82.70
1581574720000,,,1.45,,,,,,,4.00,,,,,,,95.40,3.52,,29.36,96.31,215.02,,4.00,,9.00,,12.76,,50.75,,,,10.08,14.26,113.43,,7.00,,,20.00,,,,,,,,,17.71,,,,,,,,19.50,141.42,24.10,,,,,,,,,6.00,,,,,,67.61,1.00,4.04,,,,17.04,,,146.60,19.17,30.01
1581641265000,,,,,,,,,,9.00,9.12,,,,,,49.59,13.55,,32.28,72.76,312.26,,,2.68,4.00,,19.69,,65.43,,,,64.67,49.44,74.27,,3.00,21.31,,65.00,,,15.65,,,,,,4.04,,,,,,,,21.50,75.73,38.31,,,,175.15,,,,,,,,,,10.00,,3.00,1.86,,,,5.04,,100.21,41.01,47.27,38.65
1581707956000,,,,,,,,,,,,,,,,,5.95,,,16.03,40.32,65.66,,,,,,5.26,,29.20,,,,10.10,2.40,108.43,,,,,,,,,,,,,,6.14,,,,,,,,,23.45,48.19,,,,57.00,,,,,,,,,,,,,4.86,,,,,,,,10.84,2.28
1581774043000,,,,,,,,,,,2.32,,,,,,2.03,,,1.77,5.14,116.86,,,3.13,,,,,5.94,,,,,38.84,112.47,,,,,,,,,,,,,,9.31,,,,,,,,,44.55,,,,1.19,,,,,,,,,,,,,,3.92,,,,,,,,84.43,1.06
1581841298000,,,,,,,,,,,,,,,,,54.42,30.27,,17.57,20.09,154.57,,,2.92,,,,,44.00,2.03,,,,55.12,307.92,,,,,15.00,,,,,,,,,17.91,,,,,,,,,104.18,50.10,,,3.18,,,,,,,,,,,,,,0.11,,,,,,,106.10,80.32,4.22
1581907086000,,,,,,,,,,,,,,,,,2.45,,,22.84,25.00,246.57,,,0.60,3.00,,,,6.13,5.99,,,,7.00,169.14,,,,,,,,,,,,,,10.41,,,,,,,,16.00,136.92,,,,,21.00,,,,,,,,,,8.31,,,0.58,,,,,,,86.52,42.35,24.56
1581973926000,,,,,,0.36,5.00,,,3.00,,,,,,,6.71,,,29.58,72.06,310.05,,3.00,,,,1.76,,,,,,59.52,10.78,40.74,,,,,,,,,,,,,,,,3.04,,,,,,,126.50,,,,,31.00,,,,,3.00,,,,,,20.33,,0.32,,,,,,,10.00,7.36,20.13
1582040665000,,,,,,,14.52,,,,,,,,,,6.12,,,18.16,20.19,106.04,,,,,,,,,8.23,,,60.31,0.98,51.61,,,,,,,,,,,,,,,,34.29,,,,,,,20.50,,,,1.91,,,,,,,,,,,,,,0.01,,,,,,,21.97,7.51,5.56
1582106715000,,,,,,,14.07,,,,,,,,,,7.70,,,6.16,,74.86,,,,,,,,,16.34,,,0.00,2.69,49.52,,,,,,,,,,,,,,,,0.68,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,40.34,7.49,51.06
1582173039000,,,,,,,22.13,,20.59,12.00,,,,,,,99.93,3.13,,,,113.85,,4.00,1.91,9.00,,10.04,,,37.74,,,15.10,3.14,209.56,,12.00,,,,,,,,,,,,,,1.23,,,,,,16.00,62.82,45.56,,,20.16,,,,,,4.00,,,,,,15.48,9.00,0.41,,,,,,,75.36,72.16,100.53
1582240159000,,,,,,,19.10,,,3.00,,,,,,,3.36,,,21.03,20.00,184.86,,,,3.00,,0.99,,,38.76,,,1.80,7.08,54.08,,3.00,,,10.00,,,,,,,,,,,,,,,,,,73.73,,,,,5.00,,,,,3.00,,,,,,,3.00,6.34,,,,,,,51.20,16.08,28.58
1582306851000,,,,,,,18.09,,,,,,,,,,16.56,,,15.27,55.77,136.22,,,,,,2.76,,,13.93,,,41.71,,15.87,,,,,,,,,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,,13.93,,3.83,,,,,,,,16.58,3.01
1582372667000,,,,,,,18.90,,,,,,,,,,56.83,,,1.53,,46.84,,,,,,,,,,,,34.05,,36.53,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,0.03,,,,10.88,,,,,,,,,,7.45,,,1.52,,56.64,,,,,,,,,8.26,,,10.38,,38.60,,,,,,,,,,,,,,,,,,,,,4.53,,8.02,,,,,,,,,,,,,,,,,,1.89,,,,,,,,4.84,8.05
1582505376000,,,,,,,2.39,,,,,,,,,,3.71,,,,,59.06,,,,,,,,,5.44,,,,,5.37,,,,,,,,,,,,,,,,,,,,,6.23,,8.56,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,4.34
1582571821000,,,,,,,36.05,,,,,,,,,,28.08,,,13.50,,158.23,,,0.31,,,0.75,,,5.43,,,,2.98,68.45,,,,,,,,,,,,,,,,,,,,,13.30,,54.08,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,3.99
1582638796000,,,,,,,15.54,,,,,,,,,,4.22,,,5.18,,64.21,,,2.11,,,0.99,,,2.77,,,3.96,,28.19,,,,,,,,,,,,,,,,,,,,,,,20.39,,,,4.01,,,,,,,,,,,,,,3.20,,,,,,,,5.90,4.28
1582705647000,,,1.47,,,,35.49,,,,,,,,,,53.90,,,7.48,38.04,126.17,,,,,,,,,21.01,,,3.89,15.81,34.40,,,,,,,,,,,,,,,,,,,,,,,47.16,,,,0.42,,,,,,,,,,,,,,,,,,,,,,6.95,15.61
1582771019000,,,0.80,,,,58.82,,,,4.61,,,,17.82,,62.29,,,14.77,40.00,119.37,,,0.93,,,,,,13.63,,,0.25,,111.98,,,,,,,,,,,,,,,,,,,,,7.56,,52.53,,,,,,,,,,,,,,,,,,2.39,,,,,,,20.00,1.14,13.62
1582837876000,,,,,,,30.84,,,,,,,,,,5.37,4.66,,14.55,20.00,259.14,,,0.61,,,2.01,,,57.26,,,52.39,,44.47,,,,,,,,,,,,,,,,,,,,,1.51,,52.41,,,,,,,,,,,,,,,,,,,,,,,,,10.00,13.54,28.73
1582904573000,,,,,,,20.89,,,,,,,,50.18,,26.24,,,11.28,,122.78,,,,,,,,,58.38,,,0.25,14.39,24.11,,,,,,,,,,,,,,,,,,,,,4.53,,20.00,15.00,,,,,,,,,,,,,,,,,1.08,,,,,,,,,68.98
1582970808000,,,0.25,,,,31.14,,,,,,,,,,6.79,,,1.51,,31.61,,,,,,,,,26.51,,,27.20,,18.06,,,,,,,,,,,,,,,,1.29,,,,,3.02,,14.16,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.97,2.11
1583036689000,,,,,,,24.41,,,,,,,,,,9.56,8.63,,1.51,,81.66,,,,,,,,,19.78,,,2.07,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,2.97,5.70
1583103301000,,,0.77,,,,139.44,,58.86,11.00,26.99,,,,,,140.73,48.00,,108.20,37.12,219.68,,17.00,1.60,11.00,,10.99,,,125.46,30.05,,106.01,94.75,229.24,,22.00,43.23,,37.50,,,,,,,,,,,,,,,,32.32,,79.74,29.38,,,6.08,,,,,,18.00,,,,,10.46,266.80,12.00,0.46,,,,9.77,,,354.45,364.67,126.68
1583168974000,,,0.39,,,0.25,68.48,,,,,,,,,,31.26,,,29.85,40.14,77.84,,,,,,3.75,,,29.41,,,149.05,,38.33,,,,,,,,,,,,,,,,,,,,,18.15,,14.54,,,,,,,,,,,,,,,,,1.00,,,,,,,,,26.02,76.94
1583235956000,,,,,,,28.38,,,,,,,,,,6.94,,,5.63,,196.26,,,,,,,,,44.53,,,40.42,,102.63,,,,,,,,,,,,,,,,,,,,,8.84,,53.18,,,,,,,,,,,,,,,,,,,,,,9.75,,,20.00,13.33,0.09
1583302077000,,,,,,,41.53,,,,,,,,,,14.51,,,3.31,,82.57,,,2.76,,,,,,33.62,,,4.95,,25.08,,,,,20.00,,,,,,,,,,,,,,,,4.03,,22.25,,,,,,,,,,,,,,,5.00,,,0.56,,,,,,,,10.83,15.70
1583368317000,,,,,,,21.34,,,,,,,,0.99,,20.21,,,1.64,60.00,77.86,,,,,,1.00,,,28.40,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,3.50,19.67,,,,,,,,,,,,,,,5.00,,,0.09,,,,,,,,14.85,12.83
1583435384000,,,,,,,3.96,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,0.82,,8.17,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,
1583502285000,,,,,,,25.55,,,,,,,,,,1.46,,,,,15.45,,,,,,,,,15.09,,,70.45,,,,,,,,,,,,,,,,,,,,,,,9.85,,4.05,,,,,,,,,,,,,,,,,,0.65,,,,,,,,2.96,5.99
1583567810000,,,1.04,,,,25.06,,,,0.96,,,,,,1.07,,,1.58,,,,,,,,,,,,,,7.32,,67.99,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.94,11.32
