timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,2.26,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,4.50,,,,,,,,,,,9.09,7.56,,,3.88,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,3.51
1577573599000,,,,1.92,,,,,,,,,1.82,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,0.92,,,,,,,,2.06,4.78,,,,,,,3.35,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,9.89,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,8.59,,11.99,4.65,,,0.02,,,,0.07,,,,,,,,3.00,0.76,,,,1.71,,,,,,,,,,,,,,,,,18.50,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,6.84,,,,,,,0.69,,,,,,,,,3.11,,,,,,,,,,,2.52,,,,,,,,,,3.27,,,,0.68,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,2.52,,,,,,,,,,,8.29,14.88,,,,,,,9.06,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,11.23,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,1.40,20.49,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,10.77,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,1.31
1578063677000,,,,,,,,,,,,1.18,20.64,,,,,,,0.08,,,,,,,,,2.26,0.74,,,,,,,,,,,,,,,,,,,,13.39,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,4.78
1578129566000,,,,,,,,,,,,5.80,4.39,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,4.82,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,2.10,18.61,,,,19.28,,,9.68,,,,,,,,,2.75,0.73,,,3.15,,,,,,,12.18,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,2.01,11.53,1.87,,,,,,0.05,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,2.20,,,,,,,,9.78,18.27,,,,,,,10.25,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,9.12,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,3.96,,,,,,,,20.60,10.23,,,,,6.04,6.00,,,,,,,,,6.00,3.52,10.42,,,,,,,,,,0.76,,,,,,,,,,16.40,,,,1.70,,,,,,,1.95,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,11.36
1578459841000,,,,1.42,,,,,,,,3.82,11.21,,,2.06,,,,3.50,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,6.60,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,0.92
1578526345000,,,,4.19,,,,,,,,4.05,16.87,2.02,,,,,,0.48,,,,,,,,,2.65,10.11,,,,,,,,,,9.61,,,,,,,,,,8.28,5.08,,,1.73,,,,,,,,,,,,,,,,,,,,,,,3.58,,,0.06,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,1.99,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,1.19,,,,,,,,3.17,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.99,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,1.34,,,,,,,,9.65,20.27,,,,,,,2.12,,,,,,,,,2.25,,,,0.97,,,,,,,,,,,,,,,,,17.11,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,8.04,9.62,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,9.02,3.41,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,18.10
1578923015000,,,,,,,,,,,,5.24,4.61,,,,,,,0.07,,,,,,,,,,0.14,,,6.20,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,
1578989540000,,,,0.96,,,,,,,,9.95,12.98,,,,,,,8.60,,,,,,,,,0.75,0.03,,,,,,,,,,,,,,0.00,,,,,,3.77,2.25,,,0.92,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
1579055596000,,,8.00,11.29,,,,,,,,27.64,68.20,,,,,,9.00,,,,,,,,,1.00,2.06,2.77,,,13.16,,,,,,,3.02,,,,8.06,,,,,,37.74,,,,6.75,,,,6.00,1.00,,0.39,,3.00,,,,,,,,,,,,,,1.18,,,,,,,,,,,5.15
1579122050000,,,,3.14,,,,,,,,39.11,71.56,,,,,4.07,4.00,,,,,,,,0.80,9.00,21.71,3.15,,,11.57,,,,,,,8.05,,,,20.38,,,,,,35.34,,,,2.84,,,,10.00,10.00,,0.06,,10.00,,,7.00,,,,,,,,,,,1.12,,,,,,,,,,,7.49
1579188604000,,,139.50,9.47,,,,,,,,301.71,52.23,5.95,,27.25,12.68,38.92,71.00,,,,,,,,34.66,70.00,25.23,19.47,,,117.88,,,,,,,67.31,38.79,,,77.76,,,,,,194.59,51.76,,,6.71,,,,77.00,50.00,,0.02,,68.00,,,73.00,,,,,,,,,,,18.83,,,75.68,3.15,,,,,,,403.38
1579254375000,,,11.50,13.88,,,,,,,,220.38,128.99,4.42,,4.28,8.76,44.67,16.00,,,,,,,,63.91,15.00,21.60,1.38,,,35.98,,,,,,,4.00,0.57,,,70.28,,,,,,127.41,5.50,,,7.44,,,,7.00,17.00,,0.02,,11.00,,,16.00,,,,,,,,,,,21.51,,,45.51,,,,,,,,83.85
1579320115000,,,41.54,43.94,,,,,,,92.82,206.61,99.33,,,0.17,31.50,162.90,25.00,,,,,,,,59.68,13.00,28.96,12.29,,,146.19,,,,,,,,,,,127.43,,,,,,309.46,4.26,,,43.07,,,,15.00,15.00,,,,27.00,,,16.00,,,,,,,,,,,41.75,,,81.09,,,,,,,,21.73
1579386588000,,,14.50,53.45,,,,,,,,247.56,18.10,,,4.74,20.48,10.19,12.00,,,50.13,,,,,31.00,17.00,29.09,4.20,,,62.04,,,,,,257.47,,,,,163.18,,,,,,170.11,7.04,,,42.14,,,,19.00,10.00,,,,8.00,,,13.00,,,,,,,,,,,4.36,,,106.33,,,,,,,,46.66
1579453251000,,,40.47,10.89,,,,,,,,70.26,,,,1.24,5.38,130.02,13.00,,,123.09,,,,,28.03,15.00,25.92,,,,47.26,,,,,,237.48,,,,,87.83,3.02,,,15.00,,40.01,4.50,,,15.36,,,,14.00,22.00,,,,17.00,,,13.00,,,,,,,,,,,20.01,,,27.49,,50.39,,,,,,3.96
1579518909000,,,,,,,,,,,,38.23,,0.19,,6.50,,,,,,33.09,,,,,5.31,,,,,,,,,,,,254.82,,,,,7.68,8.07,,,,,7.17,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,2.02
1579584998000,,,25.68,2.56,,,,,,,,104.31,,,,,3.87,15.36,10.00,,,93.12,,,,,48.67,15.00,,1.96,,,29.53,,,,,,304.67,6.60,,,205.00,40.17,29.94,,,,,176.21,19.81,7.60,,14.73,,,,12.00,12.00,,,,9.00,,,12.00,,,,,,,,,,,83.67,,,35.01,146.35,,,60.50,,,,24.46
1579650516000,,,,3.72,,,,,,,,32.52,,,,,,,,,,30.15,,,,,5.25,,0.99,,,,7.45,,,,,,253.68,,,,,8.89,22.32,,,,,22.67,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,1.24,,,,,,6.21,,22.67,,,,,,,,,,4.03,,,,,7.72,,5.01,,,,,,,,,,250.29,,,,,4.90,,,,,,16.35,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,8.72
1579783170000,,,,,,,,,,1.72,,31.79,,,,,,,,,,30.78,,,,,2.94,,,11.80,,,,,,,,,140.43,,,,,7.72,6.03,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,12.16
1579848954000,,,,33.95,,,,,,15.96,,91.09,,,,,,,6.00,,,161.08,,,,,7.43,3.00,20.91,,,,14.79,,,,,,264.26,,,,,1.35,73.57,,,,,45.14,,,,,,,,3.00,9.00,,,,6.00,,,,,,,,,,,,,,,,,,0.93,,,,,,,12.19
1579915579000,,,67.50,24.55,,,,,,49.77,,143.39,,,,,36.05,,31.00,,,130.88,1.88,,,,33.22,31.00,27.53,,,,78.32,,,,,,243.49,,,,,94.54,165.23,,,,,63.21,8.76,,,,,,,34.00,27.00,,,,27.00,,,24.00,,,,,,,,,,,,,,137.61,,61.07,,,,,,22.05
1579982233000,,,,19.07,,,,,,44.32,,85.36,,,,,,,,,,71.58,,,,20.00,27.45,3.00,14.77,,,,,,,,,,393.88,,,,,5.69,81.36,,,,,49.97,1.50,,,,,,,1.00,,,,,1.00,,,1.00,,,,,,,,,,,,,,50.27,,167.36,,,,,,58.73
1580049245000,,,14.50,1.00,,,,,,18.35,,57.81,,,,,8.22,,3.00,,,42.82,0.12,,,,5.42,3.00,5.00,0.02,,,5.21,,,,,,216.12,,,,,,70.04,,,,,63.64,,,,,,,,6.00,6.00,,,,6.00,,,6.00,,,,,,,,,,,,,,17.90,,126.50,,,,,,5.35
1580114658000,,,,2.58,,,,,,5.71,,28.14,,1.41,,5.19,,,,,,83.74,,,,15.12,6.81,,4.99,,,,,,,,,,212.38,,,,,1.29,106.60,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,15.18
1580180893000,,,,2.55,,,,,,2.15,,7.74,,3.56,,,,,,,,34.18,5.96,,,,3.72,,2.50,,,,,,,,,,271.80,,,,,0.27,66.14,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,24.04
1580247630000,,,,,,,,,,3.43,,14.21,,,,,,,,,,16.09,,,,,3.83,,,2.21,,,,,,,,,124.96,,,,,2.44,48.29,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,26.19,,33.73,,,,,,18.12
1580313366000,,,,,,,,,,,,16.43,,,,,,,,,,47.46,,,,20.17,12.90,,,,,,,,,,,,89.70,,,,,24.27,24.24,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,23.59
1580380051000,,,2.00,4.79,,,,,,7.95,,10.03,,2.90,,1.17,3.60,,,,,21.04,,18.97,,10.08,7.68,,2.99,,,,,,,,,,157.39,,,,,11.14,40.26,,,10.00,,3.59,,,,,,,,,,,,,1.00,,,3.00,,,,,,,,,,,,,,10.08,,50.00,,,,,,8.19
1580446477000,,,,3.59,,,,,,7.45,,13.98,,1.79,,,,,,,,20.94,28.29,,,30.25,12.00,,1.00,7.89,,,,,,,,,67.25,,,,,17.66,36.01,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,45.70,,,,,,2.29
1580512997000,,,8.00,,,,,,,8.11,,21.90,,,,,,,3.00,,,16.00,,,,,36.95,3.00,5.76,,,,30.41,,,,,,122.73,72.50,,,314.06,176.00,23.00,,,,,21.29,12.01,,,,,,,3.00,1.00,,,,1.00,,,1.00,,,,4.27,,,,,,,,,,62.43,,,,,,,,2.85
1580579921000,,,,,,,,,,6.95,,7.07,,,,0.31,,,,,,4.01,0.77,,,,7.65,,1.51,5.50,,,,,,,,,98.99,,,,,0.12,40.21,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,31.55,,,,,,0.51
1580645575000,,,,,,,,,,,,10.45,,,,,,,,,,4.03,0.41,,,,4.94,,0.75,1.65,,,,,,,,,42.38,,,,,5.78,8.01,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,,,,,,,2.79
1580711822000,,,,,,,,,,,,6.29,,,,,,,,,,,0.83,,,27.78,2.85,,,,,,,,,,,,104.94,,,,,2.37,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,16.00,1.82,,,,,,15.50,,44.35,,,,0.31,,115.36,1.00,,,20.47,65.67,58.07,,,16.19,4.00,9.55,1.01,,,15.40,,,,,,136.69,,,,,123.81,30.00,,,,,56.64,,,,,,,,9.00,2.00,,,,1.00,,,9.00,,,,18.94,,0.50,,,,,,,,1.71,,130.13,,,,,,86.18
1580844182000,,,,3.31,,,,,,,,55.66,,3.06,,3.83,,,,,,199.08,73.08,59.92,,36.13,37.04,,3.51,0.08,,,25.24,,,,,,291.14,,,,,7.95,15.96,,,10.00,,30.02,,,,,,,,,,,0.55,,,,,,,,,9.72,,,,,,,,,,101.68,,98.59,,,,,,9.79
1580910496000,,,8.50,10.89,,,,,,15.39,,69.12,,,,,,,,,,103.36,95.60,57.00,,,31.62,1.00,7.87,12.02,,,28.63,,,,,,266.62,,,,,8.86,51.96,,,,,21.33,4.50,,,,,,,,3.00,,,,,,,,,,,3.25,,,,,,,,,,183.35,,156.68,,,,,,140.05
1580977343000,,,,,,,,,,,,7.01,,,,,,,,,,12.07,1.97,,,20.06,6.06,,3.01,0.30,,,,,,,,,157.66,,,,,20.40,55.68,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,,42.56,,,,,,10.89
1581043789000,,,,,,,,,,13.33,,31.60,,4.75,,0.03,,,,,,54.57,0.47,,,76.58,11.45,,9.28,,,,0.75,,,,,,168.86,,,,,2.03,83.24,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.83,,36.05,,,,,,16.02
1581110121000,,,,,,,,,,6.56,,9.34,,,,,,,,,,32.24,0.01,,,,9.58,,,,,,2.82,,,,,,128.44,,,,,11.40,4.84,,,,,2.83,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.47,,18.25,,,,,,87.92
1581177428000,,,,,,,,,,,,11.96,,,,,,,,,,8.02,,,,,2.81,,,,,,,,,,,,102.13,,,,,2.34,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,63.26,,,,,,11.31
1581243665000,,,,,,,,,,11.59,,11.52,,1.16,,0.04,,,,,,83.28,,39.85,,10.00,13.98,,11.04,,,,,,,,,,171.39,,,,,6.94,53.97,,,,,10.30,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.38,,,,,54.74,12.42
1581310184000,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,4.00,,,0.65,,,,,,,,,109.06,,,,,3.07,8.03,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,23.24
1581375300000,,,,,,,,,,2.38,,4.33,,,,,,,,,,8.04,,,,,2.83,,,12.79,,,,,,,,,163.43,,,,,9.06,16.14,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,10.08,,,,,,,19.28,9.32
1581441429000,,,,,,,,,,4.73,,5.83,,,,,,,,,,,,,,28.11,7.28,,2.76,2.73,,,,,,,,,40.62,,,,,1.16,55.27,,,,,2.79,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,10.71,,,,,,,,1.69
1581508790000,,,,,,,,,,,,11.92,,,,2.04,,,,,,,,,,33.84,9.22,,,4.89,,,,,,,,,99.15,,,,,24.90,19.51,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,70.97,,115.36,,,,,16.20,82.70
1581574720000,,,19.50,,,14.26,,,,17.71,,29.36,,,,1.45,,67.61,4.00,,,24.10,,,,146.60,141.42,9.00,12.76,4.04,,,,,,,,,215.02,,,,,95.40,113.43,,,20.00,,19.17,17.04,,,,50.75,,,1.00,7.00,,,,6.00,,,4.00,,,,3.52,,,,,,,,,,10.08,,96.31,,,,,,30.01
1581641265000,,,21.50,9.12,,49.44,,,,4.04,,32.28,,,,,,,,,,38.31,,,,41.01,75.73,4.00,19.69,1.86,,10.00,,,,,,,312.26,15.65,2.68,,,49.59,74.27,,,65.00,,47.27,5.04,21.31,,,65.43,,,3.00,3.00,175.15,,,,,,9.00,,100.21,,13.55,,,,,,,,,,64.67,,72.76,,,,,,38.65
1581707956000,,,,,,2.40,,,,6.14,,16.03,,,,,,,,,,48.19,,,,,23.45,,5.26,4.86,,,,,,,,,65.66,,,,,5.95,108.43,,,,,10.84,,,,,29.20,,,,,57.00,,,,,,,,,,,,,,,,,,,,10.10,,40.32,,,,,,2.28
1581774043000,,,,2.32,,38.84,,,,9.31,,1.77,,,,,,,,,,,,,,,44.55,,,3.92,,,,,,,,,116.86,,3.13,,,2.03,112.47,,,,,84.43,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,1.19,1.06
1581841298000,,,,,,55.12,,,,17.91,,17.57,,,,,,,,,,50.10,,,,106.10,104.18,,,0.11,2.03,,,,,,,,154.57,,2.92,,,54.42,307.92,,,15.00,,80.32,,,,,44.00,,,,,,,,,,,,,,,30.27,,,,,,,,,,,,20.09,,,,,3.18,4.22
1581907086000,,,16.00,,,7.00,,,,10.41,,22.84,,,,,,,,,,,,,,86.52,136.92,3.00,,0.58,5.99,8.31,,,,,,,246.57,,0.60,,,2.45,169.14,,,,,42.35,,,,,6.13,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,24.56
1581973926000,,,,,,10.78,,,,,,29.58,,0.36,,,,20.33,3.00,,,,,,5.00,10.00,126.50,,1.76,0.32,,,,,,,,,310.05,,,,,6.71,40.74,,,,,7.36,,,,,,,,,,31.00,,,3.00,,,3.00,,,,,,,,,,,,,,59.52,3.04,72.06,,,,,,20.13
1582040665000,,,,,,0.98,,,,,,18.16,,,,,,,,,,,,,14.52,21.97,20.50,,,0.01,8.23,,,,,,,,106.04,,,,,6.12,51.61,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.31,34.29,20.19,,,,,1.91,5.56
1582106715000,,,,,,2.69,,,,,,6.16,,,,,,,,,,,,,14.07,40.34,32.92,,,,16.34,,,,,,,,74.86,,,,,7.70,49.52,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.68,,,,,,,51.06
1582173039000,,,16.00,,,3.14,,,,,20.59,,,,,,,15.48,4.00,,,45.56,,,22.13,75.36,62.82,9.00,10.04,0.41,37.74,,,,,,,,113.85,,1.91,,,99.93,209.56,,,,,72.16,,,,,,,,9.00,12.00,,,,4.00,,,12.00,,,,3.13,,,,,,,,,,15.10,1.23,,,,,,20.16,100.53
1582240159000,,,,,,7.08,,,,,,21.03,,,,,,,,,,,,,19.10,51.20,73.73,3.00,0.99,6.34,38.76,,,,,,,,184.86,,,,,3.36,54.08,,,10.00,,16.08,,,,,,,,3.00,3.00,5.00,,,3.00,,,3.00,,,,,,,,,,,,,,1.80,,20.00,,,,,,28.58
1582306851000,,,,,,,,,,,,15.27,,,,,,13.93,,,,,,,18.09,,52.53,,2.76,3.83,13.93,,,,,,,,136.22,,,,,16.56,15.87,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.71,,55.77,,,,,,3.01
1582372667000,,,,,,,,,,,,1.53,,,,,,,,,,,,,18.90,,2.62,,,,,,,,,,,,46.84,,,,,56.83,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,2.25
1582439543000,,,,,,,,,,,,1.52,,,,0.03,,,,,,,,,10.88,,8.02,,,1.89,8.26,,,,,,,,56.64,,,,,7.45,38.60,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,10.38,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,8.56,,,1.34,5.44,,,,,,,,59.06,,,,,3.71,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,4.34
1582571821000,,,,,,2.98,,,,,,13.50,,,,,,,,,,,,,36.05,,54.08,,0.75,,5.43,,,,,,,,158.23,,0.31,,,28.08,68.45,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,3.99
1582638796000,,,,,,,,,,,,5.18,,,,,,,,,,,,,15.54,,20.39,,0.99,3.20,2.77,,,,,,,,64.21,,2.11,,,4.22,28.19,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,4.01,4.28
1582705647000,,,,,,15.81,,,,,,7.48,,,,1.47,,,,,,,,,35.49,,47.16,,,,21.01,,,,,,,,126.17,,,,,53.90,34.40,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,38.04,,,,,0.42,15.61
