timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x86bc0621239181858762210035eAF70da5EEC344,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,Other
1576056123000,,,,,0.69,,,,,,,,,,,,,,,,,3.00,,,1.00,,,,3.81,0.12,,,5.97,,,,,,,,3.00,2.40,,,,,,,,,,,,,9.87,,1.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.14
1576132843000,2.04,,2.56,,4.70,,,,,,,,,,,,,,,,,,,,,,,,10.11,49.50,,,14.43,,,,,,,,,,,,,,,,,,,,,3.48,0.99,,,,,,,,,29.99,,,7.28,,,,,,,,,,,,,,,,2.58,,,,,,,17.41
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,10.00,,2.82,,5.90,,,,6.00,,,,32.92,,,,,,,,5.51,,,,,,,,19.91,19.27,,,7.79,,,,,,,,,,,118.81,,,,,,,10.00,15.44,,,2.25,,,,,,,,,47.50,5.00,,,304.87,,,,,,,,,,,,,,,9.88,,,,,,,5.69
1576372313000,,,,,,,,,,,,,,,,,,,,,2.01,3.00,,,,,,,22.06,0.68,,,30.51,,,,,13.76,,,6.00,,,75.27,,,,,,,,67.16,,,2.06,,3.00,,,,3.00,,,28.00,,,0.48,236.91,,,,,,,,,,,,,,,6.33,,,,,,,9.97
1576456679000,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.20,,,2.09,,,,,,,,,,,,,,,,,,,,,,1.00,,3.00,,,,3.00,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,8.87,0.15,,,11.37,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,1.01,,,,,,,2.22
1576627001000,,,,,14.14,,,3.93,,,1.06,,,,,,,,,,,,,,,,,,3.01,12.36,,,3.60,,,,,6.26,,,,2.56,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,4.62
1576713534000,,,,,4.64,,,0.73,,,,,,,,,,,,,,,,,,,,,6.26,6.25,,,3.74,,,,,6.37,,,,14.56,,,,,,,,,,,,11.27,0.70,,,,,,,,,2.02,,,,,,,1.37,,,,,,,,,,,,2.11,,,,,,,2.95
1576799699000,,,,,7.24,,,,,,,,1.00,,,,,,,,,,,,,,,,4.29,1.40,,,9.24,,,,,,,,,6.76,,4.75,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,10.68
1576886273000,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,2.03,27.62,,,3.58,,,,,,,,,2.30,,15.38,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.37,,,,,,,,3.86,,,,0.78,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,7.40,,,,,,0.37,,,,,,,,,,,,,,,,,,10.71,4.26,,,2.16,,,,,,,,,4.78,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,2.02,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,4.00,1.74,,,9.09,,,,,3.44,,,,8.76,,4.50,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,5.54,0.00,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,9.89,3.35,,,2.06,,,,,,,,,4.47,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,8.91
1577746179000,7.34,,,,8.59,,,,,,,,1.71,,,,,,,,,3.00,4.65,,,,,,18.50,0.07,,,11.99,,,,,,,,,17.93,,,,,,,,,,,,0.02,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,0.37,,,,,,,,,,,,,,,6.84,,,,,,3.27,0.69,,,,,,,,,,,,0.68,,,,,,,,,,,,,3.11,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,11.23,9.06,,,8.29,,,,,,,,,2.97,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.22
1577997589000,1.81,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,10.77,,,,1.40,,,,,,,,,2.15,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.70
1578063677000,0.20,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,13.39,0.08,,,1.18,,,,,,,,,0.82,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,4.82,,,,5.80,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,19.28,,,,,,,,,,3.15,,,,,,,,,,18.61,,,,,,34.45,9.68,,,2.10,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,70.97,,,,12.18,,,,,,,0.73,,,,,,,,,,,,,,,,,,,1.89
1578261907000,,,,,,,,0.01,,,1.87,,,,,,,,,,,,11.53,,,,,,2.88,0.05,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,9.12,10.25,,,9.78,,,,,,,,,1.67,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.84
1578393679000,,,,,,,,1.95,,,,,,,,,,,,,,6.00,10.23,,9.00,,,,16.40,,,,20.60,,,,,,,,,1.70,,,,,,,,,,6.04,,,3.52,,,,,,6.00,,,0.76,,,,,,,10.42,,,,,,,,,,,,3.96,,,,,,,11.36
1578459841000,,,,,,,,,,,,3.47,,,,,,,,,,,11.21,,,,,,6.60,3.50,,,3.82,,,,,,,,,1.71,,,,,,,,,,,,2.06,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.92
1578526345000,0.06,,,,,,,,,,2.02,3.58,,,,,,,,,,,16.87,,,,,,8.28,0.48,,,4.05,,,,,,,,,1.73,,,,,,,,,,,,,2.65,,,,,,,,,9.61,,,,,,,10.11,,,,,,,,5.08,,,,4.19,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,3.17,,,1.19,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,0.97,,,,,,,,,,20.27,,,,,,17.11,2.12,,,9.65,,,,,,,,,3.56,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,2.71,1.22,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,0.00,,,,,,,,,,,,9.41,,,,,,,,,,3.41,,,,,,1.13,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,9.00,,,,,,,,,,,,6.20,,,,,,,,,,4.61,,,,,,1.53,0.07,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,0.40,,,,,,,,,,,,,,,12.98,,,,,,3.77,8.60,,,9.95,,,,,,,,,0.92,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.00,0.03,,,,,,,,2.25,,,,0.96,,,,,,,3.56
1579055596000,,,,,,,,0.39,8.00,,,1.18,13.16,,,,,,,,,1.00,68.20,,3.00,,,,37.74,,,,27.64,,,,,,,,1.00,6.75,,,,,6.00,,,,,,,,2.06,,,,,,9.00,,,3.02,,,,,,8.06,2.77,,,,,,,,,,,,11.29,,,,,,,5.15
1579122050000,,,,,,,,0.06,,,,1.12,11.57,,,,,,,,0.80,9.00,71.56,,10.00,,,,35.34,,,,39.11,,,,,,,,10.00,2.84,,,,,10.00,,,,,4.07,,,21.71,,7.00,,,,4.00,,,8.05,,,,,,20.38,3.15,,,,,,,,,,,,3.14,,,,,,,7.49
1579188604000,75.68,,12.68,,,,,0.02,139.50,,5.95,18.83,117.88,,,,,3.15,,,34.66,70.00,52.23,,68.00,,,41.73,194.59,,,,301.71,,,52.35,,,,,50.00,6.71,,,,,77.00,,,,,38.92,,27.25,25.23,55.50,73.00,,,,71.00,,,67.31,,,34.91,,,77.76,19.47,,,,,,,38.79,51.76,25.38,,,9.47,,,,56.64,,,136.88
1579254375000,45.51,,8.76,,,,,0.02,11.50,,4.42,21.51,35.98,,,,,,,,63.91,15.00,128.99,,11.00,,,19.15,127.41,,,,220.38,,,,,,,,17.00,7.44,,,,,7.00,,,,,44.67,,4.28,21.60,,16.00,,,,16.00,,,4.00,,,,,,70.28,1.38,,,,,,,0.57,5.50,0.13,,,13.88,,,,,,,64.56
1579320115000,81.09,,31.50,,,,,,41.54,,,41.75,146.19,,,,,,,,59.68,13.00,99.33,,27.00,,,,309.46,,,,206.61,,,,,,,,15.00,43.07,,,92.82,,15.00,,,,,162.90,,0.17,28.96,,16.00,,,,25.00,,,,,,,,,127.43,12.29,,,,,,,,4.26,15.57,,,43.94,,,,,,,6.16
1579386588000,106.33,,20.48,,,,,,14.50,,,4.36,62.04,,,,,,,,31.00,17.00,18.10,,8.00,,,,170.11,,,,247.56,,,,,,,,10.00,42.14,,,,257.47,19.00,,,,50.13,10.19,,4.74,29.09,,13.00,,,,12.00,,,,,,,,,163.18,4.20,,,,,,,,7.04,35.14,,,53.45,,,,,,,11.52
1579453251000,27.49,,5.38,,,,,,40.47,,,20.01,47.26,,,,,,,,28.03,15.00,,,17.00,,,,40.01,,,,70.26,,15.00,,,,,,22.00,15.36,,,,237.48,14.00,,,,123.09,130.02,,1.24,25.92,,13.00,,,,13.00,,,,50.39,,,,,87.83,,,,,,,,,4.50,,,3.02,10.89,,,,,,,3.96
1579518909000,1.51,,,,,,,,,,0.19,,,,,,,,,,5.31,,,,,,,,7.17,,,,38.23,,,,,,,,,2.00,,,,254.82,,,,,33.09,,,6.50,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,8.07,,,,,,,,2.02
1579584998000,35.01,,3.87,205.00,,,,,25.68,,,83.67,29.53,,,,,146.35,,,48.67,15.00,,,9.00,,,,176.21,,,,104.31,,,,,60.50,,,12.00,14.73,,,,304.67,12.00,,,,93.12,15.36,,,,,12.00,,,,10.00,,,6.60,,,,,,40.17,1.96,,,,,,,,19.81,,,29.94,2.56,,,,,,,32.07
1579650516000,,,,,,,,,,,,,7.45,,,,,,,,5.25,,,,,,,,22.67,,,,32.52,,,,,,,,,,,,,253.68,,,,,30.15,,,,0.99,,,,,,,,,,,,,,,8.89,,2.14,,,,,,,4.75,,,22.32,3.72,,,,,,,27.73
1579717286000,0.99,,,,6.21,,,,,,,,,,,,,,,,7.72,,,,,,,,16.35,,,,22.67,,,,,,,,,,,,,250.29,,,,,4.03,,,,5.01,,,,,,,,,,,,,,,4.90,,4.29,,,,,,,2.01,,,,1.24,,,,,,,4.43
1579783170000,15.91,,,,1.72,,,,,,,,,,,,,,,,2.94,,,,,,,,2.41,,,,31.79,,,,,,,,,,,,,140.43,,,,,30.78,,,,,,,,,,,,,,,,,,,7.72,11.80,6.48,,,,,,,,,,6.03,,,,,,,,5.68
1579848954000,,,,,15.96,,,,,,,,14.79,,,,,0.93,,,7.43,3.00,,,6.00,,,,45.14,,,,91.09,,,,,,,,9.00,,,,,264.26,3.00,,,,161.08,,,,20.91,,,,,,6.00,,,,,,,,,1.35,,5.43,0.81,,,,,,,,,73.57,33.95,,,,,,,5.95
1579915579000,137.61,,36.05,,49.77,,,,67.50,,,,78.32,,,,,,,,33.22,31.00,,,27.00,,,,63.21,,,,143.39,,,,,,,,27.00,,,,,243.49,34.00,,,,130.88,,,,27.53,,24.00,,,,31.00,,,,61.07,,,,,94.54,,14.21,0.79,,1.88,,,,8.76,0.62,,165.23,24.55,,,,,,,6.44
1579982233000,50.27,,,,44.32,,,,,,,,,20.00,,,,,,,27.45,3.00,,,1.00,,,,49.97,,,,85.36,,,,,,,,,,,,,393.88,1.00,,,,71.58,,,,14.77,,1.00,,,,,,,,167.36,,,,,5.69,,11.66,,,,,,,1.50,,,81.36,19.07,,,,,,,47.07
1580049245000,17.90,,8.22,,18.35,,,,14.50,,,,5.21,,,,,,,,5.42,3.00,,,6.00,,,,63.64,,,,57.81,,,,,,,,6.00,,,,,216.12,6.00,,,,42.82,,,,5.00,,6.00,,,,3.00,,,,126.50,,,,,,0.02,4.45,,,0.12,,,,,,,70.04,1.00,,,,,,,0.90
1580114658000,,,,,5.71,,,,,,1.41,,,15.12,,,,,,,6.81,,,,,,,,14.10,,,,28.14,,,,,,,,,,,,,212.38,,,,,83.74,,,5.19,4.99,,,,,,,,,,56.00,,,,,1.29,,5.58,,,,,,,,,,106.60,2.58,,,,,,,9.60
1580180893000,28.82,,,,2.15,,,,,,3.56,,,,,,,,,,3.72,,,,,,,,6.31,,,,7.74,,,,,,,,,,,,,271.80,,,,,34.18,,,,2.50,,,,,,,,,,,,,,,0.27,,2.24,,,5.96,,,,,,,66.14,2.55,,,,,,,21.80
1580247630000,26.19,,,,3.43,,,,,,,,,,,,,,,,3.83,,,,,,,,1.22,,,,14.21,,,,,,,,,,,,,124.96,,,,,16.09,,,,,,,,,,,,,,33.73,,,,,2.44,2.21,,,,,,,,,,,48.29,,,,,,,,19.12
1580313366000,50.38,,,,,,,,,,,,,20.17,,,,,,,12.90,,,,,,,0.80,,,,,16.43,,10.08,,,,,,,,,,,89.70,,,,,47.46,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,24.24,,,,,,,,22.79
1580380051000,10.08,,3.60,,7.95,,,,2.00,,2.90,,,10.08,,,,,,,7.68,,,,1.00,,,,3.59,,,18.97,10.03,,10.00,,,,,,,,,,,157.39,,,,,21.04,,,1.17,2.99,,3.00,,,,,,,,50.00,,,,,11.14,,3.37,,,,,,,,,,40.26,4.79,,,,,,,4.82
1580446477000,30.02,,,,7.45,,,,,,1.79,,,30.25,,,,,,,12.00,,,,,,,,1.18,,,,13.98,,,,,,,,,,,,,67.25,,,,,20.94,,,,1.00,,,,,,,,,,45.70,,,,,17.66,7.89,,,,28.29,,,,,,,36.01,3.59,,,,,,,2.29
1580512997000,62.43,4.27,,314.06,8.11,,,,8.00,,,,30.41,,,,,,,,36.95,3.00,,,1.00,,,,21.29,,,,21.90,,,,,,,,1.00,,,,,122.73,3.00,,,,16.00,,,,5.76,,1.00,,,,3.00,,,72.50,,,,,,176.00,,,,,,,,,12.01,,,23.00,,,,,,,,2.85
1580579921000,10.06,,,,6.95,,,,,,,,,,,,,,,,7.65,,,,,,,,7.71,,,,7.07,,,,,,,,,,,,,98.99,,,,,4.01,,,0.31,1.51,,,,,,,,,,31.55,,,,,0.12,5.50,,,,0.77,,,,,,,40.21,,,,,,,,0.51
1580645575000,68.52,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,2.83,,,,10.45,,,,,,,,,,,,,42.38,,,,,4.03,,,,0.75,,,,,,,,,,,,,,,5.78,1.65,,,,0.41,,,,,,,8.01,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,27.78,,,,,,,2.85,,,,,,,,,,,,6.29,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,0.83,,,,,,,23.79,,,,,,,,2.33
1580778615000,1.71,18.94,,,15.50,,,,16.00,,,,15.40,,,,,,,,16.19,4.00,,,1.00,,,,56.64,,,58.07,44.35,,,,,,,,2.00,,,,,136.69,9.00,,,,20.47,115.36,,0.31,9.55,,9.00,,,,1.00,,,,130.13,,,,,123.81,1.01,,76.38,,65.67,,,,,,,30.00,1.82,,,,,,,10.30
1580844182000,101.68,9.72,,,,,,0.55,,,3.06,,25.24,36.13,,,,,,,37.04,,,,,,,,30.02,,,59.92,55.66,,10.00,,,,,,,,,,,291.14,,,,,199.08,,,3.83,3.51,,,,,,,,,,98.59,,,,,7.95,0.08,,,,73.08,,,,,,,15.96,3.31,,,,,,,9.79
1580910496000,183.35,3.25,,,15.39,,,,8.50,,,,28.63,,,,,,,,31.62,1.00,,,,,,,21.33,,,57.00,69.12,,,,,,,,3.00,,,,,266.62,,,,,103.36,,,,7.87,,,,,,,,,,156.68,,,,,8.86,12.02,,,,95.60,,,,4.50,,,51.96,10.89,57.59,,,,,,82.46
1580977343000,17.42,,,,,,,,,,,,,20.06,,,,,,,6.06,,,,,,,,6.12,,,,7.01,,,,,,,,,,,,,157.66,,,,,12.07,,,,3.01,,,,,,,,,,42.56,,,,,20.40,0.30,,,,1.97,,1.00,,,,,55.68,,,,,,,,9.89
1581043789000,40.83,,,,13.33,,,,,,4.75,,0.75,76.58,,,,,,,11.45,,,,,,,,9.05,,,,31.60,,,,,,,,,,,,,168.86,,,,,54.57,,,0.03,9.28,,,,,,,,,,36.05,,,,,2.03,,,,,0.47,,,,,,,83.24,,,,,,,,16.02
1581110121000,58.47,,,,6.56,,,,,,,,2.82,,,,,,,,9.58,,,,,,,,2.83,,,,9.34,,,10.00,,,,,,,,,,128.44,,,,,32.24,,,,,,,,,,,,,,18.25,,,,,11.40,,,,,0.01,,,,2.25,,,4.84,,,,63.85,,,,14.07
1581177428000,27.78,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,11.96,,,,,,,,,,,,,102.13,,,,,8.02,,,,,,,,,,,,,,63.26,,,,,2.34,,,,,,,,,,,,15.95,,,,,,,,11.31
1581243665000,,,,,11.59,,,,,,1.16,,,10.00,,,,,,,13.98,,,,,,,,10.30,,,39.85,11.52,,,,54.74,,,,,,,,,171.39,,,,,83.28,,,0.04,11.04,,,,,,,,,,120.38,,,,,6.94,,,,,,,,,7.26,,,53.97,,,,,,,,12.42
1581310184000,,,,,1.05,,,,,,,,,,,,,,,,4.00,,,,,,,,1.89,,,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,30.00,,,,,3.07,0.65,,,,,,,,,,,8.03,,,,,,,,23.24
1581375300000,10.08,,,,2.38,,,,,,,,,,,,,,,,2.83,,,,,,,,0.94,,,,4.33,,,,19.28,,,,,,,,,163.43,,,,,8.04,,,,,,,,,,,,,,,,,,,9.06,12.79,,,,,,8.93,,,,,16.14,,,,,,,,0.53
1581441429000,10.71,7.51,,,4.73,,,,,,,,,28.11,,,,,,,7.28,,,,,,,,2.79,,,,5.83,,,,,,,,,,,,,40.62,,,,,,,,,2.76,,,,,,,,,,,,,,,1.16,2.73,,,,,,,,,,,55.27,,,,,,,,1.69
1581508790000,70.97,15.34,,,,,,,,,,,,33.84,,,,,,,9.22,,,,,,,,,,,,11.92,,,,16.20,,,,,,,,,99.15,,,,,,,,2.04,,,,,,,,,,,115.36,,,,,24.90,4.89,,,,,75.37,,,,,,19.51,,,,,,,,7.33
1581574720000,10.08,3.52,,,17.71,,14.26,,19.50,,,,,146.60,,,,,,,141.42,9.00,,,6.00,,,,19.17,,,,29.36,,20.00,,,,,,7.00,,,,,215.02,1.00,,,,24.10,67.61,,1.45,12.76,,4.00,,50.75,,4.00,,,,96.31,,,,,95.40,4.04,,,,,,,,17.04,,,113.43,,,,,,,,30.01
1581641265000,64.67,13.55,,,4.04,,49.44,,21.50,,,,,41.01,,,,,,,75.73,4.00,,,,,,,47.27,,,,32.28,,65.00,,,,100.21,,3.00,,,,,312.26,3.00,,,,38.31,,,,19.69,,9.00,,65.43,,,,,15.65,72.76,,,,,49.59,1.86,0.68,,,,,28.01,2.68,5.04,,,74.27,9.12,,,,,175.15,,41.28
1581707956000,10.10,,,,6.14,,2.40,,,,,,,,,,,,,,23.45,,,,,,,,10.84,,,,16.03,,,,,,,,,,,,,65.66,,,,,48.19,,,,5.26,,,,29.20,,,,,,40.32,,,,,5.95,4.86,0.04,,,,,,,,,,108.43,,,,,,57.00,,2.24
1581774043000,,,,,9.31,,38.84,,,,,,,,,,,,,,44.55,,,,,,,,84.43,,,,1.77,,,,1.19,,,,,,,,,116.86,,,,,,,,,,,,,5.94,,,,,,5.14,,,,,2.03,3.92,,,,,,,3.13,,,,112.47,2.32,,,,,,,1.06
