timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1578526345000,0.48,2.65,,1.73,,,,,,,,,,,3.58,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,2.02,,,,,,,,10.11,,16.87,,,,,,,,,,,,,4.19,,,,,,,4.05,0.06,,,,8.28,,,5.08,,,26.39
1578592894000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.17
1578658814000,3.17,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.99,,,,,,4.22
1578724741000,2.12,2.25,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,0.97,,,,,,,,1.34,,,,,,,9.65,,,,,17.11,,,,,,3.51
1578790822000,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,8.04,,,,,2.71,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,9.41,,,,,,,,,,,,,,,9.02,0.00,,,,1.13,,,,,,18.10
1578923015000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,4.61,,,,,6.20,,,,,,,,,,,,,,,5.24,9.00,,,,1.53,,,,,,
1578989540000,8.60,0.75,,0.92,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.03,,12.98,,,,,,,,,,,,,0.96,,,,,,,9.95,,,,,3.77,,,2.25,,,3.56
1579055596000,,2.06,,6.75,,,,,,,,,,,1.18,,8.06,,,,,,,,,,,3.00,,3.02,,,,,,,,,1.00,,,,,,8.00,6.00,,,0.39,,,2.77,,68.20,,,,,13.16,,,,,,,,11.29,1.00,,,,,,27.64,,9.00,,,37.74,,,,,,5.15
1579122050000,,21.71,,2.84,,,,,,,,,,,1.12,,20.38,,,,,,,,,,,10.00,,8.05,,,,,,,,,9.00,,,,,,,10.00,,,0.06,,,3.15,7.00,71.56,0.80,,,,11.57,,4.07,,,,,,3.14,10.00,,,,,,39.11,,4.00,,,35.34,,,,,,7.49
1579188604000,,25.23,,6.71,,,,,,,,,,,18.83,,77.76,,,,,,,,,,,68.00,,67.31,,,,,,,,,70.00,27.25,,,38.79,5.95,139.50,77.00,12.68,,0.02,,,19.47,73.00,52.23,34.66,3.15,,,117.88,,38.92,,,,,,9.47,50.00,,,,,,301.71,75.68,71.00,,,194.59,,,51.76,,,403.38
1579254375000,,21.60,,7.44,,,,,,,,,,,21.51,,70.28,,,,,,,,,,,11.00,,4.00,,,,,,,,,15.00,4.28,,,0.57,4.42,11.50,7.00,8.76,,0.02,,,1.38,16.00,128.99,63.91,,,,35.98,,44.67,,,,,,13.88,17.00,,,,,,220.38,45.51,16.00,,,127.41,,,5.50,,,83.85
1579320115000,,28.96,,43.07,,,,,,,,,,,41.75,,127.43,,,,,,,,,,,27.00,,,,,,,,,,,13.00,0.17,,,,,41.54,15.00,31.50,92.82,,,,12.29,16.00,99.33,59.68,,,,146.19,,162.90,,,,,,43.94,15.00,,,,,,206.61,81.09,25.00,,,309.46,,,4.26,,,21.73
1579386588000,,29.09,,42.14,50.13,,,,,,,,,,4.36,,163.18,,,,,,,,,,,8.00,,,,,,,,,,,17.00,4.74,,,,,14.50,19.00,20.48,,,,,4.20,13.00,18.10,31.00,,,,62.04,,10.19,,,,,,53.45,10.00,,,,,,247.56,106.33,12.00,,,170.11,,,7.04,257.47,,46.66
1579453251000,,25.92,,15.36,123.09,,,,,,,,,,20.01,,87.83,,,3.02,,,,,,,,17.00,,,,15.00,,,,,,,15.00,1.24,,,,,40.47,14.00,5.38,,,,,,13.00,,28.03,,,,47.26,,130.02,,,,,,10.89,22.00,,,,,50.39,70.26,27.49,13.00,,,40.01,,,4.50,237.48,,3.96
1579518909000,,,,2.00,33.09,,,,,,,,,,,,7.68,,,8.07,,,,,,,,,,,,,,,,,,,,6.50,,,,0.19,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,38.23,1.51,,,,7.17,,,,254.82,,2.02
1579584998000,,,,14.73,93.12,,205.00,,,,,,,,83.67,,40.17,,7.60,29.94,,,,,,,,9.00,,6.60,,,,,,,,,15.00,,,,,,25.68,12.00,3.87,,,,,1.96,12.00,,48.67,146.35,,60.50,29.53,,15.36,,,,,,2.56,12.00,,,,,,104.31,35.01,10.00,,,176.21,,,19.81,304.67,,24.46
1579650516000,,0.99,,,30.15,,,,,,,,,,,,8.89,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,7.45,,,,,,,,3.72,,,,,,,32.52,,,,,22.67,,,4.75,253.68,,29.86
1579717286000,,5.01,,,4.03,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,1.24,,,,,,,22.67,0.99,,,,16.35,,,2.01,250.29,,8.72
1579783170000,,,,,30.78,,,,,,,,,,,,7.72,,,6.03,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,11.80,,,2.94,,,,,,,,,,,,,,,,,,,31.79,15.91,,,,2.41,,,,140.43,,12.16
1579848954000,,20.91,,,161.08,,,,,,,,,,,,1.35,,,73.57,,,,,,,,6.00,,,,,,15.96,,,,,3.00,,,,,,,3.00,,,,,,,,,7.43,0.93,,,14.79,,,,,,,,33.95,9.00,,,,,,91.09,,6.00,,,45.14,,,,264.26,,12.19
1579915579000,,27.53,,,130.88,,,,,,,,,,,,94.54,,,165.23,,,,,,,,27.00,,,,,,49.77,,,,,31.00,,,,,,67.50,34.00,36.05,,,,,,24.00,,33.22,,,,78.32,,,,,,,,24.55,27.00,,,,,61.07,143.39,137.61,31.00,,,63.21,,1.88,8.76,243.49,,22.05
1579982233000,,14.77,,,71.58,,,,,,,,,,,,5.69,,,81.36,,,,20.00,,,,1.00,,,,,,44.32,,,,,3.00,,,,,,,1.00,,,,,,,1.00,,27.45,,,,,,,,,,,,19.07,,,,,,167.36,85.36,50.27,,,,49.97,,,1.50,393.88,,58.73
1580049245000,,5.00,,,42.82,,,,,,,,,,,,,,,70.04,,,,,,,,6.00,,,,,,18.35,,,,,3.00,,,,,,14.50,6.00,8.22,,,,,0.02,6.00,,5.42,,,,5.21,,,,,,,,1.00,6.00,,,,,126.50,57.81,17.90,3.00,,,63.64,,0.12,,216.12,,5.35
1580114658000,,4.99,,,83.74,,,,,,,,,,,,1.29,,,106.60,,,,15.12,,,,,,,,,,5.71,,,,,,5.19,,,,1.41,,,,,,,,,,,6.81,,,,,,,,,,,,2.58,,,,,,56.00,28.14,,,,,14.10,,,,212.38,,15.18
1580180893000,,2.50,,,34.18,,,,,,,,,,,,0.27,,,66.14,,,,,,,,,,,,,,2.15,,,,,,,,,,3.56,,,,,,,,,,,3.72,,,,,,,,,,,,2.55,,,,,,,7.74,28.82,,,,6.31,,5.96,,271.80,,24.04
1580247630000,,,,,16.09,,,,,,,,,,,,2.44,,,48.29,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,1.00,,2.21,,,3.83,,,,,,,,,,,,,,,,,,33.73,14.21,26.19,,,,1.22,,,,124.96,,18.12
1580313366000,,,,,47.46,,,,,,,,,,,,24.27,,,24.24,,,,20.17,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,16.43,50.38,,,,,,,,89.70,,23.59
1580380051000,,2.99,,,21.04,,,,,,,,,,,,11.14,,,40.26,,,,10.08,,,,1.00,,,,10.00,18.97,7.95,,,,,,1.17,,,,2.90,2.00,,3.60,,,,,,3.00,,7.68,,,,,,,,,,,,4.79,,,,,,50.00,10.03,10.08,,,,3.59,,,,157.39,,8.19
1580446477000,,1.00,,,20.94,,,,,,,,,,,,17.66,,,36.01,,,,30.25,,,,,,,,,,7.45,,,,,,,,,,1.79,,,,,,,,7.89,,,12.00,,,,,,,,,,,,3.59,,,,,,45.70,13.98,30.02,,,,1.18,,28.29,,67.25,,2.29
1580512997000,,5.76,,,16.00,,314.06,,,,,,,,,,176.00,,,23.00,,,,,,,,1.00,,72.50,,,,8.11,,,,,3.00,,,,,,8.00,3.00,,,,,,,1.00,,36.95,,,,30.41,,,,,,,,,1.00,,,,4.27,,21.90,62.43,3.00,,,21.29,,,12.01,122.73,,2.85
1580579921000,,1.51,,,4.01,,,,,,,,,,,,0.12,,,40.21,,,,,,,,,,,,,,6.95,,,,,,0.31,,,,,,,,,,,,5.50,,,7.65,,,,,,,,,,,,,,,,,,31.55,7.07,10.06,,,,7.71,,0.77,,98.99,,0.51
1580645575000,,0.75,,,4.03,,,,,,,,,,,,5.78,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,4.94,,,,,,,,,,,,,,,,,,,10.45,68.52,,,,2.83,,0.41,,42.38,,2.79
1580711822000,,,,,,,,,,,,,,,,,2.37,,,23.79,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,6.29,,,,,,,0.83,,104.94,,2.33
1580778615000,,9.55,,,20.47,,,,,,,,,,,,123.81,,,30.00,,,,,,,,1.00,,,,,58.07,15.50,,,,,4.00,0.31,,,,,16.00,9.00,,,,0.50,,1.01,9.00,,16.19,,,,15.40,,115.36,,,,,,1.82,2.00,,,,18.94,130.13,44.35,1.71,1.00,,,56.64,,65.67,,136.69,,86.18
1580844182000,,3.51,,,199.08,,,,,,,,,,,,7.95,,,15.96,,,,36.13,,,,,,,,10.00,59.92,,,,,,,3.83,,,,3.06,,,,,0.55,,,0.08,,,37.04,,,,25.24,,,,,,,,3.31,,,,,9.72,98.59,55.66,101.68,,,,30.02,,73.08,,291.14,,9.79
1580910496000,,7.87,,,103.36,,,,,,,,,,,,8.86,,,51.96,,,,,,,,,,,,,57.00,15.39,,,,,1.00,,,,,,8.50,,,,,,,12.02,,,31.62,,,,28.63,,,,,,,,10.89,3.00,,,,3.25,156.68,69.12,183.35,,,,21.33,,95.60,4.50,266.62,,140.05
1580977343000,,3.01,,,12.07,,,,,,,,,,,,20.40,,,55.68,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,6.06,,,,,,,,,,,,,,,,,,42.56,7.01,17.42,,,,6.12,,1.97,,157.66,,10.89
1581043789000,,9.28,,,54.57,,,,,,,,,,,,2.03,,,83.24,,,,76.58,,,,,,,,,,13.33,,,,,,0.03,,,,4.75,,,,,,,,,,,11.45,,,,0.75,,,,,,,,,,,,,,36.05,31.60,40.83,,,,9.05,,0.47,,168.86,,16.02
1581110121000,,,,,32.24,,,,,,,,,,,,11.40,,,4.84,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,9.58,,,,2.82,,,,,,,,,,,,,,18.25,9.34,58.47,,,,2.83,,0.01,2.25,128.44,,87.92
1581177428000,,,,,8.02,,,,,,,,,,,,2.34,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,63.26,11.96,27.78,,,,,,,,102.13,,11.31
1581243665000,,11.04,,,83.28,,,,,,,,,,,,6.94,,,53.97,,,,10.00,,,,,,,,,39.85,11.59,,,,,,0.04,,,,1.16,,,,,,,,,,,13.98,,54.74,,,,,,,,,,,,,,,,120.38,11.52,,,,,10.30,,,7.26,171.39,,12.42
1581310184000,,,,,,,,,,,,,,,,,3.07,,,8.03,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.65,,,4.00,,,,,,,,,,,,,,,,,,30.00,,,,,,1.89,,,,109.06,,23.24
1581375300000,,,,,8.04,,,,,,,,,,,,9.06,,,16.14,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,0.14,,12.79,,,2.83,,19.28,,,,,,,,,,,,,,,,,4.33,10.08,,,,0.94,,,,163.43,,9.32
1581441429000,,2.76,,,,,,,,,,,,,,,1.16,,,55.27,,,,28.11,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,2.73,,,7.28,,,,,,,,,,,,,,,,,7.51,,5.83,10.71,,,,2.79,,,,40.62,,1.69
1581508790000,,,,,,,,,,,,,,,,,24.90,,,19.51,,,,33.84,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,4.89,,,9.22,,16.20,,,,,,,,,,,,,,,15.34,115.36,11.92,70.97,,,,,,,,99.15,,82.70
1581574720000,,12.76,,,24.10,,,,,,,,,,,14.26,95.40,,,113.43,,,,146.60,,,,6.00,,,,20.00,,17.71,,,,,9.00,1.45,,,,,19.50,1.00,,,,,,4.04,4.00,,141.42,,,,,,67.61,,,,,50.75,,7.00,,,,3.52,96.31,29.36,10.08,4.00,,,19.17,,,17.04,215.02,,30.01
1581641265000,,19.69,,,38.31,,,,,,,,,,,49.44,49.59,,21.31,74.27,100.21,,,41.01,,,,,,15.65,,65.00,,4.04,,,,,4.00,,,,2.68,,21.50,3.00,,,,,,1.86,9.00,,75.73,,,,,175.15,,,,,,65.43,9.12,3.00,10.00,,,13.55,72.76,32.28,64.67,,,,47.27,,,5.04,312.26,,38.65
1581707956000,,5.26,,,48.19,,,,,,,,,,,2.40,5.95,,,108.43,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,4.86,,,23.45,,,,,57.00,,,,,,29.20,,,,,,,40.32,16.03,10.10,,,,10.84,,,,65.66,,2.28
1581774043000,,,,,,,,,,,,,,,,38.84,2.03,,,112.47,,,,,,,,,,,,,,9.31,,,,,,,,,3.13,,,,,,,,,3.92,,,44.55,,1.19,,,,,,,,,5.94,2.32,,,,,,5.14,1.77,,,,,84.43,,,,116.86,,1.06
1581841298000,,,,,50.10,,,,,,,,,,,55.12,54.42,,,307.92,,,,106.10,,,,,,,,15.00,,17.91,,,,,,,,,2.92,,,,,,,,,0.11,,,104.18,,3.18,,,,,,,2.03,,44.00,,,,,,30.27,20.09,17.57,,,,,80.32,,,,154.57,,4.22
1581907086000,,,,,,,,,,,,,,,,7.00,2.45,,,169.14,,,,86.52,,,,,,,,,,10.41,,,,,3.00,,,,0.60,,16.00,,,,,,,0.58,,,136.92,,,,,21.00,,,,5.99,,6.13,,,8.31,,,,25.00,22.84,,,,,42.35,,,,246.57,,24.56
1581973926000,,1.76,,,,,,,,,,,,,,10.78,6.71,,,40.74,,,,10.00,,,,3.00,,,,,,,,,,,,,,,,0.36,,,,,,,,0.32,3.00,,126.50,3.04,,,,31.00,20.33,,,,,,,,,5.00,,,72.06,29.58,59.52,3.00,,,7.36,,,,310.05,,20.13
1582040665000,,,,,,,,,,,,,,,,0.98,6.12,,,51.61,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,20.50,34.29,1.91,,,,,,,8.23,,,,,,14.52,,,20.19,18.16,60.31,,,,7.51,,,,106.04,,5.56
1582106715000,,,,,,,,,,,,,,,,2.69,7.70,,,49.52,,,,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,0.68,,,,,,,,16.34,,,,,,14.07,,,,6.16,0.00,,,,7.49,,,,74.86,,51.06
1582173039000,,10.04,,,45.56,,,,,,,,,,,3.14,99.93,,,209.56,,,,75.36,,,,4.00,,,,,,,,,,,9.00,,,,1.91,,16.00,9.00,,20.59,,,,0.41,12.00,,62.82,1.23,20.16,,,,15.48,,,37.74,,,,12.00,,22.13,,3.13,,,15.10,4.00,,,72.16,,,,113.85,,100.53
1582240159000,,0.99,,,,,,,,,,,,,,7.08,3.36,,,54.08,,,,51.20,,,,3.00,,,,10.00,,,,,,,3.00,,,,,,,3.00,,,,,,6.34,3.00,,73.73,,,,,5.00,,,,38.76,,,,3.00,,19.10,,,20.00,21.03,1.80,,,,16.08,,,,184.86,,28.58
1582306851000,,2.76,,,,,,,,,,,,,,,16.56,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,52.53,,,,,,13.93,,,13.93,,,,,,18.09,,,55.77,15.27,41.71,,,,16.58,,,,136.22,,3.01
1582372667000,,,,,,,,,,,,,,,,,56.83,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,18.90,,,,1.53,34.05,,,,,,,,46.84,,2.25
1582439543000,,,,,,,,,,,,,,,,,7.45,,,38.60,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.89,,,8.02,,,,,,,4.53,,8.26,,,,,,10.88,,,,1.52,10.38,,,,4.84,,,,56.64,,8.05
1582505376000,,,,,,,,,,,,,,,,,3.71,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,8.56,,,,,,,6.23,,5.44,,,,,,2.39,,,,,,,,,,,,,59.06,,4.34
1582571821000,,0.75,,,,,,,,,,,,,,2.98,28.08,,,68.45,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,54.08,,,,,,,13.30,,5.43,,,,,,36.05,,,,13.50,,,,,13.54,,,,158.23,,3.99
1582638796000,,0.99,,,,,,,,,,,,,,,4.22,,,28.19,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,3.20,,,20.39,,4.01,,,,,,,2.77,,,,,,15.54,,,,5.18,3.96,,,,5.90,,,,64.21,,4.28
1582705647000,,,,,,,,,,,,,,,,15.81,53.90,,,34.40,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,47.16,,0.42,,,,,,,21.01,,,,,,35.49,,,38.04,7.48,3.89,,,,6.95,,,,126.17,,15.61
1582771019000,,,,,,,,,,,,,,,,,62.29,,,111.98,,,,20.00,,,,,,,,,,,,,,,,0.80,,,0.93,,,,,,,17.82,,2.39,,,52.53,,,,,,,7.56,,13.63,,,4.61,,,58.82,,,40.00,14.77,0.25,,,,1.14,,,,119.37,,13.62
1582837876000,,2.01,,,,,,,,,,,,,,,5.37,,,44.47,,,,10.00,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,52.41,,,,,,,1.51,,57.26,,,,,,30.84,,4.66,20.00,14.55,52.39,,,,13.54,,,,259.14,,28.73
1582904573000,,,,,15.00,,,,,,,,,,,14.39,26.24,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18,,1.08,,,20.00,,,,,,,4.53,,58.38,,,,,,20.89,,,,11.28,0.25,,,,,,,,122.78,,68.98
1582970808000,,,,,,,,,,,,,,,,,6.79,,,18.06,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.03,,,14.16,1.29,,,,,,3.02,,26.51,,,,,,31.14,,,,1.51,27.20,,,,3.97,,,,31.61,,2.11
1583036689000,,,,,,,,,,,,,,,,,9.56,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,19.78,,,,,,24.41,,8.63,,1.51,2.07,,,,2.97,,,,81.66,,5.70
1583103301000,,10.99,,,29.38,,,,,,,,,,,94.75,140.73,,43.23,229.24,,,,354.45,,,,18.00,,,,37.50,,,,,,,11.00,0.77,,,1.60,,,12.00,,58.86,,,,0.46,11.00,,79.74,,6.08,30.05,,,266.80,32.32,,125.46,,,26.99,22.00,10.46,139.44,,48.00,37.12,108.20,106.01,17.00,,,364.67,,,9.77,219.68,,126.68
1583168974000,,3.75,,,,,,,,,,,,,,,31.26,,,38.33,,,,,,,,,,,,,,,,,,,,0.39,,,,0.25,,1.00,,,,,,,,,14.54,,,,,,,18.15,,29.41,,,,,,68.48,,,40.14,29.85,149.05,,,,26.02,,,,77.84,,76.94
1583235956000,,,,,,,,,,,,,,,,,6.94,,,102.63,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.18,,,,,,,8.84,,44.53,,,,,,28.38,,,,5.63,40.42,,,,13.33,,,9.75,196.26,,0.09
1583302077000,,,,,,,,,,,,,,,,,14.51,,,25.08,,,,,,,,,,,,20.00,,,,,,,,,,,2.76,,,,,,,,,0.56,,,22.25,,,,,,,4.03,,33.62,,,,,5.00,41.53,,,,3.31,4.95,,,,10.83,,,,82.57,,15.70
1583368317000,,1.00,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.99,,0.09,,,19.67,,,,,,,,,28.40,,,,,5.00,21.34,,,60.00,1.64,0.82,,,,14.85,,,,77.86,,12.83
1583435384000,,,,,,,,,,,,,,,,,14.90,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,9.98,3.96,,,,,0.82,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,4.05,,,,,,,9.85,,15.09,,,,,,25.55,,,,,70.45,,,,2.96,,,,15.45,,5.99
1583567810000,,,,,,,,,,,,,,,,,1.07,,,67.99,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.01,,,,,,,,,,7.83,,,,,0.96,,,25.06,,,,1.58,7.32,,,,0.94,,,,,,11.32
1583633541000,,10.79,,,,,,,,,,,,,,2.95,8.13,,,40.17,,,,70.00,,,,3.00,,,,,,,,,,,3.00,,,,,,14.00,6.00,,,1.28,,,0.47,6.00,,49.97,,,,,,,8.27,,54.56,,,2.92,3.00,,51.53,,11.20,,9.58,3.95,3.00,,,14.12,,,,98.95,,23.71
1583699841000,,,,,,,,,,,,,,,,,11.61,,,28.06,,,,20.00,,,,,,,,,,,,,,,,2.15,,,0.46,,,,,,,,,1.41,,,109.24,,,,,,80.14,6.05,,54.67,,,,,5.00,59.97,,6.47,,14.18,2.97,,,,4.76,,,,99.10,,3.17
1583767163000,,,,,5.00,,,,,,,,,,,8.05,60.11,,,32.73,,,,,,,,,,,,125.00,,,,,,,4.00,0.46,,,,0.00,13.50,,,,,,,0.14,,,135.39,,,,,,,8.02,,120.70,,,,3.00,18.91,120.68,,12.68,,36.61,24.28,6.00,,,9.00,,,,263.02,,35.26
1583833348000,,23.23,,,67.71,,,,,,,,,,,8.11,45.53,,,110.04,,,,90.10,,,,21.00,,,,,,,,,,,18.00,1.25,,,4.34,,87.00,3.00,,,,,,2.22,22.00,,187.56,,,,,,75.90,12.11,,171.53,,,20.26,24.00,35.75,220.78,,8.25,370.81,79.35,163.98,21.00,,,33.49,,,,291.75,,55.34
