timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,2.47,,,,,,9.86,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,3.44,,,,,,,,,,,,,,4.00,,,,,,8.76,3.88,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,9.09,,,,,,,,,,7.56,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,5.54,,,,,,4.68,,,,,,,,,,,,,,,0.00,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,9.89,,,,,,4.47,,,,,,,,,,,,1.50,,,3.35,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,4.78,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,18.50,,,,,,17.93,0.02,,,,,,7.34,,,,,0.76,,,0.07,,,,,,3.00,,,,,,,,,,,,,,,,,,,,8.59,,,11.99,,,,,,,,,,4.65,,,,,1.71,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,3.27,,,,,,0.68,,,,,,,,,,,,3.11,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,2.52,,6.84,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,11.23,,,,,,2.97,,,0.76,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,8.29,,,,,,,,,,14.88,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,10.77,,,,,,2.15,,,,,,,1.81,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,20.49,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,13.39,,,,,,0.82,,,0.74,,,,0.20,,,,,2.26,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,20.64,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,4.82,,,,,,0.82,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,4.39,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,0.73,,,,,,,,,2.75,,,9.68,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,2.10,,,,,,,,12.18,,18.61,,,,,3.15,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,0.04,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.87,,0.01,,,,,,,11.53,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,9.12,,,,,,1.67,,,,,,,,,,,,1.96,,,10.25,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,18.27,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,,,,6.04,,,16.40,,,,,,1.70,,,10.42,,,,,,,,,3.52,,,,,,,,3.96,6.00,,,,,,,,6.00,,,,,,,,,,9.00,,,,,20.60,,,1.95,,,,,0.76,,10.23,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,6.60,,,,,,1.71,2.06,,,,,,,,,,,4.22,,,3.50,3.47,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,11.21,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,,,,,,8.28,,,,,,1.73,,,10.11,,,,0.06,,,,,2.65,,,0.48,3.58,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,4.05,2.02,,,,,,,9.61,,16.87,,5.08,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,3.62,1.99,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.76,,,0.06,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,17.11,,,,,,3.56,,,,,,,,,,,,2.25,,,2.12,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,20.27,,,,,0.97,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,9.62,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,3.41,,,,,9.41,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,0.14,,,,9.00,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,4.61,,,,,6.20,,,
1578989540000,,,,,,,,,,,,,,,,,,,,3.77,,,,,,0.92,,,0.03,,,,,,,,,0.75,,,8.60,,,,,0.96,,,,,,,,,,,,,,,0.00,,,,,,,,,9.95,,,0.40,,,,,,,12.98,,2.25,,,,,,3.56
1579055596000,,,,,,,,,,,,,,,,,,,,37.74,1.00,,,,,6.75,,,2.77,,,,,,,,,2.06,,,,1.18,,,6.00,11.29,1.00,,,,,,,8.00,9.00,,,,,,8.06,,,,3.00,,,,,27.64,,,0.39,,,,,3.02,,68.20,,,,,13.16,,,5.15
1579122050000,,,,,,,,,0.80,,,,,,,,4.07,,,35.34,10.00,,,,,2.84,,,3.15,,,,,,,,,21.71,,,,1.12,,,10.00,3.14,9.00,,,,,,,,4.00,,,,,,20.38,,,,10.00,,,,,39.11,,,0.06,,,,,8.05,,71.56,,,7.00,,11.57,,,7.49
1579188604000,,,,,,,,,34.66,,,,,,,,38.92,,38.79,194.59,50.00,,,,,6.71,27.25,,19.47,,,,75.68,,,,,25.23,,,,18.83,,,77.00,9.47,70.00,,,,,12.68,,139.50,71.00,,,,,,77.76,,,,68.00,,,,,301.71,5.95,,0.02,,,,,67.31,,52.23,3.15,51.76,73.00,,117.88,,,403.38
1579254375000,,,,,,,,,63.91,,,,,,,,44.67,,0.57,127.41,17.00,,,,,7.44,4.28,,1.38,,,,45.51,,,,,21.60,,,,21.51,,,7.00,13.88,15.00,,,,,8.76,,11.50,16.00,,,,,,70.28,,,,11.00,,,,,220.38,4.42,,0.02,,,,,4.00,,128.99,,5.50,16.00,,35.98,,,83.85
1579320115000,,,,,,,,,59.68,,,,,,,,162.90,,,309.46,15.00,,,,,43.07,0.17,,12.29,,,,81.09,,,,,28.96,,,,41.75,,,15.00,43.94,13.00,,,,,31.50,,41.54,25.00,,,,,,127.43,,92.82,,27.00,,,,,206.61,,,,,,,,,,99.33,,4.26,16.00,,146.19,,,21.73
1579386588000,,,,,,,,,31.00,,,,,,,,10.19,,,170.11,10.00,,,,,42.14,4.74,,4.20,,,50.13,106.33,,,,,29.09,,,,4.36,,,19.00,53.45,17.00,,,,,20.48,,14.50,12.00,,,,,,163.18,,,,8.00,,,,,247.56,,,,,257.47,,,,,18.10,,7.04,13.00,,62.04,,,46.66
1579453251000,15.00,,,,,,,,28.03,,,,,,,,130.02,,,40.01,22.00,,,,,15.36,1.24,,,,,123.09,27.49,,,,,25.92,,3.02,,20.01,,,14.00,10.89,15.00,,,,50.39,5.38,,40.47,13.00,,,,,,87.83,,,,17.00,,,,,70.26,,,,,237.48,,,,,,,4.50,13.00,,47.26,,,3.96
1579518909000,,,,,,,,,5.31,,,,,,,,,,,7.17,,,,,,2.00,6.50,,,,,33.09,1.51,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,38.23,0.19,,,,254.82,,,,,,,,,,,,,2.02
1579584998000,,,,,,60.50,,,48.67,,,,,,,,15.36,,,176.21,12.00,,,,,14.73,,,1.96,,,93.12,35.01,,,,205.00,,,29.94,,83.67,,,12.00,2.56,15.00,,,,,3.87,,25.68,10.00,,,,,,40.17,,,,9.00,7.60,,,,104.31,,,,,304.67,,,6.60,,,146.35,19.81,12.00,,29.53,,,24.46
1579650516000,,,,,,,,,5.25,,,,,,,,,,,22.67,,,,,,,,,,,,30.15,,,,,,0.99,,22.32,,,,,,3.72,,,,,,,,,,,,,,,8.89,,,,,,,,,32.52,,,,,253.68,,,,,,,4.75,,,7.45,,,29.86
1579717286000,,,,,,,,,7.72,,,,,,,,,,,16.35,,,,,,,,,,,,4.03,0.99,,,,,5.01,,,,,,,,1.24,,,,,,,,,,,,,,,4.90,,,,,,6.21,,,22.67,,,,,250.29,,,,,,,2.01,,,,,,8.72
1579783170000,,,,,,,,,2.94,,,,,,,,,,,2.41,,,,,,,,,11.80,,,30.78,15.91,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,1.72,,,31.79,,,,,140.43,,,,,,,,,,,,,12.16
1579848954000,,,,,,,,,7.43,,,,,,,,,,,45.14,9.00,,,,,,,,,,,161.08,,,,,,20.91,,73.57,,,,,3.00,33.95,3.00,,,,,,,,6.00,,,,,,1.35,,,,6.00,,15.96,,,91.09,,,,,264.26,,,,,,0.93,,,,14.79,,,12.19
1579915579000,,,,,,,,,33.22,,,,,,,,,,,63.21,27.00,,,,,,,1.88,,,,130.88,137.61,,,,,27.53,,165.23,,,,,34.00,24.55,31.00,,,,61.07,36.05,,67.50,31.00,,,,,,94.54,,,,27.00,,49.77,,,143.39,,,,,243.49,,,,,,,8.76,24.00,,78.32,,,22.05
1579982233000,,,,,,,,,27.45,,,,,,,,,,,49.97,,,,,,,,,,,,71.58,50.27,20.00,,,,14.77,,81.36,,,,,1.00,19.07,3.00,,,,167.36,,,,,,,,,,5.69,,,,1.00,,44.32,,,85.36,,,,,393.88,,,,,,,1.50,1.00,,,,,58.73
1580049245000,,,,,,,,,5.42,,,,,,,,,,,63.64,6.00,,,,,,,0.12,0.02,,,42.82,17.90,,,,,5.00,,70.04,,,,,6.00,1.00,3.00,,,,126.50,8.22,,14.50,3.00,,,,,,,,,,6.00,,18.35,,,57.81,,,,,216.12,,,,,,,,6.00,,5.21,,,5.35
1580114658000,,,,,,,,,6.81,,,,,,,,,,,14.10,,,,,,,5.19,,,,,83.74,,15.12,,,,4.99,,106.60,,,,,,2.58,,,,,56.00,,,,,,,,,,1.29,,,,,,5.71,,,28.14,1.41,,,,212.38,,,,,,,,,,,,,15.18
1580180893000,,,,,,,,,3.72,,,,,,,,,,,6.31,,,,,,,,5.96,,,,34.18,28.82,,,,,2.50,,66.14,,,,,,2.55,,,,,,,,,,,,,,,0.27,,,,,,2.15,,,7.74,3.56,,,,271.80,,,,,,,,,,,,,24.04
1580247630000,,1.00,,,,,,,3.83,,,,,,,,,,,1.22,,,,,,,,,2.21,,,16.09,26.19,,,,,,,48.29,,,,,,,,,,,33.73,,,,,,,,,,2.44,,,,,,3.43,,,14.21,,,,,124.96,,,,,,,,,,,,,18.12
1580313366000,10.08,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,47.46,50.38,20.17,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,16.43,,,,,89.70,,,,,,,,,,,,,23.59
1580380051000,10.00,,18.97,,,,,,7.68,,,,,,,,,,,3.59,,,,,,,1.17,,,,,21.04,10.08,10.08,,,,2.99,,40.26,,,,,,4.79,,,,,50.00,3.60,,2.00,,,,,,,11.14,,,,1.00,,7.95,,,10.03,2.90,,,,157.39,,,,,,,,3.00,,,,,8.19
1580446477000,,,,,,,,,12.00,,,,,,,,,,,1.18,,,,,,,,28.29,7.89,,,20.94,30.02,30.25,,,,1.00,,36.01,,,,,,3.59,,,,,45.70,,,,,,,,,,17.66,,,,,,7.45,,,13.98,1.79,,,,67.25,,,,,,,,,,,,,2.29
1580512997000,,,,,,,,,36.95,,,,,,,,,,,21.29,1.00,,,,,,,,,,,16.00,62.43,,,,314.06,5.76,,23.00,,,,,3.00,,3.00,,,,,,,8.00,3.00,,,,,,176.00,,,,1.00,,8.11,,,21.90,,,,,122.73,,,72.50,4.27,,,12.01,1.00,,30.41,,,2.85
1580579921000,,,,,,,,,7.65,,,,,,,,,,,7.71,,,,,,,0.31,0.77,5.50,,,4.01,10.06,,,,,1.51,,40.21,,,,,,,,,,,31.55,,,,,,,,,,0.12,,,,,,6.95,,,7.07,,,,,98.99,,,,,,,,,,,,,0.51
1580645575000,,,,,,,,,4.94,,,,,,,,,,,2.83,,,,,,,,0.41,1.65,,,4.03,68.52,,,,,0.75,,8.01,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,10.45,,,,,42.38,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,0.83,,,,,,27.78,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,6.29,,,,,104.94,,,,,,,,,,,,,2.33
1580778615000,,0.50,58.07,,,,,,16.19,,,,,,,,115.36,,,56.64,2.00,,,,,,0.31,65.67,1.01,,,20.47,1.71,,,,,9.55,,30.00,,,,,9.00,1.82,4.00,,,,130.13,,,16.00,1.00,,,,,,123.81,,,,1.00,,15.50,,,44.35,,,,,136.69,,,,18.94,,,,9.00,,15.40,,,86.18
1580844182000,10.00,,59.92,,,,,,37.04,,,,,,,,,,,30.02,,,,,,,3.83,73.08,0.08,,,199.08,101.68,36.13,,,,3.51,,15.96,,,,,,3.31,,,,,98.59,,,,,,,,,,7.95,,,,,,,,,55.66,3.06,,0.55,,291.14,,,,9.72,,,,,,25.24,,,9.79
1580910496000,,,57.00,,,,,,31.62,,,,,,,,,,,21.33,3.00,,,,,,,95.60,12.02,,,103.36,183.35,,,,,7.87,,51.96,,,,,,10.89,1.00,,,,156.68,,,8.50,,,,,,,8.86,,,,,,15.39,,,69.12,,,,,266.62,,,,3.25,,,4.50,,,28.63,,,140.05
1580977343000,,,,,,,,,6.06,,,,,,,,,,,6.12,,,,,,,,1.97,0.30,,,12.07,17.42,20.06,,,,3.01,,55.68,,,,,,,,,,,42.56,,,,,,,,,,20.40,,,,,,,,,7.01,,,,,157.66,,,,,,,,,,,,,10.89
1581043789000,,,,,,,,,11.45,,,,,,,,,,,9.05,,,,,,,0.03,0.47,,,,54.57,40.83,76.58,,,,9.28,,83.24,,,,,,,,,,,36.05,,,,,,,,,,2.03,,,,,,13.33,,,31.60,4.75,,,,168.86,,,,,,,,,,0.75,,,16.02
1581110121000,,,,,,,,,9.58,,,,,,,,,,,2.83,,,,,,,,0.01,,,,32.24,58.47,,,,,,,4.84,,,,,,,,,,,18.25,,,,,,,,,,11.40,,,,,,6.56,,,9.34,,,,,128.44,,,,,,,2.25,,,2.82,,,87.92
1581177428000,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,8.02,27.78,,,,,,,15.95,,,,,,,,,,,63.26,,,,,,,,,,2.34,,,,,,,,,11.96,,,,,102.13,,,,,,,,,,,,,11.31
1581243665000,,,39.85,,,,,,13.98,,,,,,,,,,,10.30,,,,,,,0.04,,,,,83.28,,10.00,,,,11.04,,53.97,,,,,,,,,,54.74,120.38,,,,,,,,,,6.94,,,,,,11.59,,,11.52,1.16,,,,171.39,,,,,,,7.26,,,,,,12.42
1581310184000,,,,,,,,,4.00,,,,,,,,,,,1.89,,,,,,,,,0.65,,,,,,,,,,,8.03,,,,,,,,,,,30.00,,,,,,,,,,3.07,,,,,,1.05,,,,,,,,109.06,,,,,,,,,,,,,23.24
1581375300000,,0.14,,,,,,,2.83,,,,,,,,,,,0.94,,,,,,,,,12.79,,,8.04,10.08,,,,,,,16.14,,,,,,,,,,19.28,,,,,,,,,,,9.06,,,,,,2.38,,,4.33,,,,,163.43,,,,,,,,,,,,,9.32
1581441429000,,,,,,,,,7.28,,,,,,,,,,,2.79,,,,,,,,,2.73,,,,10.71,28.11,,,,2.76,,55.27,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,4.73,,,5.83,,,,,40.62,,,,7.51,,,,,,,,,1.69
1581508790000,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,2.04,,4.89,,,,70.97,33.84,,,,,,19.51,,,,,,,,,,16.20,115.36,,,,,,,,,,24.90,,,,,,,,,11.92,,,,,99.15,,,,15.34,,,,,,,,,82.70
1581574720000,20.00,,,,,,,,141.42,,,,,,,,67.61,,,19.17,7.00,,50.75,,,,1.45,,4.04,,,24.10,10.08,146.60,,,,12.76,,113.43,,,,,1.00,,9.00,,,,96.31,,,19.50,4.00,,,,,,95.40,,,,6.00,,17.71,,,29.36,,,,,215.02,,,,3.52,,,17.04,4.00,14.26,,,,30.01
1581641265000,65.00,,,100.21,10.00,,,,75.73,175.15,,,,,,,,,2.68,47.27,3.00,,65.43,,,,,,1.86,,,38.31,64.67,41.01,,,,19.69,,74.27,,,,,3.00,9.12,4.00,,,,72.76,,,21.50,,,,,,,49.59,,,,,21.31,4.04,,,32.28,,,,,312.26,,,15.65,13.55,,,5.04,9.00,49.44,,,,38.65
1581707956000,,,,,,,,,23.45,57.00,,,,,,,,,,10.84,,,29.20,,,,,,4.86,,,48.19,10.10,,,,,5.26,,108.43,,,,,,,,,,,40.32,,,,,,,,,,5.95,,,,,,6.14,,,16.03,,,,,65.66,,,,,,,,,2.40,,,,2.28
1581774043000,,,,,,,,,44.55,,,,,,,,,,3.13,84.43,,,5.94,,,,,,3.92,,,,,,,,,,,112.47,,,,,,2.32,,,,1.19,5.14,,,,,,,,,,2.03,,,,,,9.31,,,1.77,,,,,116.86,,,,,,,,,38.84,,,,1.06
1581841298000,15.00,,,,,,,,104.18,,,,,,,,,,2.92,80.32,,,44.00,,,,,,0.11,,,50.10,,106.10,,,,,,307.92,,,,,,,,,,3.18,20.09,,,,,,,,,,54.42,,,,,,17.91,,,17.57,,,,,154.57,,2.03,,30.27,,,,,55.12,,,,4.22
1581907086000,,,,,8.31,,,,136.92,21.00,,,,,,,,,0.60,42.35,,,6.13,,,,,,0.58,,,,,86.52,,,,,,169.14,,,,,,,3.00,,,,25.00,,,16.00,,,,,,,2.45,,,,,,10.41,,,22.84,,,,,246.57,,5.99,,,,,,,7.00,,,,24.56
1581973926000,,,,,,,,,126.50,31.00,,,,,,,20.33,,,7.36,,,,5.00,,,,,0.32,,,,59.52,10.00,,,,1.76,,40.74,,,,,,,,,,,72.06,,,,3.00,,,,,,6.71,,,,3.00,,,,,29.58,0.36,,,,310.05,,,,,,3.04,,3.00,10.78,,,,20.13
1582040665000,,,,,,,,,20.50,,,,,,,,,,,7.51,,,,14.52,,,,,0.01,,,,60.31,21.97,,,,,,51.61,,,,,,,,,,1.91,20.19,,,,,,,,,,6.12,,,,,,,,,18.16,,,,,106.04,,8.23,,,,34.29,,,0.98,,,,5.56
1582106715000,,,,,,,,,32.92,,,,,,,,,,,7.49,,,,14.07,,,,,,,,,0.00,40.34,,,,,,49.52,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,6.16,,,,,74.86,,16.34,,,,0.68,,,2.69,,,,51.06
1582173039000,,,,,,,,,62.82,,,,,,,,15.48,,1.91,72.16,12.00,,,22.13,,,,,0.41,,,45.56,15.10,75.36,,,,10.04,,209.56,,,,,9.00,,9.00,,,20.16,,,,16.00,4.00,,,,,,99.93,,20.59,,4.00,,,,,,,,,,113.85,,37.74,,3.13,,1.23,,12.00,3.14,,,,100.53
1582240159000,10.00,,,,,,,,73.73,5.00,,,,,,,,,,16.08,3.00,,,19.10,,,,,6.34,,,,1.80,51.20,,,,0.99,,54.08,,,,,3.00,,3.00,,,,20.00,,,,,,,,,,3.36,,,,3.00,,,,,21.03,,,,,184.86,,38.76,,,,,,3.00,7.08,,,,28.58
1582306851000,,,,,,,,,52.53,,,,,,,,13.93,,,16.58,,,,18.09,,,,,3.83,,,,41.71,,,,,2.76,,15.87,,,,,,,,,,,55.77,,,,,,,,,,16.56,,,,,,,,,15.27,,,,,136.22,,13.93,,,,,,,,,,,3.01
1582372667000,,,,,,,,,2.62,,,,,,,,,,,,,,,18.90,,,,,,,,,34.05,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,1.53,,,,,46.84,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,8.02,,,,,,,,,,,4.84,,,,10.88,,,0.03,,1.89,,,,10.38,,,,,,,38.60,,,,,,,,,,,,,4.53,,,,,,,,7.45,,,,,,,,,1.52,,,,,56.64,,8.26,,,,,,,,,,,8.05
1582505376000,,,,,,,,,8.56,,,,,,,,,,,,,,,2.39,,,,,1.34,,,,,,,,,,,5.37,,,,,,,,,,,,,6.23,,,,,,,,3.71,,,,,,,,,,,,,,59.06,,5.44,,,,,,,,,,,4.34
1582571821000,,,,,,,,,54.08,,,,,,,,,,0.31,13.54,,,,36.05,,,,,,,,,,,,,,0.75,,68.45,,,,,,,,,,,,,13.30,,,,,,,,28.08,,,,,,,,,13.50,,,,,158.23,,5.43,,,,,,,2.98,,,,3.99
1582638796000,,,,,,,,,20.39,,,,,,,,,,2.11,5.90,,,,15.54,,,,,3.20,,,,3.96,,,,,0.99,,28.19,,,,,,,,,,4.01,,,,,,,,,,,4.22,,,,,,,,,5.18,,,,,64.21,,2.77,,,,,,,,,,,4.28
1582705647000,,,,,,,,,47.16,,,,,,,,,,,6.95,,,,35.49,,,1.47,,,,,,3.89,,,,,,,34.40,,,,,,,,,,0.42,38.04,,,,,,,,,,53.90,,,,,,,,,7.48,,,,,126.17,,21.01,,,,,,,15.81,,,,15.61
