timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,2.47,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,4.50,,,,,,4.00,,9.09,,,,,,,,,,,,,,,,3.88,,,,,,,,,7.56,8.76,,,,,,,,,3.44,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,4.68,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.92,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,9.89,,2.06,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.78,4.47,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,0.92,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,18.50,,11.99,,,,0.76,,3.00,,1.71,7.34,,,,,,,0.02,,,,,,,,,4.65,17.93,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,8.59,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,3.27,,,,,,3.11,,,,,,2.52,,,,,,,,,,,,,,,6.84,0.68,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.37,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,2.52,,,,,,11.23,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,14.88,2.97,,,,,0.76,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,10.77,,1.40,,,,1.26,,,,,1.81,,,,,,,,,,,,,,,,20.49,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,13.39,,1.18,,,,2.26,,,,,0.20,,,,,,,,,,,,,,,,20.64,0.82,,,,,0.74,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,4.82,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,4.39,0.82,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,34.45,,2.10,,,,2.75,,,,3.15,,12.18,,,,19.28,,,,,,,,,,,18.61,,,,,,0.73,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,2.88,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,1.87,0.04,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.01,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,9.12,,9.78,,,,1.96,,,,,,,,,,,,,,,,,,,,,18.27,1.67,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,2.20,,,,,,,,0.84
1578393679000,9.00,,,,,,,,6.00,,,,,,6.04,,,,16.40,,20.60,,,,3.52,,6.00,,,,0.76,,,,,,,,,,,,,,,10.23,1.70,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,3.96,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,6.60,,3.82,,,,4.22,,,,,,,,,,,,2.06,,,,,,,,,11.21,1.71,,,,,,,,,,,,,,,,3.50,,,3.47,,,,,,,,,,,,,,1.42,,,,,,,,0.92
1578526345000,,,,,,,,5.08,,,,,,,,,,,8.28,,4.05,,,,2.65,,,,,0.06,9.61,,,,,,,,,,,,,,,16.87,1.73,,,,2.02,10.11,,,,,,,,,,,0.48,,,3.58,,,,,,,,,,,,,,4.19,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,0.99,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.06,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,17.11,,9.65,,,,2.25,,,,0.97,,,,,,,,,,,,,,,,,20.27,3.56,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,1.34,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,2.71,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,1.13,,9.02,,,,,,,,9.41,0.00,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,1.53,,5.24,,,,,,,,6.20,9.00,,,,,,,,,,,,,,,,4.61,,,,,,0.14,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,2.25,,,,,,,,,,,3.77,,9.95,,,,0.75,,,,,,,,,,,,,,,,,,,,,12.98,0.92,,,,,0.03,,,,,,0.00,,,,,8.60,,,,,,,,,,,,,,0.40,,,0.96,,,,,,,,3.56
1579055596000,3.00,,,,,6.00,,,9.00,,,,,,,,,,37.74,,27.64,,,,2.06,,1.00,,13.16,,3.02,,,8.00,,,,,,,,,,,,68.20,6.75,,,,,2.77,,,,,,8.06,,1.00,,,,,,1.18,,,,,,,,,,,0.39,,,11.29,,,,,,,,5.15
1579122050000,10.00,,,,,10.00,,,4.00,,,,,,4.07,,,,35.34,,39.11,,,,21.71,,9.00,,11.57,,8.05,,,,,,,,0.80,,,,,,,71.56,2.84,,,,,3.15,,7.00,,,,20.38,,10.00,,,,,,1.12,,,,,,,,,,,0.06,,,3.14,,,,,,,,7.49
1579188604000,68.00,,,,,77.00,,51.76,71.00,,,,,,38.92,,,,194.59,,301.71,,,,25.23,,70.00,,117.88,75.68,67.31,,,139.50,12.68,,27.25,,34.66,,,,,,,52.23,6.71,,,,5.95,19.47,,73.00,,,,77.76,,50.00,,,,,,18.83,,,,,,38.79,,,,,0.02,,,9.47,,,,,,3.15,,403.38
1579254375000,11.00,,,,,7.00,,5.50,16.00,,,,,,44.67,,,,127.41,,220.38,,,,21.60,,15.00,,35.98,45.51,4.00,,,11.50,8.76,,4.28,,63.91,,,,,,,128.99,7.44,,,,4.42,1.38,,16.00,,,,70.28,,17.00,,,,,,21.51,,,,,,0.57,,,,,0.02,,,13.88,,,,,,,,83.85
1579320115000,27.00,,,,,15.00,,4.26,25.00,,,,,,162.90,,,,309.46,,206.61,,,92.82,28.96,,13.00,,146.19,81.09,,,,41.54,31.50,,0.17,,59.68,,,,,,,99.33,43.07,,,,,12.29,,16.00,,,,127.43,,15.00,,,,,,41.75,,,,,,,,,,,,,,43.94,,,,,,,,21.73
1579386588000,8.00,,,,,19.00,,7.04,12.00,,,,,,10.19,,,,170.11,,247.56,,,,29.09,,17.00,,62.04,106.33,,,,14.50,20.48,,4.74,,31.00,,,257.47,,,,18.10,42.14,,,,,4.20,,13.00,,,,163.18,,10.00,,,,,,4.36,,,,,,,,,,,,,50.13,53.45,,,,,,,,46.66
1579453251000,17.00,,,3.02,,14.00,50.39,4.50,13.00,,,,,,130.02,,,,40.01,,70.26,,,,25.92,,15.00,,47.26,27.49,,,,40.47,5.38,,1.24,,28.03,,,237.48,,,,,15.36,15.00,,,,,,13.00,,,,87.83,,22.00,,,,,,20.01,,,,,,,,,,,,,123.09,10.89,,,,,,,,3.96
1579518909000,,,,8.07,,,,,,,,,,,,,,,7.17,,38.23,,,,,,,,,1.51,,,,,,,6.50,,5.31,,,254.82,,,,,2.00,,,,0.19,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,33.09,,,,,,,,,2.02
1579584998000,9.00,,,29.94,,12.00,,19.81,10.00,,,,,,15.36,,7.60,,176.21,,104.31,,,,,,15.00,,29.53,35.01,6.60,,,25.68,3.87,,,,48.67,,,304.67,,,,,14.73,,,,,1.96,,12.00,,60.50,,40.17,,12.00,,,,,,83.67,,,,205.00,,,,,,,,,93.12,2.56,,,,,,146.35,,24.46
1579650516000,,,,22.32,,,,4.75,,,,,,,,,,,22.67,,32.52,,,,0.99,,,,7.45,,,,,,,,,,5.25,,,253.68,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,30.15,3.72,,,,,,,,29.86
1579717286000,,,,,,,,2.01,,,,,,,,,,,16.35,,22.67,,,,5.01,,,,,0.99,,,,,,,,,7.72,,,250.29,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,4.03,1.24,,,6.21,,,,,8.72
1579783170000,,,,6.03,,,,,,,,,,,,,,,2.41,,31.79,,,,,,,,,15.91,,,,,,,,,2.94,,,140.43,,,,,,,,,,11.80,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,30.78,,,,1.72,,,,,12.16
1579848954000,6.00,,,73.57,,3.00,,,6.00,,,,,,,,,,45.14,,91.09,,,,20.91,,3.00,,14.79,,,,,,,,,,7.43,,,264.26,,,,,,,,,,,,,,,,1.35,,9.00,,,,,,,,,,,,,,,,,,,161.08,33.95,,,15.96,,,0.93,,12.19
1579915579000,27.00,,,165.23,,34.00,61.07,8.76,31.00,,,,,,,,,,63.21,,143.39,1.88,,,27.53,,31.00,,78.32,137.61,,,,67.50,36.05,,,,33.22,,,243.49,,,,,,,,,,,,24.00,,,,94.54,,27.00,,,,,,,,,,,,,,,,,,,130.88,24.55,,,49.77,,,,,22.05
1579982233000,1.00,,,81.36,,1.00,167.36,1.50,,,,,,,,,,,49.97,,85.36,,,,14.77,,3.00,,,50.27,,,,,,,,,27.45,,,393.88,,,,,,,,,,,,1.00,,,,5.69,20.00,,,,,,,,,,,,,,,,,,,,71.58,19.07,,,44.32,,,,,58.73
1580049245000,6.00,,,70.04,,6.00,126.50,,3.00,,,,,,,,,,63.64,,57.81,0.12,,,5.00,,3.00,,5.21,17.90,,,,14.50,8.22,,,,5.42,,,216.12,,,,,,,,,,0.02,,6.00,,,,,,6.00,,,,,,,,,,,,,,,,,,,42.82,1.00,,,18.35,,,,,5.35
1580114658000,,,,106.60,,,56.00,,,,,,,,,,,,14.10,,28.14,,,,4.99,,,,,,,,,,,,5.19,,6.81,,,212.38,,,,,,,,,1.41,,,,,,,1.29,15.12,,,,,,,,,,,,,,,,,,,,83.74,2.58,,,5.71,,,,,15.18
1580180893000,,,,66.14,,,,,,,,,,,,,,,6.31,,7.74,5.96,,,2.50,,,,,28.82,,,,,,,,,3.72,,,271.80,,,,,,,,,3.56,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,34.18,2.55,,,2.15,,,,,24.04
1580247630000,,,,48.29,,,33.73,,,,,,,,,,,,1.22,,14.21,,,,,,,,,26.19,,,,,,,,,3.83,,,124.96,,,,,,,,,,2.21,,,,,,2.44,,,1.00,,,,,,,,,,,,,,,,,,16.09,,,,3.43,,,,,18.12
1580313366000,,,,24.24,,,,,,,,,,,,,,,,,16.43,,,,,,,,,50.38,,,,,,,,,12.90,,,89.70,,,,,,10.08,,,,,,,,,,24.27,20.17,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,23.59
1580380051000,1.00,,,40.26,,,50.00,,,,,,,,,,,,3.59,,10.03,,,,2.99,,,,,10.08,,,,2.00,3.60,,1.17,,7.68,,,157.39,,,,,,10.00,,,2.90,,,3.00,,,18.97,11.14,10.08,,,,,,,,,,,,,,,,,,,,21.04,4.79,,,7.95,,,,,8.19
1580446477000,,,,36.01,,,45.70,,,,,,,,,,,,1.18,,13.98,28.29,,,1.00,,,,,30.02,,,,,,,,,12.00,,,67.25,,,,,,,,,1.79,7.89,,,,,,17.66,30.25,,,,,,,,,,,,,,,,,,,,20.94,3.59,,,7.45,,,,,2.29
1580512997000,1.00,,,23.00,,3.00,,12.01,3.00,,,4.27,,,,,,,21.29,,21.90,,,,5.76,,3.00,,30.41,62.43,72.50,,,8.00,,,,,36.95,,,122.73,,,,,,,,,,,,1.00,,,,176.00,,1.00,,,,,,,,,,314.06,,,,,,,,,16.00,,,,8.11,,,,,2.85
1580579921000,,,,40.21,,,31.55,,,,,,,,,,,,7.71,,7.07,0.77,,,1.51,,,,,10.06,,,,,,,0.31,,7.65,,,98.99,,,,,,,,,,5.50,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,4.01,,,,6.95,,,,,0.51
1580645575000,,,,8.01,,,,,,,,,,,,,,,2.83,,10.45,0.41,,,0.75,,,,,68.52,,,,,,,,,4.94,,,42.38,,,,,,,,,,1.65,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,2.79
1580711822000,,,,23.79,,,,,,,,,,,,,,,,,6.29,0.83,,,,,,,,,,,,,,,,,2.85,,,104.94,,,,,,,,,,,,,,,,2.37,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,1.00,,,30.00,,9.00,130.13,,1.00,,,18.94,,,115.36,,,,56.64,,44.35,65.67,,,9.55,,4.00,,15.40,1.71,,,,16.00,,,0.31,,16.19,,,136.69,,,,,,,,,,1.01,,9.00,,,58.07,123.81,,2.00,0.50,,,,,,,,,,,,,,,,,,20.47,1.82,,,15.50,,,,,86.18
1580844182000,,,,15.96,,,98.59,,,,,9.72,,,,,,,30.02,,55.66,73.08,,,3.51,,,,25.24,101.68,,,,,,,3.83,,37.04,,,291.14,,,,,,10.00,,,3.06,0.08,,,,,59.92,7.95,36.13,,,,,,,,,,,,,,,,,,0.55,,199.08,3.31,,,,,,,,9.79
1580910496000,,,,51.96,,,156.68,4.50,,,,3.25,,,,,,,21.33,,69.12,95.60,,,7.87,,1.00,,28.63,183.35,,,,8.50,,,,,31.62,,,266.62,,,,,,,,,,12.02,,,,,57.00,8.86,,3.00,,,,,,,,,,,,,,,,,,,103.36,10.89,,,15.39,,,,,140.05
1580977343000,,,,55.68,,,42.56,,,,,,,,,,,,6.12,,7.01,1.97,,,3.01,,,,,17.42,,,,,,,,,6.06,,,157.66,,,,,,,,,,0.30,,,,,,20.40,20.06,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,10.89
1581043789000,,,,83.24,,,36.05,,,,,,,,,,,,9.05,,31.60,0.47,,,9.28,,,,0.75,40.83,,,,,,,0.03,,11.45,,,168.86,,,,,,,,,4.75,,,,,,,2.03,76.58,,,,,,,,,,,,,,,,,,,,54.57,,,,13.33,,,,,16.02
1581110121000,,,,4.84,,,18.25,2.25,,,,,,,,,,,2.83,,9.34,0.01,,,,,,,2.82,58.47,,,,,,,,,9.58,,,128.44,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,32.24,,,,6.56,,,,,87.92
1581177428000,,,,15.95,,,63.26,,,,,,,,,,,,,,11.96,,,,,,,,,27.78,,,,,,,,,2.81,,,102.13,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,11.31
1581243665000,,,,53.97,,,120.38,7.26,,,,,,,,,,,10.30,,11.52,,,,11.04,54.74,,,,,,,,,,,0.04,,13.98,,,171.39,,,,,,,,,1.16,,,,,,39.85,6.94,10.00,,,,,,,,,,,,,,,,,,,,83.28,,,,11.59,,,,,12.42
1581310184000,,,,8.03,,,30.00,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,4.00,,,109.06,,,,,,,,,,0.65,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,23.24
1581375300000,,,,16.14,,,,,,,,,,,,,,,0.94,,4.33,,,,,19.28,,,,10.08,,,,,,,,,2.83,,,163.43,,,,,,,,,,12.79,,,,,,9.06,,,0.14,,,,,,,,,,,,,,,,,,8.04,,,,2.38,,,,,9.32
1581441429000,,,,55.27,,,,,,,,7.51,,,,,,,2.79,,5.83,,,,2.76,,,,,10.71,,,,,,,,,7.28,,,40.62,,,,,,,,,,2.73,,,,,,1.16,28.11,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,1.69
1581508790000,,,,19.51,,,115.36,,,,,15.34,,,,,,,,,11.92,,,,,16.20,,,,70.97,,,,,,,2.04,,9.22,,,99.15,,,,,,,,,,4.89,,,,,,24.90,33.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.70
1581574720000,6.00,,,113.43,,1.00,96.31,17.04,4.00,,,3.52,,,67.61,14.26,,,19.17,,29.36,,,,12.76,,9.00,,,10.08,,,,19.50,,,1.45,,141.42,,,215.02,,,,,,20.00,,,,4.04,,4.00,,,,95.40,146.60,7.00,,,,,,,,,,,,,,,50.75,,,,24.10,,,,17.71,,,,,30.01
1581641265000,,,,74.27,,3.00,72.76,5.04,,,,13.55,,,,49.44,21.31,,47.27,10.00,32.28,,,,19.69,,4.00,,,64.67,15.65,,,21.50,,,,,75.73,,,312.26,,,,,,65.00,,,,1.86,,9.00,,,,49.59,41.01,3.00,,,,100.21,,,,,,,,2.68,,175.15,65.43,,,,38.31,9.12,,,4.04,,,,,38.65
1581707956000,,,,108.43,,,40.32,,,,,,,,,2.40,,,10.84,,16.03,,,,5.26,,,,,10.10,,,,,,,,,23.45,,,65.66,,,,,,,,,,4.86,,,,,,5.95,,,,,,,,,,,,,,,,57.00,29.20,,,,48.19,,,,6.14,,,,,2.28
1581774043000,,,,112.47,,,5.14,,,,,,,,,38.84,,,84.43,,1.77,,,,,1.19,,,,,,,,,,,,,44.55,,,116.86,,,,,,,,,,3.92,,,,,,2.03,,,,,,,,,,,,,,3.13,,,5.94,,,,,2.32,,,9.31,,,,,1.06
1581841298000,,,,307.92,,,20.09,,,,,30.27,,,,55.12,,,80.32,,17.57,,,,,3.18,,,,,,,,,,,,,104.18,,,154.57,,,,,,15.00,,,,0.11,,,,,,54.42,106.10,,,,,,,,,,,,,2.92,,,44.00,2.03,,,50.10,,,,17.91,,,,,4.22
1581907086000,,,,169.14,,,25.00,,,,,,,,,7.00,,,42.35,8.31,22.84,,,,,,3.00,,,,,,,16.00,,,,,136.92,,,246.57,,,,,,,,,,0.58,,,,,,2.45,86.52,,,,,,,,,,,,,0.60,,21.00,6.13,5.99,,,,,,,10.41,,,,,24.56
1581973926000,3.00,,,40.74,,,72.06,,3.00,,,,,,20.33,10.78,,5.00,7.36,,29.58,,,,1.76,,,,,59.52,,,,,,,,,126.50,,,310.05,,,,,,,,,0.36,0.32,,3.00,,,,6.71,10.00,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,3.04,,20.13
1582040665000,,,,51.61,,,20.19,,,,,,,,,0.98,,14.52,7.51,,18.16,,,,,1.91,,,,60.31,,,,,,,,,20.50,,,106.04,,,,,,,,,,0.01,,,,,,6.12,21.97,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,34.29,,5.56
1582106715000,,,,49.52,,,,,,,,,,,,2.69,,14.07,7.49,,6.16,,,,,,,,,0.00,,,,,,,,,32.92,,,74.86,,,,,,,,,,,,,,,,7.70,40.34,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,0.68,,51.06
1582173039000,4.00,,,209.56,,9.00,,,4.00,,,3.13,,,15.48,3.14,,22.13,72.16,,,,,20.59,10.04,20.16,9.00,,,15.10,,,,16.00,,,,,62.82,,,113.85,,,,,,,,,,0.41,,12.00,,,,99.93,75.36,12.00,,,,,,,,,,,,1.91,,,,37.74,,,45.56,,,,,,,1.23,,100.53
1582240159000,3.00,,,54.08,,3.00,20.00,,,,,,,,,7.08,,19.10,16.08,,21.03,,,,0.99,,3.00,,,1.80,,,,,,,,,73.73,,,184.86,,,,,,10.00,,,,6.34,,3.00,,,,3.36,51.20,3.00,,,,,,,,,,,,,,5.00,,38.76,,,,,,,,,,,,28.58
1582306851000,,,,15.87,,,55.77,,,,,,,,13.93,,,18.09,16.58,,15.27,,,,2.76,,,,,41.71,,,,,,,,,52.53,,,136.22,,,,,,,,,,3.83,,,,,,16.56,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,3.01
1582372667000,,,,36.53,,,,,,,,,,,,,,18.90,,,1.53,,,,,,,,,34.05,,,,,,,,,2.62,,,46.84,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,38.60,,,,,,,,,,,,,,10.88,4.84,,1.52,,,,,,,,,10.38,,,,,,,0.03,,8.02,,,56.64,,,,,,,,,,1.89,,,,,,7.45,,,,4.53,,,,,,,,,,,,,,8.26,,,,,,,,,,,,8.05
1582505376000,,,,5.37,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,8.56,,,59.06,,,,,,,,,,1.34,,,,,,3.71,,,,6.23,,,,,,,,,,,,,,5.44,,,,,,,,,,,,4.34
1582571821000,,,,68.45,,,,,,,,,,,,2.98,,36.05,13.54,,13.50,,,,0.75,,,,,,,,,,,,,,54.08,,,158.23,,,,,,,,,,,,,,,,28.08,,,,13.30,,,,,,,,,,0.31,,,,5.43,,,,,,,,,,,,3.99
1582638796000,,,,28.19,,,,,,,,,,,,,,15.54,5.90,,5.18,,,,0.99,4.01,,,,3.96,,,,,,,,,20.39,,,64.21,,,,,,,,,,3.20,,,,,,4.22,,,,,,,,,,,,,,2.11,,,,2.77,,,,,,,,,,,,4.28
1582705647000,,,,34.40,,,38.04,,,,,,,,,15.81,,35.49,6.95,,7.48,,,,,0.42,,,,3.89,,,,,,,1.47,,47.16,,,126.17,,,,,,,,,,,,,,,,53.90,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,15.61
