timestamp,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,2.47,,,,0.29
1577402327000,,,,,,,,,,,9.09,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,3.88,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,8.76,,,,,,,,,,4.00,,4.50,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,1.92,,0.00,,,,,,,,,,,,,,,4.68,,,,,,,,,,5.54,,,,0.68
1577659927000,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,1.50,,,,,0.92,,3.35,,,,,,,,,,,,,,,4.47,,,,,,,,,,9.89,,,,8.91
1577746179000,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,4.65,,,8.59,,0.02,,,,,,,0.76,,3.00,,,,,0.07,,,,,,,,,,,,,,,17.93,,,,1.71,,,,,,18.50,,,,0.36
1577832303000,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,6.84,,,,,,,,,,,,3.11,,,,,,,0.69,,,,,,,,,,,,,,,0.68,,,,,,,,,,3.27,,,,15.96
1577918935000,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,2.97,,,,,,,,,,11.23,,2.52,,0.22
1577997589000,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,20.49,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,10.77,,,,1.31
1578063677000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.74,,,,,,0.20,,,,,,,20.64,,,,,,,,,,,,2.26,,,,,,,0.08,,,,,,,,,,,,,,,0.82,,,,,,,,,,13.39,,,,4.78
1578129566000,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,4.82,,,,1.80
1578195701000,,,,,,12.18,,19.28,,,2.10,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,18.61,,,,,,,,,,,,2.75,,,,,,,9.68,,,,,,,,,,,,,,,,,,,3.15,,,,,,34.45,,,,72.85
1578261907000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.01,,,,11.53,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.87,,2.88,,,,4.48
1578327837000,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,1.96,,,,,2.20,,10.25,,,,,,,,,,,,,,,1.67,,,,,,,,,,9.12,,,,0.84
1578393679000,,,,,,0.76,,,,,20.60,,,,,,,,9.00,,,,,,,,10.42,,,,,,,,,1.95,,,6.00,10.23,,,,,,,,,,,,3.52,,6.00,,,3.96,,,,6.04,,,,,,,,,,,,,1.70,,,,,,,,,,16.40,,,,11.36
1578459841000,,3.47,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,2.06,,,,,,,4.22,,,,,1.42,,3.50,,,,,,,,,,,,,,,1.71,,,,,,,,,,6.60,,,,0.92
1578526345000,,3.58,,,,9.61,,,,5.08,4.05,,,,,,,,,,,,,,,,10.11,,,,,,0.06,,,,,,,16.87,,,,,,,,,,,,2.65,,,,,4.19,,0.48,,,,,,,,,,,,,,,1.73,,,,,,,,2.02,,8.28,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.99,,,,3.17
1578658814000,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.99,,,,4.22
1578724741000,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,2.25,,,,,1.34,,2.12,,,,,,,,,,,,,,,3.56,,,,0.97,,,,,,17.11,,,,3.51
1578790822000,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,1.82
1578857025000,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,1.13,,,,18.10
1578923015000,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,0.14,,,,,,9.00,,,,,,,4.61,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,6.20,,,,,,1.53,,,,
1578989540000,,,,,,,,,,2.25,9.95,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.40,,,,12.98,,,,,,,,,,,0.00,0.75,,,,,0.96,,8.60,,,,,,,,,,,,,,,0.92,,,,,,,,,,3.77,,,,3.56
1579055596000,,1.18,,,,3.02,,,,,27.64,,,6.00,,,,,3.00,,,,,,,,2.77,,,,,,,,,0.39,,,9.00,68.20,,,,,,,,,,,8.06,2.06,,1.00,,,11.29,,,,,,,,,1.00,,8.00,,,,,,6.75,,,,13.16,,,,,,37.74,,,,5.15
1579122050000,,1.12,,0.80,,8.05,,,,,39.11,,,10.00,7.00,,,,10.00,,,,,,,,3.15,,,,,,,,,0.06,,,4.00,71.56,,,,,,,,,,,20.38,21.71,,9.00,,,3.14,,,,4.07,,,,,10.00,,,,,,,,2.84,,,,11.57,,,,,,35.34,,,,7.49
1579188604000,,18.83,,34.66,,67.31,,12.68,,51.76,301.71,,,77.00,73.00,,,,68.00,,,,,,,,19.47,,,,,,75.68,,,0.02,,,71.00,52.23,,,,,27.25,,,,,,77.76,25.23,38.79,70.00,,,9.47,,,,38.92,,,,,50.00,,139.50,,,,,,6.71,,,,117.88,,,3.15,5.95,,194.59,,,,403.38
1579254375000,,21.51,,63.91,,4.00,,8.76,,5.50,220.38,,,7.00,16.00,,,,11.00,,,,,,,,1.38,,,,,,45.51,,,0.02,,,16.00,128.99,,,,,4.28,,,,,,70.28,21.60,0.57,15.00,,,13.88,,,,44.67,,,,,17.00,,11.50,,,,,,7.44,,,,35.98,,,,4.42,,127.41,,,,83.85
1579320115000,,41.75,,59.68,,,,31.50,,4.26,206.61,,,15.00,16.00,,,,27.00,,,,,,,,12.29,,,,,,81.09,,,,,,25.00,99.33,92.82,,,,0.17,,,,,,127.43,28.96,,13.00,,,43.94,,,,162.90,,,,,15.00,,41.54,,,,,,43.07,,,,146.19,,,,,,309.46,,,,21.73
1579386588000,,4.36,,31.00,,,,20.48,,7.04,247.56,,,19.00,13.00,,,,8.00,,,,,,,,4.20,,,,,,106.33,,,,,,12.00,18.10,,,,,4.74,,,257.47,,,163.18,29.09,,17.00,,,53.45,50.13,,,10.19,,,,,10.00,,14.50,,,,,,42.14,,,,62.04,,,,,,170.11,,,,46.66
1579453251000,,20.01,,28.03,,,,5.38,,4.50,70.26,,,14.00,13.00,,,,17.00,,,,,,,,,,,,,,27.49,,3.02,,,,13.00,,,,,,1.24,,,237.48,,15.00,87.83,25.92,,15.00,50.39,,10.89,123.09,,,130.02,,,,,22.00,,40.47,,,,,,15.36,,,,47.26,,,,,,40.01,,,,3.96
1579518909000,,,,5.31,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,1.51,,8.07,,,,,,,,,,6.50,,,254.82,,,7.68,,,,,,,33.09,,,,,,,,,,,,,,,,2.00,,,,,,,,0.19,,7.17,,,,2.02
1579584998000,,83.67,,48.67,,6.60,,3.87,,19.81,104.31,,,12.00,12.00,,60.50,7.60,9.00,,,,,,,,1.96,,,,,,35.01,,29.94,,,,10.00,,,,,,,,,304.67,,,40.17,,,15.00,,,2.56,93.12,,,15.36,,,205.00,,12.00,,25.68,,,,,,14.73,,,,29.53,,,146.35,,,176.21,,,,24.46
1579650516000,,,,5.25,,,,,,4.75,32.52,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,253.68,,,8.89,0.99,,,,,3.72,30.15,,,,,,,,,,,,,,,,,,,,7.45,,,,,,22.67,,,,29.86
1579717286000,,,,7.72,,,,,,2.01,22.67,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,6.21,,,,,250.29,,,4.90,5.01,,,,,1.24,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,8.72
1579783170000,,,,2.94,,,,,,,31.79,,,,,,,,,,,,,,,,11.80,,,,,,15.91,,6.03,,,,,,,,1.72,,,,,140.43,,,7.72,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,12.16
1579848954000,,,,7.43,,,,,,,91.09,,,3.00,,,,,6.00,,,,,,,,,,,,,,,,73.57,,,,6.00,,,,15.96,,,,,264.26,,,1.35,20.91,,3.00,,,33.95,161.08,,,,,,,,9.00,,,,,,,,,,,,14.79,,,0.93,,,45.14,,,,12.19
1579915579000,,,,33.22,,,,36.05,,8.76,143.39,,,34.00,24.00,,,,27.00,,,,,,,,,,,,,,137.61,,165.23,,,,31.00,,,,49.77,,,,,243.49,,,94.54,27.53,,31.00,61.07,,24.55,130.88,,,,,,,,27.00,,67.50,,,,,,,,,,78.32,,1.88,,,,63.21,,,,22.05
1579982233000,,,,27.45,,,,,,1.50,85.36,,,1.00,1.00,,,,1.00,,,,,,,,,,,,,,50.27,,81.36,,,,,,,,44.32,,,,,393.88,,,5.69,14.77,,3.00,167.36,,19.07,71.58,,20.00,,,,,,,,,,,,,,,,,,,,,,,,49.97,,,,58.73
1580049245000,,,,5.42,,,,8.22,,,57.81,,,6.00,6.00,,,,6.00,,,,,,,,0.02,,,,,,17.90,,70.04,,,,3.00,,,,18.35,,,,,216.12,,,,5.00,,3.00,126.50,,1.00,42.82,,,,,,,,6.00,,14.50,,,,,,,,,,5.21,,0.12,,,,63.64,,,,5.35
1580114658000,,,,6.81,,,,,,,28.14,,,,,,,,,,,,,,,,,,,,,,,,106.60,,,,,,,,5.71,,5.19,,,212.38,,,1.29,4.99,,,56.00,,2.58,83.74,,15.12,,,,,,,,,,,,,,,,,,,,,,1.41,,14.10,,,,15.18
1580180893000,,,,3.72,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,28.82,,66.14,,,,,,,,2.15,,,,,271.80,,,0.27,2.50,,,,,2.55,34.18,,,,,,,,,,,,,,,,,,,,,,5.96,,3.56,,6.31,,,,24.04
1580247630000,,,,3.83,,,,,,,14.21,,,,,,,,,,,,,,,,2.21,,,,,,26.19,,48.29,,,,,,,,3.43,,,,,124.96,,,2.44,,,,33.73,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.00,,,18.12
1580313366000,,,,12.90,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,50.38,,24.24,,,,,,,,,,,,,89.70,,10.08,24.27,,,,,,,47.46,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,7.68,,,,3.60,,,10.03,,,,3.00,,,,1.00,,,,,,,18.97,,,,,,,10.08,,40.26,,,,,,,,7.95,,1.17,,,157.39,,10.00,11.14,2.99,,,50.00,,4.79,21.04,,10.08,,,,,,,,2.00,,,,,,,,,,,,,,2.90,,3.59,,,,8.19
1580446477000,,,,12.00,,,,,,,13.98,,,,,,,,,,,,,,,,7.89,,,,,,30.02,,36.01,,,,,,,,7.45,,,,,67.25,,,17.66,1.00,,,45.70,,3.59,20.94,,30.25,,,,,,,,,,,,,,,,,,,,28.29,,1.79,,1.18,,,,2.29
1580512997000,,,,36.95,,72.50,,,,12.01,21.90,,,3.00,1.00,,,,1.00,,,4.27,,,,,,,,,,,62.43,,23.00,,,,3.00,,,,8.11,,,,,122.73,,,176.00,5.76,,3.00,,,,16.00,,,,,,314.06,,1.00,,8.00,,,,,,,,,,30.41,,,,,,21.29,,,,2.85
1580579921000,,,,7.65,,,,,,,7.07,,,,,,,,,,,,,,,,5.50,,,,,,10.06,,40.21,,,,,,,,6.95,,0.31,,,98.99,,,0.12,1.51,,,31.55,,,4.01,,,,,,,,,,,,,,,,,,,,,,0.77,,,,7.71,,,,0.51
1580645575000,,,,4.94,,,,,,,10.45,,,,,,,,,,,,,,,,1.65,,,,,,68.52,,8.01,,,,,,,,,,,,,42.38,,,5.78,0.75,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,0.41,,,,2.83,,,,2.79
1580711822000,,,,2.85,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,104.94,,,2.37,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,2.33
1580778615000,,,,16.19,,,,,,,44.35,,,9.00,9.00,,,,1.00,,,18.94,,,,58.07,1.01,,,,,,1.71,,30.00,,,,1.00,,,,15.50,,0.31,,,136.69,,,123.81,9.55,,4.00,130.13,,1.82,20.47,,,115.36,,,,,2.00,,16.00,,,,,,,,,,15.40,,65.67,,,,56.64,0.50,,,86.18
1580844182000,,,,37.04,,,,,,,55.66,,,,,,,,,,,9.72,,,,59.92,0.08,,,,,,101.68,,15.96,0.55,,,,,,,,,3.83,,,291.14,,10.00,7.95,3.51,,,98.59,,3.31,199.08,,36.13,,,,,,,,,,,,,,,,,,25.24,,73.08,,3.06,,30.02,,,,9.79
1580910496000,,,,31.62,,,,,,4.50,69.12,,,,,,,,,,,3.25,,,,57.00,12.02,,,,,,183.35,,51.96,,,,,,,,15.39,,,,,266.62,,,8.86,7.87,,1.00,156.68,,10.89,103.36,,,,,,,,3.00,,8.50,,,,,,,,,,28.63,,95.60,,,,21.33,,,,140.05
1580977343000,,,,6.06,,,,,,,7.01,,,,,,,,,,,,,,,,0.30,,,,,,17.42,,55.68,,,,,,,,,,,,,157.66,,,20.40,3.01,,,42.56,,,12.07,,20.06,,,,,,,,,,,,,,,,,,,,1.97,,,,6.12,,,,10.89
1581043789000,,,,11.45,,,,,,,31.60,,,,,,,,,,,,,,,,,,,,,,40.83,,83.24,,,,,,,,13.33,,0.03,,,168.86,,,2.03,9.28,,,36.05,,,54.57,,76.58,,,,,,,,,,,,,,,,,,0.75,,0.47,,4.75,,9.05,,,,16.02
1581110121000,,,,9.58,,,,,,2.25,9.34,,,,,,,,,,,,,,,,,,,,,,58.47,,4.84,,,,,,,,6.56,,,,,128.44,,,11.40,,,,18.25,,,32.24,,,,,,,,,,,,,,,,,,,,2.82,,0.01,,,,2.83,,,,87.92
1581177428000,,,,2.81,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,27.78,,15.95,,,,,,,,,,,,,102.13,,,2.34,,,,63.26,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,13.98,,,,,,7.26,11.52,,,,,,,,,,,,,,,39.85,,,,,,,,,53.97,,,,,,,,11.59,,0.04,,,171.39,,,6.94,11.04,,,120.38,,,83.28,,10.00,,,,,,,,,,,,,,,54.74,,,,,,,1.16,,10.30,,,,12.42
1581310184000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,8.03,,,,,,,,1.05,,,,,109.06,,,3.07,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,23.24
1581375300000,,,,2.83,,,,,,,4.33,,,,,,,,,,,,,,,,12.79,,,,,,10.08,,16.14,,,,,,,,2.38,,,,,163.43,,,9.06,,,,,,,8.04,,,,,,,,,,,,,,,,,19.28,,,,,,,,,0.94,0.14,,,9.32
1581441429000,,,,7.28,,,,,,,5.83,,,,,,,,,,,7.51,,,,,2.73,,,,,,10.71,,55.27,,,,,,,,4.73,,,,,40.62,,,1.16,2.76,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,1.69
1581508790000,,,,9.22,,,,,,,11.92,,,,,,,,,,,15.34,,,,,4.89,,,,,,70.97,,19.51,,,,,,,,,,2.04,,,99.15,,,24.90,,,,115.36,,,,,33.84,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,82.70
1581574720000,,,,141.42,,,,,,17.04,29.36,50.75,,1.00,4.00,,,,6.00,,,3.52,14.26,,,,4.04,,,,,,10.08,,113.43,,,,4.00,,,,17.71,,1.45,,,215.02,,20.00,95.40,12.76,,9.00,96.31,,,24.10,,146.60,67.61,,,,,7.00,,19.50,,,,,,,,,,,,,,,,19.17,,,,30.01
1581641265000,,,,75.73,,15.65,175.15,,,5.04,32.28,65.43,,3.00,9.00,,,21.31,,,,13.55,49.44,,,,1.86,,,,,,64.67,,74.27,,,,,,,100.21,4.04,10.00,,,,312.26,,65.00,49.59,19.69,2.68,4.00,72.76,,9.12,38.31,,41.01,,,,,,3.00,,21.50,,,,,,,,,,,,,,,,47.27,,,,38.65
1581707956000,,,,23.45,,,57.00,,,,16.03,29.20,,,,,,,,,,,2.40,,,,4.86,,,,,,10.10,,108.43,,,,,,,,6.14,,,,,65.66,,,5.95,5.26,,,40.32,,,48.19,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,2.28
1581774043000,,,,44.55,,,,,,,1.77,5.94,,,,,,,,,,,38.84,,,,3.92,,,,,,,,112.47,,,,,,,,9.31,,,,,116.86,,,2.03,,3.13,,5.14,,2.32,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,84.43,,,,1.06
1581841298000,,,,104.18,,,,,,,17.57,44.00,,,,,,,,,,30.27,55.12,,,,0.11,,,,,,,,307.92,,,,,,,,17.91,,,,,154.57,,15.00,54.42,,2.92,,20.09,,,50.10,,106.10,,,,,,,,,,,,,2.03,,3.18,,,,,,,,,80.32,,,,4.22
1581907086000,,,,136.92,,,21.00,,,,22.84,6.13,,,,,,,,,,,7.00,,,,0.58,,,,,,,,169.14,,,,,,,,10.41,8.31,,,,246.57,,,2.45,,0.60,3.00,25.00,,,,,86.52,,,,,,,,16.00,,,,,5.99,,,,,,,,,,,42.35,,,,24.56
1581973926000,,,,126.50,,,31.00,,,,29.58,,5.00,,3.00,,,,3.00,,,,10.78,,,,0.32,,,,,,59.52,,40.74,,,,3.00,,,,,,,,,310.05,,,6.71,1.76,,,72.06,,,,,10.00,20.33,,,,,,,,,,,,,,,,,,,,3.04,0.36,,7.36,,,,20.13
1582040665000,,,,20.50,,,,,,,18.16,,14.52,,,,,,,,,,0.98,,,,0.01,,,,,,60.31,,51.61,,,,,,,,,,,,,106.04,,,6.12,,,,20.19,,,,,21.97,,,,,,,,,,,,,8.23,,1.91,,,,,,34.29,,,7.51,,,,5.56
1582106715000,,,,32.92,,,,,,,6.16,,14.07,,,,,,,,,,2.69,,,,,,,,,,0.00,,49.52,,,,,,,,,,,,,74.86,,,7.70,,,,,,,,,40.34,,,,,,,,,,,,,16.34,,,,,,,,0.68,,,7.49,,,,51.06
1582173039000,,,,62.82,,,,,,,,,22.13,9.00,12.00,,,,4.00,,,3.13,3.14,,,,0.41,,,,,,15.10,,209.56,,,,4.00,,20.59,,,,,,,113.85,,,99.93,10.04,1.91,9.00,,,,45.56,,75.36,15.48,,,,,12.00,,16.00,,,,,37.74,,20.16,,,,,,1.23,,,72.16,,,,100.53
1582240159000,,,,73.73,,,5.00,,,,21.03,,19.10,3.00,3.00,,,,3.00,,,,7.08,,,,6.34,,,,,,1.80,,54.08,,,,,,,,,,,,,184.86,,10.00,3.36,0.99,,3.00,20.00,,,,,51.20,,,,,,3.00,,,,,,,38.76,,,,,,,,,,,16.08,,,,28.58
1582306851000,,,,52.53,,,,,,,15.27,,18.09,,,,,,,,,,,,,,3.83,,,,,,41.71,,15.87,,,,,,,,,,,,,136.22,,,16.56,2.76,,,55.77,,,,,,13.93,,,,,,,,,,,,13.93,,,,,,,,,,,16.58,,,,3.01
1582372667000,,,,2.62,,,,,,,1.53,,18.90,,,,,,,,,,,,,,,,,,,,34.05,,36.53,,,,,,,,,,,,,46.84,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,8.02,,,,,,,1.52,,10.88,,,,,,,,,,,,,,1.89,,,,,4.53,10.38,,38.60,,,,,,,,,,0.03,,,56.64,,,7.45,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,4.84,,,,8.05
1582505376000,,,,8.56,,,,,,,,,2.39,,,,,,,,,,,,,,1.34,,,,,6.23,,,5.37,,,,,,,,,,,,,59.06,,,3.71,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,4.34
1582571821000,,,,54.08,,,,,,,13.50,,36.05,,,,,,,,,,2.98,,,,,,,,,13.30,,,68.45,,,,,,,,,,,,,158.23,,,28.08,0.75,0.31,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,13.54,,,,3.99
1582638796000,,,,20.39,,,,,,,5.18,,15.54,,,,,,,,,,,,,,3.20,,,,,,3.96,,28.19,,,,,,,,,,,,,64.21,,,4.22,0.99,2.11,,,,,,,,,,,,,,,,,,,,2.77,,4.01,,,,,,,,,5.90,,,,4.28
1582705647000,,,,47.16,,,,,,,7.48,,35.49,,,,,,,,,,15.81,,,,,,,,,,3.89,,34.40,,,,,,,,,,1.47,,,126.17,,,53.90,,,,38.04,,,,,,,,,,,,,,,,,,21.01,,0.42,,,,,,,,,6.95,,,,15.61
