timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,2.02,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,4.50,,,,,,,,,,1.74,,,,,,,,,4.00,,,,,,,,7.56,,,,3.88,,,,,,,,,,3.44,,,,,,8.76,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,5.54,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,4.68,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,3.35,,,,1.50,,,,,9.89,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,4.47,2.06,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,7.34,,,,0.07,,,,0.76,,8.59,,,18.50,,,,,,,,4.65,,,,0.02,,,3.00,,,,,,,,,,,,,17.93,11.99,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,0.37,,,,,,,0.69,,,,3.11,,,,,3.27,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,2.52,,0.76,,,,,,,,9.06,,,,,,,,,11.23,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,2.97,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,1.81,,,,,,,,1.26,,,,,10.77,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,2.15,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,0.74,,,,0.20,,,,0.08,,,,2.26,,,,,13.39,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,0.82,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,1.35,,,,,,,,,,,,,,,,,4.82,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,0.82,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,0.73,,,,,,,,9.68,,,,2.75,,,,,34.45,,,,,,,,18.61,,,,,,,,,,,19.28,,,,,,,,,,2.10,,,,,,,12.18,,,,,,,,,,,,,,,3.15,,,,,,,,,,,72.85
1578261907000,,,,,,,,,0.04,0.01,,,,,,,0.05,,,,,,,,,2.88,,,,,,,,11.53,,,,,,,,,,,,,,,1.87,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,10.25,,,,1.96,,,,,9.12,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,1.67,9.78,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,10.42,1.95,,,,,,,,,,,3.52,,,,,16.40,,,,,,,,10.23,,,,,,,6.00,,,,,,,,,,,,,1.70,20.60,,,3.96,,,,0.76,,,,,,,,6.00,,,6.04,,,,,,9.00,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,3.47,,3.50,,,,4.22,,,,,6.60,,,,,,,,11.21,,,,2.06,,,,,,,,,,,,,,,,1.71,3.82,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,10.11,,,,0.06,,3.58,,0.48,,,,2.65,,,,,8.28,,,,,,,,16.87,,,,,,,,,,,,,,,2.02,,,,,1.73,4.05,,,4.19,,,5.08,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,0.06,,,,,,,,3.17,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,2.12,,,,2.25,,,,,17.11,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,3.56,9.65,,,1.34,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,1.22,,,,,,,,,2.71,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.13,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,18.10
1578923015000,,,,,,,,,0.14,,,,9.00,,,,0.07,,,,,,,,,1.53,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,
1578989540000,,,,,,,,,0.03,0.40,,,,,,,8.60,0.00,,,0.75,,,,,3.77,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,0.92,9.95,,,0.96,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
1579055596000,,,,8.00,,,,,2.77,0.39,,,,,1.18,1.00,,8.06,,,2.06,,,,,37.74,,,,,,,,68.20,,,,,,,1.00,,6.00,,,,,,,,,,,6.75,27.64,,,11.29,,,,3.02,,,,,,,,9.00,,,,,,,13.16,,3.00,,,,,,,,,5.15
1579122050000,,,,,0.80,,,,3.15,0.06,,,,,1.12,10.00,,20.38,,,21.71,,,,,35.34,,,,,,,,71.56,,,,,,,9.00,,10.00,,,,,,,,,,,2.84,39.11,,,3.14,,,,8.05,,,,,,,,4.00,,,4.07,,,,11.57,7.00,10.00,,,,,,,,,7.49
1579188604000,,3.15,,139.50,34.66,,,,19.47,0.02,,,75.68,,18.83,50.00,,77.76,,,25.23,,,,,194.59,,,,,,38.79,,52.23,,,,27.25,,,70.00,,77.00,,12.68,,,,5.95,,,,,6.71,301.71,,,9.47,,,51.76,67.31,,,,,,,,71.00,,,38.92,,,,117.88,73.00,68.00,,,,,,,,,403.38
1579254375000,,,,11.50,63.91,,,,1.38,0.02,,,45.51,,21.51,17.00,,70.28,,,21.60,,,,,127.41,,,,,,0.57,,128.99,,,,4.28,,,15.00,,7.00,,8.76,,,,4.42,,,,,7.44,220.38,,,13.88,,,5.50,4.00,,,,,,,,16.00,,,44.67,,,,35.98,16.00,11.00,,,,,,,,,83.85
1579320115000,,,,41.54,59.68,,,,12.29,,,,81.09,,41.75,15.00,,127.43,,,28.96,,,,,309.46,,,,,,,,99.33,,,,0.17,,,13.00,,15.00,,31.50,,,,,,,,,43.07,206.61,,,43.94,,,4.26,,,,,,,,,25.00,,,162.90,,,,146.19,16.00,27.00,,92.82,,,,,,,21.73
1579386588000,,,,14.50,31.00,,,,4.20,,,,106.33,,4.36,10.00,,163.18,,,29.09,50.13,,,,170.11,,,,,,,,18.10,,,,4.74,,,17.00,,19.00,,20.48,,,,,,,,,42.14,247.56,,,53.45,,,7.04,,,,,,,,,12.00,,257.47,10.19,,,,62.04,13.00,8.00,,,,,,,,,46.66
1579453251000,,,,40.47,28.03,,,,,,,,27.49,,20.01,22.00,,87.83,,,25.92,123.09,,,,40.01,,,,,,,,,,,,1.24,,,15.00,,14.00,50.39,5.38,,3.02,,,,,,,15.36,70.26,,,10.89,,,4.50,,15.00,,,,,,,13.00,,237.48,130.02,,,,47.26,13.00,17.00,,,,,,,,,3.96
1579518909000,,,,,5.31,,,,,,,,1.51,,,,,7.68,,,,33.09,,,,7.17,,,,,,,,,,,,6.50,,,,,,,,,8.07,,0.19,,,,,2.00,38.23,,,,,,,,,,,,,,,,,254.82,,,,,,,,,,,,,,,,2.02
1579584998000,,146.35,,25.68,48.67,,,,1.96,,,,35.01,,83.67,12.00,,40.17,,,,93.12,,,7.60,176.21,,,,,,,,,,,,,,,15.00,,12.00,,3.87,,29.94,60.50,,,,,205.00,14.73,104.31,,,2.56,,,19.81,6.60,,,,,,,,10.00,,304.67,15.36,,,,29.53,12.00,9.00,,,,,,,,,24.46
1579650516000,,,,,5.25,,,,,,,,,,,,,8.89,,,0.99,30.15,,,,22.67,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,32.52,,,3.72,,,4.75,,,,,,,,,,,253.68,,,,,7.45,,,,,,,,,,,29.86
1579717286000,,,,,7.72,,,,,,,,0.99,,,,,4.90,,,5.01,4.03,6.21,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,1.24,,,2.01,,,,,,,,,,,250.29,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,2.94,,,,11.80,,,,15.91,,,,,7.72,,,,30.78,1.72,,,2.41,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,31.79,,,,,,,,,,,,,,,,,140.43,,,,,,,,,,,,,,,,12.16
1579848954000,,0.93,,,7.43,,,,,,,,,,,9.00,,1.35,,,20.91,161.08,15.96,,,45.14,,,,,,,,,,,,,,,3.00,,3.00,,,,73.57,,,,,,,,91.09,,,33.95,,,,,,,,,,,,6.00,,264.26,,,,,14.79,,6.00,,,,,,,,,12.19
1579915579000,,,,67.50,33.22,,,,,,,,137.61,,,27.00,,94.54,,,27.53,130.88,49.77,,,63.21,,,,,,,,,,,,,,,31.00,,34.00,61.07,36.05,,165.23,,,,,,,,143.39,1.88,,24.55,,,8.76,,,,,,,,,31.00,,243.49,,,,,78.32,24.00,27.00,,,,,,,,,22.05
1579982233000,,,,,27.45,,,,,,,,50.27,,,,,5.69,,,14.77,71.58,44.32,,,49.97,,,,,,,,,,,,,,,3.00,,1.00,167.36,,,81.36,,,,,,,,85.36,,,19.07,,,1.50,,,,,,,,,,,393.88,,,,,,1.00,1.00,,,20.00,,,,,,58.73
1580049245000,,,,14.50,5.42,,,,0.02,,,,17.90,,,6.00,,,,,5.00,42.82,18.35,,,63.64,,,,,,,,,,,,,,,3.00,,6.00,126.50,8.22,,70.04,,,,,,,,57.81,0.12,,1.00,,,,,,,,,,,,3.00,,216.12,,,,,5.21,6.00,6.00,,,,,,,,,5.35
1580114658000,,,,,6.81,,,,,,,,,,,,,1.29,,,4.99,83.74,5.71,,,14.10,,,,,,,,,,,,5.19,,,,,,56.00,,,106.60,,1.41,,,,,,28.14,,,2.58,,,,,,,,,,,,,,212.38,,,,,,,,,,15.12,,,,,,15.18
1580180893000,,,,,3.72,,,,,,,,28.82,,,,,0.27,,,2.50,34.18,2.15,,,6.31,,,,,,,,,,,,,,,,,,,,,66.14,,3.56,,,,,,7.74,5.96,,2.55,,,,,,,,,,,,,,271.80,,,,,,,,,,,,,,,,24.04
1580247630000,,,1.00,,3.83,,,,2.21,,,,26.19,,,,,2.44,,,,16.09,3.43,,,1.22,,,,,,,,,,,,,,,,,,33.73,,,48.29,,,,,,,,14.21,,,,,,,,,,,,,,,,,124.96,,,,,,,,,,,,,,,,18.12
1580313366000,,,,,12.90,,,,,,,,50.38,,,,,24.27,,,,47.46,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,16.43,,,,,,,,10.08,,,,,,,,,89.70,,,,,,,,,,20.17,,,,,,23.59
1580380051000,,,,2.00,7.68,,,,,,,,10.08,,,,,11.14,,,2.99,21.04,7.95,,,3.59,,,,,,,,,,,,1.17,,,,,,50.00,3.60,,40.26,,2.90,,,,,,10.03,,,4.79,,18.97,,,10.00,,,,,,,,,157.39,,,,,,3.00,1.00,,,10.08,,,,,,8.19
1580446477000,,,,,12.00,,,,7.89,,,,30.02,,,,,17.66,,,1.00,20.94,7.45,,,1.18,,,,,,,,,,,,,,,,,,45.70,,,36.01,,1.79,,,,,,13.98,28.29,,3.59,,,,,,,,,,,,,,67.25,,,,,,,,,,30.25,,,,,,2.29
1580512997000,,,,8.00,36.95,,,,,,,,62.43,,,1.00,,176.00,,,5.76,16.00,8.11,,,21.29,,,,,,,,,,,,,,,3.00,,3.00,,,,23.00,,,,,,314.06,,21.90,,,,,,12.01,72.50,,,,,,,,3.00,,122.73,,,,4.27,30.41,1.00,1.00,,,,,,,,,2.85
1580579921000,,,,,7.65,,,,5.50,,,,10.06,,,,,0.12,,,1.51,4.01,6.95,,,7.71,,,,,,,,,,,,0.31,,,,,,31.55,,,40.21,,,,,,,,7.07,0.77,,,,,,,,,,,,,,,,98.99,,,,,,,,,,,,,,,,0.51
1580645575000,,,,,4.94,,,,1.65,,,,68.52,,,,,5.78,,,0.75,4.03,,,,2.83,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,10.45,0.41,,,,,,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,2.85,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,6.29,0.83,,,,,,,,,,,,,,,,104.94,,,,,,,,,,27.78,,,,,,2.33
1580778615000,,,0.50,16.00,16.19,,,,1.01,,,,1.71,,,2.00,,123.81,,,9.55,20.47,15.50,,,56.64,,,,,,,,,,,,0.31,,,4.00,,9.00,130.13,,,30.00,,,,,,,,44.35,65.67,,1.82,,58.07,,,,,,,,,,1.00,,136.69,115.36,,,18.94,15.40,9.00,1.00,,,,,,,,,86.18
1580844182000,,,,,37.04,,,,0.08,0.55,,,101.68,,,,,7.95,,,3.51,199.08,,,,30.02,,,,,,,,,,,,3.83,,,,,,98.59,,,15.96,,3.06,,,,,,55.66,73.08,,3.31,,59.92,,,10.00,,,,,,,,,291.14,,,,9.72,25.24,,,,,36.13,,,,,,9.79
1580910496000,,,,8.50,31.62,,,,12.02,,,,183.35,,,3.00,,8.86,,,7.87,103.36,15.39,,,21.33,,,,,,,,,,,,,,,1.00,,,156.68,,,51.96,,,,,,,,69.12,95.60,,10.89,,57.00,4.50,,,,,,,,,,,266.62,,,,3.25,28.63,,,,,,,,,,,140.05
1580977343000,,,,,6.06,,,,0.30,,,,17.42,,,,,20.40,,,3.01,12.07,,,,6.12,,,,,,,,,,,,,,,,,,42.56,,,55.68,,,,,,,,7.01,1.97,,,,,,,,,,,,,,,,157.66,,,,,,,,,,20.06,,,,,,10.89
1581043789000,,,,,11.45,,,,,,,,40.83,,,,,2.03,,,9.28,54.57,13.33,,,9.05,,,,,,,,,,,,0.03,,,,,,36.05,,,83.24,,4.75,,,,,,31.60,0.47,,,,,,,,,,,,,,,,168.86,,,,,0.75,,,,,76.58,,,,,,16.02
1581110121000,,,,,9.58,,,,,,,,58.47,,,,,11.40,,,,32.24,6.56,,,2.83,,,,,,,,,,,,,,,,,,18.25,,,4.84,,,,,,,,9.34,0.01,,,,,2.25,,,,,,,,,,,128.44,,,,,2.82,,,,,,,,,,,87.92
1581177428000,,,,,2.81,,,,,,,,27.78,,,,,2.34,,,,8.02,,,,,,,,,,,,,,,,,,,,,,63.26,,,15.95,,,,,,,,11.96,,,,,,,,,,,,,,,,,102.13,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,13.98,,,,,,,,,,,,,6.94,,,11.04,83.28,11.59,,,10.30,,,,,,,,,,,,0.04,,,,,,120.38,,,53.97,,1.16,,,,,,11.52,,,,,39.85,7.26,,,,,,,,,,54.74,171.39,,,,,,,,,,10.00,,,,,,12.42
1581310184000,,,,,4.00,,,,0.65,,,,,,,,,3.07,,,,,1.05,,,1.89,,,,,,,,,,,,,,,,,,30.00,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,23.24
1581375300000,,,0.14,,2.83,,,,12.79,,,,10.08,,,,,9.06,,,,8.04,2.38,,,0.94,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,4.33,,,,,,,,,,,,,,,,19.28,163.43,,,,,,,,,,,,,,,,9.32
1581441429000,,,,,7.28,,,,2.73,,,,10.71,,,,,1.16,,,2.76,,4.73,,,2.79,,,,,,,,,,,,,,,,,,,,,55.27,,,,,,,,5.83,,,,,,,,,,,,,,,,,40.62,,,,7.51,,,,,,28.11,,,,,,1.69
1581508790000,,,,,9.22,,,,4.89,,,,70.97,,,,,24.90,,,,,,,,,,,,,,,,,,,,2.04,,,,,,115.36,,,19.51,,,,,,,,11.92,,,,,,,,,,,,,,,,16.20,99.15,,,,15.34,,,,,,33.84,,,,,,82.70
1581574720000,,,,19.50,141.42,50.75,,,4.04,,,,10.08,,,7.00,,95.40,,,12.76,24.10,17.71,,,19.17,,,,,,,,,,,,1.45,,,9.00,,1.00,96.31,,,113.43,,,,,,,,29.36,,,,,,17.04,,20.00,,,,,14.26,,4.00,,215.02,67.61,,,3.52,,4.00,6.00,,,146.60,,,,,,30.01
1581641265000,,,,21.50,75.73,65.43,,,1.86,,,,64.67,,,3.00,,49.59,,,19.69,38.31,4.04,175.15,21.31,47.27,,100.21,,,,2.68,,,,,,,10.00,,4.00,,3.00,72.76,,,74.27,,,,,,,,32.28,,,9.12,,,5.04,15.65,65.00,,,,,49.44,,,,312.26,,,,13.55,,9.00,,,,41.01,,,,,,38.65
1581707956000,,,,,23.45,29.20,,,4.86,,,,10.10,,,,,5.95,,,5.26,48.19,6.14,57.00,,10.84,,,,,,,,,,,,,,,,,,40.32,,,108.43,,,,,,,,16.03,,,,,,,,,,,,,2.40,,,,65.66,,,,,,,,,,,,,,,,2.28
1581774043000,,,,,44.55,5.94,,,3.92,,,,,,,,,2.03,,,,,9.31,,,84.43,,,,,,3.13,,,,,,,,,,,,5.14,,,112.47,,,,,,,,1.77,,,2.32,,,,,,,,,,38.84,,,1.19,116.86,,,,,,,,,,,,,,,,1.06
1581841298000,,,,,104.18,44.00,,,0.11,,,,,,,,,54.42,,,,50.10,17.91,,,80.32,2.03,,,,,2.92,,,,,,,,,,,,20.09,,,307.92,,,,,,,,17.57,,,,,,,,15.00,,,,,55.12,,,3.18,154.57,,,,30.27,,,,,,106.10,,,,,,4.22
1581907086000,,,,16.00,136.92,6.13,,,0.58,,,,,,,,,2.45,,,,,10.41,21.00,,42.35,5.99,,,,,0.60,,,,,,,8.31,,3.00,,,25.00,,,169.14,,,,,,,,22.84,,,,,,,,,,,,,7.00,,,,246.57,,,,,,,,,,86.52,,,,,,24.56
1581973926000,,3.04,,,126.50,,,,0.32,,,,59.52,,,,,6.71,,,1.76,,,31.00,,7.36,,,,,,,,,,,,,,,,,,72.06,,,40.74,,0.36,,,,,,29.58,,,,,,,,,,,,,10.78,,3.00,,310.05,20.33,,,,,3.00,3.00,,,10.00,,,,,5.00,20.13
1582040665000,,34.29,,,20.50,,,,0.01,,,,60.31,,,,,6.12,,,,,,,,7.51,8.23,,,,,,,,,,,,,,,,,20.19,,,51.61,,,,,,,,18.16,,,,,,,,,,,,,0.98,,,1.91,106.04,,,,,,,,,,21.97,,,,,14.52,5.56
1582106715000,,0.68,,,32.92,,,,,,,,0.00,,,,,7.70,,,,,,,,7.49,16.34,,,,,,,,,,,,,,,,,,,,49.52,,,,,,,,6.16,,,,,,,,,,,,,2.69,,,,74.86,,,,,,,,,,40.34,,,,,14.07,51.06
1582173039000,,1.23,,16.00,62.82,,,,0.41,,,,15.10,,,12.00,,99.93,,,10.04,45.56,,,,72.16,37.74,,,,,1.91,,,,,,,,,9.00,,9.00,,,,209.56,,,,,,,,,,,,,,,,,,,,,3.14,,4.00,20.16,113.85,15.48,,,3.13,,12.00,4.00,,20.59,75.36,,,,,22.13,100.53
1582240159000,,,,,73.73,,,,6.34,,,,1.80,,,3.00,,3.36,,,0.99,,,5.00,,16.08,38.76,,,,,,,,,,,,,,3.00,,3.00,20.00,,,54.08,,,,,,,,21.03,,,,,,,,10.00,,,,,7.08,,,,184.86,,,,,,3.00,3.00,,,51.20,,,,,19.10,28.58
1582306851000,,,,,52.53,,,,3.83,,,,41.71,,,,,16.56,,,2.76,,,,,16.58,13.93,,,,,,,,,,,,,,,,,55.77,,,15.87,,,,,,,,15.27,,,,,,,,,,,,,,,,,136.22,13.93,,,,,,,,,,,,,,18.09,3.01
1582372667000,,,,,2.62,,,,,,,,34.05,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,1.53,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,18.90,2.25
1582439543000,,,,,8.02,,,,1.89,,,,10.38,,,,,7.45,,,,,,,,4.84,8.26,,,,,,,,,,,0.03,,,,,,,,,38.60,,,,,,,,1.52,,,,,,,,,,,,,,,,,56.64,,,4.53,,,,,,,,,,,,10.88,8.05
1582505376000,,,,,8.56,,,,1.34,,,,,,,,,3.71,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,6.23,,,,,,,,,,,,2.39,4.34
1582571821000,,,,,54.08,,,,,,,,,,,,,28.08,,,0.75,,,,,13.54,5.43,,,,,0.31,,,,,,,,,,,,,,,68.45,,,,,,,,13.50,,,,,,,,,,,,,2.98,,,,158.23,,,13.30,,,,,,,,,,,,36.05,3.99
1582638796000,,,,,20.39,,,,3.20,,,,3.96,,,,,4.22,,,0.99,,,,,5.90,2.77,,,,,2.11,,,,,,,,,,,,,,,28.19,,,,,,,,5.18,,,,,,,,,,,,,,,,4.01,64.21,,,,,,,,,,,,,,,15.54,4.28
1582705647000,,,,,47.16,,,,,,,,3.89,,,,,53.90,,,,,,,,6.95,21.01,,,,,,,,,,,1.47,,,,,,38.04,,,34.40,,,,,,,,7.48,,,,,,,,,,,,,15.81,,,0.42,126.17,,,,,,,,,,,,,,,35.49,15.61
