timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1576886273000,,,,,27.62,,,,,2.30,,,,,,,,,,,,,15.38,,,,,,,3.58,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,10.41,,,,,,0.72
1576971438000,,,,,0.37,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.35
1577057861000,,,,,4.26,,,,,4.78,,,,,,,,,,,,,,,,,,,,2.16,,,,,1.00,,0.37,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.40,,,,,,1.26
1577143907000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,4.24
1577229621000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.31
1577315631000,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.26,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,1.74,,,,,8.76,,,,,,,,,,,,,4.50,,,,,,,9.09,,,,,,,,,,4.00,,,,,,,,,,3.44,,,7.56,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,1.92,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,0.00,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,5.54,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,3.35,,,,,4.47,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.92,,,,,9.89,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,8.91
1577746179000,,,,,0.07,1.71,,,,17.93,,,,,3.00,,,,7.34,,,,,,,,,,,11.99,,,,,,,,,,18.50,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.76,,8.59,,,,,,0.36
1577832303000,,,,,0.69,,,,,0.68,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,2.52,15.96
1577918935000,,,,,9.06,,,,,2.97,,,,,,,,,,,,,2.52,,,,,,,8.29,,,,,,,,,,11.23,,,,,,,,,,,,,14.88,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,2.15,,,,,,,,,1.81,,,,,,,,,,,1.40,,,,,,,,,,10.77,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.31
1578063677000,,,,,0.08,,,,,0.82,,,,,,,,,0.20,,,,,,,,,,,1.18,,,,,,,,,,13.39,,,,,,,,,,,,,20.64,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,2.26,,,,,,,,4.78
1578129566000,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,4.82,,,,,,,,,,,,,4.39,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,9.68,3.15,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,19.28,,,,,,,34.45,,,,,,,,,,,,,18.61,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,2.75,,,,,,,12.18,72.85
1578261907000,,,,,0.05,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.01,,,,,,,1.87,,,2.88,,,,,,,,,,,,,11.53,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,10.25,,,,,1.67,,,,,,,,,,,,,,,,,,,,9.78,,,,,2.20,,,,,9.12,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,0.84
1578393679000,,,,,,,,,,1.70,,,1.95,,6.00,,6.04,,,,,,,,,,,,,20.60,,,,,3.96,,,,,16.40,,,,,,,,,,,,,10.23,,,,,,,,,,10.42,,,,,,,,,,,9.00,,,,,,,3.52,,,6.00,,,,0.76,11.36
1578459841000,,,,,3.50,,,,,1.71,,,,,,3.47,,,,,,,,,,,,,,3.82,,,,,1.42,,,,,6.60,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,4.22,,,,,,,,0.92
1578526345000,,,,,0.48,,,,,1.73,,,,,,3.58,,,0.06,,,,,5.08,,,,,,4.05,,,,,4.19,,2.02,,,8.28,,,,,,,,,,,,,16.87,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,2.65,,,,,,,9.61,26.39
1578592894000,,,,,,,,,,0.88,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,3.17,,,,,1.76,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,2.12,0.97,,,,3.56,,,,,,,,,,,,,,,,,,,,9.65,,,,,1.34,,,,,17.11,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,3.51
1578790822000,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,2.71,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,9.41,,,,,,,,,,,,,0.00,,,,,,,,,,,9.02,,,,,,,,,,1.13,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,0.07,6.20,,,,,,,,,,,,,9.00,,,,,,,,,,,5.24,,,,,,,,,,1.53,,,,,,,,,,,,,4.61,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,8.60,,,,,0.92,,,0.40,,,,,,,,,,,2.25,,,,,,9.95,,,,,0.96,,,,,3.77,,,,,,,,,,,,,12.98,,,,,,,,,,0.03,,,,0.00,,,,,,,,,,,,,,0.75,,,,,,,,3.56
1579055596000,,,,,,13.16,,,,6.75,,,0.39,,1.00,1.18,,,,,,,,,,,,8.00,,27.64,,,,,11.29,,,,,37.74,,,,,,,,,,,,,68.20,,,,,,,,,1.00,2.77,,,,8.06,,,,,6.00,,3.00,,,,,,,2.06,,,9.00,,,,3.02,5.15
1579122050000,,,,,,11.57,,,,2.84,,,0.06,,9.00,1.12,4.07,,,,,,,,0.80,,,,,39.11,,,,,3.14,,,,,35.34,,7.00,,,,,,,,,,,71.56,,,,,,,,,10.00,3.15,,,,20.38,,,,,10.00,,10.00,,,,,,,21.71,,,4.00,,,,8.05,7.49
1579188604000,,,,,,117.88,,,,6.71,,,0.02,,70.00,18.83,38.92,,75.68,38.79,3.15,,,51.76,34.66,,,139.50,,301.71,,,12.68,,9.47,,5.95,,,194.59,,73.00,,,,,,,,,,,52.23,,,,,,,,,50.00,19.47,,,,77.76,27.25,,,,77.00,,68.00,,,,,,,25.23,,,71.00,,,,67.31,403.38
1579254375000,,,,,,35.98,,,,7.44,,,0.02,,15.00,21.51,44.67,,45.51,0.57,,,,5.50,63.91,,,11.50,,220.38,,,8.76,,13.88,,4.42,,,127.41,,16.00,,,,,,,,,,,128.99,,,,,,,,,17.00,1.38,,,,70.28,4.28,,,,7.00,,11.00,,,,,,,21.60,,,16.00,,,,4.00,83.85
1579320115000,,,,,,146.19,,,,43.07,,,,,13.00,41.75,162.90,,81.09,,,,,4.26,59.68,,,41.54,,206.61,,,31.50,,43.94,,,,,309.46,,16.00,,,,,,,,,,,99.33,,92.82,,,,,,,15.00,12.29,,,,127.43,0.17,,,,15.00,,27.00,,,,,,,28.96,,,25.00,,,,,21.73
1579386588000,,,,,,62.04,,,,42.14,,,,,17.00,4.36,10.19,,106.33,,,,,7.04,31.00,,,14.50,,247.56,257.47,,20.48,,53.45,,,,,170.11,,13.00,,,,,,,,,,,18.10,50.13,,,,,,,,10.00,4.20,,,,163.18,4.74,,,,19.00,,8.00,,,,,,,29.09,,,12.00,,,,,46.66
1579453251000,,,,,,47.26,,,,15.36,,,,,15.00,20.01,130.02,,27.49,,,,,4.50,28.03,,,40.47,,70.26,237.48,,5.38,,10.89,,,,50.39,40.01,,13.00,,,,,,,,,,3.02,,123.09,,,,,,,,22.00,,,,,87.83,1.24,,,,14.00,,17.00,,,,,,,25.92,15.00,,13.00,,,,,3.96
1579518909000,,,,,,,,,,2.00,,,,,,,,,1.51,,,,,,5.31,,,,,38.23,254.82,,,,,,0.19,,,7.17,,,,,,,,,,,,8.07,,33.09,,,,,,,,,,,,,7.68,6.50,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,,,,,,29.53,,,,14.73,,,,,15.00,83.67,15.36,,35.01,,146.35,,,19.81,48.67,,7.60,25.68,,104.31,304.67,,3.87,,2.56,,,,,176.21,,12.00,,,,,,,,60.50,,29.94,,93.12,,,,,,,,12.00,1.96,,,,40.17,,,,,12.00,205.00,9.00,,,,,,,,,,10.00,,,,6.60,24.46
1579650516000,,,,,,7.45,,,,,,,,,,,,,,,,,,4.75,5.25,,,,,32.52,253.68,,,,3.72,,,,,22.67,,,,,,,,,,,,22.32,,30.15,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,0.99,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,0.99,,,,,2.01,7.72,,,,,22.67,250.29,,,,1.24,,,,,16.35,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,5.01,,6.21,,,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,15.91,,,,,,2.94,,,,,31.79,140.43,,,,,,,,,2.41,,,,,,,,,,,,6.03,,30.78,,,,,,,,,11.80,,,,7.72,,,,,,,,,,,,,,,,1.72,,,,,,12.16
1579848954000,,,,,,14.79,,,,,,,,,3.00,,,,,,0.93,,,,7.43,,,,,91.09,264.26,,,,33.95,,,,,45.14,,,,,,,,,,,,73.57,,161.08,,,,,,,,9.00,,,,,1.35,,,,,3.00,,6.00,,,,,,,20.91,,15.96,6.00,,,,,12.19
1579915579000,,1.88,,,,78.32,,,,,,,,,31.00,,,,137.61,,,,,8.76,33.22,,,67.50,,143.39,243.49,,36.05,,24.55,,,,61.07,63.21,,24.00,,,,,,,,,,165.23,,130.88,,,,,,,,27.00,,,,,94.54,,,,,34.00,,27.00,,,,,,,27.53,,49.77,31.00,,,,,22.05
1579982233000,,,,,,,,,,,,,,,3.00,,,,50.27,,,,,1.50,27.45,,,,,85.36,393.88,,,,19.07,,,,167.36,49.97,,1.00,,,,,,,,,,81.36,,71.58,,,,,,,,,,,,,5.69,,,,,1.00,,1.00,,,,20.00,,,14.77,,44.32,,,,,,58.73
1580049245000,,0.12,,,,5.21,,,,,,,,,3.00,,,,17.90,,,,,,5.42,,,14.50,,57.81,216.12,,8.22,,1.00,,,,126.50,63.64,,6.00,,,,,,,,,,70.04,,42.82,,,,,,,,6.00,0.02,,,,,,,,,6.00,,6.00,,,,,,,5.00,,18.35,3.00,,,,,5.35
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,28.14,212.38,,,,2.58,,1.41,,56.00,14.10,,,,,,,,,,,,106.60,,83.74,,,,,,,,,,,,,1.29,5.19,,,,,,,,,,15.12,,,4.99,,5.71,,,,,,15.18
1580180893000,,5.96,,,,,,,,,,,,,,,,,28.82,,,,,,3.72,,,,,7.74,271.80,,,,2.55,,3.56,,,6.31,,,,,,,,,,,,66.14,,34.18,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,2.50,,2.15,,,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,,26.19,,,,,,3.83,,,,,14.21,124.96,,,,,,,,33.73,1.22,,,,,,,,,,,,48.29,,16.09,,,,,,,,,2.21,,,,2.44,,,,,,,,,,,,,,,,3.43,,,1.00,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,50.38,,,,,,12.90,,,,,16.43,89.70,,,,,,,,,,,,,,,,,,,,,24.24,,47.46,,,,,,,,,,,,,24.27,,,,,,,,,,,20.17,,,,10.08,,,,,,,23.59
1580380051000,,,,,,,,,,,,,,,,,,,10.08,,,,,,7.68,,,2.00,,10.03,157.39,,3.60,,4.79,18.97,2.90,,50.00,3.59,,3.00,,,,,,,,,,40.26,,21.04,,,,,,,,,,,,,11.14,1.17,,,,,,1.00,,,,10.08,,,2.99,10.00,7.95,,,,,,8.19
1580446477000,,28.29,,,,,,,,,,,,,,,,,30.02,,,,,,12.00,,,,,13.98,67.25,,,,3.59,,1.79,,45.70,1.18,,,,,,,,,,,,36.01,,20.94,,,,,,,,,7.89,,,,17.66,,,,,,,,,,,30.25,,,1.00,,7.45,,,,,,2.29
1580512997000,,,,,,30.41,,,,,,,,,3.00,,,,62.43,,,,,12.01,36.95,,,8.00,,21.90,122.73,4.27,,,,,,,,21.29,,1.00,,,,,,,,,,23.00,,16.00,,,,,,,,1.00,,,,,176.00,,,,,3.00,314.06,1.00,,,,,,,5.76,,8.11,3.00,,,,72.50,2.85
1580579921000,,0.77,,,,,,,,,,,,,,,,,10.06,,,,,,7.65,,,,,7.07,98.99,,,,,,,,31.55,7.71,,,,,,,,,,,,40.21,,4.01,,,,,,,,,5.50,,,,0.12,0.31,,,,,,,,,,,,,1.51,,6.95,,,,,,0.51
1580645575000,,0.41,,,,,,,,,,,,,,,,,68.52,,,,,,4.94,,,,,10.45,42.38,,,,,,,,,2.83,,,,,,,,,,,,8.01,,4.03,,,,,,,,,1.65,,,,5.78,,,,,,,,,,,,,,0.75,,,,,,,,2.79
1580711822000,,0.83,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,6.29,104.94,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,2.37,,,,,,,,,,,27.78,,,,,,,,,,,2.33
1580778615000,,65.67,,,,15.40,,,,,,,,,4.00,,115.36,,1.71,,,,,,16.19,,,16.00,,44.35,136.69,18.94,,,1.82,58.07,,,130.13,56.64,,9.00,,,,,,,,,,30.00,,20.47,,,,,,,,2.00,1.01,,,,123.81,0.31,,,,9.00,,1.00,,,,,,,9.55,,15.50,1.00,,0.50,,,86.18
1580844182000,,73.08,,,,25.24,,,,,,,0.55,,,,,,101.68,,,,,,37.04,,,,,55.66,291.14,9.72,,,3.31,59.92,3.06,,98.59,30.02,,,,,,,,,,,,15.96,,199.08,,,,,,,,,0.08,,,,7.95,3.83,,,,,,,,,,36.13,,,3.51,10.00,,,,,,,9.79
1580910496000,,95.60,,,,28.63,,,,,,,,,1.00,,,,183.35,,,,,4.50,31.62,,,8.50,,69.12,266.62,3.25,,,10.89,57.00,,,156.68,21.33,,,,,,,,,,,,51.96,,103.36,,,,,,,,3.00,12.02,,,,8.86,,,,,,,,,,,,,,7.87,,15.39,,,,,,140.05
1580977343000,,1.97,,,,,,,,,,,,,,,,,17.42,,,,,,6.06,,,,,7.01,157.66,,,,,,,,42.56,6.12,,,,,,,,,,,,55.68,,12.07,,,,,,,,,0.30,,,,20.40,,,,,,,,,,,20.06,,,3.01,,,,,,,,10.89
1581043789000,,0.47,,,,0.75,,,,,,,,,,,,,40.83,,,,,,11.45,,,,,31.60,168.86,,,,,,4.75,,36.05,9.05,,,,,,,,,,,,83.24,,54.57,,,,,,,,,,,,,2.03,0.03,,,,,,,,,,76.58,,,9.28,,13.33,,,,,,16.02
1581110121000,,0.01,,,,2.82,,,,,,,,,,,,,58.47,,,,,2.25,9.58,,,,,9.34,128.44,,,,,,,,18.25,2.83,,,,,,,,,,,,4.84,,32.24,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,6.56,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,27.78,,,,,,2.81,,,,,11.96,102.13,,,,,,,,63.26,,,,,,,,,,,,,15.95,,8.02,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,7.26,13.98,,,,,11.52,171.39,,,,,39.85,1.16,,120.38,10.30,,,,,,,,,,,,53.97,,83.28,,,,,,,,,,,54.74,,6.94,0.04,,,,,,,,,,10.00,,,11.04,,11.59,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,109.06,,,,,,,,30.00,1.89,,,,,,,,,,,,8.03,,,,,,,,,,,0.65,,,,3.07,,,,,,,,,,,,,,,,1.05,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,,10.08,,,,,,2.83,,,,,4.33,163.43,,,,,,,,,0.94,,,,,,,,,,,,16.14,,8.04,,,,,,,,,12.79,,19.28,,9.06,,,,,,,,,,,,,,,,2.38,,,0.14,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,10.71,,,,,,7.28,,,,,5.83,40.62,7.51,,,,,,,,2.79,,,,,,,,,,,,55.27,,,,,,,,,,,2.73,,,,1.16,,,,,,,,,,,28.11,,,2.76,,4.73,,,,,,1.69
1581508790000,,,,,,,,,,,,,,,,,,,70.97,,,,,,9.22,,,,,11.92,99.15,15.34,,,,,,,115.36,,,,,,,,,,,,,19.51,,,,,,,,,,,4.89,,16.20,,24.90,2.04,,,,,,,,,,33.84,,,,,,,,,,,82.70
1581574720000,,,,,,,,,,,,,,,9.00,,67.61,,10.08,,,,,17.04,141.42,,,19.50,14.26,29.36,215.02,3.52,,,,,,,96.31,19.17,,4.00,,,,,,,,,,113.43,,24.10,,,,,,,,7.00,4.04,,,,95.40,1.45,,,,1.00,,6.00,,,,146.60,50.75,,12.76,20.00,17.71,4.00,,,,,30.01
1581641265000,,,,,,,,175.15,,,,,,,4.00,,,100.21,64.67,2.68,,,,5.04,75.73,,21.31,21.50,49.44,32.28,312.26,13.55,,,9.12,,,10.00,72.76,47.27,,9.00,,,,,,,,,,74.27,,38.31,,,,,,,,3.00,1.86,,,,49.59,,,,,3.00,,,,,,41.01,65.43,,19.69,65.00,4.04,,,,,15.65,38.65
1581707956000,,,,,,,,57.00,,,,,,,,,,,10.10,,,,,,23.45,,,,2.40,16.03,65.66,,,,,,,,40.32,10.84,,,,,,,,,,,,108.43,,48.19,,,,,,,,,4.86,,,,5.95,,,,,,,,,,,,29.20,,5.26,,6.14,,,,,,2.28
1581774043000,,,,,,,,,,,,,,,,,,,,3.13,,,,,44.55,,,,38.84,1.77,116.86,,,,2.32,,,,5.14,84.43,,,,,,,,,,,,112.47,,,,,,,,,,,3.92,,1.19,,2.03,,,,,,,,,,,,5.94,,,,9.31,,,,,,1.06
1581841298000,,,,,,,,,,,,,,,,,,,,2.92,,,,,104.18,,,,55.12,17.57,154.57,30.27,,,,,,,20.09,80.32,,,,,,,,2.03,,,,307.92,,50.10,,,,,,,,,0.11,,3.18,,54.42,,,,,,,,,,,106.10,44.00,,,15.00,17.91,,,,,,4.22
1581907086000,,,,,,,,21.00,,,,,,,3.00,,,,,0.60,,,,,136.92,,,16.00,7.00,22.84,246.57,,,,,,,8.31,25.00,42.35,,,,,,,,5.99,,,,169.14,,,,,,,,,,,0.58,,,,2.45,,,,,,,,,,,86.52,6.13,,,,10.41,,,,,,24.56
1581973926000,,,,,,,,31.00,,,,,,5.00,,,20.33,,59.52,,3.04,,,,126.50,,,,10.78,29.58,310.05,,,,,,0.36,,72.06,7.36,,3.00,,,,,,,,,,40.74,,,,,,,,,,,0.32,,,,6.71,,,,,,,3.00,,,,10.00,,,1.76,,,3.00,,,,,20.13
1582040665000,,,,,,,,,,,,,,14.52,,,,,60.31,,34.29,,,,20.50,,,,0.98,18.16,106.04,,,,,,,,20.19,7.51,,,,,,,,8.23,,,,51.61,,,,,,,,,,,0.01,,1.91,,6.12,,,,,,,,,,,21.97,,,,,,,,,,,5.56
1582106715000,,,,,,,,,,,,,,14.07,,,,,0.00,,0.68,,,,32.92,,,,2.69,6.16,74.86,,,,,,,,,7.49,,,,,,,,16.34,,,,49.52,,,,,,,,,,,,,,,7.70,,,,,,,,,,,40.34,,,,,,,,,,,51.06
1582173039000,,,,,,,,,,,,,,22.13,9.00,,15.48,,15.10,1.91,1.23,,,,62.82,,,16.00,3.14,,113.85,3.13,,,,,,,,72.16,,12.00,,,,,,37.74,,,,209.56,,45.56,20.59,,,,,,,12.00,0.41,,20.16,,99.93,,,,,9.00,,4.00,,,,75.36,,,10.04,,,4.00,,,,,100.53
1582240159000,,,,,,,,5.00,,,,,,19.10,3.00,,,,1.80,,,,,,73.73,,,,7.08,21.03,184.86,,,,,,,,20.00,16.08,,3.00,,,,,,38.76,,,,54.08,,,,,,,,,,3.00,6.34,,,,3.36,,,,,3.00,,3.00,,,,51.20,,,0.99,10.00,,,,,,,28.58
1582306851000,,,,,,,,,,,,,,18.09,,,13.93,,41.71,,,,,,52.53,,,,,15.27,136.22,,,,,,,,55.77,16.58,,,,,,,,13.93,,,,15.87,,,,,,,,,,,3.83,,,,16.56,,,,,,,,,,,,,,2.76,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,18.90,,,,,34.05,,,,,,2.62,,,,,1.53,46.84,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,10.88,,,,,10.38,,,,,,8.02,,,,,1.52,56.64,,,,,,,,,4.84,,,,,,,,8.26,,,,38.60,,,,,,,,,,,1.89,4.53,,,7.45,0.03,,,,,,,,,,,,,,,,,,,,,8.05
