timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1578261907000,,,,11.53,,,,0.01,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.88,,,0.04,,,,,,,,,,,,,,1.87,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,18.27,,,,,,,,,,,,,,,,,,10.25,,,,1.67,,1.96,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,2.20,,,,0.84
1578393679000,9.00,,,10.23,,,,1.95,,,,,,,,,,,,,,,,,,1.70,,3.52,,,,,6.00,,,,0.76,,16.40,,,10.42,,,,,,,6.04,,,,,,,,,,,,,6.00,20.60,,,,,,,,,,,,,,,,,,,3.96,,,,11.36
1578459841000,,,,11.21,,,,,,,,,,,,,,,,,,3.50,,,,1.71,,4.22,,3.47,,,,,,,,2.06,6.60,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,1.42,,,,0.92
1578526345000,,,,16.87,,,,,,,,,,,,,,,,,,0.48,,,,1.73,,2.65,,3.58,,,,,,,9.61,,8.28,0.06,,10.11,,,,,,,,,,,,,,2.02,,,,,,,4.05,,,,,,5.08,,,,,,,,,,,,,4.19,,,,26.39
1578592894000,,,,,,,,,,,,3.62,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,3.17,,,,1.76,,,,,,,,,,,,,0.99,,,0.06,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,20.27,,,,,,,,,,,,,,,,,,2.12,,,,3.56,,2.25,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,0.97,,,9.65,,,,,,,,,,,,,,,,,,,1.34,,,,3.51
1578790822000,,,,9.62,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.00,,,,,,,,,,,,,,,,,,,,9.41,,,9.02,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,4.61,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.53,9.00,,0.14,,,,,,,,,,,,,,,,,,6.20,,,5.24,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,12.98,,,,0.40,,,,,,,,,,,,,,8.60,,,,0.92,,0.75,,,,,,,,,,,3.77,,,0.03,,,,,,0.00,,,,,,,,,,,,,,,9.95,,,,,,2.25,,,,,,,,,,,,,0.96,,,,3.56
1579055596000,3.00,,,68.20,,,,0.39,,,,,,,,,,,,,,,,,,6.75,,2.06,,1.18,,,9.00,,,,3.02,,37.74,,,2.77,,,,,,8.06,,,,,,,6.00,,,,,13.16,,1.00,27.64,,,,,,,,,,,,8.00,,,,1.00,,,11.29,,,,5.15
1579122050000,10.00,,,71.56,,,,0.06,,,,,,,,,,,7.00,,,,,,,2.84,,21.71,,1.12,,,4.00,,,,8.05,,35.34,,,3.15,,,,,,20.38,4.07,0.80,,,,,10.00,,,,,11.57,,9.00,39.11,,,,,,,,,,,,,,,,10.00,,,3.14,,,,7.49
1579188604000,68.00,,,52.23,,,,0.02,,,,38.79,,,3.15,,,12.68,73.00,,,,,,,6.71,,25.23,,18.83,,,71.00,,,,67.31,27.25,194.59,75.68,,19.47,,,,,,77.76,38.92,34.66,,,,,77.00,5.95,,,,117.88,,70.00,301.71,,,,,,51.76,,,,,,139.50,,,,50.00,,,9.47,,,,403.38
1579254375000,11.00,,,128.99,,,,0.02,,,,0.57,,,,,,8.76,16.00,,,,,,,7.44,,21.60,,21.51,,,16.00,,,,4.00,4.28,127.41,45.51,,1.38,,,,,,70.28,44.67,63.91,,,,,7.00,4.42,,,,35.98,,15.00,220.38,,,,,,5.50,,,,,,11.50,,,,17.00,,,13.88,,,,83.85
1579320115000,27.00,,,99.33,,,,,,,,,,,,,,31.50,16.00,,,,,,,43.07,,28.96,,41.75,,,25.00,,,,,0.17,309.46,81.09,,12.29,,,,,,127.43,162.90,59.68,,,,,15.00,,92.82,,,146.19,,13.00,206.61,,,,,,4.26,,,,,,41.54,,,,15.00,,,43.94,,,,21.73
1579386588000,8.00,,,18.10,,,,,,,,,,,,,,20.48,13.00,,50.13,,,257.47,,42.14,,29.09,,4.36,,,12.00,,,,,4.74,170.11,106.33,,4.20,,,,,,163.18,10.19,31.00,,,,,19.00,,,,,62.04,,17.00,247.56,,,,,,7.04,,,,,,14.50,,,,10.00,,,53.45,,,,46.66
1579453251000,17.00,,,,,,,,,,,,,,,,,5.38,13.00,,123.09,,,237.48,,15.36,,25.92,,20.01,3.02,,13.00,,,,,1.24,40.01,27.49,,,,,,,,87.83,130.02,28.03,,,,,14.00,,,,,47.26,,15.00,70.26,,,,,15.00,4.50,,,,,,40.47,,,,22.00,,,10.89,50.39,,,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,33.09,,,254.82,,2.00,,,,,8.07,,,,,,,6.50,7.17,1.51,,,,,,,,7.68,,5.31,,,,,,0.19,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,9.00,,,,,,,,,,205.00,,,,146.35,,,3.87,12.00,,93.12,,60.50,304.67,,14.73,,,,83.67,29.94,,10.00,,,,6.60,,176.21,35.01,,1.96,,,,,,40.17,15.36,48.67,,,,,12.00,,,,,29.53,,15.00,104.31,,,,,,19.81,,,,,7.60,25.68,,,,12.00,,,2.56,,,,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,30.15,,,253.68,,,,0.99,,,22.32,,,,,,,,22.67,,,,,,,,,8.89,,5.25,,,,,,,,,,7.45,,,32.52,,,,,,4.75,,,,,,,,,,,,,3.72,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,4.03,,,250.29,,,,5.01,,,,,,,6.21,,,,16.35,0.99,,,,,,,,4.90,,7.72,,,,,,,,,,,,,22.67,,,,,,2.01,,,,,,,,,,,,,1.24,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,30.78,,,140.43,,,,,,,6.03,,,,1.72,,,,2.41,15.91,,11.80,,,,,,7.72,,2.94,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,6.00,,,,,,,,,,,,,,0.93,,,,,,161.08,,,264.26,,,,20.91,,,73.57,,6.00,,15.96,,,,45.14,,,,,,,,,1.35,,7.43,,,,,3.00,,,,,14.79,,3.00,91.09,,,,,,,,,,,,,,,,9.00,,,33.95,,,,12.19
1579915579000,27.00,,,,,,,,,,,,,,,,,36.05,24.00,,130.88,,,243.49,,,,27.53,,,165.23,,31.00,,49.77,,,,63.21,137.61,,,,,,,,94.54,,33.22,,,,,34.00,,,1.88,,78.32,,31.00,143.39,,,,,,8.76,,,,,,67.50,,,,27.00,,,24.55,61.07,,,22.05
1579982233000,1.00,,,,,,,,,,,,,,,,,,1.00,,71.58,,,393.88,,,,14.77,,,81.36,,,,44.32,,,,49.97,50.27,,,,,,,,5.69,,27.45,,,,,1.00,,,,,,,3.00,85.36,,,,,,1.50,,,,,,,,,20.00,,,,19.07,167.36,,,58.73
1580049245000,6.00,,,,,,,,,,,,,,,,,8.22,6.00,,42.82,,,216.12,,,,5.00,,,70.04,,3.00,,18.35,,,,63.64,17.90,,0.02,,,,,,,,5.42,,,,,6.00,,,0.12,,5.21,,3.00,57.81,,,,,,,,,,,,14.50,,,,6.00,,,1.00,126.50,,,5.35
1580114658000,,,,,,,,,,,,,,,,,,,,,83.74,,,212.38,,,,4.99,,,106.60,,,,5.71,,,5.19,14.10,,,,,,,,,1.29,,6.81,,,,,,1.41,,,,,,,28.14,,,,,,,,,,,,,,,15.12,,,,2.58,56.00,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,,34.18,,,271.80,,,,2.50,,,66.14,,,,2.15,,,,6.31,28.82,,,,,,,,0.27,,3.72,,,,,,3.56,,5.96,,,,,7.74,,,,,,,,,,,,,,,,,,,2.55,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,,,,16.09,,,124.96,,,,,,,48.29,1.00,,,3.43,,,,1.22,26.19,,2.21,,,,,,2.44,,3.83,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,33.73,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,47.46,,,89.70,,,,,,,24.24,,,,,,,,,50.38,,,,,,,,24.27,,12.90,,,,,,,,,,,,,16.43,,,,,10.08,,,,,,,,,,20.17,,,,,,,,23.59
1580380051000,1.00,,,,,,,,,,,,,,,,,3.60,3.00,,21.04,,,157.39,,,,2.99,,,40.26,,,,7.95,,,1.17,3.59,10.08,,,,,,,,11.14,,7.68,,,,,,2.90,,,,,,,10.03,,,,,10.00,,,,,,,2.00,,,10.08,,,,4.79,50.00,,18.97,8.19
1580446477000,,,,,,,,,,,,,,,,,,,,,20.94,,,67.25,,,,1.00,,,36.01,,,,7.45,,,,1.18,30.02,,7.89,,,,,,17.66,,12.00,,,,,,1.79,,28.29,,,,,13.98,,,,,,,,,,,,,,,30.25,,,,3.59,45.70,,,2.29
1580512997000,1.00,,,,,,4.27,,,,314.06,,,,,,,,1.00,,16.00,,,122.73,,,,5.76,,,23.00,,3.00,,8.11,,72.50,,21.29,62.43,,,,,,,,176.00,,36.95,,,,,3.00,,,,,30.41,,3.00,21.90,,,,,,12.01,,,,,,8.00,,,,1.00,,,,,,,2.85
1580579921000,,,,,,,,,,,,,,,,,,,,,4.01,,,98.99,,,,1.51,,,40.21,,,,6.95,,,0.31,7.71,10.06,,5.50,,,,,,0.12,,7.65,,,,,,,,0.77,,,,,7.07,,,,,,,,,,,,,,,,,,,,31.55,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,4.03,,,42.38,,,,0.75,,,8.01,,,,,,,,2.83,68.52,,1.65,,,,,,5.78,,4.94,,,,,,,,0.41,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,23.79,,,,,,,,,,,,,,,,,2.37,,2.85,,,,,,,,0.83,,,,,6.29,,,,,,,,,,,,,,,27.78,,,,,,,,2.33
1580778615000,1.00,,,,,,18.94,,,,,,,,,,,,9.00,,20.47,,,136.69,,,,9.55,,,30.00,0.50,1.00,,15.50,,,0.31,56.64,1.71,,1.01,,,,,,123.81,115.36,16.19,,,,,9.00,,,65.67,,15.40,,4.00,44.35,,,,,,,,,,,,16.00,,,,2.00,,,1.82,130.13,,58.07,86.18
1580844182000,,,,,,,9.72,0.55,,,,,,,,,,,,,199.08,,,291.14,,,,3.51,,,15.96,,,,,,,3.83,30.02,101.68,,0.08,,,,,,7.95,,37.04,,,,,,3.06,,73.08,,25.24,,,55.66,,,,,10.00,,,,,,,,,,36.13,,,,3.31,98.59,,59.92,9.79
1580910496000,,,,,,,3.25,,,,,,,,,,,,,,103.36,,,266.62,,,,7.87,,,51.96,,,,15.39,,,,21.33,183.35,,12.02,,,,,,8.86,,31.62,,,,,,,,95.60,,28.63,,1.00,69.12,,,,,,4.50,,,,,,8.50,,,,3.00,,,10.89,156.68,,57.00,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,,12.07,,,157.66,,,,3.01,,,55.68,,,,,,,,6.12,17.42,,0.30,,,,,,20.40,,6.06,,,,,,,,1.97,,,,,7.01,,,,,,,,,,,,,,,20.06,,,,,42.56,,,10.89
1581043789000,,,,,,,,,,,,,,,,,,,,,54.57,,,168.86,,,,9.28,,,83.24,,,,13.33,,,0.03,9.05,40.83,,,,,,,,2.03,,11.45,,,,,,4.75,,0.47,,0.75,,,31.60,,,,,,,,,,,,,,,76.58,,,,,36.05,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,32.24,,,128.44,,,,,,,4.84,,,,6.56,,,,2.83,58.47,,,,,,,,11.40,,9.58,,,,,,,,0.01,,2.82,,,9.34,,,,,,2.25,,,,,,,,,,,,,,18.25,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,8.02,,,102.13,,,,,,,15.95,,,,,,,,,27.78,,,,,,,,2.34,,2.81,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,63.26,,,11.31
1581243665000,,,,,,54.74,,,,,,,,,,,,,,,83.28,,,171.39,,,,11.04,,,53.97,,,,11.59,,,0.04,10.30,,,,,,,,,6.94,,13.98,,,,,,1.16,,,,,,,11.52,,,,,,7.26,,,,,,,,,10.00,,,,,120.38,,39.85,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,109.06,,,,,,,8.03,,,,1.05,,,,1.89,,,0.65,,,,,,3.07,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,23.24
1581375300000,,,,,,19.28,,,,,,,,,,,,,,,8.04,,,163.43,,,,,,,16.14,0.14,,,2.38,,,,0.94,10.08,,12.79,,,,,,9.06,,2.83,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,9.32
1581441429000,,,,,,,7.51,,,,,,,,,,,,,,,,,40.62,,,,2.76,,,55.27,,,,4.73,,,,2.79,10.71,,2.73,,,,,,1.16,,7.28,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,28.11,,,,,,,,1.69
1581508790000,,,,,,16.20,15.34,,,,,,,,,,,,,,,,,99.15,,,,,,,19.51,,,,,,,2.04,,70.97,,4.89,,,,,,24.90,,9.22,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,33.84,,,,,115.36,,,82.70
1581574720000,6.00,,,,,,3.52,,,,,,,,,,,,4.00,,24.10,,,215.02,,,,12.76,,,113.43,,4.00,,17.71,,,1.45,19.17,10.08,,4.04,,,,,,95.40,67.61,141.42,,,,,1.00,,,,,,14.26,9.00,29.36,,,,,20.00,17.04,,,,,,19.50,,,146.60,7.00,,50.75,,96.31,,,30.01
1581641265000,,175.15,,,,,13.55,,,,,2.68,,,,,,,9.00,,38.31,,,312.26,,,,19.69,,,74.27,,,,4.04,,15.65,,47.27,64.67,,1.86,,,,,,49.59,,75.73,,,,,3.00,,,,,,49.44,4.00,32.28,100.21,,,,65.00,5.04,,10.00,,,21.31,21.50,,,41.01,3.00,,65.43,9.12,72.76,,,38.65
1581707956000,,57.00,,,,,,,,,,,,,,,,,,,48.19,,,65.66,,,,5.26,,,108.43,,,,6.14,,,,10.84,10.10,,4.86,,,,,,5.95,,23.45,,,,,,,,,,,2.40,,16.03,,,,,,,,,,,,,,,,,,29.20,,40.32,,,2.28
1581774043000,,,,,,1.19,,,,,,3.13,,,,,,,,,,,,116.86,,,,,,,112.47,,,,9.31,,,,84.43,,,3.92,,,,,,2.03,,44.55,,,,,,,,,,,38.84,,1.77,,,,,,,,,,,,,,,,,,5.94,2.32,5.14,,,1.06
1581841298000,,,,,,3.18,30.27,,,,,2.92,,,,,,,,,50.10,,,154.57,,,,,,,307.92,,,,17.91,,,,80.32,,,0.11,,,,,,54.42,,104.18,,,,,,,,,,,55.12,,17.57,,,,,15.00,,,,,,,,,,106.10,,2.03,44.00,,20.09,,,4.22
1581907086000,,21.00,,,,,,,,,,0.60,,,,,,,,,,,,246.57,,,,,,,169.14,,,,10.41,,,,42.35,,,0.58,,,,,,2.45,,136.92,,,,,,,,,,,7.00,3.00,22.84,,,,,,,,8.31,,,,16.00,,,86.52,,5.99,6.13,,25.00,,,24.56
1581973926000,3.00,31.00,,,,,,,,,,,,,3.04,,,,3.00,,,,,310.05,,,,1.76,,,40.74,,3.00,,,,,,7.36,59.52,5.00,0.32,,,,,,6.71,20.33,126.50,,,,,,0.36,,,,,10.78,,29.58,,,,,,,,,,,,,,,10.00,,,,,72.06,,,20.13
1582040665000,,,,,,1.91,,,,,,,,,34.29,,,,,,,,,106.04,,,,,,,51.61,,,,,,,,7.51,60.31,14.52,0.01,,,,,,6.12,,20.50,,,,,,,,,,,0.98,,18.16,,,,,,,,,,,,,,,21.97,,8.23,,,20.19,,,5.56
1582106715000,,,,,,,,,,,,,,,0.68,,,,,,,,,74.86,,,,,,,49.52,,,,,,,,7.49,0.00,14.07,,,,,,,7.70,,32.92,,,,,,,,,,,2.69,,6.16,,,,,,,,,,,,,,,40.34,,16.34,,,,,,51.06
1582173039000,4.00,,,,,20.16,3.13,,,,,1.91,,,1.23,,,,12.00,,45.56,,,113.85,,,,10.04,,,209.56,,4.00,,,,,,72.16,15.10,22.13,0.41,,,,,,99.93,15.48,62.82,,,,,9.00,,20.59,,,,3.14,9.00,,,,,,,,,,,,,16.00,,,75.36,12.00,37.74,,,,,,100.53
1582240159000,3.00,5.00,,,,,,,,,,,,,,,,,3.00,,,,,184.86,,,,0.99,,,54.08,,,,,,,,16.08,1.80,19.10,6.34,,,,,,3.36,,73.73,,,,,3.00,,,,,,7.08,3.00,21.03,,,,,10.00,,,,,,,,,,51.20,3.00,38.76,,,20.00,,,28.58
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,136.22,,,,2.76,,,15.87,,,,,,,,16.58,41.71,18.09,3.83,,,,,,16.56,13.93,52.53,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,13.93,,,55.77,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,36.53,,,,,,,,,34.05,18.90,,,,,,,56.83,,2.62,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,,,,38.60,,,,,,,0.03,4.84,10.38,10.88,1.89,,,,,,7.45,,8.02,,,,,,,,,,,,,1.52,,,,,,,,,,,,,4.53,,,,8.26,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,5.37,,,,,,,,,,2.39,1.34,,,,,,3.71,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,5.44,,,,,,4.34
1582571821000,,,,,,,,,,,,0.31,,,,,,,,,,,,158.23,,,,0.75,,,68.45,,,,,,,,13.54,,36.05,,,,,,,28.08,,54.08,,,,,,,,,,,2.98,,13.50,,,,,,,,,,,,,13.30,,,,5.43,,,,,,3.99
1582638796000,,,,,,4.01,,,,,,2.11,,,,,,,,,,,,64.21,,,,0.99,,,28.19,,,,,,,,5.90,3.96,15.54,3.20,,,,,,4.22,,20.39,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,2.77,,,,,,4.28
1582705647000,,,,,,0.42,,,,,,,,,,,,,,,,,,126.17,,,,,,,34.40,,,,,,,1.47,6.95,3.89,35.49,,,,,,,53.90,,47.16,,,,,,,,,,,15.81,,7.48,,,,,,,,,,,,,,,,,21.01,,,38.04,,,15.61
1582771019000,,,,,,,,,,,,0.93,,,,,,,,,,,,119.37,,,,,,,111.98,17.82,,,,,,0.80,1.14,0.25,58.82,2.39,,,,,,62.29,,52.53,,,,,,,,,,,,,14.77,,,,,,,,,,,,,7.56,,20.00,,13.63,,4.61,40.00,,,13.62
1582837876000,,,,,,,4.66,,,,,0.61,,,,,,,,,,,,259.14,,,,2.01,,,44.47,,,,,,,,13.54,52.39,30.84,,,,,,,5.37,,52.41,,,,,,,,,,,,,14.55,,,,,,,,,,,,,1.51,,10.00,,57.26,,,20.00,,,28.73
1582904573000,,,,,,,,,,,,,,,,,,,,,15.00,,,122.78,,,,,,,24.11,50.18,,,,,,,,0.25,20.89,1.08,,,,,,26.24,,20.00,,,,,,,,,,,14.39,,11.28,,,,,,,,,,,,,4.53,,,,58.38,,,,,,68.98
1582970808000,,,,,,,,,,,,,,,1.29,,,,,,,,,31.61,,,,,,,18.06,,,,,,,0.25,3.97,27.20,31.14,0.03,,,,,,6.79,,14.16,,,,,,,,,,,,,1.51,,,,,,,,,,,,,3.02,,,,26.51,,,,,,2.11
1583036689000,,,,,,,8.63,,,,,,,,,,,,,,,,,81.66,,,,,,,24.23,,,,,,,,2.97,2.07,24.41,0.45,,,,,,9.56,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,19.78,,,,,,5.70
1583103301000,18.00,,,,,6.08,48.00,,,,,1.60,,,,,,,11.00,,29.38,,30.05,219.68,,,,10.99,,,229.24,,17.00,,,,,0.77,364.67,106.01,139.44,0.46,,,,,,140.73,266.80,79.74,,,,,12.00,,58.86,,,,94.75,11.00,108.20,,,,,37.50,9.77,,10.46,,,43.23,,32.32,,354.45,22.00,125.46,,26.99,37.12,,,126.68
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,77.84,,,,3.75,,,38.33,,,,,,,0.39,26.02,149.05,68.48,,,,,,,31.26,,14.54,,,,,1.00,0.25,,,,,,,29.85,,,,,,,,,,,,,18.15,,,,29.41,,,40.14,,,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,196.26,,,,,,,102.63,,,,,,,,13.33,40.42,28.38,,,,,,,6.94,,53.18,,,,,,,,,,,,,5.63,,,,,,9.75,,,,,,,8.84,,20.00,,44.53,,,,,,0.09
1583302077000,,,,,,,,,,,,2.76,,,,,,,,,,,,82.57,,,,,,,25.08,,,,,,,,10.83,4.95,41.53,0.56,,,,,,14.51,,22.25,,,,,,,,,,,,,3.31,,,,,20.00,,,5.00,,,,,4.03,,,,33.62,,,,,,15.70
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,77.86,,,,1.00,,,,0.99,,,,,,,14.85,0.82,21.34,0.09,,,,,,20.21,,19.67,,,,,,,,,,,,,1.64,,,,,,,,5.00,,,,3.50,,,,,28.40,,,60.00,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,0.82,3.96,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,4.03,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,2.96,70.45,25.55,0.65,,,,,,1.46,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,15.09,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.99,,,,,,,1.04,0.94,7.32,25.06,0.01,,,,,,1.07,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,7.83,,,,,,0.96,,,,11.32
