timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,2.26,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,4.50,,,,,,9.09,,,,1.74,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,4.00,7.56,,,,,,,,,,,,3.88,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,1.82,,,,,,,,,,,,,1.92,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,4.47,1.50,,,,,,,,,2.06,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,4.78,,,,,,,,,,,,,0.92,,,,,,,8.91
1577746179000,,,,,,,,,,3.00,,,,,,,,,,,,,,17.93,0.76,,,,,,,,,11.99,,,,0.07,,,,8.59,,,,,,,,,,,,1.71,,,,,,,,,,,,,18.50,4.65,,,,,7.34,,,,,,,0.02,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.11,,,,,,,,,,,0.37,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,6.84,2.52,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,2.52,,,,,,8.29,,,,9.06,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,11.23,14.88,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.26,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,20.49,,,,,1.81,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.26,,,,,,,,,1.18,,,,0.08,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,13.39,20.64,,,,,0.20,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,5.80,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,4.82,4.39,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,19.28,,2.75,,,,,,,,,2.10,,,,9.68,,,,,,,,,,0.73,,,,,,3.15,,,,,,,,,,,,,34.45,18.61,12.18,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.01,,0.05,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.88,11.53,,,,,,,1.87,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.96,,,,,,,,,9.78,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,18.27,,,,,,,,,,,,,2.20,,,,,,,0.84
1578393679000,,,,,,,,,,6.00,,,,,,,,,,,,,,1.70,3.52,6.00,,,,,,,,20.60,,1.95,,,,,,,,,,,,10.42,,,,,,,6.04,,,,,,,9.00,,,,,16.40,10.23,0.76,,,,,,,,,,,,3.96,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,3.47,,,,,1.71,4.22,,,,,,,,,3.82,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,11.21,,,,,,,,,,,,2.06,1.42,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,,5.08,,,3.58,,,,,1.73,2.65,,,,,,,,,4.05,,,,0.48,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,8.28,16.87,9.61,,,,0.06,,2.02,,,,,,4.19,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.19,,,,3.17,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,3.56,2.25,,,,,,,,,9.65,,,,2.12,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,17.11,20.27,,,,,,,,,,,,,1.34,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,9.62,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,1.13,3.41,,,,,0.00,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,0.07,,,,,,,,,,0.14,,,,,,6.20,,,,,,,,,,,,,1.53,4.61,,,,,9.00,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,2.25,,,,,,,,0.92,0.75,,,,,,,,,9.95,,0.40,,8.60,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.00,3.77,12.98,,,,,,,,,,,,,0.96,,,,,,,3.56
1579055596000,,,8.00,,,,,,,1.00,,,,,,,,,1.18,,,,,6.75,2.06,9.00,,,,,,,,27.64,,0.39,,,,,,,,,1.00,,,2.77,,,,,,13.16,,,,,,,,3.00,,,,8.06,37.74,68.20,3.02,,,,,,,,,,,,11.29,,6.00,,,,,5.15
1579122050000,,,,,,,,,,9.00,,,,,,,,,1.12,,,,,2.84,21.71,4.00,,,,,,,,39.11,,0.06,,,,,,,,,10.00,,,3.15,,,7.00,,,11.57,4.07,,,,,,,10.00,,,,20.38,35.34,71.56,8.05,,,,,,,0.80,,,,,3.14,,10.00,,,,,7.49
1579188604000,,,139.50,,,,,,,70.00,,,,,3.15,51.76,,,18.83,,,,12.68,6.71,25.23,71.00,,,,,,,,301.71,,0.02,,,,,,,,,50.00,,,19.47,,,73.00,,,117.88,38.92,,,,38.79,,,68.00,,,,77.76,194.59,52.23,67.31,,,,75.68,,5.95,34.66,,,,27.25,9.47,,77.00,,,,,403.38
1579254375000,,,11.50,,,,,,,15.00,,,,,,5.50,,,21.51,,,,8.76,7.44,21.60,16.00,,,,,,,,220.38,,0.02,,,,,,,,,17.00,,,1.38,,,16.00,,,35.98,44.67,,,,0.57,,,11.00,,,,70.28,127.41,128.99,4.00,,,,45.51,,4.42,63.91,,,,4.28,13.88,,7.00,,,,,83.85
1579320115000,,,41.54,,,,,,,13.00,,,,,,4.26,,,41.75,,,,31.50,43.07,28.96,25.00,,,,,,,,206.61,,,,,,,,,,,15.00,,,12.29,,,16.00,,,146.19,162.90,,,,,,,27.00,,,,127.43,309.46,99.33,,,,,81.09,,,59.68,,,92.82,0.17,43.94,,15.00,,,,,21.73
1579386588000,,,14.50,,257.47,,,,,17.00,,,,,,7.04,,,4.36,,,,20.48,42.14,29.09,12.00,,,,,,,,247.56,50.13,,,,,,,,,,10.00,,,4.20,,,13.00,,,62.04,10.19,,,,,,,8.00,,,,163.18,170.11,18.10,,,,,106.33,,,31.00,,,,4.74,53.45,,19.00,,,,,46.66
1579453251000,,,40.47,,237.48,,,,,15.00,,,,,,4.50,,,20.01,,,,5.38,15.36,25.92,13.00,,,,3.02,50.39,,,70.26,123.09,,,,,,,,,,22.00,,,,,,13.00,,,47.26,130.02,,,,,,,17.00,,,,87.83,40.01,,,,,,27.49,15.00,,28.03,,,,1.24,10.89,,14.00,,,,,3.96
1579518909000,,,,,254.82,,,,,,,,,,,,,,,,,,,2.00,,,,,,8.07,,,,38.23,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,7.17,,,,,,1.51,,0.19,5.31,,,,6.50,,,,,,,,2.02
1579584998000,7.60,,25.68,205.00,304.67,,,,,15.00,,,,,146.35,19.81,,,83.67,,,,3.87,14.73,,10.00,,,,29.94,,,,104.31,93.12,,,,,,,,,,12.00,,,1.96,,60.50,12.00,,,29.53,15.36,,,,,,,9.00,,,,40.17,176.21,,6.60,,,,35.01,,,48.67,,,,,2.56,,12.00,,,,,24.46
1579650516000,,,,,253.68,,,,,,,,,,,4.75,,,,,,,,,0.99,,,,,22.32,,,,32.52,30.15,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,8.89,22.67,,,,,,,,,5.25,,,,,3.72,,,,,,,29.86
1579717286000,,,,,250.29,,,,,,,,,,,2.01,,,,,,,,,5.01,,,,,,,,,22.67,4.03,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,4.90,16.35,,,,,,0.99,,,7.72,,,,,1.24,,,,,,,8.72
1579783170000,,,,,140.43,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,31.79,30.78,,,,,,,1.72,,,,,,11.80,,,,,,,,,,,,,,,,,,7.72,2.41,,,,,,15.91,,,2.94,,,,,,,,,,,,12.16
1579848954000,,,,,264.26,,,,,3.00,,,,,0.93,,,,,,,,,,20.91,6.00,,,,73.57,,,,91.09,161.08,,,,,,,15.96,,,9.00,,,,,,,,,14.79,,,,,,,,6.00,,,,1.35,45.14,,,,,,,,,7.43,,,,,33.95,,3.00,,,,,12.19
1579915579000,,,67.50,,243.49,,1.88,,,31.00,,,,,,8.76,,,,,,,36.05,,27.53,31.00,,,,165.23,61.07,,,143.39,130.88,,,,,,,49.77,,,27.00,,,,,,24.00,,,78.32,,,,,,,,27.00,,,,94.54,63.21,,,,,,137.61,,,33.22,,,,,24.55,,34.00,,,,,22.05
1579982233000,,,,,393.88,,,,,3.00,,,,,,1.50,,,,20.00,,,,,14.77,,,,,81.36,167.36,,,85.36,71.58,,,,,,,44.32,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,5.69,49.97,,,,,,50.27,,,27.45,,,,,19.07,,1.00,,,,,58.73
1580049245000,,,14.50,,216.12,,0.12,,,3.00,,,,,,,,,,,,,8.22,,5.00,3.00,,,,70.04,126.50,,,57.81,42.82,,,,,,,18.35,,,6.00,,,0.02,,,6.00,,,5.21,,,,,,,,6.00,,,,,63.64,,,,,,17.90,,,5.42,,,,,1.00,,6.00,,,,,5.35
1580114658000,,,,,212.38,,,,,,,,,,,,,,,15.12,,,,,4.99,,,,,106.60,56.00,,,28.14,83.74,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,1.29,14.10,,,,,,,,1.41,6.81,,,,5.19,2.58,,,,,,,15.18
1580180893000,,,,,271.80,,5.96,,,,,,,,,,,,,,,,,,2.50,,,,,66.14,,,,7.74,34.18,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,0.27,6.31,,,,,,28.82,,3.56,3.72,,,,,2.55,,,,,,,24.04
1580247630000,,,,,124.96,,,,,,,,,,,,,,,,1.00,,,,,,,,,48.29,33.73,,,14.21,16.09,,,,,,,3.43,,,,,,2.21,,,,,,,,,,,,,,,,,,2.44,1.22,,,,,,26.19,,,3.83,,,,,,,,,,,,18.12
1580313366000,,,,,89.70,,,,,,,,,,,,,,,20.17,,,,,,,,,,24.24,,,,16.43,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,50.38,10.08,,12.90,,,,,,,,,,,,23.59
1580380051000,,,2.00,,157.39,,,,,,18.97,,,,,,,,,10.08,,,3.60,,2.99,,,,,40.26,50.00,,,10.03,21.04,,,,,,,7.95,,,,,,,,,3.00,,,,,,,,,,,1.00,,,,11.14,3.59,,,,,,10.08,10.00,2.90,7.68,,,,1.17,4.79,,,,,,,8.19
1580446477000,,,,,67.25,,28.29,,,,,,,,,,,,,30.25,,,,,1.00,,,,,36.01,45.70,,,13.98,20.94,,,,,,,7.45,,,,,,7.89,,,,,,,,,,,,,,,,,,17.66,1.18,,,,,,30.02,,1.79,12.00,,,,,3.59,,,,,,,2.29
1580512997000,,,8.00,314.06,122.73,,,,,3.00,,,,,,12.01,,,,,,,,,5.76,3.00,,,,23.00,,,,21.90,16.00,,,,,,,8.11,4.27,,1.00,,,,,,1.00,,,30.41,,,,,,,,1.00,,,,176.00,21.29,,72.50,,,,62.43,,,36.95,,,,,,,3.00,,,,,2.85
1580579921000,,,,,98.99,,0.77,,,,,,,,,,,,,,,,,,1.51,,,,,40.21,31.55,,,7.07,4.01,,,,,,,6.95,,,,,,5.50,,,,,,,,,,,,,,,,,,0.12,7.71,,,,,,10.06,,,7.65,,,,0.31,,,,,,,,0.51
1580645575000,,,,,42.38,,0.41,,,,,,,,,,,,,,,,,,0.75,,,,,8.01,,,,10.45,4.03,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,5.78,2.83,,,,,,68.52,,,4.94,,,,,,,,,,,,2.79
1580711822000,,,,,104.94,,0.83,,,,,,,,,,,,,27.78,,,,,,,,,,23.79,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,2.85,,,,,,,,,,,,2.33
1580778615000,,,16.00,,136.69,,65.67,,,4.00,58.07,,,,,,,,,,0.50,,,,9.55,1.00,,,,30.00,130.13,,,44.35,20.47,,,,,,,15.50,18.94,,2.00,,,1.01,,,9.00,,,15.40,115.36,,,,,,,1.00,,,,123.81,56.64,,,,,,1.71,,,16.19,,,,0.31,1.82,,9.00,,,,,86.18
1580844182000,,,,,291.14,,73.08,,,,59.92,,,,,,,,,36.13,,,,,3.51,,,,,15.96,98.59,,,55.66,199.08,0.55,,,,,,,9.72,,,,,0.08,,,,,,25.24,,,,,,,,,,,,7.95,30.02,,,,,,101.68,10.00,3.06,37.04,,,,3.83,3.31,,,,,,,9.79
1580910496000,,,8.50,,266.62,,95.60,,,1.00,57.00,,,,,4.50,,,,,,,,,7.87,,,,,51.96,156.68,,,69.12,103.36,,,,,,,15.39,3.25,,3.00,,,12.02,,,,,,28.63,,,,,,,,,,,,8.86,21.33,,,,,,183.35,,,31.62,,,,,10.89,,,,,,,140.05
1580977343000,,,,,157.66,,1.97,,,,,,,,,,,,,20.06,,,,,3.01,,,,,55.68,42.56,,,7.01,12.07,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,20.40,6.12,,,,,,17.42,,,6.06,,,,,,,,,,,,10.89
1581043789000,,,,,168.86,,0.47,,,,,,,,,,,,,76.58,,,,,9.28,,,,,83.24,36.05,,,31.60,54.57,,,,,,,13.33,,,,,,,,,,,,0.75,,,,,,,,,,,,2.03,9.05,,,,,,40.83,,4.75,11.45,,,,0.03,,,,,,,,16.02
1581110121000,,,,,128.44,,0.01,,,,,,,,,2.25,,,,,,,,,,,,,,4.84,18.25,,,9.34,32.24,,,,,,,6.56,,,,,,,,,,,,2.82,,,,,,,,,,,,11.40,2.83,,,,,,58.47,,,9.58,,,,,,,,,,,,87.92
1581177428000,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,15.95,63.26,,,11.96,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,27.78,,,2.81,,,,,,,,,,,,11.31
1581243665000,,,,,171.39,,,,,,39.85,,,54.74,,7.26,,,,10.00,,,,,11.04,,,,,53.97,120.38,,,11.52,83.28,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,6.94,10.30,,,,,,,,1.16,13.98,,,,0.04,,,,,,,,12.42
1581310184000,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,8.03,30.00,,,,,,,,,,,1.05,,,,,,0.65,,,,,,,,,,,,,,,,,,3.07,1.89,,,,,,,,,4.00,,,,,,,,,,,,23.24
1581375300000,,,,,163.43,,,,,,,,,19.28,,,,,,,0.14,,,,,,,,,16.14,,,,4.33,8.04,,,,,,,2.38,,,,,,12.79,,,,,,,,,,,,,,,,,,9.06,0.94,,,,,,10.08,,,2.83,,,,,,,,,,,,9.32
1581441429000,,,,,40.62,,,,,,,,,,,,,,,28.11,,,,,2.76,,,,,55.27,,,,5.83,,,,,,,,4.73,7.51,,,,,2.73,,,,,,,,,,,,,,,,,,1.16,2.79,,,,,,10.71,,,7.28,,,,,,,,,,,,1.69
1581508790000,,,,,99.15,,,,,,,,,16.20,,,,,,33.84,,,,,,,,,,19.51,115.36,,,11.92,,,,,,,,,15.34,,,,,4.89,,,,,,,,,,,,,,,,,,24.90,,,,,,,70.97,,,9.22,,,,2.04,,,,,,,,82.70
1581574720000,,,19.50,,215.02,,,,,9.00,,,,,,17.04,,,,146.60,,,,,12.76,4.00,,,,113.43,96.31,,,29.36,24.10,,,,14.26,,,17.71,3.52,50.75,7.00,,,4.04,,,4.00,,,,67.61,,,,,,,6.00,,,,95.40,19.17,,,,,,10.08,20.00,,141.42,,,,1.45,,,1.00,,,,,30.01
1581641265000,21.31,,21.50,,312.26,,,,,4.00,,,,,,5.04,,,,41.01,,,,,19.69,,,,,74.27,72.76,,,32.28,38.31,,,,49.44,,,4.04,13.55,65.43,3.00,,,1.86,,,9.00,,,,,,,,2.68,,10.00,,,,,49.59,47.27,,15.65,,100.21,,64.67,65.00,,75.73,175.15,,,,9.12,,3.00,,,,,38.65
1581707956000,,,,,65.66,,,,,,,,,,,,,,,,,,,,5.26,,,,,108.43,40.32,,,16.03,48.19,,,,2.40,,,6.14,,29.20,,,,4.86,,,,,,,,,,,,,,,,,,5.95,10.84,,,,,,10.10,,,23.45,57.00,,,,,,,,,,,2.28
1581774043000,,,,,116.86,,,,,,,,,1.19,,,,,,,,,,,,,,,,112.47,5.14,,,1.77,,,,,38.84,,,9.31,,5.94,,,,3.92,,,,,,,,,,,3.13,,,,,,,2.03,84.43,,,,,,,,,44.55,,,,,2.32,,,,,,,1.06
1581841298000,,,,,154.57,,,,,,,,,3.18,,,,,,106.10,,,,,,,,,,307.92,20.09,,,17.57,50.10,,,,55.12,,,17.91,30.27,44.00,,,,0.11,,,,,,,,,,,2.92,,,,,,,54.42,80.32,,,,,2.03,,15.00,,104.18,,,,,,,,,,,,4.22
1581907086000,,,16.00,,246.57,,,,,3.00,,,,,,,,,,86.52,,,,,,,,,,169.14,25.00,,,22.84,,,,,7.00,,,10.41,,6.13,,,,0.58,,,,,,,,,,,0.60,,8.31,,,,,2.45,42.35,,,,,5.99,,,,136.92,21.00,,,,,,,,,,,24.56
1581973926000,,,,,310.05,,,,,,,,,,3.04,,,,,10.00,,,,,1.76,3.00,,,,40.74,72.06,,,29.58,,,,,10.78,,,,,,,,,0.32,,,3.00,,,,20.33,,,,,,,3.00,,,5.00,6.71,7.36,,,,,,59.52,,0.36,126.50,31.00,,,,,,,,,,,20.13
1582040665000,,,,,106.04,,,,,,,,,1.91,34.29,,,,,21.97,,,,,,,,,,51.61,20.19,,,18.16,,,,,0.98,,,,,,,,,0.01,,,,,,,,,,,,,,,,,14.52,6.12,7.51,,,,,8.23,60.31,,,20.50,,,,,,,,,,,,5.56
1582106715000,,,,,74.86,,,,,,,,,,0.68,,,,,40.34,,,,,,,,,,49.52,,,,6.16,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,7.70,7.49,,,,,16.34,0.00,,,32.92,,,,,,,,,,,,51.06
1582173039000,,,16.00,,113.85,,,,,9.00,,,,20.16,1.23,,,,,75.36,,,,,10.04,4.00,,,,209.56,,,,,45.56,,,,3.14,,,,3.13,,12.00,,,0.41,,,12.00,,,,15.48,,,,1.91,,,4.00,,,22.13,99.93,72.16,,,,,37.74,15.10,,,62.82,,,20.59,,,,9.00,,,,,100.53
1582240159000,,,,,184.86,,,,,3.00,,,,,,,,,,51.20,,,,,0.99,,,,,54.08,20.00,,,21.03,,,,,7.08,,,,,,3.00,,,6.34,,,3.00,,,,,,,,,,,3.00,,,19.10,3.36,16.08,,,,,38.76,1.80,10.00,,73.73,5.00,,,,,,3.00,,,,,28.58
1582306851000,,,,,136.22,,,,,,,,,,,,,,,,,,,,2.76,,,,,15.87,55.77,,,15.27,,,,,,,,,,,,,,3.83,,,,,,,13.93,,,,,,,,,,18.09,16.56,16.58,,,,,13.93,41.71,,,52.53,,,,,,,,,,,,3.01
1582372667000,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,56.83,,,,,,,34.05,,,2.62,,,,,,,,,,,,2.25
1582439543000,,,,,56.64,,,,,,,,4.53,,,,,,,,,,,,,,,,,38.60,,,,1.52,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,10.88,7.45,4.84,,,,,8.26,10.38,,,8.02,,,,0.03,,,,,,,,8.05
1582505376000,,,,,59.06,,,,,,,,6.23,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,2.39,3.71,,,,,,5.44,,,,8.56,,,,,,,,,,,,4.34
1582571821000,,,,,158.23,,,,,,,,13.30,,,,,,,,,,,,0.75,,,,,68.45,,,,13.50,,,,,2.98,,,,,,,,,,,,,,,,,,,,0.31,,,,,,36.05,28.08,13.54,,,,,5.43,,,,54.08,,,,,,,,,,,,3.99
1582638796000,,,,,64.21,,,,,,,,,4.01,,,,,,,,,,,0.99,,,,,28.19,,,,5.18,,,,,,,,,,,,,,3.20,,,,,,,,,,,2.11,,,,,,15.54,4.22,5.90,,,,,2.77,3.96,,,20.39,,,,,,,,,,,,4.28
1582705647000,,,,,126.17,,,,,,,,,0.42,,,,,,,,,,,,,,,,34.40,38.04,,,7.48,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,35.49,53.90,6.95,,,,,21.01,3.89,,,47.16,,,,1.47,,,,,,,,15.61
