timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x86bc0621239181858762210035eAF70da5EEC344,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x414A13329d426280567603C310F87B35eAcb7e21,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1574906610000,,,,0.97,,,,,,2.25,,,,,,0.51,,,,,8.83,,,,2.50,,,9.90,,,,,,,,12.01,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,42.54,,,,,,,,3.89,,,,,,,,,3.29,,11.08,,,,,7.06
1574982967000,,,,3.99,,,,,,,,,,,,,,,,,0.92,,,6.35,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,5.41,,,,,,,,,,,,,,,,,,,,,,0.65
1575059347000,,,,2.90,,0.33,,,,,,,,,,,,,,,4.37,,2.97,6.35,11.00,,,7.00,,0.41,,,,,,12.04,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,42.09,,9.36,,,,,,0.99,,,,0.24,,,,,,,,,,5.79,,5.63
1575136068000,,,,0.87,,,,,,4.00,,,,,,,,,,,,,1.00,,5.50,,,3.54,,,,,,,,2.48,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,1.38,,,,,,,,,,,,4.28
1575212493000,,,,1.43,,,,,,,,,,,,,,,,,1.20,,,,,,,0.74,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,0.22,,,,,,,,,,,,,,,,0.47,,5.76
1575288653000,,,,0.22,,,,,,1.76,,,,,,,,,,,1.05,,4.45,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,2.12,,,,0.68,,,,,,,,,,,,,,,,,,9.46
1575366165000,,,,1.12,,7.37,,,,4.55,,,,,,,,,,,0.87,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,1.69,,,,,,,,,,,,,,,,,,0.53
1575442393000,,,,,,,,,,5.06,,,,,,,,,,,0.92,,,,,,,2.08,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.95,,,,,,,,,,,,,,1.01,,10.15
1575519604000,,,,,,0.68,,,,,,,,,,,,,,,8.88,,,,,,,1.08,,,,,,,,1.93,,,,,,,1.00,,,,,,,,,,,,3.97,,,,,,,,,,2.40,,,,,,3.78,,,,,,,,,,,,,4.10,,,0.13
1575596839000,,,,,,,,,,1.75,,,,,,4.20,,,,,3.06,,,,,,,11.73,,,,,,,,13.52,,,,,,,1.00,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,2.46,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,2.14,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,0.20,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.65
1575826602000,,,4.00,,,,,,,9.00,,,,,,,,,,,5.38,,1.74,,21.50,,,4.04,,,,,,,,7.29,,,,,,9.51,3.00,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,20.17,,98.40,,,11.73
1575903384000,1.19,,,,,,,,,,,,,,,,,,,,1.36,,0.75,,2.52,,,2.81,,,,,,,,9.12,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,5.64,,,,,,,,,,,,,,,27.67,,,3.13
1575979374000,2.05,,,,,,,,,4.00,,,,,,,,,,,2.36,,,,0.50,,,6.91,,,,,,,,17.70,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,2.12,,,,,,,,,,,,,7.85,,,4.27
1576056123000,2.40,,3.00,,,,,,,,,,,,,,,,,,0.69,,9.87,,,,,5.97,,,,,,,,3.81,,,,,,,3.00,,,,,,1.00,,,,,,,,,,,,,,,,,,3.00,,,,1.82,,,,,,,,1.00,,,,,0.12,,,0.14
1576132843000,,,,,,,,,,,,,,,,2.04,,,,,4.70,,0.99,,29.99,7.28,,14.43,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,2.58,,,,3.48,,,,,2.56,,,,49.50,,,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,,,,,,,118.81,,,,,,10.00,,,,6.00,5.90,,2.25,,47.50,,,7.79,,5.51,,,,,,19.91,,,,10.00,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,9.88,,,,,304.87,,,,2.82,,15.44,,19.27,,,5.69
1576372313000,,,3.00,,,,,,,75.27,,,,,,,,,,,,,2.06,13.76,28.00,0.48,,30.51,,2.01,,,,,,22.06,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,6.33,,,,,236.91,,,3.00,,,67.16,,0.68,,,9.97
1576456679000,,,3.00,,,,,,,,,,,,,,,,,,0.87,,1.00,,,,,2.09,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,3.00,,,,,1.20,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,3.29,,1.00,,,,,11.37,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,1.01,,,,,,,,,,,,,0.15,,,2.22
1576627001000,2.56,,,,,3.93,,,,,,,,,,,,,,,14.14,,0.76,6.26,,,,3.60,,,,,,,0.30,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,12.36,1.06,,4.32
1576713534000,14.56,,,,,0.73,,,,,,,,,,,,,,,4.64,,0.70,6.37,2.02,,,3.74,,,,,,,0.66,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,2.11,,,,11.27,,,,,,,,,6.25,,,2.29
1576799699000,6.76,,,,,,,,,4.75,,,,,,,,,,,7.24,,4.21,,,,,9.24,,,,,,,0.13,4.29,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,1.40,,,10.56
1576886273000,2.30,,,,,,,,,15.38,,,,,,,,,,,10.41,,1.00,,,,,3.58,,,,,,,0.23,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,0.49
1576971438000,0.78,,,,,,,,,,,,,,,,,,,,,,1.00,3.86,,,,,,,,,,,0.89,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,6.46
1577057861000,4.78,,,,,,,,,,,,,,,,,,,,7.40,,1.00,,,,,2.16,,,,,,,0.08,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.26,0.37,,1.18
1577143907000,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.29,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,3.00,,,3.95
1577229621000,0.85,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.23,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.07
1577402327000,8.76,,,,,,,,,4.50,,,,,,,,,,,,,,3.44,,,,9.09,,,,,,,0.08,4.00,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,3.88,,,,,,,,,1.74,,,10.35
1577488582000,1.92,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,1.92,,,,,,,,,,,,,0.00,,,0.68
1577659927000,4.47,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.06,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,0.92,,,,,,,,,,2.90,,,3.35,,,6.01
1577746179000,17.93,,,,,,,,,,,,,,,7.34,,,,,8.59,,0.76,,,,,11.99,,,,,,,,18.50,,,,,,1.71,3.00,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,0.02,,,,,,,,,0.07,,,0.36
1577832303000,0.68,,,,,0.37,,,,,,,,,,,,,,,,,3.11,,2.52,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,15.96
1577918935000,2.97,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,8.29,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,0.76,,,,,,,,,,,,,,,9.06,,,0.22
1577997589000,2.15,,,,,,0.61,,,,,,,,,1.81,,,,,,,1.26,,,,,1.40,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1578063677000,0.82,,,,,,,,,,,,,,,0.20,,,,,,,2.26,,,,,1.18,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,0.74,,,,,,,,,,,,,,,0.08,,,4.78
1578129566000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,70.97,,,,,,2.75,,12.18,,,2.10,,,,,,,,34.45,,,,,,3.15,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,0.73,,,,,,,,,,,19.28,,,,9.68,,,1.89
1578261907000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,0.04,,,,,,,,,,,,,,,0.05,1.87,,4.48
1578327837000,1.67,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,9.78,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,2.20,,,,,,,,,,,,,10.25,,,0.84
1578393679000,1.70,,6.00,,,1.95,,,,,,,,,,,,,,,,,3.52,,0.76,,,20.60,,,,,,,,16.40,,,,,,,6.00,,,,,,9.00,,,,,,,,,,,10.23,,,,,,,,,10.42,,3.96,,,,,,,,,,,6.04,,,,,11.36
1578459841000,1.71,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,3.82,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,3.47,1.42,,,,2.06,,,,,,,,,3.50,,,0.92
1578526345000,1.73,,,,,,,,,,,,5.08,,,0.06,,,,,,,2.65,,9.61,,,4.05,,,,,,,,8.28,,,,,,,,,,15.99,,,,,,,,,,,,,,16.87,,,,,,,,,10.11,3.58,4.19,,,,,,,,,,,,,0.48,2.02,,10.41
1578592894000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,3.17,,,4.22
1578724741000,3.56,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,9.65,,,,,,,,17.11,,,,,,0.97,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,1.34,,,,,,,,,,,,,2.12,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,2.71,,,,,,,,,,0.40,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.42
1578857025000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,9.02,,,,,,,,1.13,,,,,,9.41,,,,16.12,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1578923015000,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,5.24,,,,,,,,1.53,,,,,,6.20,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,0.14,,,,,,,,,,,,,,,0.07,,,
1578989540000,0.92,,,,,0.40,,,,,,,2.25,,,,,,,,,,0.75,,,,,9.95,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,0.00,,,,12.98,,,,,2.31,,,,0.03,,0.96,,,,,,,,,,,,,8.60,,,1.25
1579055596000,6.75,,9.00,,,0.39,,6.00,,,,,,,,,,,,8.00,,,2.06,,3.02,,,27.64,,,,,,,,37.74,,,,,,13.16,1.00,,,,,,3.00,,,,,,,8.06,,,,68.20,,,,,,,1.00,,2.77,1.18,11.29,,,,,,,,,,,,,,,,5.15
1579122050000,2.84,,4.00,,,0.06,,10.00,,,,,,,,,,,,,,,21.71,,8.05,,,39.11,,0.80,,,,,,35.34,,,,,,11.57,9.00,,,,,,10.00,,,,,,,20.38,,,,71.56,,,,,,,10.00,,3.15,1.12,3.14,,,,,,,,7.00,,,4.07,,,,,7.49
1579188604000,6.71,,71.00,,,0.02,25.38,77.00,,,,,51.76,,,75.68,,,,139.50,,,25.23,,67.31,34.91,,301.71,,34.66,,,,,,194.59,,,,,,117.88,70.00,,55.50,,,,68.00,,,,,,38.79,77.76,41.73,3.15,56.64,52.23,,,,,9.67,,50.00,,19.47,18.83,9.47,,,,27.25,,,,73.00,12.68,4.20,38.92,52.35,,5.95,,123.00
1579254375000,7.44,,16.00,,,0.02,0.13,7.00,,,,,5.50,,,45.51,,,,11.50,,,21.60,,4.00,,,220.38,,63.91,,,,,,127.41,,,,,,35.98,15.00,,,,,,11.00,,,,,,0.57,70.28,19.15,,,128.99,,,,,,,17.00,,1.38,21.51,13.88,,,,4.28,,38.70,,16.00,8.76,2.03,44.67,,,4.42,,23.84
1579320115000,43.07,,25.00,,,,15.57,15.00,,,,,4.26,,,81.09,,,,41.54,,,28.96,,,,,206.61,,59.68,,,,,,309.46,,,,,,146.19,13.00,,,,,,27.00,,,,,,,127.43,,,,99.33,,,,92.82,,,15.00,,12.29,41.75,43.94,,,,0.17,,,,16.00,31.50,,162.90,,,,,6.16
1579386588000,42.14,,12.00,,,,35.14,19.00,257.47,,,,7.04,,,106.33,,,,14.50,,,29.09,,,,,247.56,,31.00,,,,,,170.11,,,,50.13,,62.04,17.00,,,,,,8.00,,,,,,,163.18,,,,18.10,,,,,,,10.00,,4.20,4.36,53.45,,,,4.74,,,,13.00,20.48,,10.19,,,,,11.52
1579453251000,15.36,,13.00,,,,,14.00,237.48,,,,4.50,,,27.49,,,,40.47,,,25.92,,,,,70.26,,28.03,,,,,,40.01,,,,123.09,,47.26,15.00,,,,,,17.00,,,,,,,87.83,,,,,,,,,,,22.00,50.39,,20.01,10.89,,,,1.24,,,,13.00,5.38,,130.02,,,,,21.99
