timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1576886273000,,,,1.00,,,,,,,,,,,10.41,,,,,2.30,,,,,,,,,,,,,,,,,3.58,,,,,,15.38,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,0.72
1576971438000,,,,1.00,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,3.86,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,7.35
1577057861000,,,,1.00,,,,,,,,0.37,,,7.40,,,,,4.78,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,1.00,,,,,,,,,4.26,,,,,,,,,,,,,,1.26
1577143907000,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,6.41,,,,,,,,,3.00,,,,,,,,,,,,,,4.24
1577229621000,,,,1.00,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,9.09,,,,,,4.50,,,,,,,,,7.56,,,4.00,,3.44,,,,,,3.88,,,,,,,,,,,,1.74,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,5.54,,,,,,,,,,,1.92,,,,,,,,,0.00,,,,,,,,,,,,,,0.68
1577659927000,,,,1.50,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,4.78,,,9.89,,,,,,,,,,,0.92,,,,,,,,,3.35,,,,,,,,,,,,,,8.91
1577746179000,,,,0.76,,1.71,,,,,,,,,8.59,,,,,17.93,,,,,,,,,,,,,,,,,11.99,,,,,,,,3.00,,,,,,,4.65,,,18.50,,,,,,,,0.02,,,,,,,,,,,,0.07,,,,,,,7.34,,,,,,,0.36
1577832303000,,,,3.11,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,3.27,,,,,,,,,,,,2.52,,,,,,,,0.69,,,0.37,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,0.76,,,,,,,,,2.97,,,,,,,,,,,,,,,,,8.29,,,,,,2.52,,,,,,,,,14.88,,,11.23,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,0.22
1577997589000,,,,1.26,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,20.49,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,1.31
1578063677000,,,,2.26,,,,,,,0.74,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,20.64,,,13.39,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.20,,,,,,,4.78
1578129566000,,,,,,,,,,,1.35,,,,,,,,,0.82,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,4.39,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,2.75,,3.15,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,19.28,,,,2.10,,,,,,,,,,,,,,,18.61,,,34.45,,,,,,,,,,,,12.18,,,,,,,,9.68,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,0.04,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,11.53,,,2.88,,,,,,,,,,,,,,,,,,,,0.05,,,0.01,,,,,,,,,,,4.48
1578327837000,,,,1.96,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,18.27,,,9.12,,,,,,,,,,,2.20,,,,,,,,,10.25,,,,,,,,,,,,,,0.84
1578393679000,,,,3.52,,,,,,,10.42,,,,,,,,,1.70,,,,,,,,,,,,,,,,,20.60,,,,,,,,6.00,,,,,,,10.23,,,16.40,,,,,,6.04,,,,,3.96,0.76,,,,,,,,,,,1.95,6.00,,,,,,,,9.00,,11.36
1578459841000,,,,4.22,,,,,,,,,,,,,,,,1.71,,,,,,3.47,,,,,,,,,,,3.82,,,,,,,,,,,,,,,11.21,,,6.60,,,,,,,,2.06,,,1.42,,,,,,,,,3.50,,,,,,,,,,,,,,0.92
1578526345000,,,,2.65,,,,,,,10.11,2.02,,,,,,,,1.73,,,,,,3.58,,,,,,,,,,,4.05,,,,,,,,,,,,,,,16.87,,,8.28,,,,,,,,,,,4.19,9.61,,,,,,,,0.48,,,,,,,0.06,,5.08,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,0.06,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,4.22
1578724741000,,,,2.25,,0.97,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,20.27,,,17.11,,,,,,,,,,,1.34,,,,,,,,,2.12,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,9.62,,,2.71,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,1.82
1578857025000,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,3.41,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,18.10
1578923015000,,,,,,6.20,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,4.61,,,1.53,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,9.00,,,,,,,
1578989540000,,,,0.75,,,,,,,0.03,,,,,,,,,0.92,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,12.98,,,3.77,,,,,,,,,,,0.96,,,,,,,,,8.60,,,0.40,,,,,0.00,2.25,,,,,3.56
1579055596000,,,,2.06,,13.16,,,,,2.77,,,,,,,,,6.75,,,,,,1.18,,,,,,,,,1.00,,27.64,,,,,,,,1.00,,,6.00,,,,68.20,,,37.74,,,8.00,,,,,,,,11.29,3.02,,,,,,,,,,,0.39,9.00,,,,8.06,,,,3.00,,5.15
1579122050000,,,,21.71,,11.57,,,,,3.15,,,,,,,,,2.84,,,,,,1.12,7.00,,,,,,,,10.00,,39.11,,,,,,,,9.00,,,10.00,,,,71.56,,,35.34,,,,,,4.07,,,,,3.14,8.05,,0.80,,,,,,,,,0.06,4.00,,,,20.38,,,,10.00,,7.49
1579188604000,,,,25.23,,117.88,,,,,19.47,5.95,,,,,,,,6.71,,,,,,18.83,73.00,,,,3.15,,12.68,,50.00,,301.71,,,,,,,38.79,70.00,,,77.00,,,,52.23,,,194.59,,,139.50,,,38.92,,27.25,,,9.47,67.31,,34.66,,,,,,,,,0.02,71.00,,,75.68,77.76,51.76,,,68.00,,403.38
1579254375000,,,,21.60,,35.98,,,,,1.38,4.42,,,,,,,,7.44,,,,,,21.51,16.00,,,,,,8.76,,17.00,,220.38,,,,,,,0.57,15.00,,,7.00,,,,128.99,,,127.41,,,11.50,,,44.67,,4.28,,,13.88,4.00,,63.91,,,,,,,,,0.02,16.00,,,45.51,70.28,5.50,,,11.00,,83.85
1579320115000,,,,28.96,,146.19,,,,92.82,12.29,,,,,,,,,43.07,,,,,,41.75,16.00,,,,,,31.50,,15.00,,206.61,,,,,,,,13.00,,,15.00,,,,99.33,,,309.46,,,41.54,,,162.90,,0.17,,,43.94,,,59.68,,,,,,,,,,25.00,,,81.09,127.43,4.26,,,27.00,,21.73
1579386588000,,,,29.09,,62.04,,,50.13,,4.20,,,,,,,,,42.14,,,,,,4.36,13.00,,,,,,20.48,,10.00,,247.56,,,,,,,,17.00,,,19.00,,,,18.10,,,170.11,,,14.50,,,10.19,,4.74,,,53.45,,,31.00,,,,,,,,,,12.00,257.47,,106.33,163.18,7.04,,,8.00,,46.66
1579453251000,,,50.39,25.92,,47.26,,,123.09,,,,,,,,,,,15.36,,,,,,20.01,13.00,,,,,,5.38,,22.00,,70.26,,,,,,,,15.00,,3.02,14.00,,15.00,,,,,40.01,,,40.47,,,130.02,,1.24,,,10.89,,,28.03,,,,,,,,,,13.00,237.48,,27.49,87.83,4.50,,,17.00,,3.96
1579518909000,,,,,,,,,33.09,,,0.19,,,,,,,,2.00,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,8.07,,,,,,,,7.17,,,,,,,,6.50,,,,,,5.31,,,,,,,,,,,254.82,,1.51,7.68,,,,,,2.02
1579584998000,,,,,,29.53,,,93.12,,1.96,,,,,,,,,14.73,,,,,,83.67,12.00,,,,146.35,7.60,3.87,,12.00,,104.31,,,,,,,,15.00,,29.94,12.00,,,205.00,,,,176.21,,60.50,25.68,,,15.36,,,,,2.56,6.60,,48.67,,,,,,,,,,10.00,304.67,,35.01,40.17,19.81,,,9.00,,24.46
1579650516000,,,,0.99,,7.45,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,22.32,,,,,,,,22.67,,,,,,,,,,,3.72,,,5.25,,,,,,,,,,,253.68,,,8.89,4.75,,,,,29.86
1579717286000,,,,5.01,,,,,4.03,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,1.24,,,7.72,,,,,,,,,,,250.29,,0.99,4.90,2.01,,,,,8.72
1579783170000,,,,,,,,,30.78,,11.80,,,,1.72,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,6.03,,,,,,,,2.41,,,,,,,,,,,,,,2.94,,,,,,,,,,,140.43,,15.91,7.72,,,,,,12.16
1579848954000,,,,20.91,,14.79,,,161.08,,,,,,15.96,,,,,,,,,,,,,,,,0.93,,,,9.00,,91.09,,,,,,,,3.00,,73.57,3.00,,,,,,,45.14,,,,,,,,,,,33.95,,,7.43,,,,,,,,,,6.00,264.26,,,1.35,,,,6.00,,12.19
1579915579000,,,61.07,27.53,,78.32,,,130.88,,,,,,49.77,,,,,,,,,,,,24.00,,,,,,36.05,,27.00,,143.39,,,,,,,,31.00,,165.23,34.00,,,,,,,63.21,,,67.50,,,,,,,,24.55,,,33.22,,,,,,,1.88,,,31.00,243.49,,137.61,94.54,8.76,,,27.00,,22.05
1579982233000,,,167.36,14.77,,,,,71.58,,,,,,44.32,,,,,,,,,,20.00,,1.00,,,,,,,,,,85.36,,,,,,,,3.00,,81.36,1.00,,,,,,,49.97,,,,,,,,,,,19.07,,,27.45,,,,,,,,,,,393.88,,50.27,5.69,1.50,,,1.00,,58.73
1580049245000,,,126.50,5.00,,5.21,,,42.82,,0.02,,,,18.35,,,,,,,,,,,,6.00,,,,,,8.22,,6.00,,57.81,,,,,,,,3.00,,70.04,6.00,,,,,,,63.64,,,14.50,,,,,,,,1.00,,,5.42,,,,,,,0.12,,,3.00,216.12,,17.90,,,,,6.00,,5.35
1580114658000,,,56.00,4.99,,,,,83.74,,,1.41,,,5.71,,,,,,,,,,15.12,,,,,,,,,,,,28.14,,,,,,,,,,106.60,,,,,,,,14.10,,,,,,,,5.19,,,2.58,,,6.81,,,,,,,,,,,212.38,,,1.29,,,,,,15.18
1580180893000,,,,2.50,,,,,34.18,,,3.56,,,2.15,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,66.14,,,,,,,,6.31,,,,,,,,,,,2.55,,,3.72,,,,,,,5.96,,,,271.80,,28.82,0.27,,,,,,24.04
1580247630000,,,33.73,,,,,,16.09,,2.21,,,,3.43,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,48.29,,,,,,,,1.22,,,,,,,,,,,,,,3.83,,,1.00,,,,,,,,124.96,,26.19,2.44,,,,,,18.12
1580313366000,,,,,,,,,47.46,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,16.43,,,,,,,,,,24.24,,,10.08,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,89.70,,50.38,24.27,,,,,,23.59
1580380051000,,,50.00,2.99,,,,,21.04,,,2.90,,,7.95,,,,,,,,,,10.08,,3.00,,,,,,3.60,,,,10.03,,,,,,,,,,40.26,,,10.00,,,,,3.59,,,2.00,,,,,1.17,,,4.79,,,7.68,,,,,18.97,,,,,,157.39,,10.08,11.14,,,,1.00,,8.19
1580446477000,,,45.70,1.00,,,,,20.94,,7.89,1.79,,,7.45,,,,,,,,,,30.25,,,,,,,,,,,,13.98,,,,,,,,,,36.01,,,,,,,,1.18,,,,,,,,,,,3.59,,,12.00,,,,,,,28.29,,,,67.25,,30.02,17.66,,,,,,2.29
1580512997000,,,,5.76,,30.41,,,16.00,,,,,,8.11,,,,,,,,,,,,1.00,,,,,,,,1.00,4.27,21.90,,,,,,,,3.00,,23.00,3.00,,,314.06,,,,21.29,,,8.00,,,,,,,,,72.50,,36.95,,,,,,,,,,3.00,122.73,,62.43,176.00,12.01,,,1.00,,2.85
1580579921000,,,31.55,1.51,,,,,4.01,,5.50,,,,6.95,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,40.21,,,,,,,,7.71,,,,,,,,0.31,,,,,,7.65,,,,,,,0.77,,,,98.99,,10.06,0.12,,,,,,0.51
1580645575000,,,,0.75,,,,,4.03,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,8.01,,,,,,,,2.83,,,,,,,,,,,,,,4.94,,,,,,,0.41,,,,42.38,,68.52,5.78,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,6.29,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,0.83,,,,104.94,,,2.37,,,,,,2.33
1580778615000,,,130.13,9.55,,15.40,,,20.47,,1.01,,,,15.50,,,,,,,,,,,,9.00,,,,,,,,2.00,18.94,44.35,,,,,,,,4.00,,30.00,9.00,,,,,,,56.64,,,16.00,,,115.36,,0.31,,,1.82,,,16.19,,,0.50,,58.07,,65.67,,,1.00,136.69,,1.71,123.81,,,,1.00,,86.18
1580844182000,,,98.59,3.51,,25.24,,,199.08,,0.08,3.06,,,,,,,,,,,,,36.13,,,,,,,,,,,9.72,55.66,,,,,,,,,,15.96,,,10.00,,,,,30.02,,,,,,,,3.83,,,3.31,,,37.04,,,,,59.92,,73.08,,0.55,,291.14,,101.68,7.95,,,,,,9.79
1580910496000,,,156.68,7.87,,28.63,,,103.36,,12.02,,,,15.39,,,,,,,,,,,,,,,,,,,,3.00,3.25,69.12,,,,,,,,1.00,,51.96,,,,,,,,21.33,,,8.50,,,,,,,,10.89,,,31.62,,,,,57.00,,95.60,,,,266.62,,183.35,8.86,4.50,,,,,140.05
1580977343000,,,42.56,3.01,,,,,12.07,,0.30,,,,,,,,,,,,,,20.06,,,,,,,,,,,,7.01,,,,,,,,,,55.68,,,,,,,,6.12,,,,,,,,,,,,,,6.06,,,,,,,1.97,,,,157.66,,17.42,20.40,,,,,,10.89
1581043789000,,,36.05,9.28,,0.75,,,54.57,,,4.75,,,13.33,,,,,,,,,,76.58,,,,,,,,,,,,31.60,,,,,,,,,,83.24,,,,,,,,9.05,,,,,,,,0.03,,,,,,11.45,,,,,,,0.47,,,,168.86,,40.83,2.03,,,,,,16.02
1581110121000,,,18.25,,,2.82,,,32.24,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,4.84,,,,,,,,2.83,,,,,,,,,,,,,,9.58,,,,,,,0.01,,,,128.44,,58.47,11.40,2.25,,,,,87.92
1581177428000,,,63.26,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,102.13,,27.78,2.34,,,,,,11.31
1581243665000,,,120.38,11.04,,,,,83.28,,,1.16,,,11.59,,,,,,,,,,10.00,,,,,,,,,,,,11.52,,,,,,,,,,53.97,,,,,,,,10.30,,,,,,,,0.04,,,,,,13.98,,,,,39.85,,,54.74,,,171.39,,,6.94,7.26,,,,,12.42
1581310184000,,,30.00,,,,,,,,0.65,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,1.89,,,,,,,,,,,,,,4.00,,,,,,,,,,,109.06,,,3.07,,,,,,23.24
1581375300000,,,,,,,,,8.04,,12.79,,,,2.38,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,16.14,,,,,,,,0.94,,,,,,,,,,,,,,2.83,,,0.14,,,,,19.28,,,163.43,,10.08,9.06,,,,,,9.32
1581441429000,,,,2.76,,,,,,,2.73,,,,4.73,,,,,,,,,,28.11,,,,,,,,,,,7.51,5.83,,,,,,,,,,55.27,,,,,,,,2.79,,,,,,,,,,,,,,7.28,,,,,,,,,,,40.62,,10.71,1.16,,,,,,1.69
1581508790000,,,115.36,,,,,,,,4.89,,,,,,,,,,,,,,33.84,,,,,,,,,,,15.34,11.92,,,,,,,,,,19.51,,,,,,,,,,,,,,,,2.04,,,,,,9.22,,,,,,,,16.20,,,99.15,,70.97,24.90,,,,,,82.70
1581574720000,,,96.31,12.76,,,,,24.10,,4.04,,,,17.71,,,,,,50.75,,,,146.60,,4.00,,,,,,,,7.00,3.52,29.36,,,,,,,,9.00,,113.43,1.00,,20.00,,,,,19.17,,,19.50,,,67.61,,1.45,,,,,,141.42,,14.26,,,,,,,,4.00,215.02,,10.08,95.40,17.04,,,6.00,,30.01
1581641265000,,,72.76,19.69,,,,,38.31,,1.86,,10.00,,4.04,,,,,,65.43,,,,41.01,,9.00,100.21,,,,21.31,,,3.00,13.55,32.28,,,,,,,2.68,4.00,,74.27,3.00,,65.00,,,,,47.27,,,21.50,175.15,,,,,,,9.12,15.65,,75.73,,49.44,,,,,,,,,312.26,,64.67,49.59,5.04,,,,,38.65
1581707956000,,,40.32,5.26,,,,,48.19,,4.86,,,,6.14,,,,,,29.20,,,,,,,,,,,,,,,,16.03,,,,,,,,,,108.43,,,,,,,,10.84,,,,57.00,,,,,,,,,,23.45,,2.40,,,,,,,,,65.66,,10.10,5.95,,,,,,2.28
1581774043000,,,5.14,,,,,,,,3.92,,,,9.31,,,,,,5.94,,,,,,,,,,,,,,,,1.77,,,,,,,3.13,,,112.47,,,,,,,,84.43,,,,,,,,,,,2.32,,,44.55,,38.84,,,,,,1.19,,,116.86,,,2.03,,,,,,1.06
1581841298000,,,20.09,,,,,,50.10,,0.11,,,,17.91,,,,,,44.00,,,,106.10,,,,,,,,,,,30.27,17.57,,,,,,,2.92,,,307.92,,,15.00,,,,,80.32,,,,,,,,,,,,,,104.18,2.03,55.12,,,,,,3.18,,,154.57,,,54.42,,,,,,4.22
1581907086000,,,25.00,,,,,,,,0.58,,8.31,,10.41,,,,,,6.13,,,,86.52,,,,,,,,,,,,22.84,,,,,,,0.60,3.00,,169.14,,,,,,,,42.35,,,16.00,21.00,,,,,,,,,,136.92,5.99,7.00,,,,,,,,,246.57,,,2.45,,,,,,24.56
1581973926000,,,72.06,1.76,,,,,,,0.32,0.36,,,,,,,,,,,,,10.00,,3.00,,,,3.04,,,,,,29.58,,,,,,,,,,40.74,,,,,,,,7.36,,,,31.00,,20.33,,,5.00,,,,,126.50,,10.78,,,,,,,,3.00,310.05,,59.52,6.71,,,,3.00,,20.13
1582040665000,,,20.19,,,,,,,,0.01,,,,,,,,,,,,,,21.97,,,,,,34.29,,,,,,18.16,,,,,,,,,,51.61,,,,,,,,7.51,,,,,,,,,14.52,,,,,20.50,8.23,0.98,,,,,,1.91,,,106.04,,60.31,6.12,,,,,,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,,0.68,,,,,,6.16,,,,,,,,,,49.52,,,,,,,,7.49,,,,,,,,,14.07,,,,,32.92,16.34,2.69,,,,,,,,,74.86,,0.00,7.70,,,,,,51.06
1582173039000,,,,10.04,,,,,45.56,20.59,0.41,,,,,,,,,,,,,,75.36,,12.00,,,,1.23,,,,12.00,3.13,,,,,,,,1.91,9.00,,209.56,9.00,,,,,,,72.16,,,16.00,,,15.48,,,22.13,,,,,62.82,37.74,3.14,,,,,,20.16,,4.00,113.85,,15.10,99.93,,,,4.00,,100.53
1582240159000,,,20.00,0.99,,,,,,,6.34,,,,,,,,,,,,,,51.20,,3.00,,,,,,,,3.00,,21.03,,,,,,,,3.00,,54.08,3.00,,10.00,,,,,16.08,,,,5.00,,,,,19.10,,,,,73.73,38.76,7.08,,,,,,,,,184.86,,1.80,3.36,,,,3.00,,28.58
1582306851000,,,55.77,2.76,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,15.87,,,,,,,,16.58,,,,,,13.93,,,18.09,,,,,52.53,13.93,,,,,,,,,,136.22,,41.71,16.56,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,18.90,,,,,2.62,,,,,,,,,,,46.84,,34.05,56.83,,,,,,2.25
1582439543000,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,4.53,,,1.52,,,,,,,,,,38.60,,,,,,,,4.84,,,,,,,,0.03,10.88,,,,,8.02,8.26,,,,,,,,,,56.64,,10.38,7.45,,,,,,8.05
