timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,2.02,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,9.09,4.50,,8.76,,,,,7.56,,,,,,,3.44,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,3.88,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,1.82,,,,,,,,,,,,,,,,,,,5.54,,,1.92,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,2.06,,,4.47,,,,,4.78,,,,,,,,,,,,1.50,,,,,,,9.89,,,0.92,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,8.59,1.71,,,,3.00,,,,,,,,11.99,,,17.93,,,,,4.65,,,,,,,,,,,,0.76,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,7.34,,,,,,0.07,,,,,,,,,,,,,0.02,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,6.84,,,,,,0.37,,,,,,3.11,,,,,,,3.27,,,,,,,,,,,,2.52,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,8.29,2.52,,2.97,,,,,14.88,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,0.76,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,1.40,,,2.15,,,,,20.49,,,,,,,,,,,,1.26,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,1.18,,,0.82,,,,,20.64,,,,,,,,,,,,2.26,,,,,,,13.39,,,,,,,,,,0.74,,,,,,,,,,0.20,,,,,,0.08,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,5.80,,,0.82,,,,,4.39,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,19.28,,,,,,,3.15,,,,,,,,,,,,2.10,,,,,,,,18.61,,,,,,,,,,,,2.75,,,,,,,34.45,,,,,,,,,,0.73,,12.18,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,11.53,,,1.87,,,0.01,,,,,,,,,,,,,2.88,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,9.78,,,1.67,,,,,18.27,,,,,,,,,,,,1.96,,,,,,,9.12,,,2.20,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,6.00,,,,,,,,20.60,,,1.70,,,,,10.23,,,,,,1.95,,,,,,3.52,,,,,,,16.40,,,3.96,,,6.04,,,,10.42,,0.76,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,6.00,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,3.82,,,1.71,,,,,11.21,,,,,,,,,,,,4.22,,,,,,,6.60,,,1.42,,,,,,,,,,3.47,,,,,,,,,,,,,3.50,,,,,,,,,,,,,2.06,,0.92
1578526345000,,,,,,,,,,,,,,,,,,,,4.05,,,1.73,,,,,16.87,,,2.02,,,,,,,,,2.65,,,,,,,8.28,,5.08,4.19,,,,,,,10.11,,9.61,3.58,,,,,,,0.06,,,,,,0.48,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,3.62,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,1.19,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.06,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,0.97,,,,,,,,,,,,9.65,,,3.56,,,,,20.27,,,,,,,,,,,,2.25,,,,,,,17.11,,,1.34,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,9.41,,,,,,,,,,,,9.02,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,6.20,,,,,,,,,,,,5.24,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.14,,,,,,,,,,9.00,,,,,,0.07,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,9.95,,,0.92,,,,,12.98,,,,,,0.40,,,,,,0.75,,,,,,,3.77,,2.25,0.96,,,,,,,0.03,,,,,,,,,,,,,0.00,,,8.60,,,,,,,,,,,,,,,3.56
1579055596000,,,,,,,,13.16,,,,1.00,,,,,,,6.00,27.64,,,6.75,,,,,68.20,,,,,,0.39,,,,,,2.06,,,,8.00,,,37.74,,,11.29,,,,,,,2.77,,3.02,1.18,,,,3.00,,,,,,8.06,,,,,,,,,,1.00,,,,,,,9.00,5.15
1579122050000,,,,,,,,11.57,,,,9.00,,,,,,,10.00,39.11,,,2.84,,,,,71.56,,,,,7.00,0.06,,,,,,21.71,,,,,,,35.34,,,3.14,,,4.07,,,,3.15,,8.05,1.12,,,,10.00,,,,0.80,,20.38,,,,,,,,,,10.00,,,,,,,4.00,7.49
1579188604000,12.68,,,,,,,117.88,,,,70.00,,,,,,,77.00,301.71,,,6.71,,3.15,,,52.23,,38.79,5.95,,73.00,0.02,,,,,,25.23,,,,139.50,,,194.59,,51.76,9.47,,,38.92,,,,19.47,,67.31,18.83,,,,68.00,,,75.68,34.66,,77.76,,,,,,,,,,50.00,,,,,,27.25,71.00,403.38
1579254375000,8.76,,,,,,,35.98,,,,15.00,,,,,,,7.00,220.38,,,7.44,,,,,128.99,,0.57,4.42,,16.00,0.02,,,,,,21.60,,,,11.50,,,127.41,,5.50,13.88,,,44.67,,,,1.38,,4.00,21.51,,,,11.00,,,45.51,63.91,,70.28,,,,,,,,,,17.00,,,,,,4.28,16.00,83.85
1579320115000,31.50,,,,,,,146.19,,,,13.00,,,,,,,15.00,206.61,,,43.07,,,,,99.33,,,,,16.00,,,,,,,28.96,,,,41.54,,,309.46,,4.26,43.94,,,162.90,,,,12.29,,,41.75,,,,27.00,,,81.09,59.68,,127.43,,92.82,,,,,,,,15.00,,,,,,0.17,25.00,21.73
1579386588000,20.48,,,,,,,62.04,,,,17.00,50.13,,,,,,19.00,247.56,,,42.14,,,,257.47,18.10,,,,,13.00,,,,,,,29.09,,,,14.50,,,170.11,,7.04,53.45,,,10.19,,,,4.20,,,4.36,,,,8.00,,,106.33,31.00,,163.18,,,,,,,,,,10.00,,,,,,4.74,12.00,46.66
1579453251000,5.38,,,,,,,47.26,,3.02,,15.00,123.09,,,,,,14.00,70.26,,,15.36,,,,237.48,,,,,,13.00,,,,,,,25.92,,50.39,,40.47,,,40.01,,4.50,10.89,,,130.02,15.00,,,,,,20.01,,,,17.00,,,27.49,28.03,,87.83,,,,,,,,,,22.00,,,,,,1.24,13.00,3.96
1579518909000,,,,,,,,,,8.07,,,33.09,,,,,,,38.23,,,2.00,,,,254.82,,,,0.19,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,1.51,5.31,,7.68,,,,,,,,,,,,,,,,6.50,,2.02
1579584998000,3.87,205.00,,,,,,29.53,,29.94,,15.00,93.12,,,,,,12.00,104.31,,,14.73,,146.35,,304.67,,,,,,12.00,,60.50,,,,,,,,,25.68,,,176.21,,19.81,2.56,,,15.36,,,,1.96,,6.60,83.67,,,,9.00,,,35.01,48.67,,40.17,,,,,,,7.60,,,12.00,,,,,,,10.00,24.46
1579650516000,,,,,,,,7.45,,22.32,,,30.15,,,,,,,32.52,,,,,,,253.68,,,,,,,,,,,,,0.99,,,,,,,22.67,,4.75,3.72,,,,,,,,,,,,,,,,,,5.25,,8.89,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,6.21,,,,,,4.03,,,,,,,22.67,,,,,,,250.29,,,,,,,,,,,,,5.01,,,,,,,16.35,,2.01,1.24,,,,,,,,,,,,,,,,,0.99,7.72,,4.90,,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,,1.72,,,6.03,,,30.78,,,,,,,31.79,,,,,,,140.43,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,11.80,,,,,,,,,,15.91,2.94,,7.72,,,,,,,,,,,,,,,,,,12.16
1579848954000,,,,,,,15.96,14.79,,73.57,,3.00,161.08,,,,,,3.00,91.09,,,,,0.93,,264.26,,,,,,,,,,,,,20.91,,,,,,,45.14,,,33.95,,,,,,,,,,,,,,6.00,,,,7.43,,1.35,,,,,,,,,,9.00,,,,,,,6.00,12.19
1579915579000,36.05,,,,,,49.77,78.32,,165.23,,31.00,130.88,,,,,,34.00,143.39,,,,,,,243.49,,,,,,24.00,,,,,,,27.53,,61.07,,67.50,,,63.21,,8.76,24.55,,,,,,,,,,,1.88,,,27.00,,,137.61,33.22,,94.54,,,,,,,,,,27.00,,,,,,,31.00,22.05
1579982233000,,,,,,,44.32,,20.00,81.36,,3.00,71.58,,,,,,1.00,85.36,,,,,,,393.88,,,,,,1.00,,,,,,,14.77,,167.36,,,,,49.97,,1.50,19.07,,,,,,,,,,,,,,1.00,,,50.27,27.45,,5.69,,,,,,,,,,,,,,,,,,58.73
1580049245000,8.22,,,,,,18.35,5.21,,70.04,,3.00,42.82,,,,,,6.00,57.81,,,,,,,216.12,,,,,,6.00,,,,,,,5.00,,126.50,,14.50,,,63.64,,,1.00,,,,,,,0.02,,,,0.12,,,6.00,,,17.90,5.42,,,,,,,,,,,,6.00,,,,,,,3.00,5.35
1580114658000,,,,,,,5.71,,15.12,106.60,,,83.74,,,,,,,28.14,,,,,,,212.38,,,,1.41,,,,,,,,,4.99,,56.00,,,,,14.10,,,2.58,,,,,,,,,,,,,,,,,,6.81,,1.29,,,,,,,,,,,,,,,,5.19,,15.18
1580180893000,,,,,,,2.15,,,66.14,,,34.18,,,,,,,7.74,,,,,,,271.80,,,,3.56,,,,,,,,,2.50,,,,,,,6.31,,,2.55,,,,,,,,,,,5.96,,,,,,28.82,3.72,,0.27,,,,,,,,,,,,,,,,,,24.04
1580247630000,,,,,,,3.43,,,48.29,,,16.09,,,,,,,14.21,,,,,,,124.96,,,,,,,,,,,,,,,33.73,,,,,1.22,,,,,,,,,,2.21,,,,,,,,,,26.19,3.83,,2.44,,,,,,1.00,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,20.17,24.24,,,47.46,,,,,,,16.43,,,,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,50.38,12.90,,24.27,,,,,,,,,,,,,,,,,,23.59
1580380051000,3.60,,,,,,7.95,,10.08,40.26,,,21.04,,,18.97,,,,10.03,,,,,,,157.39,,,,2.90,,3.00,,,,,,,2.99,,50.00,,2.00,,,3.59,,,4.79,,,,10.00,,,,,,,,,,1.00,,,10.08,7.68,,11.14,,,,,,,,,,,,,,,,1.17,,8.19
1580446477000,,,,,,,7.45,,30.25,36.01,,,20.94,,,,,,,13.98,,,,,,,67.25,,,,1.79,,,,,,,,,1.00,,45.70,,,,,1.18,,,3.59,,,,,,,7.89,,,,28.29,,,,,,30.02,12.00,,17.66,,,,,,,,,,,,,,,,,,2.29
1580512997000,,314.06,,,,,8.11,30.41,,23.00,,3.00,16.00,,,,,,3.00,21.90,,,,,,,122.73,,,,,,1.00,,,4.27,,,,5.76,,,,8.00,,,21.29,,12.01,,,,,,,,,,72.50,,,,,1.00,,,62.43,36.95,,176.00,,,,,,,,,,1.00,,,,,,,3.00,2.85
1580579921000,,,,,,,6.95,,,40.21,,,4.01,,,,,,,7.07,,,,,,,98.99,,,,,,,,,,,,,1.51,,31.55,,,,,7.71,,,,,,,,,,5.50,,,,0.77,,,,,,10.06,7.65,,0.12,,,,,,,,,,,,,,,,0.31,,0.51
1580645575000,,,,,,,,,,8.01,,,4.03,,,,,,,10.45,,,,,,,42.38,,,,,,,,,,,,,0.75,,,,,,,2.83,,,,,,,,,,1.65,,,,0.41,,,,,,68.52,4.94,,5.78,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,27.78,23.79,,,,,,,,,,6.29,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,2.85,,2.37,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,,15.50,15.40,,30.00,,4.00,20.47,,,58.07,,,9.00,44.35,,,,,,,136.69,,,,,,9.00,,,18.94,,,,9.55,,130.13,,16.00,,,56.64,,,1.82,,,115.36,,,,1.01,,,,65.67,,,1.00,,,1.71,16.19,,123.81,,,,,,0.50,,,,2.00,,,,,,0.31,1.00,86.18
1580844182000,,,,,,,,25.24,36.13,15.96,,,199.08,,,59.92,,,,55.66,,,,,,,291.14,,,,3.06,,,0.55,,9.72,,,,3.51,,98.59,,,,,30.02,,,3.31,,,,10.00,,,0.08,,,,73.08,,,,,,101.68,37.04,,7.95,,,,,,,,,,,,,,,,3.83,,9.79
1580910496000,,,,,,,15.39,28.63,,51.96,,1.00,103.36,,,57.00,,,,69.12,,,,,,,266.62,,,,,,,,,3.25,,,,7.87,,156.68,,8.50,,,21.33,,4.50,10.89,,,,,,,12.02,,,,95.60,,,,,,183.35,31.62,,8.86,,,,,,,,,,3.00,,,,,,,,140.05
1580977343000,,,,,,,,,20.06,55.68,,,12.07,,,,,,,7.01,,,,,,,157.66,,,,,,,,,,,,,3.01,,42.56,,,,,6.12,,,,,,,,,,0.30,,,,1.97,,,,,,17.42,6.06,,20.40,,,,,,,,,,,,,,,,,,10.89
1581043789000,,,,,,,13.33,0.75,76.58,83.24,,,54.57,,,,,,,31.60,,,,,,,168.86,,,,4.75,,,,,,,,,9.28,,36.05,,,,,9.05,,,,,,,,,,,,,,0.47,,,,,,40.83,11.45,,2.03,,,,,,,,,,,,,,,,0.03,,16.02
1581110121000,,,,,,,6.56,2.82,,4.84,,,32.24,,,,,,,9.34,,,,,,,128.44,,,,,,,,,,,,,,,18.25,,,,,2.83,,2.25,,,,,,,,,,,,0.01,,,,,,58.47,9.58,,11.40,,,,,,,,,,,,,,,,,,87.92
1581177428000,,,,,,,,,,15.95,,,8.02,,,,,,,11.96,,,,,,,102.13,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,,,,,,,27.78,2.81,,2.34,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,11.59,,10.00,53.97,,,83.28,,,39.85,,,,11.52,,,,,,,171.39,,,,1.16,,,,,,,,,11.04,,120.38,,,,,10.30,,7.26,,,,,,,,,,,,,54.74,,,,,,13.98,,6.94,,,,,,,,,,,,,,,,0.04,,12.42
1581310184000,,,,,,,1.05,,,8.03,,,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,30.00,,,,,1.89,,,,,,,,,,0.65,,,,,,,,,,,4.00,,3.07,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,2.38,,,16.14,,,8.04,,,,,,,4.33,,,,,,,163.43,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,12.79,,,,,19.28,,,,,10.08,2.83,,9.06,,,,,,0.14,,,,,,,,,,,,9.32
1581441429000,,,,,,,4.73,,28.11,55.27,,,,,,,,,,5.83,,,,,,,40.62,,,,,,,,,7.51,,,,2.76,,,,,,,2.79,,,,,,,,,,2.73,,,,,,,,,,10.71,7.28,,1.16,,,,,,,,,,,,,,,,,,1.69
1581508790000,,,,,,,,,33.84,19.51,,,,,,,,,,11.92,,,,,,,99.15,,,,,,,,,15.34,,,,,,115.36,,,,,,,,,,,,,,,4.89,,,,,16.20,,,,,70.97,9.22,,24.90,,,,,,,,,,,,,,,,2.04,,82.70
1581574720000,,,,,,,17.71,,146.60,113.43,,9.00,24.10,,,,,,1.00,29.36,,,,,,,215.02,,50.75,,,,4.00,,,3.52,,,,12.76,,96.31,,19.50,,,19.17,,17.04,,14.26,,67.61,20.00,,,4.04,,,,,,,6.00,,,10.08,141.42,,95.40,,,,,,,,,,7.00,,,,,,1.45,4.00,30.01
1581641265000,,,,,,,4.04,,41.01,74.27,,4.00,38.31,,,,10.00,175.15,3.00,32.28,,,,,,,312.26,,65.43,2.68,,,9.00,,,13.55,,,,19.69,,72.76,,21.50,,,47.27,,5.04,9.12,49.44,,,65.00,,,1.86,,15.65,,,,,,100.21,,64.67,75.73,,49.59,,,,,,,21.31,,,3.00,,,,,,,,38.65
1581707956000,,,,,,,6.14,,,108.43,,,48.19,,,,,57.00,,16.03,,,,,,,65.66,,29.20,,,,,,,,,,,5.26,,40.32,,,,,10.84,,,,2.40,,,,,,4.86,,,,,,,,,,10.10,23.45,,5.95,,,,,,,,,,,,,,,,,,2.28
1581774043000,,,,,,,9.31,,,112.47,,,,,,,,,,1.77,,,,,,,116.86,,5.94,3.13,,,,,,,,,,,,5.14,,,,,84.43,,,2.32,38.84,,,,,,3.92,,,,,1.19,,,,,,44.55,,2.03,,,,,,,,,,,,,,,,,,1.06
1581841298000,,,,,,,17.91,,106.10,307.92,,,50.10,,,,,,,17.57,,,,,,,154.57,,44.00,2.92,,,,,,30.27,,,,,,20.09,,,,,80.32,,,,55.12,,,15.00,,,0.11,,,,,3.18,,,,,,104.18,,54.42,,,,,,,,,,,,,,,2.03,,,4.22
1581907086000,,,,,,,10.41,,86.52,169.14,,3.00,,,,,8.31,21.00,,22.84,,,,,,,246.57,,6.13,0.60,,,,,,,,,,,,25.00,,16.00,,,42.35,,,,7.00,,,,,,0.58,,,,,,,,,,,136.92,,2.45,,,,,,,,,,,,,,,5.99,,,24.56
1581973926000,,,,,,,,,10.00,40.74,,,,,,,,31.00,,29.58,,,,,3.04,,310.05,,,,0.36,,3.00,,,,,,,1.76,5.00,72.06,,,,,7.36,,,,10.78,,20.33,,,,0.32,,,,,,,3.00,,,59.52,126.50,,6.71,,,,,,,,,,,,,,,,,3.00,20.13
1582040665000,,,,,,,,,21.97,51.61,,,,,,,,,,18.16,,,,,34.29,,106.04,,,,,,,,,,,,,,14.52,20.19,,,,,7.51,,,,0.98,,,,,,0.01,,,,,1.91,,,,,60.31,20.50,,6.12,,,,,,,,,,,,,,,8.23,,,5.56
1582106715000,,,,,,,,,40.34,49.52,,,,,,,,,,6.16,,,,,0.68,,74.86,,,,,,,,,,,,,,14.07,,,,,,7.49,,,,2.69,,,,,,,,,,,,,,,,0.00,32.92,,7.70,,,,,,,,,,,,,,,16.34,,,51.06
1582173039000,,,,,,,,,75.36,209.56,,9.00,45.56,,,,,,9.00,,,,,,1.23,,113.85,,,1.91,,,12.00,,,3.13,,,,10.04,22.13,,,16.00,,,72.16,,,,3.14,,15.48,,,,0.41,,,,,20.16,,4.00,,,15.10,62.82,,99.93,,20.59,,,,,,,,12.00,,,,,37.74,,4.00,100.53
1582240159000,,,,,,,,,51.20,54.08,,3.00,,,,,,5.00,3.00,21.03,,,,,,,184.86,,,,,,3.00,,,,,,,0.99,19.10,20.00,,,,,16.08,,,,7.08,,,10.00,,,6.34,,,,,,,3.00,,,1.80,73.73,,3.36,,,,,,,,,,3.00,,,,,38.76,,,28.58
1582306851000,,,,,,,,,,15.87,,,,,,,,,,15.27,,,,,,,136.22,,,,,,,,,,,,,2.76,18.09,55.77,,,,,16.58,,,,,,13.93,,,,3.83,,,,,,,,,,41.71,52.53,,16.56,,,,,,,,,,,,,,,13.93,,,3.01
1582372667000,,,,,,,,,,36.53,,,,,,,,,,1.53,,,,,,,46.84,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,2.62,,56.83,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,38.60,,,,,,,,,,1.52,,,,,,,56.64,,,,,,,,,,,,,,10.88,,,,,,4.84,,,,,,,,,,1.89,,,,,,,,,,10.38,8.02,,7.45,,,,4.53,,,,,,,,,,,8.26,0.03,,8.05
1582505376000,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,59.06,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,8.56,,3.71,,,,6.23,,,,,,,,,,,5.44,,,4.34
1582571821000,,,,,,,,,,68.45,,,,,,,,,,13.50,,,,,,,158.23,,,0.31,,,,,,,,,,0.75,36.05,,,,,,13.54,,,,2.98,,,,,,,,,,,,,,,,,54.08,,28.08,,,,13.30,,,,,,,,,,,5.43,,,3.99
1582638796000,,,,,,,,,,28.19,,,,,,,,,,5.18,,,,,,,64.21,,,2.11,,,,,,,,,,0.99,15.54,,,,,,5.90,,,,,,,,,,3.20,,,,,4.01,,,,,3.96,20.39,,4.22,,,,,,,,,,,,,,,2.77,,,4.28
1582705647000,,,,,,,,,,34.40,,,,,,,,,,7.48,,,,,,,126.17,,,,,,,,,,,,,,35.49,38.04,,,,,6.95,,,,15.81,,,,,,,,,,,0.42,,,,,3.89,47.16,,53.90,,,,,,,,,,,,,,,21.01,1.47,,15.61
