timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1577229621000,,,,,,,,,,,0.85,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,2.02,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,9.09,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,4.00,,,,,,,,,,,,,,,1.74,,,,,3.88,,,,,,,3.44,,,,,,,,,,,,,,,7.56,,,,10.44
1577488582000,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,3.51
1577573599000,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,5.54,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.68
1577659927000,,,,,,2.06,,,,,4.47,,,1.50,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,9.89,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,8.91
1577746179000,,,,,,11.99,,,,,17.93,,,0.76,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,8.59,,,,,,,,,,1.71,,,0.07,,,,,0.02,,,,,,,,,,,,,,,,,,,,7.34,,4.65,,,,0.36
1577832303000,,,,,,,,,,,0.68,,,3.11,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,6.84,,,,15.96
1577918935000,,,,,,8.29,,,,,2.97,,,,0.76,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,11.23,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,0.22
1577997589000,,,,,,1.40,,,,,2.15,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,20.49,,,,1.31
1578063677000,,,,,,1.18,,,,,0.82,,,2.26,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,20.64,,,,4.78
1578129566000,,,,,,5.80,,,,,0.82,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,1.80
1578195701000,,,,,,2.10,,,,,,,,2.75,0.73,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,34.45,,,,,,,,,,,,3.15,,,9.68,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,18.61,,,,72.85
1578261907000,,,,,,2.01,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,1.87,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,11.53,,,,4.48
1578327837000,,,,,,9.78,,,,,1.67,,,1.96,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,9.12,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,0.84
1578393679000,,,,,,20.60,,,,,1.70,,,3.52,10.42,,6.00,,,,,,,,,,,0.76,,,,,3.96,,,,,,,,,16.40,,,,,,,,,,,,,9.00,,,,,,,,,,,,6.00,,,,,,,6.04,,,,,,1.95,,,,10.23,,,,11.36
1578459841000,,,,,,3.82,,,,,1.71,,,4.22,,,,,,,,,,,,,,,,,,3.47,1.42,,,,,,,,,6.60,,,,,,,,,,,,,,,3.50,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,11.21,,,,0.92
1578526345000,,,,,,4.05,,,,,1.73,,,2.65,10.11,,,,,,,,,,,,,9.61,,,,3.58,4.19,,,,,,,,,8.28,,,,,,,,,,2.02,,,,,0.48,,,,,,,,,,,,,,,,,,,5.08,,,,,,0.06,,16.87,,,,26.39
1578592894000,,,,,,,,,,,0.88,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,1.19,,,,,1.76,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,9.65,,,,,3.56,,,2.25,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,17.11,,,,,,,,,,,,0.97,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,3.51
1578790822000,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,1.82
1578857025000,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.41,,,,18.10
1578923015000,,,,,,5.24,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,6.20,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,4.61,,,,
1578989540000,,,,,,9.95,,,,,0.92,,,0.75,0.03,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.00,,3.77,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,2.25,,,,0.40,,,,12.98,,,,3.56
1579055596000,,,,,,27.64,,,,,6.75,,,2.06,2.77,,1.00,,,,,,,,,,,3.02,,,,1.18,11.29,,,,,,,8.06,,37.74,,,,,,,,,6.00,,,13.16,3.00,,,,,,,,,,,,9.00,,,,,,,,,,,,,0.39,,,,68.20,8.00,1.00,,5.15
1579122050000,,,,,,39.11,,,,,2.84,,,21.71,3.15,,9.00,,,,,,,,,7.00,,8.05,,,0.80,1.12,3.14,,,,,,,20.38,,35.34,,,,,,,,,10.00,,,11.57,10.00,,,,,,,,,,,,4.00,,,,,,,4.07,,,,,,0.06,,,,71.56,,10.00,,7.49
1579188604000,,,,,,301.71,,,,,6.71,,,25.23,19.47,,70.00,,38.79,,,3.15,,,,73.00,,67.31,,,34.66,18.83,9.47,,,,,,,77.76,,194.59,,,,,,,,,77.00,5.95,,117.88,68.00,,,,,,,27.25,,,,,71.00,,,,,12.68,,38.92,,51.76,,,,0.02,,75.68,,52.23,139.50,50.00,,403.38
1579254375000,,,,,,220.38,,,,,7.44,,,21.60,1.38,,15.00,,0.57,,,,,,,16.00,,4.00,,,63.91,21.51,13.88,,,,,,,70.28,,127.41,,,,,,,,,7.00,4.42,,35.98,11.00,,,,,,,4.28,,,,,16.00,,,,,8.76,,44.67,,5.50,,,,0.02,,45.51,,128.99,11.50,17.00,,83.85
1579320115000,,,,,,206.61,,,,,43.07,,,28.96,12.29,,13.00,,,,,,,,,16.00,,,,,59.68,41.75,43.94,,,,,,,127.43,,309.46,,,,,,,,92.82,15.00,,,146.19,27.00,,,,,,,0.17,,,,,25.00,,,,,31.50,,162.90,,4.26,,,,,,81.09,,99.33,41.54,15.00,,21.73
1579386588000,,,,50.13,,247.56,,,,,42.14,,,29.09,4.20,,17.00,,,,,,,,,13.00,,,,,31.00,4.36,53.45,,,,,,,163.18,,170.11,257.47,,,,,,,,19.00,,,62.04,8.00,,,,,,,4.74,,,,,12.00,,,,,20.48,,10.19,,7.04,,,,,,106.33,,18.10,14.50,10.00,,46.66
1579453251000,,,,123.09,,70.26,,,,,15.36,,,25.92,,,15.00,,,,,,,,,13.00,,,,50.39,28.03,20.01,10.89,,,,,,,87.83,,40.01,237.48,,,,,,,,14.00,,,47.26,17.00,,,,,,,1.24,,,,,13.00,,,,,5.38,,130.02,,4.50,,,,,15.00,27.49,3.02,,40.47,22.00,,3.96
1579518909000,,,,33.09,,38.23,,,,,2.00,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,7.68,,7.17,254.82,,,,,,,,,0.19,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,1.51,8.07,,,,,2.02
1579584998000,,,,93.12,,104.31,,,,,14.73,,,,1.96,,15.00,,,,,146.35,,,7.60,12.00,,6.60,,,48.67,83.67,2.56,,,,,,,40.17,,176.21,304.67,,,,,,,,12.00,,,29.53,9.00,,,,,,,,205.00,,,,10.00,,60.50,,,3.87,,15.36,,19.81,,,,,,35.01,29.94,,25.68,12.00,,24.46
1579650516000,,,,30.15,,32.52,,,,,,,,0.99,,,,,,,,,,,,,,,,,5.25,,3.72,,,,,,,8.89,,22.67,253.68,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,22.32,,,,,29.86
1579717286000,,,,4.03,,22.67,,,,,,,,5.01,,,,,,,,,,,,,,,,,7.72,,1.24,,,,,,,4.90,,16.35,250.29,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.99,,,,,,8.72
1579783170000,,,,30.78,,31.79,,,,,,,,,11.80,,,,,,,,,,,,,,,,2.94,,,,,,,,,7.72,,2.41,140.43,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,6.03,,,,,12.16
1579848954000,,,,161.08,,91.09,,,,,,,,20.91,,,3.00,,,,,0.93,,,,,,,,,7.43,,33.95,,,,,,,1.35,,45.14,264.26,15.96,,,,,,,3.00,,,14.79,6.00,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,73.57,,,9.00,,12.19
1579915579000,,,,130.88,,143.39,,,,,,,,27.53,,,31.00,,,,,,1.88,,,24.00,,,,61.07,33.22,,24.55,,,,,,,94.54,,63.21,243.49,49.77,,,,,,,34.00,,,78.32,27.00,,,,,,,,,,,,31.00,,,,,36.05,,,,8.76,,,,,,137.61,165.23,,67.50,27.00,,22.05
1579982233000,,,20.00,71.58,,85.36,,,,,,,,14.77,,,3.00,,,,,,,,,1.00,,,,167.36,27.45,,19.07,,,,,,,5.69,,49.97,393.88,44.32,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,50.27,81.36,,,,,58.73
1580049245000,,,,42.82,,57.81,,,,,,,,5.00,0.02,,3.00,,,,,,0.12,,,6.00,,,,126.50,5.42,,1.00,,,,,,,,,63.64,216.12,18.35,,,,,,,6.00,,,5.21,6.00,,,,,,,,,,,,3.00,,,,,8.22,,,,,,,,,,17.90,70.04,,14.50,6.00,,5.35
1580114658000,,,15.12,83.74,,28.14,,,,,,,,4.99,,,,,,,,,,,,,,,,56.00,6.81,,2.58,,,,,,,1.29,,14.10,212.38,5.71,,,,,,,,1.41,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,106.60,,,,,15.18
1580180893000,,,,34.18,,7.74,,,,,,,,2.50,,,,,,,,,5.96,,,,,,,,3.72,,2.55,,,,,,,0.27,,6.31,271.80,2.15,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,66.14,,,,,24.04
1580247630000,,,,16.09,,14.21,,,,,,,,,2.21,,,,,,,,,1.00,,,,,,33.73,3.83,,,,,,,,,2.44,,1.22,124.96,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.19,48.29,,,,,18.12
1580313366000,,,20.17,47.46,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,24.27,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,50.38,24.24,,,,,23.59
1580380051000,,,10.08,21.04,,10.03,,,,,,,,2.99,,,,,,,,,,,,3.00,,,,50.00,7.68,,4.79,,,,18.97,,,11.14,,3.59,157.39,7.95,,,,,,,,2.90,,,1.00,,,,,,,1.17,,,,,,,,,,3.60,,,,,,,,,10.00,10.08,40.26,,2.00,,,8.19
1580446477000,,,30.25,20.94,,13.98,,,,,,,,1.00,7.89,,,,,,,,28.29,,,,,,,45.70,12.00,,3.59,,,,,,,17.66,,1.18,67.25,7.45,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,36.01,,,,,2.29
1580512997000,,,,16.00,,21.90,,,,,,,,5.76,,,3.00,,,,,,,,,1.00,,72.50,,,36.95,,,,,,,,,176.00,,21.29,122.73,8.11,,,,,,,3.00,,,30.41,1.00,,,,,,,,314.06,,,,3.00,,,,,,,,4.27,12.01,,,,,,62.43,23.00,,8.00,1.00,,2.85
1580579921000,,,,4.01,,7.07,,,,,,,,1.51,5.50,,,,,,,,0.77,,,,,,,31.55,7.65,,,,,,,,,0.12,,7.71,98.99,6.95,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,10.06,40.21,,,,,0.51
1580645575000,,,,4.03,,10.45,,,,,,,,0.75,1.65,,,,,,,,0.41,,,,,,,,4.94,,,,,,,,,5.78,,2.83,42.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,8.01,,,,,2.79
1580711822000,,,27.78,,,6.29,,,,,,,,,,,,,,,,,0.83,,,,,,,,2.85,,,,,,,,,2.37,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,2.33
1580778615000,,,,20.47,,44.35,,,,,,,,9.55,1.01,,4.00,,,,,,65.67,0.50,,9.00,,,,130.13,16.19,,1.82,,,,58.07,,,123.81,,56.64,136.69,15.50,,,,,,,9.00,,,15.40,1.00,,,,,,,0.31,,,,,1.00,,,,,,,115.36,18.94,,,,,,,1.71,30.00,,16.00,2.00,,86.18
1580844182000,,,36.13,199.08,,55.66,,,,,,,,3.51,0.08,,,,,,,,73.08,,,,,,,98.59,37.04,,3.31,,,,59.92,,,7.95,,30.02,291.14,,,,,,,,,3.06,,25.24,,,,,,,,3.83,,,,,,,,,,,,,9.72,,,,,0.55,10.00,101.68,15.96,,,,,9.79
1580910496000,,,,103.36,,69.12,,,,,,,,7.87,12.02,,1.00,,,,,,95.60,,,,,,,156.68,31.62,,10.89,,,,57.00,,,8.86,,21.33,266.62,15.39,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,3.25,4.50,,,,,,183.35,51.96,,8.50,3.00,,140.05
1580977343000,,,20.06,12.07,,7.01,,,,,,,,3.01,0.30,,,,,,,,1.97,,,,,,,42.56,6.06,,,,,,,,,20.40,,6.12,157.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,55.68,,,,,10.89
1581043789000,,,76.58,54.57,,31.60,,,,,,,,9.28,,,,,,,,,0.47,,,,,,,36.05,11.45,,,,,,,,,2.03,,9.05,168.86,13.33,,,,,,,,4.75,,0.75,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,40.83,83.24,,,,,16.02
1581110121000,,,,32.24,,9.34,,,,,,,,,,,,,,,,,0.01,,,,,,,18.25,9.58,,,,,,,,,11.40,,2.83,128.44,6.56,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,58.47,4.84,,,,,87.92
1581177428000,,,,8.02,,11.96,,,,,,,,,,,,,,,,,,,,,,,,63.26,2.81,,,,,,,,,2.34,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,15.95,,,,,11.31
1581243665000,,,10.00,83.28,,11.52,,,,,,,,11.04,,,,,,,,,,,,,,,,120.38,13.98,,,,,,39.85,,,6.94,,10.30,171.39,11.59,,,,,,,,1.16,,,,,,54.74,,,,0.04,,,,,,,,,,,,,,7.26,,,,,,,53.97,,,,,12.42
1581310184000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,30.00,4.00,,,,,,,,,3.07,,1.89,109.06,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,23.24
1581375300000,,,,8.04,,4.33,,,,,,,,,12.79,,,,,,,,,0.14,,,,,,,2.83,,,,,,,,,9.06,,0.94,163.43,2.38,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,10.08,16.14,,,,,9.32
1581441429000,,,28.11,,,5.83,,,,,,,,2.76,2.73,,,,,,,,,,,,,,,,7.28,,,,,,,,,1.16,,2.79,40.62,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,10.71,55.27,,,,,1.69
1581508790000,,,33.84,,,11.92,,,,,,,,,4.89,,,,,,,,,,,,,,,115.36,9.22,,,,,,,,,24.90,,,99.15,,,,,,,,,,,,,,,16.20,,,,2.04,,,,,,,,,,,,,15.34,,,,,,,70.97,19.51,,,,,82.70
1581574720000,,,146.60,24.10,,29.36,,,,,,,,12.76,4.04,,9.00,,,,,,,,,4.00,,,,96.31,141.42,,,,,,,,,95.40,,19.17,215.02,17.71,,,,50.75,,,1.00,,,,6.00,,,,,,,1.45,,,,,4.00,,,,,,,67.61,3.52,17.04,,14.26,,,20.00,10.08,113.43,,19.50,7.00,,30.01
1581641265000,,,41.01,38.31,,32.28,,,,,,,,19.69,1.86,,4.00,,2.68,,,,,,21.31,9.00,,15.65,,72.76,75.73,,9.12,,,,,,,49.59,,47.27,312.26,4.04,,175.15,10.00,65.43,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,13.55,5.04,100.21,49.44,,,65.00,64.67,74.27,,21.50,3.00,,38.65
1581707956000,,,,48.19,,16.03,,,,,,,,5.26,4.86,,,,,,,,,,,,,,,40.32,23.45,,,,,,,,,5.95,,10.84,65.66,6.14,,57.00,,29.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,10.10,108.43,,,,,2.28
1581774043000,,,,,,1.77,,,,,,,,,3.92,,,,3.13,,,,,,,,,,,5.14,44.55,,2.32,,,,,,,2.03,,84.43,116.86,9.31,,,,5.94,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,38.84,,,,,112.47,,,,,1.06
1581841298000,,,106.10,50.10,,17.57,,,,,,,,,0.11,,,,2.92,,,,,,,,,,,20.09,104.18,,,,2.03,,,,,54.42,,80.32,154.57,17.91,,,,44.00,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,30.27,,,55.12,,,15.00,,307.92,,,,,4.22
1581907086000,,,86.52,,,22.84,,,,,,,,,0.58,,3.00,,0.60,,,,,,,,,,,25.00,136.92,,,,5.99,,,,,2.45,,42.35,246.57,10.41,,21.00,8.31,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,169.14,,16.00,,,24.56
1581973926000,,,10.00,,,29.58,,,,,,,,1.76,0.32,,,,,,,3.04,,,,3.00,,,,72.06,126.50,,,,,,,,,6.71,,7.36,310.05,,,31.00,,,,,,0.36,,,3.00,,,,,,,,,5.00,,,3.00,,,,,,,20.33,,,,10.78,,,,59.52,40.74,,,,,20.13
1582040665000,,,21.97,,,18.16,,,,,,,,,0.01,,,,,,,34.29,,,,,,,,20.19,20.50,,,,8.23,,,,,6.12,,7.51,106.04,,,,,,,,,,,,,,,1.91,,,,,,14.52,,,,,,,,,,,,,,0.98,,,,60.31,51.61,,,,,5.56
1582106715000,,,40.34,,,6.16,,,,,,,,,,,,,,,,0.68,,,,,,,,,32.92,,,,16.34,,,,,7.70,,7.49,74.86,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,2.69,,,,0.00,49.52,,,,,51.06
1582173039000,,,75.36,45.56,,,,,,,,,,10.04,0.41,,9.00,,1.91,,,1.23,,,,12.00,,,,,62.82,,,,37.74,,,,,99.93,,72.16,113.85,,,,,,,20.59,9.00,,,,4.00,,,20.16,,,,,,22.13,,,4.00,,,,,,,15.48,3.13,,,3.14,,,,15.10,209.56,,16.00,12.00,,100.53
1582240159000,,,51.20,,,21.03,,,,,,,,0.99,6.34,,3.00,,,,,,,,,3.00,,,,20.00,73.73,,,,38.76,,,,,3.36,,16.08,184.86,,,5.00,,,,,3.00,,,,3.00,,,,,,,,,19.10,,,,,,,,,,,,,,7.08,,,10.00,1.80,54.08,,,3.00,,28.58
1582306851000,,,,,,15.27,,,,,,,,2.76,3.83,,,,,,,,,,,,,,,55.77,52.53,,,,13.93,,,,,16.56,,16.58,136.22,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,13.93,,,,,,,,41.71,15.87,,,,,3.01
1582372667000,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,56.83,,,46.84,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,34.05,36.53,,,,,2.25
1582439543000,,,,,,1.52,,,,,,,,,1.89,,,,,,,,,,,,,,,,8.02,,,,8.26,,,,,7.45,,4.84,56.64,,,,,,4.53,,,,,,,,,,,,,0.03,,10.88,,,,,,,,,,,,,,,,,,10.38,38.60,,,,,8.05
1582505376000,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,8.56,,,,5.44,,,,,3.71,,,59.06,,,,,,6.23,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,5.37,,,,,4.34
1582571821000,,,,,,13.50,,,,,,,,0.75,,,,,0.31,,,,,,,,,,,,54.08,,,,5.43,,,,,28.08,,13.54,158.23,,,,,,13.30,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,,2.98,,,,,68.45,,,,,3.99
1582638796000,,,,,,5.18,,,,,,,,0.99,3.20,,,,2.11,,,,,,,,,,,,20.39,,,,2.77,,,,,4.22,,5.90,64.21,,,,,,,,,,,,,,,4.01,,,,,,15.54,,,,,,,,,,,,,,,,,,3.96,28.19,,,,,4.28
1582705647000,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,38.04,47.16,,,,21.01,,,,,53.90,,6.95,126.17,,,,,,,,,,,,,,,0.42,,,,1.47,,35.49,,,,,,,,,,,,,,15.81,,,,3.89,34.40,,,,,15.61
