timestamp,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6a0c50788E462f322959A2458687096994d66316,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,2.88,,0.01,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.01,,,,,1.87,,4.48
1578327837000,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,18.27,9.12,,,,,,,,,,,,,,,,1.96,,,,2.20,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,0.84
1578393679000,,,,,6.04,,,,1.70,,9.00,,,,,,,,,,,,,,,6.00,,,,,10.23,16.40,,1.95,,,0.76,,,,,,,,,,,3.52,,,,3.96,,,,,,,,,,,,,10.42,,,,,,6.00,,,,,,,,20.60,,,,,,,11.36
1578459841000,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,11.21,6.60,,,,,,,,,,,,2.06,,3.47,,4.22,,,,1.42,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,0.92
1578526345000,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,16.87,8.28,,,,,9.61,,,,,,,,,3.58,,2.65,,,,4.19,,0.48,,,,,,,,,5.08,,10.11,,,,,,,0.06,,,,,,,4.05,,,,,2.02,,26.39
1578592894000,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.19,,,,,,,4.22
1578724741000,,,,,,,,,3.56,,,,,,,,0.97,,,,,,,,,,,,,,20.27,17.11,,,,,,,,,,,,,,,,2.25,,,,1.34,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,2.71,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,3.41,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,9.02,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,4.61,1.53,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.14,,,,,,,9.00,,,,,,,5.24,,,,,,,
1578989540000,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,12.98,3.77,,0.40,0.00,,,,,,,,,,,,,0.75,,,,0.96,,8.60,,,,,,,,,2.25,,0.03,,,,,,,,,,,,,,9.95,,,,,,,3.56
1579055596000,,,,,,,,,6.75,,3.00,,,,,,13.16,,,,,,,,,1.00,6.00,,,,68.20,37.74,,0.39,8.06,,3.02,,,,,,,,,1.18,,2.06,,,,11.29,,,,,,,,,,,,1.00,2.77,,,,,,9.00,,,,,,,,27.64,,,,,,8.00,5.15
1579122050000,,,,,4.07,,7.00,,2.84,,10.00,,,,,,11.57,,,,,,,,,9.00,10.00,,,,71.56,35.34,,0.06,20.38,,8.05,,,,,,,,,1.12,,21.71,,,,3.14,,,,,,,,,,,,10.00,3.15,,,,,,4.00,,,,,,,,39.11,,,0.80,,,,7.49
1579188604000,,,,,38.92,,73.00,,6.71,,68.00,,,,,,117.88,,,,,,,,,70.00,77.00,,,,52.23,194.59,,0.02,77.76,,67.31,,,,,,,27.25,,18.83,38.79,25.23,,,,9.47,,,12.68,,,,,,,,51.76,50.00,19.47,,,,,,71.00,75.68,,,,,,,301.71,,,34.66,3.15,5.95,139.50,403.38
1579254375000,,,,,44.67,,16.00,,7.44,,11.00,,,,,,35.98,,,,,,,,,15.00,7.00,,,,128.99,127.41,,0.02,70.28,,4.00,,,,,,,4.28,,21.51,0.57,21.60,,,,13.88,,,8.76,,,,,,,,5.50,17.00,1.38,,,,,,16.00,45.51,,,,,,,220.38,,,63.91,,4.42,11.50,83.85
1579320115000,,,,,162.90,,16.00,,43.07,,27.00,,,,,,146.19,,,,,,,,,13.00,15.00,,,,99.33,309.46,,,127.43,,,,,,,,,0.17,,41.75,,28.96,,,,43.94,,,31.50,,92.82,,,,,,4.26,15.00,12.29,,,,,,25.00,81.09,,,,,,,206.61,,,59.68,,,41.54,21.73
1579386588000,,,,,10.19,,13.00,,42.14,,8.00,,,,,,62.04,,,,,,,,50.13,17.00,19.00,,,,18.10,170.11,,,163.18,,,,,,,257.47,,4.74,,4.36,,29.09,,,,53.45,,,20.48,,,,,,,,7.04,10.00,4.20,,,,,,12.00,106.33,,,,,,,247.56,,,31.00,,,14.50,46.66
1579453251000,,15.00,,,130.02,,13.00,,15.36,,17.00,,,,,,47.26,,,,,,,,123.09,15.00,14.00,,,,,40.01,,,87.83,,,,,,,237.48,,1.24,,20.01,,25.92,,,,10.89,,,5.38,3.02,,,,,,,4.50,22.00,,,,,,,13.00,27.49,,,,50.39,,,70.26,,,28.03,,,40.47,3.96
1579518909000,,,,,,,,,2.00,,,,,,,,,,,,,,,,33.09,,,,,,,7.17,,,7.68,,,,,,,254.82,,6.50,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,1.51,,,,,,,38.23,,,5.31,,0.19,,2.02
1579584998000,,,,,15.36,,12.00,,14.73,205.00,9.00,,,,,,29.53,,,,,,,,93.12,15.00,12.00,,,,,176.21,,,40.17,,6.60,,,,,304.67,,,,83.67,,,,60.50,,2.56,,,3.87,29.94,,,,,,,19.81,12.00,1.96,,,,,7.60,10.00,35.01,,,,,,,104.31,,,48.67,146.35,,25.68,24.46
1579650516000,,,,,,,,,,,,,,,,,7.45,,,,,,,,30.15,,,,,,,22.67,,,8.89,,,,,,,253.68,,,,,,0.99,,,,3.72,,,,22.32,,,,,,,4.75,,,,,,,,,,,,,,,,32.52,,,5.25,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,16.35,,,4.90,,,,,,,250.29,,,,,,5.01,,,6.21,1.24,,,,,,,,,,,2.01,,,,,,,,,0.99,,,,,,,22.67,,,7.72,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,30.78,,,,,,,2.41,,,7.72,,,,,,,140.43,,,,,,,,,1.72,,,,,6.03,,,,,,,,,11.80,,,,,,,15.91,,,,,,,31.79,,,2.94,,,,12.16
1579848954000,,,,,,,,,,,6.00,,,,,,14.79,,,,,,,,161.08,3.00,3.00,,,,,45.14,,,1.35,,,,,,,264.26,,,,,,20.91,,,15.96,33.95,,,,73.57,,,,,,,,9.00,,,,,,,6.00,,,,,,,,91.09,,,7.43,0.93,,,12.19
1579915579000,,,,,,,24.00,,,,27.00,,,,,,78.32,,,,,,,,130.88,31.00,34.00,,,,,63.21,,,94.54,,,,,,,243.49,,,,,,27.53,,,49.77,24.55,,,36.05,165.23,,,,,,,8.76,27.00,,,,,,,31.00,137.61,,,,61.07,1.88,,143.39,,,33.22,,,67.50,22.05
1579982233000,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,71.58,3.00,1.00,,,,,49.97,,,5.69,,,,,,,393.88,,,20.00,,,14.77,,,44.32,19.07,,,,81.36,,,,,,,1.50,,,,,,,,,50.27,,,,167.36,,,85.36,,,27.45,,,,58.73
1580049245000,,,,,,,6.00,,,,6.00,,,,,,5.21,,,,,,,,42.82,3.00,6.00,,,,,63.64,,,,,,,,,,216.12,,,,,,5.00,,,18.35,1.00,,,8.22,70.04,,,,,,,,6.00,0.02,,,,,,3.00,17.90,,,,126.50,0.12,,57.81,,,5.42,,,14.50,5.35
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,83.74,,,,,,,14.10,,,1.29,,,,,,,212.38,,5.19,15.12,,,4.99,,,5.71,2.58,,,,106.60,,,,,,,,,,,,,,,,,,,,56.00,,,28.14,,,6.81,,1.41,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,34.18,,,,,,,6.31,,,0.27,,,,,,,271.80,,,,,,2.50,,,2.15,2.55,,,,66.14,,,,,,,,,,,,,,,,28.82,,,,,5.96,,7.74,,,3.72,,3.56,,24.04
1580247630000,,,,1.00,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,1.22,,,2.44,,,,,,,124.96,,,,,,,,,3.43,,,,,48.29,,,,,,,,,2.21,,,,,,,26.19,,,,33.73,,,14.21,,,3.83,,,,18.12
1580313366000,,10.08,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,24.27,,,,,,,89.70,,,20.17,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,50.38,,,,,,,16.43,,,12.90,,,,23.59
1580380051000,,10.00,,,,,3.00,,,,1.00,,,,,,,,,,,,,,21.04,,,,,,,3.59,,,11.14,,,,18.97,,,157.39,,1.17,10.08,,,2.99,,,7.95,4.79,,,3.60,40.26,,,,,,,,,,,,,,,,10.08,,,,50.00,,,10.03,,,7.68,,2.90,2.00,8.19
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,20.94,,,,,,,1.18,,,17.66,,,,,,,67.25,,,30.25,,,1.00,,,7.45,3.59,,,,36.01,,,,,,,,,7.89,,,,,,,30.02,,,,45.70,28.29,,13.98,,,12.00,,1.79,,2.29
1580512997000,,,,,,,1.00,,,314.06,1.00,,,,,,30.41,,,,4.27,,,,16.00,3.00,3.00,,,,,21.29,,,176.00,,72.50,,,,,122.73,,,,,,5.76,,,8.11,,,,,23.00,,,,,,,12.01,1.00,,,,,,,3.00,62.43,,,,,,,21.90,,,36.95,,,8.00,2.85
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,7.71,,,0.12,,,,,,,98.99,,0.31,,,,1.51,,,6.95,,,,,40.21,,,,,,,,,5.50,,,,,,,10.06,,,,31.55,0.77,,7.07,,,7.65,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,2.83,,,5.78,,,,,,,42.38,,,,,,0.75,,,,,,,,8.01,,,,,,,,,1.65,,,,,,,68.52,,,,,0.41,,10.45,,,4.94,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,104.94,,,27.78,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,0.83,,6.29,,,2.85,,,,2.33
1580778615000,,,,0.50,115.36,,9.00,,,,1.00,,,,,,15.40,,,,18.94,,,,20.47,4.00,9.00,,,,,56.64,,,123.81,,,,58.07,,,136.69,,0.31,,,,9.55,,,15.50,1.82,,,,30.00,,,,,,,,2.00,1.01,,,,,,1.00,1.71,,,,130.13,65.67,,44.35,,,16.19,,,16.00,86.18
1580844182000,,10.00,,,,,,,,,,,,,,,25.24,,,,9.72,,,,199.08,,,,,,,30.02,,0.55,7.95,,,,59.92,,,291.14,,3.83,36.13,,,3.51,,,,3.31,,,,15.96,,,,,,,,,0.08,,,,,,,101.68,,,,98.59,73.08,,55.66,,,37.04,,3.06,,9.79
1580910496000,,,,,,,,,,,,,,,,,28.63,,,,3.25,,,,103.36,1.00,,,,,,21.33,,,8.86,,,,57.00,,,266.62,,,,,,7.87,,,15.39,10.89,,,,51.96,,,,,,,4.50,3.00,12.02,,,,,,,183.35,,,,156.68,95.60,,69.12,,,31.62,,,8.50,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,6.12,,,20.40,,,,,,,157.66,,,20.06,,,3.01,,,,,,,,55.68,,,,,,,,,0.30,,,,,,,17.42,,,,42.56,1.97,,7.01,,,6.06,,,,10.89
1581043789000,,,,,,,,,,,,,,,,,0.75,,,,,,,,54.57,,,,,,,9.05,,,2.03,,,,,,,168.86,,0.03,76.58,,,9.28,,,13.33,,,,,83.24,,,,,,,,,,,,,,,,40.83,,,,36.05,0.47,,31.60,,,11.45,,4.75,,16.02
1581110121000,,,,,,,,,,,,,,,,,2.82,,,,,,,,32.24,,,,,,,2.83,,,11.40,,,,,,,128.44,,,,,,,,,6.56,,,,,4.84,,,,,,,2.25,,,,,,,,,58.47,,,,18.25,0.01,,9.34,,,9.58,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,2.34,,,,,,,102.13,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,27.78,,,,63.26,,,11.96,,,2.81,,,,11.31
1581243665000,,,,,,,,,,,,,,,,,,,54.74,,,,,,83.28,,,,,,,10.30,,,6.94,,,,39.85,,,171.39,,0.04,10.00,,,11.04,,,11.59,,,,,53.97,,,,,,,7.26,,,,,,,,,,,,,120.38,,,11.52,,,13.98,,1.16,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,3.07,,,,,,,109.06,,,,,,,,,1.05,,,,,8.03,,,,,,,,,0.65,,,,,,,,,,,30.00,,,,,,4.00,,,,23.24
1581375300000,,,,0.14,,,,,,,,,,,,,,,19.28,,,,,,8.04,,,,,,,0.94,,,9.06,,,,,,,163.43,,,,,,,,,2.38,,,,,16.14,,,,,,,,,12.79,,,,,,,10.08,,,,,,,4.33,,,2.83,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,2.79,,,1.16,,,,,,,40.62,,,28.11,,,2.76,,,4.73,,,,,55.27,,,,,,,,,2.73,,,,,,,10.71,,,,,,,5.83,,,7.28,,,,1.69
1581508790000,,,,,,,,,,,,,,,,,,,16.20,,15.34,,,,,,,,,,,,,,24.90,,,,,,,99.15,,2.04,33.84,,,,,,,,,,,19.51,,,,,,,,,4.89,,,,,,,70.97,,,,115.36,,,11.92,,,9.22,,,,82.70
1581574720000,,20.00,50.75,,67.61,,4.00,,,,6.00,,,,,,,,,,3.52,,,,24.10,9.00,1.00,,,,,19.17,,,95.40,,,,,,14.26,215.02,,1.45,146.60,,,12.76,,,17.71,,,,,113.43,,,,,,,17.04,7.00,4.04,,,,,,4.00,10.08,,,,96.31,,,29.36,,,141.42,,,19.50,30.01
1581641265000,,65.00,65.43,,,,9.00,,,,,,,,,,,,,,13.55,,,,38.31,4.00,3.00,,,10.00,,47.27,,,49.59,,15.65,,,,49.44,312.26,,,41.01,,2.68,19.69,,,4.04,9.12,,,,74.27,,,,,,,5.04,3.00,1.86,,100.21,175.15,,21.31,,64.67,,,,72.76,,,32.28,,,75.73,,,21.50,38.65
1581707956000,,,29.20,,,,,,,,,,,,,,,,,,,,,,48.19,,,,,,,10.84,,,5.95,,,,,,2.40,65.66,,,,,,5.26,,,6.14,,,,,108.43,,,,,,,,,4.86,,,57.00,,,,10.10,,,,40.32,,,16.03,,,23.45,,,,2.28
1581774043000,,,5.94,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,84.43,,,2.03,,,,,,38.84,116.86,,,,,3.13,,,,9.31,2.32,,,,112.47,,,,,,,,,3.92,,,,,,,,,,,5.14,,,1.77,,,44.55,,,,1.06
1581841298000,,15.00,44.00,,,,,,,,,,,,,,,,3.18,,30.27,,,,50.10,,,,,,,80.32,,,54.42,,,,,2.03,55.12,154.57,,,106.10,,2.92,,,,17.91,,,,,307.92,,,,,,,,,0.11,,,,,,,,,,,20.09,,,17.57,,,104.18,,,,4.22
1581907086000,,,6.13,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,8.31,,42.35,,,2.45,,,,,5.99,7.00,246.57,,,86.52,,0.60,,,,10.41,,,,,169.14,,,,,,,,,0.58,,,21.00,,,,,,,,25.00,,,22.84,,,136.92,,,16.00,24.56
1581973926000,,,,,20.33,,3.00,,,,3.00,,,,,,,,,,,5.00,,,,,,,,,,7.36,,,6.71,,,,,,10.78,310.05,,,10.00,,,1.76,,,,,,,,40.74,,,,,,,,,0.32,,,31.00,,,3.00,59.52,,,,72.06,,,29.58,,,126.50,3.04,0.36,,20.13
1582040665000,,,,,,,,,,,,,,,,,,,1.91,,,14.52,,,,,,,,,,7.51,,,6.12,,,,,8.23,0.98,106.04,,,21.97,,,,,,,,,,,51.61,,,,,,,,,0.01,,,,,,,60.31,,,,20.19,,,18.16,,,20.50,34.29,,,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,7.49,,,7.70,,,,,16.34,2.69,74.86,,,40.34,,,,,,,,,,,49.52,,,,,,,,,,,,,,,,0.00,,,,,,,6.16,,,32.92,0.68,,,51.06
1582173039000,,,,,15.48,,12.00,,,,4.00,,,,,,,,20.16,,3.13,22.13,,,45.56,9.00,9.00,,,,,72.16,,,99.93,,,,,37.74,3.14,113.85,,,75.36,,1.91,10.04,,,,,,,,209.56,20.59,,,,,,,12.00,0.41,,,,,,4.00,15.10,,,,,,,,,,62.82,1.23,,16.00,100.53
1582240159000,,10.00,,,,,3.00,,,,3.00,,,,,,,,,,,19.10,,,,3.00,3.00,,,,,16.08,,,3.36,,,,,38.76,7.08,184.86,,,51.20,,,0.99,,,,,,,,54.08,,,,,,,,3.00,6.34,,,5.00,,,,1.80,,,,20.00,,,21.03,,,73.73,,,,28.58
1582306851000,,,,,13.93,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,16.58,,,16.56,,,,,13.93,,136.22,,,,,,2.76,,,,,,,,15.87,,,,,,,,,3.83,,,,,,,41.71,,,,55.77,,,15.27,,,52.53,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,56.83,,,,,,,46.84,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,34.05,,,,,,,1.53,,,2.62,,,,2.25
1582439543000,,,,,,,,,,,,,,,4.53,,,,,,,10.88,,,,,,,,,,4.84,,,7.45,,,,,8.26,,56.64,,0.03,,,,,,,,,,,,38.60,,,,,,,,,1.89,,,,,,,10.38,,,,,,,1.52,,,8.02,,,,8.05
1582505376000,,,,,,,,,,,,,,,6.23,,,,,,,2.39,,,,,,,,,,,,,3.71,,,,,5.44,,59.06,,,,,,,,,,,,,,5.37,,,,,,,,,1.34,,,,,,,,,,,,,,,,,8.56,,,,4.34
1582571821000,,,,,,,,,,,,,,,13.30,,,,,,,36.05,,,,,,,,,,13.54,,,28.08,,,,,5.43,2.98,158.23,,,,,0.31,0.75,,,,,,,,68.45,,,,,,,,,,,,,,,,,,,,,,,13.50,,,54.08,,,,3.99
1582638796000,,,,,,,,,,,,,,,,,,,4.01,,,15.54,,,,,,,,,,5.90,,,4.22,,,,,2.77,,64.21,,,,,2.11,0.99,,,,,,,,28.19,,,,,,,,,3.20,,,,,,,3.96,,,,,,,5.18,,,20.39,,,,4.28
1582705647000,,,,,,,,,,,,,,,,,,,0.42,,,35.49,,,,,,,,,,6.95,,,53.90,,,,,21.01,15.81,126.17,,1.47,,,,,,,,,,,,34.40,,,,,,,,,,,,,,,,3.89,,,,38.04,,,7.48,,,47.16,,,,15.61
1582771019000,,,,17.82,,,,,,,,,,,7.56,,,,,,,58.82,,,,,,,,,,1.14,,,62.29,,,,,13.63,,119.37,,0.80,20.00,,0.93,,,,,4.61,,,,111.98,,,,,,,,,2.39,,,,,,,0.25,,,,40.00,,,14.77,,,52.53,,,,13.62
1582837876000,,,,,,,,,,,,,,,1.51,,,,,,4.66,30.84,,,,,,,,,,13.54,,,5.37,,,,,57.26,,259.14,,,10.00,,0.61,2.01,,,,,,,,44.47,,,,,,,,,,,,,,,,52.39,,,,20.00,,,14.55,,,52.41,,,,28.73
1582904573000,,,,50.18,,,,,,,,,,,4.53,,,,,,,20.89,,,15.00,,,,,,,,,,26.24,,,,,58.38,14.39,122.78,,,,,,,,,,,,,,24.11,,,,,,,,,1.08,,,,,,,0.25,,,,,,,11.28,,,20.00,,,,68.98
1582970808000,,,,,,,,,,,,,,,3.02,,,,,,,31.14,,,,,,,,,,3.97,,,6.79,,,,,26.51,,31.61,,0.25,,,,,,,,,,,,18.06,,,,,,,,,0.03,,,,,,,27.20,,,,,,,1.51,,,14.16,1.29,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,8.63,24.41,,,,,,,,,,2.97,,,9.56,,,,,19.78,,81.66,,,,,,,,,,,,,,24.23,,,,,,,,,0.45,,,,,,,2.07,,,,,,,1.51,,,,,,,5.70
1583103301000,,37.50,,,266.80,,11.00,,,,18.00,,,,32.32,,,,6.08,,48.00,139.44,,,29.38,11.00,12.00,,,10.46,,364.67,,,140.73,,,,,125.46,94.75,219.68,,0.77,354.45,,1.60,10.99,,30.05,,26.99,,,,229.24,58.86,,,,,,9.77,22.00,0.46,,,,,43.23,17.00,106.01,,,,37.12,,,108.20,,,79.74,,,,126.68
1583168974000,,,,,,,,,,,,,,,18.15,,,,,,,68.48,,,,,1.00,,,,,26.02,,,31.26,,,,,29.41,,77.84,,0.39,,,,3.75,,,,,,,,38.33,,,,,,,,,,,,,,,,149.05,,,,40.14,,,29.85,,,14.54,,0.25,,76.94
1583235956000,,,,,,,,,,,,,,,8.84,,,,,,,28.38,,,,,,,,,,13.33,,,6.94,,,,,44.53,,196.26,,,20.00,,,,,,,,,,,102.63,,,,,,,9.75,,,,,,,,,40.42,,,,,,,5.63,,,53.18,,,,0.09
1583302077000,,20.00,,,,,,,,,,,,,4.03,,,,,,,41.53,,,,,,,,5.00,,10.83,,,14.51,,,,,33.62,,82.57,,,,,2.76,,,,,,,,,25.08,,,,,,,,,0.56,,,,,,,4.95,,,,,,,3.31,,,22.25,,,,15.70
1583368317000,,,,0.99,,,,,,,,,,,,,,,,,,21.34,,,,,,,,5.00,,14.85,,,20.21,,,,,28.40,,77.86,,,,,,1.00,,,,,,,,,,,,,,,,,0.09,,,,,,,0.82,,,,60.00,,,1.64,,,19.67,,,3.50,12.83
1583435384000,,,,,,,,,,,,,,,4.03,,,,,,,3.96,,,,,,,,9.98,,,,,14.90,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,9.85,,,,,,,25.55,,,,,,,,,,2.96,,,1.46,,,,,15.09,,15.45,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,70.45,,,,,,,,,,4.05,,,,5.99
1583567810000,,,,,,,,,,,,,,,7.83,,,,,,,25.06,,,,,,,,,,0.94,,,1.07,,,,,,,,,1.04,,,,,,,,0.96,,,,67.99,,,,,,,,,0.01,,,,,,,7.32,,,,,,,1.58,,,,,,,11.32
