timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,2.02,,,,,,9.86,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,0.29
1577402327000,,,,,,,,,,,3.88,7.56,,,,,,9.09,,,,,,8.76,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,3.44,,,,4.50,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,0.27,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,1.82,,,,,,,,,,,,4.68,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.92,,,,,0.68
1577659927000,,,,,,,,,,,,4.78,,,,,,2.06,,,,,,4.47,,,,1.50,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,0.92,,,,,8.91
1577746179000,,,,,,,,,,,0.02,4.65,,,,,,11.99,,,7.34,,,17.93,8.59,,,0.76,,,,,,18.50,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,6.84,0.37,,,,,,,,,,,0.68,,,,3.11,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,2.52,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,14.88,,,,,,8.29,,,,,,2.97,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,20.49,,,,,,1.40,,,1.81,,,2.15,,,,1.26,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,20.64,,,,,,1.18,,,0.20,,,0.82,,,,2.26,,,,,,13.39,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,4.39,,,,,,5.80,,,,,,0.82,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,18.61,,,,,,2.10,,,,,,,,,,2.75,,,,,,34.45,,,,,,,,,,,,,,19.28,,,0.73,,,,,,,,,,,9.68,,,,,,,,12.18,,,,,,3.15,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,11.53,0.01,,,,,2.01,1.87,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,18.27,,,,,,9.78,,,,,,1.67,,,,1.96,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,2.20,,,,,0.84
1578393679000,,,,,,,,,,,,10.23,1.95,,,,,20.60,,,,,,1.70,,,,3.52,,,,,,16.40,,,,,,,,,,,,,6.00,,,,10.42,,,,,,,,,,9.00,,,,,,,6.04,,0.76,6.00,,,,,,,,,,,,3.96,,,,,11.36
1578459841000,,,,,,,,,,,2.06,11.21,,,,,,3.82,,,,,,1.71,,,,4.22,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.42,3.47,,,,0.92
1578526345000,,,,,,,,,,,,16.87,,,,,,4.05,2.02,,0.06,,,1.73,,,,2.65,,,,,,8.28,,,,,,,,,,5.08,,,,,,,10.11,,,,,,,,,,,0.48,,,,,,,,9.61,,,,,,,,,,,,,4.19,3.58,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,1.19,,,,,,1.76,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,20.27,,,,,,9.65,,,,,,3.56,,,,2.25,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,0.97,,,,,,,1.34,,,,,3.51
1578790822000,,,,,,,,,,,,9.62,,,,,,8.04,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,3.41,,,,,,9.02,,,0.00,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,4.61,,,,,,5.24,,,9.00,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.07,,,,,,,,,,,,,,6.20,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,12.98,0.40,,,,,9.95,,,,,,0.92,,,,0.75,,,,,,3.77,,,,,,,,,,2.25,,,,,,,0.03,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,0.00,,,,,0.96,,,,,3.56
1579055596000,,,,,,,1.00,,,,,68.20,0.39,,,,,27.64,,,,,,6.75,,,,2.06,,,,,,37.74,,,,,,,,,,,,,1.00,,,,2.77,,,,,,,,,,3.00,,,,,,,,8.00,3.02,9.00,,,6.00,,13.16,,8.06,,,,,11.29,1.18,,,,5.15
1579122050000,,,,,,,10.00,,,,,71.56,0.06,,,,7.00,39.11,,,,,,2.84,,,,21.71,,,,,,35.34,,,,,,,,,0.80,,,,9.00,,,,3.15,,,,,,,,,,10.00,,,,,,,4.07,,8.05,4.00,,,10.00,,11.57,,20.38,,,,,3.14,1.12,,,,7.49
1579188604000,,,,,,,50.00,,,,27.25,52.23,0.02,,,,73.00,301.71,5.95,,75.68,,,6.71,,,,25.23,,,,,,194.59,,,,,,,,,34.66,51.76,,,70.00,12.68,,,19.47,,3.15,,38.79,,,,,,68.00,,,,,,,38.92,139.50,67.31,71.00,,,77.00,,117.88,,77.76,,,,,9.47,18.83,,,,403.38
1579254375000,,,,,,,17.00,,,,4.28,128.99,0.02,,,,16.00,220.38,4.42,,45.51,,,7.44,,,,21.60,,,,,,127.41,,,,,,,,,63.91,5.50,,,15.00,8.76,,,1.38,,,,0.57,,,,,,11.00,,,,,,,44.67,11.50,4.00,16.00,,,7.00,,35.98,,70.28,,,,,13.88,21.51,,,,83.85
1579320115000,,,,,,,15.00,,,,0.17,99.33,,,,,16.00,206.61,,,81.09,,,43.07,,,,28.96,,,,,,309.46,,,,,,,,,59.68,4.26,,,13.00,31.50,,,12.29,,,,,,92.82,,,,27.00,,,,,,,162.90,41.54,,25.00,,,15.00,,146.19,,127.43,,,,,43.94,41.75,,,,21.73
1579386588000,,,,,,,10.00,,,,4.74,18.10,,,,,13.00,247.56,,,106.33,,,42.14,,,,29.09,,,,,,170.11,,,,,,,50.13,,31.00,7.04,,,17.00,20.48,,,4.20,,,,,,,,257.47,,8.00,,,,,,,10.19,14.50,,12.00,,,19.00,,62.04,,163.18,,,,,53.45,4.36,,,,46.66
1579453251000,,,,,,,22.00,,,,1.24,,,,,,13.00,70.26,,,27.49,,,15.36,,,,25.92,,,,,,40.01,,,,,,,123.09,,28.03,4.50,,,15.00,5.38,,,,,,50.39,,,,,237.48,,17.00,,,3.02,,,,130.02,40.47,,13.00,,,14.00,,47.26,,87.83,,,,15.00,10.89,20.01,,,,3.96
1579518909000,,,,,,,,,,,6.50,,,,,,,38.23,0.19,,1.51,,,2.00,,,,,,,,,,7.17,,,,,,,33.09,,5.31,,,,,,,,,,,,,,,,254.82,,,,,8.07,,,,,,,,,,,,,,7.68,,,,,,,,,,2.02
1579584998000,,,,205.00,,,12.00,,7.60,,,,,,,,12.00,104.31,,,35.01,,,14.73,,,,,,,,,,176.21,,,,,,,93.12,,48.67,19.81,,,15.00,3.87,,,1.96,,146.35,,,,,,304.67,,9.00,,,29.94,,,,15.36,25.68,6.60,10.00,,,12.00,60.50,29.53,,40.17,,,,,2.56,83.67,,,,24.46
1579650516000,,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,0.99,,,,,,22.67,,,,,,,30.15,,5.25,4.75,,,,,,,,,,,,,,,253.68,,,,,22.32,,,,,,,,,,,,7.45,,8.89,,,,,3.72,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,22.67,,,0.99,,,,6.21,,,5.01,,,,,,16.35,,,,,,,4.03,,7.72,2.01,,,,,,,,,,,,,,,250.29,,,,,,,,,,,,,,,,,,,4.90,,,,,1.24,,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,31.79,,,15.91,,,,1.72,,,,,,,,,2.41,,,,,,,30.78,,2.94,,,,,,,,11.80,,,,,,,,140.43,,,,,6.03,,,,,,,,,,,,,,7.72,,,,,,,,,,12.16
1579848954000,,,,,,,9.00,,,,,,,,,,,91.09,,,,,,,15.96,,,20.91,,,,,,45.14,,,,,,,161.08,,7.43,,,,3.00,,,,,,0.93,,,,,,264.26,,6.00,,,73.57,,,,,,,6.00,,,3.00,,14.79,,1.35,,,,,33.95,,,,,12.19
1579915579000,,,,,,,27.00,,,,,,,,,,24.00,143.39,,,137.61,,,,49.77,,,27.53,,,,,,63.21,,,,,,1.88,130.88,,33.22,8.76,,,31.00,36.05,,,,,,61.07,,,,,243.49,,27.00,,,165.23,,,,,67.50,,31.00,,,34.00,,78.32,,94.54,,,,,24.55,,,,,22.05
1579982233000,,,,,,,,,,,,,,,,,1.00,85.36,,,50.27,,,,44.32,,,14.77,,,,,,49.97,,,,,,,71.58,,27.45,1.50,,,3.00,,20.00,,,,,167.36,,,,,393.88,,1.00,,,81.36,,,,,,,,,,1.00,,,,5.69,,,,,19.07,,,,,58.73
1580049245000,,,,,,,6.00,,,,,,,,,,6.00,57.81,,,17.90,,,,18.35,,,5.00,,,,,,63.64,,,,,,0.12,42.82,,5.42,,,,3.00,8.22,,,0.02,,,126.50,,,,,216.12,,6.00,,,70.04,,,,,14.50,,3.00,,,6.00,,5.21,,,,,,,1.00,,,,,5.35
1580114658000,,,,,,,,,,,5.19,,,,,,,28.14,1.41,,,,,,5.71,,,4.99,,,,,,14.10,,,,,,,83.74,,6.81,,,,,,15.12,,,,,56.00,,,,,212.38,,,,,106.60,,,,,,,,,,,,,,1.29,,,,,2.58,,,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,7.74,3.56,,28.82,,,,2.15,,,2.50,,,,,,6.31,,,,,,5.96,34.18,,3.72,,,,,,,,,,,,,,,,271.80,,,,,66.14,,,,,,,,,,,,,,0.27,,,,,2.55,,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,14.21,,,26.19,,,,3.43,,,,,,,,,1.22,,,,,1.00,,16.09,,3.83,,,,,,,,2.21,,,33.73,,,,,124.96,,,,,48.29,,,,,,,,,,,,,,2.44,,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,16.43,,,50.38,,,,,,,,,,,,,,,,,,,,47.46,,12.90,,,,,,20.17,,,,,,,,,,89.70,,,,,24.24,,,,,,,,,,,,,,24.27,,,,10.08,,,,,,23.59
1580380051000,,,,,,,,,,,1.17,,,,,,3.00,10.03,2.90,,10.08,,,,7.95,,,2.99,,,,,,3.59,,,18.97,,,,21.04,,7.68,,,,,3.60,10.08,,,,,50.00,,,,,157.39,,1.00,,,40.26,,,,,2.00,,,,,,,,,11.14,,,,10.00,4.79,,,,,8.19
1580446477000,,,,,,,,,,,,,,,,,,13.98,1.79,,30.02,,,,7.45,,,1.00,,,,,,1.18,,,,,,28.29,20.94,,12.00,,,,,,30.25,,7.89,,,45.70,,,,,67.25,,,,,36.01,,,,,,,,,,,,,,17.66,,,,,3.59,,,,,2.29
1580512997000,,,,314.06,,,1.00,,,,,,,,,,1.00,21.90,,,62.43,,,,8.11,,,5.76,4.27,,,,,21.29,,,,,,,16.00,,36.95,12.01,,,3.00,,,,,,,,,,,,122.73,,1.00,,,23.00,,,,,8.00,72.50,3.00,,,3.00,,30.41,,176.00,,,,,,,,,,2.85
1580579921000,,,,,,,,,,,0.31,,,,,,,7.07,,,10.06,,,,6.95,,,1.51,,,,,,7.71,,,,,,0.77,4.01,,7.65,,,,,,,,5.50,,,31.55,,,,,98.99,,,,,40.21,,,,,,,,,,,,,,0.12,,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,10.45,,,68.52,,,,,,,0.75,,,,,,2.83,,,,,,0.41,4.03,,4.94,,,,,,,,1.65,,,,,,,,42.38,,,,,8.01,,,,,,,,,,,,,,5.78,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,0.83,,,2.85,,,,,,27.78,,,,,,,,,,104.94,,,,,23.79,,,,,,,,,,,,,,2.37,,,,,,,,,,2.33
1580778615000,,,,,,,2.00,,,,0.31,,,,,,9.00,44.35,,,1.71,,,,15.50,,,9.55,18.94,,,,,56.64,,,58.07,,0.50,65.67,20.47,,16.19,,,,4.00,,,,1.01,,,130.13,,,,,136.69,,1.00,,,30.00,,,,115.36,16.00,,1.00,,,9.00,,15.40,,123.81,,,,,1.82,,,,,86.18
1580844182000,,,,,,,,,,,3.83,,0.55,,,,,55.66,3.06,,101.68,,,,,,,3.51,9.72,,,,,30.02,,,59.92,,,73.08,199.08,,37.04,,,,,,36.13,,0.08,,,98.59,,,,,291.14,,,,,15.96,,,,,,,,,,,,25.24,,7.95,,,,10.00,3.31,,,,,9.79
1580910496000,,,,,,,3.00,,,,,,,,,,,69.12,,,183.35,,,,15.39,,,7.87,3.25,,,,,21.33,,,57.00,,,95.60,103.36,,31.62,4.50,,,1.00,,,,12.02,,,156.68,,,,,266.62,,,,,51.96,,,,,8.50,,,,,,,28.63,,8.86,,,,,10.89,,,,,140.05
1580977343000,,,,,,,,,,,,,,,,,,7.01,,,17.42,,,,,,,3.01,,,,,,6.12,,,,,,1.97,12.07,,6.06,,,,,,20.06,,0.30,,,42.56,,,,,157.66,,,,,55.68,,,,,,,,,,,,,,20.40,,,,,,,,,,10.89
1581043789000,,,,,,,,,,,0.03,,,,,,,31.60,4.75,,40.83,,,,13.33,,,9.28,,,,,,9.05,,,,,,0.47,54.57,,11.45,,,,,,76.58,,,,,36.05,,,,,168.86,,,,,83.24,,,,,,,,,,,,0.75,,2.03,,,,,,,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,9.34,,,58.47,,,,6.56,,,,,,,,,2.83,,,,,,0.01,32.24,,9.58,2.25,,,,,,,,,,18.25,,,,,128.44,,,,,4.84,,,,,,,,,,,,2.82,,11.40,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,11.96,,,27.78,,,,,,,,,,,,,,,,,,,,8.02,,2.81,,,,,,,,,,,63.26,,,,,102.13,,,,,15.95,,,,,,,,,,,,,,2.34,,,,,,,,,,11.31
1581243665000,,,,,,,,,,,0.04,,,,,,,11.52,1.16,,,,,,11.59,,,11.04,,,,,,10.30,,,39.85,,,,83.28,,13.98,7.26,,,,,10.00,,,,,120.38,,,,,171.39,,,,,53.97,,,,,,,,54.74,,,,,,6.94,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,1.89,,,,,,,,,4.00,,,,,,,,0.65,,,30.00,,,,,109.06,,,,,8.03,,,,,,,,,,,,,,3.07,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,4.33,,,10.08,,,,2.38,,,,,,,,,0.94,,,,,0.14,,8.04,,2.83,,,,,,,,12.79,,,,,,,,163.43,,,,,16.14,,,,,,,,19.28,,,,,,9.06,,,,,,,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,5.83,,,10.71,,,,4.73,,,2.76,7.51,,,,,2.79,,,,,,,,,7.28,,,,,,28.11,,2.73,,,,,,,,40.62,,,,,55.27,,,,,,,,,,,,,,1.16,,,,,,,,,,1.69
1581508790000,,,,,,,,,,,2.04,,,,,,,11.92,,,70.97,,,,,,,,15.34,,,,,,,,,,,,,,9.22,,,,,,33.84,,4.89,,,115.36,,,,,99.15,,,,,19.51,,,,,,,,16.20,,,,,,24.90,,,,,,,,,,82.70
1581574720000,,,,,,,7.00,,,,1.45,,,14.26,,,4.00,29.36,,,10.08,,,,17.71,,,12.76,3.52,,,,,19.17,,,,,,,24.10,,141.42,17.04,,,9.00,,146.60,,4.04,,,96.31,,,,,215.02,,6.00,,,113.43,,,,67.61,19.50,,4.00,,,1.00,,,50.75,95.40,,,,20.00,,,,,,30.01
1581641265000,,,,,100.21,,3.00,,21.31,,,,,49.44,,,9.00,32.28,,,64.67,175.15,,,4.04,,,19.69,13.55,,,,,47.27,,,,10.00,,,38.31,,75.73,5.04,,,4.00,,41.01,,1.86,,,72.76,2.68,,,,312.26,,,,,74.27,,,,,21.50,15.65,,,,3.00,,,65.43,49.59,,,,65.00,9.12,,,,,38.65
1581707956000,,,,,,,,,,,,,,2.40,,,,16.03,,,10.10,57.00,,,6.14,,,5.26,,,,,,10.84,,,,,,,48.19,,23.45,,,,,,,,4.86,,,40.32,,,,,65.66,,,,,108.43,,,,,,,,,,,,,29.20,5.95,,,,,,,,,,2.28
1581774043000,,,,,,,,,,,,,,38.84,,,,1.77,,,,,,,9.31,,,,,,,,,84.43,,,,,,,,,44.55,,,,,,,,3.92,,,5.14,3.13,,,,116.86,,,,,112.47,,,,,,,,1.19,,,,,5.94,2.03,,,,,2.32,,,,,1.06
1581841298000,,,,,,,,,,,,,,55.12,,,,17.57,,,,,,,17.91,,,,30.27,,,,,80.32,,,,,,,50.10,,104.18,,,,,,106.10,,0.11,,,20.09,2.92,,,2.03,154.57,,,,,307.92,,,,,,,,3.18,,,,,44.00,54.42,,,,15.00,,,,,,4.22
1581907086000,,,,,,,,,,,,,,7.00,,,,22.84,,,,21.00,,,10.41,,,,,,,,,42.35,,,,8.31,,,,,136.92,,,,3.00,,86.52,,0.58,,,25.00,0.60,,,5.99,246.57,,,,,169.14,,,,,16.00,,,,,,,,6.13,2.45,,,,,,,,,,24.56
1581973926000,,,,,,,,,,,,,,10.78,,,3.00,29.58,0.36,,59.52,31.00,,,,,,1.76,,,5.00,,,7.36,,,,,,,,,126.50,,,,,,10.00,,0.32,,3.04,72.06,,,,,310.05,,3.00,,,40.74,,,,20.33,,,3.00,,,,,,,6.71,,,,,,,,,,20.13
1582040665000,,,,,,,,,,,,,,0.98,,,,18.16,,,60.31,,,,,,,,,,14.52,,,7.51,,,,,,,,,20.50,,,,,,21.97,,0.01,,34.29,20.19,,,,8.23,106.04,,,,,51.61,,,,,,,,1.91,,,,,,6.12,,,,,,,,,,5.56
1582106715000,,,,,,,,,,,,,,2.69,,,,6.16,,,0.00,,,,,,,,,,14.07,,,7.49,,,,,,,,,32.92,,,,,,40.34,,,,0.68,,,,,16.34,74.86,,,,,49.52,,,,,,,,,,,,,,7.70,,,,,,,,,,51.06
1582173039000,,,,,,,12.00,,,,,,,3.14,,,12.00,,,,15.10,,,,,,,10.04,3.13,,22.13,,,72.16,,,,,,,45.56,,62.82,,,,9.00,,75.36,,0.41,,1.23,,1.91,,20.59,37.74,113.85,,4.00,,,209.56,,,,15.48,16.00,,4.00,20.16,,9.00,,,,99.93,,,,,,,,,,100.53
1582240159000,,,,,,,3.00,,,,,,,7.08,,,3.00,21.03,,,1.80,5.00,,,,,,0.99,,,19.10,,,16.08,,,,,,,,,73.73,,,,3.00,,51.20,,6.34,,,20.00,,,,38.76,184.86,,3.00,,,54.08,,,,,,,,,,3.00,,,,3.36,,,,10.00,,,,,,28.58
1582306851000,,,,,,,,,,,,,,,,,,15.27,,,41.71,,,,,,,2.76,,,18.09,,,16.58,,,,,,,,,52.53,,,,,,,,3.83,,,55.77,,,,13.93,136.22,,,,,15.87,,,,13.93,,,,,,,,,,16.56,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,1.53,,,34.05,,,,,,,,,,18.90,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,46.84,,,,,36.53,,,,,,,,,,,,,,56.83,,,,,,,,,,2.25
1582439543000,4.53,,,,,,,,,,0.03,,,,,,,1.52,,,10.38,,,,,,,,,,10.88,,,4.84,,,,,,,,,8.02,,,,,,,,1.89,,,,,,,8.26,56.64,,,,,38.60,,,,,,,,,,,,,,7.45,,,,,,,,,,8.05
1582505376000,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,8.56,,,,,,,,1.34,,,,,,,5.44,59.06,,,,,5.37,,,,,,,,,,,,,,3.71,,,,,,,,,,4.34
1582571821000,13.30,,,,,,,,,,,,,2.98,,,,13.50,,,,,,,,,,0.75,,,36.05,,,13.54,,,,,,,,,54.08,,,,,,,,,,,,0.31,,,5.43,158.23,,,,,68.45,,,,,,,,,,,,,,28.08,,,,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,,,,,5.18,,,3.96,,,,,,,0.99,,,15.54,,,5.90,,,,,,,,,20.39,,,,,,,,3.20,,,,2.11,,,2.77,64.21,,,,,28.19,,,,,,,,4.01,,,,,,4.22,,,,,,,,,,4.28
1582705647000,,,,,,,,,,,1.47,,,15.81,,,,7.48,,,3.89,,,,,,,,,,35.49,,,6.95,,,,,,,,,47.16,,,,,,,,,,,38.04,,,,21.01,126.17,,,,,34.40,,,,,,,,0.42,,,,,,53.90,,,,,,,,,,15.61
