timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,2.26,,,,,,,2.47,,,,,,,,,,9.86,,,,,,,,,,,,,,,,0.29
1577402327000,,3.88,,,,1.74,4.50,,,3.44,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,8.76,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,5.54,,,,,,,,,,4.68,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,3.35,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,1.50,2.06,,,,,,,,,,0.92,,,,,,,9.89,,,,,,,,,,4.47,,,,,,,,,,,,,,,,8.91
1577746179000,,0.02,,,,0.07,,,,,,,,,,,,,,,,,,8.59,4.65,7.34,,,,,,,,,,,,,,,,,,0.76,11.99,,,,,,3.00,,,,,,,,,,,18.50,,,1.71,,,,,,,17.93,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,0.69,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,3.27,,,,,,2.52,,,,0.68,0.37,,,,,,,,,,,,,,,15.96
1577918935000,,,,0.76,,9.06,2.52,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,2.97,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,20.49,1.81,,,,,,,,,,,,,,,,,,1.26,1.40,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,2.15,,,,,,,,,,,,,,,,1.31
1578063677000,,,,0.74,,0.08,,,,,,,,,,,,,,,,,,,20.64,0.20,,,,,,,,,,,,,,,,,,2.26,1.18,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,0.82,,,,,,,,,,,,,,,,4.78
1578129566000,,,,1.35,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.80
1578195701000,,,,0.73,,9.68,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,2.75,2.10,,,,,19.28,,,,,,,,,,,,34.45,,,3.15,,,12.18,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,0.04,,0.05,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.87,4.48
1578327837000,,,,,,10.25,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,1.96,9.78,,,,,,,,,,2.20,,,,,,,9.12,,,,,,,,,,1.67,,,,,,,,,,,,,,,,0.84
1578393679000,,,,10.42,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,9.00,,,,,,,,,3.52,20.60,,,,,,6.00,,,,3.96,,,,,,6.04,16.40,,,,,,0.76,,,,1.70,1.95,,,,,6.00,,,,,,,,,,11.36
1578459841000,,2.06,,,,3.50,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,4.22,3.82,,,,,,,,,,1.42,,,,,,,6.60,,,,,,,,,,1.71,,,,,3.47,,,,,,,,,,,0.92
1578526345000,,,,10.11,,0.48,,,,,,,,,,,,,,,5.08,,,,16.87,0.06,,,,,,,,,,,,,,,,,,2.65,4.05,,,,,,,,,,4.19,,,,,,,8.28,,,,,,9.61,,,,1.73,,,,,3.58,,,,,,,,,,2.02,26.39
1578592894000,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.88,,,,,,,,,,,,,,,,3.17
1578658814000,,,,0.06,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.76,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,2.12,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,2.25,9.65,,,,,,,,,,1.34,,,,,,,17.11,,,0.97,,,,,,,3.56,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,1.22,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.00,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,1.13,,,9.41,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,0.14,,0.07,,,,,,,,,,,,,,,,,,,4.61,9.00,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,1.53,,,6.20,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,0.03,,8.60,,,,,,,,,,,,,,,2.25,,,,12.98,,,,,,,,,,,,,,,,,,,0.75,9.95,,,,,,,,,,0.96,,0.00,,,,,3.77,,,,,,,,,,0.92,0.40,,,,,,,,,,,,,,,3.56
1579055596000,,,8.00,2.77,,,,,,,,,,,,,,,,,,1.00,,,68.20,,,,,,,,,,3.00,,,,,,,,,2.06,27.64,,,,,,1.00,,,,11.29,,8.06,,,6.00,,37.74,,,13.16,,,3.02,,,,6.75,0.39,,,,1.18,9.00,,,,,,,,,,5.15
1579122050000,,,,3.15,,,,,,,,,,,,,0.80,,,,,10.00,,,71.56,,,,,,,,,,10.00,,,,,,,,,21.71,39.11,,,,,,9.00,,,,3.14,,20.38,,,10.00,4.07,35.34,,,11.57,,,8.05,,,,2.84,0.06,,,,1.12,4.00,,,,,,,7.00,,,7.49
1579188604000,,27.25,139.50,19.47,,,,,,,,,,,38.79,,34.66,,3.15,,51.76,50.00,,,52.23,75.68,,,,,,,,,68.00,,,,,,,,,25.23,301.71,,,,,12.68,70.00,,,,9.47,,77.76,,,77.00,38.92,194.59,,,117.88,,,67.31,,,,6.71,0.02,,,,18.83,71.00,,,,,,,73.00,,5.95,403.38
1579254375000,,4.28,11.50,1.38,,,,,,,,,,,0.57,,63.91,,,,5.50,17.00,,,128.99,45.51,,,,,,,,,11.00,,,,,,,,,21.60,220.38,,,,,8.76,15.00,,,,13.88,,70.28,,,7.00,44.67,127.41,,,35.98,,,4.00,,,,7.44,0.02,,,,21.51,16.00,,,,,,,16.00,,4.42,83.85
1579320115000,,0.17,41.54,12.29,,,,,,,,,,,,,59.68,,,,4.26,15.00,,,99.33,81.09,,,,,,,,,27.00,,,,,,,,,28.96,206.61,,,,,31.50,13.00,,,,43.94,,127.43,,,15.00,162.90,309.46,,,146.19,,,,92.82,,,43.07,,,,,41.75,25.00,,,,,,,16.00,,,21.73
1579386588000,,4.74,14.50,4.20,,,,,,,,,,,,,31.00,,,,7.04,10.00,,,18.10,106.33,50.13,,,,,,,,8.00,,,,,,,,,29.09,247.56,,,,,20.48,17.00,,,,53.45,,163.18,,,19.00,10.19,170.11,,,62.04,,,,,,,42.14,,,,,4.36,12.00,,,,,257.47,,13.00,,,46.66
1579453251000,,1.24,40.47,,,,,,,,,,,,,,28.03,,,,4.50,22.00,,,,27.49,123.09,,,,15.00,,,,17.00,,,,,,,,,25.92,70.26,50.39,,,,5.38,15.00,,,,10.89,,87.83,,,14.00,130.02,40.01,,,47.26,,3.02,,,,,15.36,,,,,20.01,13.00,,,,,237.48,,13.00,,,3.96
1579518909000,,6.50,,,,,,,,,,,,,,,5.31,,,,,,,,,1.51,33.09,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,7.68,,,,,7.17,,,,,8.07,,,,,2.00,,,,,,,,,,,254.82,,,,0.19,2.02
1579584998000,,,25.68,1.96,,,,,,60.50,,,,,,,48.67,,146.35,,19.81,12.00,,,,35.01,93.12,,,,,,,,9.00,7.60,,,,,,,,,104.31,,,,,3.87,15.00,,,,2.56,,40.17,,,12.00,15.36,176.21,,205.00,29.53,,29.94,6.60,,,,14.73,,,,,83.67,10.00,,,,,304.67,,12.00,,,24.46
1579650516000,,,,,,,,,,,,,,,,,5.25,,,,4.75,,,,,,30.15,,,,,,,,,,,,,,,,,0.99,32.52,,,,,,,,,,3.72,,8.89,,,,,22.67,,,7.45,,22.32,,,,,,,,,,,,,,,,253.68,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,7.72,,,,2.01,,,6.21,,0.99,4.03,,,,,,,,,,,,,,,,,5.01,22.67,,,,,,,,,,1.24,,4.90,,,,,16.35,,,,,,,,,,,,,,,,,,,,,250.29,,,,,8.72
1579783170000,,,,11.80,,,,,,,,,,,,,2.94,,,,,,,1.72,,15.91,30.78,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,7.72,,,,,2.41,,,,,6.03,,,,,,,,,,,,,,,,140.43,,,,,12.16
1579848954000,,,,,,,,,,,,,,,,,7.43,,0.93,,,9.00,,15.96,,,161.08,,,,,,,,6.00,,,,,,,,,20.91,91.09,,,,,,3.00,,,,33.95,,1.35,,,3.00,,45.14,,,14.79,,73.57,,,,,,,,,,,6.00,,,,,264.26,,,,,12.19
1579915579000,,,67.50,,,,,,,,,,,,,,33.22,,,,8.76,27.00,,49.77,,137.61,130.88,,,,,,,,27.00,,,,,,,,,27.53,143.39,61.07,,,,36.05,31.00,1.88,,,24.55,,94.54,,,34.00,,63.21,,,78.32,,165.23,,,,,,,,,,,31.00,,,,,243.49,,24.00,,,22.05
1579982233000,,,,,,,,20.00,,,,,,,,,27.45,,,,1.50,,,44.32,,50.27,71.58,,,,,,,,1.00,,,,,,,,,14.77,85.36,167.36,,,,,3.00,,,,19.07,,5.69,,,1.00,,49.97,,,,,81.36,,,,,,,,,,,,,,,,393.88,,1.00,,,58.73
1580049245000,,,14.50,0.02,,,,,,,,,,,,,5.42,,,,,6.00,,18.35,,17.90,42.82,,,,,,,,6.00,,,,,,,,,5.00,57.81,126.50,,,,8.22,3.00,0.12,,,1.00,,,,,6.00,,63.64,,,5.21,,70.04,,,,,,,,,,,3.00,,,,,216.12,,6.00,,,5.35
1580114658000,,5.19,,,,,,15.12,,,,,,,,,6.81,,,,,,,5.71,,,83.74,,,,,,,,,,,,,,,,,4.99,28.14,56.00,,,,,,,,,2.58,,1.29,,,,,14.10,,,,,106.60,,,,,,,,,,,,,,,,212.38,,,,1.41,15.18
1580180893000,,,,,,,,,,,,,,,,,3.72,,,,,,,2.15,,28.82,34.18,,,,,,,,,,,,,,,,,2.50,7.74,,,,,,,5.96,,,2.55,,0.27,,,,,6.31,,,,,66.14,,,,,,,,,,,,,,,,271.80,,,,3.56,24.04
1580247630000,,,,2.21,,,,,,,,,,,,,3.83,,,,,,,3.43,,26.19,16.09,,,1.00,,,,,,,,,,,,,,,14.21,33.73,,,,,,,,,,,2.44,,,,,1.22,,,,,48.29,,,,,,,,,,,,,,,,124.96,,,,,18.12
1580313366000,,,,,,,,20.17,,,,,,,,,12.90,,,,,,,,,50.38,47.46,,,,10.08,,,,,,,,,,,,,,16.43,,,,,,,,,,,,24.27,,,,,,,,,,24.24,,,,,,,,,,,,,,,,89.70,,,,,23.59
1580380051000,,1.17,2.00,,18.97,,,10.08,,,,,,,,,7.68,,,,,,,7.95,,10.08,21.04,,,,10.00,,,,1.00,,,,,,,,,2.99,10.03,50.00,,,,3.60,,,,,4.79,,11.14,,,,,3.59,,,,,40.26,,,,,,,,,,,,,,,,157.39,,3.00,,2.90,8.19
1580446477000,,,,7.89,,,,30.25,,,,,,,,,12.00,,,,,,,7.45,,30.02,20.94,,,,,,,,,,,,,,,,,1.00,13.98,45.70,,,,,,28.29,,,3.59,,17.66,,,,,1.18,,,,,36.01,,,,,,,,,,,,,,,,67.25,,,,1.79,2.29
1580512997000,,,8.00,,,,,,,,,,,,,,36.95,,,4.27,12.01,1.00,,8.11,,62.43,16.00,,,,,,,,1.00,,,,,,,,,5.76,21.90,,,,,,3.00,,,,,,176.00,,,3.00,,21.29,,314.06,30.41,,23.00,72.50,,,,,,,,,,3.00,,,,,122.73,,1.00,,,2.85
1580579921000,,0.31,,5.50,,,,,,,,,,,,,7.65,,,,,,,6.95,,10.06,4.01,,,,,,,,,,,,,,,,,1.51,7.07,31.55,,,,,,0.77,,,,,0.12,,,,,7.71,,,,,40.21,,,,,,,,,,,,,,,,98.99,,,,,0.51
1580645575000,,,,1.65,,,,,,,,,,,,,4.94,,,,,,,,,68.52,4.03,,,,,,,,,,,,,,,,,0.75,10.45,,,,,,,0.41,,,,,5.78,,,,,2.83,,,,,8.01,,,,,,,,,,,,,,,,42.38,,,,,2.79
1580711822000,,,,,,,,27.78,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,0.83,,,,,2.37,,,,,,,,,,23.79,,,,,,,,,,,,,,,,104.94,,,,,2.33
1580778615000,,0.31,16.00,1.01,58.07,,,,,,,,,,,,16.19,,,18.94,,2.00,,15.50,,1.71,20.47,,,0.50,,,,,1.00,,,,,,,,,9.55,44.35,130.13,,,,,4.00,65.67,,,1.82,,123.81,,,9.00,115.36,56.64,,,15.40,,30.00,,,,,,,,,,,1.00,,,,,136.69,,9.00,,,86.18
1580844182000,,3.83,,0.08,59.92,,,36.13,,,,,,,,,37.04,,,9.72,,,,,,101.68,199.08,,,,10.00,,,,,,,,,,,,,3.51,55.66,98.59,,,,,,73.08,,,3.31,,7.95,,,,,30.02,,,25.24,,15.96,,,,,,0.55,,,,,,,,,,291.14,,,,3.06,9.79
1580910496000,,,8.50,12.02,57.00,,,,,,,,,,,,31.62,,,3.25,4.50,3.00,,15.39,,183.35,103.36,,,,,,,,,,,,,,,,,7.87,69.12,156.68,,,,,1.00,95.60,,,10.89,,8.86,,,,,21.33,,,28.63,,51.96,,,,,,,,,,,,,,,,266.62,,,,,140.05
1580977343000,,,,0.30,,,,20.06,,,,,,,,,6.06,,,,,,,,,17.42,12.07,,,,,,,,,,,,,,,,,3.01,7.01,42.56,,,,,,1.97,,,,,20.40,,,,,6.12,,,,,55.68,,,,,,,,,,,,,,,,157.66,,,,,10.89
1581043789000,,0.03,,,,,,76.58,,,,,,,,,11.45,,,,,,,13.33,,40.83,54.57,,,,,,,,,,,,,,,,,9.28,31.60,36.05,,,,,,0.47,,,,,2.03,,,,,9.05,,,0.75,,83.24,,,,,,,,,,,,,,,,168.86,,,,4.75,16.02
1581110121000,,,,,,,,,,,,,,,,,9.58,,,,2.25,,,6.56,,58.47,32.24,,,,,,,,,,,,,,,,,,9.34,18.25,,,,,,0.01,,,,,11.40,,,,,2.83,,,2.82,,4.84,,,,,,,,,,,,,,,,128.44,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,2.81,,,,,,,,,27.78,8.02,,,,,,,,,,,,,,,,,,11.96,63.26,,,,,,,,,,,2.34,,,,,,,,,,15.95,,,,,,,,,,,,,,,,102.13,,,,,11.31
1581243665000,,0.04,,,39.85,,,10.00,,,,,,,,,13.98,,,,7.26,,,11.59,,,83.28,54.74,,,,,,,,,,,,,,,,11.04,11.52,120.38,,,,,,,,,,,6.94,,,,,10.30,,,,,53.97,,,,,,,,,,,,,,,,171.39,,,,1.16,12.42
1581310184000,,,,0.65,,,,,,,,,,,,,4.00,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,3.07,,,,,1.89,,,,,8.03,,,,,,,,,,,,,,,,109.06,,,,,23.24
1581375300000,,,,12.79,,,,,,,,,,,,,2.83,,,,,,,2.38,,10.08,8.04,19.28,,0.14,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,9.06,,,,,0.94,,,,,16.14,,,,,,,,,,,,,,,,163.43,,,,,9.32
1581441429000,,,,2.73,,,,28.11,,,,,,,,,7.28,,,7.51,,,,4.73,,10.71,,,,,,,,,,,,,,,,,,2.76,5.83,,,,,,,,,,,,1.16,,,,,2.79,,,,,55.27,,,,,,,,,,,,,,,,40.62,,,,,1.69
1581508790000,,2.04,,4.89,,,,33.84,,,,,,,,,9.22,,,15.34,,,,,,70.97,,16.20,,,,,,,,,,,,,,,,,11.92,115.36,,,,,,,,,,,24.90,,,,,,,,,,19.51,,,,,,,,,,,,,,,,99.15,,,,,82.70
1581574720000,,1.45,19.50,4.04,,,,146.60,,,,,,,,,141.42,,,3.52,17.04,7.00,,17.71,,10.08,24.10,,50.75,,20.00,,,,6.00,,,,,,,,,12.76,29.36,96.31,,,,,9.00,,,,,,95.40,14.26,,1.00,67.61,19.17,,,,,113.43,,,,,,,,,,,4.00,,,,,215.02,,4.00,,,30.01
1581641265000,,,21.50,1.86,,,,41.01,,,,,,,2.68,,75.73,,,13.55,5.04,3.00,,4.04,,64.67,38.31,,65.43,,65.00,,,,,21.31,,,,,,,,19.69,32.28,72.76,,,,,4.00,,,,9.12,175.15,49.59,49.44,,3.00,,47.27,,,,10.00,74.27,15.65,,,,,,,,,,,,,,,312.26,100.21,9.00,,,38.65
1581707956000,,,,4.86,,,,,,,,,,,,,23.45,,,,,,,6.14,,10.10,48.19,,29.20,,,,,,,,,,,,,,,5.26,16.03,40.32,,,,,,,,,,57.00,5.95,2.40,,,,10.84,,,,,108.43,,,,,,,,,,,,,,,,65.66,,,,,2.28
1581774043000,,,,3.92,,,,,,,,,,,3.13,,44.55,,,,,,,9.31,,,,1.19,5.94,,,,,,,,,,,,,,,,1.77,5.14,,,,,,,,,2.32,,2.03,38.84,,,,84.43,,,,,112.47,,,,,,,,,,,,,,,,116.86,,,,,1.06
1581841298000,,,,0.11,,,,106.10,,,,,,,2.92,,104.18,,,30.27,,,,17.91,,,50.10,3.18,44.00,,15.00,,,,,,,,,,,2.03,,,17.57,20.09,,,,,,,,,,,54.42,55.12,,,,80.32,,,,,307.92,,,,,,,,,,,,,,,,154.57,,,,,4.22
1581907086000,,,16.00,0.58,,,,86.52,,,,,,,0.60,,136.92,,,,,,,10.41,,,,,6.13,,,,,,,,,,,,,5.99,,,22.84,25.00,,,,,3.00,,,,,21.00,2.45,7.00,,,,42.35,,,,8.31,169.14,,,,,,,,,,,,,,,,246.57,,,,,24.56
1581973926000,,,,0.32,,,,10.00,,,,,,,,,126.50,,3.04,,,,,,,59.52,,,,,,,,,3.00,,,5.00,,,,,,1.76,29.58,72.06,,,,,,,,,,31.00,6.71,10.78,,,20.33,7.36,,,,,40.74,,,,,,,,,,,3.00,,,,,310.05,,3.00,,0.36,20.13
1582040665000,,,,0.01,,,,21.97,,,,,,,,,20.50,,34.29,,,,,,,60.31,,1.91,,,,,,,,,,14.52,,,,8.23,,,18.16,20.19,,,,,,,,,,,6.12,0.98,,,,7.51,,,,,51.61,,,,,,,,,,,,,,,,106.04,,,,,5.56
1582106715000,,,,,,,,40.34,,,,,,,,,32.92,,0.68,,,,,,,0.00,,,,,,,,,,,,14.07,,,,16.34,,,6.16,,,,,,,,,,,,7.70,2.69,,,,7.49,,,,,49.52,,,,,,,,,,,,,,,,74.86,,,,,51.06
1582173039000,,,16.00,0.41,,,,75.36,,,,,,,1.91,,62.82,,1.23,3.13,,12.00,,,,15.10,45.56,20.16,,,,,,,4.00,,,22.13,,,,37.74,,10.04,,,,,,,9.00,,,,,,99.93,3.14,,9.00,15.48,72.16,,,,,209.56,,20.59,,,,,,,,,4.00,,,,,113.85,,12.00,,,100.53
1582240159000,,,,6.34,,,,51.20,,,,,,,,,73.73,,,,,3.00,,,,1.80,,,,,10.00,,,,3.00,,,19.10,,,,38.76,,0.99,21.03,20.00,,,,,3.00,,,,,5.00,3.36,7.08,,3.00,,16.08,,,,,54.08,,,,,,,,,,,,,,,,184.86,,3.00,,,28.58
1582306851000,,,,3.83,,,,,,,,,,,,,52.53,,,,,,,,,41.71,,,,,,,,,,,,18.09,,,,13.93,,2.76,15.27,55.77,,,,,,,,,,,16.56,,,,13.93,16.58,,,,,15.87,,,,,,,,,,,,,,,,136.22,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,2.62,,,,,,,,,34.05,,,,,,,,,,,,18.90,,,,,,,1.53,,,,,,,,,,,,56.83,,,,,,,,,,36.53,,,,,,,,,,,,,,,,46.84,,,,,2.25
1582439543000,,0.03,,1.89,,,,,,,,,,,,,8.02,,,,,,,,,10.38,,,,,,,,,,,,10.88,,,,8.26,,,1.52,,,,,,,,,,,,7.45,,,,,4.84,,,,,38.60,,,,,,,,,,,,,4.53,,,56.64,,,,,8.05
1582505376000,,,,1.34,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,2.39,,,,5.44,,,,,,,,,,,,,,,3.71,,,,,,,,,,5.37,,,,,,,,,,,,,6.23,,,59.06,,,,,4.34
1582571821000,,,,,,,,,,,,,,,0.31,,54.08,,,,,,,,,,,,,,,,,,,,,36.05,,,,5.43,,0.75,13.50,,,,,,,,,,,,28.08,2.98,,,,13.54,,,,,68.45,,,,,,,,,,,,,13.30,,,158.23,,,,,3.99
1582638796000,,,,3.20,,,,,,,,,,,2.11,,20.39,,,,,,,,,3.96,,4.01,,,,,,,,,,15.54,,,,2.77,,0.99,5.18,,,,,,,,,,,,4.22,,,,,5.90,,,,,28.19,,,,,,,,,,,,,,,,64.21,,,,,4.28
1582705647000,,1.47,,,,,,,,,,,,,,,47.16,,,,,,,,,3.89,,0.42,,,,,,,,,,35.49,,,,21.01,,,7.48,38.04,,,,,,,,,,,53.90,15.81,,,,6.95,,,,,34.40,,,,,,,,,,,,,,,,126.17,,,,,15.61
