timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x86bc0621239181858762210035eAF70da5EEC344,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.99,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.36,,,,,0.71,,,,,,,,,,,,3.72,,,0.65
1575826602000,20.17,,,,,,,,,,3.00,,,3.00,,9.51,,,21.50,,,,,,,,,3.00,1.74,,,,,,,,,,4.04,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,98.40,,,,,5.38,,,,,,,,,,,9.00,7.29,,,11.73
1575903384000,,,,,,,1.19,,,,3.00,,,,,,,,2.52,,,,,,,,,3.00,0.75,,,,,,,,,,2.81,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,1.36,,,,,,,,,,,,9.12,,,3.13
1575979374000,,,,,,,2.05,,,,,,,,,0.97,,,0.50,,,,,,,,,,,,,,2.12,,,,,,6.91,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,2.36,,,,,,,,,,,4.00,17.70,,,4.27
1576056123000,,,,,,,2.40,,,,3.00,,,3.00,,,,,,,,,,,,,,1.00,9.87,,,,1.82,,,,,,5.97,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.12,,,,,0.69,,,,,,,,,,,,3.81,,1.00,0.14
1576132843000,,,,,,,,,,,,,,,,,,,29.99,,,,,,,,,,0.99,2.04,,,2.58,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,2.56,,,,49.50,,,,,4.70,,,,3.48,,,,,,,,10.11,,,17.41
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,6.63,,,0.25
1576288118000,15.44,,,,,,,,,10.00,,,,,,32.92,6.00,,47.50,,,,,,,,,,2.25,10.00,,,9.88,,,,,,7.79,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.82,,,,19.27,,,,304.87,5.90,,5.51,,,,,,,,,118.81,19.91,,,5.69
1576372313000,67.16,,,,13.76,,,,,,6.00,,,3.00,,,,,28.00,,,,,,,,,,2.06,,,,6.33,,,,,,30.51,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.48,,,,,,,0.68,,,,236.91,,,2.01,,,,,,,,,75.27,22.06,,3.00,9.97
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.09,,,,1.75,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.20,,,,,0.87,,,,,,,,,,,,1.01,,3.00,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.01,,,,,,11.37,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,3.29,,,,,,,,,,,,8.87,,,2.22
1576627001000,,,,,6.26,,2.56,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,3.60,,,,6.21,,,,,,,,,,1.06,,,3.93,,,,,,,,,,,,,,,12.36,,,,,14.14,,,,,,,,,,,,3.01,,,4.62
1576713534000,,,,,6.37,,14.56,,,,,,,,,,,,2.02,,,,,,,,,,0.70,,,,2.11,,,,,,3.74,,,,1.37,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,6.25,,,,,4.64,,,,11.27,,,,,,,,6.26,,,2.95
1576799699000,,,,,,,6.76,,,,,,,,,1.00,,,,,,,,,,,,,4.21,,,,5.43,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,7.24,,,,,,,,,,,4.75,4.29,,,10.68
1576886273000,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,10.41,,,,,,,,,,,15.38,2.03,,,0.72
1576971438000,,,,,3.86,,0.78,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,2.50,,,7.35
1577057861000,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,2.16,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,4.26,,,,,7.40,,,,,,,,,,,,10.71,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.37,,,4.24
1577229621000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,0.29
1577402327000,,,,,3.44,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,7.56,,,,,,3.88,,,,,,,4.50,4.00,,,10.44
1577488582000,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.82,,,,,,,,,,,,,,5.54,,,0.68
1577659927000,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.92,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,4.78,,,,,,,,,,,,,,9.89,,,8.91
1577746179000,,,,,,,17.93,,,,,,,3.00,,1.71,,,,,,,,,,,,,0.76,7.34,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.65,,8.59,,,,0.02,,,,,,,,18.50,,,0.36
1577832303000,,,,,,,0.68,,,,,,,,,,,,2.52,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.69,,,6.84,,,,,,,,,,,,,,3.27,,,15.96
1577918935000,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,14.88,,,,,,,,,,,,,2.52,11.23,,,0.22
1577997589000,,,,,,,2.15,,,,,,,,,,,0.61,,,,,,,,,,,1.26,1.81,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,10.77,,,0.70
1578063677000,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,2.26,0.20,,,,,,,,,1.18,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,20.64,,,,,,,,,,,,,,13.39,,,4.78
1578129566000,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,4.82,,,1.80
1578195701000,,,,,,,,70.97,,,,,,,,3.15,,,12.18,,,,,,,,,,2.75,,,,,,,,,,2.10,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,9.68,,,18.61,,,,,,,,,,,,,,34.45,,,1.89
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.04,,,,,,,,,,1.87,,,0.01,,,,,,,,,,,,,,,0.05,,,11.53,,,,,,,,,,,,,,2.88,,,4.48
1578327837000,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,1.96,,,,2.20,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,18.27,,,,,,,,,,,,,,9.12,,,0.84
1578393679000,6.04,,,,,,1.70,,,,,,,6.00,,,,,0.76,,,,,,,,,9.00,3.52,,,,3.96,,,,,,20.60,,,,10.42,,,,,,,,,,,6.00,,1.95,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,16.40,,,11.36
1578459841000,,,3.47,,,,1.71,,,,,,,,,,,,,,,,,,,,,,4.22,,,,1.42,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,11.21,,,,,,2.06,,,,,,,,6.60,,,0.92
1578526345000,,,3.58,,,,1.73,,,,,,,,,,,,9.61,,,,,,,,,,2.65,0.06,,,4.19,,,,,,4.05,,,,10.11,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.48,,,16.87,,,,,,,,5.08,,,,,,8.28,,,26.39
1578592894000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,3.17
1578658814000,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,0.99,,,4.22
1578724741000,,,,,,,3.56,,,,,,,,,0.97,,,,,,,,,,,,,2.25,,,,1.34,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,20.27,,,,,,,,,,,,,,17.11,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,9.62,,,,,,,,,,,,,,2.71,,,1.82
1578857025000,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,0.00,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,1.13,,,18.10
1578923015000,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,9.00,,,,,,,,,5.24,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.61,,,,,,,,,,,,,,1.53,,,
1578989540000,,,,,,,0.92,,,,,,,,,,,,,,0.00,,,,,,,,0.75,,,,0.96,,,,,,9.95,,,,0.03,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,8.60,,,12.98,,,,,,,,2.25,,,,,,3.77,,,3.56
1579055596000,,,1.18,,,,6.75,,,,1.00,,,1.00,,13.16,8.00,,3.02,,8.06,,,,,,,3.00,2.06,,,,11.29,,,,,,27.64,,,,2.77,,,,,,,,,,,9.00,6.00,0.39,,,,,,,,,,,,,,,,,,68.20,,,,,,,,,,,,,,37.74,,,5.15
1579122050000,4.07,,1.12,,,,2.84,,,,10.00,,,9.00,,11.57,,,8.05,,20.38,,,,,,,10.00,21.71,,,,3.14,,,,,,39.11,,,,3.15,,,,,,,,,,,4.00,10.00,0.06,,,,,,,,,,,,,,,,,,71.56,,,,0.80,,,,,,,,,,35.34,,7.00,7.49
1579188604000,38.92,,18.83,,,,6.71,,52.35,,50.00,,,70.00,,117.88,139.50,25.38,67.31,,77.76,,,,,,,68.00,25.23,75.68,,,9.47,,,,,,301.71,,55.50,,19.47,3.15,,,38.79,,,,,,5.95,71.00,77.00,0.02,,,,,,,,34.91,,,12.68,41.73,,,,,,52.23,,,,34.66,,27.25,,51.76,,,,,,194.59,,73.00,193.51
1579254375000,44.67,,21.51,,,,7.44,,,,17.00,,,15.00,,35.98,11.50,0.13,4.00,,70.28,,,,,,,11.00,21.60,45.51,,,13.88,,,,,,220.38,,,,1.38,,,,0.57,,,,,,4.42,16.00,7.00,0.02,,,,,,,,,,,8.76,19.15,,,,,,128.99,,,,63.91,,4.28,,5.50,,,,,,127.41,,16.00,64.56
1579320115000,162.90,,41.75,,,,43.07,,,,15.00,,,13.00,,146.19,41.54,15.57,,,127.43,,,,,,,27.00,28.96,81.09,,92.82,43.94,,,,,,206.61,,,,12.29,,,,,,,,,,,25.00,15.00,,,,,,,,,,,,31.50,,,,,,,99.33,,,,59.68,,0.17,,4.26,,,,,,309.46,,16.00,6.16
1579386588000,10.19,,4.36,,,,42.14,,,50.13,10.00,,,17.00,,62.04,14.50,35.14,,,163.18,,,,,,,8.00,29.09,106.33,,,53.45,,,,,,247.56,,,,4.20,,,,,,,,,,,12.00,19.00,,,,,,,,,,,,20.48,,,,,,,18.10,,,,31.00,,4.74,,7.04,257.47,,,,,170.11,,13.00,11.52
1579453251000,130.02,,20.01,,,,15.36,,,123.09,22.00,,,15.00,,47.26,40.47,,,15.00,87.83,,3.02,,,,,17.00,25.92,27.49,,,10.89,,,,,,70.26,,,,,,,,,,,,,,,13.00,14.00,,50.39,,,,,,,,,,5.38,,,,,,,,,,,28.03,,1.24,,4.50,237.48,,,,,40.01,,13.00,3.96
1579518909000,,,,,,,2.00,,,33.09,,,,,,,,,,,7.68,,8.07,,,,,,,1.51,,,,,,,,,38.23,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,6.50,,,254.82,,,,,7.17,,,2.02
1579584998000,15.36,,83.67,,60.50,,14.73,,,93.12,12.00,,,15.00,,29.53,25.68,,6.60,,40.17,,29.94,,,,,9.00,,35.01,,,2.56,,,,,,104.31,,,,1.96,146.35,,,,,,,,,,10.00,12.00,,,,,,,,,,,,3.87,,,,,,,,,,205.00,48.67,,,,19.81,304.67,,,,,176.21,,12.00,32.07
1579650516000,,,,,,,,,,30.15,,,,,,7.45,,,,,8.89,2.14,22.32,,,,,,0.99,,,,3.72,,,,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,4.75,253.68,,,,,22.67,,,27.73
1579717286000,,,,,,,,,,4.03,,,,,,,,,,,4.90,4.29,,,,,,,5.01,0.99,,,1.24,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,7.72,,,,2.01,250.29,,,,,16.35,,,4.43
1579783170000,,,,,,,,,,30.78,,,,,,,,,,,7.72,6.48,6.03,,,,,,,15.91,,,,,,,,,31.79,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,2.94,,,,,140.43,,,,,2.41,,,5.68
1579848954000,,,,,,,,,,161.08,9.00,,,3.00,,14.79,,,,,1.35,5.43,73.57,,,,,6.00,20.91,,,,33.95,,0.81,,,,91.09,,,,,0.93,,,,,,,,,,6.00,3.00,,,,,,,,,,,,,,,,,,,,,15.96,,7.43,,,,,264.26,,,,,45.14,,,5.95
1579915579000,,,,,,,,,,130.88,27.00,,,31.00,,78.32,67.50,0.62,,,94.54,14.21,165.23,,,,,27.00,27.53,137.61,,,24.55,,0.79,,,,143.39,,,,,,,,,,,,,,,31.00,34.00,,61.07,,,,,,,,,,36.05,,,,,1.88,,,,49.77,,33.22,,,,8.76,243.49,,,,,63.21,,24.00,6.44
1579982233000,,,,,,,,,,71.58,,,,3.00,,,,,,,5.69,11.66,81.36,,,,,1.00,14.77,50.27,,,19.07,,,,,,85.36,,,,,,,,,,,,,,,,1.00,,167.36,,,,,,,,,,,,,,,,,,,44.32,,27.45,20.00,,,1.50,393.88,,,,,49.97,,1.00,47.07
1580049245000,,,,,,,,,,42.82,6.00,,,3.00,,5.21,14.50,,,,,4.45,70.04,,,,,6.00,5.00,17.90,,,1.00,,,,,,57.81,,,,0.02,,,,,,,,,,,3.00,6.00,,126.50,,,,,,,,,,8.22,,,,,0.12,,,,18.35,,5.42,,,,,216.12,,,,,63.64,,6.00,0.90
1580114658000,,,,,,,,,,83.74,,,,,,,,,,,1.29,5.58,106.60,,,,,,4.99,,,,2.58,,,,,,28.14,,,,,,,,,,,,,,1.41,,,,56.00,,,,,,,,,,,,,,,,,,,5.71,,6.81,15.12,5.19,,,212.38,,,,,14.10,,,9.60
1580180893000,,,,,,,,,,34.18,,,,,,,,,,,0.27,2.24,66.14,,,,,,2.50,28.82,,,2.55,,,,,,7.74,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,5.96,,,,2.15,,3.72,,,,,271.80,,,,,6.31,,,21.80
1580247630000,,,,,,,,,,16.09,,,,,,,,,,,2.44,,48.29,,,,,,,26.19,,,,,,,,,14.21,,,,2.21,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,3.43,,3.83,,,,,124.96,,,,,1.22,,,19.12
1580313366000,,,,,,,,,,47.46,,,,,,,,,,10.08,24.27,,24.24,,,,,,,50.38,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,12.90,20.17,,,,89.70,,,,,,,,22.79
1580380051000,,,,,,,,,,21.04,,,,,,,2.00,,,10.00,11.14,3.37,40.26,,,,,1.00,2.99,10.08,,,4.79,,,,,,10.03,,,,,,,,,,,,,18.97,2.90,,,,50.00,,,,,,,,,,3.60,,,,,,,,,7.95,,7.68,10.08,1.17,,,157.39,,,,,3.59,,3.00,4.82
1580446477000,,,,,,,,,,20.94,,,,,,,,,,,17.66,,36.01,,,,,,1.00,30.02,,,3.59,,,,,,13.98,,,,7.89,,,,,,,,,,1.79,,,,45.70,,,,,,,,,,,,,,,28.29,,,,7.45,,12.00,30.25,,,,67.25,,,,,1.18,,,2.29
1580512997000,,,,,,,,,,16.00,1.00,,,3.00,,30.41,8.00,,72.50,,176.00,,23.00,,,,,1.00,5.76,62.43,4.27,,,,,,,,21.90,,,,,,,,,,,,,,,3.00,3.00,,,,,,,,,,,,,,,,,,,,,8.11,314.06,36.95,,,,12.01,122.73,,,,,21.29,,1.00,2.85
1580579921000,,,,,,,,,,4.01,,,,,,,,,,,0.12,,40.21,,,,,,1.51,10.06,,,,,,,,,7.07,,,,5.50,,,,,,,,,,,,,,31.55,,,,,,,,,,,,,,,0.77,,,,6.95,,7.65,,0.31,,,98.99,,,,,7.71,,,0.51
1580645575000,,,,,,,,,,4.03,,,,,,,,,,,5.78,,8.01,,,,,,0.75,68.52,,,,,,,,,10.45,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,4.94,,,,,42.38,,,,,2.83,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,2.37,,23.79,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,2.85,27.78,,,,104.94,,,,,,,,2.33
1580778615000,115.36,,,,,,,,,20.47,2.00,,,4.00,,15.40,16.00,,,,123.81,,30.00,,,,,1.00,9.55,1.71,18.94,,1.82,,76.38,,,,44.35,,,,1.01,,,,,,,,,58.07,,1.00,9.00,,130.13,,,,,,,,,,,,,,,65.67,,,,15.50,,16.19,,0.31,,,136.69,,,,,56.64,,9.00,10.30
1580844182000,,,,,,,,,,199.08,,,,,,25.24,,,,10.00,7.95,,15.96,,,,,,3.51,101.68,9.72,,3.31,,,,,,55.66,,,,0.08,,,,,,,,,59.92,3.06,,,0.55,98.59,,,,,,,,,,,,,,,73.08,,,,,,37.04,36.13,3.83,,,291.14,,,,,30.02,,,9.79
1580910496000,,,,,,,,,,103.36,3.00,,,1.00,57.59,28.63,8.50,,,,8.86,,51.96,,,,,,7.87,183.35,3.25,,10.89,,,,,,69.12,,,,12.02,,,,,,,,,57.00,,,,,156.68,,,,,,,,,,,,,,,95.60,,,,15.39,,31.62,,,,4.50,266.62,,,,,21.33,,,82.46
1580977343000,,,,,,,,,,12.07,,,,,,,,,,,20.40,,55.68,,,,,,3.01,17.42,,,,,,,,,7.01,,,,0.30,,,,,1.00,,,,,,,,,42.56,,,,,,,,,,,,,,,1.97,,,,,,6.06,20.06,,,,157.66,,,,,6.12,,,9.89
1581043789000,,,,,,,,,,54.57,,,,,,0.75,,,,,2.03,,83.24,,,,,,9.28,40.83,,,,,,,,,31.60,,,,,,,,,,,,,,4.75,,,,36.05,,,,,,,,,,,,,,,0.47,,,,13.33,,11.45,76.58,0.03,,,168.86,,,,,9.05,,,16.02
1581110121000,,,,,,,,,10.00,32.24,,,,,,2.82,,,,,11.40,,4.84,63.85,,,,,,58.47,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,0.01,,,,6.56,,9.58,,,,2.25,128.44,,,,,2.83,,,14.07
1581177428000,,,,,,,,,,8.02,,,,,,,,,,,2.34,,15.95,,,,,,,27.78,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,,,2.81,,,,,102.13,,,,,,,,11.31
1581243665000,,,,,,,,,,83.28,,,,,,,,,,,6.94,,53.97,,,,,,11.04,,,,,,,54.74,,,11.52,,,,,,,,,,,,,39.85,1.16,,,,120.38,,,,,,,,,,,,,,,,,,,11.59,,13.98,10.00,0.04,,7.26,171.39,,,,,10.30,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,3.07,,8.03,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,1.05,,4.00,,,,,109.06,,,,,1.89,,,23.24
1581375300000,,,,,,,,,,8.04,,,,,,,,,,,9.06,,16.14,,,,,,,10.08,,,,,,19.28,,,4.33,,,,12.79,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.83,,,,,163.43,,,,,0.94,,,0.53
1581441429000,,,,,,,,,,,,,,,,,,,,,1.16,,55.27,,,,,,2.76,10.71,7.51,,,,,,,,5.83,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,7.28,28.11,,,,40.62,,,,,2.79,,,1.69
