timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,2.26,0.29
1577402327000,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,9.09,,,,,,,,,,1.74,,,,,,,,,4.50,,,,,,,,3.88,,,,,,,,,,4.00,,,,,,,,3.44,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,1.92,0.68
1577659927000,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,4.47,,1.50,,,,2.06,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,0.92,8.91
1577746179000,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,1.71,,,17.93,,0.76,,,,11.99,,,,,,,,,,0.07,,,,,,,,,,,,,7.34,,,,0.02,8.59,,,,,,,3.00,,18.50,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,6.84,,,2.52,,,,,,,,,,,,,,,,0.37,,,,0.68,,3.11,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,8.29,,,,,,,,,,9.06,,0.76,,,,,,,2.52,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,2.15,,1.26,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,10.77,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,0.82,,2.26,,,,1.18,,,,,,,,,,0.08,,0.74,,,,,,,,,,,0.20,,,,,,,,,,,,,,13.39,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,5.80,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,18.61,,,12.18,,,,,,,,,,,,,,,,,3.15,,,,,2.75,,,,2.10,,,,,,,,,,9.68,,0.73,,,,,,,,,,,,,,,,,,19.28,,,,,,,34.45,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,11.53,,,,,1.87,,,,,,,,,,,,,,0.01,,,,,,,,,,2.01,,,,,,,,,,0.05,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.96,,,,9.78,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,2.20,0.84
1578393679000,,,6.00,,,,,6.04,,,,10.23,,,0.76,,,,,,,,,,,,,,,,1.95,,,,1.70,,3.52,,,,20.60,,,,,,,,,,,,10.42,9.00,,,,,,,,,,,,,,,,,,,,,,6.00,,16.40,,,,,,,,,3.96,11.36
1578459841000,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,1.71,,4.22,3.47,,,3.82,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,6.60,,,,,,,,,1.42,0.92
1578526345000,,,,,,,,,,,,16.87,,,9.61,,2.02,,,,,,,,,,,,,,,,,,1.73,,2.65,3.58,,,4.05,,,,,,,,,,0.48,,10.11,,,,,,,,,,,0.06,,,,,,,,,,,,,,8.28,,5.08,,,,,,,4.19,26.39
1578592894000,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,1.19,,,,,,,,,,3.17,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,0.97,,,3.56,,2.25,,,,9.65,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,1.34,3.51
1578790822000,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.13,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,5.24,,,,,,,,,,0.07,,0.14,,,,,,,,,,,9.00,,,,,,,,,,,,,,1.53,,,,,,,,,,
1578989540000,,,,,,,,,,,,12.98,,,,,,,0.00,,,,,,,,,,,,0.40,,,,0.92,,0.75,,,,9.95,,,,,,,,,,8.60,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,2.25,,,,,,,0.96,3.56
1579055596000,,,9.00,,6.00,,,,,,,68.20,,,3.02,,,,8.06,,,,,,,,,,,8.00,0.39,13.16,,,6.75,,2.06,1.18,,,27.64,,,,,,,,,,,,2.77,3.00,,,,,,,,,,,,,,,,,,,,,,1.00,,37.74,,,1.00,,,,,,11.29,5.15
1579122050000,,,4.00,,10.00,,,4.07,,,,71.56,,,8.05,,,,20.38,,,,,,,,,,,,0.06,11.57,,,2.84,,21.71,1.12,,,39.11,,,,,,,,,,,,3.15,10.00,,,,,,,,,,,,,7.00,,,,,,,,0.80,9.00,,35.34,,,10.00,,,,,,3.14,7.49
1579188604000,,,71.00,38.79,77.00,,,38.92,,3.15,,52.23,,,67.31,,5.95,,77.76,,,,,,,,,,,139.50,0.02,117.88,,,6.71,,25.23,18.83,,,301.71,,,,,,,,,,,,19.47,68.00,,,,,,,,,,75.68,,,73.00,27.25,,,12.68,,,,34.66,70.00,,194.59,,51.76,50.00,,,,,,9.47,403.38
1579254375000,,,16.00,0.57,7.00,,,44.67,,,,128.99,,,4.00,,4.42,,70.28,,,,,,,,,,,11.50,0.02,35.98,,,7.44,,21.60,21.51,,,220.38,,,,,,,,,,,,1.38,11.00,,,,,,,,,,45.51,,,16.00,4.28,,,8.76,,,,63.91,15.00,,127.41,,5.50,17.00,,,,,,13.88,83.85
1579320115000,,,25.00,,15.00,,,162.90,,,,99.33,,,,,,,127.43,,,,,,,,,,,41.54,,146.19,,,43.07,,28.96,41.75,,92.82,206.61,,,,,,,,,,,,12.29,27.00,,,,,,,,,,81.09,,,16.00,0.17,,,31.50,,,,59.68,13.00,,309.46,,4.26,15.00,,,,,,43.94,21.73
1579386588000,,,12.00,,19.00,,,10.19,,,,18.10,,,,,,,163.18,257.47,,,,,,,,,,14.50,,62.04,,,42.14,,29.09,4.36,,,247.56,,,,50.13,,,,,,,,4.20,8.00,,,,,,,,,,106.33,,,13.00,4.74,,,20.48,,,,31.00,17.00,,170.11,,7.04,10.00,,,,,,53.45,46.66
1579453251000,,,13.00,,14.00,,,130.02,,,,,,,,15.00,,,87.83,237.48,,50.39,,,,3.02,,,,40.47,,47.26,,,15.36,,25.92,20.01,,,70.26,,,,123.09,,,,,,,,,17.00,,,,,,,,,,27.49,,,13.00,1.24,,,5.38,,,,28.03,15.00,,40.01,,4.50,22.00,,,,,,10.89,3.96
1579518909000,,,,,,,,,,,,,,,,,0.19,,7.68,254.82,,,,,,8.07,,,,,,,,,2.00,,,,,,38.23,,,,33.09,,,,,,,,,,,,,,,,,,,1.51,,,,6.50,,,,,,,5.31,,,7.17,,,,,,,,,,2.02
1579584998000,,,10.00,,12.00,,,15.36,,146.35,,,,,6.60,,,,40.17,304.67,,,,,,29.94,,,,25.68,,29.53,,,14.73,,,83.67,,,104.31,,,,93.12,,,7.60,,,,,1.96,9.00,,,,,,,,,,35.01,,,12.00,,,205.00,3.87,,,,48.67,15.00,,176.21,,19.81,12.00,,,,,60.50,2.56,24.46
1579650516000,,,,,,,,,,,,,,,,,,,8.89,253.68,,,,,,22.32,,,,,,7.45,,,,,0.99,,,,32.52,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,22.67,,4.75,,,,,,,3.72,29.86
1579717286000,,,,,,,,,,,,,,,,,,,4.90,250.29,,,,,,,,,,,,,,,,,5.01,,,,22.67,,,,4.03,,,,,,,,,,,,,,,,,,,0.99,,,,,6.21,,,,,,7.72,,,16.35,,2.01,,,,,,,1.24,8.72
1579783170000,,,,,,,,,,,,,,,,,,,7.72,140.43,,,,,,6.03,,,,,,,,,,,,,,,31.79,,,,30.78,,,,,,,,11.80,,,,,,,,,,,15.91,,,,,1.72,,,,,,2.94,,,2.41,,,,,,,,,,12.16
1579848954000,,,6.00,,3.00,,,,,0.93,,,,,,,,,1.35,264.26,,,,,,73.57,,,,,,14.79,,,,,20.91,,,,91.09,,,,161.08,,,,,,,,,6.00,,,,,,,,,,,,,,,15.96,,,,,,7.43,3.00,,45.14,,,9.00,,,,,,33.95,12.19
1579915579000,,,31.00,,34.00,,,,,,,,,,,,,,94.54,243.49,,61.07,,,,165.23,,,,67.50,,78.32,,,,,27.53,,,,143.39,,,,130.88,,,,,,,,,27.00,,,,,,,,,,137.61,,,24.00,,49.77,,36.05,,,,33.22,31.00,1.88,63.21,,8.76,27.00,,,,,,24.55,22.05
1579982233000,,,,,1.00,,,,,,,,,,,,,,5.69,393.88,,167.36,,,,81.36,,,,,,,,,,,14.77,,,,85.36,,,,71.58,,,,,20.00,,,,1.00,,,,,,,,,,50.27,,,1.00,,44.32,,,,,,27.45,3.00,,49.97,,1.50,,,,,,,19.07,58.73
1580049245000,,,3.00,,6.00,,,,,,,,,,,,,,,216.12,,126.50,,,,70.04,,,,14.50,,5.21,,,,,5.00,,,,57.81,,,,42.82,,,,,,,,0.02,6.00,,,,,,,,,,17.90,,,6.00,,18.35,,8.22,,,,5.42,3.00,0.12,63.64,,,6.00,,,,,,1.00,5.35
1580114658000,,,,,,,,,,,,,,,,,1.41,,1.29,212.38,,56.00,,,,106.60,,,,,,,,,,,4.99,,,,28.14,,,,83.74,,,,,15.12,,,,,,,,,,,,,,,,,,5.19,5.71,,,,,,6.81,,,14.10,,,,,,,,,2.58,15.18
1580180893000,,,,,,,,,,,,,,,,,3.56,,0.27,271.80,,,,,,66.14,,,,,,,,,,,2.50,,,,7.74,,,,34.18,,,,,,,,,,,,,,,,,,,28.82,,,,,2.15,,,,,,3.72,,5.96,6.31,,,,,,,,,2.55,24.04
1580247630000,,,,,,,,,1.00,,,,,,,,,,2.44,124.96,,33.73,,,,48.29,,,,,,,,,,,,,,,14.21,,,,16.09,,,,,,,,2.21,,,,,,,,,,,26.19,,,,,3.43,,,,,,3.83,,,1.22,,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,10.08,,,24.27,89.70,,,,,,24.24,,,,,,,,,,,,,,,16.43,,,,47.46,,,,,20.17,,,,,,,,,,,,,,50.38,,,,,,,,,,,12.90,,,,,,,,,,,,,23.59
1580380051000,,,,,,,,,,,,,,,,10.00,2.90,,11.14,157.39,,50.00,,,,40.26,,,,2.00,,,,,,,2.99,,,,10.03,,,,21.04,,,,,10.08,,,,1.00,,,,,,,,,,10.08,,,3.00,1.17,7.95,,3.60,,,,7.68,,,3.59,,,,,,,18.97,,4.79,8.19
1580446477000,,,,,,,,,,,,,,,,,1.79,,17.66,67.25,,45.70,,,,36.01,,,,,,,,,,,1.00,,,,13.98,,,,20.94,,,,,30.25,,,7.89,,,,,,,,,,,30.02,,,,,7.45,,,,,,12.00,,28.29,1.18,,,,,,,,,3.59,2.29
1580512997000,,,3.00,,3.00,,,,,,,,,,72.50,,,,176.00,122.73,,,,,4.27,23.00,,,,8.00,,30.41,,,,,5.76,,,,21.90,,,,16.00,,,,,,,,,1.00,,,,,,,,,,62.43,,,1.00,,8.11,314.06,,,,,36.95,3.00,,21.29,,12.01,1.00,,,,,,,2.85
1580579921000,,,,,,,,,,,,,,,,,,,0.12,98.99,,31.55,,,,40.21,,,,,,,,,,,1.51,,,,7.07,,,,4.01,,,,,,,,5.50,,,,,,,,,,,10.06,,,,0.31,6.95,,,,,,7.65,,0.77,7.71,,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,5.78,42.38,,,,,,8.01,,,,,,,,,,,0.75,,,,10.45,,,,4.03,,,,,,,,1.65,,,,,,,,,,,68.52,,,,,,,,,,,4.94,,0.41,2.83,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,2.37,104.94,,,,,,23.79,,,,,,,,,,,,,,,6.29,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,0.83,,,,,,,,,,,2.33
1580778615000,,,1.00,,9.00,,,115.36,0.50,,,,,,,,,,123.81,136.69,,130.13,,,18.94,30.00,,,,16.00,,15.40,,,,,9.55,,,,44.35,,,,20.47,,,,,,,,1.01,1.00,,,,,,,,,,1.71,,,9.00,0.31,15.50,,,,,,16.19,4.00,65.67,56.64,,,2.00,,,,58.07,,1.82,86.18
1580844182000,,,,,,,,,,,,,,,,10.00,3.06,,7.95,291.14,,98.59,,,9.72,15.96,,,,,0.55,25.24,,,,,3.51,,,,55.66,,,,199.08,,,,,36.13,,,0.08,,,,,,,,,,,101.68,,,,3.83,,,,,,,37.04,,73.08,30.02,,,,,,,59.92,,3.31,9.79
1580910496000,,,,,,,,,,,,,,,,,,,8.86,266.62,,156.68,,,3.25,51.96,,,,8.50,,28.63,,,,,7.87,,,,69.12,,,,103.36,,,,,,,,12.02,,,,,,,,,,,183.35,,,,,15.39,,,,,,31.62,1.00,95.60,21.33,,4.50,3.00,,,,57.00,,10.89,140.05
1580977343000,,,,,,,,,,,,,,,,,,,20.40,157.66,,42.56,,,,55.68,,,,,,,,,,,3.01,,,,7.01,,,,12.07,,,,,20.06,,,0.30,,,,,,,,,,,17.42,,,,,,,,,,,6.06,,1.97,6.12,,,,,,,,,,10.89
1581043789000,,,,,,,,,,,,,,,,,4.75,,2.03,168.86,,36.05,,,,83.24,,,,,,0.75,,,,,9.28,,,,31.60,,,,54.57,,,,,76.58,,,,,,,,,,,,,,40.83,,,,0.03,13.33,,,,,,11.45,,0.47,9.05,,,,,,,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,11.40,128.44,,18.25,,,,4.84,,,,,,2.82,,,,,,,,,9.34,,,,32.24,,,,,,,,,,,,,,,,,,,58.47,,,,,6.56,,,,,,9.58,,0.01,2.83,,2.25,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,2.34,102.13,,63.26,,,,15.95,,,,,,,,,,,,,,,11.96,,,,8.02,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,2.81,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,,,,,,,,,,1.16,,6.94,171.39,,120.38,,,,53.97,,,,,,,,,,,11.04,,,,11.52,,,,83.28,,,,,10.00,,,,,,,,,,,,,,,,,,0.04,11.59,,,,,,13.98,,,10.30,,7.26,,,54.74,,39.85,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,3.07,109.06,,30.00,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.05,,,,,,4.00,,,1.89,,,,,,,,,,23.24
1581375300000,,,,,,,,,0.14,,,,,,,,,,9.06,163.43,,,,,,16.14,,,,,,,,,,,,,,,4.33,,,,8.04,,,,,,,,12.79,,,,,,,,,,,10.08,,,,,2.38,,,,,,2.83,,,0.94,,,,,19.28,,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,1.16,40.62,,,,,7.51,55.27,,,,,,,,,,,2.76,,,,5.83,,,,,,,,,28.11,,,2.73,,,,,,,,,,,10.71,,,,,4.73,,,,,,7.28,,,2.79,,,,,,,,,,1.69
1581508790000,,,,,,,,,,,,,,,,,,,24.90,99.15,,115.36,,,15.34,19.51,,,,,,,,,,,,,,,11.92,,,,,,,,,33.84,,,4.89,,,,,,,,,,,70.97,,,,2.04,,,,,,,9.22,,,,,,,,16.20,,,,,82.70
1581574720000,,,4.00,,1.00,,,67.61,,,,,,,,20.00,,,95.40,215.02,,96.31,,,3.52,113.43,50.75,,,19.50,,,,,,,12.76,,,,29.36,,,,24.10,,,,,146.60,,,4.04,6.00,,,,,,,,,,10.08,,,4.00,1.45,17.71,,,,,,141.42,9.00,,19.17,,17.04,7.00,14.26,,,,,,30.01
1581641265000,,,,2.68,3.00,,,,,,,,,,15.65,65.00,,,49.59,312.26,,72.76,,,13.55,74.27,65.43,,,21.50,,,,,,100.21,19.69,,,,32.28,,,,38.31,,,21.31,,41.01,,,1.86,,,,,,,,,,,64.67,,,9.00,,4.04,,,,,175.15,75.73,4.00,,47.27,,5.04,3.00,49.44,,10.00,,,9.12,38.65
1581707956000,,,,,,,,,,,,,,,,,,,5.95,65.66,,40.32,,,,108.43,29.20,,,,,,,,,,5.26,,,,16.03,,,,48.19,,,,,,,,4.86,,,,,,,,,,,10.10,,,,,6.14,,,,,57.00,23.45,,,10.84,,,,2.40,,,,,,2.28
1581774043000,,,,3.13,,,,,,,,,,,,,,,2.03,116.86,,5.14,,,,112.47,5.94,,,,,,,,,,,,,,1.77,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,9.31,,,,,,44.55,,,84.43,,,,38.84,1.19,,,,2.32,1.06
1581841298000,,,,2.92,,,,,,,,,,,,15.00,,,54.42,154.57,,20.09,,,30.27,307.92,44.00,,,,,,,,,,,,,,17.57,,,,50.10,,,,,106.10,,,0.11,,2.03,,,,,,,,,,,,,,17.91,,,,,,104.18,,,80.32,,,,55.12,3.18,,,,,4.22
1581907086000,,,,0.60,,,,,,,,,,,,,,,2.45,246.57,,25.00,,,,169.14,6.13,,,16.00,,,,,,,,,,,22.84,,,,,,,,,86.52,,,0.58,,5.99,,,,,,,,,,,,,,10.41,,,,,21.00,136.92,3.00,,42.35,,,,7.00,,8.31,,,,24.56
1581973926000,,,3.00,,,,,20.33,,3.04,,,,,,,0.36,,6.71,310.05,,72.06,,,,40.74,,,,,,,,,,,1.76,,,,29.58,,,,,,,,,10.00,,,0.32,3.00,,,,,,,,5.00,,59.52,,,3.00,,,,,,,31.00,126.50,,,7.36,,,,10.78,,,,,,20.13
1582040665000,,,,,,,,,,34.29,,,,,,,,,6.12,106.04,,20.19,,,,51.61,,,,,,,,,,,,,,,18.16,,,,,,,,,21.97,,,0.01,,8.23,,,,,,,14.52,,60.31,,,,,,,,,,,20.50,,,7.51,,,,0.98,1.91,,,,,5.56
1582106715000,,,,,,,,,,0.68,,,,,,,,,7.70,74.86,,,,,,49.52,,,,,,,,,,,,,,,6.16,,,,,,,,,40.34,,,,,16.34,,,,,,,14.07,,0.00,,,,,,,,,,,32.92,,,7.49,,,,2.69,,,,,,51.06
1582173039000,,,4.00,1.91,9.00,,,15.48,,1.23,,,,,,,,,99.93,113.85,,,,,3.13,209.56,,,,16.00,,,,,,,10.04,,,20.59,,,,,45.56,,,,,75.36,,,0.41,4.00,37.74,,,,,,,22.13,,15.10,,,12.00,,,,,,,,62.82,9.00,,72.16,,,12.00,3.14,20.16,,,,,100.53
1582240159000,,,,,3.00,,,,,,,,,,,10.00,,,3.36,184.86,,20.00,,,,54.08,,,,,,,,,,,0.99,,,,21.03,,,,,,,,,51.20,,,6.34,3.00,38.76,,,,,,,19.10,,1.80,,,3.00,,,,,,,5.00,73.73,3.00,,16.08,,,3.00,7.08,,,,,,28.58
1582306851000,,,,,,,,13.93,,,,,,,,,,,16.56,136.22,,55.77,,,,15.87,,,,,,,,,,,2.76,,,,15.27,,,,,,,,,,,,3.83,,13.93,,,,,,,18.09,,41.71,,,,,,,,,,,52.53,,,16.58,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,56.83,46.84,,,,,,36.53,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,18.90,,34.05,,,,,,,,,,,2.62,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,7.45,56.64,,,,,,38.60,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,1.89,,8.26,,,,,,,10.88,4.53,10.38,,,,0.03,,,,,,,8.02,,,4.84,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,3.71,59.06,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,5.44,,,,,,,2.39,6.23,,,,,,,,,,,,8.56,,,,,,,,,,,,,4.34
1582571821000,,,,0.31,,,,,,,,,,,,,,,28.08,158.23,,,,,,68.45,,,,,,,,,,,0.75,,,,13.50,,,,,,,,,,,,,,5.43,,,,,,,36.05,13.30,,,,,,,,,,,,54.08,,,13.54,,,,2.98,,,,,,3.99
1582638796000,,,,2.11,,,,,,,,,,,,,,,4.22,64.21,,,,,,28.19,,,,,,,,,,,0.99,,,,5.18,,,,,,,,,,,,3.20,,2.77,,,,,,,15.54,,3.96,,,,,,,,,,,20.39,,,5.90,,,,,4.01,,,,,4.28
1582705647000,,,,,,,,,,,,,,,,,,,53.90,126.17,,38.04,,,,34.40,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,21.01,,,,,,,35.49,,3.89,,,,1.47,,,,,,,47.16,,,6.95,,,,15.81,0.42,,,,,15.61
