timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1577229621000,,,,1.00,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.26,,,,,,,,2.02,0.29
1577402327000,,,,,,,,,,,,,,,,8.76,,,3.44,,,,,,,,,,,,1.74,,,,,,4.50,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.88,,,,,9.09,10.44
1577488582000,0.27,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,1.92,,,,,,,,,0.68
1577659927000,,,,1.50,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,0.92,,,,,,,,2.06,8.91
1577746179000,7.34,,,0.76,,,,,,,3.00,,,,,17.93,,,,,8.59,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,1.71,,,,,,,,,,,,,,,18.50,,,,,0.02,,,,,11.99,0.36
1577832303000,,,,3.11,,,,,,,,,,,,0.68,,,,0.37,,,,,,,,2.52,,,0.69,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,9.06,,,,,,2.52,,0.76,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,8.29,0.22
1577997589000,1.81,,,1.26,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,1.40,1.31
1578063677000,0.20,,,2.26,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.08,,,,,,,,0.74,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,1.18,4.78
1578129566000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,5.80,1.80
1578195701000,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,9.68,,,,,,,,0.73,,,,,,,,,,,,18.61,,,,,,,,,,,3.15,,,,,,,,,,,,19.28,,,34.45,,,,,,,,,,2.10,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.05,,,,,,,,0.04,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,1.87,,,2.01,4.48
1578327837000,,,,1.96,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,2.20,,,,,,,,9.78,0.84
1578393679000,,,,3.52,,,,,6.00,,6.00,,,,,1.70,,,,1.95,,,,6.04,,,,0.76,,,,,,,,,,,10.42,,,,9.00,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,3.96,,,,,,,,20.60,11.36
1578459841000,,,,4.22,,,,,,,,3.47,,,,1.71,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,1.42,,,2.06,,,,,3.82,0.92
1578526345000,0.06,,,2.65,,,,,,,,3.58,,,,1.73,,,,,,,,,,,,9.61,,,0.48,,,,,,,,10.11,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,5.08,,,,,,,8.28,,4.19,,,,,2.02,,,4.05,26.39
1578592894000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,3.17,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.19,4.22
1578724741000,,,,2.25,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,0.97,,,,,,,,,,,,,,,17.11,,1.34,,,,,,,,9.65,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,8.04,1.82
1578857025000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,9.41,,,,,,,,,,,,,,,1.13,,,,,,,,,,9.02,18.10
1578923015000,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.14,,,,,,,,,,,,4.61,,,,,,,,,,,6.20,,,,,,,,,,,,,,,1.53,,,,,,,,,,5.24,
1578989540000,,,,0.75,,,,,,,,,,,,0.92,,,,0.40,,,,,,,,,,,8.60,,,,,,,,0.03,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,2.25,,,0.00,,,,3.77,,0.96,,,,,,,,9.95,3.56
1579055596000,,,,2.06,,,,,9.00,,1.00,1.18,,,,6.75,,,,0.39,,,8.00,,,,,3.02,,,,,,,,,,,2.77,,6.00,,3.00,,,,,,,,68.20,,,,,,,,1.00,,,13.16,,,,,,,,,,,8.06,,,,37.74,,11.29,,,,,,,,27.64,5.15
1579122050000,,,,21.71,,,,,4.00,,9.00,1.12,,,,2.84,,,,0.06,,,,4.07,,,,8.05,0.80,,,,,,,,,,3.15,,10.00,,10.00,,,,,,,,71.56,,,,,,,,10.00,,,11.57,,,,,,,,,,,20.38,,,,35.34,7.00,3.14,,,,,,,,39.11,7.49
1579188604000,75.68,,,25.23,,,,,71.00,,70.00,18.83,,,,6.71,,,,0.02,,3.15,139.50,38.92,,,,67.31,34.66,38.79,,,,,,,,,19.47,,77.00,,68.00,,,,,,,,52.23,,,,,,,,50.00,,,117.88,,,,,,,,51.76,,,77.76,12.68,,,194.59,73.00,9.47,,,27.25,,5.95,,,301.71,403.38
1579254375000,45.51,,,21.60,,,,,16.00,,15.00,21.51,,,,7.44,,,,0.02,,,11.50,44.67,,,,4.00,63.91,0.57,,,,,,,,,1.38,,7.00,,11.00,,,,,,,,128.99,,,,,,,,17.00,,,35.98,,,,,,,,5.50,,,70.28,8.76,,,127.41,16.00,13.88,,,4.28,,4.42,,,220.38,83.85
1579320115000,81.09,,,28.96,,,92.82,,25.00,,13.00,41.75,,,,43.07,,,,,,,41.54,162.90,,,,,59.68,,,,,,,,,,12.29,,15.00,,27.00,,,,,,,,99.33,,,,,,,,15.00,,,146.19,,,,,,,,4.26,,,127.43,31.50,,,309.46,16.00,43.94,,,0.17,,,,,206.61,21.73
1579386588000,106.33,,,29.09,,,,,12.00,,17.00,4.36,,,,42.14,,,,,,,14.50,10.19,,,,,31.00,,,,,,,,,,4.20,,19.00,,8.00,,257.47,,,,,,18.10,,,,50.13,,,,10.00,,,62.04,,,,,,,,7.04,,,163.18,20.48,,,170.11,13.00,53.45,,,4.74,,,,,247.56,46.66
1579453251000,27.49,,,25.92,,,,,13.00,,15.00,20.01,,,,15.36,,,,,,,40.47,130.02,,,,,28.03,,,,,,,15.00,,,,,14.00,,17.00,,237.48,,,,,,,50.39,,,123.09,,3.02,,22.00,,,47.26,,,,,,,,4.50,,,87.83,5.38,,,40.01,13.00,10.89,,,1.24,,,,,70.26,3.96
1579518909000,1.51,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,254.82,,,,,,,,,,33.09,,8.07,,,,,,,,,,,,,,,,7.68,,,,7.17,,,,,6.50,,0.19,,,38.23,2.02
1579584998000,35.01,,,,,,,,10.00,,15.00,83.67,,,,14.73,,,60.50,,,146.35,25.68,15.36,,,,6.60,48.67,,,,,,,,,,1.96,,12.00,,9.00,,304.67,,,,,,,,7.60,,93.12,,29.94,,12.00,,,29.53,,,,,,,,19.81,,,40.17,3.87,,205.00,176.21,12.00,2.56,,,,,,,,104.31,24.46
1579650516000,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,253.68,,,,,,,,,,30.15,,22.32,,,,,7.45,,,,,,,,4.75,,,8.89,,,,22.67,,3.72,,,,,,,,32.52,29.86
1579717286000,0.99,,,5.01,,,,,,,,,,,,,,,,,6.21,,,,,,,,7.72,,,,,,,,,,,,,,,,250.29,,,,,,,,,,4.03,,,,,,,,,,,,,,,2.01,,,4.90,,,,16.35,,1.24,,,,,,,,22.67,8.72
1579783170000,15.91,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,2.94,,,,,,,,,,11.80,,,,,,140.43,,,,,,,,,,30.78,,6.03,,,,,,,,,,,,,,,,7.72,,,,2.41,,,,,,,,,,31.79,12.16
1579848954000,,,,20.91,,,,,6.00,,3.00,,,,,,,,,,15.96,0.93,,,,,,,7.43,,,,,,,,,,,,3.00,,6.00,,264.26,,,,,,,,,,161.08,,73.57,,9.00,,,14.79,,,,,,,,,,,1.35,,,,45.14,,33.95,,,,,,,,91.09,12.19
1579915579000,137.61,,,27.53,,,,,31.00,,31.00,,,1.88,,,,,,,49.77,,67.50,,,,,,33.22,,,,,,,,,,,,34.00,,27.00,,243.49,,,,,,,61.07,,,130.88,,165.23,,27.00,,,78.32,,,,,,,,8.76,,,94.54,36.05,,,63.21,24.00,24.55,,,,,,,,143.39,22.05
1579982233000,50.27,,,14.77,,,,,,,3.00,,,,,,,,,,44.32,,,,,,,,27.45,,,,,,,,,,,,1.00,20.00,1.00,,393.88,,,,,,,167.36,,,71.58,,81.36,,,,,,,,,,,,,1.50,,,5.69,,,,49.97,1.00,19.07,,,,,,,,85.36,58.73
1580049245000,17.90,,,5.00,,,,,3.00,,3.00,,,0.12,,,,,,,18.35,,14.50,,,,,,5.42,,,,,,,,,,0.02,,6.00,,6.00,,216.12,,,,,,,126.50,,,42.82,,70.04,,6.00,,,5.21,,,,,,,,,,,,8.22,,,63.64,6.00,1.00,,,,,,,,57.81,5.35
1580114658000,,,,4.99,,,,,,,,,,,,,,,,,5.71,,,,,,,,6.81,,,,,,,,,,,,,15.12,,,212.38,,,,,,,56.00,,,83.74,,106.60,,,,,,,,,,,,,,,,1.29,,,,14.10,,2.58,,,5.19,,1.41,,,28.14,15.18
1580180893000,28.82,,,2.50,,,,,,,,,,5.96,,,,,,,2.15,,,,,,,,3.72,,,,,,,,,,,,,,,,271.80,,,,,,,,,,34.18,,66.14,,,,,,,,,,,,,,,,0.27,,,,6.31,,2.55,,,,,3.56,,,7.74,24.04
1580247630000,26.19,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,3.83,,,,1.00,,,,,,2.21,,,,,,124.96,,,,,,,33.73,,,16.09,,48.29,,,,,,,,,,,,,,,,2.44,,,,1.22,,,,,,,,,,14.21,18.12
1580313366000,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,10.08,,,,,,20.17,,,89.70,,,,,,,,,,47.46,,24.24,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,16.43,23.59
1580380051000,10.08,,,2.99,,,,,,,,,,,,,,,,,7.95,,2.00,,,,,,7.68,,,,,,,10.00,,,,,,10.08,1.00,,157.39,,,,,,,50.00,,,21.04,,40.26,,,,,,,,,,,,,,,,11.14,3.60,,,3.59,3.00,4.79,,18.97,1.17,,2.90,,,10.03,8.19
1580446477000,30.02,,,1.00,,,,,,,,,,28.29,,,,,,,7.45,,,,,,,,12.00,,,,,,,,,,7.89,,,30.25,,,67.25,,,,,,,45.70,,,20.94,,36.01,,,,,,,,,,,,,,,,17.66,,,,1.18,,3.59,,,,,1.79,,,13.98,2.29
1580512997000,62.43,,,5.76,,,,,3.00,,3.00,,,,,,,,,,8.11,,8.00,,,,,72.50,36.95,,,,,,,,,,,,3.00,,1.00,4.27,122.73,,,,,,,,,,16.00,,23.00,,1.00,,,30.41,,,,,,,,12.01,,,176.00,,,314.06,21.29,1.00,,,,,,,,,21.90,2.85
1580579921000,10.06,,,1.51,,,,,,,,,,0.77,,,,,,,6.95,,,,,,,,7.65,,,,,,,,,,5.50,,,,,,98.99,,,,,,,31.55,,,4.01,,40.21,,,,,,,,,,,,,,,,0.12,,,,7.71,,,,,0.31,,,,,7.07,0.51
1580645575000,68.52,,,0.75,,,,,,,,,,0.41,,,,,,,,,,,,,,,4.94,,,,,,,,,,1.65,,,,,,42.38,,,,,,,,,,4.03,,8.01,,,,,,,,,,,,,,,,5.78,,,,2.83,,,,,,,,,,10.45,2.79
1580711822000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,27.78,,,104.94,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,6.29,2.33
1580778615000,1.71,,,9.55,,,,,1.00,,4.00,,,65.67,,,,,,,15.50,,16.00,115.36,,,,,16.19,,,,0.50,,,,,,1.01,,9.00,,1.00,18.94,136.69,,,,,,,130.13,,,20.47,,30.00,,2.00,,,15.40,,,,,,,,,,,123.81,,,,56.64,9.00,1.82,,58.07,0.31,,,,,44.35,86.18
1580844182000,101.68,,,3.51,,,,,,,,,,73.08,,,,,,0.55,,,,,,,,,37.04,,,,,,,10.00,,,0.08,,,36.13,,9.72,291.14,,,,,,,98.59,,,199.08,,15.96,,,,,25.24,,,,,,,,,,,7.95,,,,30.02,,3.31,,59.92,3.83,,3.06,,,55.66,9.79
1580910496000,183.35,,,7.87,,,,,,,1.00,,,95.60,,,,,,,15.39,,8.50,,,,,,31.62,,,,,,,,,,12.02,,,,,3.25,266.62,,,,,,,156.68,,,103.36,,51.96,,3.00,,,28.63,,,,,,,,4.50,,,8.86,,,,21.33,,10.89,,57.00,,,,,,69.12,140.05
1580977343000,17.42,,,3.01,,,,,,,,,,1.97,,,,,,,,,,,,,,,6.06,,,,,,,,,,0.30,,,20.06,,,157.66,,,,,,,42.56,,,12.07,,55.68,,,,,,,,,,,,,,,,20.40,,,,6.12,,,,,,,,,,7.01,10.89
1581043789000,40.83,,,9.28,,,,,,,,,,0.47,,,,,,,13.33,,,,,,,,11.45,,,,,,,,,,,,,76.58,,,168.86,,,,,,,36.05,,,54.57,,83.24,,,,,0.75,,,,,,,,,,,2.03,,,,9.05,,,,,0.03,,4.75,,,31.60,16.02
1581110121000,58.47,,,,,,,,,,,,,0.01,,,,,,,6.56,,,,,,,,9.58,,,,,,,,,,,,,,,,128.44,,,,,,,18.25,,,32.24,,4.84,,,,,2.82,,,,,,,,2.25,,,11.40,,,,2.83,,,,,,,,,,9.34,87.92
1581177428000,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,102.13,,,,,,,63.26,,,8.02,,15.95,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,11.96,11.31
1581243665000,,,,11.04,,,,,,,,,54.74,,,,,,,,11.59,,,,,,,,13.98,,,,,,,,,,,,,10.00,,,171.39,,,,,,,120.38,,,83.28,,53.97,,,,,,,,,,,,,7.26,,,6.94,,,,10.30,,,,39.85,0.04,,1.16,,,11.52,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,4.00,,,,,,,,,,0.65,,,,,,109.06,,,,,,,30.00,,,,,8.03,,,,,,,,,,,,,,,,3.07,,,,1.89,,,,,,,,,,,23.24
1581375300000,10.08,,,,,,,,,,,,19.28,,,,,,,,2.38,,,,,,,,2.83,,,,0.14,,,,,,12.79,,,,,,163.43,,,,,,,,,,8.04,,16.14,,,,,,,,,,,,,,,,9.06,,,,0.94,,,,,,,,,,4.33,9.32
1581441429000,10.71,,,2.76,,,,,,,,,,,,,,,,,4.73,,,,,,,,7.28,,,,,,,,,,2.73,,,28.11,,7.51,40.62,,,,,,,,,,,,55.27,,,,,,,,,,,,,,,,1.16,,,,2.79,,,,,,,,,,5.83,1.69
1581508790000,70.97,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,9.22,,,,,,,,,,4.89,,,33.84,,15.34,99.15,,,,,,,115.36,,,,,19.51,,,,,,,,,,,,,,,,24.90,,,,,,,,,2.04,,,,,11.92,82.70
1581574720000,10.08,,14.26,12.76,,,,,4.00,,9.00,,,,,,,,,,17.71,,19.50,67.61,,50.75,,,141.42,,,,,,,20.00,,,4.04,,1.00,146.60,6.00,3.52,215.02,,,,,,,96.31,,,24.10,,113.43,,7.00,,,,,,,,,,,17.04,,,95.40,,,,19.17,4.00,,,,1.45,,,,,29.36,30.01
1581641265000,64.67,,49.44,19.69,,,,,,,4.00,,,,,,,,,,4.04,,21.50,,,65.43,,15.65,75.73,2.68,,,,,,65.00,,,1.86,,3.00,41.01,,13.55,312.26,,,,,,,72.76,21.31,,38.31,175.15,74.27,,3.00,,,,,100.21,,,,,,5.04,,,49.59,,,,47.27,9.00,9.12,,,,10.00,,,,32.28,38.65
1581707956000,10.10,,2.40,5.26,,,,,,,,,,,,,,,,,6.14,,,,,29.20,,,23.45,,,,,,,,,,4.86,,,,,,65.66,,,,,,,40.32,,,48.19,57.00,108.43,,,,,,,,,,,,,,,,5.95,,,,10.84,,,,,,,,,,16.03,2.28
1581774043000,,,38.84,,,,,,,,,,1.19,,,,,,,,9.31,,,,,5.94,,,44.55,3.13,,,,,,,,,3.92,,,,,,116.86,,,,,,,5.14,,,,,112.47,,,,,,,,,,,,,,,,2.03,,,,84.43,,2.32,,,,,,,,1.77,1.06
1581841298000,,,55.12,,,2.03,,,,,,,3.18,,,,,,,,17.91,,,,,44.00,,,104.18,2.92,,,,,,15.00,,,0.11,,,106.10,,30.27,154.57,,,,,,,20.09,,,50.10,,307.92,,,,,,,,,,,,,,,,54.42,,,,80.32,,,,,,,,,,17.57,4.22
1581907086000,,,7.00,,,5.99,,,,,3.00,,,,,,,,,,10.41,,16.00,,,6.13,,,136.92,0.60,,,,,,,,,0.58,,,86.52,,,246.57,,,,,,,25.00,,,,21.00,169.14,,,,,,,,,,,,,,,,2.45,,,,42.35,,,,,,8.31,,,,22.84,24.56
1581973926000,59.52,,10.78,1.76,,,,,3.00,,,,,,,,,,,,,3.04,,20.33,,,,,126.50,,,,,,,,,,0.32,,,10.00,3.00,,310.05,,,,5.00,,,72.06,,,,31.00,40.74,,,,,,,,,,,,,,,,6.71,,,,7.36,3.00,,,,,,0.36,,,29.58,20.13
1582040665000,60.31,,0.98,,,8.23,,,,,,,1.91,,,,,,,,,34.29,,,,,,,20.50,,,,,,,,,,0.01,,,21.97,,,106.04,,,,14.52,,,20.19,,,,,51.61,,,,,,,,,,,,,,,,6.12,,,,7.51,,,,,,,,,,18.16,5.56
1582106715000,0.00,,2.69,,,16.34,,,,,,,,,,,,,,,,0.68,,,,,,,32.92,,,,,,,,,,,,,40.34,,,74.86,,,,14.07,,,,,,,,49.52,,,,,,,,,,,,,,,,7.70,,,,7.49,,,,,,,,,,6.16,51.06
1582173039000,15.10,,3.14,10.04,,37.74,20.59,,4.00,,9.00,,20.16,,,,,,,,,1.23,16.00,15.48,,,,,62.82,1.91,,,,,,,,,0.41,,9.00,75.36,4.00,3.13,113.85,,,,22.13,,,,,,45.56,,209.56,,12.00,,,,,,,,,,,,,,99.93,,,,72.16,12.00,,,,,,,,,,100.53
1582240159000,1.80,,7.08,0.99,,38.76,,,,,3.00,,,,,,,,,,,,,,,,,,73.73,,,,,,,10.00,,,6.34,,3.00,51.20,3.00,,184.86,,,,19.10,,,20.00,,,,5.00,54.08,,3.00,,,,,,,,,,,,,,3.36,,,,16.08,3.00,,,,,,,,,21.03,28.58
1582306851000,41.71,,,2.76,,13.93,,,,,,,,,,,,,,,,,,13.93,,,,,52.53,,,,,,,,,,3.83,,,,,,136.22,,,,18.09,,,55.77,,,,,15.87,,,,,,,,,,,,,,,,16.56,,,,16.58,,,,,,,,,,15.27,3.01
1582372667000,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,46.84,,,,18.90,,,,,,,,36.53,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,1.53,2.25
1582439543000,10.38,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,4.53,,,,,1.89,,,,,,56.64,,,,10.88,,,,,,,,38.60,,,,,,,,,,,,,,,,7.45,,,,4.84,,,,,0.03,,,,,1.52,8.05
1582505376000,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,6.23,,,,,1.34,,,,,,59.06,,,,2.39,,,,,,,,5.37,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,4.34
1582571821000,,,2.98,0.75,,5.43,,,,,,,,,,,,,,,,,,,,,,,54.08,0.31,,,,13.30,,,,,,,,,,,158.23,,,,36.05,,,,,,,,68.45,,,,,,,,,,,,,,,,28.08,,,,13.54,,,,,,,,,,13.50,3.99
1582638796000,3.96,,,0.99,,2.77,,,,,,,4.01,,,,,,,,,,,,,,,,20.39,2.11,,,,,,,,,3.20,,,,,,64.21,,,,15.54,,,,,,,,28.19,,,,,,,,,,,,,,,,4.22,,,,5.90,,,,,,,,,,5.18,4.28
1582705647000,3.89,,15.81,,,21.01,,,,,,,0.42,,,,,,,,,,,,,,,,47.16,,,,,,,,,,,,,,,,126.17,,,,35.49,,,38.04,,,,,34.40,,,,,,,,,,,,,,,,53.90,,,,6.95,,,,,1.47,,,,,7.48,15.61
