timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x86bc0621239181858762210035eAF70da5EEC344,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577918935000,,,,,,,,0.76,,,,,,,,,,,,14.88,,,,,,,,,,2.97,,8.29,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,2.52,,,,,,0.22
1577997589000,,,,1.26,,,,,,,,,,,0.61,,,,,20.49,,,,,,,,,,2.15,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,1.81,,,,,,,,0.70
1578063677000,,,,2.26,,,,0.74,,,,,,,,,,,,20.64,,,,,,,,,,0.82,,1.18,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,0.20,,,,,,,,4.78
1578129566000,,,,,,,,1.35,,,,,,,,,,,,4.39,,,,,,,,,,0.82,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,1.80
1578195701000,,,,2.75,,,,0.73,,,,19.28,,,,,,,,18.61,,,,,3.15,,,,,,,2.10,,9.68,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,72.85
1578261907000,,,0.01,,,,,0.04,,,,,,,,,,,,11.53,,,,,,,,,,,,2.01,,0.05,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,4.48
1578327837000,,,,1.96,,,,,,,,,,,,,,,,18.27,,,,,,,,,,1.67,,9.78,,10.25,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,0.84
1578393679000,,,1.95,3.52,,6.04,,10.42,,,,,,,,,,,,10.23,,,,,,,,,,1.70,,20.60,,,,,3.96,,,,,,,,,,,,,0.76,,,,,6.00,,,,,,,,,,,,,,,16.40,,,,,,,,,6.00,,9.00,,,,,11.36
1578459841000,,,,4.22,,,,,,,,,,,,,,,,11.21,,,,,,,,,,1.71,,3.82,,3.50,,,1.42,,,,,,,,,,,,,,,,2.06,,,,,,,3.47,,,,,,,,,,6.60,,,,,,,,,,,,,,,,0.92
1578526345000,,,,2.65,,,,10.11,,,,,,,,,,,,16.87,,,,,,,,,,1.73,,4.05,,0.48,,,4.19,,,,,,,,,,,,,9.61,,,,,,2.02,,,,3.58,,,,,,,,,,8.28,,,,,,,,0.06,,,,,,,5.08,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.62,,,,,,,,,,3.17
1578658814000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.76,,1.19,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,4.22
1578724741000,,,,2.25,,,,,,,,,,,,,,,,20.27,,,,,0.97,,,,,3.56,,9.65,,2.12,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,8.04,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,3.41,,,,,9.41,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.00,,,,,,,,18.10
1578923015000,,,,,,,,0.14,,,,,,,,,,,,4.61,,,,,6.20,,,,,,,5.24,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,9.00,,,,,,,,
1578989540000,,,0.40,0.75,,,,0.03,,,,,,,,,,,,12.98,,,,,,,0.00,,,0.92,,9.95,,8.60,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,2.25,3.56
1579055596000,,,0.39,2.06,,,,2.77,,,,,,,,,,,,68.20,,,,,13.16,,8.06,,,6.75,,27.64,,,,,11.29,,,,,,,,,,,,,3.02,,,,,1.00,,6.00,,,1.18,,,,,,8.00,,,,37.74,,,,,1.00,,,,9.00,,3.00,,,,,5.15
1579122050000,,,0.06,21.71,,4.07,,3.15,,,,,,,,,,,,71.56,,,,0.80,11.57,,20.38,,,2.84,,39.11,,,,,3.14,,,,7.00,,,,,,,,,8.05,,,,,9.00,,10.00,,,1.12,,,,,,,,,,35.34,,,,,10.00,,,,4.00,,10.00,,,,,7.49
1579188604000,,,0.02,25.23,,38.92,,19.47,,,41.73,12.68,,,25.38,,,3.15,,52.23,,,,34.66,117.88,,77.76,,,6.71,,301.71,,,,,9.47,,,,73.00,,,,,,,,,67.31,,,27.25,,70.00,5.95,77.00,,,18.83,,,,,,139.50,,,,194.59,,,,,50.00,38.79,,75.68,71.00,,68.00,,,,51.76,336.27
1579254375000,,,0.02,21.60,,44.67,,1.38,,,19.15,8.76,,,0.13,,,,,128.99,,,,63.91,35.98,,70.28,,,7.44,,220.38,,,,,13.88,,,,16.00,,,,,,,,,4.00,,,4.28,,15.00,4.42,7.00,,,21.51,,,,,,11.50,,,,127.41,,,,,17.00,0.57,,45.51,16.00,,11.00,,,,5.50,64.56
1579320115000,,,,28.96,,162.90,,12.29,,,,31.50,,,15.57,,,,,99.33,,,,59.68,146.19,,127.43,,,43.07,,206.61,,,,,43.94,,,,16.00,92.82,,,,,,,,,,,0.17,,13.00,,15.00,,,41.75,,,,,,41.54,,,,309.46,,,,,15.00,,,81.09,25.00,,27.00,,,,4.26,6.16
1579386588000,,,,29.09,,10.19,,4.20,,,,20.48,,,35.14,,,,,18.10,,,,31.00,62.04,,163.18,,,42.14,,247.56,,,,,53.45,,,,13.00,,,,,,,,50.13,,,,4.74,,17.00,,19.00,,,4.36,,,,257.47,,14.50,,,,170.11,,,,,10.00,,,106.33,12.00,,8.00,,,,7.04,11.52
1579453251000,,,,25.92,,130.02,,,,,,5.38,,,,15.00,,,,,,,,28.03,47.26,,87.83,,,15.36,,70.26,,,,,10.89,,,,13.00,,,,,,,,123.09,,,,1.24,,15.00,,14.00,,50.39,20.01,,,,237.48,,40.47,,,,40.01,,,3.02,,22.00,,,27.49,13.00,,17.00,,,,4.50,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,7.68,,,2.00,,38.23,,,,,,,,,,,,,,,,,33.09,,,,6.50,,,0.19,,,,,,,,254.82,,,,,,7.17,,,8.07,,,,,1.51,,,,,,,,2.02
1579584998000,,,,,205.00,15.36,,1.96,,,,3.87,,,,,,146.35,,,,,,48.67,29.53,,40.17,,,14.73,,104.31,,,,,2.56,,,,12.00,,,,,,,,93.12,6.60,,,,,15.00,,12.00,7.60,,83.67,,,,304.67,,25.68,,,,176.21,,,29.94,,12.00,,,35.01,10.00,,9.00,,,60.50,19.81,24.46
1579650516000,,,,0.99,,,,,,,,,,,,,,,,,,,,5.25,7.45,,8.89,,,,,32.52,,,,,3.72,,,,,,,,,,,,30.15,,,,,,,,,,,,,,,253.68,,,,,,22.67,,,22.32,,,,,,,,,,,,4.75,29.86
1579717286000,,,,5.01,,,,,,,,,,,,,,,,,,,,7.72,,,4.90,,,,,22.67,6.21,,,,1.24,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,250.29,,,,,,16.35,,,,,,,,0.99,,,,,,,2.01,8.72
1579783170000,,,,,,,,11.80,,,,,,,,,,,,,,,,2.94,,,7.72,,,,,31.79,1.72,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,,,140.43,,,,,,2.41,,,6.03,,,,,15.91,,,,,,,,12.16
1579848954000,,,,20.91,,,,,,,,,0.81,,,,,0.93,,,,,,7.43,14.79,,1.35,,,,,91.09,15.96,,,,33.95,,,,,,,,,,,,161.08,,,,,,3.00,,3.00,,,,,,,264.26,,,,,,45.14,,,73.57,,9.00,,,,6.00,,6.00,,,,,11.38
1579915579000,,,,27.53,,,,,,,,36.05,0.79,,0.62,,,,,,,,,33.22,78.32,,94.54,,,,,143.39,49.77,,,,24.55,,,1.88,24.00,,,,,,,,130.88,,,,,,31.00,,34.00,,61.07,,,,,243.49,,67.50,,,,63.21,,,165.23,,27.00,,,137.61,31.00,,27.00,,,,8.76,20.65
1579982233000,,,,14.77,,,,,,,,,,,,,,,,,,,,27.45,,,5.69,,,,,85.36,44.32,,,,19.07,,,,1.00,,,,,,,,71.58,,,,,27.28,3.00,,1.00,,167.36,,,,,393.88,,,,,,49.97,,,81.36,,,,,50.27,,,1.00,,20.00,,1.50,31.45
1580049245000,,,,5.00,,,,0.02,,,,8.22,,,,,,,,,,,,5.42,5.21,,,,,,,57.81,18.35,,,,1.00,,,0.12,6.00,,,,,,,,42.82,,,,,,3.00,,6.00,,126.50,,,,,216.12,,14.50,,,,63.64,,,70.04,,6.00,,,17.90,3.00,,6.00,,,,,5.35
1580114658000,,,,4.99,,,,,,,,,,,,,,,,,,,,6.81,,,1.29,,,,,28.14,5.71,,,,2.58,,,,,,,,,,,,83.74,,,,5.19,,,1.41,,,56.00,,,,,212.38,,,,,,14.10,,,106.60,,,,,,,,,,15.12,,,15.18
1580180893000,,,,2.50,,,,,,,,,,,,,,,,,,,,3.72,,,0.27,,,,,7.74,2.15,,,,2.55,,,5.96,,,,,,,,,34.18,,,,,,,3.56,,,,,,,,271.80,,,,,,6.31,,,66.14,,,,,28.82,,,,,,,,24.04
1580247630000,,,,,,,,2.21,,,,,,,,,,,,,,,,3.83,,,2.44,,,,,14.21,3.43,,,,,,,,,,,,,,,,16.09,,,,,,,,,,33.73,,,,,124.96,,,,,,1.22,,,48.29,,,,,26.19,,,,,,,,19.12
1580313366000,,,,,,,,,,,0.80,,,,,10.08,,,,,,,,12.90,,,24.27,,,,,16.43,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,,,89.70,,,,,,,,,24.24,,,,,50.38,,,,,20.17,,,22.79
1580380051000,,,,2.99,,,,,,,,3.60,,,,10.00,,,,,,,,7.68,,,11.14,,,,,10.03,7.95,,,,4.79,,,,3.00,,18.97,,,,,,21.04,,,,1.17,,,2.90,,,50.00,,,,,157.39,,2.00,,,,3.59,,,40.26,,,,,10.08,,,1.00,,10.08,,,8.19
1580446477000,,,,1.00,,,,7.89,,,,,,,,,,,,,,,,12.00,,,17.66,,,,,13.98,7.45,,,,3.59,,,28.29,,,,,,,,,20.94,,,,,,,1.79,,,45.70,,,,,67.25,,,,,,1.18,,,36.01,,,,,30.02,,,,,30.25,,,2.29
1580512997000,,,,5.76,314.06,,4.27,,,,,,,,,,,,,,,,,36.95,30.41,,176.00,,,,,21.90,8.11,,,,,,,,1.00,,,,,,,,16.00,72.50,,,,,3.00,,3.00,,,,,,,122.73,,8.00,,,,21.29,,,23.00,,1.00,,,62.43,3.00,,1.00,,,,12.01,2.85
1580579921000,,,,1.51,,,,5.50,,,,,,,,,,,,,,,,7.65,,,0.12,,,,,7.07,6.95,,,,,,,0.77,,,,,,,,,4.01,,,,0.31,,,,,,31.55,,,,,98.99,,,,,,7.71,,,40.21,,,,,10.06,,,,,,,,0.51
1580645575000,,,,0.75,,,,1.65,,,,,,,,,,,,,,,,4.94,,,5.78,,,,,10.45,,,,,,,,0.41,,,,,,,,,4.03,,,,,,,,,,,,,,,42.38,,,,,,2.83,,,8.01,,,,,68.52,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,2.37,,,,,6.29,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,23.79,,,,,,,,,,27.78,,,2.33
1580778615000,,,,9.55,,115.36,18.94,1.01,,,,,76.38,,,,,,,,,,,16.19,15.40,,123.81,,,,,44.35,15.50,,,,1.82,,,65.67,9.00,,58.07,,,,,,20.47,,,,0.31,,4.00,,9.00,,130.13,,,,,136.69,,16.00,,,,56.64,,,30.00,,2.00,,,1.71,1.00,,1.00,,,,,10.30
1580844182000,,,0.55,3.51,,,9.72,0.08,,,,,,,,10.00,,,,,,,,37.04,25.24,,7.95,,,,,55.66,,,,,3.31,,,73.08,,,59.92,,,,,,199.08,,,,3.83,,,3.06,,,98.59,,,,,291.14,,,,,,30.02,,,15.96,,,,,101.68,,,,,36.13,,,9.79
1580910496000,,,,7.87,,,3.25,12.02,,,,,,,,,,,,,,,,31.62,28.63,,8.86,,,,,69.12,15.39,,,,10.89,,,95.60,,,57.00,,,,,,103.36,,,,,,1.00,,,,156.68,,,,,266.62,,8.50,,,,21.33,,,51.96,,3.00,,,183.35,,,,,,,4.50,140.05
1580977343000,,,,3.01,,,,0.30,,,,,,,,,,,,,,,1.00,6.06,,,20.40,,,,,7.01,,,,,,,,1.97,,,,,,,,,12.07,,,,,,,,,,42.56,,,,,157.66,,,,,,6.12,,,55.68,,,,,17.42,,,,,20.06,,,9.89
1581043789000,,,,9.28,,,,,,,,,,,,,,,,,,,,11.45,0.75,,2.03,,,,,31.60,13.33,,,,,,,0.47,,,,,,,,,54.57,,,,0.03,,,4.75,,,36.05,,,,,168.86,,,,,,9.05,,,83.24,,,,,40.83,,,,,76.58,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,9.58,2.82,,11.40,,,,,9.34,6.56,,,,,,,0.01,,,,,,,,,32.24,,,,,,,,,,18.25,,,,,128.44,,,,,,2.83,,,4.84,,,,,58.47,,,,,,,2.25,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,2.34,,,,,11.96,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,63.26,,,,,102.13,,,,,,,,,15.95,,,,,27.78,,,,,,,,11.31
1581243665000,,,,11.04,,,,,,,,,,,,,,,,,,,,13.98,,,6.94,,,,,11.52,11.59,,,,,,,,,,39.85,,,,,,83.28,,,,0.04,,,1.16,,,120.38,,,,,171.39,54.74,,,,,10.30,,,53.97,,,,,,,,,,10.00,,7.26,12.42
1581310184000,,,,,,,,0.65,,,,,,,,,,,,,,,,4.00,,,3.07,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,109.06,,,,,,1.89,,,8.03,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,12.79,,,,,,,,,,,,,,,8.93,2.83,,,9.06,,,,,4.33,2.38,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,163.43,19.28,,,,,0.94,,,16.14,,,,,10.08,,,,,,,,0.53
1581441429000,,,,2.76,,,7.51,2.73,,,,,,,,,,,,,,,,7.28,,,1.16,,,,,5.83,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,,,,2.79,,,55.27,,,,,10.71,,,,,28.11,,,1.69
1581508790000,,,,,,,15.34,4.89,,,,,,,,,,,,,,,,9.22,,,24.90,,,,,11.92,,,,,,,,,,,,,75.37,,,,,,,,2.04,,,,,,115.36,,,,,99.15,16.20,,,,,,,,19.51,,,,,70.97,,,,,33.84,,,7.33
1581574720000,,,,12.76,,67.61,3.52,4.04,,,,,,,,20.00,,,,,,,,141.42,,,95.40,,,,,29.36,17.71,,,,,,50.75,,4.00,,,,,,,,24.10,,14.26,,1.45,,9.00,,1.00,,96.31,,,,,215.02,,19.50,,,,19.17,,,113.43,,7.00,,,10.08,4.00,,6.00,,146.60,,17.04,30.01
1581641265000,,,,19.69,,,13.55,1.86,175.15,,,,,,,65.00,100.21,,,,,,28.01,75.73,,,49.59,,,,,32.28,4.04,,,,9.12,,65.43,,9.00,,,,,,,,38.31,15.65,49.44,,,,4.00,,3.00,21.31,72.76,,,,,312.26,,21.50,,,,47.27,,,74.27,,3.00,2.68,,64.67,,,,10.00,41.01,,5.04,10.65
1581707956000,,,,5.26,,,,4.86,57.00,,,,,,,,,,,,,,,23.45,,,5.95,,,,,16.03,6.14,,,,,,29.20,,,,,,,,,,48.19,,2.40,,,,,,,,40.32,,,,,65.66,,,,,,10.84,,,108.43,,,,,10.10,,,,,,,,2.28
1581774043000,,,,,,,,3.92,,,,,,,,,,,,,,,,44.55,,,2.03,,,,,1.77,9.31,,,,2.32,,5.94,,,,,,,,,,,,38.84,,,,,,,,5.14,,,,,116.86,1.19,,,,,84.43,,,112.47,,,3.13,,,,,,,,,,1.06
1581841298000,,,,,,,30.27,0.11,,,,,,,,15.00,,,,,,,,104.18,,,54.42,,,,,17.57,17.91,,,,,,44.00,,,,,,,,,,50.10,,55.12,,,,,,,,20.09,,,,,154.57,3.18,,,,,80.32,,,307.92,,,2.92,2.03,,,,,,106.10,,,4.22
1581907086000,,,,,,,,0.58,21.00,,,,,,,,,,,,,,,136.92,,,2.45,,,,,22.84,10.41,,,,,,6.13,,,,,,,,,,,,7.00,,,,3.00,,,,25.00,,,,,246.57,,16.00,,,,42.35,,,169.14,,,0.60,5.99,,,,,8.31,86.52,,,24.56
1581973926000,5.00,,,1.76,,20.33,,0.32,31.00,,,,,,,,,3.04,,,,,,126.50,,,6.71,,,,,29.58,,,,,,,,,3.00,,,,,,,,,,10.78,,,,,0.36,,,72.06,,,,,310.05,,,,,,7.36,,,40.74,,,,,59.52,3.00,,3.00,,10.00,,,20.13
1582040665000,14.52,,,,,,,0.01,,,,,,,,,,34.29,,,,,,20.50,,,6.12,,,,,18.16,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,20.19,,,,,106.04,1.91,,,,,7.51,,,51.61,,,,8.23,60.31,,,,,21.97,,,5.56
1582106715000,14.07,,,,,,,,,,,,,,,,,0.68,,,,,,32.92,,,7.70,,,,,6.16,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,74.86,,,,,,7.49,,,49.52,,,,16.34,0.00,,,,,40.34,,,51.06
1582173039000,22.13,,,10.04,,15.48,3.13,0.41,,,,,,,,,,1.23,,,,,,62.82,,,99.93,,,,,,,,,,,,,,12.00,20.59,,,,,,,45.56,,3.14,,,,9.00,,9.00,,,,,,,113.85,20.16,16.00,,,,72.16,,,209.56,,12.00,1.91,37.74,15.10,4.00,,4.00,,75.36,,,100.53
1582240159000,19.10,,,0.99,,,,6.34,5.00,,,,,,,10.00,,,,,,,,73.73,,,3.36,,,,,21.03,,,,,,,,,3.00,,,,,,,,,,7.08,,,,3.00,,3.00,,20.00,,,,,184.86,,,,,,16.08,,,54.08,,3.00,,38.76,1.80,,,3.00,,51.20,,,28.58
1582306851000,18.09,,,2.76,,13.93,,3.83,,,,,,,,,,,,,,,,52.53,,,16.56,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,55.77,,,,,136.22,,,,,,16.58,,,15.87,,,,13.93,41.71,,,,,,,,3.01
1582372667000,18.90,,,,,,,,,,,,,,,,,,,,,,,2.62,,,56.83,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,36.53,,,,,34.05,,,,,,,,2.25
1582439543000,10.88,,,,,,,1.89,,,,,,,,,,,,,,,,8.02,,,7.45,,4.53,,,1.52,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,56.64,,,,,,4.84,,,38.60,,,,8.26,10.38,,,,,,,,8.05
1582505376000,2.39,,,,,,,1.34,,,,,,,,,,,,,,,,8.56,,,3.71,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,5.37,,,,5.44,,,,,,,,,4.34
1582571821000,36.05,,,0.75,,,,,,,,,,,,,,,,,,,,54.08,,,28.08,,13.30,,,13.50,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,158.23,,,,,,13.54,,,68.45,,,0.31,5.43,,,,,,,,,3.99
1582638796000,15.54,,,0.99,,,,3.20,,,,,,,,,,,,,,,,20.39,,,4.22,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21,4.01,,,,,5.90,,,28.19,,,2.11,2.77,3.96,,,,,,,,4.28
1582705647000,35.49,,,,,,,,,,,,,,,,,,,,,,,47.16,,,53.90,,,,,7.48,,,,,,,,,,,,,,,,,,,15.81,,1.47,,,,,,38.04,,,,,126.17,0.42,,,,,6.95,,,34.40,,,,21.01,3.89,,,,,,,,15.61
1582771019000,58.82,,,,,,,2.39,,,,,,,,,,,,,,,,52.53,,,62.29,,7.56,,,14.77,,,,,4.61,,,,,,,,,,,,,,,,0.80,,,,,,40.00,,,,,119.37,,,,,,1.14,,,111.98,,,0.93,13.63,0.25,,,,,20.00,,,31.44
1582837876000,30.84,,,2.01,,,4.66,,,,,,,,,,,,,,,,,52.41,,,5.37,,1.51,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,259.14,,,,,,13.54,,,44.47,,,0.61,57.26,52.39,,,,,10.00,,,28.73
1582904573000,20.89,,,,,,,1.08,,,,,,,15.48,,,,,,,,,20.00,,,26.24,,4.53,,,11.28,,,,,,,,,,,,,,,,,15.00,,14.39,,,,,,,,,,,,,122.78,,,,,,,,,24.11,,,,58.38,0.25,,,,,,,,103.68
1582970808000,31.14,,,,,,,0.03,,,,,,,,,,1.29,,,,,,14.16,,,6.79,,3.02,,,1.51,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,31.61,,,,,,3.97,,,18.06,,,,26.51,27.20,,,,,,,,2.11
1583036689000,24.41,,,,,,8.63,0.45,,,,,,,,,,,,,,,,,,,9.56,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.66,,,,,,2.97,,,24.23,,,,19.78,2.07,,,,,,,,5.70
1583103301000,139.44,,,10.99,,266.80,48.00,0.46,,,,,,,0.31,37.50,,,,,,,,79.74,,,140.73,,32.32,,,108.20,,,,,26.99,,,,11.00,58.86,,,,,,,29.38,,94.75,,0.77,30.00,11.00,,12.00,43.23,37.12,,,,,219.68,6.08,,,,,364.67,,,229.24,,22.00,1.60,125.46,106.01,17.00,,18.00,10.46,354.45,30.05,9.77,96.36
1583168974000,68.48,,,3.75,,,,,,,,,,,,,,,,,,,,14.54,,,31.26,,18.15,,,29.85,,,,,,,,,,,,,,,,,,,,,0.39,11.26,,0.25,1.00,,40.14,,,,,77.84,,,,,,26.02,,,38.33,,,,29.41,149.05,,,,,,,,65.68
1583235956000,28.38,,,,,,,,,,,,,,,,,,,,,,,53.18,,,6.94,,8.84,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.26,,,,,,13.33,,,102.63,,,,44.53,40.42,,,,,20.00,,9.75,0.09
