timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.47,,9.86,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,4.00,,8.76,,,,,,1.74,,,,,,,3.88,4.50,,,,,,,,,,,,,,,,,,,3.44,,,,7.56,,,,,,,,10.44
1577488582000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,4.68,1.92,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,1.50,,,,,,,9.89,,4.47,0.92,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,8.91
1577746179000,,8.59,,,,,7.34,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,0.76,,,,,1.71,,18.50,,17.93,,,,,,0.07,,,,,,,0.02,,3.00,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,3.11,,,,,,,3.27,,0.68,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,6.84,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,11.23,,2.97,,,,0.76,,9.06,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,0.22
1577997589000,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,1.26,,,,,,,10.77,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,1.31
1578063677000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,2.26,,,,,,,13.39,,0.82,,,,0.74,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,4.82,,0.82,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,12.18,,,,2.75,,,,,3.15,,34.45,,,,,,0.73,,9.68,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,18.61,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.87,,,,,2.88,,,,,,0.04,,0.05,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,11.53,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,1.96,,,,,,,9.12,,1.67,2.20,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,20.60,,,0.76,,,,3.52,,,,,,,16.40,,1.70,3.96,,,10.42,,,,6.00,6.04,,,,,,6.00,,,,,,,,,,,,,1.95,,,,,,,,,10.23,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,3.82,,,,,,,4.22,,,,,,,6.60,,1.71,1.42,,,,,3.50,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,0.92
1578526345000,,,,,,,0.06,,,,,,3.58,,,,,,,,,,,,,,4.05,,,9.61,,,,2.65,,2.02,,,,,8.28,,1.73,4.19,,,10.11,,0.48,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,16.87,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,1.99,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,0.99,,1.76,,,,0.06,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,2.25,,,,,0.97,,17.11,,3.56,1.34,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,2.71,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,1.82
1578857025000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,9.41,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,18.10
1578923015000,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,6.20,,1.53,,,,,,0.14,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,0.75,,,,,,,3.77,,0.92,0.96,,,0.03,,8.60,,,,,,,,,,,,,,,,,,,,2.25,,0.40,,,,,,,,,12.98,,,,,,,0.00,3.56
1579055596000,,,,,,,,,,,,,1.18,,,8.00,,,,,3.00,,,,,,27.64,,,3.02,,,1.00,2.06,,,,,13.16,,37.74,6.00,6.75,11.29,,,2.77,,,,9.00,,,,,,,1.00,,,,,,,,,,,,,0.39,,,,,,,,,68.20,,,,,,,8.06,5.15
1579122050000,,,7.00,,,,,,,,,,1.12,,,,,,,,10.00,,,,,,39.11,,,8.05,,,10.00,21.71,,,,,11.57,,35.34,10.00,2.84,3.14,,,3.15,,,,4.00,4.07,,,,,,9.00,,,,,,0.80,,,,,,,0.06,,,,,,,,,71.56,,,,,,,20.38,7.49
1579188604000,,,73.00,,,,75.68,,,,,,18.83,,,139.50,,,,,68.00,,,,,,301.71,,38.79,67.31,,,50.00,25.23,,5.95,,,117.88,,194.59,77.00,6.71,9.47,,,19.47,,,,71.00,38.92,,3.15,,27.25,,70.00,,,,,,34.66,12.68,,,,51.76,,0.02,,,,,,,,,52.23,,,,,,,77.76,403.38
1579254375000,,,16.00,,,,45.51,,,,,,21.51,,,11.50,,,,,11.00,,,,,,220.38,,0.57,4.00,,,17.00,21.60,,4.42,,,35.98,,127.41,7.00,7.44,13.88,,,1.38,,,,16.00,44.67,,,,4.28,,15.00,,,,,,63.91,8.76,,,,5.50,,0.02,,,,,,,,,128.99,,,,,,,70.28,83.85
1579320115000,,,16.00,,,,81.09,,,,,,41.75,,,41.54,,,,,27.00,,,,,,206.61,,,,,,15.00,28.96,,,,,146.19,,309.46,15.00,43.07,43.94,,,12.29,,,,25.00,162.90,,,,0.17,,13.00,,,,,,59.68,31.50,,92.82,,4.26,,,,,,,,,,,99.33,,,,,,,127.43,21.73
1579386588000,,,13.00,,,,106.33,,,,,,4.36,,,14.50,,,,,8.00,,,,,,247.56,,,,,,10.00,29.09,,,,,62.04,,170.11,19.00,42.14,53.45,50.13,,4.20,,,,12.00,10.19,,,,4.74,,17.00,,,,,,31.00,20.48,,,,7.04,,,,257.47,,,,,,,18.10,,,,,,,163.18,46.66
1579453251000,,,13.00,,,,27.49,,,,,,20.01,,,40.47,,,,,17.00,,,,3.02,,70.26,,,,,,22.00,25.92,,,,,47.26,15.00,40.01,14.00,15.36,10.89,123.09,,,,,,13.00,130.02,,,,1.24,,15.00,,,,,,28.03,5.38,,,,4.50,,,,237.48,,,,,,50.39,,,,,,,,87.83,3.96
1579518909000,,,,,,,1.51,,,,,,,,,,,,,,,,,,8.07,,38.23,,,,,,,,,0.19,,,,,7.17,,2.00,,33.09,,,,,,,,,,,6.50,,,,,,,,5.31,,,,,,,,,254.82,,,,,,,,,,,,,,7.68,2.02
1579584998000,,,12.00,,,,35.01,,,,,,83.67,,,25.68,,,,,9.00,,205.00,,29.94,,104.31,,,6.60,,,12.00,,,,,,29.53,,176.21,12.00,14.73,2.56,93.12,,1.96,,,,10.00,15.36,,146.35,,,,15.00,,,,,,48.67,3.87,,,,19.81,,,,304.67,,,60.50,,,,,,,,,7.60,,40.17,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,32.52,,,,,,,0.99,,,,,7.45,,22.67,,,3.72,30.15,,,,,,,,,,,,,,,,,,,5.25,,,,,4.75,,,,253.68,,,,,,,,,,,,,,8.89,29.86
1579717286000,,6.21,,,,,0.99,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,5.01,,,,,,,16.35,,,1.24,4.03,,,,,,,,,,,,,,,,,,,7.72,,,,,2.01,,,,250.29,,,,,,,,,,,,,,4.90,8.72
1579783170000,,1.72,,,,,15.91,,,,,,,,,,,,,,,,,,6.03,,31.79,,,,,,,,,,,,,,2.41,,,,30.78,,11.80,,,,,,,,,,,,,,,,,2.94,,,,,,,,,140.43,,,,,,,,,,,,,,7.72,12.16
1579848954000,,15.96,,,,,,,,,,,,,,,,,,,6.00,,,,73.57,,91.09,,,,,,9.00,20.91,,,,,14.79,,45.14,3.00,,33.95,161.08,,,,,,6.00,,,0.93,,,,3.00,,,,,,7.43,,,,,,,,,264.26,,,,,,,,,,,,,,1.35,12.19
1579915579000,,49.77,24.00,,,,137.61,,,,,,,,,67.50,,,,,27.00,,,,165.23,,143.39,,,,,,27.00,27.53,,,,,78.32,,63.21,34.00,,24.55,130.88,,,,,,31.00,,,,,,,31.00,,,,,,33.22,36.05,,,,8.76,,,,243.49,,,,,,61.07,,1.88,,,,,,94.54,22.05
1579982233000,,44.32,1.00,,,,50.27,,,,,,,,,,,,,,1.00,,,20.00,81.36,,85.36,,,,,,,14.77,,,,,,,49.97,1.00,,19.07,71.58,,,,,,,,,,,,,3.00,,,,,,27.45,,,,,1.50,,,,393.88,,,,,,167.36,,,,,,,,5.69,58.73
1580049245000,,18.35,6.00,,,,17.90,,,,,,,,,14.50,,,,,6.00,,,,70.04,,57.81,,,,,,6.00,5.00,,,,,5.21,,63.64,6.00,,1.00,42.82,,0.02,,,,3.00,,,,,,,3.00,,,,,,5.42,8.22,,,,,,,,216.12,,,,,,126.50,,0.12,,,,,,,5.35
1580114658000,,5.71,,,,,,,,,,,,,,,,,,,,,,15.12,106.60,,28.14,,,,,,,4.99,,1.41,,,,,14.10,,,2.58,83.74,,,,,,,,,,,5.19,,,,,,,,6.81,,,,,,,,,212.38,,,,,,56.00,,,,,,,,1.29,15.18
1580180893000,,2.15,,,,,28.82,,,,,,,,,,,,,,,,,,66.14,,7.74,,,,,,,2.50,,3.56,,,,,6.31,,,2.55,34.18,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,271.80,,,,,,,,5.96,,,,,,0.27,24.04
1580247630000,,3.43,,,,,26.19,,,,,,,,,,,,,,,,,,48.29,,14.21,,,,,,,,,,,,,,1.22,,,,16.09,,2.21,,,,,,,,,,,,,,,,,3.83,,,,,,,,,124.96,1.00,,,,,33.73,,,,,,,,2.44,18.12
1580313366000,,,,,,,50.38,,,,,,,,,,,,,,,,,20.17,24.24,,16.43,,,,,,,,,,,,,10.08,,,,,47.46,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,89.70,,,,,,,,,,,,,,24.27,23.59
1580380051000,,7.95,3.00,,,,10.08,,,,,,,,,2.00,,,,,1.00,,,10.08,40.26,,10.03,,,,,,,2.99,,2.90,,,,10.00,3.59,,,4.79,21.04,,,,,,,,,,,1.17,,,,,,,,7.68,3.60,,,,,,,,157.39,,,,,,50.00,,,18.97,,,,,11.14,8.19
1580446477000,,7.45,,,,,30.02,,,,,,,,,,,,,,,,,30.25,36.01,,13.98,,,,,,,1.00,,1.79,,,,,1.18,,,3.59,20.94,,7.89,,,,,,,,,,,,,,,,,12.00,,,,,,,,,67.25,,,,,,45.70,,28.29,,,,,,17.66,2.29
1580512997000,,8.11,1.00,,,,62.43,,,,,4.27,,,,8.00,,,,,1.00,,314.06,,23.00,,21.90,,,72.50,,,1.00,5.76,,,,,30.41,,21.29,3.00,,,16.00,,,,,,3.00,,,,,,,3.00,,,,,,36.95,,,,,12.01,,,,122.73,,,,,,,,,,,,,,176.00,2.85
1580579921000,,6.95,,,,,10.06,,,,,,,,,,,,,,,,,,40.21,,7.07,,,,,,,1.51,,,,,,,7.71,,,,4.01,,5.50,,,,,,,,,0.31,,,,,,,,7.65,,,,,,,,,98.99,,,,,,31.55,,0.77,,,,,,0.12,0.51
1580645575000,,,,,,,68.52,,,,,,,,,,,,,,,,,,8.01,,10.45,,,,,,,0.75,,,,,,,2.83,,,,4.03,,1.65,,,,,,,,,,,,,,,,,4.94,,,,,,,,,42.38,,,,,,,,0.41,,,,,,5.78,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,27.78,23.79,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,104.94,,,,,,,,0.83,,,,,,2.37,2.33
1580778615000,,15.50,9.00,,,,1.71,,,,,18.94,,,,16.00,,,,,1.00,,,,30.00,,44.35,,,,,,2.00,9.55,,,,,15.40,,56.64,9.00,,1.82,20.47,,1.01,,,,1.00,115.36,,,,0.31,,4.00,,,,,,16.19,,,,,,,,,136.69,0.50,,,,,130.13,,65.67,58.07,,,,,123.81,86.18
1580844182000,,,,,,,101.68,,,,,9.72,,,,,,,,,,,,36.13,15.96,,55.66,,,,,,,3.51,,3.06,,,25.24,10.00,30.02,,,3.31,199.08,,0.08,,,,,,,,,3.83,,,,,,,,37.04,,,,,,,0.55,,291.14,,,,,,98.59,,73.08,59.92,,,,,7.95,9.79
1580910496000,,15.39,,,,,183.35,,,,,3.25,,,,8.50,,,,,,,,,51.96,,69.12,,,,,,3.00,7.87,,,,,28.63,,21.33,,,10.89,103.36,,12.02,,,,,,,,,,,1.00,,,,,,31.62,,,,,4.50,,,,266.62,,,,,,156.68,,95.60,57.00,,,,,8.86,140.05
1580977343000,,,,,,,17.42,,,,,,,,,,,,,,,,,20.06,55.68,,7.01,,,,,,,3.01,,,,,,,6.12,,,,12.07,,0.30,,,,,,,,,,,,,,,,,6.06,,,,,,,,,157.66,,,,,,42.56,,1.97,,,,,,20.40,10.89
1581043789000,,13.33,,,,,40.83,,,,,,,,,,,,,,,,,76.58,83.24,,31.60,,,,,,,9.28,,4.75,,,0.75,,9.05,,,,54.57,,,,,,,,,,,0.03,,,,,,,,11.45,,,,,,,,,168.86,,,,,,36.05,,0.47,,,,,,2.03,16.02
1581110121000,,6.56,,,,,58.47,,,,,,,,,,,,,,,,,,4.84,,9.34,,,,,,,,,,,,2.82,,2.83,,,,32.24,,,,,,,,,,,,,,,,,,,9.58,,,,,2.25,,,,128.44,,,,,,18.25,,0.01,,,,,,11.40,87.92
1581177428000,,,,,,,27.78,,,,,,,,,,,,,,,,,,15.95,,11.96,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,102.13,,,,,,63.26,,,,,,,,2.34,11.31
1581243665000,,11.59,,,,,,,,,,,,,,,,,,,,,,10.00,53.97,,11.52,,,,54.74,,,11.04,,1.16,,,,,10.30,,,,83.28,,,,,,,,,,,0.04,,,,,,,,13.98,,,,,7.26,,,,171.39,,,,,,120.38,,,39.85,,,,,6.94,12.42
1581310184000,,1.05,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,1.89,,,,,,0.65,,,,,,,,,,,,,,,,,4.00,,,,,,,,,109.06,,,,,,30.00,,,,,,,,3.07,23.24
1581375300000,,2.38,,,,,10.08,,,,,,,,,,,,,,,,,,16.14,,4.33,,,,19.28,,,,,,,,,,0.94,,,,8.04,,12.79,,,,,,,,,,,,,,,,,2.83,,,,,,,,,163.43,0.14,,,,,,,,,,,,,9.06,9.32
1581441429000,,4.73,,,,,10.71,,,,,7.51,,,,,,,,,,,,28.11,55.27,,5.83,,,,,,,2.76,,,,,,,2.79,,,,,,2.73,,,,,,,,,,,,,,,,,7.28,,,,,,,,,40.62,,,,,,,,,,,,,,1.16,1.69
1581508790000,,,,,,,70.97,,,,,15.34,,,,,,,,,,,,33.84,19.51,,11.92,,,,16.20,,,,,,,,,,,,,,,,4.89,,,,,,,,,2.04,,,,,,,,9.22,,,,,,,,,99.15,,,,,,115.36,,,,,,,,24.90,82.70
1581574720000,,17.71,4.00,,,,10.08,,50.75,,14.26,3.52,,,,19.50,,,,,6.00,,,146.60,113.43,,29.36,,,,,,7.00,12.76,,,,,,20.00,19.17,1.00,,,24.10,,4.04,,,,4.00,67.61,,,,1.45,,9.00,,,,,,141.42,,,,,17.04,,,,215.02,,,,,,96.31,,,,,,,,95.40,30.01
1581641265000,,4.04,9.00,,,,64.67,,65.43,,49.44,13.55,,,,21.50,,,,,,10.00,,41.01,74.27,,32.28,,2.68,15.65,,,3.00,19.69,,,,,,65.00,47.27,3.00,,9.12,38.31,,1.86,,,,,,,,175.15,,,4.00,,,,,,75.73,,,,,5.04,100.21,,,312.26,,,,,,72.76,,,,,,21.31,,49.59,38.65
1581707956000,,6.14,,,,,10.10,,29.20,,2.40,,,,,,,,,,,,,,108.43,,16.03,,,,,,,5.26,,,,,,,10.84,,,,48.19,,4.86,,,,,,,,57.00,,,,,,,,,23.45,,,,,,,,,65.66,,,,,,40.32,,,,,,,,5.95,2.28
1581774043000,,9.31,,,,,,,5.94,,38.84,,,,,,,,,,,,,,112.47,,1.77,,3.13,,1.19,,,,,,,,,,84.43,,,2.32,,,3.92,,,,,,,,,,,,,,,,,44.55,,,,,,,,,116.86,,,,,,5.14,,,,,,,,2.03,1.06
1581841298000,,17.91,,,,,,,44.00,,55.12,30.27,,,,,,,,,,,,106.10,307.92,,17.57,,2.92,,3.18,,,,,,,,,15.00,80.32,,,,50.10,,0.11,2.03,,,,,,,,,,,,,,,,104.18,,,,,,,,,154.57,,,,,,20.09,,,,,,,,54.42,4.22
1581907086000,,10.41,,,,,,,6.13,,7.00,,,,,16.00,,,,,,8.31,,86.52,169.14,,22.84,,0.60,,,,,,,,,,,,42.35,,,,,,0.58,5.99,,,,,,,21.00,,,3.00,,,,,,136.92,,,,,,,,,246.57,,,,,,25.00,,,,,,,,2.45,24.56
1581973926000,,,3.00,,,,59.52,,,5.00,10.78,,,,,,,,,,3.00,,,10.00,40.74,,29.58,,,,,,,1.76,,0.36,,,,,7.36,,,,,,0.32,,,,3.00,20.33,,3.04,31.00,,,,,,,,,126.50,,,,,,,,,310.05,,,,,,72.06,,,,,,,,6.71,20.13
1582040665000,,,,,,,60.31,,,14.52,0.98,,,,,,,,,,,,,21.97,51.61,,18.16,,,,1.91,,,,,,,,,,7.51,,,,,,0.01,8.23,,,,,,34.29,,,,,,,,,,20.50,,,,,,,,,106.04,,,,,,20.19,,,,,,,,6.12,5.56
1582106715000,,,,,,,0.00,,,14.07,2.69,,,,,,,,,,,,,40.34,49.52,,6.16,,,,,,,,,,,,,,7.49,,,,,,,16.34,,,,,,0.68,,,,,,,,,,32.92,,,,,,,,,74.86,,,,,,,,,,,,,,7.70,51.06
1582173039000,,,12.00,,,,15.10,,,22.13,3.14,3.13,,,,16.00,,,,,4.00,,,75.36,209.56,,,,1.91,,20.16,,12.00,10.04,,,,,,,72.16,9.00,,,45.56,,0.41,37.74,,,4.00,15.48,,1.23,,,,9.00,,,,,,62.82,,,20.59,,,,,,113.85,,,,,,,,,,,,,,99.93,100.53
1582240159000,,,3.00,,,,1.80,,,19.10,7.08,,,,,,,,,,3.00,,,51.20,54.08,,21.03,,,,,,3.00,0.99,,,,,,10.00,16.08,3.00,,,,,6.34,38.76,,,,,,,5.00,,,3.00,,,,,,73.73,,,,,,,,,184.86,,,,,,20.00,,,,,,,,3.36,28.58
1582306851000,,,,,,,41.71,,,18.09,,,,,,,,,,,,,,,15.87,,15.27,,,,,,,2.76,,,,,,,16.58,,,,,,3.83,13.93,,,,13.93,,,,,,,,,,,,52.53,,,,,,,,,136.22,,,,,,55.77,,,,,,,,16.56,3.01
1582372667000,,,,,,,34.05,,,18.90,,,,,,,,,,,,,,,36.53,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,46.84,,,,,,,,,,,,,,56.83,2.25
1582439543000,,,,4.53,,,10.38,,,10.88,,,,,,,,,,,,,,,38.60,,1.52,,,,,,,,,,,,,,4.84,,,,,,1.89,8.26,,,,,,,,0.03,,,,,,,,8.02,,,,,,,,,56.64,,,,,,,,,,,,,,7.45,8.05
1582505376000,,,,6.23,,,,,,2.39,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,1.34,5.44,,,,,,,,,,,,,,,,8.56,,,,,,,,,59.06,,,,,,,,,,,,,,3.71,4.34
1582571821000,,,,13.30,,,,,,36.05,2.98,,,,,,,,,,,,,,68.45,,13.50,,0.31,,,,,0.75,,,,,,,13.54,,,,,,,5.43,,,,,,,,,,,,,,,,54.08,,,,,,,,,158.23,,,,,,,,,,,,,,28.08,3.99
1582638796000,,,,,,,3.96,,,15.54,,,,,,,,,,,,,,,28.19,,5.18,,2.11,,4.01,,,0.99,,,,,,,5.90,,,,,,3.20,2.77,,,,,,,,,,,,,,,,20.39,,,,,,,,,64.21,,,,,,,,,,,,,,4.22,4.28
1582705647000,,,,,,,3.89,,,35.49,15.81,,,,,,,,,,,,,,34.40,,7.48,,,,0.42,,,,,,,,,,6.95,,,,,,,21.01,,,,,,,,1.47,,,,,,,,47.16,,,,,,,,,126.17,,,,,,38.04,,,,,,,,53.90,15.61
