timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1578063677000,,,,,,0.20,,,,,13.39,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,0.08,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.82,,,,,,,,1.18,,,,,,,4.78
1578129566000,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,0.82,,,,,,,,5.80,,,,,,,1.80
1578195701000,,,,,,,,3.15,,,34.45,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,9.68,,,,,2.75,,,,,19.28,,,12.18,,,,,,,,,,,,,0.73,,,,,,,,,,,,,2.10,,,,,,,72.85
1578261907000,,,,,,,0.01,,,,2.88,,,,,,,,,,,,,,,,,11.53,,,,,,,,1.87,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.01,,,,,,,4.48
1578327837000,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,18.27,,,,,2.20,,,,,,,10.25,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,9.78,,,,,,,0.84
1578393679000,9.00,,,6.00,,,1.95,,,,16.40,,,,,,6.04,,,,,,,,,,,10.23,,,,,3.96,6.00,,,,,,,,,,,3.52,,,,,,,,0.76,,,,,,,,,,,,,10.42,,,,,1.70,,,,,,,,20.60,,,,,,,11.36
1578459841000,,,,,,,,,,,6.60,,,,,,,,,,,,3.47,,,,,11.21,,,,,1.42,,,,,,,3.50,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,2.06,,,,,,3.82,,,,,,,0.92
1578526345000,,,,,,0.06,,,,,8.28,,5.08,,,,,,,,,,3.58,,,,,16.87,,,,,4.19,,,2.02,,,,0.48,,,,,2.65,,,,,,,,9.61,,,,,,,,,,,,,10.11,,,,,1.73,,,,,,,,4.05,,,,,,,26.39
1578592894000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.76,,,,,,,,1.19,,,,,,,4.22
1578724741000,,,,,,,,0.97,,,17.11,,,,,,,,,,,,,,,,,20.27,,,,,1.34,,,,,,,2.12,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,9.65,,,,,,,3.51
1578790822000,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,1.82
1578857025000,,,,,,0.00,,9.41,,,1.13,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,18.10
1578923015000,,,,,,9.00,,6.20,,,1.53,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,5.24,,,,,,,
1578989540000,,,,,,,0.40,,,,3.77,,2.25,,,,,,,,,,,,,,,12.98,,,,,0.96,,,,,0.00,,8.60,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.92,,,,,,,,9.95,,,,,,,3.56
1579055596000,3.00,,,1.00,,,0.39,13.16,,,37.74,,,,,,,,,,,,1.18,,,,,68.20,,,,,11.29,9.00,,,,8.06,,,,,,,2.06,,,,,,,,3.02,,,,,,,,,,6.00,,8.00,2.77,,,1.00,,6.75,,,,,,,,27.64,,,,,,,5.15
1579122050000,10.00,,7.00,9.00,,,0.06,11.57,,,35.34,,,,,,4.07,,,,,,1.12,,,,,71.56,,,,,3.14,4.00,,,,20.38,,,,,,,21.71,,,,,,,,8.05,,,,,0.80,,,,,10.00,,,3.15,,,10.00,,2.84,,,,,,,,39.11,,,,,,,7.49
1579188604000,68.00,,73.00,70.00,,75.68,0.02,117.88,,,194.59,,51.76,25.38,,,38.92,,,,,3.15,18.83,,,,,52.23,,,,,9.47,71.00,,5.95,,77.76,,,,,38.79,,25.23,,,,,12.68,,,67.31,,55.50,,,34.66,,,,,77.00,,139.50,19.47,,,50.00,,6.71,,27.25,,,,,,301.71,,,,,,,322.51
1579254375000,11.00,,16.00,15.00,,45.51,0.02,35.98,,,127.41,,5.50,0.13,,,44.67,,,,,,21.51,,,,,128.99,,,,,13.88,16.00,,4.42,,70.28,,,,,0.57,,21.60,,,,,8.76,,,4.00,,,,,63.91,,,,,7.00,,11.50,1.38,,,17.00,,7.44,,4.28,,,,,,220.38,,,,,,,83.71
1579320115000,27.00,,16.00,13.00,,81.09,,146.19,,,309.46,,4.26,15.57,92.82,,162.90,,,,,,41.75,,,,,99.33,,,,,43.94,25.00,,,,127.43,,,,,,,28.96,,,,,31.50,,,,,,,,59.68,,,,,15.00,,41.54,12.29,,,15.00,,43.07,,0.17,,,,,,206.61,,,,,,,6.16
1579386588000,8.00,,13.00,17.00,,106.33,,62.04,,,170.11,,7.04,35.14,,,10.19,,,,,,4.36,,,,,18.10,,,,,53.45,12.00,257.47,,,163.18,,,,,,,29.09,,,,,20.48,,,,,,,,31.00,,,,,19.00,,14.50,4.20,,,10.00,,42.14,,4.74,,,,,,247.56,,,,50.13,,,11.52
1579453251000,17.00,,13.00,15.00,,27.49,,47.26,,,40.01,,4.50,,,,130.02,,,,,,20.01,,,,,,,,,,10.89,13.00,237.48,,50.39,87.83,,,,,,,25.92,3.02,,,,5.38,,,,,,,,28.03,,,,,14.00,15.00,40.47,,,,22.00,,15.36,,1.24,,,,,,70.26,,,,123.09,,,3.96
1579518909000,,,,,,1.51,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,254.82,0.19,,7.68,,,,,,,,8.07,,,,,,,,,,,,5.31,,,,,,,,,,,,,2.00,,6.50,,,,,,38.23,,,,33.09,,,2.02
1579584998000,9.00,,12.00,15.00,,35.01,,29.53,,,176.21,,19.81,,,,15.36,,,,,146.35,83.67,205.00,,,,,,,,,2.56,10.00,304.67,,,40.17,,,,,,,,29.94,,,,3.87,,,6.60,,,,,48.67,,,,7.60,12.00,,25.68,1.96,,,12.00,,14.73,60.50,,,,,,,104.31,,,,93.12,,,24.46
1579650516000,,,,,,,,7.45,2.14,,22.67,,4.75,,,,,,,,,,,,,,,,,,,,3.72,,253.68,,,8.89,,,,,,,0.99,22.32,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,32.52,,,,30.15,,,27.73
1579717286000,,,,,,0.99,,,4.29,,16.35,,2.01,,,,,,,,,,,,,,,,,,,,1.24,,250.29,,,4.90,,,,,,6.21,5.01,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,22.67,,,,4.03,,,4.43
1579783170000,,,,,,15.91,,,6.48,,2.41,,,,,,,,,,,,,,,,,,,,,,,,140.43,,,7.72,,,,,,1.72,,6.03,,,,,,,,,,,,2.94,,,,,,,,11.80,,,,,,,,,,,,,31.79,,,,30.78,,,5.68
1579848954000,6.00,,,3.00,,,,14.79,5.43,,45.14,,,,,,,,,,,0.93,,,,,,,,,,,33.95,6.00,264.26,,,1.35,,,,,,15.96,20.91,73.57,,,,,,,,,,,,7.43,,,,,3.00,,,,,,9.00,,,,,,,,,,91.09,,,,161.08,,,6.76
1579915579000,27.00,,24.00,31.00,,137.61,,78.32,14.21,,63.21,,8.76,0.62,,,,,,,,,,,,,,,,,,,24.55,31.00,243.49,,61.07,94.54,,,,,,49.77,27.53,165.23,,,,36.05,,,,,,,,33.22,,,1.88,,34.00,,67.50,,,,27.00,,,,,,,,,,143.39,,,,130.88,,,7.23
1579982233000,1.00,20.00,1.00,3.00,,50.27,,,11.66,,49.97,,1.50,,,,,,,,,,,,,,,,,,,,19.07,,393.88,,167.36,5.69,,,,,,44.32,14.77,81.36,,,,,,,,,,,,27.45,,,,,1.00,,,,,27.28,,,,,,,,,,,85.36,,,,71.58,,,19.79
1580049245000,6.00,,6.00,3.00,,17.90,,5.21,4.45,,63.64,,,,,,,,,,,,,,,,,,,,,,1.00,3.00,216.12,,126.50,,,,,,,18.35,5.00,70.04,,,,8.22,,,,,,,,5.42,,,0.12,,6.00,,14.50,0.02,,,6.00,,,,,,,,,,57.81,,,,42.82,,,0.90
1580114658000,,15.12,,,,,,,5.58,,14.10,,,,,,,,,,,,,,,,,,,,,,2.58,,212.38,1.41,56.00,1.29,,,,,,5.71,4.99,106.60,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,5.19,,,,,,28.14,,,,83.74,,,9.60
1580180893000,,,,,,28.82,,,2.24,,6.31,,,,,,,,,,,,,,,,,,,,,,2.55,,271.80,3.56,,0.27,,,,,,2.15,2.50,66.14,,,,,,,,,,,,3.72,,,5.96,,,,,,,,,,,,,,,,,,7.74,,,,34.18,,,21.80
1580247630000,,,,,,26.19,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,124.96,,33.73,2.44,,,,,,3.43,,48.29,,,,,,,,,,,,3.83,,,,,,,,2.21,,,,,,,,,,,,,14.21,1.00,,,16.09,,,18.12
1580313366000,,20.17,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.70,,,24.27,,,,,,,,24.24,,,,,,,,,,,,12.90,,,,,,10.08,,,,,,,,,,,,,,,16.43,,,,47.46,,,23.59
1580380051000,1.00,10.08,3.00,,18.97,10.08,,,3.37,,3.59,,,,,,,,,,,,,,,,,,,,,,4.79,,157.39,2.90,50.00,11.14,,,,,,7.95,2.99,40.26,,,,3.60,,,,,,,,7.68,,,,,,10.00,2.00,,,,,,,,1.17,,,,,,10.03,,,,21.04,,,4.82
1580446477000,,30.25,,,,30.02,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,3.59,,67.25,1.79,45.70,17.66,,,,,,7.45,1.00,36.01,,,,,,,,,,,,12.00,,,28.29,,,,,7.89,,,,,,,,,,,,,13.98,,,,20.94,,,2.29
1580512997000,1.00,,1.00,3.00,,62.43,,30.41,,,21.29,,12.01,,,,,,,,,,,314.06,,,,,,,,,,3.00,122.73,,,176.00,,,,,,8.11,5.76,23.00,,,,,,,72.50,,,,,36.95,,,,,3.00,,8.00,,4.27,,1.00,,,,,,,,,,21.90,,,,16.00,,,2.85
1580579921000,,,,,,10.06,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,98.99,,31.55,0.12,,,,,,6.95,1.51,40.21,,,,,,,,,,,,7.65,,,0.77,,,,,5.50,,,,,,,0.31,,,,,,7.07,,,,4.01,,,0.51
1580645575000,,,,,,68.52,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,42.38,,,5.78,,,,,,,0.75,8.01,,,,,,,,,,,,4.94,,,0.41,,,,,1.65,,,,,,,,,,,,,10.45,,,,4.03,,,2.79
1580711822000,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,2.37,,,,,,,,23.79,,,,,,,,,,,,2.85,,,0.83,,,,,,,,,,,,,,,,,,6.29,,,,,,,2.33
1580778615000,1.00,,9.00,4.00,58.07,1.71,,15.40,,,56.64,,,,,,115.36,,,,,,,,,,,,,,,,1.82,1.00,136.69,,130.13,123.81,,,,,,15.50,9.55,30.00,,,,,,,,,,,,16.19,,,65.67,,9.00,,16.00,1.01,18.94,,2.00,,,,0.31,,,,,,44.35,0.50,,,20.47,,,86.18
1580844182000,,36.13,,,59.92,101.68,0.55,25.24,,,30.02,,,,,,,,,,,,,,,,,,,,,,3.31,,291.14,3.06,98.59,7.95,,,,,,,3.51,15.96,,,,,,,,,,,,37.04,,,73.08,,,10.00,,0.08,9.72,,,,,,3.83,,,,,,55.66,,,,199.08,,,9.79
1580910496000,,,,1.00,57.00,183.35,,28.63,,,21.33,,4.50,,,,,,,,,,,,,,,,,,,,10.89,,266.62,,156.68,8.86,,,,,,15.39,7.87,51.96,,,,,,,,,,,,31.62,,,95.60,,,,8.50,12.02,3.25,,3.00,,,,,,,,,,69.12,,,,103.36,,,140.05
1580977343000,,20.06,,,,17.42,,,,,6.12,,,,,,,,1.00,,,,,,,,,,,,,,,,157.66,,42.56,20.40,,,,,,,3.01,55.68,,,,,,,,,,,,6.06,,,1.97,,,,,0.30,,,,,,,,,,,,,7.01,,,,12.07,,,9.89
1581043789000,,76.58,,,,40.83,,0.75,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,168.86,4.75,36.05,2.03,,,,,,13.33,9.28,83.24,,,,,,,,,,,,11.45,,,0.47,,,,,,,,,,,,0.03,,,,,,31.60,,,,54.57,,,16.02
1581110121000,,,,,,58.47,,2.82,,,2.83,,2.25,,,,,,,,,,,,,,,,,,,,,,128.44,,18.25,11.40,,,,,,6.56,,4.84,,,,,,,,,,,,9.58,,,0.01,,,,,,,,,,,,,,,,,,9.34,,,,32.24,,,87.92
1581177428000,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,63.26,2.34,,,,,,,,15.95,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,11.96,,,,8.02,,,11.31
1581243665000,,10.00,,,39.85,,,,,,10.30,,7.26,,,,,,,,,,,,,,,,,,,,,,171.39,1.16,120.38,6.94,54.74,,,,,11.59,11.04,53.97,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,0.04,,,,,,11.52,,,,83.28,,,12.42
1581310184000,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,109.06,,30.00,3.07,,,,,,1.05,,8.03,,,,,,,,,,,,4.00,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,10.08,,,,,0.94,,,,,,,,8.93,,,,,,,,,,,,,,,,163.43,,,9.06,19.28,,,,,2.38,,16.14,,,,,,,,,,,,2.83,,,,,,,,12.79,,,,,,,,,,,,,4.33,0.14,,,8.04,,,0.39
1581441429000,,28.11,,,,10.71,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,1.16,,,,,,4.73,2.76,55.27,,,,,,,,,,,,7.28,,,,,,,,2.73,7.51,,,,,,,,,,,,5.83,,,,,,,1.69
1581508790000,,33.84,,,,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15,,115.36,24.90,16.20,,,,,,,19.51,,,,,,,,,,,,9.22,,,,,,,,4.89,15.34,,,,,,2.04,,,,,,11.92,,,,,,,82.70
1581574720000,6.00,146.60,4.00,9.00,,10.08,,,,,19.17,,17.04,,,14.26,67.61,,,,,,,,,,,,,,,,,4.00,215.02,,96.31,95.40,,,,,,17.71,12.76,113.43,50.75,,,,,,,,,,,141.42,,,,,1.00,20.00,19.50,4.04,3.52,,7.00,,,,1.45,,,,,,29.36,,,,24.10,,,30.01
1581641265000,,41.01,9.00,4.00,,64.67,,,0.68,,47.27,,5.04,,,49.44,,,28.01,,,,,,,,175.15,,,,,10.00,9.12,,312.26,,72.76,49.59,,,,,2.68,4.04,19.69,74.27,65.43,100.21,,,,,15.65,,,,,75.73,,,,21.31,3.00,65.00,21.50,1.86,13.55,,3.00,,,,,,,,,,32.28,,,,38.31,,,9.97
1581707956000,,,,,,10.10,,,0.04,,10.84,,,,,2.40,,,,,,,,,,,57.00,,,,,,,,65.66,,40.32,5.95,,,,,,6.14,5.26,108.43,29.20,,,,,,,,,,,23.45,,,,,,,,4.86,,,,,,,,,,,,,16.03,,,,48.19,,,2.24
1581774043000,,,,,,,,,,,84.43,,,,,38.84,,,,,,,,,,,,,,,,,2.32,,116.86,,5.14,2.03,1.19,,,,3.13,9.31,,112.47,5.94,,,,,,,,,,,44.55,,,,,,,,3.92,,,,,,,,,,,,,1.77,,,,,,,1.06
1581841298000,,106.10,,,,,,,,,80.32,,,,,55.12,,,,,,,,,,,,,,,,,,,154.57,,20.09,54.42,3.18,,,,2.92,17.91,,307.92,44.00,,,,,,,2.03,,,,104.18,,,,,,15.00,,0.11,30.27,,,,,,,,,,,,17.57,,,,50.10,,,4.22
1581907086000,,86.52,,3.00,,,,,,,42.35,,,,,7.00,,,,,,,,,,,21.00,,,,,8.31,,,246.57,,25.00,2.45,,,,,0.60,10.41,,169.14,6.13,,,,,,,5.99,,,,136.92,,,,,,,16.00,0.58,,,,,,,,,,,,,22.84,,,,,,,24.56
1581973926000,3.00,10.00,3.00,,,59.52,,,,,7.36,,,,,10.78,20.33,,,,,3.04,,,,,31.00,,,,,,,3.00,310.05,0.36,72.06,6.71,,,,,,,1.76,40.74,,,,,,,,,,,,126.50,,,,,,,,0.32,,,,,,,,5.00,,,,,29.58,,,,,,,20.13
1582040665000,,21.97,,,,60.31,,,,,7.51,,,,,0.98,,,,,,34.29,,,,,,,,,,,,,106.04,,20.19,6.12,1.91,,,,,,,51.61,,,,,,,,8.23,,,,20.50,,,,,,,,0.01,,,,,,,,14.52,,,,,18.16,,,,,,,5.56
1582106715000,,40.34,,,,0.00,,,,,7.49,,,,,2.69,,,,,,0.68,,,,,,,,,,,,,74.86,,,7.70,,,,,,,,49.52,,,,,,,,16.34,,,,32.92,,,,,,,,,,,,,,,,14.07,,,,,6.16,,,,,,,51.06
1582173039000,4.00,75.36,12.00,9.00,,15.10,,,,,72.16,,,,20.59,3.14,15.48,,,,,1.23,,,,,,,,,,,,4.00,113.85,,,99.93,20.16,,,,1.91,,10.04,209.56,,,,,,,,37.74,,,,62.82,,,,,9.00,,16.00,0.41,3.13,,12.00,,,,,22.13,,,,,,,,,45.56,,,100.53
1582240159000,3.00,51.20,3.00,3.00,,1.80,,,,,16.08,,,,,7.08,,,,,,,,,,,5.00,,,,,,,,184.86,,20.00,3.36,,,,,,,0.99,54.08,,,,,,,,38.76,,,,73.73,,,,,3.00,10.00,,6.34,,,3.00,,,,,19.10,,,,,21.03,,,,,,,28.58
1582306851000,,,,,,41.71,,,,,16.58,,,,,,13.93,,,,,,,,,,,,,,,,,,136.22,,55.77,16.56,,,,,,,2.76,15.87,,,,,,,,13.93,,,,52.53,,,,,,,,3.83,,,,,,,,18.09,,,,,15.27,,,,,,,3.01
1582372667000,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,56.83,,,,,,,,36.53,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,18.90,,,,,1.53,,,,,,,2.25
1582439543000,,,,,,10.38,,,,,4.84,,,,,,,,,,,,,,,4.53,,,,,,,,,56.64,,,7.45,,,,,,,,38.60,,,,,,,,8.26,,,,8.02,,,,,,,,1.89,,,,,,,0.03,10.88,,,,,1.52,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,59.06,,,3.71,,,,,,,,5.37,,,,,,,,5.44,,,,8.56,,,,,,,,1.34,,,,,,,,2.39,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,13.54,,,,,2.98,,,,,,,,,,13.30,,,,,,,,,158.23,,,28.08,,,,,0.31,,0.75,68.45,,,,,,,,5.43,,,,54.08,,,,,,,,,,,,,,,,36.05,,,,,13.50,,,,,,,3.99
1582638796000,,,,,,3.96,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,64.21,,,4.22,4.01,,,,2.11,,0.99,28.19,,,,,,,,2.77,,,,20.39,,,,,,,,3.20,,,,,,,,15.54,,,,,5.18,,,,,,,4.28
1582705647000,,,,,,3.89,,,,,6.95,,,,,15.81,,,,,,,,,,,,,,,,,,,126.17,,38.04,53.90,0.42,,,,,,,34.40,,,,,,,,21.01,,,,47.16,,,,,,,,,,,,,,,1.47,35.49,,,,,7.48,,,,,,,15.61
1582771019000,,20.00,,,,0.25,,,,,1.14,,,,,,,,,,,,,,,7.56,,,,,,,4.61,,119.37,,40.00,62.29,,,,,0.93,,,111.98,,,,,,,,13.63,,,,52.53,,,,,,,,2.39,,,,,,,0.80,58.82,,,,,14.77,17.82,,,,,,13.62
1582837876000,,10.00,,,,52.39,,,,,13.54,,,,,,,,,,,,,,,1.51,,,,,,,,,259.14,,20.00,5.37,,,,,0.61,,2.01,44.47,,,,,,,,57.26,,,,52.41,,,,,,,,,4.66,,,,,,,30.84,,,,,14.55,,,,,,,28.73
1582904573000,,,,,,0.25,,,,,,,,15.48,,14.39,,,,,,,,,,4.53,,,,,,,,,122.78,,,26.24,,,,,,,,24.11,,,,,,,,58.38,,,,20.00,,,,,,,,1.08,,,,,,,,20.89,,,,,11.28,50.18,,,15.00,,,53.50
1582970808000,,,,,,27.20,,,,,3.97,,,,,,,,,,,1.29,,,,3.02,,,,,,,,,31.61,,,6.79,,,,,,,,18.06,,,,,,,,26.51,,,,14.16,,,,,,,,0.03,,,,,,,0.25,31.14,,,,,1.51,,,,,,,2.11
1583036689000,,,,,,2.07,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,81.66,,,9.56,,,,,,,,24.23,,,,,,,,19.78,,,,,,,,,,,,0.45,8.63,,,,,,,24.41,,,,,1.51,,,,,,,5.70
1583103301000,18.00,354.45,11.00,11.00,,106.01,,,,,364.67,,9.77,0.31,58.86,94.75,266.80,,,,,,,,,32.32,,,,,,10.46,26.99,17.00,219.68,,37.12,140.73,6.08,,,,1.60,,10.99,229.24,,,,,,,,125.46,,,,79.74,,,,43.23,12.00,37.50,,0.46,48.00,30.00,22.00,,,30.05,0.77,139.44,,,,,108.20,,,,29.38,,,96.36
1583168974000,,,,,,149.05,,,,,26.02,,,,,,,,,,,,,,,18.15,,,,,,,,,77.84,0.25,40.14,31.26,,,,,,,3.75,38.33,,,,,,,,29.41,,,,14.54,,,,,1.00,,,,,11.26,,,,,0.39,68.48,,,,,29.85,,,,,,,65.68
1583235956000,,20.00,,,,40.42,,,,,13.33,,9.75,,,,,,,,,,,,,8.84,,,,,,,,,196.26,,,6.94,,,,,,,,102.63,,,,,,,,44.53,,,,53.18,,,,,,,,,,,,,,,,28.38,,,,,5.63,,,,,,,0.09
1583302077000,,,,,,4.95,,,,,10.83,,,,,,,,,,,,,,,4.03,,,,,,5.00,,,82.57,,,14.51,,,,,2.76,,,25.08,,,,,,,,33.62,,,,22.25,2.15,,,,,20.00,,0.56,,,,,,,,41.53,,,,,3.31,,,,,,,13.55
