timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6a0c50788E462f322959A2458687096994d66316,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.29
1577402327000,,,,,,,,,,,,,,1.74,,,,,,,,,,,,3.44,,,,,,,,,,,,,,3.88,,,,,,,,,,,8.76,,,,,,,,,4.50,4.00,,,,,,7.56,,,,,,,,,,,,,,,9.09,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,1.92,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,5.54,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,0.92,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.47,,,,,,,,,,9.89,,,,,,4.78,,,,,,,,,,,,,,,2.06,,,,,,8.91
1577746179000,,,,,,,,,,,,,8.59,0.07,,,3.00,,,,,,,,,,,,,,,7.34,,,,,,,,0.02,,,,,0.76,,,,,,17.93,,,,,,,,,,18.50,,,,,,4.65,,,,,,,,,,1.71,,,,,11.99,,,,,,0.36
1577832303000,,,,,,,0.37,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,3.11,,,,,,0.68,,,,,,,,,,3.27,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,2.52,11.23,,,,,,14.88,,,,,0.76,,,,,,,,,,8.29,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,1.26,,,,,,2.15,,,,,,,,,,10.77,,,,,,20.49,,,,,,,,,,,,,,,1.40,,,,,,1.31
1578063677000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.26,,,,,,0.82,,,,,,,,,,13.39,,,,,,20.64,,,,,0.74,,,,,,,,,,1.18,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,4.82,,,,,,4.39,,,,,1.35,,,,,,,,,,5.80,,,,,,1.80
1578195701000,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,19.28,,,,,,,,12.18,,,,,,,,,2.75,,,,,,,,,,,,,,,,34.45,,,,,,18.61,,,,,0.73,,,,,3.15,,,,,2.10,,,,,,72.85
1578261907000,,,,,,,0.01,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,11.53,1.87,,,,0.04,,,,,,,,,,2.01,,,,,,4.48
1578327837000,2.20,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,1.67,,,,,,,,,,9.12,,,,,,18.27,,,,,,,,,,,,,,,9.78,,,,,,0.84
1578393679000,3.96,,,,,,1.95,,,,,,,,,,6.00,,,,,9.00,,,,,,,,6.04,,,,,,0.76,,,,,,,,,3.52,,,,,,1.70,,,,,,,,,,16.40,,,,,,10.23,,,,,10.42,6.00,,,,,,,,,20.60,,,,,,11.36
1578459841000,1.42,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,4.22,,,,,,1.71,,,,,3.47,,,,,6.60,,,,,,11.21,,,,,,,,,,,,,,,3.82,,,,,,0.92
1578526345000,4.19,,,,,,,,,5.08,,,,0.48,,,,,,,,,,,,,,,,,,0.06,,,,9.61,,,,,,,,,2.65,,,,,,1.73,,,,,3.58,,,,,8.28,,,,,,16.87,2.02,,,,10.11,,,,,,,,,,4.05,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,3.62,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.99,,,,,,,,,,,0.06,,,,,,,,,,1.19,,,,,,4.22
1578724741000,1.34,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,3.56,,,,,,,,,,17.11,,,,,,20.27,,,,,,,,,,0.97,,,,,9.65,,,,,,3.51
1578790822000,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,9.62,,,,,,,,,,,,,,,8.04,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,3.41,,,,,,,,,,9.41,,,,,9.02,,,,,,18.10
1578923015000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,4.61,,,,,0.14,,,,,6.20,,,,,5.24,,,,,,
1578989540000,0.96,,,,,,0.40,0.00,,2.25,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.92,,,,,,,,,,3.77,,,,,,12.98,,,,,0.03,,,,,,,,,,9.95,,,,,,3.56
1579055596000,11.29,,,,,,0.39,8.06,,,,,,,,,1.00,,1.00,,,3.00,,,,,,,,,,,,,,3.02,,,,,,,,,2.06,,,,8.00,,6.75,,,,,1.18,,,,,37.74,,,,,,68.20,,6.00,,,2.77,9.00,,,,13.16,,,,,27.64,,,,,,5.15
1579122050000,3.14,,,,,,0.06,20.38,,,,,,,,,9.00,,10.00,,,10.00,,,,,,,,4.07,,,,,,8.05,,,,,,,,,21.71,,7.00,,,,2.84,,,,,1.12,,,,,35.34,,,0.80,,,71.56,,10.00,,,3.15,4.00,,,,11.57,,,,,39.11,,,,,,7.49
1579188604000,9.47,,,,,,0.02,77.76,,51.76,,,,,,,70.00,,50.00,,,68.00,,,,,,12.68,,38.92,,75.68,,,,67.31,,,,27.25,,,,3.15,25.23,,73.00,,139.50,,6.71,,,,38.79,18.83,,,,,194.59,,,34.66,,,52.23,5.95,77.00,,,19.47,71.00,,,,117.88,,,,,301.71,,,,,,403.38
1579254375000,13.88,,,,,,0.02,70.28,,5.50,,,,,,,15.00,,17.00,,,11.00,,,,,,8.76,,44.67,,45.51,,,,4.00,,,,4.28,,,,,21.60,,16.00,,11.50,,7.44,,,,0.57,21.51,,,,,127.41,,,63.91,,,128.99,4.42,7.00,,,1.38,16.00,,,,35.98,,,,,220.38,,,,,,83.85
1579320115000,43.94,,,,92.82,,,127.43,,4.26,,,,,,,13.00,,15.00,,,27.00,,,,,,31.50,,162.90,,81.09,,,,,,,,0.17,,,,,28.96,,16.00,,41.54,,43.07,,,,,41.75,,,,,309.46,,,59.68,,,99.33,,15.00,,,12.29,25.00,,,,146.19,,,,,206.61,,,,,,21.73
1579386588000,53.45,,,,,,,163.18,,7.04,,,,,,,17.00,,10.00,,,8.00,,,,,,20.48,,10.19,,106.33,,,,,,,,4.74,,,50.13,,29.09,,13.00,,14.50,,42.14,,,,,4.36,,,,,170.11,,,31.00,,,18.10,,19.00,,,4.20,12.00,,,,62.04,,,,,247.56,,,,,257.47,46.66
1579453251000,10.89,,,,,,,87.83,,4.50,,,,,,,15.00,,22.00,,,17.00,,,,,,5.38,,130.02,,27.49,,,,,,,,1.24,,3.02,123.09,,25.92,,13.00,,40.47,,15.36,,15.00,,,20.01,,,,,40.01,,,28.03,,,,,14.00,,,,13.00,,,,47.26,,,,,70.26,,,,50.39,237.48,3.96
1579518909000,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,6.50,,8.07,33.09,,,,,,,,2.00,,,,,,,,,,7.17,,,5.31,,,,0.19,,,,,,,,,,,,,,38.23,,,,,254.82,2.02
1579584998000,2.56,,,,,,,40.17,,19.81,,,,,,,15.00,,12.00,,,9.00,,,,60.50,,3.87,,15.36,,35.01,,,,6.60,,,,,,29.94,93.12,146.35,,,12.00,,25.68,,14.73,,,,,83.67,,,,,176.21,,205.00,48.67,,7.60,,,12.00,,,1.96,10.00,,,,29.53,,,,,104.31,,,,,304.67,24.46
1579650516000,3.72,,,,,,,8.89,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,30.15,,0.99,,,,,,,,,,,,,,,,22.67,,,5.25,,,,,,,,,,,,,7.45,,,,,32.52,,,,,253.68,29.86
1579717286000,1.24,,,,,,,4.90,,2.01,,,6.21,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,4.03,,5.01,,,,,,,,,,,,,,,,16.35,,,7.72,,,,,,,,,,,,,,,,,,22.67,,,,,250.29,8.72
1579783170000,,,,,,,,7.72,,,,,1.72,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,6.03,30.78,,,,,,,,,,,,,,,,,,2.41,,,2.94,,,,,,,,11.80,,,,,,,,,,31.79,,,,,140.43,12.16
1579848954000,33.95,,,,,,,1.35,,,,,15.96,,,,3.00,,9.00,,,6.00,,,,,,,,,,,,,,,,,,,,73.57,161.08,0.93,20.91,,,,,,,,,,,,,,,,45.14,,,7.43,,,,,3.00,,,,6.00,,,,14.79,,,,,91.09,,,,,264.26,12.19
1579915579000,24.55,,,,,,,94.54,,8.76,,,49.77,,,,31.00,,27.00,,,27.00,,,,,,36.05,1.88,,,137.61,,,,,,,,,,165.23,130.88,,27.53,,24.00,,67.50,,,,,,,,,,,,63.21,,,33.22,,,,,34.00,,,,31.00,,,,78.32,,,,,143.39,,,,61.07,243.49,22.05
1579982233000,19.07,,,,,,,5.69,,1.50,,,44.32,,,,3.00,,,,,1.00,,,,,,,,,,50.27,,,,,,,,,20.00,81.36,71.58,,14.77,,1.00,,,,,,,,,,,,,,49.97,,,27.45,,,,,1.00,,,,,,,,,,,,,85.36,,,,167.36,393.88,58.73
1580049245000,1.00,,,,,,,,,,,,18.35,,,,3.00,,6.00,,,6.00,,,,,,8.22,0.12,,,17.90,,,,,,,,,,70.04,42.82,,5.00,,6.00,,14.50,,,,,,,,,,,,63.64,,,5.42,,,,,6.00,,,0.02,3.00,,,,5.21,,,,,57.81,,,,126.50,216.12,5.35
1580114658000,2.58,,,,,,,1.29,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,15.12,106.60,83.74,,4.99,,,,,,,,,,,,,,,,14.10,,,6.81,,,,1.41,,,,,,,,,,,,,,28.14,,,,56.00,212.38,15.18
1580180893000,2.55,,,,,,,0.27,,,,,2.15,,,,,,,,,,,,,,,,5.96,,,28.82,,,,,,,,,,66.14,34.18,,2.50,,,,,,,,,,,,,,,,6.31,,,3.72,,,,3.56,,,,,,,,,,,,,,7.74,,,,,271.80,24.04
1580247630000,,,,,,,,2.44,,,,,3.43,,,,,,,,,,,,,,,,,,,26.19,,,,,,,,,,48.29,16.09,,,,,,,,,,,,,,,,,,1.22,,,3.83,,,,,,,1.00,2.21,,,,,,,,,,14.21,,,,33.73,124.96,18.12
1580313366000,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,20.17,24.24,47.46,,,,,,,,,,10.08,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,16.43,,,,,89.70,23.59
1580380051000,4.79,,,18.97,,,,11.14,,,,,7.95,,,,,,,,,1.00,,,,,,3.60,,,,10.08,,,,,,,,1.17,10.08,40.26,21.04,,2.99,,3.00,,2.00,,,,10.00,,,,,,,,3.59,,,7.68,,,,2.90,,,,,,,,,,,,,,10.03,,,,50.00,157.39,8.19
1580446477000,3.59,,,,,,,17.66,,,,,7.45,,,,,,,,,,,,,,,,28.29,,,30.02,,,,,,,,,30.25,36.01,20.94,,1.00,,,,,,,,,,,,,,,,1.18,,,12.00,,,,1.79,,,,7.89,,,,,,,,,,13.98,,,,45.70,67.25,2.29
1580512997000,,,,,,,,176.00,,12.01,,,8.11,,,,3.00,,1.00,,,1.00,,,,,,,,,,62.43,,,,72.50,,,,,,23.00,16.00,,5.76,4.27,1.00,,8.00,,,,,,,,,,,,21.29,,314.06,36.95,,,,,3.00,,,,3.00,,,,30.41,,,,,21.90,,,,,122.73,2.85
1580579921000,,,,,,,,0.12,,,,,6.95,,,,,,,,,,,,,,,,0.77,,,10.06,,,,,,,,0.31,,40.21,4.01,,1.51,,,,,,,,,,,,,,,,7.71,,,7.65,,,,,,,,5.50,,,,,,,,,,7.07,,,,31.55,98.99,0.51
1580645575000,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,0.41,,,68.52,,,,,,,,,,8.01,4.03,,0.75,,,,,,,,,,,,,,,,2.83,,,4.94,,,,,,,,1.65,,,,,,,,,,10.45,,,,,42.38,2.79
1580711822000,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,27.78,23.79,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,6.29,,,,,104.94,2.33
1580778615000,1.82,,,58.07,,,,123.81,,,,,15.50,,,,4.00,,2.00,,,1.00,,,,,,,65.67,115.36,,1.71,,,,,,,,0.31,,30.00,20.47,,9.55,18.94,9.00,,16.00,,,,,,,,,,,,56.64,,,16.19,,,,,9.00,,0.50,1.01,1.00,,,,15.40,,,,,44.35,,,,130.13,136.69,86.18
1580844182000,3.31,,,59.92,,,0.55,7.95,,,,,,,,,,,,,,,,,,,,,73.08,,,101.68,,,,,,,,3.83,36.13,15.96,199.08,,3.51,9.72,,,,,,,10.00,,,,,,,,30.02,,,37.04,,,,3.06,,,,0.08,,,,,25.24,,,,,55.66,,,,98.59,291.14,9.79
1580910496000,10.89,,,57.00,,,,8.86,,4.50,,,15.39,,,,1.00,,3.00,,,,,,,,,,95.60,,,183.35,,,,,,,,,,51.96,103.36,,7.87,3.25,,,8.50,,,,,,,,,,,,21.33,,,31.62,,,,,,,,12.02,,,,,28.63,,,,,69.12,,,,156.68,266.62,140.05
1580977343000,,,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,1.97,,,17.42,,,,,,,,,20.06,55.68,12.07,,3.01,,,,,,,,,,,,,,,,6.12,,,6.06,,,,,,,,0.30,,,,,,,,,,7.01,,,,42.56,157.66,10.89
1581043789000,,,,,,,,2.03,,,,,13.33,,,,,,,,,,,,,,,,0.47,,,40.83,,,,,,,,0.03,76.58,83.24,54.57,,9.28,,,,,,,,,,,,,,,,9.05,,,11.45,,,,4.75,,,,,,,,,0.75,,,,,31.60,,,,36.05,168.86,16.02
1581110121000,,,,,,,,11.40,,2.25,,,6.56,,,,,,,,,,,,,,,,0.01,,,58.47,,,,,,,,,,4.84,32.24,,,,,,,,,,,,,,,,,,2.83,,,9.58,,,,,,,,,,,,,2.82,,,,,9.34,,,,18.25,128.44,87.92
1581177428000,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,15.95,8.02,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,11.96,,,,63.26,102.13,11.31
1581243665000,,,,39.85,,,,6.94,,7.26,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,10.00,53.97,83.28,,11.04,,,,,,,,,,,,,,,,10.30,,,13.98,,,,1.16,,,,,,,54.74,,,,,,,11.52,,,,120.38,171.39,12.42
1581310184000,,,,,,,,3.07,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,1.89,,,4.00,,,,,,,,0.65,,,,,,,,,,,,,,30.00,109.06,23.24
1581375300000,,,,,,,,9.06,,,,,2.38,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,16.14,8.04,,,,,,,,,,,,,,,,,,0.94,,,2.83,,,,,,,0.14,12.79,,,19.28,,,,,,,4.33,,,,,163.43,9.32
1581441429000,,,,,,,,1.16,,,,,4.73,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,28.11,55.27,,,2.76,7.51,,,,,,,,,,,,,,,2.79,,,7.28,,,,,,,,2.73,,,,,,,,,,5.83,,,,,40.62,1.69
1581508790000,,,,,,,,24.90,,,,,,,,,,,,,,,,,,,,,,,,70.97,,,,,,,,2.04,33.84,19.51,,,,15.34,,,,,,,,,,,,,,,,,,9.22,,,,,,,,4.89,,,16.20,,,,,,,11.92,,,,115.36,99.15,82.70
1581574720000,,50.75,,,,,,95.40,14.26,17.04,,,17.71,,,,9.00,,7.00,,,6.00,,,,,,,,67.61,,10.08,,,,,,,,1.45,146.60,113.43,24.10,,12.76,3.52,4.00,,19.50,,,,20.00,,,,,,,,19.17,,,141.42,,,,,1.00,,,4.04,4.00,,,,,,,,,29.36,,,,96.31,215.02,30.01
1581641265000,9.12,65.43,,,,,,49.59,49.44,5.04,,,4.04,,,,4.00,,3.00,,,,10.00,,,,,,,,,64.67,,,,15.65,,,,,41.01,74.27,38.31,,19.69,13.55,9.00,,21.50,,,,65.00,,2.68,,,,,,47.27,,,75.73,,21.31,,,3.00,,,1.86,,,,,,175.15,,,,32.28,100.21,,,72.76,312.26,38.65
1581707956000,,29.20,,,,,,5.95,2.40,,,,6.14,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,108.43,48.19,,5.26,,,,,,,,,,,,,,,,10.84,,,23.45,,,,,,,,4.86,,,,,,57.00,,,,16.03,,,,40.32,65.66,2.28
1581774043000,2.32,5.94,,,,,,2.03,38.84,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.47,,,,,,,,,,,,,3.13,,,,,,84.43,,,44.55,,,,,,,,3.92,,,1.19,,,,,,,1.77,,,,5.14,116.86,1.06
1581841298000,,44.00,,,,,,54.42,55.12,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.10,307.92,50.10,,,30.27,,,,,,,15.00,,2.92,,,,,,80.32,,,104.18,2.03,,,,,,,0.11,,,3.18,,,,,,,17.57,,,,20.09,154.57,4.22
1581907086000,,6.13,,,,,,2.45,7.00,,,,10.41,,,,3.00,,,,,,8.31,,,,,,,,,,,,,,,,,,86.52,169.14,,,,,,,16.00,,,,,,0.60,,,,,,42.35,,,136.92,5.99,,,,,,,0.58,,,,,,21.00,,,,22.84,,,,25.00,246.57,24.56
1581973926000,,,,,,,,6.71,10.78,,,,,,,,,,,,,3.00,,5.00,,,,,,20.33,,59.52,,,,,,,,,10.00,40.74,,3.04,1.76,,3.00,,,,,,,,,,,,,,7.36,,,126.50,,,,0.36,,,,0.32,3.00,,,,,31.00,,,,29.58,,,,72.06,310.05,20.13
1582040665000,,,,,,,,6.12,0.98,,,,,,,,,,,,,,,14.52,,,,,,,,60.31,,,,,,,,,21.97,51.61,,34.29,,,,,,,,,,,,,,,,,7.51,,,20.50,8.23,,,,,,,0.01,,,1.91,,,,,,,18.16,,,,20.19,106.04,5.56
1582106715000,,,,,,,,7.70,2.69,,,,,,,,,,,,,,,14.07,,,,,,,,0.00,,,,,,,,,40.34,49.52,,0.68,,,,,,,,,,,,,,,,,7.49,,,32.92,16.34,,,,,,,,,,,,,,,,,6.16,,,,,74.86,51.06
1582173039000,,,,,20.59,,,99.93,3.14,,,,,,,,9.00,,12.00,,,4.00,,22.13,,,,,,15.48,,15.10,,,,,,,,,75.36,209.56,45.56,1.23,10.04,3.13,12.00,,16.00,,,,,,1.91,,,,,,72.16,,,62.82,37.74,,,,9.00,,,0.41,4.00,,20.16,,,,,,,,,,,,113.85,100.53
1582240159000,,,,,,,,3.36,7.08,,,,,,,,3.00,,3.00,,,3.00,,19.10,,,,,,,,1.80,,,,,,,,,51.20,54.08,,,0.99,,3.00,,,,,,10.00,,,,,,,,16.08,,,73.73,38.76,,,,3.00,,,6.34,,,,,,5.00,,,,21.03,,,,20.00,184.86,28.58
1582306851000,,,,,,,,16.56,,,,,,,,,,,,,,,,18.09,,,,,,13.93,,41.71,,,,,,,,,,15.87,,,2.76,,,,,,,,,,,,,,,,16.58,,,52.53,13.93,,,,,,,3.83,,,,,,,,,,15.27,,,,55.77,136.22,3.01
1582372667000,,,,,,,,56.83,,,,,,,,,,,,,,,,18.90,,,,,,,,34.05,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,1.53,,,,,46.84,2.25
1582439543000,,,,,,,,7.45,,,,,,,,,,,,,,,,10.88,,,,,,,,10.38,,,,,,,,0.03,,38.60,,,,,,,,,,,,,,,,,,,4.84,,,8.02,8.26,,,,,,,1.89,,,,4.53,,,,,,1.52,,,,,56.64,8.05
1582505376000,,,,,,,,3.71,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,8.56,5.44,,,,,,,1.34,,,,6.23,,,,,,,,,,,59.06,4.34
1582571821000,,,,,,,,28.08,2.98,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,,68.45,,,0.75,,,,,,,,,,0.31,,,,,,13.54,,,54.08,5.43,,,,,,,,,,,13.30,,,,,,13.50,,,,,158.23,3.99
1582638796000,,,,,,,,4.22,,,,,,,,,,,,,,,,15.54,,,,,,,,3.96,,,,,,,,,,28.19,,,0.99,,,,,,,,,,2.11,,,,,,5.90,,,20.39,2.77,,,,,,,3.20,,,4.01,,,,,,,5.18,,,,,64.21,4.28
1582705647000,,,,,,,,53.90,15.81,,,,,,,,,,,,,,,35.49,,,,,,,,3.89,,,,,,,,1.47,,34.40,,,,,,,,,,,,,,,,,,,6.95,,,47.16,21.01,,,,,,,,,,0.42,,,,,,,7.48,,,,38.04,126.17,15.61
