timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,9.86,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.88,,,4.50,,,,,,,7.56,,,,1.74,,,,,9.09,,,,,,,,,,,,8.76,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.00,,,,,,,,,,,,,,,,,4.68,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,1.50,,,,,,,,,,,,,,,4.78,,,,3.35,,,,,2.06,,,,,,,,,,,,4.47,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,18.50,,,,,,,0.76,,,,8.59,0.02,,,,,7.34,,,,,4.65,1.71,,,0.07,,,,,11.99,,,,,,,,,,,,17.93,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,3.11,,,,,,,,,,,,,,,6.84,,,,0.69,,,,,,,,,,0.37,,2.52,,,,,0.68,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,2.52,,,,,,,14.88,,,,9.06,,,,0.76,8.29,,,,,,,,,,,,2.97,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,1.26,,,,,,,,,,1.81,,,,,20.49,,,,,,,,,1.40,,,,,,,,,,,,2.15,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,2.26,,,,,,,,,,0.20,,,,,20.64,,,,0.08,,,,0.74,1.18,,,,,,,,,,,,0.82,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,1.35,5.80,,,,,,,,,,,,0.82,,,,,1.80
1578195701000,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,2.75,,,,,,,,,,,,,,,18.61,3.15,,,9.68,,,,0.73,2.10,,,,,,,12.18,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,11.53,,,,0.05,,,,0.04,2.01,,,,,0.01,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,1.96,,,,,,,,,,,,,,,18.27,,,,10.25,,,,,9.78,,,,,,,,,,,,1.67,,,,,0.84
1578393679000,,,,,,,,,,,,,,,,3.96,,,,,,,,,6.00,,,,,,,,,,,,,,,16.40,,,,,,,3.52,6.00,,,,,,,,,,,,,,10.23,,,9.00,,,,,10.42,20.60,,,,,1.95,,0.76,,,,6.04,1.70,,,,,11.36
1578459841000,,,,,,,,,,,,,,,3.47,1.42,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,4.22,,,,,2.06,,,,,,,,,,11.21,,,,3.50,,,,,3.82,,,,,,,,,,,,1.71,,,,,0.92
1578526345000,,,,,,,,,,,,2.02,,,3.58,4.19,,,,,,,,,,,,,,5.08,,,,,,,,,,8.28,,,,,,,2.65,,,,,,,,,,0.06,,,,,16.87,,,,0.48,,,,10.11,4.05,,,,,,,9.61,,,,,1.73,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,0.06,1.19,,,,,,,,,,,,1.76,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,2.25,,,,,,,,,,,,,,,20.27,0.97,,,2.12,,,,,9.65,,,,,,,,,,,,3.56,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,9.62,,,,1.22,,,,,8.04,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,0.00,,,,,3.41,9.41,,,,,,,,9.02,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,9.00,,,,,4.61,6.20,,,0.07,,,,0.14,5.24,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,2.25,0.00,,,,,,,,,3.77,,,,,,,0.75,,,,,,,,,,,,,,,12.98,,,,8.60,,,,0.03,9.95,,,,,0.40,,,,,,,0.92,,,,,3.56
1579055596000,,,6.00,,,,,,,,,,,,1.18,11.29,,,,,,,,,1.00,8.00,,,,,8.06,,,,,,,,,37.74,,,,,,,2.06,9.00,,,,,,,,,,1.00,,,,68.20,13.16,,3.00,,,,,2.77,27.64,,,,,0.39,,3.02,,,,,6.75,,,,,5.15
1579122050000,,,10.00,,,,,,,,,,,,1.12,3.14,,,,0.80,,,7.00,,9.00,,,,,,20.38,,,,,,,,,35.34,,,,,,,21.71,4.00,,,,,,,,,,10.00,,,,71.56,11.57,,10.00,,,,,3.15,39.11,,,,,0.06,,8.05,,,,4.07,2.84,,,,,7.49
1579188604000,,,77.00,,12.68,,,,,,,5.95,,,18.83,9.47,,,,34.66,,,73.00,,70.00,139.50,,,,51.76,77.76,,,,,,,,,194.59,,,,38.79,,,25.23,71.00,,,,27.25,3.15,,,,75.68,50.00,,,,52.23,117.88,,68.00,,,,,19.47,301.71,,,,,0.02,,67.31,,,,38.92,6.71,,,,,403.38
1579254375000,,,7.00,,8.76,,,,,,,4.42,,,21.51,13.88,,,,63.91,,,16.00,,15.00,11.50,,,,5.50,70.28,,,,,,,,,127.41,,,,0.57,,,21.60,16.00,,,,4.28,,,,,45.51,17.00,,,,128.99,35.98,,11.00,,,,,1.38,220.38,,,,,0.02,,4.00,,,,44.67,7.44,,,,,83.85
1579320115000,,92.82,15.00,,31.50,,,,,,,,,,41.75,43.94,,,,59.68,,,16.00,,13.00,41.54,,,,4.26,127.43,,,,,,,,,309.46,,,,,,,28.96,25.00,,,,0.17,,,,,81.09,15.00,,,,99.33,146.19,,27.00,,,,,12.29,206.61,,,,,,,,,,,162.90,43.07,,,,,21.73
1579386588000,,,19.00,,20.48,,,,,,,,,,4.36,53.45,,,,31.00,,257.47,13.00,,17.00,14.50,,,,7.04,163.18,,,,,,,,,170.11,,,,,50.13,,29.09,12.00,,,,4.74,,,,,106.33,10.00,,,,18.10,62.04,,8.00,,,,,4.20,247.56,,,,,,,,,,,10.19,42.14,,,,,46.66
1579453251000,,,14.00,,5.38,,,,,,,,,,20.01,10.89,,,,28.03,,237.48,13.00,,15.00,40.47,,,,4.50,87.83,,,,,,,,,40.01,,,,,123.09,,25.92,13.00,,,,1.24,,,,3.02,27.49,22.00,,,,,47.26,,17.00,,,,,,70.26,,,,50.39,,15.00,,,,,130.02,15.36,,,,,3.96
1579518909000,,,,,,,,,,,,0.19,,,,,,,,5.31,,254.82,,,,,,,,,7.68,,,,,,,,,7.17,,,,,33.09,,,,,,,6.50,,,,8.07,1.51,,,,,,,,,,,,,,38.23,,,,,,,,,,,,2.00,,,,,2.02
1579584998000,,,12.00,,3.87,,,,,,,,,,83.67,2.56,,,,48.67,,304.67,12.00,,15.00,25.68,60.50,,,19.81,40.17,,7.60,,205.00,,,,,176.21,,,,,93.12,,,10.00,,,,,146.35,,,29.94,35.01,12.00,,,,,29.53,,9.00,,,,,1.96,104.31,,,,,,,6.60,,,,15.36,14.73,,,,,24.46
1579650516000,,,,,,,,,,,,,,,,3.72,,,,5.25,,253.68,,,,,,,,4.75,8.89,,,,,,,,,22.67,,,,,30.15,,0.99,,,,,,,,,22.32,,,,,,,7.45,,,,,,,,32.52,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,1.24,,,,7.72,,250.29,,,,,,,,2.01,4.90,,,,,,,,,16.35,,,,,4.03,,5.01,,,,6.21,,,,,,0.99,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,2.94,,140.43,,,,,,,,,7.72,,,,,,,,,2.41,,,,,30.78,,,,,,1.72,,,,,6.03,15.91,,,,,,,,,,,,,11.80,31.79,,,,,,,,,,,,,,,,,12.16
1579848954000,,,3.00,,,,,,,,,,,,,33.95,,,,7.43,,264.26,,,3.00,,,,,,1.35,,,,,,,,,45.14,,,,,161.08,,20.91,6.00,,,15.96,,0.93,,,73.57,,9.00,,,,,14.79,,6.00,,,,,,91.09,,,,,,,,,,,,,,,,,12.19
1579915579000,,,34.00,,36.05,,,,,,,,,,,24.55,,,,33.22,,243.49,24.00,,31.00,67.50,,,,8.76,94.54,,,,,,,1.88,,63.21,,,,,130.88,,27.53,31.00,,,49.77,,,,,165.23,137.61,27.00,,,,,78.32,,27.00,,,,,,143.39,,,,61.07,,,,,,,,,,,,,22.05
1579982233000,,,1.00,,,,,,,,,,,,,19.07,,,,27.45,,393.88,1.00,,3.00,,,,,1.50,5.69,,,,,,,,,49.97,,,,,71.58,,14.77,,,,44.32,,,,,81.36,50.27,,,,,,,,1.00,,,,20.00,,85.36,,,,167.36,,,,,,,,,,,,,58.73
1580049245000,,,6.00,,8.22,,,,,,,,,,,1.00,,,,5.42,,216.12,6.00,,3.00,14.50,,,,,,,,,,,,0.12,,63.64,,,,,42.82,,5.00,3.00,,,18.35,,,,,70.04,17.90,6.00,,,,,5.21,,6.00,,,,,0.02,57.81,,,,126.50,,,,,,,,,,,,,5.35
1580114658000,,,,,,,,,,,,1.41,,,,2.58,,,,6.81,,212.38,,,,,,,,,1.29,,,,,,,,,14.10,,,,,83.74,,4.99,,,,5.71,5.19,,,,106.60,,,,,,,,,,,,,15.12,,28.14,,,,56.00,,,,,,,,,,,,,15.18
1580180893000,,,,,,,,,,,,3.56,,,,2.55,,,,3.72,,271.80,,,,,,,,,0.27,,,,,,,5.96,,6.31,,,,,34.18,,2.50,,,,2.15,,,,,66.14,28.82,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,,,3.83,,124.96,,,,,,,,,2.44,,,,,,,,1.00,1.22,,,,,16.09,,,,,,3.43,,,,,48.29,26.19,,,,,,,,,,,,,2.21,14.21,,,,33.73,,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,12.90,,89.70,,,,,,,,,24.27,,,,,,,,,,,,,,47.46,,,,,,,,,,,24.24,50.38,,,,,,,,,,,,20.17,,16.43,,,,,,10.08,,,,,,,,,,,23.59
1580380051000,,,,,3.60,,,,,,,2.90,,,,4.79,,,,7.68,,157.39,3.00,,,2.00,,18.97,,,11.14,,,,,,,,,3.59,,,,,21.04,,2.99,,,,7.95,1.17,,,,40.26,10.08,,,,,,,,1.00,,,,10.08,,10.03,,,,50.00,,10.00,,,,,,,,,,,8.19
1580446477000,,,,,,,,,,,,1.79,,,,3.59,,,,12.00,,67.25,,,,,,,,,17.66,,,,,,,28.29,,1.18,,,,,20.94,,1.00,,,,7.45,,,,,36.01,30.02,,,,,,,,,,,,30.25,7.89,13.98,,,,45.70,,,,,,,,,,,,,2.29
1580512997000,,,3.00,,,,,,,,,,,,,,,,,36.95,,122.73,1.00,,3.00,8.00,,,,12.01,176.00,,,,314.06,,,,,21.29,,,,,16.00,,5.76,3.00,,,8.11,,,,,23.00,62.43,1.00,,,,,30.41,,1.00,,,,,,21.90,,,,,,,72.50,,,,,,,,,4.27,2.85
1580579921000,,,,,,,,,,,,,,,,,,,,7.65,,98.99,,,,,,,,,0.12,,,,,,,0.77,,7.71,,,,,4.01,,1.51,,,,6.95,0.31,,,,40.21,10.06,,,,,,,,,,,,,5.50,7.07,,,,31.55,,,,,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,4.94,,42.38,,,,,,,,,5.78,,,,,,,0.41,,2.83,,,,,4.03,,0.75,,,,,,,,,8.01,68.52,,,,,,,,,,,,,1.65,10.45,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,2.85,,104.94,,,,,,,,,2.37,,,,,,,0.83,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,27.78,,6.29,,,,,,,,,,,,,,,,,2.33
1580778615000,,,9.00,,,,,,,,,,,,,1.82,,,,16.19,,136.69,9.00,,4.00,16.00,,58.07,,,123.81,,,,,,,65.67,0.50,56.64,,,,,20.47,,9.55,1.00,,,15.50,0.31,,,,30.00,1.71,2.00,,,,,15.40,,1.00,,,,,1.01,44.35,,,,130.13,,,,,,,115.36,,,,,18.94,86.18
1580844182000,,,,,,,,,,,,3.06,,,,3.31,,,,37.04,,291.14,,,,,,59.92,,,7.95,,,,,,,73.08,,30.02,,,,,199.08,,3.51,,,,,3.83,,,,15.96,101.68,,,,,,25.24,,,,,,36.13,0.08,55.66,,,,98.59,0.55,10.00,,,,,,,,,,9.72,9.79
1580910496000,,,,,,,,,,,,,,,,10.89,,,,31.62,,266.62,,,1.00,8.50,,57.00,,4.50,8.86,,,,,,,95.60,,21.33,,,,,103.36,,7.87,,,,15.39,,,,,51.96,183.35,3.00,,,,,28.63,,,,,,,12.02,69.12,,,,156.68,,,,,,,,,,,,3.25,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,6.06,,157.66,,,,,,,,,20.40,,,,,,,1.97,,6.12,,,,,12.07,,3.01,,,,,,,,,55.68,17.42,,,,,,,,,,,,20.06,0.30,7.01,,,,42.56,,,,,,,,,,,,,10.89
1581043789000,,,,,,,,,,,,4.75,,,,,,,,11.45,,168.86,,,,,,,,,2.03,,,,,,,0.47,,9.05,,,,,54.57,,9.28,,,,13.33,0.03,,,,83.24,40.83,,,,,,0.75,,,,,,76.58,,31.60,,,,36.05,,,,,,,,,,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,9.58,,128.44,,,,,,,,2.25,11.40,,,,,,,0.01,,2.83,,,,,32.24,,,,,,6.56,,,,,4.84,58.47,,,,,,2.82,,,,,,,,9.34,,,,18.25,,,,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,2.81,,102.13,,,,,,,,,2.34,,,,,,,,,,,,,,8.02,,,,,,,,,,,15.95,27.78,,,,,,,,,,,,,,11.96,,,,63.26,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,,54.74,,,1.16,,,,,,,,13.98,,171.39,,,,,,39.85,,7.26,6.94,,,,,,,,,10.30,,,,,83.28,,11.04,,,,11.59,0.04,,,,53.97,,,,,,,,,,,,,10.00,,11.52,,,,120.38,,,,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,4.00,,109.06,,,,,,,,,3.07,,,,,,,,,1.89,,,,,,,,,,,1.05,,,,,8.03,,,,,,,,,,,,,,0.65,,,,,30.00,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,19.28,,,,,,,,,,,2.83,,163.43,,,,,,,,,9.06,,,,,,,,0.14,0.94,,,,,8.04,,,,,,2.38,,,,,16.14,10.08,,,,,,,,,,,,,12.79,4.33,,,,,,,,,,,,,,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,7.28,,40.62,,,,,,,,,1.16,,,,,,,,,2.79,,,,,,,2.76,,,,4.73,,,,,55.27,10.71,,,,,,,,,,,,28.11,2.73,5.83,,,,,,,,,,,,,,,,7.51,1.69
1581508790000,,,,,,,,,16.20,,,,,,,,,,,9.22,,99.15,,,,,,,,,24.90,,,,,,,,,,,,,,,,,,,,,2.04,,,,19.51,70.97,,,,,,,,,,,,33.84,4.89,11.92,,,,115.36,,,,,,,,,,,,15.34,82.70
1581574720000,,,1.00,,,,,,,,50.75,,,,,,,,,141.42,,215.02,4.00,,9.00,19.50,,,,17.04,95.40,,,,,,,,,19.17,,,,,24.10,,12.76,4.00,,,17.71,1.45,,,,113.43,10.08,7.00,,,,,,,6.00,,,,146.60,4.04,29.36,,,14.26,96.31,,20.00,,,,,67.61,,,,,3.52,30.01
1581641265000,,,3.00,,,,100.21,,,,65.43,,,,,9.12,,,,75.73,10.00,312.26,9.00,,4.00,21.50,,,,5.04,49.59,175.15,21.31,,,,,,,47.27,,,,2.68,38.31,,19.69,,,,4.04,,,,,74.27,64.67,3.00,,,,,,,,,,,41.01,1.86,32.28,,,49.44,72.76,,65.00,15.65,,,,,,,,,13.55,38.65
1581707956000,,,,,,,,,,,29.20,,,,,,,,,23.45,,65.66,,,,,,,,,5.95,57.00,,,,,,,,10.84,,,,,48.19,,5.26,,,,6.14,,,,,108.43,10.10,,,,,,,,,,,,,4.86,16.03,,,2.40,40.32,,,,,,,,,,,,,2.28
1581774043000,,,,,,,,,1.19,,5.94,,,,,2.32,,,,44.55,,116.86,,,,,,,,,2.03,,,,,,,,,84.43,,,,3.13,,,,,,,9.31,,,,,112.47,,,,,,,,,,,,,,3.92,1.77,,,38.84,5.14,,,,,,,,,,,,,1.06
1581841298000,,,,,,,,,3.18,,44.00,,,,,,,,,104.18,,154.57,,,,,,,,,54.42,,,,,,,,,80.32,,,,2.92,50.10,2.03,,,,,17.91,,,,,307.92,,,,,,,,,,,,,106.10,0.11,17.57,,,55.12,20.09,,15.00,,,,,,,,,,30.27,4.22
1581907086000,,,,,,,,,,,6.13,,,,,,,,,136.92,8.31,246.57,,,3.00,16.00,,,,,2.45,21.00,,,,,,,,42.35,,,,0.60,,5.99,,,,,10.41,,,,,169.14,,,,,,,,,,,,,86.52,0.58,22.84,,,7.00,25.00,,,,,,,,,,,,,24.56
1581973926000,,,,,,,,,,,,0.36,,,,,,,,126.50,,310.05,3.00,,,,,,,,6.71,31.00,,,,,,,,7.36,,,,,,,1.76,3.00,,5.00,,,3.04,,,40.74,59.52,,,,,,,,3.00,,,,10.00,0.32,29.58,,,10.78,72.06,,,,,,,20.33,,,,,,20.13
1582040665000,,,,,,,,,1.91,,,,,,,,,,,20.50,,106.04,,,,,,,,,6.12,,,,,,,,,7.51,,,,,,8.23,,,,14.52,,,34.29,,,51.61,60.31,,,,,,,,,,,,21.97,0.01,18.16,,,0.98,20.19,,,,,,,,,,,,,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,32.92,,74.86,,,,,,,,,7.70,,,,,,,,,7.49,,,,,,16.34,,,,14.07,,,0.68,,,49.52,0.00,,,,,,,,,,,,40.34,,6.16,,,2.69,,,,,,,,,,,,,,51.06
1582173039000,,20.59,9.00,,,,,,20.16,,,,,,,,,,,62.82,,113.85,12.00,,9.00,16.00,,,,,99.93,,,,,,,,,72.16,,,,1.91,45.56,37.74,10.04,4.00,,22.13,,,1.23,,,209.56,15.10,12.00,,,,,,,4.00,,,,75.36,0.41,,,,3.14,,,,,,,,15.48,,,,,3.13,100.53
1582240159000,,,3.00,,,,,,,,,,,,,,,,,73.73,,184.86,3.00,,3.00,,,,,,3.36,5.00,,,,,,,,16.08,,,,,,38.76,0.99,,,19.10,,,,,,54.08,1.80,3.00,,,,,,,3.00,,,,51.20,6.34,21.03,,,7.08,20.00,,10.00,,,,,,,,,,,28.58
1582306851000,,,,,,,,,,,,,,,,,,,,52.53,,136.22,,,,,,,,,16.56,,,,,,,,,16.58,,,,,,13.93,2.76,,,18.09,,,,,,15.87,41.71,,,,,,,,,,,,,3.83,15.27,,,,55.77,,,,,,,13.93,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,2.62,,46.84,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,18.90,,,,,,36.53,34.05,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,8.02,,56.64,,,,,,,,,7.45,,,,,,,,,4.84,,,,,,8.26,,,,10.88,,0.03,,,,38.60,10.38,,,,,,,,,,,,,1.89,1.52,,,,,,,,,,,,,,4.53,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,8.56,,59.06,,,,,,,,,3.71,,,,,,,,,,,,,,,5.44,,,,2.39,,,,,,5.37,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,6.23,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,,,54.08,,158.23,,,,,,,,,28.08,,,,,,,,,13.54,,,,0.31,,5.43,0.75,,,36.05,,,,,,68.45,,,,,,,,,,,,,,,13.50,,,2.98,,,,,,,,,,,13.30,,,3.99
1582638796000,,,,,,,,,4.01,,,,,,,,,,,20.39,,64.21,,,,,,,,,4.22,,,,,,,,,5.90,,,,2.11,,2.77,0.99,,,15.54,,,,,,28.19,3.96,,,,,,,,,,,,,3.20,5.18,,,,,,,,,,,,,,,,,4.28
1582705647000,,,,,,,,,0.42,,,,,,,,,,,47.16,,126.17,,,,,,,,,53.90,,,,,,,,,6.95,,,,,,21.01,,,,35.49,,1.47,,,,34.40,3.89,,,,,,,,,,,,,,7.48,,,15.81,38.04,,,,,,,,,,,,,15.61
