timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x86bc0621239181858762210035eAF70da5EEC344,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,Other
1575596839000,,,,,,,,,,,2.46,,,,,,,,,,,,,1.75,,3.06,,,13.52,,,3.10,,,,,,,,,,,,,,,,,,4.20,,,6.03,,11.73,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.20,0.71,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,3.00,,,,,,98.40,,,,3.00,,,,,,,,,9.00,,5.38,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,9.51,,,,,,,,,,,3.00,1.74,,,,,20.17,,,,21.50,,,,,,,,4.00,,11.73
1575903384000,,,,,3.00,,,,,1.19,27.67,,,,3.00,,,,,,,,,,,1.36,,,9.12,5.64,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.52,,,,,,,,,,3.13
1575979374000,,,,,,,,,,2.05,7.85,,,,,,,,,,,,,4.00,,2.36,,,17.70,4.46,,,,,,,,,,,,,,,,,,,,,,,2.12,,6.91,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.27
1576056123000,,,,,3.00,,,,1.00,2.40,0.12,,,,1.00,,,,,,,,,,,0.69,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,1.82,,5.97,,,,,,,,,,,,,,,,3.00,9.87,,,,,,,,,,,,,,,,,3.00,,0.14
1576132843000,,,,2.56,,,,,,,49.50,,,,,,,,,,,,,,,4.70,,,10.11,,,,,,,,,,,,,,,,,,,,,2.04,,,2.58,,14.43,,,,,,,,,,,,,7.28,,,,0.99,,3.48,,,,,,,29.99,,,,,,,,,,17.41
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,304.87,,2.82,,,,,,,19.27,,,,,,,,,,,,,118.81,,5.90,5.00,,19.91,,,,,,,,,,,,,,,,,,10.00,,,10.00,,,9.88,,7.79,,,,,32.92,,,,,,,,,,6.00,,2.25,,,,,15.44,,,,47.50,,,,,,5.51,,,,5.69
1576372313000,,236.91,,,6.00,,,,3.00,,0.68,,,,,,,,,,,,,75.27,,,,,22.06,,,,,,,,,,,,,,,,,,,13.76,,,,,6.33,,30.51,,,,,,,,,,,,,0.48,,,3.00,2.06,,,,,67.16,,,,28.00,,,,,,2.01,,3.00,,9.97
1576456679000,,,,,,,,,3.00,,1.20,,,,,,,,,,,,,,,0.87,,,1.01,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.00,,0.10
1576541361000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.29,,,8.87,2.37,,,,,,,,,,,,,,,,,,,,,,,1.01,,11.37,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,2.56,12.36,,,,,,,,,,,,,,3.93,14.14,,,3.01,6.21,,,,,,,,1.06,,,,,,,,,,6.26,,,,,,,3.60,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,4.62
1576713534000,,,,,,,,,,14.56,6.25,,,,,,,,,,,,,,0.73,4.64,,,6.26,1.37,,,,,,,,,,,,,,,,,,6.37,,,,,2.11,,3.74,,,,,,,,,,,,,,,,,0.70,,11.27,,,,,,,2.02,,,,,,,,,,2.95
1576799699000,,,,,,,,,,6.76,1.40,,,,,,,,,,,,,4.75,,7.24,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,5.43,,9.24,,,,,1.00,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,10.68
1576886273000,,,,,,,,,,2.30,27.62,,,,,,,,,,,,,15.38,,10.41,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,0.78,0.37,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,4.78,4.26,,,,,,,,,,,,,,,7.40,,,10.71,,,,,,,,,0.37,,,,,,,,,,,,,,,1.00,,2.16,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,8.76,1.74,,,,,7.56,,,,,,,,4.50,,,,,4.00,,,,,,,,,,,,,,,,,,,3.44,,,,,,,9.09,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,4.68,0.00,,,,,1.82,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,4.47,3.35,,,,,4.78,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,0.92,,2.06,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,17.93,0.07,,,,,4.65,,,,,,,,,,8.59,,,18.50,,,,,,,,,,,,,,,,,,,,,7.34,,,,,11.99,,,,,1.71,,,,,,,,,,,3.00,0.76,,0.02,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,0.68,0.69,,,,,6.84,,,,,,,,,0.37,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,2.52,,,,,,,,,,15.96
1577918935000,,,,,,,,,,2.97,9.06,,,,,14.88,,,,,,,,2.52,,,,,11.23,0.76,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,2.15,,,,,,20.49,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,1.81,,,,,1.40,,,,,,,,0.61,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,0.82,0.08,,,,,20.64,,,,,,,,,,,,,13.39,0.74,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.18,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,0.82,,,,,,4.39,,,,,,,,,,,,,4.82,1.35,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,19.28,,,,,,,9.68,,,,,18.61,,,,,,,70.97,,,,,,34.45,0.73,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,3.15,,,,,,,,,,,,2.75,,,,,,,,,12.18,,,,,,,,,,1.89
1578261907000,,,,,,,,,,,0.05,,,,,11.53,,,,,,,,,0.01,,,,2.88,0.04,,,,,,,,1.87,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,1.67,10.25,,,,,18.27,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,2.20,,9.78,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,1.70,,,,,9.00,10.23,,,,,,,,,1.95,,,,16.40,10.42,,,,,,,,,,,,,,,,,,,,,,,3.96,,20.60,,,,,,,,,,,,,,,,6.00,3.52,,,,,6.04,,,,0.76,,,,,,,,6.00,,11.36
1578459841000,,,,,,,,,,1.71,3.50,,,,,11.21,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,1.42,3.47,3.82,,,,,,,,,,,,,,,,,4.22,,2.06,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,1.73,0.48,,,,,16.87,,,,,,,,,,,,,8.28,10.11,,,,,,,,2.02,15.99,,,,,,,,,,,0.06,,,4.19,3.58,4.05,,,,,,,,,,,,,,,,,2.65,,,,,,,,,9.61,,5.08,,,,,,,,10.41
1578592894000,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,1.99,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,1.76,3.17,,,,,,,,,,,,,,,,,,0.99,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,3.56,2.12,,,,,20.27,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,1.34,,9.65,,,,,0.97,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,1.22,,,,,9.62,,,,,,,,,,,,,2.71,,,,,,,,,,0.40,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1578857025000,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,1.13,,,,,,,,,,16.12,,,,,,,,,,,0.00,,,,,9.02,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1578923015000,,,,,,,,,,,0.07,,,,,4.61,,,,,,,,,,,,,1.53,0.14,,,,,,,,,,,,,,,,,,,,9.00,,,,,5.24,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,0.92,8.60,,,,,12.98,,,,,,,,,0.40,,,,3.77,0.03,,,,,,,,,,,,,,,0.00,,,,,,,,0.96,,9.95,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.25,,,,,,,,3.56
1579055596000,,,,,1.00,,,,,6.75,,,6.00,,3.00,68.20,,,,,,,,,0.39,,,,37.74,2.77,,,,,,,,,,,,,,,8.06,,,,,,,,11.29,1.18,27.64,,,,,13.16,,,,,,,,,,8.00,1.00,2.06,,,,,,,,,3.02,,,,,,,,9.00,,5.15
1579122050000,,,,,10.00,,,,7.00,2.84,,,10.00,,10.00,71.56,,,,,,,,,0.06,,,,35.34,3.15,,,,,,,,,,,,,,,20.38,,,,,,,,3.14,1.12,39.11,,,,,11.57,,,,,,,,,,,9.00,21.71,,,,,4.07,,,,8.05,,,,,,0.80,,4.00,,7.49
1579188604000,,,,12.68,50.00,,,,73.00,6.71,,,77.00,,68.00,52.23,,,,,,,,,0.02,,,,194.59,19.47,,38.79,,3.15,,,,5.95,,,,,,,77.76,,,,,75.68,,,9.47,18.83,301.71,,,,,117.88,,,25.38,56.64,41.73,55.50,,34.91,,139.50,70.00,25.23,,27.25,,,38.92,,,,67.31,,51.76,,,,34.66,,71.00,52.35,136.88
1579254375000,,,,8.76,17.00,,,,16.00,7.44,,,7.00,,11.00,128.99,,,,,,,,,0.02,,,,127.41,1.38,,0.57,,,,,,4.42,,,,,,,70.28,,,,,45.51,,,13.88,21.51,220.38,,,,,35.98,,,0.13,,19.15,,,,,11.50,15.00,21.60,,4.28,,,44.67,,,,4.00,,5.50,,,,63.91,,16.00,,64.56
1579320115000,,,,31.50,15.00,,,,16.00,43.07,,,15.00,,27.00,99.33,,,,,,,,,,,,,309.46,12.29,,,,,,,,,,,,,,,127.43,,,,,81.09,,,43.94,41.75,206.61,,,,,146.19,,,15.57,,,,,,,41.54,13.00,28.96,,0.17,,92.82,162.90,,,,,,4.26,,,,59.68,,25.00,,6.16
1579386588000,,,,20.48,10.00,,,,13.00,42.14,,,19.00,,8.00,18.10,,,,,,,,,,,,,170.11,4.20,,,,,,,,,,,,,,,163.18,,50.13,,,106.33,,,53.45,4.36,247.56,,,,,62.04,257.47,,35.14,,,,,,,14.50,17.00,29.09,,4.74,,,10.19,,,,,,7.04,,,,31.00,,12.00,,11.52
1579453251000,,,15.00,5.38,22.00,,,,13.00,15.36,,,14.00,,17.00,,,,,,,,,,,,50.39,,40.01,,,,,,,3.02,,,,,,,,,87.83,,123.09,,,27.49,,,10.89,20.01,70.26,,,,,47.26,237.48,,,,,,,,,40.47,15.00,25.92,,1.24,,,130.02,,,,,,4.50,,,,28.03,,13.00,,3.96
1579518909000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,7.17,,,,,,,8.07,,0.19,1.05,,,,,,7.68,,33.09,,,1.51,,,,,38.23,,,,,,254.82,,,,,,,,,,,,,6.50,,,,,,,,,,,,,5.31,,,,0.97
1579584998000,,,,3.87,12.00,,,,12.00,14.73,,,12.00,,9.00,,,,,,,,,,,,,,176.21,1.96,,,,146.35,,29.94,,,,,,,,,40.17,,93.12,60.50,,35.01,,,2.56,83.67,104.31,,205.00,,,29.53,304.67,,,,,,,,,25.68,15.00,,,,,,15.36,,,,6.60,,19.81,,,,48.67,,10.00,,32.07
1579650516000,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,22.67,,,,,,,22.32,,,,,,,,,8.89,,30.15,,,,,,3.72,,32.52,,,,,7.45,253.68,,,,,,,,,,,0.99,,,,,,,,,,,4.75,,,,5.25,,,,27.73
1579717286000,,,,,,,,,,,,,,,,,,,,4.29,,,,,,6.21,,,16.35,,,,,,,,,,,,,,,,4.90,,4.03,,,0.99,,,1.24,,22.67,,,,,,250.29,,,,,,,,,,,5.01,,,,,,,,,,,2.01,,,,7.72,,,,4.43
1579783170000,,,,,,,,,,,,,,,,,,,,6.48,,,,,,1.72,,,2.41,11.80,,,,,,6.03,,,,,,,,,7.72,,30.78,,,15.91,,,,,31.79,,,,,,140.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,5.68
1579848954000,,,,,9.00,0.81,,,,,,,3.00,,6.00,,,,,5.43,,,,,,15.96,,,45.14,,,,,0.93,,73.57,,,,,,,,,1.35,,161.08,,,,,,33.95,,91.09,,,,,14.79,264.26,,,,,,,,,,3.00,20.91,,,,,,,,,,,,,,,7.43,,6.00,,5.95
1579915579000,,,,36.05,27.00,0.79,,,24.00,,,,34.00,,27.00,,,,,14.21,,,,,,49.77,61.07,,63.21,,,,,,,165.23,,,,,,1.88,,,94.54,,130.88,,,137.61,,,24.55,,143.39,,,,,78.32,243.49,,0.62,,,,,,,67.50,31.00,27.53,,,,,,,,,,,8.76,,,,33.22,,31.00,,6.44
1579982233000,,,,,,,,,1.00,,,,1.00,,1.00,,,,,11.66,,,,,,44.32,167.36,,49.97,,,,,,,81.36,,,,,20.00,,,,5.69,,71.58,,,50.27,,,19.07,,85.36,,,,,,393.88,,,,,,,,,,3.00,14.77,,,,,,,,,,,1.50,,,,27.45,,,,47.07
1580049245000,,,,8.22,6.00,,,,6.00,,,,6.00,,6.00,,,,,4.45,,,,,,18.35,126.50,,63.64,0.02,,,,,,70.04,,,,,,0.12,,,,,42.82,,,17.90,,,1.00,,57.81,,,,,5.21,216.12,,,,,,,,,14.50,3.00,5.00,,,,,,,,,,,,,,,5.42,,3.00,,0.90
1580114658000,,,,,,,,,,,,,,,,,,,,5.58,,,,,,5.71,56.00,,14.10,,,,,,,106.60,,1.41,,,15.12,,,,1.29,,83.74,,,,,,2.58,,28.14,,,,,,212.38,,,,,,,,,,,4.99,,5.19,,,,,,,,,,,,,6.81,,,,9.60
1580180893000,,,,,,,,,,,,,,,,,,,,2.24,,,,,,2.15,,,6.31,,,,,,,66.14,,3.56,,,,5.96,,,0.27,,34.18,,,28.82,,,2.55,,7.74,,,,,,271.80,,,,,,,,,,,2.50,,,,,,,,,,,,,,,3.72,,,,21.80
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,33.73,,1.22,2.21,,,,,,48.29,,,,,,,,,2.44,,16.09,,,26.19,,,,,14.21,,,,,,124.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,19.12
1580313366000,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,20.17,,,,24.27,,47.46,,,50.38,,,,,16.43,,,,,,89.70,,,,0.80,,,,,,,,,,,,,,,,,,,,,,12.90,,,,22.79
1580380051000,,,10.00,3.60,,,,,3.00,,,,,,1.00,,,,,3.37,,,,,,7.95,50.00,18.97,3.59,,,,,,,40.26,,2.90,,,10.08,,,,11.14,,21.04,,,10.08,,,4.79,,10.03,,,,,,157.39,,,,,,,,,2.00,,2.99,,1.17,,,,,,,,,,,,,7.68,,,,4.82
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,45.70,,1.18,7.89,,,,,,36.01,,1.79,,,30.25,28.29,,,17.66,,20.94,,,30.02,,,3.59,,13.98,,,,,,67.25,,,,,,,,,,,1.00,,,,,,,,,,,,,,,12.00,,,,2.29
1580512997000,,,,,1.00,,,,1.00,,,,3.00,,1.00,,,,,,4.27,,,,,8.11,,,21.29,,,,,,,23.00,,,,,,,,,176.00,,16.00,,,62.43,,,,,21.90,,314.06,,,30.41,122.73,,,,,,,,,8.00,3.00,5.76,,,,,,,,,72.50,,12.01,,,,36.95,,3.00,,2.85
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,31.55,,7.71,5.50,,,,,,40.21,,,,,,0.77,,,0.12,,4.01,,,10.06,,,,,7.07,,,,,,98.99,,,,,,,,,,,1.51,,0.31,,,,,,,,,,,,,7.65,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,1.65,,,,,,8.01,,,,,,0.41,,,5.78,,4.03,,,68.52,,,,,10.45,,,,,,42.38,,,,,,,,,,,0.75,,,,,,,,,,,,,,,4.94,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,27.78,0.83,,,2.37,,,,,,,,,,6.29,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,2.33
1580778615000,,,,,2.00,76.38,,,9.00,,,,9.00,,1.00,,,,,,18.94,,,,,15.50,130.13,58.07,56.64,1.01,,,,,,30.00,,,,,,65.67,,,123.81,,20.47,,,1.71,,,1.82,,44.35,,,,,15.40,136.69,,,,,,,,,16.00,4.00,9.55,,0.31,,,115.36,,,,,,,,,,16.19,,1.00,,10.30
1580844182000,,,10.00,,,,,,,,,,,,,,,,,,9.72,,,,0.55,,98.59,59.92,30.02,0.08,,,,,,15.96,,3.06,,,36.13,73.08,,,7.95,,199.08,,,101.68,,,3.31,,55.66,,,,,25.24,291.14,,,,,,,,,,,3.51,,3.83,,,,,,,,,,,,,37.04,,,,9.79
1580910496000,,,,,3.00,,,,,,,,,,,,,,,,3.25,,,,,15.39,156.68,57.00,21.33,12.02,,,,,,51.96,,,19.21,,,95.60,,,8.86,,103.36,,,183.35,,,10.89,,69.12,57.59,,,,28.63,266.62,,,,,,,,,8.50,1.00,7.87,,,,,,,,,,,4.50,,,,31.62,,,,63.24
1580977343000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,42.56,,6.12,0.30,,,,,,55.68,,,,,20.06,1.97,,,20.40,,12.07,,,17.42,,,,,7.01,,,,,,157.66,,,,,,,,,,,3.01,,,,,,,,,,,,,,,6.06,,,,9.89
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,36.05,,9.05,,,,,,,83.24,,4.75,,,76.58,0.47,,,2.03,,54.57,,,40.83,,,,,31.60,,,,,0.75,168.86,,,,,,,,,,,9.28,,0.03,,,,,,,,,,,,,11.45,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,18.25,,2.83,,,,,,,4.84,,,,,,0.01,63.85,,11.40,,32.24,,,58.47,,,,,9.34,,,,,2.82,128.44,,,,,,,,,,,,,,,,,,,,,,2.25,,,,9.58,,,10.00,14.07
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,15.95,,,,,,,,,2.34,,8.02,,,27.78,,,,,11.96,,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,11.31
1581243665000,54.74,,,,,,,,,,,,,,,,,,,,,,,,,11.59,120.38,39.85,10.30,,,,,,,53.97,,1.16,,,10.00,,,,6.94,,83.28,,,,,,,,11.52,,,,,,171.39,,,,,,,,,,,11.04,,0.04,,,,,,,,,7.26,,,,13.98,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,30.00,,1.89,0.65,,,,,,8.03,,,,,,,,,3.07,,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,23.24
1581375300000,19.28,,,,,,,,,,,,,,,,,,8.93,,,,,,,2.38,,,0.94,12.79,,,,,,16.14,,,,,,,,,9.06,,8.04,,,10.08,,,,,4.33,,,,,,163.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,0.53
