timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x86bc0621239181858762210035eAF70da5EEC344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.13,,,,,,,,,,3.41,9.02,,,,,,9.41,,,,,,,,,,,,18.10
1578923015000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,1.53,,,,,,,,,,4.61,5.24,,,,,,6.20,,,,,,,,,,,,
1578989540000,,,,,8.60,,,,,0.75,,,,,,0.40,,,,,,,,,,2.25,0.03,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,3.77,,,,,,0.96,,,,12.98,9.95,,,,,0.00,,,,,,,,,,,,,3.56
1579055596000,,,1.18,,,6.00,,,,2.06,,,,,,0.39,,,,,,,,9.00,,,2.77,,,,,,3.00,,1.00,,,8.00,,,,,,,,6.75,,,1.00,,,,,,37.74,,,,,,11.29,,,3.02,68.20,27.64,,,,,8.06,13.16,,,,,,,,,,,,5.15
1579122050000,,,1.12,,,10.00,,,,21.71,,,,,,0.06,,,,,,,,4.00,,,3.15,,,,,,10.00,,10.00,,,,,,,,,0.80,,2.84,,,9.00,,,4.07,,,35.34,,,,,,3.14,,,8.05,71.56,39.11,,,,,20.38,11.57,,,,,,,,,,,7.00,7.49
1579188604000,55.50,,18.83,3.15,,77.00,,,,25.23,,,,,12.68,0.02,,,,,,,,71.00,,51.76,19.47,,5.95,,,,68.00,,50.00,,,139.50,25.38,,,,,34.66,,6.71,,75.68,70.00,,38.79,38.92,,,194.59,,,,,,9.47,27.25,,67.31,52.23,301.71,,,,,77.76,117.88,,,,,,,,,,,73.00,322.51
1579254375000,,,21.51,,,7.00,,,,21.60,,,,,8.76,0.02,,,,,,,,16.00,,5.50,1.38,,4.42,,,,11.00,,17.00,,,11.50,0.13,,,,,63.91,,7.44,,45.51,15.00,,0.57,44.67,,,127.41,,,,,,13.88,4.28,,4.00,128.99,220.38,,,,,70.28,35.98,,,,,,,,,,,16.00,83.71
1579320115000,,,41.75,,,15.00,,,,28.96,,,,,31.50,,,,,,,,,25.00,,4.26,12.29,,,,,,27.00,,15.00,,,41.54,15.57,,,,,59.68,,43.07,,81.09,13.00,,,162.90,,,309.46,,,,92.82,,43.94,0.17,,,99.33,206.61,,,,,127.43,146.19,,,,,,,,,,,16.00,6.16
1579386588000,,,4.36,,,19.00,,,,29.09,,,,,20.48,,,,,,257.47,,,12.00,,7.04,4.20,,,,,,8.00,,10.00,,,14.50,35.14,,50.13,,,31.00,,42.14,,106.33,17.00,,,10.19,,,170.11,,,,,,53.45,4.74,,,18.10,247.56,,,,,163.18,62.04,,,,,,,,,,,13.00,11.52
1579453251000,,,20.01,,,14.00,,50.39,,25.92,,,,,5.38,,,,,,237.48,3.02,,13.00,,4.50,,,,,,,17.00,,22.00,,15.00,40.47,,,123.09,,,28.03,,15.36,,27.49,15.00,,,130.02,,,40.01,,,,,,10.89,1.24,,,,70.26,,,,,87.83,47.26,,,,,,,,,,,13.00,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,254.82,8.07,,,,,,,0.19,,,,,,,,,,,,33.09,,,5.31,,2.00,,1.51,,,,,,,7.17,,,,,,,6.50,,,,38.23,,,,,7.68,,,,,,,,,,,,,2.02
1579584998000,,,83.67,146.35,,12.00,,,,,,,,,3.87,,,,,,304.67,29.94,,10.00,,19.81,1.96,,,,,,9.00,,12.00,,,25.68,,,93.12,,,48.67,,14.73,,35.01,15.00,,,15.36,,,176.21,205.00,,,,,2.56,,,6.60,,104.31,7.60,,,,40.17,29.53,60.50,,,,,,,,,,12.00,24.46
1579650516000,,,,,,,,,,0.99,,,,,,,,,,,253.68,22.32,,,,4.75,,,,,,,,,,,,,,,30.15,,,5.25,,,,,,,,,2.14,,22.67,,,,,,3.72,,,,,32.52,,,,,8.89,7.45,,,,,,,,,,,,27.73
1579717286000,,,,,,,,,,5.01,,,,,,,,,,,250.29,,,,,2.01,,,,,,,,,,,,,,,4.03,,6.21,7.72,,,,0.99,,,,,4.29,,16.35,,,,,,1.24,,,,,22.67,,,,,4.90,,,,,,,,,,,,,4.43
1579783170000,,,,,,,,,,,,,,,,,,,,,140.43,6.03,,,,,11.80,,,,,,,,,,,,,,30.78,,1.72,2.94,,,,15.91,,,,,6.48,,2.41,,,,,,,,,,,31.79,,,,,7.72,,,,,,,,,,,,,5.68
1579848954000,,,,0.93,,3.00,,,,20.91,,,,,,,,,,,264.26,73.57,,6.00,,,,,,,,,6.00,,9.00,,,,,,161.08,,15.96,7.43,,,,,3.00,,,,5.43,,45.14,,,,,,33.95,,,,,91.09,,,,,1.35,14.79,,,,,,,,,,,,6.76
1579915579000,,,,,,34.00,,61.07,,27.53,,,,,36.05,,,,,,243.49,165.23,,31.00,,8.76,,,,,,,27.00,,27.00,,,67.50,0.62,,130.88,,49.77,33.22,,,,137.61,31.00,,,,14.21,,63.21,,,1.88,,,24.55,,,,,143.39,,,,,94.54,78.32,,,,,,,,,,,24.00,7.23
1579982233000,,,,,,1.00,,167.36,,14.77,,,,,,,,,,,393.88,81.36,,,,1.50,,,,,,27.28,1.00,,,,,,,,71.58,,44.32,27.45,,,,50.27,3.00,,,,11.66,,49.97,,,,,,19.07,,,,,85.36,,,,,5.69,,,20.00,,,,,,,,,1.00,19.79
1580049245000,,,,,,6.00,,126.50,,5.00,,,,,8.22,,,,,,216.12,70.04,,3.00,,,0.02,,,,,,6.00,,6.00,,,14.50,,,42.82,,18.35,5.42,,,,17.90,3.00,,,,4.45,,63.64,,,0.12,,,1.00,,,,,57.81,,,,,,5.21,,,,,,,,,,,6.00,0.90
1580114658000,,,,,,,,56.00,,4.99,,,,,,,,,,,212.38,106.60,,,,,,,1.41,,,,,,,,,,,,83.74,,5.71,6.81,,,,,,,,,5.58,,14.10,,,,,,2.58,5.19,,,,28.14,,,,,1.29,,,15.12,,,,,,,,,,9.60
1580180893000,,,,,,,,,,2.50,,,,,,,,,,,271.80,66.14,,,,,,,3.56,,,,,,,,,,,,34.18,,2.15,3.72,,,,28.82,,,,,2.24,,6.31,,,5.96,,,2.55,,,,,7.74,,,,,0.27,,,,,,,,,,,,,21.80
1580247630000,,,,,,,,33.73,,,,1.00,,,,,,,,,124.96,48.29,,,,,2.21,,,,,,,,,,,,,,16.09,,3.43,3.83,,,,26.19,,,,,,,1.22,,,,,,,,,,,14.21,,,,,2.44,,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,89.70,24.24,,,,,,,,,,,,,,,10.08,,,,47.46,,,12.90,,,,50.38,,,,,,,,,,,,,,,,,,16.43,,,,,24.27,,,20.17,,,,,,,,,,23.59
1580380051000,,,,,,,,50.00,,2.99,,,,,3.60,,,,,,157.39,40.26,,,,,,,2.90,,,,1.00,,,,10.00,2.00,,,21.04,,7.95,7.68,,,,10.08,,,,,3.37,,3.59,,,,,,4.79,1.17,,,,10.03,,18.97,,,11.14,,,10.08,,,,,,,,,3.00,4.82
1580446477000,,,,,,,,45.70,,1.00,,,,,,,,,,,67.25,36.01,,,,,7.89,,1.79,,,,,,,,,,,,20.94,,7.45,12.00,,,,30.02,,,,,,,1.18,,,28.29,,,3.59,,,,,13.98,,,,,17.66,,,30.25,,,,,,,,,,2.29
1580512997000,,,,,,3.00,4.27,,,5.76,,,,,,,,,,,122.73,23.00,,3.00,,12.01,,,,,,,1.00,,1.00,,,8.00,,,16.00,,8.11,36.95,,,,62.43,3.00,,,,,,21.29,314.06,,,,,,,,72.50,,21.90,,,,,176.00,30.41,,,,,,,,,,,1.00,2.85
1580579921000,,,,,,,,31.55,,1.51,,,,,,,,,,,98.99,40.21,,,,,5.50,,,,,,,,,,,,,,4.01,,6.95,7.65,,,,10.06,,,,,,,7.71,,,0.77,,,,0.31,,,,7.07,,,,,0.12,,,,,,,,,,,,,0.51
1580645575000,,,,,,,,,,0.75,,,,,,,,,,,42.38,8.01,,,,,1.65,,,,,,,,,,,,,,4.03,,,4.94,,,,68.52,,,,,,,2.83,,,0.41,,,,,,,,10.45,,,,,5.78,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,104.94,23.79,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,0.83,,,,,,,,6.29,,,,,2.37,,,27.78,,,,,,,,,,2.33
1580778615000,,,,,,9.00,18.94,130.13,,9.55,,0.50,,,,,,,,,136.69,30.00,,1.00,,,1.01,,,,,,1.00,,2.00,,,16.00,,,20.47,,15.50,16.19,,,,1.71,4.00,,,115.36,,,56.64,,,65.67,,,1.82,0.31,,,,44.35,,58.07,,,123.81,15.40,,,,,,,,,,,9.00,86.18
1580844182000,,,,,,,9.72,98.59,,3.51,,,,,,0.55,,,,,291.14,15.96,,,,,0.08,,3.06,,,,,,,,10.00,,,,199.08,,,37.04,,,,101.68,,,,,,,30.02,,,73.08,,,3.31,3.83,,,,55.66,,59.92,,,7.95,25.24,,36.13,,,,,,,,,,9.79
1580910496000,,,,,,,3.25,156.68,,7.87,,,,,,,,,,,266.62,51.96,,,,4.50,12.02,,,,,,,,3.00,,,8.50,,,103.36,,15.39,31.62,,,,183.35,1.00,,,,,,21.33,,,95.60,,,10.89,,,,,69.12,,57.00,,,8.86,28.63,,,,,,,,,,,,140.05
1580977343000,,,,,,,,42.56,,3.01,,,,,,,,,,,157.66,55.68,,,,,0.30,,,,,,,1.00,,,,,,,12.07,,,6.06,,,,17.42,,,,,,,6.12,,,1.97,,,,,,,,7.01,,,,,20.40,,,20.06,,,,,,,,,,9.89
1581043789000,,,,,,,,36.05,,9.28,,,,,,,,,,,168.86,83.24,,,,,,,4.75,,,,,,,,,,,,54.57,,13.33,11.45,,,,40.83,,,,,,,9.05,,,0.47,,,,0.03,,,,31.60,,,,,2.03,0.75,,76.58,,,,,,,,,,16.02
1581110121000,,,,,,,,18.25,,,,,,,,,,,,,128.44,4.84,,,,2.25,,,,,,,,,,,,,,,32.24,,6.56,9.58,,,,58.47,,,,,,,2.83,,,0.01,,,,,,,,9.34,,,,,11.40,2.82,,,,,,,,,,,,87.92
1581177428000,,,,,,,,63.26,,,,,,,,,,,,,102.13,15.95,,,,,,,,,,,,,,,,,,,8.02,,,2.81,,,,27.78,,,,,,,,,,,,,,,,,,11.96,,,,,2.34,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,120.38,,11.04,,,,,,,,,,,171.39,53.97,,,,7.26,,,1.16,,,,,,,,,,,,83.28,,11.59,13.98,,,,,,,,,,,10.30,,,,,,,0.04,,,,11.52,,39.85,,,6.94,,,10.00,,,,,,,,54.74,,12.42
1581310184000,,,,,,,,30.00,,,,,,,,,,,,,109.06,8.03,,,,,0.65,,,,,,,,,,,,,,,,1.05,4.00,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,,0.14,,,,,,,,,163.43,16.14,,,,,12.79,,,,,,,8.93,,,,,,,8.04,,2.38,2.83,,,,10.08,,,,,,,0.94,,,,,,,,,,,4.33,,,,,9.06,,,,,,,,,,,19.28,,0.39
1581441429000,,,,,,,7.51,,,2.76,,,,,,,,,,,40.62,55.27,,,,,2.73,,,,,,,,,,,,,,,,4.73,7.28,,,,10.71,,,,,,,2.79,,,,,,,,,,,5.83,,,,,1.16,,,28.11,,,,,,,,,,1.69
1581508790000,,,,,,,15.34,115.36,,,,,,,,,,,,,99.15,19.51,,,,,4.89,,,,,,,,,,,,,,,,,9.22,,,,70.97,,,,,,,,,,,,,,2.04,,,,11.92,,,,,24.90,,,33.84,,,,,,,,16.20,,82.70
1581574720000,,,,,,1.00,3.52,96.31,,12.76,,,,,,,,,,,215.02,113.43,,4.00,,17.04,4.04,,,,,,6.00,,7.00,,20.00,19.50,,,24.10,,17.71,141.42,,,50.75,10.08,9.00,,,67.61,,,19.17,,14.26,,,,,1.45,,,,29.36,,,,,95.40,,,146.60,,,,,,,,,4.00,30.01
1581641265000,,,,,,3.00,13.55,72.76,,19.69,,,,,,,,,,,312.26,74.27,,,,5.04,1.86,,,,,,,28.01,3.00,10.00,65.00,21.50,,,38.31,,4.04,75.73,175.15,,65.43,64.67,4.00,,2.68,,0.68,,47.27,,49.44,,,,9.12,,100.21,15.65,,32.28,21.31,,,,49.59,,,41.01,,,,,,,,,9.00,9.97
1581707956000,,,,,,,,40.32,,5.26,,,,,,,,,,,65.66,108.43,,,,,4.86,,,,,,,,,,,,,,48.19,,6.14,23.45,57.00,,29.20,10.10,,,,,0.04,,10.84,,2.40,,,,,,,,,16.03,,,,,5.95,,,,,,,,,,,,,2.24
1581774043000,,,,,,,,5.14,,,,,,,,,,,,,116.86,112.47,,,,,3.92,,,,,,,,,,,,,,,,9.31,44.55,,,5.94,,,,3.13,,,,84.43,,38.84,,,,2.32,,,,,1.77,,,,,2.03,,,,,,,,,,,1.19,,1.06
1581841298000,,,,,,,30.27,20.09,,,,,,,,,,,,,154.57,307.92,,,,,0.11,,,,,,,,,,15.00,,,,50.10,,17.91,104.18,,,44.00,,,,2.92,,,,80.32,,55.12,,,,,,,,,17.57,,,,,54.42,,,106.10,,,,,2.03,,,3.18,,4.22
1581907086000,,,,,,,,25.00,,,,,,,,,,,,,246.57,169.14,,,,,0.58,,,,,,,,,8.31,,16.00,,,,,10.41,136.92,21.00,,6.13,,3.00,,0.60,,,,42.35,,7.00,,,,,,,,,22.84,,,,,2.45,,,86.52,,,,,5.99,,,,,24.56
1581973926000,,,,3.04,,,,72.06,,1.76,,,,,,,5.00,,,,310.05,40.74,,3.00,,,0.32,,0.36,,,,3.00,,,,,,,,,,,126.50,31.00,,,59.52,,,,20.33,,,7.36,,10.78,,,,,,,,,29.58,,,,,6.71,,,10.00,,,,,,,,,3.00,20.13
1582040665000,,,,34.29,,,,20.19,,,,,,,,,14.52,,,,106.04,51.61,,,,,0.01,,,,,,,,,,,,,,,,,20.50,,,,60.31,,,,,,,7.51,,0.98,,,,,,,,,18.16,,,,,6.12,,,21.97,,,,,8.23,,,1.91,,5.56
1582106715000,,,,0.68,,,,,,,,,,,,,14.07,,,,74.86,49.52,,,,,,,,,,,,,,,,,,,,,,32.92,,,,0.00,,,,,,,7.49,,2.69,,,,,,,,,6.16,,,,,7.70,,,40.34,,,,,16.34,,,,,51.06
1582173039000,,,,1.23,,9.00,3.13,,,10.04,,,,,,,22.13,,,,113.85,209.56,,4.00,,,0.41,,,,,,4.00,,12.00,,,16.00,,,45.56,,,62.82,,,,15.10,9.00,,1.91,15.48,,,72.16,,3.14,,20.59,,,,,,,,,,,,99.93,,,75.36,,,,,37.74,,,20.16,12.00,100.53
1582240159000,,,,,,3.00,,20.00,,0.99,,,,,,,19.10,,,,184.86,54.08,,,,,6.34,,,,,,3.00,,3.00,,10.00,,,,,,,73.73,5.00,,,1.80,3.00,,,,,,16.08,,7.08,,,,,,,,,21.03,,,,,3.36,,,51.20,,,,,38.76,,,,3.00,28.58
1582306851000,,,,,,,,55.77,,2.76,,,,,,,18.09,,,,136.22,15.87,,,,,3.83,,,,,,,,,,,,,,,,,52.53,,,,41.71,,,,13.93,,,16.58,,,,,,,,,,,15.27,,,,,16.56,,,,,,,,13.93,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,18.90,,,,46.84,36.53,,,,,,,,,,,,,,,,,,,,,,2.62,,,,34.05,,,,,,,,,,,,,,,,,,1.53,,,,,56.83,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,10.88,,,,56.64,38.60,,,,,1.89,,,,,,,,,,,,,,,,,8.02,,,,10.38,,,,,,4.53,4.84,,,,,,,0.03,,,,1.52,,,,,7.45,,,,,,,,8.26,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,2.39,,,,59.06,5.37,,,,,1.34,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,3.71,,,,,,,,5.44,,,,,4.34
1582571821000,,,,,,,,,,0.75,,,,,,,36.05,,,,158.23,68.45,,,,,,,,,,,,,,,,,,,,,,54.08,,,,,,,0.31,,,13.30,13.54,,2.98,,,,,,,,,13.50,,,,,28.08,,,,,,,,5.43,,,,,3.99
1582638796000,,,,,,,,,,0.99,,,,,,,15.54,,,,64.21,28.19,,,,,3.20,,,,,,,,,,,,,,,,,20.39,,,,3.96,,,2.11,,,,5.90,,,,,,,,,,,5.18,,,,,4.22,,,,,,,,2.77,,,4.01,,4.28
1582705647000,,,,,,,,38.04,,,,,,,,,35.49,,,,126.17,34.40,,,,,,,,,,,,,,,,,,,,,,47.16,,,,3.89,,,,,,,6.95,,15.81,,,,,1.47,,,,7.48,,,,,53.90,,,,,,,,21.01,,,0.42,,15.61
1582771019000,,,,,,,,40.00,,,,17.82,,,,,58.82,,,,119.37,111.98,,,,,2.39,,,,,,,,,,,,,,,,,52.53,,,,0.25,,,0.93,,,7.56,1.14,,,,,,4.61,0.80,,,,14.77,,,,,62.29,,,20.00,,,,,13.63,,,,,13.62
1582837876000,,,,,,,4.66,20.00,,2.01,,,,,,,30.84,,,,259.14,44.47,,,,,,,,,,,,,,,,,,,,,,52.41,,,,52.39,,,0.61,,,1.51,13.54,,,,,,,,,,,14.55,,,,,5.37,,,10.00,,,,,57.26,,,,,28.73
1582904573000,,,,,,,,,,,,50.18,,,,,20.89,,,,122.78,24.11,,,,,1.08,,,,,,,,,,,,15.48,,15.00,,,20.00,,,,0.25,,,,,,4.53,,,14.39,,,,,,,,,11.28,,,,,26.24,,,,,,,,58.38,,,,,53.50
1582970808000,,,,1.29,,,,,,,,,,,,,31.14,,,,31.61,18.06,,,,,0.03,,,,,,,,,,,,,,,,,14.16,,,,27.20,,,,,,3.02,3.97,,,,,,,0.25,,,,1.51,,,,,6.79,,,,,,,,26.51,,,,,2.11
1583036689000,,,,,,,8.63,,,,,,,,,,24.41,,,,81.66,24.23,,,,,0.45,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,2.97,,,,,,,,,,,1.51,,,,,9.56,,,,,,,,19.78,,,,,5.70
1583103301000,,,,,,12.00,48.00,37.12,,10.99,,,,,,,139.44,,,,219.68,229.24,,17.00,,9.77,0.46,,,,,30.00,18.00,,22.00,10.46,37.50,,0.31,,29.38,,,79.74,,,,106.01,11.00,,1.60,266.80,,32.32,364.67,,94.75,,58.86,,26.99,0.77,,,,108.20,43.23,,,,140.73,,30.05,354.45,,,,,125.46,,,6.08,11.00,96.36
1583168974000,,,,,,1.00,,40.14,,3.75,,,,,,,68.48,,,,77.84,38.33,,,,,,,0.25,,,11.26,,,,,,,,,,,,14.54,,,,149.05,,,,,,18.15,26.02,,,,,,,0.39,,,,29.85,,,,,31.26,,,,,,,,29.41,,,,,65.68
1583235956000,,,,,,,,,,,,,,,,,28.38,,,,196.26,102.63,,,,9.75,,,,,,,,,,,,,,,,,,53.18,,,,40.42,,,,,,8.84,13.33,,,,,,,,,,,5.63,,,,,6.94,,,20.00,,,,,44.53,,,,,0.09
1583302077000,,2.15,,,,,,,,,,,,,,,41.53,,,,82.57,25.08,,,,,0.56,,,,,,,,,5.00,20.00,,,,,,,22.25,,,,4.95,,,2.76,,,4.03,10.83,,,,,,,,,,,3.31,,,,,14.51,,,,,,,,33.62,,,,,13.55
1583368317000,,6.33,,,,,,60.00,,1.00,,0.99,,,,,21.34,,,,77.86,,,,,,0.09,,,,,,,,,5.00,,3.50,,,,,,19.67,,,,0.82,,,,,,,14.85,,,,,,,,,,,1.64,,,,,20.21,,,,,,,,28.40,,,,,6.50
1583435384000,,,,,,,,,,,,,,,,,3.96,,,,,8.17,,,,,,,,,,,,,,9.98,,,,,,,,,,,,0.82,,,,,,4.03,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,25.55,,,,15.45,,,,,,0.65,,,,,,,,,,,,,,,,,4.05,,,,70.45,,,,,,9.85,2.96,,,,,,,,,,,,,,,,1.46,,,,,,,,15.09,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,25.06,,,,,67.99,,,,,0.01,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,7.83,0.94,,,,,,0.96,1.04,,,,1.58,,,,,1.07,,,,,,,,,,,,,11.32
1583633541000,,2.28,,,,6.00,11.20,,,10.79,,,,,,1.28,51.53,,,,98.95,40.17,,3.00,,,0.47,,,,,,3.00,,3.00,,,14.00,,,,,,49.97,,,,3.95,3.00,,,,,8.27,14.12,,2.95,,,,2.92,,,,,9.58,,,,,8.13,,,70.00,,,,,54.56,,,,6.00,21.43
1583699841000,,2.89,,,,,6.47,,,,,,,,,,59.97,,,,99.10,28.06,,,,,1.41,,,,,,,,,5.00,,,,,,,,109.24,,,,2.97,,,0.46,80.14,,6.05,4.76,,,,,,,2.15,,,,14.18,,,,,11.61,,,20.00,,,,,54.67,,,,,0.27
1583767163000,,34.97,,,,,12.68,,,,,,,,,,120.68,,,,263.02,32.73,,6.00,,,0.14,,0.00,,,,,,3.00,18.91,125.00,13.50,,,5.00,,,135.39,,,,24.28,4.00,,,,,8.02,9.00,,8.05,,,,,0.46,,,,36.61,,,,,60.11,,,,,,,,120.70,,,,,0.29
1583833348000,,23.38,,,,3.00,8.25,370.81,,23.23,,,,,,,220.78,,,,291.75,110.04,,21.00,,,2.22,,,,,20.00,21.00,,24.00,35.75,,87.00,,,67.71,,,187.56,,,,163.98,18.00,,4.34,75.90,,12.11,33.49,,8.11,,,,20.26,1.25,,,,79.35,,,,,45.53,,,90.10,,,,,171.53,,,,22.00,11.96
1583900197000,,2.47,,,,,,,,1.55,,,,,,,74.20,,,,261.90,60.23,,,,,0.94,,,,,,,,1.00,14.98,,,,,8.02,,,54.43,,,,43.53,3.00,,,,,16.16,7.78,,,,,,,2.90,,,,14.18,,,,,2.39,,,95.00,,,,,68.56,,,,,38.75
1583966404000,,20.85,,,,,18.78,,,,,,,,,,76.47,48.67,,,175.44,,,,,,1.09,,,,,8.07,,,,5.05,,,,,,,,65.78,,,,4.54,,,,,,2.59,,,,,,,,,,,,3.21,,,,,19.22,,,20.00,,,,,16.57,,,,,148.02
1584033400000,7.08,,,,,,101.73,,,,,,,,,,59.03,126.24,,,108.98,10.03,,,,,0.82,,0.20,,,,,,,10.11,,,,,8.06,,,211.70,,,,56.19,,,,61.61,11.12,2.39,18.09,,31.06,,,,,8.81,,12.00,,17.30,214.01,,,,41.49,,,19.39,,,,,,,,,,80.33
