timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577229621000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.31
1577315631000,,,2.26,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,9.86,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,4.00,,7.56,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,9.09,,,,,,,,,,,,,8.76,,,4.50,,3.44,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,3.51
1577573599000,,,1.92,,,,,,,,,,,5.54,,1.82,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,0.68
1577659927000,,,0.92,,,,,,,,,,,9.89,1.50,4.78,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,4.47,,,,,,,,,8.91
1577746179000,,,,,,,,,,,8.59,,,18.50,0.76,4.65,,,,,,,,,,,,,,,,,7.34,,0.07,,,,3.00,,,,,,,,,,,,1.71,,,,,0.02,,,,,,,,,,11.99,,,,,,,,,,,,,17.93,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,3.27,3.11,6.84,,,,,,,,,,,,,,,,0.37,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.68,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,11.23,,14.88,,,,,0.76,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,2.97,,,2.52,,,,,,0.22
1577997589000,,,,,,,,,,,,,,10.77,1.26,20.49,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,2.15,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,13.39,2.26,20.64,,,,,0.74,,,,,,,,,,,,0.20,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,0.82,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,4.82,,4.39,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,0.82,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,34.45,2.75,18.61,,,,,0.73,,,,,,,,,,,,,,9.68,19.28,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,2.10,12.18,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,2.88,,11.53,,,,,0.04,,,,,,,,1.87,,,0.01,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,2.20,,,,,,,,,,,9.12,1.96,18.27,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,1.67,,,,,,,,,0.84
1578393679000,,,3.96,,,,,,,,,,,16.40,3.52,10.23,,,,,10.42,,,,,,,,,,,1.95,,,,,,,6.00,6.00,,,,,,,6.04,,,,,,,,,,,,,,,,,,,20.60,0.76,9.00,,,,,,,,,,,1.70,,,,,,,,,11.36
1578459841000,,,1.42,,,,,,,,,,,6.60,4.22,11.21,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,3.82,,,,,,,3.47,,,,,,1.71,,,,,,,,,0.92
1578526345000,,,4.19,,,,,,,,,,,8.28,2.65,16.87,,,,,10.11,,,,,,,,2.02,,,,0.06,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,4.05,9.61,,,,,,3.58,,,,,,1.73,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,3.62,,,3.17
1578658814000,,,,,,,,,,,,,,0.99,,,,,,,0.06,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.76,,,,,,,,,4.22
1578724741000,,,1.34,,,,,,,,,,,17.11,2.25,20.27,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,3.56,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,2.71,,9.62,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,1.13,,3.41,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,1.53,,4.61,,,,,0.14,,,,,,,,,,,,9.00,,0.07,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,0.96,,,,,,,,,,,3.77,0.75,12.98,,,,,0.03,,,,,,,,,,,0.40,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,9.95,,,,,,,,,,,,,0.92,,,,,,,,0.00,3.56
1579055596000,,,11.29,,,6.00,,,,,,,,37.74,2.06,68.20,,,,,2.77,,,,,1.00,,,,,,0.39,,,,,,,1.00,9.00,,,,,,,,,,,13.16,,,,,,,,,,,,,,,27.64,3.02,3.00,,,,,1.18,,,8.00,,,6.75,,,,,,,,8.06,5.15
1579122050000,,,3.14,,0.80,10.00,,,,,,,,35.34,21.71,71.56,,,,,3.15,,,,,10.00,,,,,,0.06,,,,,,,9.00,4.00,,,,,,,4.07,,,,11.57,7.00,,,,,,,,,,,,,,39.11,8.05,10.00,,,,,1.12,,,,,,2.84,,,,,,,,20.38,7.49
1579188604000,,,9.47,,34.66,77.00,,,,,,,,194.59,25.23,52.23,,,,,19.47,,,,,50.00,,,5.95,,,0.02,75.68,,,12.68,,,70.00,71.00,,,,,,,38.92,,,,117.88,73.00,,,,27.25,,,,3.15,51.76,,,,,301.71,67.31,68.00,,,,,18.83,,,139.50,,,6.71,,,,,,38.79,,77.76,403.38
1579254375000,,,13.88,,63.91,7.00,,,,,,,,127.41,21.60,128.99,,,,,1.38,,,,,17.00,,,4.42,,,0.02,45.51,,,8.76,,,15.00,16.00,,,,,,,44.67,,,,35.98,16.00,,,,4.28,,,,,5.50,,,,,220.38,4.00,11.00,,,,,21.51,,,11.50,,,7.44,,,,,,0.57,,70.28,83.85
1579320115000,,,43.94,,59.68,15.00,,,,,,,,309.46,28.96,99.33,,,,,12.29,,,,,15.00,,,,,,,81.09,,,31.50,92.82,,13.00,25.00,,,,,,,162.90,,,,146.19,16.00,,,,0.17,,,,,4.26,,,,,206.61,,27.00,,,,,41.75,,,41.54,,,43.07,,,,,,,,127.43,21.73
1579386588000,,,53.45,,31.00,19.00,,,,,,,,170.11,29.09,18.10,,,,,4.20,,,,,10.00,,,,,,,106.33,,,20.48,,,17.00,12.00,,,,,,,10.19,,,,62.04,13.00,,257.47,,4.74,,,,,7.04,,,,,247.56,,8.00,,,,,4.36,,,14.50,,50.13,42.14,,,,,,,,163.18,46.66
1579453251000,,,10.89,,28.03,14.00,,,,,,,,40.01,25.92,,,,,,,,,,,22.00,,,,,,,27.49,,,5.38,,,15.00,13.00,,,,,,,130.02,,,,47.26,13.00,,237.48,,1.24,,,,,4.50,15.00,50.39,,,70.26,,17.00,,,,,20.01,,,40.47,,123.09,15.36,,,,,,,3.02,87.83,3.96
1579518909000,,,,,5.31,,,,,,,,,7.17,,,,,,,,,,,,,,,0.19,,,,1.51,,,,,,,,,,,,,,,,,,,,,254.82,,6.50,,,,,,,,,,38.23,,,,,,,,,,,,33.09,2.00,,,,,,,8.07,7.68,2.02
1579584998000,,,2.56,,48.67,12.00,,,,205.00,,,,176.21,,,,,,,1.96,,,,7.60,12.00,,,,,,,35.01,,,3.87,,,15.00,10.00,,,,,,,15.36,,,,29.53,12.00,,304.67,,,,,,146.35,19.81,,,,,104.31,6.60,9.00,,,,,83.67,,,25.68,,93.12,14.73,,,,,60.50,,29.94,40.17,24.46
1579650516000,,,3.72,,5.25,,,,,,,,,22.67,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,253.68,,,,,,,4.75,,,,,32.52,,,,,,,,,,,,30.15,,,,,,,,22.32,8.89,29.86
1579717286000,,,1.24,,7.72,,,,,,6.21,,,16.35,5.01,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,250.29,,,,,,,2.01,,,,,22.67,,,,,,,,,,,,4.03,,,,,,,,,4.90,8.72
1579783170000,,,,,2.94,,,,,,1.72,,,2.41,,,,,,,11.80,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,140.43,,,,,,,,,,,,31.79,,,,,,,,,,,,30.78,,,,,,,,6.03,7.72,12.16
1579848954000,,,33.95,,7.43,3.00,,,,,15.96,,,45.14,20.91,,,,,,,,,,,9.00,,,,,,,,,,,,,3.00,6.00,,,,,,,,,,,14.79,,,264.26,,,,,,0.93,,,,,,91.09,,6.00,,,,,,,,,,161.08,,,,,,,,73.57,1.35,12.19
1579915579000,,,24.55,,33.22,34.00,,,,,49.77,,,63.21,27.53,,,,,,,,,,,27.00,,,,,,,137.61,,,36.05,,,31.00,31.00,,,,,,,,,,,78.32,24.00,,243.49,,,,,,,8.76,,61.07,,1.88,143.39,,27.00,,,,,,,,67.50,,130.88,,,,,,,,165.23,94.54,22.05
1579982233000,,,19.07,,27.45,1.00,,,,,44.32,,20.00,49.97,14.77,,,,,,,,,,,,,,,,,,50.27,,,,,,3.00,,,,,,,,,,,,,1.00,,393.88,,,,,,,1.50,,167.36,,,85.36,,1.00,,,,,,,,,,71.58,,,,,,,,81.36,5.69,58.73
1580049245000,,,1.00,,5.42,6.00,,,,,18.35,,,63.64,5.00,,,,,,0.02,,,,,6.00,,,,,,,17.90,,,8.22,,,3.00,3.00,,,,,,,,,,,5.21,6.00,,216.12,,,,,,,,,126.50,,0.12,57.81,,6.00,,,,,,,,14.50,,42.82,,,,,,,,70.04,,5.35
1580114658000,,,2.58,,6.81,,,,,,5.71,,15.12,14.10,4.99,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,212.38,,5.19,,,,,,,56.00,,,28.14,,,,,,,,,,,,83.74,,,,,,,,106.60,1.29,15.18
1580180893000,,,2.55,,3.72,,,,,,2.15,,,6.31,2.50,,,,,,,,,,,,,,3.56,,,,28.82,,,,,,,,,,,,,,,,,,,,,271.80,,,,,,,,,,,5.96,7.74,,,,,,,,,,,,34.18,,,,,,,,66.14,0.27,24.04
1580247630000,,,,,3.83,,,,,,3.43,,,1.22,,,,,,,2.21,,,,,,,,,,,,26.19,,,,,,,,,,,,,,,1.00,,,,,,124.96,,,,,,,,,33.73,,,14.21,,,,,,,,,,,,16.09,,,,,,,,48.29,2.44,18.12
1580313366000,,,,,12.90,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,89.70,,,,,,,,10.08,,,,16.43,,,,,,,,,,,,47.46,,,,,,,,24.24,24.27,23.59
1580380051000,,,4.79,,7.68,,,,,,7.95,,10.08,3.59,2.99,,,,,,,,,,,,,,2.90,,,,10.08,,,3.60,,,,,,,,,,,,,,,,3.00,,157.39,,1.17,,,,,,10.00,50.00,,,10.03,,1.00,,,,,,,,2.00,,21.04,,18.97,,,,,,40.26,11.14,8.19
1580446477000,,,3.59,,12.00,,,,,,7.45,,30.25,1.18,1.00,,,,,,7.89,,,,,,,,1.79,,,,30.02,,,,,,,,,,,,,,,,,,,,,67.25,,,,,,,,,45.70,,28.29,13.98,,,,,,,,,,,,20.94,,,,,,,,36.01,17.66,2.29
1580512997000,,,,,36.95,3.00,,,,314.06,8.11,,,21.29,5.76,,,,,,,,,,,1.00,,,,4.27,,,62.43,,,,,,3.00,3.00,,,,,,,,,,,30.41,1.00,,122.73,,,,,,,12.01,,,,,21.90,72.50,1.00,,,,,,,,8.00,,16.00,,,,,,,,23.00,176.00,2.85
1580579921000,,,,,7.65,,,,,,6.95,,,7.71,1.51,,,,,,5.50,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,98.99,,0.31,,,,,,,31.55,,0.77,7.07,,,,,,,,,,,,4.01,,,,,,,,40.21,0.12,0.51
1580645575000,,,,,4.94,,,,,,,,,2.83,0.75,,,,,,1.65,,,,,,,,,,,,68.52,,,,,,,,,,,,,,,,,,,,,42.38,,,,,,,,,,,0.41,10.45,,,,,,,,,,,,4.03,,,,,,,,8.01,5.78,2.79
1580711822000,,,,,2.85,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,0.83,6.29,,,,,,,,,,,,,,,,,,,,23.79,2.37,2.33
1580778615000,,,1.82,,16.19,9.00,,,,,15.50,,,56.64,9.55,,,,,,1.01,,,,,2.00,,,,18.94,,,1.71,,,,,,4.00,1.00,,,,,,,115.36,0.50,,,15.40,9.00,,136.69,,0.31,,,,,,,130.13,,65.67,44.35,,1.00,,,,,,,,16.00,,20.47,,58.07,,,,,,30.00,123.81,86.18
1580844182000,,,3.31,,37.04,,,,,,,,36.13,30.02,3.51,,,,,,0.08,,,,,,,,3.06,9.72,,0.55,101.68,,,,,,,,,,,,,,,,,,25.24,,,291.14,,3.83,,,,,,10.00,98.59,,73.08,55.66,,,,,,,,,,,,199.08,,59.92,,,,,,15.96,7.95,9.79
1580910496000,,,10.89,,31.62,,,,,,15.39,,,21.33,7.87,,,,,,12.02,,,,,3.00,,,,3.25,,,183.35,,,,,,1.00,,,,,,,,,,,,28.63,,,266.62,,,,,,,4.50,,156.68,,95.60,69.12,,,,,,,,,,8.50,,103.36,,57.00,,,,,,51.96,8.86,140.05
1580977343000,,,,,6.06,,,,,,,,20.06,6.12,3.01,,,,,,0.30,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,157.66,,,,,,,,,42.56,,1.97,7.01,,,,,,,,,,,,12.07,,,,,,,,55.68,20.40,10.89
1581043789000,,,,,11.45,,,,,,13.33,,76.58,9.05,9.28,,,,,,,,,,,,,,4.75,,,,40.83,,,,,,,,,,,,,,,,,,0.75,,,168.86,,0.03,,,,,,,36.05,,0.47,31.60,,,,,,,,,,,,54.57,,,,,,,,83.24,2.03,16.02
1581110121000,,,,,9.58,,,,,,6.56,,,2.83,,,,,,,,,,,,,,,,,,,58.47,,,,,,,,,,,,,,,,,,2.82,,,128.44,,,,,,,2.25,,18.25,,0.01,9.34,,,,,,,,,,,,32.24,,,,,,,,4.84,11.40,87.92
1581177428000,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,102.13,,,,,,,,,63.26,,,11.96,,,,,,,,,,,,8.02,,,,,,,,15.95,2.34,11.31
1581243665000,,,,,13.98,,,,,,11.59,,10.00,10.30,11.04,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,171.39,,0.04,,,,,7.26,,120.38,,,11.52,,,,,,,,,,,54.74,83.28,,39.85,,,,,,53.97,6.94,12.42
1581310184000,,,,,4.00,,,,,,1.05,,,1.89,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.06,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,8.03,3.07,23.24
1581375300000,,,,,2.83,,,,,,2.38,,,0.94,,,,,,,12.79,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,0.14,,,,,,163.43,,,,,,,,,,,,4.33,,,,,,,,,,,19.28,8.04,,,,,,,,16.14,9.06,9.32
1581441429000,,,,,7.28,,,,,,4.73,,28.11,2.79,2.76,,,,,,2.73,,,,,,,,,7.51,,,10.71,,,,,,,,,,,,,,,,,,,,,40.62,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,55.27,1.16,1.69
1581508790000,,,,,9.22,,,,,,,,33.84,,,,,,,,4.89,,,,,,,,,15.34,,,70.97,,,,,,,,,,,,,,,,,,,,,99.15,,2.04,,,,,,,115.36,,,11.92,,,,,,,,,,,16.20,,,,,,,,,19.51,24.90,82.70
1581574720000,,,,,141.42,1.00,,,,,17.71,,146.60,19.17,12.76,,,,,,4.04,,,,,7.00,,,,3.52,,,10.08,,,,,,9.00,4.00,,,,,,,67.61,,,,,4.00,,215.02,,1.45,,,,,17.04,20.00,96.31,,,29.36,,6.00,,,,,,50.75,,19.50,,24.10,,,,,14.26,,,113.43,95.40,30.01
1581641265000,,,9.12,,75.73,3.00,,,,,4.04,,41.01,47.27,19.69,,100.21,,,,1.86,,,,21.31,3.00,,,,13.55,175.15,,64.67,,,,,10.00,4.00,,,,,,,,,,,,,9.00,,312.26,,,,,,,5.04,65.00,72.76,,,32.28,15.65,,,,,,,65.43,,21.50,,38.31,,,,,49.44,,2.68,74.27,49.59,38.65
1581707956000,,,,,23.45,,,,,,6.14,,,10.84,5.26,,,,,,4.86,,,,,,,,,,57.00,,10.10,,,,,,,,,,,,,,,,,,,,,65.66,,,,,,,,,40.32,,,16.03,,,,,,,,29.20,,,,48.19,,,,,2.40,,,108.43,5.95,2.28
1581774043000,,,2.32,,44.55,,,,,,9.31,,,84.43,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.86,,,,,,,,,5.14,,,1.77,,,,,,,,5.94,,,1.19,,,,,,38.84,,3.13,112.47,2.03,1.06
1581841298000,,,,,104.18,,2.03,,,,17.91,,106.10,80.32,,,,,,,0.11,,,,,,,,,30.27,,,,,,,,,,,,,,,,,,,,,,,,154.57,,,,,,,,15.00,20.09,,,17.57,,,,,,,,44.00,,,3.18,50.10,,,,,55.12,,2.92,307.92,54.42,4.22
1581907086000,,,,,136.92,,5.99,,,,10.41,,86.52,42.35,,,,,,,0.58,,,,,,,,,,21.00,,,,,,,8.31,3.00,,,,,,,,,,,,,,,246.57,,,,,,,,,25.00,,,22.84,,,,,,,,6.13,,16.00,,,,,,,7.00,,0.60,169.14,2.45,24.56
1581973926000,,,,,126.50,,,5.00,,,,,10.00,7.36,1.76,,,,,,0.32,,,,,,,,0.36,,31.00,,59.52,,,,,,,3.00,,,,,,,20.33,,,,,3.00,,310.05,,,,,,3.04,,,72.06,,,29.58,,3.00,,,,,,,,,,,,,,,10.78,,,40.74,6.71,20.13
1582040665000,,,,,20.50,,8.23,14.52,,,,,21.97,7.51,,,,,,,0.01,,,,,,,,,,,,60.31,,,,,,,,,,,,,,,,,,,,,106.04,,,,,,34.29,,,20.19,,,18.16,,,,,,,,,,,1.91,,,,,,0.98,,,51.61,6.12,5.56
1582106715000,,,,,32.92,,16.34,14.07,,,,,40.34,7.49,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,74.86,,,,,,0.68,,,,,,6.16,,,,,,,,,,,,,,,,,2.69,,,49.52,7.70,51.06
1582173039000,,,,,62.82,9.00,37.74,22.13,,,,,75.36,72.16,10.04,,,,,,0.41,,,,,12.00,,,,3.13,,,15.10,,,,20.59,,9.00,4.00,,,,,,,15.48,,,,,12.00,,113.85,,,,,,1.23,,,,,,,,4.00,,,,,,,,16.00,20.16,45.56,,,,,3.14,,1.91,209.56,99.93,100.53
1582240159000,,,,,73.73,3.00,38.76,19.10,,,,,51.20,16.08,0.99,,,,,,6.34,,,,,3.00,,,,,5.00,,1.80,,,,,,3.00,,,,,,,,,,,,,3.00,,184.86,,,,,,,,10.00,20.00,,,21.03,,3.00,,,,,,,,,,,,,,,7.08,,,54.08,3.36,28.58
1582306851000,,,,,52.53,,13.93,18.09,,,,,,16.58,2.76,,,,,,3.83,,,,,,,,,,,,41.71,,,,,,,,,,,,,,13.93,,,,,,,136.22,,,,,,,,,55.77,,,15.27,,,,,,,,,,,,,,,,,,,,15.87,16.56,3.01
1582372667000,,,,,2.62,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,36.53,56.83,2.25
1582439543000,,,,,8.02,,8.26,10.88,,,,,,4.84,,,,,,,1.89,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,56.64,,0.03,,4.53,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,38.60,7.45,8.05
1582505376000,,,,,8.56,,5.44,2.39,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,3.71,4.34
1582571821000,,,,,54.08,,5.43,36.05,,,,,,13.54,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.23,,,,13.30,,,,,,,,13.50,,,,,,,,,,,,,,,,,2.98,,0.31,68.45,28.08,3.99
1582638796000,,,,,20.39,,2.77,15.54,,,,,,5.90,0.99,,,,,,3.20,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,64.21,,,,,,,,,,,,5.18,,,,,,,,,,,4.01,,,,,,,,2.11,28.19,4.22,4.28
1582705647000,,,,,47.16,,21.01,35.49,,,,,,6.95,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,126.17,,1.47,,,,,,,38.04,,,7.48,,,,,,,,,,,0.42,,,,,,15.81,,,34.40,53.90,15.61
