timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.26,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,7.56,,3.44,,,,,,,,3.88,,,,,,,4.00,,,1.74,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,4.50,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.51
1577573599000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,5.54,1.92,,0.00,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,4.78,,,,,,1.50,,,,,,,,,,,9.89,0.92,,3.35,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,8.91
1577746179000,,,,,,,,,,8.59,,,,,,,,,4.65,,,,,,0.76,,,,0.02,,,,,,,18.50,,,0.07,,1.71,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,11.99,,,,7.34,0.36
1577832303000,,,,,,,,,,,,,,,,,,,6.84,,,,,,3.11,,,,,0.37,,,,,,3.27,,,0.69,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,11.23,,,9.06,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,8.29,2.52,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,20.49,,,,,,1.26,,,,,,,,,,,10.77,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.81,1.31
1578063677000,,,,,,,,,,,,,,,,,,,20.64,,,,,,2.26,,,,,,,,,,,13.39,,,0.08,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,1.18,,,,0.20,4.78
1578129566000,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,4.82,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,5.80,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,18.61,,,,,,2.75,,,,,,,,,,,34.45,,,9.68,,3.15,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,0.73,,,,,2.10,,,,,72.85
1578261907000,,,,,,,,,,,,1.87,,,,,,,11.53,,,,,,,,,,,0.01,,,,,,2.88,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.01,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,18.27,,,,,,1.96,,,,,,,,,,,9.12,2.20,,10.25,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,0.84
1578393679000,,,,,6.00,,,,,,,,,,,,,,10.23,9.00,,,,,3.52,6.04,,,,1.95,,,,,,16.40,3.96,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,0.76,,10.42,,,,,20.60,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,11.21,,,,,,4.22,,,,2.06,,,,,,,6.60,1.42,,3.50,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,3.82,,,,,0.92
1578526345000,,,,,,,,,,,,2.02,,,,,,,16.87,,,,,,2.65,,,,,,,,,,,8.28,4.19,,0.48,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,3.58,9.61,,10.11,,,,,4.05,,,,0.06,26.39
1578592894000,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.17,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.19,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,20.27,,,,,,2.25,,,,,,,,,,,17.11,1.34,,2.12,,0.97,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,2.71,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,1.13,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,0.00,18.10
1578923015000,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,1.53,,,0.07,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,5.24,,,,9.00,
1578989540000,,,,,,,,,,,,,,,,,,,12.98,,,,,,0.75,,,,,0.40,,,,,,3.77,0.96,,8.60,,,,0.92,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.25,,,,,,,0.03,,,,,9.95,,,,,3.56
1579055596000,,,,,9.00,,,,,,,,,,,,,,68.20,3.00,,,,,2.06,,,,,0.39,,,,,,37.74,11.29,,,,13.16,,6.75,,,,,,,,,,,,,8.06,,,,,6.00,,,,,1.00,,,,,,,,1.00,1.18,3.02,,2.77,,,,8.00,27.64,,,,,5.15
1579122050000,,,,,4.00,,,,,,,,,,,,,,71.56,10.00,,,,,21.71,4.07,0.80,,,0.06,,,,,,35.34,3.14,,,,11.57,,2.84,,,,,,,,,,,,,20.38,,,,,10.00,,,,,10.00,,,,,,,,9.00,1.12,8.05,,3.15,,7.00,,,39.11,,,,,7.49
1579188604000,,,,,71.00,,,,,,,5.95,,38.79,,,,,52.23,68.00,,,,,25.23,38.92,34.66,,27.25,0.02,,,,3.15,,194.59,9.47,,,,117.88,,6.71,,,,,,,12.68,,,,,,77.76,,,,,77.00,,,,,50.00,,,,,51.76,,,70.00,18.83,67.31,,19.47,,73.00,,139.50,301.71,,,,75.68,403.38
1579254375000,,,,,16.00,,,,,,,4.42,,0.57,,,,,128.99,11.00,,,,,21.60,44.67,63.91,,4.28,0.02,,,,,,127.41,13.88,,,,35.98,,7.44,,,,,,,8.76,,,,,,70.28,,,,,7.00,,,,,17.00,,,,,5.50,,,15.00,21.51,4.00,,1.38,,16.00,,11.50,220.38,,,,45.51,83.85
1579320115000,,,,,25.00,,,,,,,,,,,,,,99.33,27.00,,,,,28.96,162.90,59.68,,0.17,,,,,,,309.46,43.94,,,,146.19,,43.07,,,,,,,31.50,92.82,,,,,127.43,,,,,15.00,,,,,15.00,,,,,4.26,,,13.00,41.75,,,12.29,,16.00,,41.54,206.61,,,,81.09,21.73
1579386588000,,,,,12.00,,,,,,,,,,,,,,18.10,8.00,,,,,29.09,10.19,31.00,,4.74,,,,,,,170.11,53.45,,,,62.04,,42.14,50.13,,,,,,20.48,,257.47,,,,163.18,,,,,19.00,,,,,10.00,,,,,7.04,,,17.00,4.36,,,4.20,,13.00,,14.50,247.56,,,,106.33,46.66
1579453251000,,,,,13.00,,,,,,,,,,3.02,,,,,17.00,,,,,25.92,130.02,28.03,,1.24,,,,,,,40.01,10.89,,,,47.26,,15.36,123.09,,,,,,5.38,,237.48,50.39,,,87.83,,,,,14.00,,,,,22.00,15.00,,,,4.50,,,15.00,20.01,,,,,13.00,,40.47,70.26,,,,27.49,3.96
1579518909000,,,,,,,,,,,,0.19,,,8.07,,,,,,,,,,,,5.31,,6.50,,,,,,,7.17,,,,,,,2.00,33.09,,,,,,,,254.82,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,1.51,2.02
1579584998000,,,,,10.00,,,,,,,,,,29.94,7.60,,,,9.00,60.50,,,,,15.36,48.67,,,,205.00,,,146.35,,176.21,2.56,,,,29.53,,14.73,93.12,,,,,,3.87,,304.67,,,,40.17,,,,,12.00,,,,,12.00,,,,,19.81,,,15.00,83.67,6.60,,1.96,,12.00,,25.68,104.31,,,,35.01,24.46
1579650516000,,,,,,,,,,,,,,,22.32,,,,,,,,,,0.99,,5.25,,,,,,,,,22.67,3.72,,,,7.45,,,30.15,,,,,,,,253.68,,,,8.89,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,32.52,,,,,29.86
1579717286000,,,,,,,,,,6.21,,,,,,,,,,,,,,,5.01,,7.72,,,,,,,,,16.35,1.24,,,,,,,4.03,,,,,,,,250.29,,,,4.90,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,22.67,,,,0.99,8.72
1579783170000,,,,,,,,,,1.72,,,,,6.03,,,,,,,,,,,,2.94,,,,,,,,,2.41,,,,,,,,30.78,,,,,,,,140.43,,,,7.72,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,31.79,,,,15.91,12.16
1579848954000,,,,,6.00,,,,,15.96,,,,,73.57,,,,,6.00,,,,,20.91,,7.43,,,,,,,0.93,,45.14,33.95,,,,14.79,,,161.08,,,,,,,,264.26,,,,1.35,,,,,3.00,,,,,9.00,,,,,,,,3.00,,,,,,,,,91.09,,,,,12.19
1579915579000,,,,,31.00,,,,,49.77,,,,,165.23,,,,,27.00,,,,,27.53,,33.22,,,,,,,,,63.21,24.55,,,1.88,78.32,,,130.88,,,,,,36.05,,243.49,61.07,,,94.54,,,,,34.00,,,,,27.00,,,,,8.76,,,31.00,,,,,,24.00,,67.50,143.39,,,,137.61,22.05
1579982233000,,,,,,,,,,44.32,,,,,81.36,,,,,1.00,,,,,14.77,,27.45,,,,,20.00,,,,49.97,19.07,,,,,,,71.58,,,,,,,,393.88,167.36,,,5.69,,,,,1.00,,,,,,,,,,1.50,,,3.00,,,,,,1.00,,,85.36,,,,50.27,58.73
1580049245000,,,,,3.00,,,,,18.35,,,,,70.04,,,,,6.00,,,,,5.00,,5.42,,,,,,,,,63.64,1.00,,,0.12,5.21,,,42.82,,,,,,8.22,,216.12,126.50,,,,,,,,6.00,,,,,6.00,,,,,,,,3.00,,,,0.02,,6.00,,14.50,57.81,,,,17.90,5.35
1580114658000,,,,,,,,,,5.71,,1.41,,,106.60,,,,,,,,,,4.99,,6.81,,5.19,,,15.12,,,,14.10,2.58,,,,,,,83.74,,,,,,,,212.38,56.00,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,28.14,,,,,15.18
1580180893000,,,,,,,,,,2.15,,3.56,,,66.14,,,,,,,,,,2.50,,3.72,,,,,,,,,6.31,2.55,,,5.96,,,,34.18,,,,,,,,271.80,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,28.82,24.04
1580247630000,,,,,,,,,,3.43,,,,,48.29,,,,,,,,,,,,3.83,,,,,,1.00,,,1.22,,,,,,,,16.09,,,,,,,,124.96,33.73,,,2.44,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,14.21,,,,26.19,18.12
1580313366000,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,12.90,,,,,20.17,,,,,,,,,,,,47.46,,,,,,,,89.70,,,,24.27,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,16.43,,,,50.38,23.59
1580380051000,,,,,,,,,,7.95,,2.90,,,40.26,,,,,1.00,,,,,2.99,,7.68,,1.17,,,10.08,,,,3.59,4.79,,,,,,,21.04,,,,,,3.60,,157.39,50.00,,,11.14,,,,,,,,,,,10.00,18.97,,,,,,,,,,,,3.00,,2.00,10.03,,,,10.08,8.19
1580446477000,,,,,,,,,,7.45,,1.79,,,36.01,,,,,,,,,,1.00,,12.00,,,,,30.25,,,,1.18,3.59,,,28.29,,,,20.94,,,,,,,,67.25,45.70,,,17.66,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,13.98,,,,30.02,2.29
1580512997000,,,,,3.00,,,,,8.11,,,,,23.00,,,,,1.00,,,,,5.76,,36.95,4.27,,,314.06,,,,,21.29,,,,,30.41,,,16.00,,,,,,,,122.73,,,,176.00,,,,,3.00,,,,,1.00,,,,,12.01,,,3.00,,72.50,,,,1.00,,8.00,21.90,,,,62.43,2.85
1580579921000,,,,,,,,,,6.95,,,,,40.21,,,,,,,,,,1.51,,7.65,,0.31,,,,,,,7.71,,,,0.77,,,,4.01,,,,,,,,98.99,31.55,,,0.12,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,7.07,,,,10.06,0.51
1580645575000,,,,,,,,,,,,,,,8.01,,,,,,,,,,0.75,,4.94,,,,,,,,,2.83,,,,0.41,,,,4.03,,,,,,,,42.38,,,,5.78,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,10.45,,,,68.52,2.79
1580711822000,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,2.85,,,,,27.78,,,,,,,,0.83,,,,,,,,,,,,104.94,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,2.33
1580778615000,,,,,1.00,,,,,15.50,,,,,30.00,,,,,1.00,,,,,9.55,115.36,16.19,18.94,0.31,,,,0.50,,,56.64,1.82,,,65.67,15.40,,,20.47,,,,,,,,136.69,130.13,,,123.81,,,,,9.00,,,,,2.00,,58.07,,,,,,4.00,,,,1.01,,9.00,,16.00,44.35,,,,1.71,86.18
1580844182000,,,,,,,,,,,,3.06,,,15.96,,,,,,,,,,3.51,,37.04,9.72,3.83,0.55,,36.13,,,,30.02,3.31,,,73.08,25.24,,,199.08,,,,,,,,291.14,98.59,,,7.95,,,,,,,,,,,10.00,59.92,,,,,,,,,,0.08,,,,,55.66,,,,101.68,9.79
1580910496000,,,,,,,,,,15.39,,,,,51.96,,,,,,,,,,7.87,,31.62,3.25,,,,,,,,21.33,10.89,,,95.60,28.63,,,103.36,,,,,,,,266.62,156.68,,,8.86,,,,,,,,,,3.00,,57.00,,,4.50,,,1.00,,,,12.02,,,,8.50,69.12,,,,183.35,140.05
1580977343000,,,,,,,,,,,,,,,55.68,,,,,,,,,,3.01,,6.06,,,,,20.06,,,,6.12,,,,1.97,,,,12.07,,,,,,,,157.66,42.56,,,20.40,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,7.01,,,,17.42,10.89
1581043789000,,,,,,,,,,13.33,,4.75,,,83.24,,,,,,,,,,9.28,,11.45,,0.03,,,76.58,,,,9.05,,,,0.47,0.75,,,54.57,,,,,,,,168.86,36.05,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,31.60,,,,40.83,16.02
1581110121000,,,,,,,,,,6.56,,,,,4.84,,,,,,,,,,,,9.58,,,,,,,,,2.83,,,,0.01,2.82,,,32.24,,,,,,,,128.44,18.25,,,11.40,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,9.34,,,,58.47,87.92
1581177428000,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,8.02,,,,,,,,102.13,63.26,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,27.78,11.31
1581243665000,,,,,,,,,54.74,11.59,,1.16,,,53.97,,,,,,,,,,11.04,,13.98,,0.04,,,10.00,,,,10.30,,,,,,,,83.28,,,,,,,,171.39,120.38,,,6.94,,,,,,,,,,,,39.85,,,7.26,,,,,,,,,,,,11.52,,,,,12.42
1581310184000,,,,,,,,,,1.05,,,,,8.03,,,,,,,,,,,,4.00,,,,,,,,,1.89,,,,,,,,,,,,,,,,109.06,30.00,,,3.07,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,23.24
1581375300000,,,,,,,,,19.28,2.38,,,,,16.14,,,,,,,,,,,,2.83,,,,,,0.14,,,0.94,,,,,,,,8.04,,,,,,,,163.43,,,,9.06,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,4.33,,,,10.08,9.32
1581441429000,,,,,,,,,,4.73,,,,,55.27,,,,,,,,,,2.76,,7.28,7.51,,,,28.11,,,,2.79,,,,,,,,,,,,,,,,40.62,,,,1.16,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,5.83,,,,10.71,1.69
1581508790000,,,,,,,,,16.20,,,,,,19.51,,,,,,,,,,,,9.22,15.34,2.04,,,33.84,,,,,,,,,,,,,,,,,,,,99.15,115.36,,,24.90,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,11.92,,,,70.97,82.70
1581574720000,,,,,4.00,,,,,17.71,,,,,113.43,,,,,6.00,,,,,12.76,67.61,141.42,3.52,1.45,,,146.60,,,,19.17,,,,,,,,24.10,,,,,,,,215.02,96.31,,,95.40,,,,,1.00,,,,14.26,7.00,20.00,,,,17.04,,50.75,9.00,,,,4.04,,4.00,,19.50,29.36,,,,10.08,30.01
1581641265000,,,,,,,,,,4.04,,,,2.68,74.27,21.31,,,,,,,,,19.69,,75.73,13.55,,,,41.01,,,,47.27,9.12,,,,,,,38.31,,,,,,,,312.26,72.76,,100.21,49.59,,,,,3.00,10.00,,175.15,49.44,3.00,65.00,,,,5.04,,65.43,4.00,,15.65,,1.86,,9.00,,21.50,32.28,,,,64.67,38.65
1581707956000,,,,,,,,,,6.14,,,,,108.43,,,,,,,,,,5.26,,23.45,,,,,,,,,10.84,,,,,,,,48.19,,,,,,,,65.66,40.32,,,5.95,,,,,,,,57.00,2.40,,,,,,,,29.20,,,,,4.86,,,,,16.03,,,,10.10,2.28
1581774043000,,,,,,,,,1.19,9.31,,,,3.13,112.47,,,,,,,,,,,,44.55,,,,,,,,,84.43,2.32,,,,,,,,,,,,,,,116.86,5.14,,,2.03,,,,,,,,,38.84,,,,,,,,5.94,,,,,3.92,,,,,1.77,,,,,1.06
1581841298000,,,,,,,,,3.18,17.91,,,,2.92,307.92,,,,,,,,,,,,104.18,30.27,,,,106.10,,,,80.32,,,,,,,,50.10,,,2.03,,,,,154.57,20.09,,,54.42,,,,,,,,,55.12,,15.00,,,,,,44.00,,,,,0.11,,,,,17.57,,,,,4.22
1581907086000,,,,,,,,,,10.41,,,,0.60,169.14,,,,,,,,,,,,136.92,,,,,86.52,,,,42.35,,,,,,,,,,,5.99,,,,,246.57,25.00,,,2.45,,,,,,8.31,,21.00,7.00,,,,,,,,6.13,3.00,,,,0.58,,,,16.00,22.84,,,,,24.56
1581973926000,5.00,,,,3.00,,,,,,,0.36,,,40.74,,,,,3.00,,,,,1.76,20.33,126.50,,,,,10.00,,3.04,,7.36,,,,,,,,,,,,,,,,310.05,72.06,,,6.71,,,,,,,,31.00,10.78,,,,,,,,,,,,,0.32,,3.00,,,29.58,,,,59.52,20.13
1582040665000,14.52,,,,,,,,1.91,,,,,,51.61,,,,,,,,,,,,20.50,,,,,21.97,,34.29,,7.51,,,,,,,,,,,8.23,,,,,106.04,20.19,,,6.12,,,,,,,,,0.98,,,,,,,,,,,,,0.01,,,,,18.16,,,,60.31,5.56
1582106715000,14.07,,,,,,,,,,,,,,49.52,,,,,,,,,,,,32.92,,,,,40.34,,0.68,,7.49,,,,,,,,,,,16.34,,,,,74.86,,,,7.70,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,6.16,,,,0.00,51.06
1582173039000,22.13,,,,4.00,,,,20.16,,,,,1.91,209.56,,,,,4.00,,,,,10.04,15.48,62.82,3.13,,,,75.36,,1.23,,72.16,,,,,,,,45.56,,,37.74,,,,20.59,113.85,,,,99.93,,,,,9.00,,,,3.14,12.00,,,,,,,,9.00,,,,0.41,,12.00,,16.00,,,,,15.10,100.53
1582240159000,19.10,,,,,,,,,,,,,,54.08,,,,,3.00,,,,,0.99,,73.73,,,,,51.20,,,,16.08,,,,,,,,,,,38.76,,,,,184.86,20.00,,,3.36,,,,,3.00,,,5.00,7.08,3.00,10.00,,,,,,,3.00,,,,6.34,,3.00,,,21.03,,,,1.80,28.58
1582306851000,18.09,,,,,,,,,,,,,,15.87,,,,,,,,,,2.76,13.93,52.53,,,,,,,,,16.58,,,,,,,,,,,13.93,,,,,136.22,55.77,,,16.56,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,15.27,,,,41.71,3.01
1582372667000,18.90,,,,,,,,,,,,,,36.53,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,34.05,2.25
1582439543000,10.88,,,,,,,,,,,,,,38.60,,,,,,,,,,,,8.02,,0.03,,,,,,,4.84,,,,,,,,,,,8.26,,,,,56.64,,,,7.45,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,1.52,,4.53,,10.38,8.05
1582505376000,2.39,,,,,,,,,,,,,,5.37,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,5.44,,,,,59.06,,,,3.71,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,6.23,,,4.34
1582571821000,36.05,,,,,,,,,,,,,0.31,68.45,,,,,,,,,,0.75,,54.08,,,,,,,,,13.54,,,,,,,,,,,5.43,,,,,158.23,,,,28.08,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,13.50,,13.30,,,3.99
1582638796000,15.54,,,,,,,,4.01,,,,,2.11,28.19,,,,,,,,,,0.99,,20.39,,,,,,,,,5.90,,,,,,,,,,,2.77,,,,,64.21,,,,4.22,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,5.18,,,,3.96,4.28
1582705647000,35.49,,,,,,,,0.42,,,,,,34.40,,,,,,,,,,,,47.16,,1.47,,,,,,,6.95,,,,,,,,,,,21.01,,,,,126.17,38.04,,,53.90,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,7.48,,,,3.89,15.61
