timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,2.47,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,3.88,,,,,3.44,,,,,,,7.56,,,,,,8.76,,,,,,,,,,,9.09,,,,4.50,,,,,,,,,,,,,,,,,4.00,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,0.27,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,1.82,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,1.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,4.78,,,,,,4.47,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,9.89,0.92,3.35,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,8.91
1577746179000,,,0.02,,7.34,,,,,,,,,,4.65,,,,,,17.93,,,,,,,1.71,,,,11.99,,,,,,,,,,,,,,,,,,,,,18.50,,0.07,,,3.00,,,,,,,,,,,,,,,,,,0.76,,,,,8.59,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,6.84,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,0.69,,,,,,,,,,,,,,,2.52,,,0.37,,,3.11,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,14.88,,,0.76,,,2.97,,,,,,,,,,,8.29,,,,2.52,,,,,,,,,,,,,,,,,11.23,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,1.81,,,,,,,,,,20.49,,,,,,2.15,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,1.31
1578063677000,,,,,0.20,,,,,,,,,,20.64,,,0.74,,,0.82,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,13.39,,0.08,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,4.39,,,1.35,,,0.82,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,18.61,,,0.73,,,,,,,,,,3.15,,,,2.10,,,,,,,,,,,,,,,,,,,,,34.45,,9.68,,,,,,,,,,,,,,,12.18,,,,,,2.75,,,,19.28,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,11.53,,,0.04,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.87,,,,,,,,,2.88,,0.05,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,18.27,,,,,,1.67,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,9.12,2.20,10.25,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,0.84
1578393679000,,6.04,,,,,,,,,9.00,,,,10.23,,,10.42,,,1.70,,,,6.00,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,16.40,3.96,,,,6.00,,,,,,,,,,,,0.76,,,1.95,,,3.52,,,,,,,,,,,,11.36
1578459841000,,,2.06,,,,,,,3.47,,,,,11.21,,,,,,1.71,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,6.60,1.42,3.50,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,0.92
1578526345000,5.08,,,,0.06,,,,,3.58,,,,,16.87,,,10.11,,,1.73,,,,,,,,,,,4.05,,,,,,,,,,,,2.02,,,,,,,,,8.28,4.19,0.48,,,,,,,,,,,,,,,9.61,,,,,,2.65,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,3.62,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,0.06,,,1.76,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.99,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,20.27,,,,,,3.56,,,,,,,0.97,,,,9.65,,,,,,,,,,,,,,,,,,,,,17.11,1.34,2.12,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,2.71,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,0.00,,,,,,,,,,3.41,,,,,,,,,,,,,9.41,,,,9.02,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,9.00,,,,,,,,,,4.61,,,0.14,,,,,,,,,,6.20,,,,5.24,,,,,,,,,,,,,,,,,,,,,1.53,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,2.25,,,,,,,,,,,,,,12.98,,,0.03,,,0.92,,,,,,,,,,,9.95,,,,,,,,,,,,,,0.00,,,,,,,3.77,0.96,8.60,,,,,,,,,,,,,,,,,,0.40,,,0.75,,,,,,,,,,,,3.56
1579055596000,,,,,,,,,,1.18,3.00,,,,68.20,,,2.77,,,6.75,,,,9.00,,,13.16,,,,27.64,,,,,,,,,,,,,,8.06,,,8.00,,,,37.74,11.29,,,6.00,1.00,,,,1.00,,,,,,,,3.02,,,0.39,,,2.06,,,,,,,,,,,,5.15
1579122050000,,4.07,,,,,,,,1.12,10.00,,,,71.56,,,3.15,,,2.84,,,,4.00,,,11.57,,,,39.11,,,,,,,,,,0.80,,,,20.38,,,,,7.00,,35.34,3.14,,,10.00,9.00,,,,10.00,,,,,,,,8.05,,,0.06,,,21.71,,,,,,,,,,,,7.49
1579188604000,51.76,38.92,27.25,,75.68,,,,,18.83,68.00,,38.79,,52.23,,,19.47,,,6.71,,,,71.00,,,117.88,,,,301.71,,,,,,,,,,34.66,,5.95,,77.76,,,139.50,,73.00,,194.59,9.47,,,77.00,70.00,,,,50.00,,,,3.15,,,,67.31,,,0.02,,,25.23,,,,12.68,,,,,,,,403.38
1579254375000,5.50,44.67,4.28,,45.51,,,,,21.51,11.00,,0.57,,128.99,,,1.38,,,7.44,,,,16.00,,,35.98,,,,220.38,,,,,,,,,,63.91,,4.42,,70.28,,,11.50,,16.00,,127.41,13.88,,,7.00,15.00,,,,17.00,,,,,,,,4.00,,,0.02,,,21.60,,,,8.76,,,,,,,,83.85
1579320115000,4.26,162.90,0.17,,81.09,,,,,41.75,27.00,,,,99.33,,,12.29,,,43.07,,,,25.00,,,146.19,,,,206.61,,,,,,,,,,59.68,,,,127.43,,,41.54,,16.00,,309.46,43.94,,,15.00,13.00,,,,15.00,,,,,,,,,,92.82,,,,28.96,,,,31.50,,,,,,,,21.73
1579386588000,7.04,10.19,4.74,,106.33,,,,,4.36,8.00,,,,18.10,,,4.20,,,42.14,,,,12.00,,,62.04,,,,247.56,,,,,,,,,,31.00,,,,163.18,,,14.50,,13.00,,170.11,53.45,,257.47,19.00,17.00,,,,10.00,,,,,50.13,,,,,,,,,29.09,,,,20.48,,,,,,,,46.66
1579453251000,4.50,130.02,1.24,,27.49,,,,,20.01,17.00,,,,,,,,,,15.36,,,,13.00,,,47.26,,,,70.26,,,,,,,,,,28.03,,,,87.83,,,40.47,15.00,13.00,,40.01,10.89,,237.48,14.00,15.00,,,,22.00,,,,,123.09,,3.02,,,,,,,25.92,,,,5.38,,,,50.39,,,,3.96
1579518909000,,,6.50,,1.51,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,38.23,,,,,,,,,,5.31,,0.19,,7.68,,,,,,,7.17,,,254.82,,,,,,,,,,,33.09,,8.07,,,,,,,,,,,,,,,,,,,2.02
1579584998000,19.81,15.36,,,35.01,,,60.50,,83.67,9.00,,,,,,,1.96,,,14.73,,,,10.00,,,29.53,,,,104.31,,,7.60,,,,,,,48.67,,,,40.17,,,25.68,,12.00,,176.21,2.56,,304.67,12.00,15.00,,,,12.00,,,,146.35,93.12,,29.94,6.60,,,,205.00,,,,,,3.87,,,,,,,,24.46
1579650516000,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,32.52,,,,,,,,,,5.25,,,,8.89,,,,,,,22.67,3.72,,253.68,,,,,,,,,,,30.15,,22.32,,,,,,,0.99,,,,,,,,,,,,29.86
1579717286000,2.01,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,7.72,,,,4.90,,,,,,,16.35,1.24,,250.29,,,,,,,,,,,4.03,,,,,,,,,5.01,,,,,6.21,,,,,,,8.72
1579783170000,,,,,15.91,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,31.79,,,,,,,,,,2.94,,,,7.72,,,,,,,2.41,,,140.43,,,,,,,,,,,30.78,,6.03,,,,,,,,,,,,1.72,,,,,,,12.16
1579848954000,,,,,,,,,,,6.00,,,,,,,,,,,,,,6.00,,,14.79,,,,91.09,,,,,,,,,,7.43,,,,1.35,,,,,,,45.14,33.95,,264.26,3.00,3.00,,,,9.00,,,,0.93,161.08,,73.57,,,,,,,20.91,,,,,15.96,,,,,,,12.19
1579915579000,8.76,,,,137.61,,,,,,27.00,,,,,,,,,,,,,,31.00,,,78.32,,,,143.39,,,,,,,,,,33.22,,,,94.54,,,67.50,,24.00,,63.21,24.55,,243.49,34.00,31.00,,,,27.00,1.88,,,,130.88,,165.23,,,,,,,27.53,,,,36.05,49.77,,,61.07,,,,22.05
1579982233000,1.50,,,,50.27,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,85.36,20.00,,,,,,,,,27.45,,,,5.69,,,,,1.00,,49.97,19.07,,393.88,1.00,3.00,,,,,,,,,71.58,,81.36,,,,,,,14.77,,,,,44.32,,,167.36,,,,58.73
1580049245000,,,,,17.90,,,,,,6.00,,,,,,,0.02,,,,,,,3.00,,,5.21,,,,57.81,,,,,,,,,,5.42,,,,,,,14.50,,6.00,,63.64,1.00,,216.12,6.00,3.00,,,,6.00,0.12,,,,42.82,,70.04,,,,,,,5.00,,,,8.22,18.35,,,126.50,,,,5.35
1580114658000,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.14,15.12,,,,,,,,,6.81,,1.41,,1.29,,,,,,,14.10,2.58,,212.38,,,,,,,,,,,83.74,,106.60,,,,,,,4.99,,,,,5.71,,,56.00,,,,15.18
1580180893000,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,3.72,,3.56,,0.27,,,,,,,6.31,2.55,,271.80,,,,,,,5.96,,,,34.18,,66.14,,,,,,,2.50,,,,,2.15,,,,,,,24.04
1580247630000,,,,,26.19,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,14.21,,,,,,,,,1.00,3.83,,,,2.44,,,,,,,1.22,,,124.96,,,,,,,,,,,16.09,,48.29,,,,,,,,,,,,3.43,,,33.73,,,,18.12
1580313366000,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,20.17,,,,,,,,,12.90,,,,24.27,,,,10.08,,,,,,89.70,,,,,,,,,,,47.46,,24.24,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,1.17,,10.08,,,,,,1.00,,,,,,,,18.97,,,,,,,,,,,,,10.03,10.08,,,,,,,,,7.68,,2.90,,11.14,,,2.00,10.00,3.00,,3.59,4.79,,157.39,,,,,,,,,,,21.04,,40.26,,,,,,,2.99,,,,3.60,7.95,,,50.00,,,,8.19
1580446477000,,,,,30.02,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,13.98,30.25,,,,,,,,,12.00,,1.79,,17.66,,,,,,,1.18,3.59,,67.25,,,,,,,28.29,,,,20.94,,36.01,,,,,,,1.00,,,,,7.45,,,45.70,,,,2.29
1580512997000,12.01,,,,62.43,,,,,,1.00,,,,,,,,,,,,,,3.00,,,30.41,,,,21.90,,,,,,,,,,36.95,,,,176.00,,,8.00,,1.00,,21.29,,,122.73,3.00,3.00,,,,1.00,,,,,16.00,4.27,23.00,72.50,,,,314.06,,5.76,,,,,8.11,,,,,,,2.85
1580579921000,,,0.31,,10.06,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,7.07,,,,,,,,,,7.65,,,,0.12,,,,,,,7.71,,,98.99,,,,,,,0.77,,,,4.01,,40.21,,,,,,,1.51,,,,,6.95,,,31.55,,,,0.51
1580645575000,,,,,68.52,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,10.45,,,,,,,,,,4.94,,,,5.78,,,,,,,2.83,,,42.38,,,,,,,0.41,,,,4.03,,8.01,,,,,,,0.75,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,27.78,,,,,,,,,2.85,,,,2.37,,,,,,,,,,104.94,,,,,,,0.83,,,,,,23.79,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,115.36,0.31,,1.71,,,,,,1.00,,,,,,,1.01,58.07,,,,,,1.00,,,15.40,,,,44.35,,,,,,,,,0.50,16.19,,,,123.81,,,16.00,,9.00,,56.64,1.82,,136.69,9.00,4.00,,,,2.00,65.67,,,,20.47,18.94,30.00,,,,,,,9.55,,,,,15.50,,,130.13,,,,86.18
1580844182000,,,3.83,,101.68,,,,,,,,,,,,,0.08,59.92,,,,,,,,,25.24,,,,55.66,36.13,,,,,,,,,37.04,,3.06,,7.95,,,,10.00,,,30.02,3.31,,291.14,,,,,,,73.08,,,,199.08,9.72,15.96,,,,0.55,,,3.51,,,,,,,,98.59,,,,9.79
1580910496000,4.50,,,,183.35,,,,,,,,,,,,,12.02,57.00,,,,,,,,,28.63,,,,69.12,,,,,,,,,,31.62,,,,8.86,,,8.50,,,,21.33,10.89,,266.62,,1.00,,,,3.00,95.60,,,,103.36,3.25,51.96,,,,,,,7.87,,,,,15.39,,,156.68,,,,140.05
1580977343000,,,,,17.42,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,7.01,20.06,,,,,,,,,6.06,,,,20.40,,,,,,,6.12,,,157.66,,,,,,,1.97,,,,12.07,,55.68,,,,,,,3.01,,,,,,,,42.56,,,,10.89
1581043789000,,,0.03,,40.83,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,31.60,76.58,,,,,,,,,11.45,,4.75,,2.03,,,,,,,9.05,,,168.86,,,,,,,0.47,,,,54.57,,83.24,,,,,,,9.28,,,,,13.33,,,36.05,,,,16.02
1581110121000,2.25,,,,58.47,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,9.34,,,,,,,,,,9.58,,,,11.40,,,,,,,2.83,,,128.44,,,,,,,0.01,,,,32.24,,4.84,,,,,,,,,,,,6.56,,,18.25,,,,87.92
1581177428000,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,2.81,,,,2.34,,,,,,,,,,102.13,,,,,,,,,,,8.02,,15.95,,,,,,,,,,,,,,,63.26,,,,11.31
1581243665000,7.26,,0.04,,,,,,,,,,,,,,,,39.85,,,,,,,,,,,,,11.52,10.00,,,,,,,,,13.98,,1.16,,6.94,,54.74,,,,,10.30,,,171.39,,,,,,,,,,,83.28,,53.97,,,,,,,11.04,,,,,11.59,,,120.38,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.07,,,,,,,1.89,,,109.06,,,,,,,,,,,,,8.03,,,,,,,,,,,,1.05,,,30.00,,,,23.24
1581375300000,,,,,10.08,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,4.33,,,,,,,,,0.14,2.83,,,,9.06,,19.28,,,,,0.94,,,163.43,,,,,,,,,,,8.04,,16.14,,,,,,,,,,,,2.38,,,,,,,9.32
1581441429000,,,,,10.71,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,5.83,28.11,,,,,,,,,7.28,,,,1.16,,,,,,,2.79,,,40.62,,,,,,,,,,,,7.51,55.27,,,,,,,2.76,,,,,4.73,,,,,,,1.69
1581508790000,,,2.04,,70.97,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,11.92,33.84,,,,,,,,,9.22,,,,24.90,,16.20,,,,,,,,99.15,,,,,,,,,,,,15.34,19.51,,,,,,,,,,,,,,,115.36,,,,82.70
1581574720000,17.04,67.61,1.45,,10.08,,,,,,6.00,,,,,,,4.04,,,,,,,4.00,,,,,,,29.36,146.60,,,,,,,,,141.42,,,,95.40,,,19.50,20.00,4.00,,19.17,,,215.02,1.00,9.00,,,50.75,7.00,,,,,24.10,3.52,113.43,,,,,,,12.76,,,,,17.71,14.26,,96.31,,,,30.01
1581641265000,5.04,,,,64.67,,,,,,,,2.68,,,,,1.86,,100.21,,,,,,,,,,175.15,,32.28,41.01,,21.31,,,,,,,75.73,,,,49.59,,,21.50,65.00,9.00,,47.27,9.12,,312.26,3.00,4.00,,,65.43,3.00,,,,,38.31,13.55,74.27,15.65,10.00,,,,,19.69,,,,,4.04,49.44,,72.76,,,,38.65
1581707956000,,,,,10.10,,,,,,,,,,,,,4.86,,,,,,,,,,,,57.00,,16.03,,,,,,,,,,23.45,,,,5.95,,,,,,,10.84,,,65.66,,,,,29.20,,,,,,48.19,,108.43,,,,,,,5.26,,,,,6.14,2.40,,40.32,,,,2.28
1581774043000,,,,,,,,,,,,,3.13,,,,,3.92,,,,,,,,,,,,,,1.77,,,,,,,,,,44.55,,,,2.03,,1.19,,,,,84.43,2.32,,116.86,,,,,5.94,,,,,,,,112.47,,,,,,,,,,,,9.31,38.84,,5.14,,,,1.06
1581841298000,,,,,,2.03,,,,,,,2.92,,,,,0.11,,,,,,,,,,,,,,17.57,106.10,,,,,,,,,104.18,,,,54.42,,3.18,,15.00,,,80.32,,,154.57,,,,,44.00,,,,,,50.10,30.27,307.92,,,,,,,,,,,,17.91,55.12,,20.09,,,,4.22
1581907086000,,,,,,5.99,,,,,,,0.60,,,,,0.58,,,,,,,,,,,,21.00,,22.84,86.52,,,,,,,,,136.92,,,,2.45,,,16.00,,,,42.35,,,246.57,,3.00,,,6.13,,,,,,,,169.14,,8.31,,,,,,,,,,10.41,7.00,,25.00,,,,24.56
1581973926000,,20.33,,,59.52,,,,,,3.00,,,,,,,0.32,,,,,,,3.00,,,,,31.00,,29.58,10.00,,,,,,5.00,,,126.50,,0.36,,6.71,,,,,3.00,,7.36,,,310.05,,,,,,,,,,3.04,,,40.74,,,,,,,1.76,,,,,,10.78,,72.06,,,,20.13
1582040665000,,,,,60.31,8.23,,,,,,,,,,,,0.01,,,,,,,,,,,,,,18.16,21.97,,,,,,14.52,,,20.50,,,,6.12,,1.91,,,,,7.51,,,106.04,,,,,,,,,,34.29,,,51.61,,,,,,,,,,,,,0.98,,20.19,,,,5.56
1582106715000,,,,,0.00,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,40.34,,,,,,14.07,,,32.92,,,,7.70,,,,,,,7.49,,,74.86,,,,,,,,,,0.68,,,49.52,,,,,,,,,,,,,2.69,,,,,,51.06
1582173039000,,15.48,,,15.10,37.74,,,,,4.00,,1.91,,,,,0.41,,,,,,,4.00,,,,,,,,75.36,,,,,,22.13,,,62.82,,,,99.93,,20.16,16.00,,12.00,,72.16,,,113.85,9.00,9.00,,,,12.00,,,,1.23,45.56,3.13,209.56,,,20.59,,,,10.04,,,,,,3.14,,,,,,100.53
1582240159000,,,,,1.80,38.76,,,,,3.00,,,,,,,6.34,,,,,,,,,,,,5.00,,21.03,51.20,,,,,,19.10,,,73.73,,,,3.36,,,,10.00,3.00,,16.08,,,184.86,3.00,3.00,,,,3.00,,,,,,,54.08,,,,,,,0.99,,,,,,7.08,,20.00,,,,28.58
1582306851000,,13.93,,,41.71,13.93,,,,,,,,,,,,3.83,,,,,,,,,,,,,,15.27,,,,,,,18.09,,,52.53,,,,16.56,,,,,,,16.58,,,136.22,,,,,,,,,,,,,15.87,,,,,,,2.76,,,,,,,,55.77,,,,3.01
1582372667000,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,18.90,,,2.62,,,,56.83,,,,,,,,,,46.84,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,0.03,,10.38,8.26,,,,,,4.53,,,,,,1.89,,,,,,,,,,,,,,1.52,,,,,,,10.88,,,8.02,,,,7.45,,,,,,,4.84,,,56.64,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,8.05
1582505376000,,,,,,5.44,,,,,,6.23,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,2.39,,,8.56,,,,3.71,,,,,,,,,,59.06,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,5.43,,,,,,13.30,0.31,,,,,,,,,,,,,,,,,,,13.50,,,,,,,36.05,,,54.08,,,,28.08,,,,,,,13.54,,,158.23,,,,,,,,,,,,,68.45,,,,,,,0.75,,,,,,2.98,,,,,,3.99
1582638796000,,,,,3.96,2.77,,,,,,,2.11,,,,,3.20,,,,,,,,,,,,,,5.18,,,,,,,15.54,,,20.39,,,,4.22,,4.01,,,,,5.90,,,64.21,,,,,,,,,,,,,28.19,,,,,,,0.99,,,,,,,,,,,,4.28
1582705647000,,,1.47,,3.89,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,35.49,,,47.16,,,,53.90,,0.42,,,,,6.95,,,126.17,,,,,,,,,,,,,34.40,,,,,,,,,,,,,15.81,,38.04,,,,15.61
