timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1577229621000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,2.47,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,7.56,,,8.76,,,,,,,,4.00,,,,,,,,,,,,9.09,,,,,,,,,,,,,,1.74,,4.50,,,,,,3.44,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,4.68,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.68
1577659927000,,,,,0.92,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.78,,,4.47,,,,,,,,9.89,,,,,,,,,,,,2.06,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,8.91
1577746179000,,,,8.59,,,,,,1.71,,,,,,,0.76,,,,,7.34,,,0.02,3.00,,,,,,,,,,,,4.65,,,17.93,,,,,,,,18.50,,,,,,,,,,,,11.99,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,0.37,,,,,,,6.84,,,0.68,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,2.52,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,2.97,,,,,,,,11.23,,,,,,,,,,,,8.29,,,,,0.76,,,,,,,,,9.06,,2.52,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,1.26,,,,,1.81,,,,,,,,,,,,,,,,20.49,,,2.15,,,,,,,,10.77,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,2.26,,,,,0.20,,,,,,,,,,,,,,,,20.64,,,0.82,,,,,,,,13.39,,,,,,,,,,,,1.18,,,,,0.74,,,,,,,,,0.08,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,0.82,,,,,,,,4.82,,,,,,,,,,,,5.80,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,3.15,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,19.28,,34.45,,,,,,,,,,,,2.10,,,,,0.73,,,,,,,,,9.68,,,,,12.18,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,0.01,,,,,,,11.53,,,,,,,,,,,2.88,,,,,,,,,,,,2.01,,,,,0.04,,,,,,,,,0.05,,,,,,,,,,,,,4.48
1578327837000,,,,,2.20,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,18.27,,,1.67,,,,,,,,9.12,,,,,,,,,,,,9.78,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,0.84
1578393679000,,,,,3.96,,,,,,,,,,,,3.52,,,9.00,,,,,,6.00,,,,,1.95,,,,,6.04,,10.23,,,1.70,,,,,,,,16.40,,,,,,,,6.00,,,,20.60,,,,,10.42,,,,,,,,,,,,,,0.76,,,,,,,,11.36
1578459841000,,,,,1.42,,,,,,,,,,,,4.22,,,,,,,,2.06,,,,,,,,,,,,,11.21,,,1.71,,,,,,,,6.60,,,,,,,,,,,,3.82,,,,,,,,3.47,,,,,,3.50,,,,,,,,,,,,,0.92
1578526345000,,,,,4.19,,,5.08,,,,,2.02,,,,2.65,,,,,0.06,,,,,,,,,,,,,,,,16.87,,,1.73,,,,,,,,8.28,,,,,,,,,,,,4.05,,,,,10.11,,,3.58,,,,,,0.48,,,,,9.61,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.99,,,,,,,,,,,,1.19,,,,,0.06,,,,,,,,,3.17,,,,,,,,,,,,,4.22
1578724741000,,,,,1.34,,,,,0.97,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,20.27,,,3.56,,,,,,,,17.11,,,,,,,,,,,,9.65,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,2.71,,,,,,,,,,,,8.04,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,9.41,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,1.13,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,6.20,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,1.53,,,,,,,,,,,,5.24,,,,,0.14,,,,,,,,,0.07,,,,,,,,,,,,,
1578989540000,,,,,0.96,,,2.25,,,,,,,,,0.75,,,,,,,,,,,,,,0.40,,,,,,0.00,12.98,,,0.92,,,,,,,,3.77,,,,,,,,,,,,9.95,,,,,0.03,,,,,,,,,8.60,,,,,,,,,,,,,3.56
1579055596000,,,,,11.29,,,,1.00,13.16,,,,,,,2.06,,,3.00,,,,,,1.00,,,,,0.39,,,,,,8.06,68.20,,,6.75,,,,,,,,37.74,,,,,,,,9.00,,,,27.64,,,,6.00,2.77,,,1.18,,,,,,,,,,,3.02,,,,,8.00,,,5.15
1579122050000,,,,,3.14,,,,10.00,11.57,,,,,,,21.71,,,10.00,,,,,,9.00,,0.80,,,0.06,,,,,4.07,20.38,71.56,,,2.84,,,,,,,,35.34,,,,,,,,4.00,,,,39.11,,,,10.00,3.15,,,1.12,7.00,,,,,,,,,,8.05,,,,,,,,7.49
1579188604000,,,,,9.47,3.15,,51.76,50.00,117.88,,,5.95,,,,25.23,,,68.00,,75.68,,,27.25,70.00,,34.66,,,0.02,,,,,38.92,77.76,52.23,,,6.71,,,,,,12.68,,194.59,,,,,,,,71.00,,,,301.71,,,,77.00,19.47,,,18.83,73.00,,,,,,,,,,67.31,,,,,139.50,,38.79,403.38
1579254375000,,,,,13.88,,,5.50,17.00,35.98,,,4.42,,,,21.60,,,11.00,,45.51,,,4.28,15.00,,63.91,,,0.02,,,,,44.67,70.28,128.99,,,7.44,,,,,,8.76,,127.41,,,,,,,,16.00,,,,220.38,,,,7.00,1.38,,,21.51,16.00,,,,,,,,,,4.00,,,,,11.50,,0.57,83.85
1579320115000,92.82,,,,43.94,,,4.26,15.00,146.19,,,,,,,28.96,,,27.00,,81.09,,,0.17,13.00,,59.68,,,,,,,,162.90,127.43,99.33,,,43.07,,,,,,31.50,,309.46,,,,,,,,25.00,,,,206.61,,,,15.00,12.29,,,41.75,16.00,,,,,,,,,,,,,,,41.54,,,21.73
1579386588000,,,,,53.45,,,7.04,10.00,62.04,,,,,,,29.09,,,8.00,,106.33,,,4.74,17.00,,31.00,,,,,,,,10.19,163.18,18.10,,,42.14,,,,,,20.48,,170.11,,,,,,,,12.00,,,50.13,247.56,,,,19.00,4.20,,,4.36,13.00,,,,,,,,,,,,,,257.47,14.50,,,46.66
1579453251000,,,,,10.89,,,4.50,22.00,47.26,,,,,,,25.92,,,17.00,,27.49,,,1.24,15.00,,28.03,,,,,,,,130.02,87.83,,,,15.36,50.39,,,,,5.38,,40.01,,15.00,,,,,,13.00,,,123.09,70.26,,,,14.00,,,,20.01,13.00,,,,,,,,3.02,,,,,,237.48,40.47,,,3.96
1579518909000,,,,,,,,,,,,,0.19,,,,,,,,,1.51,,,6.50,,,5.31,,,,,,,,,7.68,,,,2.00,,,,,,,,7.17,,,,,,,,,,,33.09,38.23,,,,,,,,,,,,,,,,,8.07,,,,,,254.82,,,,2.02
1579584998000,,,,,2.56,146.35,,19.81,12.00,29.53,,,,,,,,,205.00,9.00,,35.01,,,,15.00,,48.67,,,,,,,,15.36,40.17,,,,14.73,,,,,,3.87,,176.21,,,,,,,,10.00,,,93.12,104.31,,,,12.00,1.96,,7.60,83.67,12.00,,,,,,,,29.94,,6.60,,,60.50,304.67,25.68,,,24.46
1579650516000,,,,,3.72,,,4.75,,7.45,,,,,,,0.99,,,,,,,,,,,5.25,,,,,,,,,8.89,,,,,,,,,,,,22.67,,,,,,,,,,,30.15,32.52,,,,,,,,,,,,,,,,,22.32,,,,,,253.68,,,,29.86
1579717286000,,,,6.21,1.24,,,2.01,,,,,,,,,5.01,,,,,0.99,,,,,,7.72,,,,,,,,,4.90,,,,,,,,,,,,16.35,,,,,,,,,,,4.03,22.67,,,,,,,,,,,,,,,,,,,,,,,250.29,,,,8.72
1579783170000,,,,1.72,,,,,,,,,,,,,,,,,,15.91,,,,,,2.94,,,,,,,,,7.72,,,,,,,,,,,,2.41,,,,,,,,,,,30.78,31.79,,,,,11.80,,,,,,,,,,,,6.03,,,,,,140.43,,,,12.16
1579848954000,,,,15.96,33.95,0.93,,,9.00,14.79,,,,,,,20.91,,,6.00,,,,,,3.00,,7.43,,,,,,,,,1.35,,,,,,,,,,,,45.14,,,,,,,,6.00,,,161.08,91.09,,,,3.00,,,,,,,,,,,,,73.57,,,,,,264.26,,,,12.19
1579915579000,,,,49.77,24.55,,,8.76,27.00,78.32,,,,,,,27.53,,,27.00,,137.61,,,,31.00,,33.22,,,,,,,,,94.54,,,,,61.07,,,,1.88,36.05,,63.21,,,,,,,,31.00,,,130.88,143.39,,,,34.00,,,,,24.00,,,,,,,,165.23,,,,,,243.49,67.50,,,22.05
1579982233000,,,,44.32,19.07,,,1.50,,,,,,,,,14.77,,,1.00,,50.27,20.00,,,3.00,,27.45,,,,,,,,,5.69,,,,,167.36,,,,,,,49.97,,,,,,,,,,,71.58,85.36,,,,1.00,,,,,1.00,,,,,,,,81.36,,,,,,393.88,,,,58.73
1580049245000,,,,18.35,1.00,,,,6.00,5.21,,,,,,,5.00,,,6.00,,17.90,,,,3.00,,5.42,,,,,,,,,,,,,,126.50,,,,0.12,8.22,,63.64,,,,,,,,3.00,,,42.82,57.81,,,,6.00,0.02,,,,6.00,,,,,,,,70.04,,,,,,216.12,14.50,,,5.35
1580114658000,,,,5.71,2.58,,,,,,,,1.41,,,,4.99,,,,,,15.12,,5.19,,,6.81,,,,,,,,,1.29,,,,,56.00,,,,,,,14.10,,,,,,,,,,,83.74,28.14,,,,,,,,,,,,,,,,,106.60,,,,,,212.38,,,,15.18
1580180893000,,,,2.15,2.55,,,,,,,,3.56,,,,2.50,,,,,28.82,,,,,,3.72,,,,,,,,,0.27,,,,,,,,,5.96,,,6.31,,,,,,,,,,,34.18,7.74,,,,,,,,,,,,,,,,,66.14,,,,,,271.80,,,,24.04
1580247630000,,,,3.43,,,,,,,,,,,,,,,,,,26.19,,,,,,3.83,,,,,,,,,2.44,,,,,33.73,,,,,,,1.22,,,,,,,,,,,16.09,14.21,,,,,2.21,,,,,,1.00,,,,,,48.29,,,,,,124.96,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,50.38,20.17,,,,,12.90,,,,,,,,,24.27,,,,,,,,,,,,,,10.08,,,,,,,,,47.46,16.43,,,,,,,,,,,,,,,,,24.24,,,,,,89.70,,,,23.59
1580380051000,,,,7.95,4.79,,,,,,,,2.90,,,,2.99,,,1.00,,10.08,10.08,,1.17,,,7.68,,,,,,,,,11.14,,,,,50.00,,,,,3.60,,3.59,,10.00,,,,,,,,,21.04,10.03,,,,,,,,,3.00,,,,,,,,40.26,,,18.97,,,157.39,2.00,,,8.19
1580446477000,,,,7.45,3.59,,,,,,,,1.79,,,,1.00,,,,,30.02,30.25,,,,,12.00,,,,,,,,,17.66,,,,,45.70,,,,28.29,,,1.18,,,,,,,,,,,20.94,13.98,,,,,7.89,,,,,,,,,,,,36.01,,,,,,67.25,,,,2.29
1580512997000,,,,8.11,,,,12.01,1.00,30.41,,,,,,,5.76,,314.06,1.00,,62.43,,,,3.00,,36.95,,4.27,,,,,,,176.00,,,,,,,,,,,,21.29,,,,,,,,3.00,,,16.00,21.90,,,,3.00,,,,,1.00,,,,,,,,23.00,,72.50,,,,122.73,8.00,,,2.85
1580579921000,,,,6.95,,,,,,,,,,,,,1.51,,,,,10.06,,,0.31,,,7.65,,,,,,,,,0.12,,,,,31.55,,,,0.77,,,7.71,,,,,,,,,,,4.01,7.07,,,,,5.50,,,,,,,,,,,,40.21,,,,,,98.99,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,0.75,,,,,68.52,,,,,,4.94,,,,,,,,,5.78,,,,,,,,,0.41,,,2.83,,,,,,,,,,,4.03,10.45,,,,,1.65,,,,,,,,,,,,8.01,,,,,,42.38,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,2.85,,,,,,,,,2.37,,,,,,,,,0.83,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,23.79,,,,,,104.94,,,,2.33
1580778615000,,,,15.50,1.82,,,,2.00,15.40,,,,,,,9.55,,,1.00,,1.71,,,0.31,4.00,,16.19,,18.94,,,,,,115.36,123.81,,,,,130.13,,,,65.67,,,56.64,,,,,,,,1.00,,,20.47,44.35,,,,9.00,1.01,,,,9.00,,0.50,,,,,,30.00,,,58.07,,,136.69,16.00,,,86.18
1580844182000,,,,,3.31,,,,,25.24,,,3.06,,,,3.51,,,,,101.68,36.13,,3.83,,,37.04,,9.72,0.55,,,,,,7.95,,,,,98.59,,,,73.08,,,30.02,,10.00,,,,,,,,,199.08,55.66,,,,,0.08,,,,,,,,,,,,15.96,,,59.92,,,291.14,,,,9.79
1580910496000,,,,15.39,10.89,,,4.50,3.00,28.63,,,,,,,7.87,,,,,183.35,,,,1.00,,31.62,,3.25,,,,,,,8.86,,,,,156.68,,,,95.60,,,21.33,,,,,,,,,,,103.36,69.12,,,,,12.02,,,,,,,,,,,,51.96,,,57.00,,,266.62,8.50,,,140.05
1580977343000,,,,,,,,,,,,,,,,,3.01,,,,,17.42,20.06,,,,,6.06,,,,,,,,,20.40,,,,,42.56,,,,1.97,,,6.12,,,,,,,,,,,12.07,7.01,,,,,0.30,,,,,,,,,,,,55.68,,,,,,157.66,,,,10.89
1581043789000,,,,13.33,,,,,,0.75,,,4.75,,,,9.28,,,,,40.83,76.58,,0.03,,,11.45,,,,,,,,,2.03,,,,,36.05,,,,0.47,,,9.05,,,,,,,,,,,54.57,31.60,,,,,,,,,,,,,,,,,83.24,,,,,,168.86,,,,16.02
1581110121000,,,,6.56,,,,2.25,,2.82,,,,,,,,,,,,58.47,,,,,,9.58,,,,,,,,,11.40,,,,,18.25,,,,0.01,,,2.83,,,,,,,,,,,32.24,9.34,,,,,,,,,,,,,,,,,4.84,,,,,,128.44,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,2.81,,,,,,,,,2.34,,,,,63.26,,,,,,,,,,,,,,,,,,8.02,11.96,,,,,,,,,,,,,,,,,15.95,,,,,,102.13,,,,11.31
1581243665000,,,,11.59,,,,7.26,,,,,1.16,,,,11.04,,,,,,10.00,,0.04,,,13.98,,,,,,,,,6.94,,,,,120.38,,,,,,,10.30,,,,,,,,,,,83.28,11.52,,,,,,,,,,,,,,,,,53.97,54.74,,39.85,,,171.39,,,,12.42
1581310184000,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.07,,,,,30.00,,,,,,,1.89,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,8.03,,,,,,109.06,,,,23.24
1581375300000,,,,2.38,,,,,,,,,,,,,,,,,,10.08,,,,,,2.83,,,,,,,,,9.06,,,,,,,,,,,,0.94,,,,,,,,,,,8.04,4.33,,,,,12.79,,,,,,0.14,,,,,,16.14,19.28,,,,,163.43,,,,9.32
1581441429000,,,,4.73,,,,,,,,,,,,,2.76,,,,,10.71,28.11,,,,,7.28,,7.51,,,,,,,1.16,,,,,,,,,,,,2.79,,,,,,,,,,,,5.83,,,,,2.73,,,,,,,,,,,,55.27,,,,,,40.62,,,,1.69
1581508790000,,,,,,,,,,,,,,,,,,,,,,70.97,33.84,,2.04,,,9.22,,15.34,,,,,,,24.90,,,,,115.36,,,,,,,,,,,,,,,,,,,11.92,,,,,4.89,,,,,,,,,,,,19.51,16.20,,,,,99.15,,,,82.70
1581574720000,,,,17.71,,,,17.04,7.00,,,,,,50.75,,12.76,,,6.00,14.26,10.08,146.60,,1.45,9.00,,141.42,,3.52,,,,,,67.61,95.40,,,,,96.31,,,,,,,19.17,,20.00,,,,,,4.00,,,24.10,29.36,,,,1.00,4.04,,,,4.00,,,,,,,,113.43,,,,,,215.02,19.50,,,30.01
1581641265000,,,,4.04,9.12,,,5.04,3.00,,,,,,65.43,,19.69,,,,49.44,64.67,41.01,,,4.00,,75.73,,13.55,,,,175.15,,,49.59,,100.21,,,72.76,,,,,,,47.27,,65.00,,,,,,,,,38.31,32.28,,,,3.00,1.86,,21.31,,9.00,,,,,,,,74.27,,15.65,,10.00,,312.26,21.50,,2.68,38.65
1581707956000,,,,6.14,,,,,,,,,,,29.20,,5.26,,,,2.40,10.10,,,,,,23.45,,,,,,57.00,,,5.95,,,,,40.32,,,,,,,10.84,,,,,,,,,,,48.19,16.03,,,,,4.86,,,,,,,,,,,,108.43,,,,,,65.66,,,,2.28
1581774043000,,,,9.31,2.32,,,,,,,,,,5.94,,,,,,38.84,,,,,,,44.55,,,,,,,,,2.03,,,,,5.14,,,,,,,84.43,,,,,,,,,,,,1.77,,,,,3.92,,,,,,,,,,,,112.47,1.19,,,,,116.86,,,3.13,1.06
1581841298000,,,,17.91,,,,,,,,,,,44.00,,,,,,55.12,,106.10,,,,,104.18,,30.27,,,,,,,54.42,,,,,20.09,,,,,,,80.32,,15.00,,,,,,,,,50.10,17.57,,,,,0.11,,,,,,,2.03,,,,,307.92,3.18,,,,,154.57,,,2.92,4.22
1581907086000,,,,10.41,,,,,,,,,,,6.13,,,,,,7.00,,86.52,,,3.00,,136.92,,,,,,21.00,,,2.45,,,,,25.00,,,,,,,42.35,,,,,,,,,,,,22.84,,,,,0.58,,,,,,,5.99,,,,,169.14,,,,8.31,,246.57,16.00,,0.60,24.56
1581973926000,,,,,,3.04,,,,,,,0.36,,,,1.76,,,3.00,10.78,59.52,10.00,,,,,126.50,,,,,,31.00,,20.33,6.71,,,,,72.06,,,5.00,,,,7.36,,,,,,,,3.00,,,,29.58,,,,,0.32,,,,3.00,,,,,,,,40.74,,,,,,310.05,,,,20.13
1582040665000,,,,,,34.29,,,,,,,,,,,,,,,0.98,60.31,21.97,,,,,20.50,,,,,,,,,6.12,,,,,20.19,,,14.52,,,,7.51,,,,,,,,,,,,18.16,,,,,0.01,,,,,,,8.23,,,,,51.61,1.91,,,,,106.04,,,,5.56
1582106715000,,,,,,0.68,,,,,,,,,,,,,,,2.69,0.00,40.34,,,,,32.92,,,,,,,,,7.70,,,,,,,,14.07,,,,7.49,,,,,,,,,,,,6.16,,,,,,,,,,,,16.34,,,,,49.52,,,,,,74.86,,,,51.06
1582173039000,20.59,,,,,1.23,,,12.00,,,,,,,,10.04,,,4.00,3.14,15.10,75.36,,,9.00,,62.82,,3.13,,,,,,15.48,99.93,,,,,,,,22.13,,,,72.16,,,,,,,,4.00,,,45.56,,,,,9.00,0.41,,,,12.00,,,37.74,,,,,209.56,20.16,,,,,113.85,16.00,,1.91,100.53
1582240159000,,,,,,,,,3.00,,,,,,,,0.99,,,3.00,7.08,1.80,51.20,,,3.00,,73.73,,,,,,5.00,,,3.36,,,,,20.00,,,19.10,,,,16.08,,10.00,,,,,,,,,,21.03,,,,3.00,6.34,,,,3.00,,,38.76,,,,,54.08,,,,,,184.86,,,,28.58
1582306851000,,,,,,,,,,,,,,,,,2.76,,,,,41.71,,,,,,52.53,,,,,,,,13.93,16.56,,,,,55.77,,,18.09,,,,16.58,,,,,,,,,,,,15.27,,,,,3.83,,,,,,,13.93,,,,,15.87,,,,,,136.22,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,2.62,,,,,,,,,56.83,,,,,,,,18.90,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,36.53,,,,,,46.84,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,10.38,,,0.03,,,8.02,,,,4.53,,,,,7.45,,,,,,,,10.88,,,,4.84,,,,,,,,,,,,1.52,,,,,1.89,,,,,,,8.26,,,,,38.60,,,,,,56.64,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,6.23,,,,,3.71,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,5.44,,,,,5.37,,,,,,59.06,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,0.75,,,,2.98,,,,,,,54.08,,,,13.30,,,,,28.08,,,,,,,,36.05,,,,13.54,,,,,,,,,,,,13.50,,,,,,,,,,,,5.43,,,,,68.45,,,,,,158.23,,,0.31,3.99
1582638796000,,,,,,,,,,,,,,,,,0.99,,,,,3.96,,,,,,20.39,,,,,,,,,4.22,,,,,,,,15.54,,,,5.90,,,,,,,,,,,,5.18,,,,,3.20,,,,,,,2.77,,,,,28.19,4.01,,,,,64.21,,,2.11,4.28
1582705647000,,,,,,,,,,,,,,,,,,,,,15.81,3.89,,,1.47,,,47.16,,,,,,,,,53.90,,,,,38.04,,,35.49,,,,6.95,,,,,,,,,,,,7.48,,,,,,,,,,,,21.01,,,,,34.40,0.42,,,,,126.17,,,,15.61
