timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1577229621000,,,,,,,,,,,,,,,,,,,1.00,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,9.86,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.29
1577402327000,,,,,,,,4.50,,,1.74,,,3.44,,,,,,,,8.76,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,7.56,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,0.27,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,0.00,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,5.54,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,3.35,,,,,,,,1.50,,,4.47,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,9.89,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,8.91
1577746179000,,,,,,,,,7.34,,0.07,,,,,,,,0.76,,8.59,17.93,,,,11.99,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.02,,,,,,,4.65,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.36
1577832303000,,,,,,,,,,,0.69,,,,,,,,3.11,,,0.68,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,6.84,3.27,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,15.96
1577918935000,,,,,,,,2.52,,,9.06,,,,,,,,,,,2.97,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,11.23,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,1.81,,,,,,,,,,1.26,,,2.15,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,0.20,,0.08,,,,,,,,2.26,,,0.82,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,13.39,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,4.82,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.80
1578195701000,,,,,19.28,,,,,,9.68,,,,,,,,2.75,,,,,,,2.10,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,18.61,34.45,,,,,,,,,,,,0.73,,,,,,,,,,,,,,3.15,72.85
1578261907000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,2.88,,,,,,,,,,,,0.04,,1.87,,,,,,0.01,,,,,,,4.48
1578327837000,,,,,,,,,,,10.25,,,,,,,,1.96,,,1.67,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,9.12,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,0.84
1578393679000,,,,,,,6.04,,,,,,,,,,,,3.52,,,1.70,,,6.00,20.60,,,,,,,,,,0.76,,,,,,,,,6.00,,,,,,,,,,,,,,,10.23,16.40,,,,,,9.00,,,,,,10.42,,,,,3.96,,,1.95,,,,,,,11.36
1578459841000,,,,,,,,,,,3.50,,,,,,,,4.22,,,1.71,,,,3.82,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,11.21,6.60,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,0.92
1578526345000,5.08,,,,,,,,0.06,,0.48,,,,,,,,2.65,,,1.73,,,,4.05,3.58,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,16.87,8.28,,,,,,,,,,,,10.11,,2.02,,,4.19,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,0.88,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,3.17,,,,,,,,,,,1.76,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,2.12,,,,,,,,2.25,,,3.56,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,17.11,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.97,3.51
1578790822000,,,,,,,,,,,1.22,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,18.10
1578923015000,,,,,,,,,9.00,,0.07,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,1.53,,,,,,,,,,,,0.14,,,,,,,,,,,,,,6.20,
1578989540000,2.25,,,,,,,,,,8.60,,,,,,,,0.75,,,0.92,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,3.77,,,,,,,0.00,,,,,0.03,,,,,0.96,,,0.40,,,,,,,3.56
1579055596000,,,,,,,,,,8.00,,,,,,,,,2.06,,,6.75,,,9.00,27.64,1.18,,,,,,,,,3.02,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,68.20,37.74,,,,,,3.00,8.06,,,,,2.77,,,,,11.29,,,0.39,,,,6.00,,13.16,5.15
1579122050000,,,,,,,4.07,,,,,,,,,,,,21.71,,,2.84,,,4.00,39.11,1.12,,,,,,,,,8.05,,,,,,,,,9.00,,,,,,,,,,,,10.00,7.00,,71.56,35.34,,,,,,10.00,20.38,0.80,,,,3.15,,,,,3.14,,,0.06,,,,10.00,,11.57,7.49
1579188604000,51.76,,,,12.68,,38.92,,75.68,139.50,,,,,,,,,25.23,,,6.71,,38.79,71.00,301.71,18.83,,,,,,,,,67.31,,,,,,,,,70.00,,,,,,,,27.25,,,,50.00,73.00,,52.23,194.59,,,,,,68.00,77.76,34.66,,,,19.47,,5.95,,,9.47,,,0.02,,3.15,,77.00,,117.88,403.38
1579254375000,5.50,,,,8.76,,44.67,,45.51,11.50,,,,,,,,,21.60,,,7.44,,0.57,16.00,220.38,21.51,,,,,,,,,4.00,,,,,,,,,15.00,,,,,,,,4.28,,,,17.00,16.00,,128.99,127.41,,,,,,11.00,70.28,63.91,,,,1.38,,4.42,,,13.88,,,0.02,,,,7.00,,35.98,83.85
1579320115000,4.26,,,,31.50,,162.90,,81.09,41.54,,,,,,,,,28.96,,,43.07,,,25.00,206.61,41.75,,,,,,,,,,,,,,,,,,13.00,,,,,,,,0.17,,,,15.00,16.00,,99.33,309.46,92.82,,,,,27.00,127.43,59.68,,,,12.29,,,,,43.94,,,,,,,15.00,,146.19,21.73
1579386588000,7.04,,,,20.48,,10.19,,106.33,14.50,,,,,,257.47,,,29.09,50.13,,42.14,,,12.00,247.56,4.36,,,,,,,,,,,,,,,,,,17.00,,,,,,,,4.74,,,,10.00,13.00,,18.10,170.11,,,,,,8.00,163.18,31.00,,,,4.20,,,,,53.45,,,,,,,19.00,,62.04,46.66
1579453251000,4.50,,,,5.38,,130.02,,27.49,40.47,,,,,,237.48,,,25.92,123.09,,15.36,50.39,,13.00,70.26,20.01,15.00,,3.02,,,,,,,,,,,,,,,15.00,,,,,,,,1.24,,,,22.00,13.00,,,40.01,,,,,,17.00,87.83,28.03,,,,,,,,,10.89,,,,,,,14.00,,47.26,3.96
1579518909000,,,,,,,,,1.51,,,,,,,254.82,,,,33.09,,2.00,,,,38.23,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,7.17,,,,,,,7.68,5.31,,,,,,0.19,,,,,,,,,,,,,2.02
1579584998000,19.81,,,,3.87,,15.36,,35.01,25.68,,,,60.50,,304.67,,,,93.12,,14.73,,,10.00,104.31,83.67,,7.60,29.94,,,,,,6.60,,,,,,,,,15.00,,,,,,,,,,,,12.00,12.00,,,176.21,,,,,,9.00,40.17,48.67,,,,1.96,,,,,2.56,,,,205.00,146.35,,12.00,,29.53,24.46
1579650516000,4.75,,,,,,,,,,,,,,,253.68,,,0.99,30.15,,,,,,32.52,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,8.89,5.25,,,,,,,,,3.72,,,,,,,,,7.45,29.86
1579717286000,2.01,,,,,,,,0.99,,,,,,,250.29,,,5.01,4.03,6.21,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,4.90,7.72,,,,,,,,,1.24,,,,,,,,,,8.72
1579783170000,,,,,,,,,15.91,,,,,,,140.43,,,,30.78,1.72,,,,,31.79,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,7.72,2.94,,,,11.80,,,,,,,,,,,,,,,12.16
1579848954000,,,,,,,,,,,,,,,,264.26,,,20.91,161.08,15.96,,,,6.00,91.09,,,,73.57,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,9.00,,,,45.14,,,,,,6.00,1.35,7.43,,,,,,,,,33.95,,,,,0.93,,3.00,,14.79,12.19
1579915579000,8.76,,,,36.05,,,,137.61,67.50,,,,,,243.49,,,27.53,130.88,49.77,,61.07,,31.00,143.39,,,,165.23,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,27.00,24.00,,,63.21,,,,,,27.00,94.54,33.22,,,,,1.88,,,,24.55,,,,,,,34.00,,78.32,22.05
1579982233000,1.50,,,,,,,,50.27,,,,,,,393.88,,,14.77,71.58,44.32,,167.36,,,85.36,,,,81.36,20.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.00,,,49.97,,,,,,1.00,5.69,27.45,,,,,,,,,19.07,,,,,,,1.00,,,58.73
1580049245000,,,,,8.22,,,,17.90,14.50,,,,,,216.12,,,5.00,42.82,18.35,,126.50,,3.00,57.81,,,,70.04,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.00,6.00,,,63.64,,,,,,6.00,,5.42,,,,0.02,0.12,,,,1.00,,,,,,,6.00,,5.21,5.35
1580114658000,,,,,,,,,,,,,,,,212.38,,,4.99,83.74,5.71,,56.00,,,28.14,,,,106.60,15.12,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,14.10,,,,,,,1.29,6.81,,,,,,1.41,,,2.58,,,,,,,,,,15.18
1580180893000,,,,,,,,,28.82,,,,,,,271.80,,,2.50,34.18,2.15,,,,,7.74,,,,66.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,0.27,3.72,,,,,5.96,3.56,,,2.55,,,,,,,,,,24.04
1580247630000,,,,,,,,,26.19,,,,,,,124.96,,,,16.09,3.43,,33.73,,,14.21,,,,48.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.00,,,,2.44,3.83,,,,2.21,,,,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,50.38,,,,,,,89.70,,,,47.46,,,,,,16.43,,10.08,,24.24,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,12.90,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,3.60,,,,10.08,2.00,,,,,,157.39,,,2.99,21.04,7.95,,50.00,,,10.03,,10.00,,40.26,10.08,,,,,,,,,,,,,,,,,,,,,,1.17,,,18.97,,3.00,,,3.59,,,,,,1.00,11.14,7.68,,,,,,2.90,,,4.79,,,,,,,,,,8.19
1580446477000,,,,,,,,,30.02,,,,,,,67.25,,,1.00,20.94,7.45,,45.70,,,13.98,,,,36.01,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,17.66,12.00,,,,7.89,28.29,1.79,,,3.59,,,,,,,,,,2.29
1580512997000,12.01,,,,,,,,62.43,8.00,,,,,,122.73,,,5.76,16.00,8.11,,,,3.00,21.90,,,,23.00,,,,,,72.50,,,,,,,,,3.00,,,,,,,,,,,,1.00,1.00,,,21.29,,,,,,1.00,176.00,36.95,,,,,,,,,,,4.27,,314.06,,,3.00,,30.41,2.85
1580579921000,,,,,,,,,10.06,,,,,,,98.99,,,1.51,4.01,6.95,,31.55,,,7.07,,,,40.21,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,7.71,,,,,,,0.12,7.65,,,,5.50,0.77,,,,,,,,,,,,,,0.51
1580645575000,,,,,,,,,68.52,,,,,,,42.38,,,0.75,4.03,,,,,,10.45,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,5.78,4.94,,,,1.65,0.41,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,104.94,,,,,,,,,,6.29,,,,23.79,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.85,,,,,0.83,,,,,,,,,,,,,,2.33
1580778615000,,,,,,,115.36,,1.71,16.00,,,,,,136.69,,,9.55,20.47,15.50,,130.13,,1.00,44.35,,,,30.00,,,,,,,,,,,,,,,4.00,,,,,,,,0.31,,,58.07,2.00,9.00,,,56.64,,,0.50,,,1.00,123.81,16.19,,,,1.01,65.67,,,,1.82,,18.94,,,,,9.00,,15.40,86.18
1580844182000,,,,,,,,,101.68,,,,,,,291.14,,,3.51,199.08,,,98.59,,,55.66,,10.00,,15.96,36.13,,,,,,,,,,,,,,,,,,,,,,3.83,,,59.92,,,,,30.02,,,,,,,7.95,37.04,,,,0.08,73.08,3.06,,,3.31,,9.72,0.55,,,,,,25.24,9.79
1580910496000,4.50,,,,,,,,183.35,8.50,,,,,,266.62,,,7.87,103.36,15.39,,156.68,,,69.12,,,,51.96,,,,,,,,,,,,,,,1.00,,,,,,,,,,,57.00,3.00,,,,21.33,,,,,,,8.86,31.62,,,,12.02,95.60,,,,10.89,,3.25,,,,,,,28.63,140.05
1580977343000,,,,,,,,,17.42,,,,,,,157.66,,,3.01,12.07,,,42.56,,,7.01,,,,55.68,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,20.40,6.06,,,,0.30,1.97,,,,,,,,,,,,,,10.89
1581043789000,,,,,,,,,40.83,,,,,,,168.86,,,9.28,54.57,13.33,,36.05,,,31.60,,,,83.24,76.58,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,9.05,,,,,,,2.03,11.45,,,,,0.47,4.75,,,,,,,,,,,,0.75,16.02
1581110121000,2.25,,,,,,,,58.47,,,,,,,128.44,,,,32.24,6.56,,18.25,,,9.34,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,11.40,9.58,,,,,0.01,,,,,,,,,,,,,2.82,87.92
1581177428000,,,,,,,,,27.78,,,,,,,102.13,,,,8.02,,,63.26,,,11.96,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.81,,,,,,,,,,,,,,,,,,,11.31
1581243665000,7.26,,,,,,,,,,,,,,,171.39,,,11.04,83.28,11.59,,120.38,,,11.52,,,,53.97,10.00,,,,,,,,,,,,,,,,,,,,,,0.04,,54.74,39.85,,,,,10.30,,,,,,,6.94,13.98,,,,,,1.16,,,,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,109.06,,,,,1.05,,30.00,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,3.07,4.00,,,,0.65,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,10.08,,,,,,,163.43,,,,8.04,2.38,,,,,4.33,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,0.94,,,0.14,,,,9.06,2.83,,,,12.79,,,,,,,,,,,,,,,9.32
1581441429000,,,,,,,,,10.71,,,,,,,40.62,,,2.76,,4.73,,,,,5.83,,,,55.27,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,1.16,7.28,,,,2.73,,,,,,,7.51,,,,,,,,1.69
1581508790000,,,,,,,,,70.97,,,,,,,99.15,,,,,,,115.36,,,11.92,,,,19.51,33.84,,,,,,,,,,,,,,,,,,,,,,2.04,,16.20,,,,,,,,,,,,,24.90,9.22,,,,4.89,,,,,,,15.34,,,,,,,,82.70
1581574720000,17.04,,,,,,67.61,,10.08,19.50,,,,,,215.02,,,12.76,24.10,17.71,,96.31,,4.00,29.36,,20.00,,113.43,146.60,,,,,,,14.26,,,50.75,,,,9.00,,,,,,,,1.45,,,,7.00,4.00,,,19.17,,,,,,6.00,95.40,141.42,,,,4.04,,,,,,,3.52,,,,,1.00,,,30.01
1581641265000,5.04,,,,,,,,64.67,21.50,,,,,,312.26,,,19.69,38.31,4.04,,72.76,2.68,,32.28,,65.00,21.31,74.27,41.01,,,,,15.65,,49.44,,,65.43,,,,4.00,100.21,,,,,,,,,,,3.00,9.00,,,47.27,,175.15,,,10.00,,49.59,75.73,,,,1.86,,,,,9.12,,13.55,,,,,3.00,,,38.65
1581707956000,,,,,,,,,10.10,,,,,,,65.66,,,5.26,48.19,6.14,,40.32,,,16.03,,,,108.43,,,,,,,,2.40,,,29.20,,,,,,,,,,,,,,,,,,,,10.84,,57.00,,,,,5.95,23.45,,,,4.86,,,,,,,,,,,,,,,2.28
1581774043000,,,,,,,,,,,,,,,,116.86,,,,,9.31,,5.14,3.13,,1.77,,,,112.47,,,,,,,,38.84,,,5.94,,,,,,,,,,,,,,1.19,,,,,,84.43,,,,,,,2.03,44.55,,,,3.92,,,,,2.32,,,,,,,,,,1.06
1581841298000,,,,,,,,,,,,,,,,154.57,,,,50.10,17.91,,20.09,2.92,,17.57,,15.00,,307.92,106.10,,,,,,,55.12,,,44.00,,,,,,,,,,,,,2.03,3.18,,,,,,80.32,,,,,,,54.42,104.18,,,,0.11,,,,,,,30.27,,,,,,,,4.22
1581907086000,,,,,,,,,,16.00,,,,,,246.57,,,,,10.41,,25.00,0.60,,22.84,,,,169.14,86.52,,,,,,,7.00,,,6.13,,,,3.00,,,,,,,,,5.99,,,,,,,42.35,,21.00,,,8.31,,2.45,136.92,,,,0.58,,,,,,,,,,,,,,,24.56
1581973926000,,,,,,,20.33,,59.52,,,,,,,310.05,,,1.76,,,,72.06,,3.00,29.58,,,,40.74,10.00,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,3.00,,,7.36,,31.00,,,,3.00,6.71,126.50,,,,0.32,,0.36,,5.00,,,,,,3.04,,,,,20.13
1582040665000,,,,,,,,,60.31,,,,,,,106.04,,,,,,,20.19,,,18.16,,,,51.61,21.97,,,,,,,0.98,,,,,,,,,,,,,,,,8.23,1.91,,,,,,7.51,,,,,,,6.12,20.50,,,,0.01,,,,14.52,,,,,,34.29,,,,,5.56
1582106715000,,,,,,,,,0.00,,,,,,,74.86,,,,,,,,,,6.16,,,,49.52,40.34,,,,,,,2.69,,,,,,,,,,,,,,,,16.34,,,,,,,7.49,,,,,,,7.70,32.92,,,,,,,,14.07,,,,,,0.68,,,,,51.06
1582173039000,,,,,,,15.48,,15.10,16.00,,,,,,113.85,,,10.04,45.56,,,,1.91,4.00,,,,,209.56,75.36,,,,,,,3.14,,,,,,,9.00,,,,,,,,,37.74,20.16,,12.00,12.00,,,72.16,20.59,,,,,4.00,99.93,62.82,,,,0.41,,,,22.13,,,3.13,,,1.23,,9.00,,,100.53
1582240159000,,,,,,,,,1.80,,,,,,,184.86,,,0.99,,,,20.00,,,21.03,,10.00,,54.08,51.20,,,,,,,7.08,,,,,,,3.00,,,,,,,,,38.76,,,3.00,3.00,,,16.08,,5.00,,,,3.00,3.36,73.73,,,,6.34,,,,19.10,,,,,,,,3.00,,,28.58
1582306851000,,,,,,,13.93,,41.71,,,,,,,136.22,,,2.76,,,,55.77,,,15.27,,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,16.58,,,,,,,16.56,52.53,,,,3.83,,,,18.09,,,,,,,,,,,3.01
1582372667000,,,,,,,,,34.05,,,,,,,46.84,,,,,,,,,,1.53,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,2.62,,,,,,,,18.90,,,,,,,,,,,2.25
1582439543000,,,,,,,,,10.38,,,,,,,56.64,,4.53,,,,,,,,1.52,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,0.03,8.26,,,,,,,4.84,,,,,,,7.45,8.02,,,,1.89,,,,10.88,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,59.06,,6.23,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,3.71,8.56,,,,1.34,,,,2.39,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,158.23,,13.30,0.75,,,,,0.31,,13.50,,,,68.45,,,,,,,,2.98,,,,,,,,,,,,,,,,5.43,,,,,,,13.54,,,,,,,28.08,54.08,,,,,,,,36.05,,,,,,,,,,,3.99
1582638796000,,,,,,,,,3.96,,,,,,,64.21,,,0.99,,,,,2.11,,5.18,,,,28.19,,,,,,,,,,,,,,,,,,,,,,,,2.77,4.01,,,,,,5.90,,,,,,,4.22,20.39,,,,3.20,,,,15.54,,,,,,,,,,,4.28
1582705647000,,,,,,,,,3.89,,,,,,,126.17,,,,,,,38.04,,,7.48,,,,34.40,,,,,,,,15.81,,,,,,,,,,,,,,,1.47,21.01,0.42,,,,,,6.95,,,,,,,53.90,47.16,,,,,,,,35.49,,,,,,,,,,,15.61
