timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,2.02,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,4.50,,1.74,,,,,,3.44,,,,,,3.88,,,,,,,,,,,,,,,9.09,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,7.56,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,1.82,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.06,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,4.78,,,,,1.50,,,,,,,,,,,,,8.91
1577746179000,8.59,,,,0.07,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,11.99,,,,,,17.93,,,,,,,,,,,,,,,,,,7.34,,,3.00,,,,,,18.50,,,,,4.65,,,,,0.76,,,1.71,,,,,,,,,,0.36
1577832303000,,,,,0.69,,,,,,,0.37,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,6.84,,,,,3.11,,,,,,,,,,,,,15.96
1577918935000,,,2.52,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,0.76,14.88,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,2.15,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,10.77,,,,,20.49,,,,,1.26,,,,,,,,,,,,,1.31
1578063677000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,0.82,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,13.39,,,,0.74,20.64,,,,,2.26,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,1.35,4.39,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,9.68,,,,,,,,,,,,,,19.28,12.18,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,0.73,18.61,,,,,2.75,,,3.15,,,,,,,,,,72.85
1578261907000,,,,,0.05,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.01,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,0.04,11.53,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,9.78,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,18.27,,,,,1.96,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,1.95,,,,,,,,0.76,,,,,6.00,6.04,,3.96,,,,20.60,,,,,,1.70,,,,,,,,,9.00,,,,,,,,,,,,6.00,,,,,,16.40,,,,10.42,10.23,,,,,3.52,,,,,,,,,,,,,11.36
1578459841000,,,,,3.50,,,,,,,,,,,,2.06,,,,,,,,,,,1.42,,,,3.82,,,,,,1.71,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,11.21,,,,,4.22,,,,,,,,,,,,,0.92
1578526345000,,,,,0.48,,,,,,,,,,,,,,,9.61,,,,,,,,4.19,,,,4.05,,2.02,,,,1.73,,3.58,,,,,,,,,,,,,,,,0.06,,,,,,,,,8.28,,,,10.11,16.87,,,,,2.65,5.08,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.06,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,9.65,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,20.27,,,,,2.25,,,0.97,,,,,,,,,,3.51
1578790822000,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,9.62,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.13,,,,,3.41,,,,,,,,9.41,,,,,,,,,,18.10
1578923015000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,1.53,,,,0.14,4.61,,,,,,,,6.20,,,,,,,,,,
1578989540000,,,,,8.60,0.00,,,,,,0.40,,,,,,,,,,,,,,,,0.96,,,,9.95,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,0.03,12.98,,,,,0.75,2.25,,,,,,,,,,,,3.56
1579055596000,,,,1.00,,8.06,,,,,,0.39,,,,,,,,3.02,,,,,9.00,,,11.29,,,,27.64,,,,,,6.75,,1.18,,,,6.00,,,3.00,,,,,,,,,,,,1.00,,,,8.00,,37.74,,,,2.77,68.20,,,,,2.06,,,13.16,,,,,,,,,,5.15
1579122050000,,,,10.00,,20.38,,,,,,0.06,,7.00,,,,,,8.05,,,,,4.00,4.07,,3.14,,,,39.11,0.80,,,,,2.84,,1.12,,,,10.00,,,10.00,,,,,,,,,,,,9.00,,,,,,35.34,,,,3.15,71.56,,,,,21.71,,,11.57,,,,,,,,,,7.49
1579188604000,,,,50.00,,77.76,,,,,,0.02,,73.00,,,27.25,,12.68,67.31,,,,,71.00,38.92,,9.47,,,,301.71,34.66,5.95,,,,6.71,,18.83,,,,77.00,,,68.00,,,,38.79,,,,,75.68,,,70.00,,,,139.50,,194.59,,,,19.47,52.23,,,,,25.23,51.76,,117.88,,3.15,,,,,,,,403.38
1579254375000,,,,17.00,,70.28,,,,,,0.02,,16.00,,,4.28,,8.76,4.00,,,,,16.00,44.67,,13.88,,,,220.38,63.91,4.42,,,,7.44,,21.51,,,,7.00,,,11.00,,,,0.57,,,,,45.51,,,15.00,,,,11.50,,127.41,,,,1.38,128.99,,,,,21.60,5.50,,35.98,,,,,,,,,,83.85
1579320115000,,,,15.00,,127.43,,,,,,,,16.00,,92.82,0.17,,31.50,,,,,,25.00,162.90,,43.94,,,,206.61,59.68,,,,,43.07,,41.75,,,,15.00,,,27.00,,,,,,,,,81.09,,,13.00,,,,41.54,,309.46,,,,12.29,99.33,,,,,28.96,4.26,,146.19,,,,,,,,,,21.73
1579386588000,,,,10.00,,163.18,,,,,,,,13.00,,,4.74,,20.48,,,,,,12.00,10.19,,53.45,,,,247.56,31.00,,,,,42.14,,4.36,,,,19.00,,,8.00,,,,,,,,,106.33,,50.13,17.00,,,,14.50,,170.11,,257.47,,4.20,18.10,,,,,29.09,7.04,,62.04,,,,,,,,,,46.66
1579453251000,,,,22.00,,87.83,,,,,,,,13.00,,,1.24,,5.38,,,,,,13.00,130.02,3.02,10.89,,,,70.26,28.03,,,,,15.36,,20.01,,,,14.00,,,17.00,,,,,,,15.00,,27.49,,123.09,15.00,,,,40.47,,40.01,50.39,237.48,,,,,,,,25.92,4.50,,47.26,,,,,,,,,,3.96
1579518909000,,,,,,7.68,,,,,,,,,,,6.50,,,,,,,,,,8.07,,,,,38.23,5.31,0.19,,,,2.00,,,,,,,,,,,,,,,,,,1.51,,33.09,,,,,,,7.17,,254.82,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,,,,12.00,,40.17,,,,,60.50,,,12.00,,,,,3.87,6.60,,,,,10.00,15.36,29.94,2.56,,,,104.31,48.67,,,,7.60,14.73,,83.67,,,,12.00,,,9.00,,,,,,,,,35.01,,93.12,15.00,,,,25.68,205.00,176.21,,304.67,,1.96,,,,,,,19.81,,29.53,,146.35,,,,,,,,24.46
1579650516000,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,22.32,3.72,,,,32.52,5.25,,,,,,,,,,,,,,,,,,,,,,,,,30.15,,,,,,,22.67,,253.68,,,,,,,,0.99,4.75,,7.45,,,,,,,,,,29.86
1579717286000,6.21,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,1.24,,,,22.67,7.72,,,,,,,,,,,,,,,,,,,,,,,0.99,,4.03,,,,,,,16.35,,250.29,,,,,,,,5.01,2.01,,,,,,,,,,,,8.72
1579783170000,1.72,,,,,7.72,,,,,,,,,,,,,,,,,,,,,6.03,,,,,31.79,2.94,,,,,,,,,,,,,,,,,,,,,,,15.91,,30.78,,,,,,,2.41,,140.43,,11.80,,,,,,,,,,,,,,,,,,,12.16
1579848954000,15.96,,,9.00,,1.35,,,,,,,,,,,,,,,,,,,6.00,,73.57,33.95,,,,91.09,7.43,,,,,,,,,,,3.00,,,6.00,,,,,,,,,,,161.08,3.00,,,,,,45.14,,264.26,,,,,,,,20.91,,,14.79,,0.93,,,,,,,,12.19
1579915579000,49.77,,,27.00,,94.54,,,,,,,,24.00,,,,,36.05,,,,,,31.00,,165.23,24.55,,,,143.39,33.22,,,,,,,,,,,34.00,,,27.00,,,,,,,,,137.61,,130.88,31.00,,,,67.50,,63.21,61.07,243.49,,,,,,,,27.53,8.76,1.88,78.32,,,,,,,,,,22.05
1579982233000,44.32,,,,,5.69,,,,,,,,1.00,,,,,,,,,,,,,81.36,19.07,,,,85.36,27.45,,,,,,,,,,,1.00,,,1.00,,,,,,,,,50.27,,71.58,3.00,,,,,,49.97,167.36,393.88,,,,,20.00,,,14.77,1.50,,,,,,,,,,,,58.73
1580049245000,18.35,,,6.00,,,,,,,,,,6.00,,,,,8.22,,,,,,3.00,,70.04,1.00,,,,57.81,5.42,,,,,,,,,,,6.00,,,6.00,,,,,,,,,17.90,,42.82,3.00,,,,14.50,,63.64,126.50,216.12,,0.02,,,,,,5.00,,0.12,5.21,,,,,,,,,,5.35
1580114658000,5.71,,,,,1.29,,,,,,,,,,,5.19,,,,,,,,,,106.60,2.58,,,,28.14,6.81,1.41,,,,,,,,,,,,,,,,,,,,,,,,83.74,,,,,,,14.10,56.00,212.38,,,,,15.12,,,4.99,,,,,,,,,,,,,15.18
1580180893000,2.15,,,,,0.27,,,,,,,,,,,,,,,,,,,,,66.14,2.55,,,,7.74,3.72,3.56,,,,,,,,,,,,,,,,,,,,,,28.82,,34.18,,,,,,,6.31,,271.80,,,,,,,,2.50,,5.96,,,,,,,,,,,24.04
1580247630000,3.43,,,,,2.44,,,,,,,,,,,,,,,,,,,,,48.29,,,,,14.21,3.83,,,,,,,,1.00,,,,,,,,,,,,,,,26.19,,16.09,,,,,,,1.22,33.73,124.96,,2.21,,,,,,,,,,,,,,,,,,,18.12
1580313366000,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,24.24,,,,,16.43,12.90,,,,,,,,,,,,,,,,,,,,,10.08,,50.38,,47.46,,,,,,,,,89.70,,,,,20.17,,,,,,,,,,,,,,,,23.59
1580380051000,7.95,,,,,11.14,,,,,,,,3.00,,,1.17,,3.60,,,,,,,,40.26,4.79,,,,10.03,7.68,2.90,,,,,,,,,,,,,1.00,,,,,,,10.00,,10.08,,21.04,,,,,2.00,,3.59,50.00,157.39,,,,,10.08,,,2.99,,,,18.97,,,,,,,,,8.19
1580446477000,7.45,,,,,17.66,,,,,,,,,,,,,,,,,,,,,36.01,3.59,,,,13.98,12.00,1.79,,,,,,,,,,,,,,,,,,,,,,30.02,,20.94,,,,,,,1.18,45.70,67.25,,7.89,,,30.25,,,1.00,,28.29,,,,,,,,,,,2.29
1580512997000,8.11,,,1.00,,176.00,,,,,,,,1.00,,,,,,72.50,,,,,3.00,,23.00,,,,,21.90,36.95,,,,,,,,,,,3.00,4.27,,1.00,,,,,,,,,62.43,,16.00,3.00,,,,8.00,314.06,21.29,,122.73,,,,,,,,5.76,12.01,,30.41,,,,,,,,,,2.85
1580579921000,6.95,,,,,0.12,,,,,,,,,,,0.31,,,,,,,,,,40.21,,,,,7.07,7.65,,,,,,,,,,,,,,,,,,,,,,,10.06,,4.01,,,,,,,7.71,31.55,98.99,,5.50,,,,,,1.51,,0.77,,,,,,,,,,,0.51
1580645575000,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,8.01,,,,,10.45,4.94,,,,,,,,,,,,,,,,,,,,,,,68.52,,4.03,,,,,,,2.83,,42.38,,1.65,,,,,,0.75,,0.41,,,,,,,,,,,2.79
1580711822000,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,23.79,,,,,6.29,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,27.78,,,,,0.83,,,,,,,,,,,2.33
1580778615000,15.50,,,2.00,,123.81,,,,,,,,9.00,,,0.31,,,,,,,,1.00,115.36,30.00,1.82,,,,44.35,16.19,,,,,,,,0.50,,,9.00,18.94,,1.00,,,,,,,,,1.71,,20.47,4.00,,,,16.00,,56.64,130.13,136.69,,1.01,,,,,,9.55,,65.67,15.40,58.07,,,,,,,,,86.18
1580844182000,,,,,,7.95,,,,,,0.55,,,,,3.83,,,,,,,,,,15.96,3.31,,,,55.66,37.04,3.06,,,,,,,,,,,9.72,,,,,,,,,10.00,,101.68,,199.08,,,,,,,30.02,98.59,291.14,,0.08,,,36.13,,,3.51,,73.08,25.24,59.92,,,,,,,,,9.79
1580910496000,15.39,,,3.00,,8.86,,,,,,,,,,,,,,,,,,,,,51.96,10.89,,,,69.12,31.62,,,,,,,,,,,,3.25,,,,,,,,,,,183.35,,103.36,1.00,,,,8.50,,21.33,156.68,266.62,,12.02,,,,,,7.87,4.50,95.60,28.63,57.00,,,,,,,,,140.05
1580977343000,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,55.68,,,,,7.01,6.06,,,,,,,,,,,,,,,,,,,,,,,17.42,,12.07,,,,,,,6.12,42.56,157.66,,0.30,,,20.06,,,3.01,,1.97,,,,,,,,,,,10.89
1581043789000,13.33,,,,,2.03,,,,,,,,,,,0.03,,,,,,,,,,83.24,,,,,31.60,11.45,4.75,,,,,,,,,,,,,,,,,,,,,,40.83,,54.57,,,,,,,9.05,36.05,168.86,,,,,76.58,,,9.28,,0.47,0.75,,,,,,,,,,16.02
1581110121000,6.56,,,,,11.40,,,,,,,,,,,,,,,,,,,,,4.84,,,,,9.34,9.58,,,,,,,,,,,,,,,,,,,,,,,58.47,,32.24,,,,,,,2.83,18.25,128.44,,,,,,,,,2.25,0.01,2.82,,,,,,,,,,87.92
1581177428000,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,15.95,,,,,11.96,2.81,,,,,,,,,,,,,,,,,,,,,,,27.78,,8.02,,,,,,,,63.26,102.13,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,11.59,,,,,6.94,,54.74,,,,,,,,,0.04,,,,,,,,,,53.97,,,,,11.52,13.98,1.16,,,,,,,,,,,,,,,,,,,,,,,,83.28,,,,,,,10.30,120.38,171.39,,,,,10.00,,,11.04,7.26,,,39.85,,,,,,,,,12.42
1581310184000,1.05,,,,,3.07,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,30.00,109.06,,0.65,,,,,,,,,,,,,,,,,,,23.24
1581375300000,2.38,,,,,9.06,,19.28,,,,,,,,,,,,,,,,,,,16.14,,,,,4.33,2.83,,,,,,,,0.14,,,,,,,,,,,,,,,10.08,,8.04,,,,,,,0.94,,163.43,,12.79,,,,,,,,,,,,,,,,,,,9.32
1581441429000,4.73,,,,,1.16,,,,,,,,,,,,,,,,,,,,,55.27,,,,,5.83,7.28,,,,,,,,,,,,7.51,,,,,,,,,,,10.71,,,,,,,,,2.79,,40.62,,2.73,,,28.11,,,2.76,,,,,,,,,,,,,1.69
1581508790000,,,,,,24.90,,16.20,,,,,,,,,2.04,,,,,,,,,,19.51,,,,,11.92,9.22,,,,,,,,,,,,15.34,,,,,,,,,,,70.97,,,,,,,,,,115.36,99.15,,4.89,,,33.84,,,,,,,,,,,,,,,,82.70
1581574720000,17.71,,,7.00,,95.40,,,,,,,,4.00,,,1.45,,,,,,,,4.00,67.61,113.43,,,,,29.36,141.42,,,,,,,,,,,1.00,3.52,,6.00,,,,,,,20.00,,10.08,,24.10,9.00,,,,19.50,,19.17,96.31,215.02,,4.04,,,146.60,,50.75,12.76,17.04,,,,,,,,14.26,,,,30.01
1581641265000,4.04,,,3.00,,49.59,175.15,,100.21,,,,,9.00,,,,,,15.65,,,,,,,74.27,9.12,,,,32.28,75.73,,,,21.31,,,,,,,3.00,13.55,,,,,,2.68,,,65.00,,64.67,,38.31,4.00,,,,21.50,,47.27,72.76,312.26,,1.86,,10.00,41.01,,65.43,19.69,5.04,,,,,,,,49.44,,,,38.65
1581707956000,6.14,,,,,5.95,57.00,,,,,,,,,,,,,,,,,,,,108.43,,,,,16.03,23.45,,,,,,,,,,,,,,,,,,,,,,,10.10,,48.19,,,,,,,10.84,40.32,65.66,,4.86,,,,,29.20,5.26,,,,,,,,,2.40,,,,2.28
1581774043000,9.31,,,,,2.03,,1.19,,,,,,,,,,,,,,,,,,,112.47,2.32,,,,1.77,44.55,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,84.43,5.14,116.86,,3.92,,,,,5.94,,,,,,,,,,38.84,,,,1.06
1581841298000,17.91,,,,,54.42,,3.18,,,,,,,,,,,,,,,,,,,307.92,,,,,17.57,104.18,,,,,,,,,,,,30.27,,,,,,2.92,,,15.00,,,,50.10,,,,,,,80.32,20.09,154.57,,0.11,,,106.10,,44.00,,,,,,,2.03,,,55.12,,,,4.22
1581907086000,10.41,,,,,2.45,21.00,,,,,,,,,,,,,,,,,,,,169.14,,,,,22.84,136.92,,,,,,,,,,,,,,,,,,0.60,,,,,,,,3.00,,,,16.00,,42.35,25.00,246.57,,0.58,,8.31,86.52,,6.13,,,,,,,5.99,,,7.00,,,,24.56
1581973926000,,,,,,6.71,31.00,,,,,,,3.00,,,,,,,,,,,3.00,20.33,40.74,,,,,29.58,126.50,0.36,,,,,,,,,,,,5.00,3.00,,,,,,,,,59.52,,,,,,,,,7.36,72.06,310.05,,0.32,,,10.00,,,1.76,,,,,3.04,,,,10.78,,,,20.13
1582040665000,,,,,,6.12,,1.91,,,,,,,,,,,,,,,,,,,51.61,,,,,18.16,20.50,,,,,,,,,,,,,14.52,,,,,,,,,,60.31,,,,,,,,,7.51,20.19,106.04,,0.01,,,21.97,,,,,,,,34.29,8.23,,,0.98,,,,5.56
1582106715000,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,49.52,,,,,6.16,32.92,,,,,,,,,,,,,14.07,,,,,,,,,,0.00,,,,,,,,,7.49,,74.86,,,,,40.34,,,,,,,,0.68,16.34,,,2.69,,,,51.06
1582173039000,,,,12.00,,99.93,,20.16,,,,,,12.00,,20.59,,,,,,,,,4.00,15.48,209.56,,,,,,62.82,,,,,,,,,,,9.00,3.13,22.13,4.00,,,,1.91,,,,,15.10,,45.56,9.00,,,,16.00,,72.16,,113.85,,0.41,,,75.36,,,10.04,,,,,1.23,37.74,,,3.14,,,,100.53
1582240159000,,,,3.00,,3.36,5.00,,,,,,,3.00,,,,,,,,,,,,,54.08,,,,,21.03,73.73,,,,,,,,,,,3.00,,19.10,3.00,,,,,,,10.00,,1.80,,,3.00,,,,,,16.08,20.00,184.86,,6.34,,,51.20,,,0.99,,,,,,38.76,,,7.08,,,,28.58
1582306851000,,,,,,16.56,,,,,,,,,,,,,,,,,,,,13.93,15.87,,,,,15.27,52.53,,,,,,,,,,,,,18.09,,,,,,,,,,41.71,,,,,,,,,16.58,55.77,136.22,,3.83,,,,,,2.76,,,,,,13.93,,,,,,,3.01
1582372667000,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,36.53,,,,,1.53,2.62,,,,,,,,,,,,,18.90,,,,,,,,,,34.05,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,7.45,,,,,,,,,,,0.03,,,,,,4.53,,,,38.60,,,,,1.52,8.02,,,,,,,,,,,,,10.88,,,,,,,,,,10.38,,,,,,,,,4.84,,56.64,,1.89,,,,,,,,,,,,8.26,,,,,,,8.05
1582505376000,,,,,,3.71,,,,,,,,,,,,,,,,,6.23,,,,5.37,,,,,,8.56,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,59.06,,1.34,,,,,,,,,,,,5.44,,,,,,,4.34
1582571821000,,,,,,28.08,,,,,,,,,,,,,,,,,13.30,,,,68.45,,,,,13.50,54.08,,,,,,,,,,,,,36.05,,,,,0.31,,,,,,,,,,,,,,13.54,,158.23,,,,,,,,0.75,,,,,,5.43,,,2.98,,,,3.99
1582638796000,,,,,,4.22,,4.01,,,,,,,,,,,,,,,,,,,28.19,,,,,5.18,20.39,,,,,,,,,,,,,15.54,,,,,2.11,,,,,3.96,,,,,,,,,5.90,,64.21,,3.20,,,,,,0.99,,,,,,2.77,,,,,,,4.28
1582705647000,,,,,,53.90,,0.42,,,,,,,,,1.47,,,,,,,,,,34.40,,,,,7.48,47.16,,,,,,,,,,,,,35.49,,,,,,,,,,3.89,,,,,,,,,6.95,38.04,126.17,,,,,,,,,,,,,,21.01,,,15.81,,,,15.61
