timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1577229621000,,,,,,,,0.85,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,9.86,,,,,,,2.26,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,8.76,,,,,,,,,,,,,1.74,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.88,,7.56,,,,,,,,,,,,,,,3.44,,,,4.50,,,,,,,,10.44
1577488582000,,0.27,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,4.68,,,,,,,1.92,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,4.47,1.50,,,,,,0.92,,,,,,3.35,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,3.00,7.34,,,,,,17.93,0.76,1.71,,,,,,,8.59,,,,0.07,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,0.02,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,0.68,3.11,,,,,,,,,,,,0.69,,,0.37,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,2.97,,,,,,,,,,,,0.76,9.06,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,14.88,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.22
1577997589000,,1.81,,,,,,2.15,1.26,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,0.20,,,,,,0.82,2.26,,,,,,,,,,,0.74,0.08,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,0.82,,,,,,,,,,,,1.35,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,2.75,3.15,,,,,,,,,,0.73,9.68,,,,,,12.18,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,18.61,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,0.04,0.05,,,0.01,,,,,,,,2.01,,,,,,,,,,,,,,,1.87,,,,,,,2.88,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,1.67,1.96,,,,,,2.20,,,,,,10.25,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,6.00,,,,,,,1.70,3.52,,,,,,3.96,,,,,10.42,,,,1.95,,,0.76,,,,,20.60,,,,,,,6.04,,,,9.00,,,,,,,,,,,16.40,,,,,,,10.23,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,1.71,4.22,,,,,,1.42,,,,,,3.50,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,2.06,,11.21,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,0.92
1578526345000,,0.06,,,,,,1.73,2.65,,,,,,4.19,,,,,10.11,0.48,,,,,,9.61,,,,,4.05,,,,,,,,,,,,,,,2.02,,,,,,,8.28,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,3.58,,5.08,,,,26.39
1578592894000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,3.17
1578658814000,,,,,,,,1.76,,,,,,,,,,,,0.06,3.17,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,3.56,2.25,0.97,,,,,1.34,,,,,,2.12,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,0.00,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,9.00,,,,,,,,6.20,,,,,,,,,,0.14,0.07,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,0.92,0.75,,,,,,0.96,,,,,0.03,8.60,,,0.40,,,,,,,,9.95,,,,,,0.00,,,,,,,,,,,,,,,,3.77,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,3.56
1579055596000,1.00,,,,,,,6.75,2.06,13.16,,,,,11.29,,,,,2.77,,,,0.39,,,3.02,,,,,27.64,,,1.00,,,8.06,,,,,3.00,,,,,,,,,,,37.74,,6.00,,,,,68.20,,,,9.00,,,,,,,,,,,,,,,,8.00,1.18,,,,,,5.15
1579122050000,9.00,,,,,,,2.84,21.71,11.57,,,,,3.14,,,,,3.15,,,,0.06,,,8.05,,,,,39.11,,,10.00,0.80,,20.38,4.07,,,,10.00,,7.00,,,,,,,,,35.34,,10.00,,,,,71.56,,,,4.00,,,,,,,,,,,,,,,,,1.12,,,,,,7.49
1579188604000,70.00,75.68,,,,,,6.71,25.23,117.88,,,,,9.47,,,,,19.47,,,,0.02,,,67.31,,,,,301.71,,,50.00,34.66,,77.76,38.92,,,,68.00,,73.00,,5.95,,,,,,,194.59,,77.00,,,27.25,,52.23,,,,71.00,,3.15,12.68,,,,,,,,,,,,,139.50,18.83,,51.76,,38.79,,403.38
1579254375000,15.00,45.51,,,,,,7.44,21.60,35.98,,,,,13.88,,,,,1.38,,,,0.02,,,4.00,,,,,220.38,,,17.00,63.91,,70.28,44.67,,,,11.00,,16.00,,4.42,,,,,,,127.41,,7.00,,,4.28,,128.99,,,,16.00,,,8.76,,,,,,,,,,,,,11.50,21.51,,5.50,,0.57,,83.85
1579320115000,13.00,81.09,,,,,,43.07,28.96,146.19,,,,,43.94,,,,,12.29,,,,,,,,,,,,206.61,,,15.00,59.68,,127.43,162.90,,,,27.00,,16.00,,,,,,,,,309.46,,15.00,,,0.17,,99.33,,,,25.00,,,31.50,,,,,,,,,,,92.82,,41.54,41.75,,4.26,,,,21.73
1579386588000,17.00,106.33,,,,,,42.14,29.09,62.04,,,,,53.45,,,,,4.20,,,,,,50.13,,,,,,247.56,,,10.00,31.00,,163.18,10.19,,,,8.00,,13.00,,,,,,,,,170.11,,19.00,,,4.74,,18.10,,,,12.00,,,20.48,,,,,,,,,,,,,14.50,4.36,,7.04,257.47,,,46.66
1579453251000,15.00,27.49,,,,,,15.36,25.92,47.26,,,,,10.89,,,50.39,,,,3.02,,,,123.09,,,,,,70.26,15.00,,22.00,28.03,,87.83,130.02,,,,17.00,,13.00,,,,,,,,,40.01,,14.00,,,1.24,,,,,,13.00,,,5.38,,,,,,,,,,,,,40.47,20.01,,4.50,237.48,,,3.96
1579518909000,,1.51,,,,,,2.00,,,,,,,,,,,,,,8.07,,,,33.09,,,,,,38.23,,,,5.31,,7.68,,,,,,,,,0.19,,,,,,,7.17,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,254.82,,,2.02
1579584998000,15.00,35.01,,,7.60,,,14.73,,29.53,,,,,2.56,,,,,1.96,,29.94,,,,93.12,6.60,,,,,104.31,,,12.00,48.67,,40.17,15.36,,,,9.00,,12.00,,,,,205.00,,,,176.21,,12.00,,,,,,,,,10.00,,146.35,3.87,,,,,,,,60.50,,,,,25.68,83.67,,19.81,304.67,,,24.46
1579650516000,,,,,,,,,0.99,7.45,,,,,3.72,,,,,,,22.32,,,,30.15,,,,,,32.52,,,,5.25,,8.89,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,253.68,,,29.86
1579717286000,,0.99,,,,,,,5.01,,,,,,1.24,,6.21,,,,,,,,,4.03,,,,,,22.67,,,,7.72,,4.90,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,250.29,,,8.72
1579783170000,,15.91,,,,,,,,,,,,,,,1.72,,,11.80,,6.03,,,,30.78,,,,,,31.79,,,,2.94,,7.72,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.43,,,12.16
1579848954000,3.00,,,,,,,,20.91,14.79,,,,,33.95,,15.96,,,,,73.57,,,,161.08,,,,,,91.09,,,9.00,7.43,,1.35,,,,,6.00,,,,,,,,,,,45.14,,3.00,,,,,,,,,6.00,,0.93,,,,,,,,,,,,,,,,,,264.26,,,12.19
1579915579000,31.00,137.61,,,,,,,27.53,78.32,,,,,24.55,,49.77,61.07,1.88,,,165.23,,,,130.88,,,,,,143.39,,,27.00,33.22,,94.54,,,,,27.00,,24.00,,,,,,,,,63.21,,34.00,,,,,,,,,31.00,,,36.05,,,,,,,,,,,,,67.50,,,8.76,243.49,,,22.05
1579982233000,3.00,50.27,,,,,,,14.77,,,,,20.00,19.07,,44.32,167.36,,,,81.36,,,,71.58,,,,,,85.36,,,,27.45,,5.69,,,,,1.00,,1.00,,,,,,,,,49.97,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,393.88,,,58.73
1580049245000,3.00,17.90,,,,,,,5.00,5.21,,,,,1.00,,18.35,126.50,0.12,0.02,,70.04,,,,42.82,,,,,,57.81,,,6.00,5.42,,,,,,,6.00,,6.00,,,,,,,,,63.64,,6.00,,,,,,,,,3.00,,,8.22,,,,,,,,,,,,,14.50,,,,216.12,,,5.35
1580114658000,,,,,,,,,4.99,,,,,15.12,2.58,,5.71,56.00,,,,106.60,,,,83.74,,,,,,28.14,,,,6.81,,1.29,,,,,,,,,1.41,,,,,,,14.10,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,212.38,,,15.18
1580180893000,,28.82,,,,,,,2.50,,,,,,2.55,,2.15,,5.96,,,66.14,,,,34.18,,,,,,7.74,,,,3.72,,0.27,,,,,,,,,3.56,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.80,,,24.04
1580247630000,,26.19,,1.00,,,,,,,,,,,,,3.43,33.73,,2.21,,48.29,,,,16.09,,,,,,14.21,,,,3.83,,2.44,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.96,,,18.12
1580313366000,,50.38,,,,,,,,,,,,20.17,,,,,,,,24.24,,,,47.46,,,,,,16.43,10.08,,,12.90,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.70,,,23.59
1580380051000,,10.08,,,,,,,2.99,,,,,10.08,4.79,,7.95,50.00,,,,40.26,,,,21.04,,,,,,10.03,10.00,,,7.68,,11.14,,,,,1.00,,3.00,,2.90,,,,,,,3.59,18.97,,,,1.17,,,,,,,,,3.60,,,,,,,,,,,,,2.00,,,,157.39,,,8.19
1580446477000,,30.02,,,,,,,1.00,,,,,30.25,3.59,,7.45,45.70,28.29,7.89,,36.01,,,,20.94,,,,,,13.98,,,,12.00,,17.66,,,,,,,,,1.79,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.25,,,2.29
1580512997000,3.00,62.43,,,,,,,5.76,30.41,,,,,,,8.11,,,,,23.00,,,,16.00,72.50,,,4.27,,21.90,,,1.00,36.95,,176.00,,,,,1.00,,1.00,,,,,314.06,,,,21.29,,3.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,8.00,,,12.01,122.73,,,2.85
1580579921000,,10.06,,,,,,,1.51,,,,,,,,6.95,31.55,0.77,5.50,,40.21,,,,4.01,,,,,,7.07,,,,7.65,,0.12,,,,,,,,,,,,,,,,7.71,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,98.99,,,0.51
1580645575000,,68.52,,,,,,,0.75,,,,,,,,,,0.41,1.65,,8.01,,,,4.03,,,,,,10.45,,,,4.94,,5.78,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.38,,,2.79
1580711822000,,,,,,,,,,,,,,27.78,,,,,0.83,,,23.79,,,,,,,,,,6.29,,,,2.85,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,2.33
1580778615000,4.00,1.71,,0.50,,,,,9.55,15.40,,,,,1.82,,15.50,130.13,65.67,1.01,,30.00,,,,20.47,,,,18.94,,44.35,,,2.00,16.19,,123.81,115.36,,,,1.00,,9.00,,,,,,,,,56.64,58.07,9.00,,,0.31,,,,,,1.00,,,,,,,,,,,,,,,,16.00,,,,136.69,,,86.18
1580844182000,,101.68,,,,,,,3.51,25.24,,,,36.13,3.31,,,98.59,73.08,0.08,,15.96,,0.55,,199.08,,,,9.72,,55.66,10.00,,,37.04,,7.95,,,,,,,,,3.06,,,,,,,30.02,59.92,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,291.14,,,9.79
1580910496000,1.00,183.35,,,,,,,7.87,28.63,,,,,10.89,,15.39,156.68,95.60,12.02,,51.96,,,,103.36,,,,3.25,,69.12,,,3.00,31.62,,8.86,,,,,,,,,,,,,,,,21.33,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,4.50,266.62,,,140.05
1580977343000,,17.42,,,,,,,3.01,,,,,20.06,,,,42.56,1.97,0.30,,55.68,,,,12.07,,,,,,7.01,,,,6.06,,20.40,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.66,,,10.89
1581043789000,,40.83,,,,,,,9.28,0.75,,,,76.58,,,13.33,36.05,0.47,,,83.24,,,,54.57,,,,,,31.60,,,,11.45,,2.03,,,,,,,,,4.75,,,,,,,9.05,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,168.86,,,16.02
1581110121000,,58.47,,,,,,,,2.82,,,,,,,6.56,18.25,0.01,,,4.84,,,,32.24,,,,,,9.34,,,,9.58,,11.40,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,128.44,,,87.92
1581177428000,,27.78,,,,,,,,,,,,,,,,63.26,,,,15.95,,,,8.02,,,,,,11.96,,,,2.81,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,11.31
1581243665000,,,,,,,,,11.04,,,,,10.00,,,11.59,120.38,,,,53.97,,,,83.28,,,,,,11.52,,,,13.98,,6.94,,,,,,,,,1.16,,,,,,,10.30,39.85,,,,0.04,54.74,,,,,,,,,,,,,,,,,,,,,,,,7.26,171.39,,,12.42
1581310184000,,,,,,,,,,,,,,,,,1.05,30.00,,0.65,,8.03,,,,,,,,,,,,,,4.00,,3.07,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.06,,,23.24
1581375300000,,10.08,,0.14,,,,,,,,,,,,,2.38,,,12.79,,16.14,,,,8.04,,,,,,4.33,,,,2.83,,9.06,,,,,,,,,,,,,,,,0.94,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,163.43,,,9.32
1581441429000,,10.71,,,,,,,2.76,,,,,28.11,,,4.73,,,2.73,,55.27,,,,,,,,7.51,,5.83,,,,7.28,,1.16,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,1.69
1581508790000,,70.97,,,,,,,,,,,,33.84,,,,115.36,,4.89,,19.51,,,,,,,,15.34,,11.92,,,,9.22,,24.90,,,,,,,,,,,,,,,,,,,,,2.04,16.20,,,,,,,,,,,,,,,,,,,,,,,,,99.15,,,82.70
1581574720000,9.00,10.08,,,,,,,12.76,,,,50.75,146.60,,,17.71,96.31,,4.04,,113.43,,,,24.10,,,,3.52,,29.36,20.00,,7.00,141.42,,95.40,67.61,,,,6.00,,4.00,,,,,,,,14.26,19.17,,1.00,,,1.45,,,,,,4.00,,,,,,,,,,,,,,,,19.50,,,17.04,215.02,,,30.01
1581641265000,4.00,64.67,,,21.31,,,,19.69,,,,65.43,41.01,9.12,,4.04,72.76,,1.86,,74.27,,,100.21,38.31,15.65,,,13.55,,32.28,65.00,,3.00,75.73,,49.59,,,,,,,9.00,,,,,,10.00,,49.44,47.27,,3.00,,,,,,,,,,,,,,,,,,175.15,,,,,,,21.50,,,5.04,312.26,2.68,,38.65
1581707956000,,10.10,,,,,,,5.26,,,,29.20,,,,6.14,40.32,,4.86,,108.43,,,,48.19,,,,,,16.03,,,,23.45,,5.95,,,,,,,,,,,,,,,2.40,10.84,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,65.66,,,2.28
1581774043000,,,,,,,,,,,,,5.94,,2.32,,9.31,5.14,,3.92,,112.47,,,,,,,,,,1.77,,,,44.55,,2.03,,,,,,,,,,,,,,,38.84,84.43,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,116.86,3.13,,1.06
1581841298000,,,,,,,,,,,,,44.00,106.10,,,17.91,20.09,,0.11,,307.92,,,,50.10,,,,30.27,,17.57,15.00,,,104.18,,54.42,,,,,,,,,,,,,,,55.12,80.32,,,,,,3.18,,,,,,,,,,,,,,,,,,2.03,,,,,,,154.57,2.92,,4.22
1581907086000,3.00,,,,,,,,,,,,6.13,86.52,,,10.41,25.00,,0.58,,169.14,,,,,,,,,,22.84,,,,136.92,,2.45,,,,,,,,,,,,,8.31,,7.00,42.35,,,,,,,,,,,,,,,,,,,,21.00,,,,5.99,,,16.00,,,,246.57,0.60,,24.56
1581973926000,,59.52,,,,,,,1.76,,,,,10.00,,,,72.06,,0.32,,40.74,,,,,,,,,,29.58,,,,126.50,,6.71,20.33,,,,3.00,,3.00,,0.36,,,,,,10.78,7.36,,,,,,,,,,,3.00,,3.04,,5.00,,,,,31.00,,,,,,,,,,,310.05,,,20.13
1582040665000,,60.31,,,,,,,,,,,,21.97,,,,20.19,,0.01,,51.61,,,,,,,,,,18.16,,,,20.50,,6.12,,,,,,,,,,,,,,,0.98,7.51,,,,,,1.91,,,,,,,34.29,,14.52,,,,,,,,,8.23,,,,,,,106.04,,,5.56
1582106715000,,0.00,,,,,,,,,,,,40.34,,,,,,,,49.52,,,,,,,,,,6.16,,,,32.92,,7.70,,,,,,,,,,,,,,,2.69,7.49,,,,,,,,,,,,,0.68,,14.07,,,,,,,,,16.34,,,,,,,74.86,,,51.06
1582173039000,9.00,15.10,,,,,,,10.04,,,,,75.36,,,,,,0.41,,209.56,,,,45.56,,,,3.13,,,,,12.00,62.82,,99.93,15.48,,,,4.00,,12.00,,,,,,,,3.14,72.16,,9.00,,,,20.16,,,,,4.00,,1.23,,22.13,,,,,,,,,37.74,20.59,,16.00,,,,113.85,1.91,,100.53
1582240159000,3.00,1.80,,,,,,,0.99,,,,,51.20,,,,20.00,,6.34,,54.08,,,,,,,,,,21.03,10.00,,3.00,73.73,,3.36,,,,,3.00,,3.00,,,,,,,,7.08,16.08,,3.00,,,,,,,,,,,,,19.10,,,,,5.00,,,,38.76,,,,,,,184.86,,,28.58
1582306851000,,41.71,,,,,,,2.76,,,,,,,,,55.77,,3.83,,15.87,,,,,,,,,,15.27,,,,52.53,,16.56,13.93,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,18.09,,,,,,,,,13.93,,,,,,,136.22,,,3.01
1582372667000,,34.05,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,1.53,,,,2.62,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,46.84,,,2.25
1582439543000,,10.38,,,,,,,,,,,,,,,,,,1.89,,38.60,,,,,,,,,,1.52,,,,8.02,,7.45,,,,,,,,4.53,,,,,,,,4.84,,,,,0.03,,,,,,,,,,10.88,,,,,,,,,8.26,,,,,,,56.64,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,1.34,,5.37,,,,,,,,,,,,,,8.56,,3.71,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,5.44,,,,,,,59.06,,,4.34
1582571821000,,,,,,,,,0.75,,,,,,,,,,,,,68.45,,,,,,,,,,13.50,,,,54.08,,28.08,,,,,,,,13.30,,,,,,,2.98,13.54,,,,,,,,,,,,,,,36.05,,,,,,,,,5.43,,,,,,,158.23,0.31,,3.99
1582638796000,,3.96,,,,,,,0.99,,,,,,,,,,,3.20,,28.19,,,,,,,,,,5.18,,,,20.39,,4.22,,,,,,,,,,,,,,,,5.90,,,,,,4.01,,,,,,,,,15.54,,,,,,,,,2.77,,,,,,,64.21,2.11,,4.28
1582705647000,,3.89,,,,,,,,,,,,,,,,38.04,,,,34.40,,,,,,,,,,7.48,,,,47.16,,53.90,,,,,,,,,,,,,,,15.81,6.95,,,,,1.47,0.42,,,,,,,,,35.49,,,,,,,,,21.01,,,,,,,126.17,,,15.61
