timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1577229621000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,2.26,,,,,2.02,,,,,,,,0.29
1577402327000,,,,3.44,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.74,3.88,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,7.56,,,,4.50,,,,,,,,,,,,,9.09,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,1.82,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,9.89,,,1.50,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,4.78,,,,,,,,,,,,0.92,,,,,2.06,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,18.50,,,0.76,,1.71,,,,,,,,,,,,,,,0.07,0.02,8.59,,,,,,,,,,,,,,,,,,,,,,17.93,,,,4.65,,,3.00,,,,,,,,,,,,,,11.99,7.34,,,,,,,0.36
1577832303000,2.52,,,,,,,,,,,,,,3.27,,,3.11,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.37,,,,,,,,,,,0.68,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,14.88,,,,2.52,,,0.76,,,,,,,,,,8.29,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,10.77,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,20.49,,,,,,,,,,,,,,,,,1.40,1.81,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,13.39,,,2.26,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,20.64,,,,,,,0.74,,,,,,,,,,1.18,0.20,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,4.39,,,,,,,1.35,,,,,,,,,,5.80,,,,,,,,1.80
1578195701000,12.18,,,,,,,,,,,,,,34.45,,,2.75,,3.15,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,18.61,,,,,,,0.73,,,,,,,,,,2.10,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.53,,,,,,,0.04,,,,,,,,,,2.01,,,1.87,,,,,4.48
1578327837000,,,,,,,,,,,,,,,9.12,,,1.96,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,18.27,,,,,,,,,,,,2.20,,,,,9.78,,,,,,,,0.84
1578393679000,0.76,,,,,,,,,,,,,,16.40,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,1.95,,,,,,,,,,,1.70,,,,10.23,6.00,,6.00,,,,10.42,,,,,3.96,,,,,20.60,,,,9.00,,,,11.36
1578459841000,,,,,,,,,,,,,,,6.60,,,4.22,,,,,,,,,,,,,,,,,3.50,2.06,,,,,,,3.47,,,,,,,,,,,,,,,,1.71,,,,11.21,,,,,,,,,,,,1.42,,,,,3.82,,,,,,,,0.92
1578526345000,9.61,,,,,,,,,,,,,,8.28,,,2.65,,,,,,,5.08,,,,,,,,,,0.48,,,,,,,,3.58,,,,,,,,,,,,,,,,1.73,,,,16.87,,,,,,,10.11,,,,,4.19,,,,,4.05,0.06,,2.02,,,,,26.39
1578592894000,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.06,,,,,,,,,,1.19,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,17.11,,,2.25,,0.97,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,20.27,,,,,,,,,,,,1.34,,,,,9.65,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,8.04,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,1.13,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,9.02,0.00,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,1.53,,,,,6.20,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,0.14,,,,,,,,,,5.24,9.00,,,,,,,
1578989540000,,,,,,,,,,,,,,,3.77,,,0.75,,,,,,,2.25,,,,,,,,,,8.60,,,,,,,,,,,,,0.40,,,,,,,,,,,0.92,,,,12.98,,,,,0.00,,0.03,,,,,0.96,,,,,9.95,,,,,,,,3.56
1579055596000,3.02,,,,,,,,,,,,6.00,,37.74,,,2.06,,13.16,,8.00,,,,,,,,,,,,,,,,,,,,,1.18,,,,,0.39,1.00,,,,,,,,,,6.75,,,,68.20,9.00,,1.00,,8.06,,2.77,,,,,11.29,,,,,27.64,,,,3.00,,,,5.15
1579122050000,8.05,,,,,,,,,,,7.00,10.00,,35.34,0.80,,21.71,,11.57,,,,,,,,,,,,,,,,,,,,,,,1.12,4.07,,,,0.06,10.00,,,,,,,,,,2.84,,,,71.56,4.00,,9.00,,20.38,,3.15,,,,,3.14,,,,,39.11,,,,10.00,,,,7.49
1579188604000,67.31,,,,3.15,,,,,,,73.00,77.00,,194.59,34.66,,25.23,,117.88,,139.50,,,51.76,,,,,,,,,,,27.25,,,,,,38.79,18.83,38.92,,,,0.02,50.00,,,,,,,,,12.68,6.71,,,,52.23,71.00,,70.00,,77.76,,19.47,,,,,9.47,,,,,301.71,75.68,,5.95,68.00,,,,403.38
1579254375000,4.00,,,,,,,,,,,16.00,7.00,,127.41,63.91,,21.60,,35.98,,11.50,,,5.50,,,,,,,,,,,4.28,,,,,,0.57,21.51,44.67,,,,0.02,17.00,,,,,,,,,8.76,7.44,,,,128.99,16.00,,15.00,,70.28,,1.38,,,,,13.88,,,,,220.38,45.51,,4.42,11.00,,,,83.85
1579320115000,,,,,,,,,,,,16.00,15.00,,309.46,59.68,,28.96,,146.19,,41.54,,,4.26,,,92.82,,,,,,,,0.17,,,,,,,41.75,162.90,,,,,15.00,,,,,,,,,31.50,43.07,,,,99.33,25.00,,13.00,,127.43,,12.29,,,,,43.94,,,,,206.61,81.09,,,27.00,,,,21.73
1579386588000,,,,,,,,,,,,13.00,19.00,,170.11,31.00,,29.09,,62.04,,14.50,,,7.04,,,,,,,,,,,4.74,,,,,,,4.36,10.19,,,,,10.00,,,,,,50.13,,,20.48,42.14,,,,18.10,12.00,,17.00,,163.18,,4.20,257.47,,,,53.45,,,,,247.56,106.33,,,8.00,,,,46.66
1579453251000,,,3.02,,,,,,,,,13.00,14.00,,40.01,28.03,,25.92,,47.26,,40.47,,,4.50,,,,,,,,,,,1.24,,,,,,,20.01,130.02,,,,,22.00,,,,,,123.09,,,5.38,15.36,,,50.39,,13.00,,15.00,,87.83,,,237.48,15.00,,,10.89,,,,,70.26,27.49,,,17.00,,,,3.96
1579518909000,,,8.07,,,,,,,,,,,,7.17,5.31,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,33.09,,,,2.00,,,,,,,,,7.68,,,254.82,,,,,,,,,38.23,1.51,,0.19,,,,,2.02
1579584998000,6.60,,29.94,60.50,146.35,,,,,,,12.00,12.00,,176.21,48.67,,,,29.53,,25.68,,,19.81,,7.60,,,,,,,,,,,,,,,,83.67,15.36,,,,,12.00,,,,,,93.12,,,3.87,14.73,,,,,10.00,,15.00,,40.17,205.00,1.96,304.67,,,,2.56,,,,,104.31,35.01,,,9.00,,,,24.46
1579650516000,,,22.32,,,,,,,,,,,,22.67,5.25,,0.99,,7.45,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,,,,,,,,,,,,,8.89,,,253.68,,,,3.72,,,,,32.52,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,16.35,7.72,,5.01,,,,,,,2.01,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,4.90,,,250.29,,,,1.24,,,,,22.67,0.99,,,,,,,8.72
1579783170000,,,6.03,,,,,,,,,,,,2.41,2.94,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,7.72,,11.80,140.43,,,,,,,,,31.79,15.91,,,,,,,12.16
1579848954000,,,73.57,,0.93,,,,,,,,3.00,,45.14,7.43,,20.91,,14.79,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,9.00,,,,,,161.08,,,,,,,,,6.00,,3.00,,1.35,,,264.26,,,,33.95,,,,,91.09,,,,6.00,,,,12.19
1579915579000,,,165.23,,,,,,,,,24.00,34.00,,63.21,33.22,,27.53,,78.32,,67.50,,,8.76,,,,,,,,,,,,49.77,,,,,,,,,,,,27.00,,,,,,130.88,,,36.05,,,,61.07,,31.00,,31.00,,94.54,,,243.49,,,,24.55,,,,1.88,143.39,137.61,,,27.00,,,,22.05
1579982233000,,,81.36,,,,,,,,,1.00,1.00,,49.97,27.45,,14.77,,,,,,,1.50,,,,,20.00,,,,,,,44.32,,,,,,,,,,,,,,,,,,71.58,,,,,,,167.36,,,,3.00,,5.69,,,393.88,,,,19.07,,,,,85.36,50.27,,,1.00,,,,58.73
1580049245000,,,70.04,,,,,,,,,6.00,6.00,,63.64,5.42,,5.00,,5.21,,14.50,,,,,,,,,,,,,,,18.35,,,,,,,,,,,,6.00,,,,,,42.82,,,8.22,,,,126.50,,3.00,,3.00,,,,0.02,216.12,,,,1.00,,,,0.12,57.81,17.90,,,6.00,,,,5.35
1580114658000,,,106.60,,,,,,,,,,,,14.10,6.81,,4.99,,,,,,,,,,,,15.12,,,,,,5.19,5.71,,,,,,,,,,,,,,,,,,83.74,,,,,,,56.00,,,,,,1.29,,,212.38,,,,2.58,,,,,28.14,,,1.41,,,,,15.18
1580180893000,,,66.14,,,,,,,,,,,,6.31,3.72,,2.50,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,34.18,,,,,,,,,,,,,0.27,,,271.80,,,,2.55,,,,5.96,7.74,28.82,,3.56,,,,,24.04
1580247630000,,,48.29,,,,,,,,,,,,1.22,3.83,,,,,,,,,,,,,,,,,,,,,3.43,1.00,,,,,,,,,,,,,,,,,16.09,,,,,,,33.73,,,,,,2.44,,2.21,124.96,,,,,,,,,14.21,26.19,,,,,,,18.12
1580313366000,,,24.24,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,24.27,,,89.70,10.08,,,,,,,,16.43,50.38,,,,,,,23.59
1580380051000,,,40.26,,,,,,,,,3.00,,,3.59,7.68,,2.99,,,,2.00,,,,,,,,10.08,,,,,,1.17,7.95,,,,,,,,,,18.97,,,,,,,,21.04,,,3.60,,,,50.00,,,,,,11.14,,,157.39,10.00,,,4.79,,,,,10.03,10.08,,2.90,1.00,,,,8.19
1580446477000,,,36.01,,,,,,,,,,,,1.18,12.00,,1.00,,,,,,,,,,,,30.25,,,,,,,7.45,,,,,,,,,,,,,,,,,,20.94,,,,,,,45.70,,,,,,17.66,,7.89,67.25,,,,3.59,,,,28.29,13.98,30.02,,1.79,,,,,2.29
1580512997000,72.50,,23.00,,,,,,,,,1.00,3.00,,21.29,36.95,,5.76,,30.41,,8.00,,,12.01,,,,,,,,,,,,8.11,,,,,,,,,,,,1.00,,,,,,16.00,,,,,,,,,3.00,,3.00,,176.00,314.06,,122.73,,,,,,,,,21.90,62.43,4.27,,1.00,,,,2.85
1580579921000,,,40.21,,,,,,,,,,,,7.71,7.65,,1.51,,,,,,,,,,,,,,,,,,0.31,6.95,,,,,,,,,,,,,,,,,,4.01,,,,,,,31.55,,,,,,0.12,,5.50,98.99,,,,,,,,0.77,7.07,10.06,,,,,,,0.51
1580645575000,,,8.01,,,,,,,,,,,,2.83,4.94,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,5.78,,1.65,42.38,,,,,,,,0.41,10.45,68.52,,,,,,,2.79
1580711822000,,,23.79,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,104.94,,,,,,,,0.83,6.29,,,,,,,,2.33
1580778615000,,,30.00,,,,,,,,,9.00,9.00,,56.64,16.19,,9.55,,15.40,,16.00,,,,,,,,,,,,,,0.31,15.50,0.50,,,,,,115.36,,,58.07,,2.00,,,,,,20.47,,,,,,,130.13,,1.00,,4.00,,123.81,,1.01,136.69,,,,1.82,,,,65.67,44.35,1.71,18.94,,1.00,,,,86.18
1580844182000,,,15.96,,,,,,,,,,,,30.02,37.04,,3.51,,25.24,,,,,,,,,,36.13,,,,,,3.83,,,,,,,,,,,59.92,0.55,,,,,,,199.08,,,,,,,98.59,,,,,,7.95,,0.08,291.14,10.00,,,3.31,,,,73.08,55.66,101.68,9.72,3.06,,,,,9.79
1580910496000,,,51.96,,,,,,,,,,,,21.33,31.62,,7.87,,28.63,,8.50,,,4.50,,,,,,,,,,,,15.39,,,,,,,,,,57.00,,3.00,,,,,,103.36,,,,,,,156.68,,,,1.00,,8.86,,12.02,266.62,,,,10.89,,,,95.60,69.12,183.35,3.25,,,,,,140.05
1580977343000,,,55.68,,,,,,,,,,,,6.12,6.06,,3.01,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,42.56,,,,,,20.40,,0.30,157.66,,,,,,,,1.97,7.01,17.42,,,,,,,10.89
1581043789000,,,83.24,,,,,,,,,,,,9.05,11.45,,9.28,,0.75,,,,,,,,,,76.58,,,,,,0.03,13.33,,,,,,,,,,,,,,,,,,54.57,,,,,,,36.05,,,,,,2.03,,,168.86,,,,,,,,0.47,31.60,40.83,,4.75,,,,,16.02
1581110121000,,,4.84,,,,,,,,,,,,2.83,9.58,,,,2.82,,,,,2.25,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,32.24,,,,,,,18.25,,,,,,11.40,,,128.44,,,,,,,,0.01,9.34,58.47,,,,,,,87.92
1581177428000,,,15.95,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,63.26,,,,,,2.34,,,102.13,,,,,,,,,11.96,27.78,,,,,,,11.31
1581243665000,,,53.97,,,,,,,,,,,,10.30,13.98,,11.04,,,,,,,7.26,,,,,10.00,,,,,,0.04,11.59,,,,,,,,,,39.85,,,,,,,54.74,83.28,,,,,,,120.38,,,,,,6.94,,,171.39,,,,,,,,,11.52,,,1.16,,,,,12.42
1581310184000,,,8.03,,,,,,,,,,,,1.89,4.00,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,3.07,,0.65,109.06,,,,,,,,,,,,,,,,,23.24
1581375300000,,,16.14,,,,,,,,,,,,0.94,2.83,,,,,,,,,,,,,,,,,,,,,2.38,0.14,,,,,,,,,,,,,,,,19.28,8.04,,,,,,,,,,,,,9.06,,12.79,163.43,,,,,,,,,4.33,10.08,,,,,,,9.32
1581441429000,,,55.27,,,,,,,,,,,,2.79,7.28,,2.76,,,,,,,,,,,,28.11,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,2.73,40.62,,,,,,,,,5.83,10.71,7.51,,,,,,1.69
1581508790000,,,19.51,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,33.84,,,,,,2.04,,,,,,,,,,,,,,,,,,16.20,,,,,,,,115.36,,,,,,24.90,,4.89,99.15,,,,,,,,,11.92,70.97,15.34,,,,,,82.70
1581574720000,,,113.43,,,,,,50.75,,,4.00,1.00,,19.17,141.42,,12.76,,,,19.50,,,17.04,,,,,146.60,,,,,,1.45,17.71,,,,,,,67.61,,,,,7.00,,,14.26,,,24.10,,,,,,,96.31,,4.00,,9.00,,95.40,,4.04,215.02,20.00,,,,,,,,29.36,10.08,3.52,,6.00,,,,30.01
1581641265000,15.65,,74.27,,,,,,65.43,,,9.00,3.00,,47.27,75.73,,19.69,,,,21.50,,,5.04,,21.31,,,41.01,,,,,,,4.04,,,,,2.68,,,,,,,3.00,175.15,,49.44,,,38.31,10.00,,,,,,72.76,,,,4.00,,49.59,,1.86,312.26,65.00,,,9.12,,100.21,,,32.28,64.67,13.55,,,,,,38.65
1581707956000,,,108.43,,,,,,29.20,,,,,,10.84,23.45,,5.26,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,57.00,,2.40,,,48.19,,,,,,,40.32,,,,,,5.95,,4.86,65.66,,,,,,,,,16.03,10.10,,,,,,,2.28
1581774043000,,,112.47,,,,,,5.94,,,,,,84.43,44.55,,,,,,,,,,,,,,,,,,,,,9.31,,,,,3.13,,,,,,,,,,38.84,,1.19,,,,,,,,5.14,,,,,,2.03,,3.92,116.86,,,,2.32,,,,,1.77,,,,,,,,1.06
1581841298000,,,307.92,,,,,,44.00,,,,,,80.32,104.18,,,,,,,,,,,,,,106.10,,2.03,,,,,17.91,,,,,2.92,,,,,,,,,,55.12,,3.18,50.10,,,,,,,20.09,,,,,,54.42,,0.11,154.57,15.00,,,,,,,,17.57,,30.27,,,,,,4.22
1581907086000,,,169.14,,,,,,6.13,,,,,,42.35,136.92,,,,,,16.00,,,,,,,,86.52,,5.99,,,,,10.41,,,,,0.60,,,,,,,,21.00,,7.00,,,,8.31,,,,,,25.00,,,,3.00,,2.45,,0.58,246.57,,,,,,,,,22.84,,,,,,,,24.56
1581973926000,,,40.74,,3.04,,,,,,,3.00,,,7.36,126.50,,1.76,,,,,,5.00,,,,,,10.00,,,,,,,,,,,,,,20.33,,,,,,31.00,,10.78,,,,,,,,,,72.06,,3.00,,,,6.71,,0.32,310.05,,,,,,,,,29.58,59.52,,0.36,3.00,,,,20.13
1582040665000,,,51.61,,34.29,,,,,,,,,,7.51,20.50,,,,,,,,14.52,,,,,,21.97,,8.23,,,,,,,,,,,,,,,,,,,,0.98,,1.91,,,,,,,,20.19,,,,,,6.12,,0.01,106.04,,,,,,,,,18.16,60.31,,,,,,,5.56
1582106715000,,,49.52,,0.68,,,,,,,,,,7.49,32.92,,,,,,,,14.07,,,,,,40.34,,16.34,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,7.70,,,74.86,,,,,,,,,6.16,0.00,,,,,,,51.06
1582173039000,,,209.56,,1.23,,,,,,,12.00,9.00,,72.16,62.82,,10.04,,,,16.00,,22.13,,,,20.59,,75.36,,37.74,,,,,,,,,,1.91,,15.48,,,,,12.00,,,3.14,,20.16,45.56,,,,,,,,,4.00,,9.00,,99.93,,0.41,113.85,,,,,,,,,,15.10,3.13,,4.00,,,,100.53
1582240159000,,,54.08,,,,,,,,,3.00,3.00,,16.08,73.73,,0.99,,,,,,19.10,,,,,,51.20,,38.76,,,,,,,,,,,,,,,,,3.00,5.00,,7.08,,,,,,,,,,20.00,,,,3.00,,3.36,,6.34,184.86,10.00,,,,,,,,21.03,1.80,,,3.00,,,,28.58
1582306851000,,,15.87,,,,,,,,,,,,16.58,52.53,,2.76,,,,,,18.09,,,,,,,,13.93,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,55.77,,,,,,16.56,,3.83,136.22,,,,,,,,,15.27,41.71,,,,,,,3.01
1582372667000,,,36.53,,,,,,,,,,,,,2.62,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,46.84,,,,,,,,,1.53,34.05,,,,,,,2.25
1582439543000,,,38.60,,,,,,,,,,,,4.84,8.02,,,,,,,,10.88,,,,,4.53,,,8.26,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,1.89,56.64,,,,,,,,,1.52,10.38,,,,,,,8.05
1582505376000,,,5.37,,,,,,,,,,,,,8.56,,,,,,,,2.39,,,,,6.23,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,1.34,59.06,,,,,,,,,,,,,,,,,4.34
1582571821000,,,68.45,,,,,,,,,,,,13.54,54.08,,0.75,,,,,,36.05,,,,,13.30,,,5.43,,,,,,,,,,0.31,,,,,,,,,,2.98,,,,,,,,,,,,,,,,28.08,,,158.23,,,,,,,,,13.50,,,,,,,,3.99
1582638796000,,,28.19,,,,,,,,,,,,5.90,20.39,,0.99,,,,,,15.54,,,,,,,,2.77,,,,,,,,,,2.11,,,,,,,,,,,,4.01,,,,,,,,,,,,,,4.22,,3.20,64.21,,,,,,,,,5.18,3.96,,,,,,,4.28
1582705647000,,,34.40,,,,,,,,,,,,6.95,47.16,,,,,,,,35.49,,,,,,,,21.01,,,,1.47,,,,,,,,,,,,,,,,15.81,,0.42,,,,,,,,38.04,,,,,,53.90,,,126.17,,,,,,,,,7.48,3.89,,,,,,,15.61
