timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1577229621000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,2.02,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,3.44,7.56,,,3.88,,,8.76,,,,,,,,,,,,,,,4.00,,,4.50,,,,,,,,,9.09,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,1.82,,,,,,4.68,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,1.92,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,4.78,,,,,,4.47,,,,,,,,1.50,,,,,,,9.89,,,,,,,,,,,,2.06,,,,,,0.92,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,4.65,,,0.02,,,17.93,,,,,,,,0.76,3.00,,,,,8.59,18.50,1.71,,,,,,,7.34,,,,11.99,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,6.84,,,,,,0.68,,,,,,,,3.11,,,,,,,3.27,,,,,,,,,,0.37,,,,,,,,,,,,2.52,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,14.88,,,,,,2.97,,,,,,,,,,,,,,,11.23,,,2.52,,,,,,,,,8.29,,,,,,,0.76,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,20.49,,,,,,2.15,,,,,,,,1.26,,,,,,,10.77,,,,,,,,1.81,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,20.64,,,,,,0.82,,,,,,,,2.26,,,,,,,13.39,,,,,,,,0.20,,,,1.18,,,,,,,0.74,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,4.39,,,,,,0.82,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,5.80,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,2.75,,,,,,,34.45,3.15,,,,,19.28,,,,,,2.10,,,,,,,0.73,,,12.18,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,2.88,,,,,1.87,,,,,0.01,,2.01,,,,,,,0.04,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,18.27,,,,,,1.67,,,,,,,,1.96,,,,,,,9.12,,,,,,,,,,,,9.78,,,,,,2.20,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,6.04,,,,,10.23,,,,,,1.70,,,,,,,,3.52,6.00,,,,,,16.40,,,,,,,,,,1.95,,20.60,6.00,,,,,3.96,10.42,,,0.76,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,11.21,,,2.06,,,1.71,,,,,,,,4.22,,,,,,,6.60,,,,,,,,,,,,3.82,,,,,,1.42,,,,,,,3.50,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,16.87,,,,,,1.73,,,,,,,,2.65,,,,,,,8.28,,,,,2.02,,,0.06,,,,4.05,,,,,,4.19,10.11,,,9.61,,,0.48,,,,,3.58,,,5.08,,,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,3.62,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.19,,,,,,,0.06,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,20.27,,,,,,3.56,,,,,,,,2.25,,,,,,,17.11,0.97,,,,,,,,,,,9.65,,,,,,1.34,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,8.04,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,1.13,9.41,,,,,,,0.00,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,1.53,6.20,,,,,,,9.00,,,,5.24,,,,,,,0.14,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,12.98,,,,,,0.92,,,,,,,,0.75,,,,,,,3.77,,,,,,,,,,0.40,,9.95,,,,,,0.96,0.03,,,,,,8.60,,,,,,,,2.25,,,,,,,,,,,,,0.00,,,,,,,3.56
1579055596000,1.00,,,,,,,,,,,,,68.20,,,,,,6.75,,,,,,,,2.06,1.00,,,,,,37.74,13.16,,,,,,,,,0.39,,27.64,9.00,,,,,11.29,2.77,,,3.02,,,,,,,,1.18,,,,3.00,,,,8.00,,,,,,,,8.06,,,,6.00,,,5.15
1579122050000,10.00,,,,,,,,4.07,,,,,71.56,,,,,,2.84,,,,,,,,21.71,9.00,,,,,,35.34,11.57,,,,,,,,,0.06,,39.11,4.00,,,,,3.14,3.15,,,8.05,,0.80,,,,,,1.12,,,,10.00,7.00,,,,,,,,,,,20.38,,,,10.00,,,7.49
1579188604000,50.00,,,,,,,,38.92,,,,,52.23,,,27.25,,,6.71,,,,,,38.79,,25.23,70.00,,,,,,194.59,117.88,,,,5.95,12.68,,75.68,,0.02,,301.71,71.00,,,,,9.47,19.47,,,67.31,,34.66,,,,,,18.83,,,51.76,68.00,73.00,,,139.50,,,,,,3.15,,77.76,,,,77.00,,,403.38
1579254375000,17.00,,,,,,,,44.67,,,,,128.99,,,4.28,,,7.44,,,,,,0.57,,21.60,15.00,,,,,,127.41,35.98,,,,4.42,8.76,,45.51,,0.02,,220.38,16.00,,,,,13.88,1.38,,,4.00,,63.91,,,,,,21.51,,,5.50,11.00,16.00,,,11.50,,,,,,,,70.28,,,,7.00,,,83.85
1579320115000,15.00,,,,,,,,162.90,,,,,99.33,,,0.17,,,43.07,,,,,,,,28.96,13.00,,,,,,309.46,146.19,,,,,31.50,,81.09,,,,206.61,25.00,,,,,43.94,12.29,,,,,59.68,,,,,,41.75,,,4.26,27.00,16.00,,,41.54,,,,,,,,127.43,,92.82,,15.00,,,21.73
1579386588000,10.00,,,,,,,,10.19,,,,,18.10,,,4.74,,,42.14,,,,,,,,29.09,17.00,,,,257.47,,170.11,62.04,,,,,20.48,,106.33,,,,247.56,12.00,,,,,53.45,4.20,,,,,31.00,,,,,,4.36,,,7.04,8.00,13.00,,,14.50,,,,,,,,163.18,,,50.13,19.00,,,46.66
1579453251000,22.00,,,,,,,,130.02,,,,,,,,1.24,,,15.36,,,,,,,,25.92,15.00,,,,237.48,,40.01,47.26,,,,,5.38,15.00,27.49,50.39,,,70.26,13.00,,,,,10.89,,3.02,,,,28.03,,,,,,20.01,,,4.50,17.00,13.00,,,40.47,,,,,,,,87.83,,,123.09,14.00,,,3.96
1579518909000,,,,,,,,,,,,,,,,,6.50,,,2.00,,,,,,,,,,,,,254.82,,7.17,,,,,0.19,,,1.51,,,,38.23,,,,,,,,8.07,,,,5.31,,,,,,,,,,,,,,,,,,,,,,7.68,,,33.09,,,,2.02
1579584998000,12.00,,,,,,,,15.36,,,,60.50,,,,,,,14.73,,,,,,,,,15.00,,,,304.67,,176.21,29.53,,,,,3.87,,35.01,,,,104.31,10.00,,7.60,,,2.56,1.96,29.94,,6.60,,48.67,,,,,,83.67,,,19.81,9.00,12.00,,,25.68,,,,,205.00,146.35,,40.17,,,93.12,12.00,,,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,253.68,,22.67,7.45,,,,,,,,,,,32.52,,,,,,3.72,,22.32,,,,5.25,,,,,,,,,4.75,,,,,,,,,,,,,8.89,,,30.15,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,250.29,6.21,16.35,,,,,,,,0.99,,,,22.67,,,,,,1.24,,,,,,7.72,,,,,,,,,2.01,,,,,,,,,,,,,4.90,,,4.03,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.43,1.72,2.41,,,,,,,,15.91,,,,31.79,,,,,,,11.80,6.03,,,,2.94,,,,,,,,,,,,,,,,,,,,,,7.72,,,30.78,,,,12.16
1579848954000,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,3.00,,,,264.26,15.96,45.14,14.79,,,,,,,,,,,91.09,6.00,,,,,33.95,,73.57,,,,7.43,,,,,,,,,,6.00,,,,,,,,,,0.93,,1.35,,,161.08,3.00,,,12.19
1579915579000,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,31.00,,,,243.49,49.77,63.21,78.32,,,,,36.05,,137.61,61.07,,,143.39,31.00,,,,,24.55,,165.23,,,,33.22,,,,,,,,,8.76,27.00,24.00,,,67.50,,,1.88,,,,,94.54,,,130.88,34.00,,,22.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,3.00,,,,393.88,44.32,49.97,,,,,,,,50.27,167.36,,,85.36,,,,,20.00,19.07,,81.36,,,,27.45,,,,,,,,,1.50,1.00,1.00,,,,,,,,,,,5.69,,,71.58,1.00,,,58.73
1580049245000,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,3.00,,,,216.12,18.35,63.64,5.21,,,,,8.22,,17.90,126.50,,,57.81,3.00,,,,,1.00,0.02,70.04,,,,5.42,,,,,,,,,,6.00,6.00,,,14.50,,,0.12,,,,,,,,42.82,6.00,,,5.35
1580114658000,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,4.99,,,,,212.38,5.71,14.10,,,,,1.41,,,,56.00,,,28.14,,,,,15.12,2.58,,106.60,,,,6.81,,,,,,,,,,,,,,,,,,,,,,1.29,,,83.74,,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,271.80,2.15,6.31,,,,,3.56,,,28.82,,,,7.74,,,,,,2.55,,66.14,,,,3.72,,,,,,,,,,,,,,,,,5.96,,,,,0.27,,,34.18,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,124.96,3.43,1.22,,,,,,,,26.19,33.73,,,14.21,,,,,,,2.21,48.29,,,,3.83,,,,,,,,,,,,,,,,,,,,,,2.44,,,16.09,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.70,,,,,,,,,10.08,50.38,,,,16.43,,,,,20.17,,,24.24,,,,12.90,,,,,,,,,,,,,,,,,,,,,,24.27,,,47.46,,,,23.59
1580380051000,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,2.99,,,18.97,,157.39,7.95,3.59,,,,,2.90,3.60,10.00,10.08,50.00,,,10.03,,,,,10.08,4.79,,40.26,,,,7.68,,,,,,,,,,1.00,3.00,,,2.00,,,,,,,,11.14,,,21.04,,,,8.19
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,67.25,7.45,1.18,,,,,1.79,,,30.02,45.70,,,13.98,,,,,30.25,3.59,7.89,36.01,,,,12.00,,,,,,,,,,,,,,,,,28.29,,,,,17.66,,,20.94,,,,2.29
1580512997000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,3.00,,,,122.73,8.11,21.29,30.41,,,,,,,62.43,,,,21.90,3.00,,,,,,,23.00,,72.50,,36.95,,,,,,,,,12.01,1.00,1.00,,,8.00,,,,4.27,314.06,,,176.00,,,16.00,3.00,,,2.85
1580579921000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,1.51,,,,,98.99,6.95,7.71,,,,,,,,10.06,31.55,,,7.07,,,,,,,5.50,40.21,,,,7.65,,,,,,,,,,,,,,,,,0.77,,,,,0.12,,,4.01,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,42.38,,2.83,,,,,,,,68.52,,,,10.45,,,,,,,1.65,8.01,,,,4.94,,,,,,,,,,,,,,,,,0.41,,,,,5.78,,,4.03,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,6.29,,,,,27.78,,,23.79,,,,2.85,,,,,,,,,,,,,,,,,0.83,,,,,2.37,,,,,,,2.33
1580778615000,2.00,,,,,,,,115.36,,,,,,,,0.31,,,,,,,,,,,9.55,4.00,,58.07,0.50,136.69,15.50,56.64,15.40,,,,,,,1.71,130.13,,,44.35,1.00,,,,,1.82,1.01,30.00,,,,16.19,,,,,,,,,,1.00,9.00,,,16.00,,,65.67,18.94,,,,123.81,,,20.47,9.00,,,86.18
1580844182000,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,3.51,,,59.92,,291.14,,30.02,25.24,,,,3.06,,10.00,101.68,98.59,0.55,,55.66,,,,,36.13,3.31,0.08,15.96,,,,37.04,,,,,,,,,,,,,,,,,73.08,9.72,,,,7.95,,,199.08,,,,9.79
1580910496000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,1.00,,57.00,,266.62,15.39,21.33,28.63,,,,,,,183.35,156.68,,,69.12,,,,,,10.89,12.02,51.96,,,,31.62,,,,,,,,,4.50,,,,,8.50,,,95.60,3.25,,,,8.86,,,103.36,,,,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,157.66,,6.12,,,,,,,,17.42,42.56,,,7.01,,,,,20.06,,0.30,55.68,,,,6.06,,,,,,,,,,,,,,,,,1.97,,,,,20.40,,,12.07,,,,10.89
1581043789000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,9.28,,,,,168.86,13.33,9.05,0.75,,,,4.75,,,40.83,36.05,,,31.60,,,,,76.58,,,83.24,,,,11.45,,,,,,,,,,,,,,,,,0.47,,,,,2.03,,,54.57,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.44,6.56,2.83,2.82,,,,,,,58.47,18.25,,,9.34,,,,,,,,4.84,,,,9.58,,,,,,,,,2.25,,,,,,,,0.01,,,,,11.40,,,32.24,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,,,,,,,,27.78,63.26,,,11.96,,,,,,,,15.95,,,,2.81,,,,,,,,,,,,,,,,,,,,,,2.34,,,8.02,,,,11.31
1581243665000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,11.04,,,39.85,,171.39,11.59,10.30,,,,,1.16,,,,120.38,,54.74,11.52,,,,,10.00,,,53.97,,,,13.98,,,,,,,,,7.26,,,,,,,,,,,,,6.94,,,83.28,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.06,1.05,1.89,,,,,,,,,30.00,,,,,,,,,,0.65,8.03,,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,163.43,2.38,0.94,,,,,,,,10.08,,,19.28,4.33,,,,,,,12.79,16.14,,,,2.83,,,,,,,,,,,,,,,,,,,,,,9.06,,,8.04,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,40.62,4.73,2.79,,,,,,,,10.71,,,,5.83,,,,,28.11,,2.73,55.27,,,,7.28,,,,,,,,,,,,,,,,,,7.51,,,,1.16,,,,,,,1.69
1581508790000,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,99.15,,,,,,,,,,70.97,115.36,,16.20,11.92,,,,,33.84,,4.89,19.51,,,,9.22,,,,,,,,,,,,,,,,,,15.34,,,,24.90,,,,,,,82.70
1581574720000,7.00,,,,50.75,,,,67.61,,,,,,,,1.45,,,,,,,,,,,12.76,9.00,,,,215.02,17.71,19.17,,,,,,,20.00,10.08,96.31,,,29.36,4.00,,,,146.60,,4.04,113.43,,,,141.42,,,14.26,,,,,,17.04,6.00,4.00,,,19.50,,,,3.52,,,,95.40,,,24.10,1.00,,,30.01
1581641265000,3.00,,,,65.43,,,10.00,,,,,,,,,,,,,,,175.15,,,2.68,,19.69,4.00,,,,312.26,4.04,47.27,,,,,,,65.00,64.67,72.76,,,32.28,,,21.31,,41.01,9.12,1.86,74.27,,15.65,,75.73,,,49.44,,,,,,5.04,,9.00,,100.21,21.50,,,,13.55,,,,49.59,,,38.31,3.00,,,38.65
1581707956000,,,,,29.20,,,,,,,,,,,,,,,,,,57.00,,,,,5.26,,,,,65.66,6.14,10.84,,,,,,,,10.10,40.32,,,16.03,,,,,,,4.86,108.43,,,,23.45,,,2.40,,,,,,,,,,,,,,,,,,,5.95,,,48.19,,,,2.28
1581774043000,,,,,5.94,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,116.86,9.31,84.43,,,,,,,,,5.14,,1.19,1.77,,,,,,2.32,3.92,112.47,,,,44.55,,,38.84,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.06
1581841298000,,,,,44.00,,,,,,,,,,,2.03,,,,,,,,,,2.92,,,,,,,154.57,17.91,80.32,,,,,,,15.00,,20.09,,3.18,17.57,,,,,106.10,,0.11,307.92,,,,104.18,,,55.12,,,,,,,,,,,,,,,30.27,,,,54.42,,,50.10,,,,4.22
1581907086000,,,,,6.13,,,8.31,,,,,,,,5.99,,,,,,,21.00,,,0.60,,,3.00,,,,246.57,10.41,42.35,,,,,,,,,25.00,,,22.84,,,,,86.52,,0.58,169.14,,,,136.92,,,7.00,,,,,,,,,,,16.00,,,,,,,,2.45,,,,,,,24.56
1581973926000,,,,,,,,,20.33,,,,,,,,,,,,,,31.00,,,,,1.76,,,,,310.05,,7.36,,5.00,,,0.36,,,59.52,72.06,,,29.58,3.00,,,,10.00,,0.32,40.74,,,,126.50,,,10.78,,,,,,,3.00,3.00,,,,,,,,,3.04,,6.71,,,,,,,20.13
1582040665000,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,106.04,,7.51,,14.52,,,,,,60.31,20.19,,1.91,18.16,,,,,21.97,,0.01,51.61,,,,20.50,,,0.98,,,,,,,,,,,,,,,,,34.29,,6.12,,,,,,,5.56
1582106715000,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,74.86,,7.49,,14.07,,,,,,0.00,,,,6.16,,,,,40.34,,,49.52,,,,32.92,,,2.69,,,,,,,,,,,,,,,,,0.68,,7.70,,,,,,,51.06
1582173039000,12.00,,,,,,,,15.48,,,,,,,37.74,,,,,,,,,,1.91,,10.04,9.00,,,,113.85,,72.16,,22.13,,,,,,15.10,,,20.16,,4.00,,,,75.36,,0.41,209.56,,,,62.82,,,3.14,,,,,,,4.00,12.00,,,16.00,,,,3.13,,1.23,,99.93,,20.59,45.56,9.00,,,100.53
1582240159000,3.00,,,,,,,,,,,,,,,38.76,,,,,,,5.00,,,,,0.99,3.00,,,,184.86,,16.08,,19.10,,,,,10.00,1.80,20.00,,,21.03,,,,,51.20,,6.34,54.08,,,,73.73,,,7.08,,,,,,,3.00,3.00,,,,,,,,,,,3.36,,,,3.00,,,28.58
1582306851000,,,,,,,,,13.93,,,,,,,13.93,,,,,,,,,,,,2.76,,,,,136.22,,16.58,,18.09,,,,,,41.71,55.77,,,15.27,,,,,,,3.83,15.87,,,,52.53,,,,,,,,,,,,,,,,,,,,,,16.56,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,18.90,,,,,,34.05,,,,1.53,,,,,,,,36.53,,,,2.62,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,8.26,0.03,,4.53,,,,,,,,,,,,,,56.64,,4.84,,10.88,,,,,,10.38,,,,1.52,,,,,,,1.89,38.60,,,,8.02,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,5.44,,,6.23,,,,,,,,,,,,,,59.06,,,,2.39,,,,,,,,,,,,,,,,,1.34,5.37,,,,8.56,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,5.43,,,13.30,,,,,,,0.31,,0.75,,,,,158.23,,13.54,,36.05,,,,,,,,,,13.50,,,,,,,,68.45,,,,54.08,,,2.98,,,,,,,,,,,,,,,,,,,28.08,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,,,2.77,,,,,,,,,,2.11,,0.99,,,,,64.21,,5.90,,15.54,,,,,,3.96,,,4.01,5.18,,,,,,,3.20,28.19,,,,20.39,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,4.28
1582705647000,,,,,,,,,,,,,,,,21.01,1.47,,,,,,,,,,,,,,,,126.17,,6.95,,35.49,,,,,,3.89,38.04,,0.42,7.48,,,,,,,,34.40,,,,47.16,,,15.81,,,,,,,,,,,,,,,,,,,53.90,,,,,,,15.61
