timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x839E279E912416EBE17860319F177cB10A145070,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6a0c50788E462f322959A2458687096994d66316,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.47,,2.26,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,7.56,,,,,,,,,9.09,,,,,,,,,,,,,,,,3.88,,,,4.00,,,,,,,,,4.50,,,,,,,,,,,,,8.76,,1.74,,,,,,,,,,,3.44,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,1.92,,,,,,,,,,,,,,,,,,,,4.68,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,4.78,,,,,,,,,2.06,,,,,,,,,,,1.50,,,,,,,,,9.89,,0.92,,,,,,,,,,,,,,,,,,,,4.47,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,3.00,,,,,,,,,4.65,,,1.71,,,,8.59,,11.99,,,,,,,,,,,0.76,,,,,0.02,,,,18.50,,,,,,,,,,,,,,,,,,,,,,17.93,,0.07,,,,,,,,,,,,,7.34,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,0.68,,0.69,2.52,,,,,,,,,,,0.37,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,14.88,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,11.23,0.76,,,,,,,,2.52,,,,,,,,,,,,,2.97,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,20.49,,,,,,,,,1.40,,,,,,,,,,,1.26,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,20.64,,,,,,,,,1.18,,,,,,,,,,,2.26,,,,,,,,,13.39,0.74,,,,,,,,,,,,,,,,,,,,,0.82,,0.08,,,,,,,,,,,,,0.20,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,4.39,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,4.82,1.35,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,18.61,,,3.15,,,,,,2.10,,,,,,,,,,,2.75,,,,,,,,,34.45,0.73,,,,,,,,,,,,,,,,,,,,,,,9.68,12.18,,,,,,,,,,,,,,,,,,,19.28,,,,,72.85
1578261907000,,,,,,,,,,11.53,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.88,0.04,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.01,,,,,,1.87,,,,,,,4.48
1578327837000,,,,,,,,,,18.27,,,,,,,,,9.78,,,,,,,,,,,1.96,,,,,,,,,9.12,,2.20,,,,,,,,,,,,,,,,,,,,1.67,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,6.00,,,,,,,,,10.23,,,,,,,,,20.60,6.04,,,,,,,,,,3.52,,,,,,,,,16.40,10.42,3.96,,,,9.00,,,,,,,,,,,,,,,,1.70,,,0.76,6.00,,,,,,,,,,1.95,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,11.21,,,,,,,,,3.82,,,,,,,,,,,4.22,,,,,2.06,,,3.47,6.60,,1.42,,,,,,,,,,,,,,,,,,,,1.71,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,16.87,,,,,,,,,4.05,,,,,,,,,,,2.65,,,,,,,,3.58,8.28,10.11,4.19,,,,,,,,,,,,,,,,,,,,1.73,,0.48,9.61,,,,,,,,,,,,0.06,,,,,2.02,,,,,,5.08,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.99,0.06,,,,,,,,,,,,,,,,,,,,,1.76,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,20.27,,,0.97,,,,,,9.65,,,,,,,,,,,2.25,,,,,,,,,17.11,,1.34,,,,,,,,,,,,,,,,,,,,3.56,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,9.62,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,3.41,,,9.41,,,,,,9.02,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,4.61,,,6.20,,,,,,5.24,,,,,,,,,,,,,,,,,,,,1.53,0.14,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,9.00,,,,,,,,,,,,
1578989540000,,,,,,0.00,,,,12.98,,,,,,,,,9.95,,,,,,,,,,,0.75,,,,,,,,,3.77,0.03,0.96,,,,,,,,,,,,,,,,,,,,0.92,,8.60,,,,,,,,,,,,0.40,,,,,,,,,,,,2.25,3.56
1579055596000,1.00,,,,,8.06,,,,68.20,,,13.16,,,1.00,,,27.64,,,,,,,,,,,2.06,,,,,,,,1.18,37.74,2.77,11.29,,,,3.00,,,,,,,,,,,,,,,,6.75,8.00,,3.02,9.00,,6.00,,,,,,,,0.39,,,,,,,,,,,,,5.15
1579122050000,9.00,,,,,20.38,,,,71.56,,,11.57,,,10.00,,,39.11,4.07,,,,,,,,,,21.71,,,,,,,,1.12,35.34,3.15,3.14,,,7.00,10.00,,,,,,,,,,,,,,,,2.84,,,8.05,4.00,,10.00,,,0.80,,,,,0.06,,,,,,,,,,,,,7.49
1579188604000,70.00,,,,,77.76,,,,52.23,,,117.88,,,50.00,,,301.71,38.92,,,,38.79,,,,,,25.23,,,,3.15,27.25,,,18.83,194.59,19.47,9.47,,,73.00,68.00,,,,,,,,,,,,,,,,6.71,139.50,,67.31,71.00,,77.00,,,34.66,,,,,0.02,75.68,,,,,5.95,,12.68,,,,51.76,403.38
1579254375000,15.00,,,,,70.28,,,,128.99,,,35.98,,,17.00,,,220.38,44.67,,,,0.57,,,,,,21.60,,,,,4.28,,,21.51,127.41,1.38,13.88,,,16.00,11.00,,,,,,,,,,,,,,,,7.44,11.50,,4.00,16.00,,7.00,,,63.91,,,,,0.02,45.51,,,,,4.42,,8.76,,,,5.50,83.85
1579320115000,13.00,,,,,127.43,,,92.82,99.33,,,146.19,,,15.00,,,206.61,162.90,,,,,,,,,,28.96,,,,,0.17,,,41.75,309.46,12.29,43.94,,,16.00,27.00,,,,,,,,,,,,,,,,43.07,41.54,,,25.00,,15.00,,,59.68,,,,,,81.09,,,,,,,31.50,,,,4.26,21.73
1579386588000,17.00,,,,,163.18,,,,18.10,,,62.04,,,10.00,,,247.56,10.19,,,,,,,,,,29.09,,,,,4.74,,,4.36,170.11,4.20,53.45,257.47,,13.00,8.00,,,,,,,,,,,,,,,,42.14,14.50,,,12.00,,19.00,,,31.00,,,,,,106.33,,,50.13,,,,20.48,,,,7.04,46.66
1579453251000,15.00,,,,,87.83,,,,,,,47.26,,,22.00,,,70.26,130.02,,,,,,,,,,25.92,,,,,1.24,,,20.01,40.01,,10.89,237.48,50.39,13.00,17.00,,,,,,,,,,,,,,,3.02,15.36,40.47,,,13.00,,14.00,,,28.03,,,,,,27.49,,,123.09,,,,5.38,,,15.00,4.50,3.96
1579518909000,,,,,,7.68,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,6.50,,,,7.17,,,254.82,,,,,,,,,,,,,,,,,,8.07,2.00,,,,,,,,,5.31,,,,,,1.51,,,33.09,,0.19,,,,,,,2.02
1579584998000,15.00,,,,,40.17,,,,,205.00,,29.53,,,12.00,,,104.31,15.36,,,,,,,,,,,,,,146.35,,,,83.67,176.21,1.96,2.56,304.67,,12.00,9.00,,,,,,,,,,,,,,,29.94,14.73,25.68,,6.60,10.00,,12.00,,,48.67,,,,60.50,,35.01,,,93.12,,,,3.87,7.60,,,19.81,24.46
1579650516000,,,,,,8.89,,,,,,,7.45,,,,,,32.52,,,,,,,,,,,0.99,,,,,,,,,22.67,,3.72,253.68,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,5.25,,,,,,,,,30.15,,,,,,,,4.75,29.86
1579717286000,,,,,,4.90,,,,,,,,,,,6.21,,22.67,,,,,,,,,,,5.01,,,,,,,,,16.35,,1.24,250.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,0.99,,,4.03,,,,,,,,2.01,8.72
1579783170000,,,,,,7.72,,,,,,,,,,,1.72,,31.79,,,,,,,,,,,,,,,,,,,,2.41,11.80,,140.43,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,2.94,,,,,,15.91,,,30.78,,,,,,,,,12.16
1579848954000,3.00,,,,,1.35,,,,,,,14.79,,,9.00,15.96,,91.09,,,,,,,,,,,20.91,,,,0.93,,,,,45.14,,33.95,264.26,,,6.00,,,,,,,,,,,,,,,73.57,,,,,6.00,,3.00,,,7.43,,,,,,,,,161.08,,,,,,,,,12.19
1579915579000,31.00,,,,,94.54,,,,,,,78.32,,,27.00,49.77,1.88,143.39,,,,,,,,,,,27.53,,,,,,,,,63.21,,24.55,243.49,61.07,24.00,27.00,,,,,,,,,,,,,,,165.23,,67.50,,,31.00,,34.00,,,33.22,,,,,,137.61,,,130.88,,,,36.05,,,,8.76,22.05
1579982233000,3.00,,,,,5.69,,,,,,,,,,,44.32,,85.36,,,,,,,,,,,14.77,,,,,,,,,49.97,,19.07,393.88,167.36,1.00,1.00,,,,,,,,,,,,,,,81.36,,,,,,,1.00,,,27.45,,20.00,,,,50.27,,,71.58,,,,,,,,1.50,58.73
1580049245000,3.00,,,,,,,,,,,,5.21,,,6.00,18.35,0.12,57.81,,,,,,,,,,,5.00,,,,,,,,,63.64,0.02,1.00,216.12,126.50,6.00,6.00,,,,,,,,,,,,,,,70.04,,14.50,,,3.00,,6.00,,,5.42,,,,,,17.90,,,42.82,,,,8.22,,,,,5.35
1580114658000,,,,,,1.29,,,,,,,,,,,5.71,,28.14,,,,,,,,,,,4.99,,,,,5.19,,,,14.10,,2.58,212.38,56.00,,,,,,,,,,,,,,,,,106.60,,,,,,,,,,6.81,,15.12,,,,,,,83.74,,1.41,,,,,,,15.18
1580180893000,,,,,,0.27,,,,,,,,,,,2.15,5.96,7.74,,,,,,,,,,,2.50,,,,,,,,,6.31,,2.55,271.80,,,,,,,,,,,,,,,,,,66.14,,,,,,,,,,3.72,,,,,,28.82,,,34.18,,3.56,,,,,,,24.04
1580247630000,,,,,,2.44,,,,,,,,,,,3.43,,14.21,,,,,,,,,,,,1.00,,,,,,,,1.22,2.21,,124.96,33.73,,,,,,,,,,,,,,,,,48.29,,,,,,,,,,3.83,,,,,,26.19,,,16.09,,,,,,,,,18.12
1580313366000,,,,,,24.27,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,89.70,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,12.90,,20.17,,,,50.38,,,47.46,,,,,,,10.08,,23.59
1580380051000,,,,,,11.14,,,,,,,,,,,7.95,,10.03,,,,,,,,,,,2.99,,,,,1.17,,,,3.59,,4.79,157.39,50.00,3.00,1.00,,,,,,,,,,18.97,,,,,40.26,,2.00,,,,,,,,7.68,,10.08,,,,10.08,,,21.04,,2.90,,3.60,,,10.00,,8.19
1580446477000,,,,,,17.66,,,,,,,,,,,7.45,28.29,13.98,,,,,,,,,,,1.00,,,,,,,,,1.18,7.89,3.59,67.25,45.70,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,12.00,,30.25,,,,30.02,,,20.94,,1.79,,,,,,,2.29
1580512997000,3.00,,,,,176.00,,,,,314.06,,30.41,,,1.00,8.11,,21.90,,,,,,,,,,,5.76,,,,,,,,,21.29,,,122.73,,1.00,1.00,,,,,,,,,,,,,,,23.00,,8.00,,72.50,3.00,4.27,3.00,,,36.95,,,,,,62.43,,,16.00,,,,,,,,12.01,2.85
1580579921000,,,,,,0.12,,,,,,,,,,,6.95,0.77,7.07,,,,,,,,,,,1.51,,,,,0.31,,,,7.71,5.50,,98.99,31.55,,,,,,,,,,,,,,,,,40.21,,,,,,,,,,7.65,,,,,,10.06,,,4.01,,,,,,,,,0.51
1580645575000,,,,,,5.78,,,,,,,,,,,,0.41,10.45,,,,,,,,,,,0.75,,,,,,,,,2.83,1.65,,42.38,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,4.94,,,,,,68.52,,,4.03,,,,,,,,,2.79
1580711822000,,,,,,2.37,,,,,,,,,,,,0.83,6.29,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,2.85,,27.78,,,,,,,,,,,,,,,,2.33
1580778615000,4.00,,,,,123.81,,,,,,,15.40,,,2.00,15.50,65.67,44.35,115.36,,,,,,,,,,9.55,0.50,,,,0.31,,,,56.64,1.01,1.82,136.69,130.13,9.00,1.00,,,,,,,,,,58.07,,,,,30.00,,16.00,,,1.00,18.94,9.00,,,16.19,,,,,,1.71,,,20.47,,,,,,,,,86.18
1580844182000,,,,,,7.95,,,,,,,25.24,,,,,73.08,55.66,,,,,,,,,,,3.51,,,,,3.83,,,,30.02,0.08,3.31,291.14,98.59,,,,,,,,,,,,59.92,,,,,15.96,,,,,,9.72,,,,37.04,,36.13,,,0.55,101.68,,,199.08,,3.06,,,,,10.00,,9.79
1580910496000,1.00,,,,,8.86,,,,,,,28.63,,,3.00,15.39,95.60,69.12,,,,,,,,,,,7.87,,,,,,,,,21.33,12.02,10.89,266.62,156.68,,,,,,,,,,,,57.00,,,,,51.96,,8.50,,,,3.25,,,,31.62,,,,,,183.35,,,103.36,,,,,,,,4.50,140.05
1580977343000,,,,,,20.40,,,,,,,,,,,,1.97,7.01,,,,,,,,,,,3.01,,,,,,,,,6.12,0.30,,157.66,42.56,,,,,,,,,,,,,,,,,55.68,,,,,,,,,,6.06,,20.06,,,,17.42,,,12.07,,,,,,,,,10.89
1581043789000,,,,,,2.03,,,,,,,0.75,,,,13.33,0.47,31.60,,,,,,,,,,,9.28,,,,,0.03,,,,9.05,,,168.86,36.05,,,,,,,,,,,,,,,,,83.24,,,,,,,,,,11.45,,76.58,,,,40.83,,,54.57,,4.75,,,,,,,16.02
1581110121000,,,,,,11.40,,,,,,,2.82,,,,6.56,0.01,9.34,,,,,,,,,,,,,,,,,,,,2.83,,,128.44,18.25,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,9.58,,,,,,58.47,,,32.24,,,,,,,,2.25,87.92
1581177428000,,,,,,2.34,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,102.13,63.26,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,2.81,,,,,,27.78,,,8.02,,,,,,,,,11.31
1581243665000,,,,,,6.94,,,,,,,,,,,11.59,,11.52,,,,,,,,,,,11.04,,,,,0.04,,,,10.30,,,171.39,120.38,,,,,,,,,,,,39.85,,,,,53.97,,,,,,,,54.74,,13.98,,10.00,,,,,,,83.28,,1.16,,,,,,7.26,12.42
1581310184000,,,,,,3.07,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,1.89,0.65,,109.06,30.00,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,9.06,,,,,,,,,,,2.38,,4.33,,,,,,,,,,,,0.14,,,,,,,,0.94,12.79,,163.43,,,,,,,,,,,,,,,,,,16.14,,,,,,,,19.28,,2.83,,,,,,10.08,,,8.04,,,,,,,,,9.32
1581441429000,,,,,,1.16,,,,,,,,,,,4.73,,5.83,,,,,,,,,,,2.76,,,,,,,,,2.79,2.73,,40.62,,,,,,,,,,,,,,,,,,55.27,,,,,,7.51,,,,7.28,,28.11,,,,10.71,,,,,,,,,,,,1.69
1581508790000,,,,,,24.90,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,2.04,,,,,4.89,,99.15,115.36,,,,,,,,,,,,,,,,,19.51,,,,,,15.34,,16.20,,9.22,,33.84,,,,70.97,,,,,,,,,,,,82.70
1581574720000,9.00,,,,14.26,95.40,,,,,,,,,,7.00,17.71,,29.36,67.61,,,,,,,,,,12.76,,,,,1.45,,50.75,,19.17,4.04,,215.02,96.31,4.00,6.00,,,,,,,,,,,,,,,113.43,,19.50,,,4.00,3.52,1.00,,,141.42,,146.60,,,,10.08,,,24.10,,,,,,,20.00,17.04,30.01
1581641265000,4.00,,,,49.44,49.59,,,,,,,,,,3.00,4.04,,32.28,,,,,2.68,,,,,,19.69,,,,,,,65.43,,47.27,1.86,9.12,312.26,72.76,9.00,,,10.00,,175.15,,,,,,,,,,,74.27,,21.50,,15.65,,13.55,3.00,,,75.73,,41.01,,,,64.67,100.21,,38.31,,,,,21.31,,65.00,5.04,38.65
1581707956000,,,,,2.40,5.95,,,,,,,,,,,6.14,,16.03,,,,,,,,,,,5.26,,,,,,,29.20,,10.84,4.86,,65.66,40.32,,,,,,57.00,,,,,,,,,,,108.43,,,,,,,,,,23.45,,,,,,10.10,,,48.19,,,,,,,,,2.28
1581774043000,,,,,38.84,2.03,,,,,,,,,,,9.31,,1.77,,,,,3.13,,,,,,,,,,,,,5.94,,84.43,3.92,2.32,116.86,5.14,,,,,,,,,,,,,,,,,112.47,,,,,,,,1.19,,44.55,,,,,,,,,,,,,,,,,,1.06
1581841298000,,,,,55.12,54.42,,,,,,,,,,,17.91,,17.57,,,,,2.92,,,,,,,,,,,,,44.00,,80.32,0.11,,154.57,20.09,,,,,,,,,,,,,,,,,307.92,,,,,,30.27,,3.18,,104.18,,106.10,,,,,,,50.10,,,,,,2.03,15.00,,4.22
1581907086000,3.00,,,,7.00,2.45,,,,,,,,,,,10.41,,22.84,,,,,0.60,,,,,,,,,,,,,6.13,,42.35,0.58,,246.57,25.00,,,,8.31,,21.00,,,,,,,,,,,169.14,,16.00,,,,,,,,136.92,,86.52,,,,,,,,,,,,,5.99,,,24.56
1581973926000,,,,,10.78,6.71,,,,,,,,,,,,,29.58,20.33,,,,,,,,,,1.76,,,,3.04,,,,,7.36,0.32,,310.05,72.06,3.00,3.00,,,,31.00,,,,,,,5.00,,,,40.74,,,,,3.00,,,,,126.50,,10.00,,,,59.52,,,,,0.36,,,,,,,20.13
1582040665000,,,,,0.98,6.12,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,34.29,,,,,7.51,0.01,,106.04,20.19,,,,,,,,,,,,,14.52,,,,51.61,,,,,,,,1.91,,20.50,,21.97,,,,60.31,,,,,,,,,8.23,,,5.56
1582106715000,,,,,2.69,7.70,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,0.68,,,,,7.49,,,74.86,,,,,,,,,,,,,,14.07,,,,49.52,,,,,,,,,,32.92,,40.34,,,,0.00,,,,,,,,,16.34,,,51.06
1582173039000,9.00,,,,3.14,99.93,,,20.59,,,,,,,12.00,,,,15.48,,,,1.91,,,,,,10.04,,,,1.23,,,,,72.16,0.41,,113.85,,12.00,4.00,,,,,,,,,,,22.13,,,,209.56,,16.00,,,4.00,3.13,9.00,20.16,,62.82,,75.36,,,,15.10,,,45.56,,,,,,37.74,,,100.53
1582240159000,3.00,,,,7.08,3.36,,,,,,,,,,3.00,,,21.03,,,,,,,,,,,0.99,,,,,,,,,16.08,6.34,,184.86,20.00,3.00,3.00,,,,5.00,,,,,,,19.10,,,,54.08,,,,,,,3.00,,,73.73,,51.20,,,,1.80,,,,,,,,,38.76,10.00,,28.58
1582306851000,,,,,,16.56,,,,,,,,,,,,,15.27,13.93,,,,,,,,,,2.76,,,,,,,,,16.58,3.83,,136.22,55.77,,,,,,,,,,,,,18.09,,,,15.87,,,,,,,,,,52.53,,,,,,41.71,,,,,,,,,13.93,,,3.01
1582372667000,,,,,,56.83,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,18.90,,,,36.53,,,,,,,,,,2.62,,,,,,34.05,,,,,,,,,,,,2.25
1582439543000,,,,,,7.45,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.03,,,,4.84,1.89,,56.64,,,,,,,,,,,4.53,,,10.88,,,,38.60,,,,,,,,,,8.02,,,,,,10.38,,,,,,,,,8.26,,,8.05
1582505376000,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,59.06,,,,,,,,,,,6.23,,,2.39,,,,5.37,,,,,,,,,,8.56,,,,,,,,,,,,,,,5.44,,,4.34
1582571821000,,,,,2.98,28.08,,,,,,,,,,,,,13.50,,,,,0.31,,,,,,0.75,,,,,,,,,13.54,,,158.23,,,,,,,,,,,13.30,,,36.05,,,,68.45,,,,,,,,,,54.08,,,,,,,,,,,,,,,5.43,,,3.99
1582638796000,,,,,,4.22,,,,,,,,,,,,,5.18,,,,,2.11,,,,,,0.99,,,,,,,,,5.90,3.20,,64.21,,,,,,,,,,,,,,15.54,,,,28.19,,,,,,,,4.01,,20.39,,,,,,3.96,,,,,,,,,2.77,,,4.28
1582705647000,,,,,15.81,53.90,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,1.47,,,,6.95,,,126.17,38.04,,,,,,,,,,,,,35.49,,,,34.40,,,,,,,,0.42,,47.16,,,,,,3.89,,,,,,,,,21.01,,,15.61
