timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1578261907000,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.05,,,,,,,,0.01,,,2.01,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,4.48
1578327837000,,,9.12,,,,,,,1.96,,,,,,,,,,,,,,,,1.67,,,2.20,,,,,,10.25,,,,,,,,,,,9.78,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,16.40,,,,,,,3.52,,,,,,,,,,,,,6.00,,,1.70,10.42,6.00,3.96,,,,,,,,,,,,,,1.95,,,20.60,10.23,,,6.04,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,9.00,,,11.36
1578459841000,,,6.60,,,,,,,4.22,,,,,,,,,,,,,,,,1.71,,,1.42,,,,,,3.50,,,,,2.06,,,,,,3.82,11.21,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,8.28,,,,,,,2.65,,,,,,,,,,,,,,,,1.73,10.11,,4.19,,,,,,0.48,,0.06,,,,,,,,,4.05,16.87,,5.08,,,,,,,,,,,,,3.58,,,,9.61,,,,,,,,,,,,,2.02,,,,,,,26.39
1578592894000,,,1.99,,,,,,,,,,,,,,,,,,3.62,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.76,0.06,,,,,,,,3.17,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,17.11,,,,,,,2.25,,,,,,,,0.97,,,,,,,,3.56,,,1.34,,,,,,2.12,,,,,,,,,,,9.65,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,8.04,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,1.13,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,9.02,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,1.53,,,,,,,,,,,,,,,6.20,,,,,,,,,0.14,,,,,,,,0.07,,9.00,,,,,,,,,5.24,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,3.77,,,,,,,0.75,,,,,,,,,,,,,,,,0.92,0.03,,0.96,,,,,,8.60,,,,,,,,0.40,,,9.95,12.98,,2.25,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.56
1579055596000,,,37.74,,,,,,,2.06,,8.00,,,,,,13.16,,,,,1.00,,,6.75,2.77,9.00,11.29,,,,,,,,,,,,,,0.39,,,27.64,68.20,,,,,,,,,,,,,,,1.18,,,,3.02,,,,8.06,,,1.00,6.00,,,,,,,,,3.00,,,5.15
1579122050000,,,35.34,,,,,,,21.71,,,,,,,,11.57,,,,,9.00,,,2.84,3.15,4.00,3.14,,,,,,,,,,,,,,0.06,,,39.11,71.56,,,4.07,,,0.80,,,,,,,,,1.12,,,,8.05,,,,20.38,,,10.00,10.00,,,,,,7.00,,,10.00,,,7.49
1579188604000,,,194.59,,,,,,,25.23,,139.50,,,3.15,12.68,,117.88,,,38.79,,70.00,,,6.71,19.47,71.00,9.47,,,,,,,,75.68,,,27.25,,,0.02,,,301.71,52.23,,51.76,38.92,,,34.66,,,,,,,,,18.83,,,,67.31,,,,77.76,,,50.00,77.00,,,,,5.95,73.00,,,68.00,,,403.38
1579254375000,,,127.41,,,,,,,21.60,,11.50,,,,8.76,,35.98,,,0.57,,15.00,,,7.44,1.38,16.00,13.88,,,,,,,,45.51,,,4.28,,,0.02,,,220.38,128.99,,5.50,44.67,,,63.91,,,,,,,,,21.51,,,,4.00,,,,70.28,,,17.00,7.00,,,,,4.42,16.00,,,11.00,,,83.85
1579320115000,,,309.46,,,,,,,28.96,,41.54,,,,31.50,,146.19,92.82,,,,13.00,,,43.07,12.29,25.00,43.94,,,,,,,,81.09,,,0.17,,,,,,206.61,99.33,,4.26,162.90,,,59.68,,,,,,,,,41.75,,,,,,,,127.43,,,15.00,15.00,,,,,,16.00,,,27.00,,,21.73
1579386588000,,,170.11,,,50.13,,,,29.09,,14.50,,,,20.48,,62.04,,,,,17.00,,,42.14,4.20,12.00,53.45,257.47,,,,,,,106.33,,,4.74,,,,,,247.56,18.10,,7.04,10.19,,,31.00,,,,,,,,,4.36,,,,,,,,163.18,,,10.00,19.00,,,,,,13.00,,,8.00,,,46.66
1579453251000,,,40.01,,,123.09,,,,25.92,,40.47,,,,5.38,,47.26,,15.00,,,15.00,50.39,,15.36,,13.00,10.89,237.48,,,,,,,27.49,,,1.24,,,,,,70.26,,,4.50,130.02,,,28.03,,,,,,3.02,,,20.01,,,,,,,,87.83,,,22.00,14.00,,,,,,13.00,,,17.00,,,3.96
1579518909000,,,7.17,,,33.09,,,,,,,,,,,,,,,,,,,,2.00,,,,254.82,,,,,,,1.51,,,6.50,,,,,,38.23,,,,,,,5.31,,,,,,8.07,,,,,,,,,,,7.68,,,,,,,,,0.19,,,,,,,2.02
1579584998000,,,176.21,,205.00,93.12,,,,,,25.68,,,146.35,3.87,,29.53,,,,,15.00,,,14.73,1.96,10.00,2.56,304.67,7.60,,,,,,35.01,,,,,,,,,104.31,,,19.81,15.36,,,48.67,,,,,,29.94,,,83.67,,,,6.60,,,,40.17,60.50,,12.00,12.00,,,,,,12.00,,,9.00,,,24.46
1579650516000,,,22.67,,,30.15,,,,0.99,,,,,,,,7.45,,,,,,,,,,,3.72,253.68,,,,,,,,,,,,,,,,32.52,,,4.75,,,,5.25,,,,,,22.32,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,29.86
1579717286000,,,16.35,,,4.03,,,,5.01,,,,,,,,,,,,,,,,,,,1.24,250.29,,,,,,,0.99,,,,,,,,,22.67,,,2.01,,,,7.72,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,6.21,,,,,8.72
1579783170000,,,2.41,,,30.78,,,,,,,,,,,,,,,,,,,,,11.80,,,140.43,,,,,,,15.91,,,,,,,,,31.79,,,,,,,2.94,,,,,,6.03,,,,,,,,,,,7.72,,,,,,,,,,,1.72,,,,,12.16
1579848954000,,,45.14,,,161.08,,,,20.91,,,,,0.93,,,14.79,,,,,3.00,,,,,6.00,33.95,264.26,,,,,,,,,,,,,,,,91.09,,,,,,,7.43,,,,,,73.57,,,,,,,,,,,1.35,,,9.00,3.00,,,,,,,15.96,,6.00,,,12.19
1579915579000,,,63.21,,,130.88,,,,27.53,,67.50,,,,36.05,,78.32,,,,,31.00,61.07,,,,31.00,24.55,243.49,,,,,,,137.61,,,,,,,,,143.39,,,8.76,,,,33.22,,,,,,165.23,,,,,,1.88,,,,,94.54,,,27.00,34.00,,,,,,24.00,49.77,,27.00,,,22.05
1579982233000,,20.00,49.97,,,71.58,,,,14.77,,,,,,,,,,,,,3.00,167.36,,,,,19.07,393.88,,,,,,,50.27,,,,,,,,,85.36,,,1.50,,,,27.45,,,,,,81.36,,,,,,,,,,,5.69,,,,1.00,,,,,,1.00,44.32,,1.00,,,58.73
1580049245000,,,63.64,,,42.82,,,,5.00,,14.50,,,,8.22,,5.21,,,,,3.00,126.50,,,0.02,3.00,1.00,216.12,,,,,,,17.90,,,,,,,,,57.81,,,,,,,5.42,,,,,,70.04,,,,,,0.12,,,,,,,,6.00,6.00,,,,,,6.00,18.35,,6.00,,,5.35
1580114658000,,15.12,14.10,,,83.74,,,,4.99,,,,,,,,,,,,,,56.00,,,,,2.58,212.38,,,,,,,,,,5.19,,,,,,28.14,,,,,,,6.81,,,,,,106.60,,,,,,,,,,,1.29,,,,,,,,,1.41,,5.71,,,,,15.18
1580180893000,,,6.31,,,34.18,,,,2.50,,,,,,,,,,,,,,,,,,,2.55,271.80,,,,,,,28.82,,,,,,,,,7.74,,,,,,,3.72,,,,,,66.14,,,,,,5.96,,,,,0.27,,,,,,,,,3.56,,2.15,,,,,24.04
1580247630000,,,1.22,,,16.09,,,,,,,,,,,,,,,,,,33.73,,,2.21,,,124.96,,,,,,,26.19,,,,,,,,,14.21,,,,,,,3.83,,,,,,48.29,,,,,1.00,,,,,,2.44,,,,,,,,,,,3.43,,,,,18.12
1580313366000,,20.17,,,,47.46,,,,,,,,,,,,,,10.08,,,,,,,,,,89.70,,,,,,,50.38,,,,,,,,,16.43,,,,,,,12.90,,,,,,24.24,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,23.59
1580380051000,,10.08,3.59,,,21.04,,,,2.99,,2.00,,18.97,,3.60,,,,10.00,,,,50.00,,,,,4.79,157.39,,,,,,,10.08,,,1.17,,,,,,10.03,,,,,,,7.68,,,,,,40.26,,,,,,,,,,,11.14,,,,,,,,,2.90,3.00,7.95,,1.00,,,8.19
1580446477000,,30.25,1.18,,,20.94,,,,1.00,,,,,,,,,,,,,,45.70,,,7.89,,3.59,67.25,,,,,,,30.02,,,,,,,,,13.98,,,,,,,12.00,,,,,,36.01,,,,,,28.29,,,,,17.66,,,,,,,,,1.79,,7.45,,,,,2.29
1580512997000,,,21.29,,314.06,16.00,,,,5.76,,8.00,,,,,,30.41,,,,,3.00,,,,,3.00,,122.73,,,,,,,62.43,,,,,,,,,21.90,,,12.01,,,,36.95,,,,,,23.00,,,,,,,72.50,,,,176.00,,,1.00,3.00,,,,,,1.00,8.11,,1.00,,4.27,2.85
1580579921000,,,7.71,,,4.01,,,,1.51,,,,,,,,,,,,,,31.55,,,5.50,,,98.99,,,,,,,10.06,,,0.31,,,,,,7.07,,,,,,,7.65,,,,,,40.21,,,,,,0.77,,,,,0.12,,,,,,,,,,,6.95,,,,,0.51
1580645575000,,,2.83,,,4.03,,,,0.75,,,,,,,,,,,,,,,,,1.65,,,42.38,,,,,,,68.52,,,,,,,,,10.45,,,,,,,4.94,,,,,,8.01,,,,,,0.41,,,,,5.78,,,,,,,,,,,,,,,,2.79
1580711822000,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,6.29,,,,,,,2.85,,,,,,23.79,,,,,,0.83,,,,,2.37,,,,,,,,,,,,,,,,2.33
1580778615000,,,56.64,,,20.47,,,,9.55,,16.00,,58.07,,,,15.40,,,,,4.00,130.13,,,1.01,1.00,1.82,136.69,,,,,,,1.71,,,0.31,,,,,,44.35,,,,115.36,,,16.19,,,,,,30.00,,,,,0.50,65.67,,,,,123.81,,,2.00,9.00,,,,,,9.00,15.50,,1.00,,18.94,86.18
1580844182000,,36.13,30.02,,,199.08,,,,3.51,,,,59.92,,,,25.24,,10.00,,,,98.59,,,0.08,,3.31,291.14,,,,,,,101.68,,,3.83,,,0.55,,,55.66,,,,,,,37.04,,,,,,15.96,,,,,,73.08,,,,,7.95,,,,,,,,,3.06,,,,,,9.72,9.79
1580910496000,,,21.33,,,103.36,,,,7.87,,8.50,,57.00,,,,28.63,,,,,1.00,156.68,,,12.02,,10.89,266.62,,,,,,,183.35,,,,,,,,,69.12,,,4.50,,,,31.62,,,,,,51.96,,,,,,95.60,,,,,8.86,,,3.00,,,,,,,,15.39,,,,3.25,140.05
1580977343000,,20.06,6.12,,,12.07,,,,3.01,,,,,,,,,,,,,,42.56,,,0.30,,,157.66,,,,,,,17.42,,,,,,,,,7.01,,,,,,,6.06,,,,,,55.68,,,,,,1.97,,,,,20.40,,,,,,,,,,,,,,,,10.89
1581043789000,,76.58,9.05,,,54.57,,,,9.28,,,,,,,,0.75,,,,,,36.05,,,,,,168.86,,,,,,,40.83,,,0.03,,,,,,31.60,,,,,,,11.45,,,,,,83.24,,,,,,0.47,,,,,2.03,,,,,,,,,4.75,,13.33,,,,,16.02
1581110121000,,,2.83,,,32.24,,,,,,,,,,,,2.82,,,,,,18.25,,,,,,128.44,,,,,,,58.47,,,,,,,,,9.34,,,2.25,,,,9.58,,,,,,4.84,,,,,,0.01,,,,,11.40,,,,,,,,,,,6.56,,,,,87.92
1581177428000,,,,,,8.02,,,,,,,,,,,,,,,,,,63.26,,,,,,102.13,,,,,,,27.78,,,,,,,,,11.96,,,,,,,2.81,,,,,,15.95,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,11.31
1581243665000,,10.00,10.30,,,83.28,,,,11.04,,,,39.85,,,,,,,,,,120.38,,,,,,171.39,,,,,,,,,,0.04,,,,,,11.52,,,7.26,,,54.74,13.98,,,,,,53.97,,,,,,,,,,,6.94,,,,,,,,,1.16,,11.59,,,,,12.42
1581310184000,,,1.89,,,,,,,,,,,,,,,,,,,,,30.00,,,0.65,,,109.06,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,8.03,,,,,,,,,,,3.07,,,,,,,,,,,1.05,,,,,23.24
1581375300000,,,0.94,,,8.04,,,,,,,,,,,,,,,,,,,,,12.79,,,163.43,,,,,,,10.08,,,,,,,,,4.33,,,,,,19.28,2.83,,,,,,16.14,,,,,0.14,,,,,,9.06,,,,,,,,,,,2.38,,,,,9.32
1581441429000,,28.11,2.79,,,,,,,2.76,,,,,,,,,,,,,,,,,2.73,,,40.62,,,,,,,10.71,,,,,,,,,5.83,,,,,,,7.28,,,,,,55.27,,,,,,,,,,,1.16,,,,,,,,,,,4.73,,,,7.51,1.69
1581508790000,,33.84,,,,,,,,,,,,,,,,,,,,,,115.36,,,4.89,,,99.15,,,,,,,70.97,,,2.04,,,,,,11.92,,,,,,16.20,9.22,,,,,,19.51,,,,,,,,,,,24.90,,,,,,,,,,,,,,,15.34,82.70
1581574720000,,146.60,19.17,,,24.10,,,,12.76,,19.50,,,,,,,,20.00,,,9.00,96.31,,,4.04,4.00,,215.02,,,,,,,10.08,,,1.45,,,,,,29.36,,,17.04,67.61,,,141.42,,,,,50.75,113.43,,,,14.26,,,,,,,95.40,,,7.00,1.00,,,,,,4.00,17.71,,6.00,,3.52,30.01
1581641265000,,41.01,47.27,,,38.31,,,,19.69,,21.50,,,,,,,,65.00,2.68,,4.00,72.76,,,1.86,,9.12,312.26,21.31,,175.15,,,,64.67,,,,,,,,,32.28,,,5.04,,,,75.73,100.21,,,,65.43,74.27,,,,49.44,,,15.65,,,,49.59,,,3.00,3.00,,,,,,9.00,4.04,,,10.00,13.55,38.65
1581707956000,,,10.84,,,48.19,,,,5.26,,,,,,,,,,,,,,40.32,,,4.86,,,65.66,,,57.00,,,,10.10,,,,,,,,,16.03,,,,,,,23.45,,,,,29.20,108.43,,,,2.40,,,,,,,5.95,,,,,,,,,,,6.14,,,,,2.28
1581774043000,,,84.43,,,,,,,,,,,,,,,,,,3.13,,,5.14,,,3.92,,2.32,116.86,,,,,,,,,,,,,,,,1.77,,,,,,1.19,44.55,,,,,5.94,112.47,,,,38.84,,,,,,,2.03,,,,,,,,,,,9.31,,,,,1.06
1581841298000,,106.10,80.32,,,50.10,,,,,,,,,,,,,,15.00,2.92,,,20.09,,,0.11,,,154.57,,,,,,,,,,,,2.03,,,,17.57,,,,,,3.18,104.18,,,,,44.00,307.92,,,,55.12,,,,,,,54.42,,,,,,,,,,,17.91,,,,30.27,4.22
1581907086000,,86.52,42.35,,,,,,,,,16.00,,,,,,,,,0.60,,3.00,25.00,,,0.58,,,246.57,,,21.00,,,,,,,,,5.99,,,,22.84,,,,,,,136.92,,,,,6.13,169.14,,,,7.00,,,,,,,2.45,,,,,,,,,,,10.41,,,8.31,,24.56
1581973926000,,10.00,7.36,,,,,,,1.76,,,,,3.04,,,,,,,,,72.06,,,0.32,3.00,,310.05,,,31.00,,,,59.52,,,,,,,,,29.58,,5.00,,20.33,,,126.50,,,,,,40.74,,,,10.78,,,,,,,6.71,,,,,,,,,0.36,3.00,,,3.00,,,20.13
1582040665000,,21.97,7.51,,,,,,,,,,,,34.29,,,,,,,,,20.19,,,0.01,,,106.04,,,,,,,60.31,,,,,8.23,,,,18.16,,14.52,,,,1.91,20.50,,,,,,51.61,,,,0.98,,,,,,,6.12,,,,,,,,,,,,,,,,5.56
1582106715000,,40.34,7.49,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,74.86,,,,,,,0.00,,,,,16.34,,,,6.16,,14.07,,,,,32.92,,,,,,49.52,,,,2.69,,,,,,,7.70,,,,,,,,,,,,,,,,51.06
1582173039000,,75.36,72.16,,,45.56,,,,10.04,,16.00,,,1.23,,,,20.59,,1.91,,9.00,,,,0.41,4.00,,113.85,,,,,,,15.10,,,,,37.74,,,,,,22.13,,15.48,,20.16,62.82,,,,,,209.56,,,,3.14,,,,,,,99.93,,,12.00,9.00,,,,,,12.00,,,4.00,,3.13,100.53
1582240159000,,51.20,16.08,,,,,,,0.99,,,,,,,,,,10.00,,,3.00,20.00,,,6.34,,,184.86,,,5.00,,,,1.80,,,,,38.76,,,,21.03,,19.10,,,,,73.73,,,,,,54.08,,,,7.08,,,,,,,3.36,,,3.00,3.00,,,,,,3.00,,,3.00,,,28.58
1582306851000,,,16.58,,,,,,,2.76,,,,,,,,,,,,,,55.77,,,3.83,,,136.22,,,,,,,41.71,,,,,13.93,,,,15.27,,18.09,,13.93,,,52.53,,,,,,15.87,,,,,,,,,,,16.56,,,,,,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,34.05,,,,,,,,,1.53,,18.90,,,,,2.62,,,,,,36.53,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,2.25
1582439543000,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,56.64,,,,,,,10.38,,,0.03,,8.26,,,,1.52,,10.88,,,,,8.02,,,,,,38.60,,,,,,,,,,,7.45,,,,,,,4.53,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,59.06,,,,,,,,,,,,5.44,,,,,,2.39,,,,,8.56,,,,,,5.37,,,,,,,,,,,3.71,,,,,,,6.23,,,,,,,,,4.34
1582571821000,,,13.54,,,,,,,0.75,,,,,,,,,,,0.31,,,,,,,,,158.23,,,,,,,,,,,,5.43,,,,13.50,,36.05,,,,,54.08,,,,,,68.45,,,,2.98,,,,,,,28.08,,,,,,,13.30,,,,,,,,,3.99
1582638796000,,,5.90,,,,,,,0.99,,,,,,,,,,,2.11,,,,,,3.20,,,64.21,,,,,,,3.96,,,,,2.77,,,,5.18,,15.54,,,,4.01,20.39,,,,,,28.19,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,4.28
1582705647000,,,6.95,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,126.17,,,,,,,3.89,,,1.47,,21.01,,,,7.48,,35.49,,,,0.42,47.16,,,,,,34.40,,,,15.81,,,,,,,53.90,,,,,,,,,,,,,,,,15.61
1582771019000,,20.00,1.14,,,,,,,,,,,,,,,,,,0.93,,,40.00,,,2.39,,4.61,119.37,,,,,,,0.25,,,0.80,,13.63,,,,14.77,,58.82,,,,,52.53,,,,,,111.98,,,,,17.82,,,,,,62.29,,,,,,,7.56,,,,,,,,,13.62
1582837876000,,10.00,13.54,,,,,,,2.01,,,,,,,,,,,0.61,,,20.00,,,,,,259.14,,,,,,,52.39,,,,,57.26,,,,14.55,,30.84,,,,,52.41,,,,,,44.47,,,,,,,,,,,5.37,,,,,,,1.51,,,,,,,,4.66,28.73
1582904573000,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,1.08,,,122.78,,,,,,,0.25,,,,,58.38,,,,11.28,,20.89,,,,,20.00,,,,,,24.11,,,,14.39,50.18,,,,,,26.24,,,,,,,4.53,,,,,,,,,68.98
1582970808000,,,3.97,,,,,,,,,,,,1.29,,,,,,,,,,,,0.03,,,31.61,,,,,,,27.20,,,0.25,,26.51,,,,1.51,,31.14,,,,,14.16,,,,,,18.06,,,,,,,,,,,6.79,,,,,,,3.02,,,,,,,,,2.11
1583036689000,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,81.66,,,,,,,2.07,,,,,19.78,,,,1.51,,24.41,,,,,,,,,,,24.23,,,,,,,,,,,9.56,,,,,,,,,,,,,,,8.63,5.70
1583103301000,,354.45,364.67,,,29.38,,,,10.99,,,,,,,,,58.86,37.50,1.60,,11.00,37.12,,,0.46,17.00,26.99,219.68,43.23,,,,,,106.01,,,0.77,,125.46,,,,108.20,,139.44,9.77,266.80,,6.08,79.74,,,,,,229.24,,,,94.75,,,,,,,140.73,30.05,,22.00,12.00,,,32.32,,,11.00,,,18.00,10.46,48.00,126.68
1583168974000,,,26.02,,,,,,,3.75,,,,,,,,,,,,,,40.14,,,,,,77.84,,,,,,,149.05,,,0.39,,29.41,,,,29.85,,68.48,,,,,14.54,,,,,,38.33,,,,,,,,,,,31.26,,,,1.00,,,18.15,,0.25,,,,,,,76.94
1583235956000,,20.00,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,196.26,,,,,,,40.42,,,,,44.53,,,,5.63,,28.38,9.75,,,,53.18,,,,,,102.63,,,,,,,,,,,6.94,,,,,,,8.84,,,,,,,,,0.09
1583302077000,,,10.83,,,,,,,,,,,,,,,,,20.00,2.76,,,,,,0.56,,,82.57,,,,,,,4.95,,,,,33.62,,,,3.31,,41.53,,,,,22.25,,,,,,25.08,,,,,,,,,,,14.51,,,,,,,4.03,,,,,,,5.00,,15.70
1583368317000,,,14.85,,,,,,,1.00,,3.50,,,,,,,,,,,,60.00,,,0.09,,,77.86,,,,,,,0.82,,,,,28.40,,,,1.64,,21.34,,,,,19.67,,,,,,,,,,,0.99,,,,,,20.21,,,,,,,,,,,,,,5.00,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,3.96,,,,,,,,,,,8.17,,,,,,,,,,,14.90,,,,,,,4.03,,,,,,,9.98,,
1583502285000,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,15.45,,,,,,,70.45,,,,,15.09,,,,,,25.55,,,,,4.05,,,,,,,,,,,,,,,,,1.46,,,,,,,9.85,,,,,,,,,5.99
1583567810000,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.96,,,,,,,,7.32,,,1.04,,,,,,1.58,,25.06,,,,,,,,,,,67.99,,,,,,,,,,,1.07,,,,,,,7.83,,,,,,,,,11.32
