timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.47,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,4.00,,,,,,,,,,,,4.50,,,,,,,,,,,3.44,,3.88,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,1.74,,,8.76,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.00,,,4.68,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,9.89,,,,1.50,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,3.35,,,4.47,,,8.91
1577746179000,,,8.59,,,,,,,,,,,,,,,1.71,,,11.99,,,,,,,3.00,18.50,,,,0.76,,,,,,,,,,,,,,,,,7.34,,,,0.02,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,0.07,,,17.93,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,3.27,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,0.37,,,,,,,0.69,,,0.68,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,11.23,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,9.06,0.76,,2.97,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,10.77,,,,1.26,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,2.15,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,13.39,,,,2.26,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,0.08,0.74,,0.82,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,1.35,,0.82,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,3.15,,12.18,2.10,,,,,,,,34.45,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,18.61,,,,,,,,,,9.68,0.73,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,2.01,,,1.87,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,0.01,,,,,,,0.05,0.04,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,9.12,,,,1.96,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,10.25,,,1.67,,,0.84
1578393679000,,,,,,,,,,,,,,6.00,,,,,,0.76,20.60,,,,,,,6.00,16.40,,,,3.52,3.96,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,1.95,,,,,,9.00,,10.42,,1.70,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,6.60,,,,4.22,1.42,,,,,,,,,,,,3.47,,,,,,,,2.06,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,3.50,,,1.71,,,0.92
1578526345000,,,,,,,,,,,,,,,,,,,,9.61,4.05,,,2.02,,,,,8.28,,,,2.65,4.19,,,,,,,,,,,,3.58,,,,0.06,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,0.48,10.11,,1.73,,5.08,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,0.06,,1.76,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,0.97,,,9.65,,,,,,,,17.11,,,,2.25,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,2.12,,,3.56,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,1.22,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,9.41,,,9.02,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,6.20,,,5.24,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,0.07,0.14,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,3.77,,,,0.75,0.96,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,0.40,,,,,,,8.60,0.03,,0.92,,2.25,3.56
1579055596000,,,,,,,,,,,,6.00,,9.00,,,,13.16,,3.02,27.64,,1.00,,,,,1.00,37.74,,,,2.06,11.29,,,8.06,,,,,,,,,1.18,8.00,,,,,,,,,,,,,,,,,,,,,,,,,68.20,,,0.39,,,,,,3.00,,2.77,,6.75,,,5.15
1579122050000,,,,,,,,,,7.00,,10.00,,4.00,,,,11.57,,8.05,39.11,,10.00,,,,,9.00,35.34,,,,21.71,3.14,,,20.38,4.07,,,,,,,0.80,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,71.56,,,0.06,,,,,,10.00,,3.15,,2.84,,,7.49
1579188604000,,,,,,,,,,73.00,,77.00,,71.00,,,,117.88,3.15,67.31,301.71,,50.00,5.95,,,,70.00,194.59,,,,25.23,9.47,,,77.76,38.92,38.79,,,,,,34.66,18.83,139.50,,,75.68,,,,27.25,,,,,,,,,,,,,12.68,,,,,52.23,,,0.02,,,,,,68.00,,19.47,,6.71,,51.76,403.38
1579254375000,,,,,,,,,,16.00,,7.00,,16.00,,,,35.98,,4.00,220.38,,17.00,4.42,,,,15.00,127.41,,,,21.60,13.88,,,70.28,44.67,0.57,,,,,,63.91,21.51,11.50,,,45.51,,,,4.28,,,,,,,,,,,,,8.76,,,,,128.99,,,0.02,,,,,,11.00,,1.38,,7.44,,5.50,83.85
1579320115000,,,,,,,,,,16.00,92.82,15.00,,25.00,,,,146.19,,,206.61,,15.00,,,,,13.00,309.46,,,,28.96,43.94,,,127.43,162.90,,,,,,,59.68,41.75,41.54,,,81.09,,,,0.17,,,,,,,,,,,,,31.50,,,,,99.33,,,,,,,,,27.00,,12.29,,43.07,,4.26,21.73
1579386588000,50.13,,,,,,,,,13.00,,19.00,,12.00,,,,62.04,,,247.56,,10.00,,,,,17.00,170.11,,,,29.09,53.45,,,163.18,10.19,,,,257.47,,,31.00,4.36,14.50,,,106.33,,,,4.74,,,,,,,,,,,,,20.48,,,,,18.10,,,,,,,,,8.00,,4.20,,42.14,,7.04,46.66
1579453251000,123.09,,,,,,,,,13.00,,14.00,,13.00,,,,47.26,,,70.26,,22.00,,,,,15.00,40.01,,,,25.92,10.89,,,87.83,130.02,,,,237.48,,,28.03,20.01,40.47,,,27.49,,,,1.24,,,50.39,,,,,,,,,,5.38,3.02,,,,,,,,,,,15.00,,17.00,,,,15.36,,4.50,3.96
1579518909000,33.09,,,,,,,,,,,,,,,,,,,,38.23,,,0.19,,,,,7.17,,,,,,,,7.68,,,,,254.82,,,5.31,,,,,1.51,,,,6.50,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,2.00,,,2.02
1579584998000,93.12,,,,,,7.60,205.00,,12.00,,12.00,,10.00,,,,29.53,146.35,6.60,104.31,,12.00,,,,,15.00,176.21,,,,,2.56,,,40.17,15.36,,,,304.67,,,48.67,83.67,25.68,,,35.01,,60.50,,,,,,,,,,,,,,,3.87,29.94,,,,,,,,,,,,,9.00,,1.96,,14.73,,19.81,24.46
1579650516000,30.15,,,,,,,,,,,,,,,,,7.45,,,32.52,,,,,,,,22.67,,,,0.99,3.72,,,8.89,,,,,253.68,,,5.25,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,4.75,29.86
1579717286000,4.03,,6.21,,,,,,,,,,,,,,,,,,22.67,,,,,,,,16.35,,,,5.01,1.24,,,4.90,,,,,250.29,,,7.72,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,8.72
1579783170000,30.78,,1.72,,,,,,,,,,,,,,,,,,31.79,,,,,,,,2.41,,,,,,,,7.72,,,,,140.43,,,2.94,,,,,15.91,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,11.80,,,,,12.16
1579848954000,161.08,,15.96,,,,,,,,,3.00,,6.00,,,,14.79,0.93,,91.09,,9.00,,,,,3.00,45.14,,,,20.91,33.95,,,1.35,,,,,264.26,,,7.43,,,,,,,,,,,,,,,,,,,,,,,73.57,,,,,,,,,,,,,6.00,,,,,,,12.19
1579915579000,130.88,1.88,49.77,,,,,,,24.00,,34.00,,31.00,,,,78.32,,,143.39,,27.00,,,,,31.00,63.21,,,,27.53,24.55,,,94.54,,,,,243.49,,,33.22,,67.50,,,137.61,,,,,,,61.07,,,,,,,,,,36.05,165.23,,,,,,,,,,,,,27.00,,,,,,8.76,22.05
1579982233000,71.58,,44.32,,,,,,,1.00,,1.00,,,,,,,,,85.36,,,,,,,3.00,49.97,,,,14.77,19.07,,,5.69,,,,,393.88,,,27.45,,,,,50.27,,,20.00,,,,167.36,,,,,,,,,,,81.36,,,,,,,,,,,,,1.00,,,,,,1.50,58.73
1580049245000,42.82,0.12,18.35,,,,,,,6.00,,6.00,,3.00,,,,5.21,,,57.81,,6.00,,,,,3.00,63.64,,,,5.00,1.00,,,,,,,,216.12,,,5.42,,14.50,,,17.90,,,,,,,126.50,,,,,,,,,,8.22,70.04,,,,,,,,,,,,,6.00,,0.02,,,,,5.35
1580114658000,83.74,,5.71,,,,,,,,,,,,,,,,,,28.14,,,1.41,,,,,14.10,,,,4.99,2.58,,,1.29,,,,,212.38,,,6.81,,,,,,,,15.12,5.19,,,56.00,,,,,,,,,,,106.60,,,,,,,,,,,,,,,,,,,,15.18
1580180893000,34.18,5.96,2.15,,,,,,,,,,,,,,,,,,7.74,,,3.56,,,,,6.31,,,,2.50,2.55,,,0.27,,,,,271.80,,,3.72,,,,,28.82,,,,,,,,,,,,,,,,,,66.14,,,,,,,,,,,,,,,,,,,,24.04
1580247630000,16.09,,3.43,,,,,,,,,,,,,,,,,,14.21,,,,,,,,1.22,,,,,,,,2.44,,,,,124.96,,,3.83,,,,,26.19,,,,,,,33.73,,,,,,,,,,,48.29,,,,,,,,,,1.00,,,,,2.21,,,,,18.12
1580313366000,47.46,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,24.27,,,,,89.70,,,12.90,,,,,50.38,,,20.17,,,,,,,,,,,,,,,24.24,,,,,,,,,,,10.08,,,,,,,,,23.59
1580380051000,21.04,,7.95,,,,,,,3.00,,,,,,,,,,,10.03,,,2.90,,,,,3.59,,,,2.99,4.79,,,11.14,,,,,157.39,,,7.68,,2.00,,,10.08,,,10.08,1.17,,,50.00,,,,,,,,,,3.60,40.26,,,,,,18.97,,,,,10.00,,1.00,,,,,,,8.19
1580446477000,20.94,28.29,7.45,,,,,,,,,,,,,,,,,,13.98,,,1.79,,,,,1.18,,,,1.00,3.59,,,17.66,,,,,67.25,,,12.00,,,,,30.02,,,30.25,,,,45.70,,,,,,,,,,,36.01,,,,,,,,,,,,,,,7.89,,,,,2.29
1580512997000,16.00,,8.11,,,,,314.06,,1.00,,3.00,,3.00,,,,30.41,,72.50,21.90,,1.00,,,,,3.00,21.29,,,,5.76,,,,176.00,,,,,122.73,,,36.95,,8.00,,,62.43,,,,,,,,,,4.27,,,,,,,,23.00,,,,,,,,,,,,,1.00,,,,,,12.01,2.85
1580579921000,4.01,0.77,6.95,,,,,,,,,,,,,,,,,,7.07,,,,,,,,7.71,,,,1.51,,,,0.12,,,,,98.99,,,7.65,,,,,10.06,,,,0.31,,,31.55,,,,,,,,,,,40.21,,,,,,,,,,,,,,,5.50,,,,,0.51
1580645575000,4.03,0.41,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,2.83,,,,0.75,,,,5.78,,,,,42.38,,,4.94,,,,,68.52,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,1.65,,,,,2.79
1580711822000,,0.83,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,2.37,,,,,104.94,,,2.85,,,,,,,,27.78,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,20.47,65.67,15.50,,,,,,,9.00,,9.00,,1.00,,,,15.40,,,44.35,,2.00,,,,,4.00,56.64,,,,9.55,1.82,,,123.81,115.36,,,,136.69,,,16.19,,16.00,,,1.71,,,,0.31,,,130.13,,,18.94,,,,,,,,30.00,,,,,,58.07,,,,0.50,,,1.00,,1.01,,,,,86.18
1580844182000,199.08,73.08,,,,,,,,,,,,,,,,25.24,,,55.66,,,3.06,,,,,30.02,,,,3.51,3.31,,,7.95,,,,,291.14,,,37.04,,,,,101.68,,,36.13,3.83,,,98.59,,,9.72,,,,,,,,15.96,,,,,,59.92,0.55,,,,10.00,,,,0.08,,,,,9.79
1580910496000,103.36,95.60,15.39,,,,,,,,,,,,,,,28.63,,,69.12,,3.00,,,,,1.00,21.33,,,,7.87,10.89,,,8.86,,,,,266.62,,,31.62,,8.50,,,183.35,,,,,,,156.68,,,3.25,,,,,,,,51.96,,,,,,57.00,,,,,,,,,12.02,,,,4.50,140.05
1580977343000,12.07,1.97,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,6.12,,,,3.01,,,,20.40,,,,,157.66,,,6.06,,,,,17.42,,,20.06,,,,42.56,,,,,,,,,,,55.68,,,,,,,,,,,,,,,0.30,,,,,10.89
1581043789000,54.57,0.47,13.33,,,,,,,,,,,,,,,0.75,,,31.60,,,4.75,,,,,9.05,,,,9.28,,,,2.03,,,,,168.86,,,11.45,,,,,40.83,,,76.58,0.03,,,36.05,,,,,,,,,,,83.24,,,,,,,,,,,,,,,,,,,,16.02
1581110121000,32.24,0.01,6.56,,,,,,,,,,,,,,,2.82,,,9.34,,,,,,,,2.83,,,,,,,,11.40,,,,,128.44,,,9.58,,,,,58.47,,,,,,,18.25,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,2.25,87.92
1581177428000,8.02,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,2.34,,,,,102.13,,,2.81,,,,,27.78,,,,,,,63.26,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,83.28,,11.59,,,,,,,,,,,,,,,,,,11.52,,,1.16,,,,,10.30,,,,11.04,,,,6.94,,,,,171.39,,,13.98,,,,,,,,10.00,0.04,,,120.38,,,,,,,,,54.74,,53.97,,,,,,39.85,,,,,,,,,,,,,7.26,12.42
1581310184000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,3.07,,,,,109.06,,,4.00,,,,,,,,,,,,30.00,,,,,,,,,,,8.03,,,,,,,,,,,,,,,0.65,,,,,23.24
1581375300000,8.04,,2.38,,,,,,,,,,,,,,,,,,4.33,,,,,,,,0.94,,,,,,,,9.06,,,,,163.43,,,2.83,,,,,10.08,,,,,,,,,,,,,,,,19.28,,16.14,,,,,,,,,,0.14,,,,,12.79,,,,,9.32
1581441429000,,,4.73,,,,,,,,,,,,,,,,,,5.83,,,,,,,,2.79,,,,2.76,,,,1.16,,,,,40.62,,,7.28,,,,,10.71,,,28.11,,,,,,,7.51,,,,,,,,55.27,,,,,,,,,,,,,,,2.73,,,,,1.69
1581508790000,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,24.90,,,,,99.15,,,9.22,,,,,70.97,,,33.84,2.04,,,115.36,,,15.34,,,,,,16.20,,19.51,,,,,,,,,,,,,,,4.89,,,,,82.70
1581574720000,24.10,,17.71,,,,,,,4.00,,1.00,50.75,4.00,,,,,,,29.36,,7.00,,,,,9.00,19.17,,,,12.76,,,,95.40,67.61,,,,215.02,,,141.42,,19.50,,,10.08,,,146.60,1.45,,,96.31,,,3.52,,,,,14.26,,,113.43,,,,,,,,,,,20.00,,6.00,,4.04,,,,17.04,30.01
1581641265000,38.31,,4.04,,,,21.31,,,9.00,,3.00,65.43,,,,,,,15.65,32.28,,3.00,,175.15,,,4.00,47.27,,,,19.69,9.12,,,49.59,,2.68,,,312.26,,,75.73,,21.50,,,64.67,,,41.01,,,,72.76,,100.21,13.55,,,,,49.44,,,74.27,,,,,10.00,,,,,,65.00,,,,1.86,,,,5.04,38.65
1581707956000,48.19,,6.14,,,,,,,,,,29.20,,,,,,,,16.03,,,,57.00,,,,10.84,,,,5.26,,,,5.95,,,,,65.66,,,23.45,,,,,10.10,,,,,,,40.32,,,,,,,,2.40,,,108.43,,,,,,,,,,,,,,,4.86,,,,,2.28
1581774043000,,,9.31,,,,,,,,,,5.94,,,,,,,,1.77,,,,,,,,84.43,,,,,2.32,,,2.03,,3.13,,,116.86,,,44.55,,,,,,,,,,,,5.14,,,,,,,,38.84,1.19,,112.47,,,,,,,,,,,,,,,3.92,,,,,1.06
1581841298000,50.10,,17.91,,,,,,,,,,44.00,,,,,,,,17.57,,,,,,,,80.32,,,,,,,,54.42,,2.92,,,154.57,,,104.18,,,,2.03,,,,106.10,,,,20.09,,,30.27,,,,,55.12,3.18,,307.92,,,,,,,,,,,15.00,,,,0.11,,,,,4.22
1581907086000,,,10.41,,,,,,,,,,6.13,,,,,,,,22.84,,,,21.00,,,3.00,42.35,,,,,,,,2.45,,0.60,,,246.57,,,136.92,,16.00,,5.99,,,,86.52,,,,25.00,,,,,,,,7.00,,,169.14,,,,,8.31,,,,,,,,,,0.58,,,,,24.56
1581973926000,,,,,5.00,,,,,3.00,,,,3.00,,,,,3.04,,29.58,,,0.36,31.00,,,,7.36,,,,1.76,,,,6.71,20.33,,,,310.05,,,126.50,,,,,59.52,,,10.00,,,,72.06,,,,,,,,10.78,,,40.74,,,,,,,,,,,,,3.00,,0.32,,,,,20.13
1582040665000,,,,,14.52,,,,,,,,,,,,,,34.29,,18.16,,,,,,,,7.51,,,,,,,,6.12,,,,,106.04,,,20.50,,,,8.23,60.31,,,21.97,,,,20.19,,,,,,,,0.98,1.91,,51.61,,,,,,,,,,,,,,,0.01,,,,,5.56
1582106715000,,,,,14.07,,,,,,,,,,,,,,0.68,,6.16,,,,,,,,7.49,,,,,,,,7.70,,,,,74.86,,,32.92,,,,16.34,0.00,,,40.34,,,,,,,,,,,,2.69,,,49.52,,,,,,,,,,,,,,,,,,,,51.06
1582173039000,45.56,,,,22.13,,,,,12.00,20.59,9.00,,4.00,,,,,1.23,,,,12.00,,,,,9.00,72.16,,,,10.04,,,,99.93,15.48,1.91,,,113.85,,,62.82,,16.00,,37.74,15.10,,,75.36,,,,,,,3.13,,,,,3.14,20.16,,209.56,,,,,,,,,,,,,4.00,,0.41,,,,,100.53
1582240159000,,,,,19.10,,,,,3.00,,3.00,,,,,,,,,21.03,,3.00,,5.00,,,3.00,16.08,,,,0.99,,,,3.36,,,,,184.86,,,73.73,,,,38.76,1.80,,,51.20,,,,20.00,,,,,,,,7.08,,,54.08,,,,,,,,,,,10.00,,3.00,,6.34,,,,,28.58
1582306851000,,,,,18.09,,,,,,,,,,,,,,,,15.27,,,,,,,,16.58,,,,2.76,,,,16.56,13.93,,,,136.22,,,52.53,,,,13.93,41.71,,,,,,,55.77,,,,,,,,,,,15.87,,,,,,,,,,,,,,,3.83,,,,,3.01
1582372667000,,,,,18.90,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,56.83,,,,,46.84,,,2.62,,,,,34.05,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,10.88,4.53,,,,,,,,,,,,,,,1.52,,,,,,,,4.84,,,,,,,,7.45,,,,,56.64,,,8.02,,,,8.26,10.38,,,,0.03,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,1.89,,,,,8.05
1582505376000,,,,,2.39,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,59.06,,,8.56,,,,5.44,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,1.34,,,,,4.34
1582571821000,,,,,36.05,13.30,,,,,,,,,,,,,,,13.50,,,,,,,,13.54,,,,0.75,,,,28.08,,0.31,,,158.23,,,54.08,,,,5.43,,,,,,,,,,,,,,,,2.98,,,68.45,,,,,,,,,,,,,,,,,,,,3.99
1582638796000,,,,,15.54,,,,,,,,,,,,,,,,5.18,,,,,,,,5.90,,,,0.99,,,,4.22,,2.11,,,64.21,,,20.39,,,,2.77,3.96,,,,,,,,,,,,,,,,4.01,,28.19,,,,,,,,,,,,,,,3.20,,,,,4.28
1582705647000,,,,,35.49,,,,,,,,,,,,,,,,7.48,,,,,,,,6.95,,,,,,,,53.90,,,,,126.17,,,47.16,,,,21.01,3.89,,,,1.47,,,38.04,,,,,,,,15.81,0.42,,34.40,,,,,,,,,,,,,,,,,,,,15.61
