timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.85,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.26,,,,,,,,,,,,,9.86,2.47,,,,0.29
1577402327000,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,1.74,,,,,7.56,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,3.88,8.76,4.00,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.82,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,4.68,5.54,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,4.78,,,,,,,,,2.06,1.50,,,,,,0.92,,,,,,,,,,,,,4.47,9.89,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,8.59,,,,,,7.34,,,,,,,,,,,,,,,0.07,,,,,4.65,3.00,,,,,,,,11.99,0.76,,,,,,,,,,,,,,,,,,0.02,17.93,18.50,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,0.37,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,6.84,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,0.68,3.27,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,9.06,,,,,14.88,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,0.76,,2.97,11.23,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,1.40,1.26,,,,,,,,,,,,,,,,,,,2.15,10.77,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.08,,,,,20.64,,,,,,,,,1.18,2.26,,,,,,,,,,,,,,,,,0.74,,0.82,13.39,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,1.35,,0.82,4.82,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,3.15,,12.18,,,,,,,,,,,,,,,,,,,,,,,,19.28,9.68,,,,,18.61,,,,,,,,,2.10,2.75,,,,,,,,,,,,,,,,,0.73,,,34.45,,,,72.85
1578261907000,,,,,1.87,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,11.53,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.04,,,2.88,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,18.27,,,,,,,,,9.78,1.96,,,,,,2.20,,,,,,,,,,,,,1.67,9.12,,,,0.84
1578393679000,,,,,,,,,,,,,,,,,,,1.95,,,,,0.76,9.00,,,,,6.04,,,,,,6.00,,,,,,,,,,,,,,,,,,10.23,6.00,,,,,,,,20.60,3.52,,,,,,3.96,,,,,,,,,,,10.42,,1.70,16.40,,,,11.36
1578459841000,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,11.21,,,,,,,,,3.82,4.22,,,,,,1.42,,,,,,,,,,,,2.06,1.71,6.60,,,,0.92
1578526345000,,3.58,,,2.02,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.48,,,,,16.87,,,,,,,,,4.05,2.65,,,5.08,,,4.19,,,,,,,,,,,10.11,,1.73,8.28,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.99,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,0.06,,1.76,0.99,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,20.27,,,,,,,,,9.65,2.25,,,,,,1.34,,,,,,,,,,,,,3.56,17.11,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,9.62,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,2.71,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,1.13,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,0.07,,,,,4.61,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,0.14,,,1.53,,,,
1578989540000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,12.98,,,,,,,,,9.95,0.75,,,2.25,,,0.96,,,,,,,,,,,0.03,,0.92,3.77,,,0.00,3.56
1579055596000,,1.18,,,,,,,6.00,,,,,,,,,,0.39,,,13.16,,3.02,3.00,,,,,,,,,,,9.00,1.00,,,,,,,,,,,,,,,,,68.20,1.00,,,,,,,,27.64,2.06,,,,,,11.29,,,,,,,,,8.00,,2.77,,6.75,37.74,,,8.06,5.15
1579122050000,,1.12,,,,,,,10.00,,,,,,,,,,0.06,,,11.57,,8.05,10.00,,,,,4.07,,,,,,4.00,10.00,,,,,0.80,,,,,,,,,,,,71.56,9.00,,7.00,,,,,,39.11,21.71,,,,,,3.14,,,,,,,,,,,3.15,,2.84,35.34,,,20.38,7.49
1579188604000,,18.83,,,5.95,,,,77.00,,,,,,,,,,0.02,,,117.88,,67.31,68.00,,,,,38.92,,,,75.68,,71.00,50.00,,,,,34.66,,,,,,12.68,,,,,,52.23,70.00,,73.00,,38.79,,,,301.71,25.23,,,51.76,,,9.47,,,,3.15,,,,,139.50,,19.47,27.25,6.71,194.59,,,77.76,403.38
1579254375000,,21.51,,,4.42,,,,7.00,,,,,,,,,,0.02,,,35.98,,4.00,11.00,,,,,44.67,,,,45.51,,16.00,17.00,,,,,63.91,,,,,,8.76,,,,,,128.99,15.00,,16.00,,0.57,,,,220.38,21.60,,,5.50,,,13.88,,,,,,,,,11.50,,1.38,4.28,7.44,127.41,,,70.28,83.85
1579320115000,,41.75,,,,,,,15.00,,,,,,,,,,,,,146.19,,,27.00,,,,,162.90,,,,81.09,,25.00,15.00,,,,,59.68,,,,,,31.50,,,,,,99.33,13.00,,16.00,,,,,,206.61,28.96,,,4.26,,,43.94,,,,,,,92.82,,41.54,,12.29,0.17,43.07,309.46,,,127.43,21.73
1579386588000,,4.36,,,,,,,19.00,,,,,,,,,,,,,62.04,,,8.00,50.13,,,,10.19,,,257.47,106.33,,12.00,10.00,,,,,31.00,,,,,,20.48,,,,,,18.10,17.00,,13.00,,,,,,247.56,29.09,,,7.04,,,53.45,,,,,,,,,14.50,,4.20,4.74,42.14,170.11,,,163.18,46.66
1579453251000,,20.01,,,,,,,14.00,,,,,,,,,,,,,47.26,,,17.00,123.09,,,,130.02,,,237.48,27.49,,13.00,22.00,,,,15.00,28.03,,,,,,5.38,,,,,,,15.00,,13.00,,,3.02,,,70.26,25.92,,50.39,4.50,,,10.89,,,,,,,,,40.47,,,1.24,15.36,40.01,,,87.83,3.96
1579518909000,,,,,0.19,,,,,,,,,,,,,,,,,,,,,33.09,,,,,,,254.82,1.51,,,,,,,,5.31,,,,,,,,,,,,,,,,,,8.07,,,38.23,,,,,,,,,,,,,,,,,,,6.50,2.00,7.17,,,7.68,2.02
1579584998000,,83.67,,,,,,,12.00,,,,,,60.50,,,,,,,29.53,,6.60,9.00,93.12,,,,15.36,,,304.67,35.01,,10.00,12.00,,,,,48.67,,,,,7.60,3.87,,,,,,,15.00,,12.00,,,29.94,,,104.31,,,,19.81,,,2.56,,,,146.35,,,,205.00,25.68,,1.96,,14.73,176.21,,,40.17,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,7.45,,,,30.15,,,,,,,253.68,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,22.32,,,32.52,0.99,,,4.75,,,3.72,,,,,,,,,,,,,,22.67,,,8.89,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,6.21,,,,,250.29,0.99,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,22.67,5.01,,,2.01,,,1.24,,,,,,,,,,,,,,16.35,,,4.90,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,30.78,,1.72,,,,,140.43,15.91,,,,,,,,2.94,,,,,,,,,,,,,,,,,,6.03,,,31.79,,,,,,,,,,,,,,,,,,11.80,,,2.41,,,7.72,12.16
1579848954000,,,,,,,,,3.00,,,,,,,,,,,,,14.79,,,6.00,161.08,,15.96,,,,,264.26,,,6.00,9.00,,,,,7.43,,,,,,,,,,,,,3.00,,,,,73.57,,,91.09,20.91,,,,,,33.95,,,,0.93,,,,,,,,,,45.14,,,1.35,12.19
1579915579000,,,,,,,,,34.00,,,1.88,,,,,,,,,,78.32,,,27.00,130.88,,49.77,,,,,243.49,137.61,,31.00,27.00,,,,,33.22,,,,,,36.05,,,,,,,31.00,,24.00,,,165.23,,,143.39,27.53,,61.07,8.76,,,24.55,,,,,,,,,67.50,,,,,63.21,,,94.54,22.05
1579982233000,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,71.58,,44.32,,,,,393.88,50.27,,,,,,,,27.45,,,,,,,,,,,,,3.00,,1.00,,,81.36,,,85.36,14.77,,167.36,1.50,,,19.07,,,,,20.00,,,,,,,,,49.97,,,5.69,58.73
1580049245000,,,,,,,,,6.00,,,0.12,,,,,,,,,,5.21,,,6.00,42.82,,18.35,,,,,216.12,17.90,,3.00,6.00,,,,,5.42,,,,,,8.22,,,,,,,3.00,,6.00,,,70.04,,,57.81,5.00,,126.50,,,,1.00,,,,,,,,,14.50,,0.02,,,63.64,,,,5.35
1580114658000,,,,,1.41,,,,,,,,,,,,,,,,,,,,,83.74,,5.71,,,,,212.38,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,106.60,,,28.14,4.99,,56.00,,,,2.58,,,,,15.12,,,,,,,5.19,,14.10,,,1.29,15.18
1580180893000,,,,,3.56,,,,,,,5.96,,,,,,,,,,,,,,34.18,,2.15,,,,,271.80,28.82,,,,,,,,3.72,,,,,,,,,,,,,,,,,,66.14,,,7.74,2.50,,,,,,2.55,,,,,,,,,,,,,,6.31,,,0.27,24.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,1.00,3.43,,,,,124.96,26.19,,,,,,,,3.83,,,,,,,,,,,,,,,,,,48.29,,,14.21,,,33.73,,,,,,,,,,,,,,,2.21,,,1.22,,,2.44,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,89.70,50.38,,,,,,,10.08,12.90,,,,,,,,,,,,,,,,,,24.24,,,16.43,,,,,,,,,,,,20.17,,,,,,,,,,,,24.27,23.59
1580380051000,,,,,2.90,,,,,,,,,,,,,,,,,,,,1.00,21.04,,7.95,,,,,157.39,10.08,,,,,,,10.00,7.68,,,,,,3.60,,,,,,,,,3.00,,,40.26,,,10.03,2.99,,50.00,,,,4.79,,,,,10.08,,,,2.00,,,1.17,,3.59,,18.97,11.14,8.19
1580446477000,,,,,1.79,,,,,,,28.29,,,,,,,,,,,,,,20.94,,7.45,,,,,67.25,30.02,,,,,,,,12.00,,,,,,,,,,,,,,,,,,36.01,,,13.98,1.00,,45.70,,,,3.59,,,,,30.25,,,,,,7.89,,,1.18,,,17.66,2.29
1580512997000,,,,,,,,,3.00,,,,,,,,,,,,,30.41,,72.50,1.00,16.00,,8.11,,,,,122.73,62.43,,3.00,1.00,,,,,36.95,,,,,,,,,,,4.27,,3.00,,1.00,,,23.00,,,21.90,5.76,,,12.01,,,,,,,,,,,314.06,8.00,,,,,21.29,,,176.00,2.85
1580579921000,,,,,,,,,,,,0.77,,,,,,,,,,,,,,4.01,,6.95,,,,,98.99,10.06,,,,,,,,7.65,,,,,,,,,,,,,,,,,,40.21,,,7.07,1.51,,31.55,,,,,,,,,,,,,,,5.50,0.31,,7.71,,,0.12,0.51
1580645575000,,,,,,,,,,,,0.41,,,,,,,,,,,,,,4.03,,,,,,,42.38,68.52,,,,,,,,4.94,,,,,,,,,,,,,,,,,,8.01,,,10.45,0.75,,,,,,,,,,,,,,,,,1.65,,,2.83,,,5.78,2.79
1580711822000,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,23.79,,,6.29,,,,,,,,,,,,27.78,,,,,,,,,,,,2.37,2.33
1580778615000,,,,,,,,,9.00,,,65.67,,,,,,,,,,15.40,,,1.00,20.47,0.50,15.50,,115.36,,,136.69,1.71,,1.00,2.00,,,,,16.19,,,,,,,,,,,18.94,,4.00,,9.00,,,30.00,,,44.35,9.55,,130.13,,,,1.82,,,,,,,,,16.00,,1.01,0.31,,56.64,,58.07,123.81,86.18
1580844182000,,,,,3.06,,,,,,,73.08,,,,,,,0.55,,,25.24,,,,199.08,,,,,,,291.14,101.68,,,,,,,10.00,37.04,,,,,,,,,,,9.72,,,,,,,15.96,,,55.66,3.51,,98.59,,,,3.31,,,,,36.13,,,,,,0.08,3.83,,30.02,,59.92,7.95,9.79
1580910496000,,,,,,,,,,,,95.60,,,,,,,,,,28.63,,,,103.36,,15.39,,,,,266.62,183.35,,,3.00,,,,,31.62,,,,,,,,,,,3.25,,1.00,,,,,51.96,,,69.12,7.87,,156.68,4.50,,,10.89,,,,,,,,,8.50,,12.02,,,21.33,,57.00,8.86,140.05
1580977343000,,,,,,,,,,,,1.97,,,,,,,,,,,,,,12.07,,,,,,,157.66,17.42,,,,,,,,6.06,,,,,,,,,,,,,,,,,,55.68,,,7.01,3.01,,42.56,,,,,,,,,20.06,,,,,,0.30,,,6.12,,,20.40,10.89
1581043789000,,,,,4.75,,,,,,,0.47,,,,,,,,,,0.75,,,,54.57,,13.33,,,,,168.86,40.83,,,,,,,,11.45,,,,,,,,,,,,,,,,,,83.24,,,31.60,9.28,,36.05,,,,,,,,,76.58,,,,,,,0.03,,9.05,,,2.03,16.02
1581110121000,,,,,,,,,,,,0.01,,,,,,,,,,2.82,,,,32.24,,6.56,,,,,128.44,58.47,,,,,,,,9.58,,,,,,,,,,,,,,,,,,4.84,,,9.34,,,18.25,2.25,,,,,,,,,,,,,,,,,2.83,,,11.40,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,102.13,27.78,,,,,,,,2.81,,,,,,,,,,,,,,,,,,15.95,,,11.96,,,63.26,,,,,,,,,,,,,,,,,,,,,2.34,11.31
1581243665000,,,,,1.16,,,,,,,,,,,,,,,,54.74,,,,,83.28,,11.59,,,,,171.39,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,53.97,,,11.52,11.04,,120.38,7.26,,,,,,,,10.00,,,,,,,0.04,,10.30,,39.85,6.94,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,109.06,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,8.03,,,,,,30.00,,,,,,,,,,,,,,,0.65,,,1.89,,,3.07,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,,19.28,,,,,8.04,0.14,2.38,,,,,163.43,10.08,,,,,,,,2.83,,,,,,,,,,,,,,,,,,16.14,,,4.33,,,,,,,,,,,,,,,,,,12.79,,,0.94,,,9.06,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,40.62,10.71,,,,,,,,7.28,,,,,,,,,,,7.51,,,,,,,55.27,,,5.83,2.76,,,,,,,,,,,28.11,,,,,,2.73,,,2.79,,,1.16,1.69
1581508790000,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,99.15,70.97,,,,,,,,9.22,,,,,,,,,,,15.34,,,,,,,19.51,,,11.92,,,115.36,,,,,,,,,33.84,,,,,,4.89,2.04,,,,,24.90,82.70
1581574720000,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.00,24.10,,17.71,,67.61,,,215.02,10.08,,4.00,7.00,,,,20.00,141.42,,,,,,,,50.75,,,3.52,,9.00,,4.00,,,113.43,,,29.36,12.76,,96.31,17.04,,,,,,14.26,,146.60,,,,19.50,,4.04,1.45,,19.17,,,95.40,30.01
1581641265000,,,,,,,,,3.00,,,,,,,,175.15,,,100.21,,,,15.65,,38.31,,4.04,,,,,312.26,64.67,,,3.00,,,,65.00,75.73,,,,,21.31,,,65.43,,,13.55,,4.00,,9.00,,2.68,74.27,,,32.28,19.69,,72.76,5.04,,,9.12,,10.00,49.44,,41.01,,,,21.50,,1.86,,,47.27,,,49.59,38.65
1581707956000,,,,,,,,,,,,,,,,,57.00,,,,,,,,,48.19,,6.14,,,,,65.66,10.10,,,,,,,,23.45,,,,,,,,29.20,,,,,,,,,,108.43,,,16.03,5.26,,40.32,,,,,,,2.40,,,,,,,,4.86,,,10.84,,,5.95,2.28
1581774043000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,9.31,,,,,116.86,,,,,,,,,44.55,,,,,,,,5.94,,,,,,,,,3.13,112.47,,,1.77,,,5.14,,,,2.32,,,38.84,,,,,,,,3.92,,,84.43,,,2.03,1.06
1581841298000,,,,,,,,,,,,,,,,,,,,,3.18,,,,,50.10,,17.91,,,,,154.57,,,,,,,,15.00,104.18,,,,,,,,44.00,,,30.27,,,,,,2.92,307.92,,,17.57,,,20.09,,,,,,,55.12,,106.10,2.03,,,,,0.11,,,80.32,,,54.42,4.22
1581907086000,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,10.41,,,,,246.57,,,,,,,,,136.92,,,,,,,,6.13,,,,,3.00,,,,0.60,169.14,,,22.84,,,25.00,,,,,,8.31,7.00,,86.52,5.99,,,16.00,,0.58,,,42.35,,,2.45,24.56
1581973926000,,,,,0.36,,,,,,,,,,,,31.00,,,,,,,,3.00,,,,,20.33,,5.00,310.05,59.52,,3.00,,,,,,126.50,,,,,,,,,,,,,,,3.00,,,40.74,,,29.58,1.76,,72.06,,,,,,,10.78,3.04,10.00,,,,,,0.32,,,7.36,,,6.71,20.13
1582040665000,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,14.52,106.04,60.31,,,,,,,,20.50,,,,,,,,,,,,,,,,,,51.61,,,18.16,,,20.19,,,,,,,0.98,34.29,21.97,8.23,,,,,0.01,,,7.51,,,6.12,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,74.86,0.00,,,,,,,,32.92,,,,,,,,,,,,,,,,,,49.52,,,6.16,,,,,,,,,,2.69,0.68,40.34,16.34,,,,,,,,7.49,,,7.70,51.06
1582173039000,,,,,,,,,9.00,,,,,,,,,,,,20.16,,,,4.00,45.56,,,,15.48,,22.13,113.85,15.10,,4.00,12.00,,,,,62.82,,,,,,,,,,,3.13,,9.00,,12.00,,1.91,209.56,,,,10.04,,,,,,,,,3.14,1.23,75.36,37.74,20.59,,16.00,,0.41,,,72.16,,,99.93,100.53
1582240159000,,,,,,,,,3.00,,,,,,,,5.00,,,,,,,,3.00,,,,,,,19.10,184.86,1.80,,,3.00,,,,10.00,73.73,,,,,,,,,,,,,3.00,,3.00,,,54.08,,,21.03,0.99,,20.00,,,,,,,7.08,,51.20,38.76,,,,,6.34,,,16.08,,,3.36,28.58
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,18.09,136.22,41.71,,,,,,,,52.53,,,,,,,,,,,,,,,,,,15.87,,,15.27,2.76,,55.77,,,,,,,,,,13.93,,,,,3.83,,,16.58,,,16.56,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,46.84,34.05,,,,,,,,2.62,,,,,,,,,,,,,,,,,,36.53,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,56.83,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,56.64,10.38,,,,,,,,8.02,,,,,,,,,,,,,,4.53,,,,38.60,,,1.52,,,,,,,,,,,,,8.26,,,,,1.89,0.03,,4.84,,,7.45,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,59.06,,,,,,,,,8.56,,,,,,,,,,,,,,6.23,,,,5.37,,,,,,,,,,,,,,,,5.44,,,,,1.34,,,,,,3.71,4.34
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,158.23,,,,,,,,,54.08,,,,,,,,,,,,,,13.30,,,0.31,68.45,,,13.50,0.75,,,,,,,,,2.98,,,5.43,,,,,,,,13.54,,,28.08,3.99
1582638796000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,15.54,64.21,3.96,,,,,,,,20.39,,,,,,,,,,,,,,,,,2.11,28.19,,,5.18,0.99,,,,,,,,,,,,2.77,,,,,3.20,,,5.90,,,4.22,4.28
1582705647000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,35.49,126.17,3.89,,,,,,,,47.16,,,,,,,,,,,,,,,,,,34.40,,,7.48,,,38.04,,,,,,,15.81,,,21.01,,,,,,1.47,,6.95,,,53.90,15.61
