timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1578261907000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,11.53,,,1.87,,,,,,,,,,,,,,,2.01,,2.88,4.48
1578327837000,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,18.27,,,,,,2.20,,,,,1.96,,,,,,,9.78,,9.12,0.84
1578393679000,,9.00,,,,,,1.70,,,,,,1.95,,,,,,6.00,,,,,0.76,,6.04,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,6.00,,,,3.96,,,,,3.52,,,,,,,20.60,,16.40,11.36
1578459841000,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,3.50,,,,,,,,,,,11.21,,,,,,1.42,,,,2.06,4.22,,,,,,,3.82,,6.60,0.92
1578526345000,,,,,,,,1.73,,,,,,,,,,,,,,,,,9.61,,,,,,,,,10.11,,,,,,,5.08,3.58,,,,,,,,,,,,0.48,,,,,,,,,,,16.87,,,2.02,,,4.19,,,,,2.65,,,,,,,4.05,0.06,8.28,26.39
1578592894000,,,,,,,,0.88,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,3.17
1578658814000,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.99,4.22
1578724741000,,,,,,,,3.56,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,20.27,,,,,,1.34,,,,,2.25,,,,,,,9.65,,17.11,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,8.04,,2.71,1.82
1578857025000,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,9.02,0.00,1.13,18.10
1578923015000,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,5.24,9.00,1.53,
1578989540000,,,,,,,,0.92,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.25,,,,,,,,,,,,,8.60,,,,,,,,,0.00,,12.98,,,,,,0.96,,,,,0.75,,,,,,,9.95,,3.77,3.56
1579055596000,,3.00,,,,,,6.75,,,,,13.16,0.39,,,,,,1.00,,,,,3.02,,,,,,,,,2.77,,,,,,1.00,,1.18,,,,,,,,,,,,,,,,,,,,,8.06,,68.20,,9.00,,,8.00,11.29,,6.00,,,2.06,,,,,,,27.64,,37.74,5.15
1579122050000,,10.00,,,,,,2.84,,,,,11.57,0.06,,,,,,9.00,,,,,8.05,,4.07,,,,,,,3.15,,,,,,10.00,,1.12,,,,,,,,,,,,,,,,,,,,,20.38,,71.56,0.80,4.00,,,,3.14,7.00,10.00,,,21.71,,,,,,,39.11,,35.34,7.49
1579188604000,,68.00,,,,12.68,,6.71,,,,,117.88,0.02,,,38.79,,,70.00,,,,,67.31,,38.92,,,,,,,19.47,,,,,,50.00,51.76,18.83,,,,,,,,,,,,,,3.15,,,,,,,77.76,,52.23,34.66,71.00,5.95,,139.50,9.47,73.00,77.00,,27.25,25.23,,,,,,,301.71,75.68,194.59,403.38
1579254375000,,11.00,,,,8.76,,7.44,,,,,35.98,0.02,,,0.57,,,15.00,,,,,4.00,,44.67,,,,,,,1.38,,,,,,17.00,5.50,21.51,,,,,,,,,,,,,,,,,,,,,70.28,,128.99,63.91,16.00,4.42,,11.50,13.88,16.00,7.00,,4.28,21.60,,,,,,,220.38,45.51,127.41,83.85
1579320115000,,27.00,,,,31.50,,43.07,,92.82,,,146.19,,,,,,,13.00,,,,,,,162.90,,,,,,,12.29,,,,,,15.00,4.26,41.75,,,,,,,,,,,,,,,,,,,,,127.43,,99.33,59.68,25.00,,,41.54,43.94,16.00,15.00,,0.17,28.96,,,,,,,206.61,81.09,309.46,21.73
1579386588000,,8.00,,,,20.48,,42.14,,,257.47,,62.04,,,,,,,17.00,,,,,,,10.19,,,,,,,4.20,,,,,,10.00,7.04,4.36,,,,,,,50.13,,,,,,,,,,,,,,163.18,,18.10,31.00,12.00,,,14.50,53.45,13.00,19.00,,4.74,29.09,,,,,,,247.56,106.33,170.11,46.66
1579453251000,,17.00,,,,5.38,,15.36,50.39,,237.48,,47.26,,,,,,,15.00,,,,,,,130.02,,,,,,3.02,,,,,,,22.00,4.50,20.01,,,,,,,123.09,,,15.00,,,,,,,,,,,87.83,,,28.03,13.00,,,40.47,10.89,13.00,14.00,,1.24,25.92,,,,,,,70.26,27.49,40.01,3.96
1579518909000,,,,,,,,2.00,,,254.82,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,33.09,,,,,,,,,,,,,,7.68,,,5.31,,0.19,,,,,,,6.50,,,,,,,,38.23,1.51,7.17,2.02
1579584998000,,9.00,,,,3.87,,14.73,,,304.67,,29.53,,,,,,205.00,15.00,,,,,6.60,,15.36,,,,,,29.94,1.96,,,,,,12.00,19.81,83.67,,,,,,,93.12,,,,60.50,,,146.35,,,7.60,,,,40.17,,,48.67,10.00,,,25.68,2.56,12.00,12.00,,,,,,,,,,104.31,35.01,176.21,24.46
1579650516000,,,,,,,,,,,253.68,,7.45,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,4.75,,,,,,,,30.15,,,,,,,,,,,,,,8.89,,,5.25,,,,,3.72,,,,,0.99,,,,,,,32.52,,22.67,29.86
1579717286000,,,,,,,,,,,250.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,4.03,,,,,,,,,,,,,,4.90,6.21,,7.72,,,,,1.24,,,,,5.01,,,,,,,22.67,0.99,16.35,8.72
1579783170000,,,,,,,,,,,140.43,,,,,,,,,,,,,,,,,,,,,,6.03,11.80,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,,7.72,1.72,,2.94,,,,,,,,,,,,,,,,,31.79,15.91,2.41,12.16
1579848954000,,6.00,,,,,,,,,264.26,,14.79,,,,,,,3.00,,,,,,,,,,,,,73.57,,,,,,,9.00,,,,,,,,,161.08,,,,,,,0.93,,,,,,,1.35,15.96,,7.43,6.00,,,,33.95,,3.00,,,20.91,,,,,,,91.09,,45.14,12.19
1579915579000,,27.00,,,,36.05,,,61.07,,243.49,,78.32,,,,,,,31.00,,,,,,,,,,,,,165.23,,,,,,,27.00,8.76,,,,,,,,130.88,,,,,,,,,,,,,,94.54,49.77,,33.22,31.00,,,67.50,24.55,24.00,34.00,,,27.53,,,,,,1.88,143.39,137.61,63.21,22.05
1579982233000,,1.00,,,,,,,167.36,,393.88,,,,,,,,,3.00,,,,,,,,,,,,,81.36,,,,,,,,1.50,,,,,,,,71.58,,20.00,,,,,,,,,,,,5.69,44.32,,27.45,,,,,19.07,1.00,1.00,,,14.77,,,,,,,85.36,50.27,49.97,58.73
1580049245000,,6.00,,,,8.22,,,126.50,,216.12,,5.21,,,,,,,3.00,,,,,,,,,,,,,70.04,0.02,,,,,,6.00,,,,,,,,,42.82,,,,,,,,,,,,,,,18.35,,5.42,3.00,,,14.50,1.00,6.00,6.00,,,5.00,,,,,,0.12,57.81,17.90,63.64,5.35
1580114658000,,,,,,,,,56.00,,212.38,,,,,,,,,,,,,,,,,,,,,,106.60,,,,,,,,,,,,,,,,83.74,,15.12,,,,,,,,,,,,1.29,5.71,,6.81,,1.41,,,2.58,,,,5.19,4.99,,,,,,,28.14,,14.10,15.18
1580180893000,,,,,,,,,,,271.80,,,,,,,,,,,,,,,,,,,,,,66.14,,,,,,,,,,,,,,,,34.18,,,,,,,,,,,,,,0.27,2.15,,3.72,,3.56,,,2.55,,,,,2.50,,,,,,5.96,7.74,28.82,6.31,24.04
1580247630000,1.00,,,,,,,,33.73,,124.96,,,,,,,,,,,,,,,,,,,,,,48.29,2.21,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,2.44,3.43,,3.83,,,,,,,,,,,,,,,,,14.21,26.19,1.22,18.12
1580313366000,,,,,,,,,,,89.70,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,47.46,,20.17,10.08,,,,,,,,,,,24.27,,,12.90,,,,,,,,,,,,,,,,,16.43,50.38,,23.59
1580380051000,,1.00,,,,3.60,,,50.00,,157.39,,,,,,,,,,,,,,,,,,,,,,40.26,,18.97,,,,,,,,,,,,,,21.04,,10.08,10.00,,,,,,,,,,,11.14,7.95,,7.68,,2.90,,2.00,4.79,3.00,,,1.17,2.99,,,,,,,10.03,10.08,3.59,8.19
1580446477000,,,,,,,,,45.70,,67.25,,,,,,,,,,,,,,,,,,,,,,36.01,7.89,,,,,,,,,,,,,,,20.94,,30.25,,,,,,,,,,,,17.66,7.45,,12.00,,1.79,,,3.59,,,,,1.00,,,,,,28.29,13.98,30.02,1.18,2.29
1580512997000,,1.00,,,,,,,,,122.73,4.27,30.41,,,,,,314.06,3.00,,,,,72.50,,,,,,,,23.00,,,,,,,1.00,12.01,,,,,,,,16.00,,,,,,,,,,,,,,176.00,8.11,,36.95,3.00,,,8.00,,1.00,3.00,,,5.76,,,,,,,21.90,62.43,21.29,2.85
1580579921000,,,,,,,,,31.55,,98.99,,,,,,,,,,,,,,,,,,,,,,40.21,5.50,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.12,6.95,,7.65,,,,,,,,,0.31,1.51,,,,,,0.77,7.07,10.06,7.71,0.51
1580645575000,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,,,,,,,8.01,1.65,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,5.78,,,4.94,,,,,,,,,,0.75,,,,,,0.41,10.45,68.52,2.83,2.79
1580711822000,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,2.37,,,2.85,,,,,,,,,,,,,,,,0.83,6.29,,,2.33
1580778615000,0.50,1.00,,,,,,,130.13,,136.69,18.94,15.40,,,,,,,4.00,,,,,,,115.36,,,,,,30.00,1.01,58.07,,,,,2.00,,,,,,,,,20.47,,,,,,,,,,,,,,123.81,15.50,,16.19,1.00,,,16.00,1.82,9.00,9.00,,0.31,9.55,,,,,,65.67,44.35,1.71,56.64,86.18
1580844182000,,,,,,,,,98.59,,291.14,9.72,25.24,0.55,,,,,,,,,,,,,,,,,,,15.96,0.08,59.92,,,,,,,,,,,,,,199.08,,36.13,10.00,,,,,,,,,,,7.95,,,37.04,,3.06,,,3.31,,,,3.83,3.51,,,,,,73.08,55.66,101.68,30.02,9.79
1580910496000,,,,,,,,,156.68,,266.62,3.25,28.63,,,,,,,1.00,,,,,,,,,,,,,51.96,12.02,57.00,,,,,3.00,4.50,,,,,,,,103.36,,,,,,,,,,,,,,8.86,15.39,,31.62,,,,8.50,10.89,,,,,7.87,,,,,,95.60,69.12,183.35,21.33,140.05
1580977343000,,,,,,,,,42.56,,157.66,,,,,,,,,,,,,,,,,,,,,,55.68,0.30,,,,,,,,,,,,,,,12.07,,20.06,,,,,,,,,,,,20.40,,,6.06,,,,,,,,,,3.01,,,,,,1.97,7.01,17.42,6.12,10.89
1581043789000,,,,,,,,,36.05,,168.86,,0.75,,,,,,,,,,,,,,,,,,,,83.24,,,,,,,,,,,,,,,,54.57,,76.58,,,,,,,,,,,,2.03,13.33,,11.45,,4.75,,,,,,,0.03,9.28,,,,,,0.47,31.60,40.83,9.05,16.02
1581110121000,,,,,,,,,18.25,,128.44,,2.82,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,2.25,,,,,,,,32.24,,,,,,,,,,,,,,11.40,6.56,,9.58,,,,,,,,,,,,,,,,0.01,9.34,58.47,2.83,87.92
1581177428000,,,,,,,,,63.26,,102.13,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,2.34,,,2.81,,,,,,,,,,,,,,,,,11.96,27.78,,11.31
1581243665000,,,,,,,,,120.38,,171.39,,,,,,,,,,,,,,,,,,,,,,53.97,,39.85,,,,,,7.26,,,,,,,,83.28,,10.00,,,,,,,,,,,,6.94,11.59,,13.98,,1.16,,,,,,,0.04,11.04,,,,54.74,,,11.52,,10.30,12.42
1581310184000,,,,,,,,,30.00,,109.06,,,,,,,,,,,,,,,,,,,,,,8.03,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,1.05,,4.00,,,,,,,,,,,,,,,,,,,1.89,23.24
1581375300000,0.14,,,,,,,,,,163.43,,,,,,,,,,,,,,,,,,,,,,16.14,12.79,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,9.06,2.38,,2.83,,,,,,,,,,,,,,19.28,,,4.33,10.08,0.94,9.32
1581441429000,,,,,,,,,,,40.62,7.51,,,,,,,,,,,,,,,,,,,,,55.27,2.73,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,1.16,4.73,,7.28,,,,,,,,,,2.76,,,,,,,5.83,10.71,2.79,1.69
1581508790000,,,,,,,,,115.36,,99.15,15.34,,,,,,,,,,,,,,,,,,,,,19.51,4.89,,,,,,,,,,,,,,,,,33.84,,,,,,,,,,,,24.90,,,9.22,,,,,,,,,2.04,,,,,16.20,,,11.92,70.97,,82.70
1581574720000,,6.00,,,,,,,96.31,,215.02,3.52,,,14.26,,,,,9.00,,,,,,,67.61,50.75,,,,,113.43,4.04,,,,,,7.00,17.04,,,,,,,,24.10,,146.60,20.00,,,,,,,,,,,95.40,17.71,,141.42,4.00,,,19.50,,4.00,1.00,,1.45,12.76,,,,,,,29.36,10.08,19.17,30.01
1581641265000,,,10.00,,,,,,72.76,,312.26,13.55,,,49.44,,2.68,,,4.00,,,,,15.65,,,65.43,,,,,74.27,1.86,,,,,,3.00,5.04,,,,,175.15,,,38.31,,41.01,65.00,,,,,,,21.31,,,,49.59,4.04,,75.73,,,,21.50,9.12,9.00,3.00,,,19.69,,,100.21,,,,32.28,64.67,47.27,38.65
1581707956000,,,,,,,,,40.32,,65.66,,,,2.40,,,,,,,,,,,,,29.20,,,,,108.43,4.86,,,,,,,,,,,,57.00,,,48.19,,,,,,,,,,,,,,5.95,6.14,,23.45,,,,,,,,,,5.26,,,,,,,16.03,10.10,10.84,2.28
1581774043000,,,,,,,,,5.14,,116.86,,,,38.84,,3.13,,,,,,,,,,,5.94,,,,,112.47,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,9.31,,44.55,,,,,2.32,,,,,,,,,1.19,,,1.77,,84.43,1.06
1581841298000,,,,,,,,,20.09,,154.57,30.27,,,55.12,,2.92,,,,,,2.03,,,,,44.00,,,,,307.92,0.11,,,,,,,,,,,,,,,50.10,,106.10,15.00,,,,,,,,,,,54.42,17.91,,104.18,,,,,,,,,,,,,,3.18,,,17.57,,80.32,4.22
1581907086000,,,8.31,,,,,,25.00,,246.57,,,,7.00,,0.60,,,3.00,,,5.99,,,,,6.13,,,,,169.14,0.58,,,,,,,,,,,,21.00,,,,,86.52,,,,,,,,,,,,2.45,10.41,,136.92,,,,16.00,,,,,,,,,,,,,22.84,,42.35,24.56
1581973926000,,3.00,,5.00,,,,,72.06,,310.05,,,,10.78,,,,,,,,,,,,20.33,,,,,,40.74,0.32,,,,,,,,,,,,31.00,,,,,10.00,,,,,3.04,,,,,,,6.71,,,126.50,3.00,0.36,,,,3.00,,,,1.76,,,,,,,29.58,59.52,7.36,20.13
1582040665000,,,,14.52,,,,,20.19,,106.04,,,,0.98,,,,,,,,8.23,,,,,,,,,,51.61,0.01,,,,,,,,,,,,,,,,,21.97,,,,,34.29,,,,,,,6.12,,,20.50,,,,,,,,,,,,,,1.91,,,18.16,60.31,7.51,5.56
1582106715000,,,,14.07,,,,,,,74.86,,,,2.69,,,,,,,,16.34,,,,,,,,,,49.52,,,,,,,,,,,,,,,,,,40.34,,,,,0.68,,,,,,,7.70,,,32.92,,,,,,,,,,,,,,,,,6.16,0.00,7.49,51.06
1582173039000,,4.00,,22.13,,,,,,20.59,113.85,3.13,,,3.14,,1.91,,,9.00,,,37.74,,,,15.48,,,,,,209.56,0.41,,,,,,12.00,,,,,,,,,45.56,,75.36,,,,,1.23,,,,,,,99.93,,,62.82,4.00,,,16.00,,12.00,9.00,,,10.04,,,,20.16,,,,15.10,72.16,100.53
1582240159000,,3.00,,19.10,,,,,20.00,,184.86,,,,7.08,,,,,3.00,,,38.76,,,,,,,,,,54.08,6.34,,,,,,3.00,,,,,,5.00,,,,,51.20,10.00,,,,,,,,,,,3.36,,,73.73,,,,,,3.00,3.00,,,0.99,,,,,,,21.03,1.80,16.08,28.58
1582306851000,,,,18.09,,,,,55.77,,136.22,,,,,,,,,,,,13.93,,,,13.93,,,,,,15.87,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,52.53,,,,,,,,,,2.76,,,,,,,15.27,41.71,16.58,3.01
1582372667000,,,,18.90,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,2.62,,,,,,,,,,,,,,,,,1.53,34.05,,2.25
1582439543000,,,,10.88,4.53,,,,,,56.64,,,,,,,,,,,,8.26,,,,,,,,,,38.60,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,8.02,,,,,,,,,0.03,,,,,,,,1.52,10.38,4.84,8.05
1582505376000,,,,2.39,6.23,,,,,,59.06,,,,,,,,,,,,5.44,,,,,,,,,,5.37,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,8.56,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,36.05,13.30,,,,,,158.23,,,,2.98,,0.31,,,,,,5.43,,,,,,,,,,68.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.08,,,54.08,,,,,,,,,,0.75,,,,,,,13.50,,13.54,3.99
1582638796000,,,,15.54,,,,,,,64.21,,,,,,2.11,,,,,,2.77,,,,,,,,,,28.19,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,20.39,,,,,,,,,,0.99,,,,4.01,,,5.18,3.96,5.90,4.28
1582705647000,,,,35.49,,,,,38.04,,126.17,,,,15.81,,,,,,,,21.01,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.90,,,47.16,,,,,,,,,1.47,,,,,0.42,,,7.48,3.89,6.95,15.61
1582771019000,17.82,,,58.82,7.56,,,,40.00,,119.37,,,,,,0.93,,,,,,13.63,,,,,,,,,,111.98,2.39,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,62.29,,,52.53,,,,,4.61,,,,0.80,,,,,,,,14.77,0.25,1.14,13.62
1582837876000,,,,30.84,1.51,,,,20.00,,259.14,4.66,,,,,0.61,,,,,,57.26,,,,,,,,,,44.47,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,5.37,,,52.41,,,,,,,,,,2.01,,,,,,,14.55,52.39,13.54,28.73
1582904573000,50.18,,,20.89,4.53,,,,,,122.78,,,,14.39,,,,,,,,58.38,,,,,,,,,,24.11,1.08,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,26.24,,,20.00,,,,,,,,,,,,,,,,,11.28,0.25,,68.98
1582970808000,,,,31.14,3.02,,,,,,31.61,,,,,,,,,,,,26.51,,,,,,,,,,18.06,0.03,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,6.79,,,14.16,,,,,,,,,0.25,,,,,,,,1.51,27.20,3.97,2.11
1583036689000,,,,24.41,,,,,,,81.66,8.63,,,,,,,,,,,19.78,,,,,,,,,,24.23,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,1.51,2.07,2.97,5.70
1583103301000,,18.00,10.46,139.44,32.32,,,,37.12,58.86,219.68,48.00,,,94.75,,1.60,,,11.00,,,125.46,,,,266.80,,,,,,229.24,0.46,,,,,,22.00,9.77,,,,,,,,29.38,,354.45,37.50,30.05,,,,,,43.23,,,,140.73,,,79.74,17.00,,,,26.99,11.00,12.00,,0.77,10.99,,,,6.08,,,108.20,106.01,364.67,126.68
1583168974000,,,,68.48,18.15,,,,40.14,,77.84,,,,,,,,,,,,29.41,,,,,,,,,,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.26,,,14.54,,0.25,,,,,1.00,,0.39,3.75,,,,,,,29.85,149.05,26.02,76.94
1583235956000,,,,28.38,8.84,,,,,,196.26,,,,,,,,,,,,44.53,,,,,,,,,,102.63,,,,,,,,9.75,,,,,,,,,,20.00,,,,,,,,,,,,6.94,,,53.18,,,,,,,,,,,,,,,,,5.63,40.42,13.33,0.09
1583302077000,,,5.00,41.53,4.03,,,,,,82.57,,,,,,2.76,,,,,,33.62,,,,,,,,,,25.08,0.56,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,14.51,,,22.25,,,,,,,,,,,,,,,,,3.31,4.95,10.83,15.70
1583368317000,0.99,,5.00,21.34,,,,,60.00,,77.86,,,,,,,,,,,,28.40,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,19.67,,,,3.50,,,,,,1.00,,,,,,,1.64,0.82,14.85,12.83
1583435384000,,,9.98,3.96,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,0.82,,
1583502285000,,,,25.55,9.85,,,,,,15.45,,,,,,,,,,,,15.09,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,4.05,,,,,,,,,,,,,,,,,,70.45,2.96,5.99
1583567810000,,,,25.06,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.99,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,0.96,,,,1.04,,,,,,,,1.58,7.32,0.94,11.32
