timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,Other
1577229621000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,9.86,,2.47,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,8.76,,4.00,,,,,,,,3.44,1.74,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,7.56,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,10.44
1577488582000,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,4.68,,5.54,,,,,,,1.92,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,4.47,,9.89,,,,,,,0.92,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,2.06,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,17.93,,18.50,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.02,,,,,7.34,,,,4.65,,,,,,11.99,,,3.00,,,,,,,,,1.71,,,,0.76,8.59,,,,,,,,,,,,,,,,,,0.36
1577832303000,,0.37,,,,,0.68,,3.27,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,2.52,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,0.76,2.97,,11.23,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.22
1577997589000,,,,,,,2.15,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,20.49,,,,,,1.40,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,0.74,0.82,,13.39,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,20.64,,,,,,1.18,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,1.35,0.82,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,0.73,,,34.45,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,18.61,,,,12.18,,2.10,,,,,,,,,,,,3.15,,,,2.75,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,0.01,,,,0.04,,,2.88,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,2.01,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,1.67,,9.12,,,,,,,2.20,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,9.78,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,1.95,,,,10.42,1.70,,16.40,,,,,,,3.96,,,,,,6.00,,,,,,,,,,,,,,,,,,6.04,,,,,,,10.23,,,9.00,0.76,,20.60,,,6.00,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,1.71,,6.60,,,,,,,1.42,,3.50,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,11.21,,,,,,3.82,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,3.47,,0.92
1578526345000,,,,,,10.11,1.73,5.08,8.28,,,,,,,4.19,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,16.87,,,,9.61,,4.05,,,,,,,,,,,2.02,,,,,2.65,,,,,,,,,,,,,,,,,3.58,,26.39
1578592894000,,,,,,,0.88,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,0.06,1.76,,0.99,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,3.56,,17.11,,,,,,,1.34,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,9.65,,,,,,,,,,,,0.97,,,,2.25,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,2.71,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.41,,,,,,9.02,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,0.14,,,1.53,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,4.61,,,,,,5.24,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,0.40,,,,0.03,0.92,2.25,3.77,,,,,,,0.96,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,9.95,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.00,,,,,,,3.56
1579055596000,,0.39,,,,2.77,6.75,,37.74,,,,,1.00,,11.29,,,,,,9.00,,,,,,,,,,,,,,6.00,,,,,,,,,8.00,,68.20,,,3.00,3.02,,27.64,,,1.00,,,,,,,,,13.16,,,,2.06,,,,,,,,,,,,8.06,,,,,1.18,,5.15
1579122050000,,0.06,,,,3.15,2.84,,35.34,,,,,10.00,,3.14,,,,,,4.00,,,,,,,,,,,,,,10.00,,,,4.07,,,,,,,71.56,,,10.00,8.05,0.80,39.11,,,9.00,,,,,,,,,11.57,,,,21.71,,,,,,,,,,,,20.38,7.00,,,,1.12,,7.49
1579188604000,,0.02,,,,19.47,6.71,51.76,194.59,,,,,50.00,,9.47,,,,,,71.00,,,,,3.15,,,,,,,,38.79,77.00,,27.25,,38.92,,12.68,75.68,,139.50,,52.23,,,68.00,67.31,34.66,301.71,,,70.00,,,,,,,,5.95,117.88,,,,25.23,,,,,,,,,,,,77.76,73.00,,,,18.83,,403.38
1579254375000,,0.02,,,,1.38,7.44,5.50,127.41,,,,,17.00,,13.88,,,,,,16.00,,,,,,,,,,,,,0.57,7.00,,4.28,,44.67,,8.76,45.51,,11.50,,128.99,,,11.00,4.00,63.91,220.38,,,15.00,,,,,,,,4.42,35.98,,,,21.60,,,,,,,,,,,,70.28,16.00,,,,21.51,,83.85
1579320115000,,,,,,12.29,43.07,4.26,309.46,,92.82,,,15.00,,43.94,,,,,,25.00,,,,,,,,,,,,,,15.00,,0.17,,162.90,,31.50,81.09,,41.54,,99.33,,,27.00,,59.68,206.61,,,13.00,,,,,,,,,146.19,,,,28.96,,,,,,,,,,,,127.43,16.00,,,,41.75,,21.73
1579386588000,,,,,,4.20,42.14,7.04,170.11,,,,,10.00,,53.45,,,,,,12.00,,,,,,,,,,,,,,19.00,,4.74,,10.19,,20.48,106.33,,14.50,,18.10,,,8.00,,31.00,247.56,,,17.00,,,,,,,,,62.04,,,,29.09,,,,,,50.13,,,,,,163.18,13.00,,,257.47,4.36,,46.66
1579453251000,,,,,,,15.36,4.50,40.01,,,,,22.00,3.02,10.89,,,,,,13.00,,,,,,,,,,,,,,14.00,15.00,1.24,,130.02,,5.38,27.49,,40.47,,,,,17.00,,28.03,70.26,,,15.00,,,,,,,,,47.26,50.39,,,25.92,,,,,,123.09,,,,,,87.83,13.00,,,237.48,20.01,,3.96
1579518909000,,,,,,,2.00,,7.17,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,1.51,,,,,,,,,5.31,38.23,,,,,,,,,,,0.19,,,,,,,,,,,33.09,,,,,,7.68,,,,254.82,,,2.02
1579584998000,,,205.00,,,1.96,14.73,19.81,176.21,,,,,12.00,29.94,2.56,60.50,,,,,10.00,,,,,146.35,,,,,,,,,12.00,,,,15.36,,3.87,35.01,,25.68,,,,,9.00,6.60,48.67,104.31,,7.60,15.00,,,,,,,,,29.53,,,,,,,,,,93.12,,,,,,40.17,12.00,,,304.67,83.67,,24.46
1579650516000,,,,,,,,4.75,22.67,,,,,,22.32,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,32.52,,,,,,,,,,,,7.45,,,,0.99,,,,,,30.15,,,,,,8.89,,,,253.68,,,29.86
1579717286000,,,,,,,,2.01,16.35,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,7.72,22.67,,,,,,,,,,,,,,,,5.01,6.21,,,,,4.03,,,,,,4.90,,,,250.29,,,8.72
1579783170000,,,,,,11.80,,,2.41,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,2.94,31.79,,,,,,,,,,,,,,,,,1.72,,,,,30.78,,,,,,7.72,,,,140.43,,,12.16
1579848954000,,,,,,,,,45.14,,,,,9.00,73.57,33.95,,,,,,6.00,,,,,0.93,,,,,,,,,3.00,,,,,,,,,,,,,,6.00,,7.43,91.09,,,3.00,,,,,,,,,14.79,,,,20.91,15.96,,,,,161.08,,,,,,1.35,,,,264.26,,,12.19
1579915579000,,,,,,,,8.76,63.21,,,,,27.00,165.23,24.55,,,,,,31.00,,,,,,,,,,,,,,34.00,,,,,,36.05,137.61,1.88,67.50,,,,,27.00,,33.22,143.39,,,31.00,,,,,,,,,78.32,61.07,,,27.53,49.77,,,,,130.88,,,,,,94.54,24.00,,,243.49,,,22.05
1579982233000,,,,,,,,1.50,49.97,,,,,,81.36,19.07,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,50.27,,,,,,,1.00,,27.45,85.36,,,3.00,20.00,,,,,,,,,167.36,,,14.77,44.32,,,,,71.58,,,,,,5.69,1.00,,,393.88,,,58.73
1580049245000,,,,,,0.02,,,63.64,,,,,6.00,70.04,1.00,,,,,,3.00,,,,,,,,,,,,,,6.00,,,,,,8.22,17.90,0.12,14.50,,,,,6.00,,5.42,57.81,,,3.00,,,,,,,,,5.21,126.50,,,5.00,18.35,,,,,42.82,,,,,,,6.00,,,216.12,,,5.35
1580114658000,,,,,,,,,14.10,,,,,,106.60,2.58,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,6.81,28.14,,,,15.12,,,,,,,1.41,,56.00,,,4.99,5.71,,,,,83.74,,,,,,1.29,,,,212.38,,,15.18
1580180893000,,,,,,,,,6.31,,,,,,66.14,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,5.96,,,,,,,,3.72,7.74,,,,,,,,,,,3.56,,,,,2.50,2.15,,,,,34.18,,,,,,0.27,,,,271.80,,,24.04
1580247630000,,,,,,2.21,,,1.22,,,,,,48.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.19,,,,,,,,,3.83,14.21,,,,,,,,,,,,,33.73,,,,3.43,1.00,,,,16.09,,,,,,2.44,,,,124.96,,,18.12
1580313366000,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,50.38,,,,,,,,,12.90,16.43,,,,20.17,,,,,,,,,,,,,,,,,,47.46,,,,,,24.27,,,,89.70,,,23.59
1580380051000,,,,,,,,,3.59,,,,,,40.26,4.79,,,,,,,,,,,,,,,,,,,,,10.00,1.17,,,,3.60,10.08,,2.00,,,,,1.00,,7.68,10.03,,,,10.08,,,,,,,2.90,,50.00,,,2.99,7.95,,,,,21.04,,,,,,11.14,3.00,,18.97,157.39,,,8.19
1580446477000,,,,,,7.89,,,1.18,,,,,,36.01,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,28.29,,,,,,,,12.00,13.98,,,,30.25,,,,,,,1.79,,45.70,,,1.00,7.45,,,,,20.94,,,,,,17.66,,,,67.25,,,2.29
1580512997000,,,314.06,,,,,12.01,21.29,4.27,,,,1.00,23.00,,,,,,,3.00,,,,,,,,,,,,,,3.00,,,,,,,62.43,,8.00,,,,,1.00,72.50,36.95,21.90,,,3.00,,,,,,,,,30.41,,,,5.76,8.11,,,,,16.00,,,,,,176.00,1.00,,,122.73,,,2.85
1580579921000,,,,,,5.50,,,7.71,,,,,,40.21,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,10.06,0.77,,,,,,,,7.65,7.07,,,,,,,,,,,,,31.55,,,1.51,6.95,,,,,4.01,,,,,,0.12,,,,98.99,,,0.51
1580645575000,,,,,,1.65,,,2.83,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,0.41,,,,,,,,4.94,10.45,,,,,,,,,,,,,,,,0.75,,,,,,4.03,,,,,,5.78,,,,42.38,,,2.79
1580711822000,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,2.85,6.29,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,104.94,,,2.33
1580778615000,,,,,,1.01,,,56.64,18.94,,,,2.00,30.00,1.82,,,,,,1.00,,,,,,,,,,,,,,9.00,,0.31,,115.36,,,1.71,65.67,16.00,,,,,1.00,,16.19,44.35,,,4.00,,,,,,,,,15.40,130.13,,,9.55,15.50,0.50,,,,20.47,,,,,,123.81,9.00,,58.07,136.69,,,86.18
1580844182000,,0.55,,,,0.08,,,30.02,9.72,,,,,15.96,3.31,,,,,,,,,,,,,,,,,,,,,10.00,3.83,,,,,101.68,73.08,,,,,,,,37.04,55.66,,,,36.13,,,,,,,3.06,25.24,98.59,,,3.51,,,,,,199.08,,,,,,7.95,,,59.92,291.14,,,9.79
1580910496000,,,,,,12.02,,4.50,21.33,3.25,,,,3.00,51.96,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,183.35,95.60,8.50,,,,,,,31.62,69.12,,,1.00,,,,,,,,,28.63,156.68,,,7.87,15.39,,,,,103.36,,,,,,8.86,,,57.00,266.62,,,140.05
1580977343000,,,,,,0.30,,,6.12,,,,,,55.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,1.97,,,,,,,,6.06,7.01,,,,20.06,,,,,,,,,42.56,,,3.01,,,,,,12.07,,,,,,20.40,,,,157.66,,,10.89
1581043789000,,,,,,,,,9.05,,,,,,83.24,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,40.83,0.47,,,,,,,,11.45,31.60,,,,76.58,,,,,,,4.75,0.75,36.05,,,9.28,13.33,,,,,54.57,,,,,,2.03,,,,168.86,,,16.02
1581110121000,,,,,,,,2.25,2.83,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.47,0.01,,,,,,,,9.58,9.34,,,,,,,,,,,,2.82,18.25,,,,6.56,,,,,32.24,,,,,,11.40,,,,128.44,,,87.92
1581177428000,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,2.81,11.96,,,,,,,,,,,,,63.26,,,,,,,,,8.02,,,,,,2.34,,,,102.13,,,11.31
1581243665000,,,,,,,,7.26,10.30,,,,54.74,,53.97,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,13.98,11.52,,,,10.00,,,,,,,1.16,,120.38,,,11.04,11.59,,,,,83.28,,,,,,6.94,,,39.85,171.39,,,12.42
1581310184000,,,,,,0.65,,,1.89,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,30.00,,,,1.05,,,,,,,,,,,3.07,,,,109.06,,,23.24
1581375300000,,,,,,12.79,,,0.94,,,,19.28,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,2.83,4.33,,,,,,,,,,,,,,,,,2.38,0.14,,,,8.04,,,,,,9.06,,,,163.43,,,9.32
1581441429000,,,,,,2.73,,,2.79,7.51,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,7.28,5.83,,,,28.11,,,,,,,,,,,,2.76,4.73,,,,,,,,,,,1.16,,,,40.62,,,1.69
1581508790000,,,,,,4.89,,,,15.34,,,16.20,,19.51,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,70.97,,,,,,,,,9.22,11.92,,,,33.84,,,,,,,,,115.36,,,,,,,,,,,,,,,24.90,,,,99.15,,,82.70
1581574720000,,,,,,4.04,,17.04,19.17,3.52,,,,7.00,113.43,,,,,,,4.00,,,,,,,,,,,,,,1.00,20.00,1.45,,67.61,,,10.08,,19.50,,,,14.26,6.00,,141.42,29.36,,,9.00,146.60,,,50.75,,,,,,96.31,,,12.76,17.71,,,,,24.10,,,,,,95.40,4.00,,,215.02,,,30.01
1581641265000,,,,,,1.86,,5.04,47.27,13.55,,,,3.00,74.27,9.12,,,,,,,,10.00,,,,,,,,,,,2.68,3.00,65.00,,,,,,64.67,,21.50,175.15,,,49.44,,15.65,75.73,32.28,,21.31,4.00,41.01,,,65.43,100.21,,,,,72.76,,,19.69,4.04,,,,,38.31,,,,,,49.59,9.00,,,312.26,,,38.65
1581707956000,,,,,,4.86,,,10.84,,,,,,108.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,57.00,,,2.40,,,23.45,16.03,,,,,,,29.20,,,,,,40.32,,,5.26,6.14,,,,,48.19,,,,,,5.95,,,,65.66,,,2.28
1581774043000,,,,,,3.92,,,84.43,,,,1.19,,112.47,2.32,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,38.84,,,44.55,1.77,,,,,,,5.94,,,,,,5.14,,,,9.31,,,,,,,,,,,2.03,,,,116.86,,,1.06
1581841298000,,,,,,0.11,,,80.32,30.27,,,3.18,,307.92,,,,,,,,,,,,,,,,,,,,2.92,,15.00,,,,,,,,,,,,55.12,,,104.18,17.57,2.03,,,106.10,,,44.00,,,,,,20.09,,,,17.91,,,,,50.10,,,,,,54.42,,,,154.57,,,4.22
1581907086000,,,,,,0.58,,,42.35,,,,,,169.14,,,,,,,,,8.31,,,,,,,,,,,0.60,,,,,,,,,,16.00,21.00,,,7.00,,,136.92,22.84,5.99,,3.00,86.52,,,6.13,,,,,,25.00,,,,10.41,,,,,,,,,,,2.45,,,,246.57,,,24.56
1581973926000,,,,,,0.32,,,7.36,,,,,,40.74,,,,,,,3.00,,,,,3.04,,,,,,5.00,,,,,,,20.33,,,59.52,,,31.00,,,10.78,3.00,,126.50,29.58,,,,10.00,,,,,,,0.36,,72.06,,,1.76,,,,,,,,,,,,6.71,3.00,,,310.05,,,20.13
1582040665000,,,,,,0.01,,,7.51,,,,1.91,,51.61,,,,,,,,,,,,34.29,,,,,,14.52,,,,,,,,,,60.31,,,,,,0.98,,,20.50,18.16,8.23,,,21.97,,,,,,,,,20.19,,,,,,,,,,,,,,,6.12,,,,106.04,,,5.56
1582106715000,,,,,,,,,7.49,,,,,,49.52,,,,,,,,,,,,0.68,,,,,,14.07,,,,,,,,,,0.00,,,,,,2.69,,,32.92,6.16,16.34,,,40.34,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,74.86,,,51.06
1582173039000,,,,,,0.41,,,72.16,3.13,20.59,,20.16,12.00,209.56,,,,,,,4.00,,,,,1.23,,,,,,22.13,,1.91,9.00,,,,15.48,,,15.10,,16.00,,,,3.14,4.00,,62.82,,37.74,,9.00,75.36,,,,,,,,,,,,10.04,,,,,,45.56,,,,,,99.93,12.00,,,113.85,,,100.53
1582240159000,,,,,,6.34,,,16.08,,,,,3.00,54.08,,,,,,,,,,,,,,,,,,19.10,,,3.00,10.00,,,,,,1.80,,,5.00,,,7.08,3.00,,73.73,21.03,38.76,,3.00,51.20,,,,,,,,,20.00,,,0.99,,,,,,,,,,,,3.36,3.00,,,184.86,,,28.58
1582306851000,,,,,,3.83,,,16.58,,,,,,15.87,,,,,,,,,,,,,,,,,,18.09,,,,,,,13.93,,,41.71,,,,,,,,,52.53,15.27,13.93,,,,,,,,,,,,55.77,,,2.76,,,,,,,,,,,,16.56,,,,136.22,,,3.01
1582372667000,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,34.05,,,,,,,,,2.62,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,46.84,,,2.25
1582439543000,4.53,,,,,1.89,,,4.84,,,,,,38.60,,,,,,,,,,,,,,,,,,10.88,,,,,0.03,,,,,10.38,,,,,,,,,8.02,1.52,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,56.64,,,8.05
1582505376000,6.23,,,,,1.34,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,8.56,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,59.06,,,4.34
1582571821000,13.30,,,,,,,,13.54,,,,,,68.45,,,,,,,,,,,,,,,,,,36.05,,0.31,,,,,,,,,,,,,,2.98,,,54.08,13.50,5.43,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,28.08,,,,158.23,,,3.99
1582638796000,,,,,,3.20,,,5.90,,,,4.01,,28.19,,,,,,,,,,,,,,,,,,15.54,,2.11,,,,,,,,3.96,,,,,,,,,20.39,5.18,2.77,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,4.22,,,,64.21,,,4.28
1582705647000,,,,,,,,,6.95,,,,0.42,,34.40,,,,,,,,,,,,,,,,,,35.49,,,,,1.47,,,,,3.89,,,,,,15.81,,,47.16,7.48,21.01,,,,,,,,,,,,38.04,,,,,,,,,,,,,,,53.90,,,,126.17,,,15.61
