timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x86bc0621239181858762210035eAF70da5EEC344,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1576886273000,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,2.30,,,1.00,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,2.03,,,,,,,,,,,10.41,,0.72
1576971438000,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.78,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,2.50,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,4.78,,,1.00,,,,0.37,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.16,,,,,,,10.71,,,,,,,,,,,7.40,,1.26
1577143907000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,2.02,,,,,,,2.47,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,1.74,,,,,,,,,,,,,,,,7.56,,,,,,,8.76,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,9.09,3.44,,,,,3.88,4.00,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,0.00,,,,,,,,,,,,,,,,1.82,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,3.35,,,,,,,,,,,,,,,,4.78,,,,,,,4.47,,,1.50,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,2.06,,,,,,,9.89,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,0.07,,,7.34,,,,,,,,,,,,,4.65,,1.71,,,,,17.93,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,0.02,18.50,,3.00,,,,,,,,,8.59,,0.36
1577832303000,,,,,,,,0.69,,,,,,,,,,,,,,,,6.84,,,,,,,0.68,,,3.11,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,3.27,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,9.06,,,,,,,,,,,,,,,,14.88,,,,,,,2.97,,,,,,,,,,,,,2.52,,,,,0.76,,,,,,,,,,,,,,,,,,,8.29,,,,,,,11.23,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,1.81,,,,,,,,,,,,,20.49,,,,,,,2.15,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.61,,,10.77,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,0.08,,,0.20,,,,,,,,,,,,,20.64,,,,,,,0.82,,,2.26,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,1.18,,,,,,,13.39,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,0.82,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,5.80,,,,,,,4.82,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,9.68,,,,,,,,19.28,,,,,,,,18.61,,3.15,,,,,,,,2.75,,,,,,,,,,,,,12.18,,0.73,,,,,,,,,,,,,,,,,,,2.10,,,,,,,34.45,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,0.05,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.01,,,,2.01,,,,,,,2.88,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,10.25,,,,,,,,,,,,,,,,18.27,,,,,,,1.67,,,1.96,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,9.78,,,,,,,9.12,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,,,,6.00,,,,,,,10.23,,,,,,,1.70,,,3.52,,,,,,,,,,,,,0.76,,10.42,,,3.96,,,,,,,,,,,,1.95,,,9.00,20.60,,,,,,,16.40,,6.00,,,,,,,,6.04,,,11.36
1578459841000,3.47,,,,,,,3.50,,,,,,,,,,,,,,,,11.21,,,,,,,1.71,,,4.22,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,3.82,,,,,,2.06,6.60,,,,,,,,,,,,,0.92
1578526345000,3.58,,,,,,,0.48,,,0.06,,,,,,,,,,,,,16.87,,,,,,,1.73,,,2.65,,5.08,,2.02,,,,,,,,,9.61,,10.11,,,4.19,,,,,,,,,,,,,,,,4.05,,,,,,,8.28,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,3.62,,,,,,,,3.17
1578658814000,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.99,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,2.12,,,,,,,,,,,,,,,,20.27,,0.97,,,,,3.56,,,2.25,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,9.65,,,,,,,17.11,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,1.22,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,2.71,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,0.00,,,,,,,,,,,,,3.41,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,1.13,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,0.07,,,9.00,,,,,,,,,,,,,4.61,,6.20,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,5.24,,,,,,,1.53,,,,,,,,,,,,,
1578989540000,,,,,,,,8.60,,,,,,,,,,,,,,,,12.98,,,,,,,0.92,,,0.75,,2.25,,,,,,0.00,,,,,,,0.03,,,0.96,,,,,,,,,,,,0.40,,,,9.95,,,,,,,3.77,,,,,,,,,,,,,3.56
1579055596000,1.18,,8.00,,,,,,,,,,,,,,9.00,,,,,,,68.20,,13.16,,,,1.00,6.75,,,2.06,,,,,,,,8.06,,,,,3.02,,2.77,,,11.29,,,,,,,,,,,,0.39,,,3.00,27.64,,,,,,,37.74,,1.00,,,,,,6.00,,,,,5.15
1579122050000,1.12,,,,,,,,,,,,,,,,4.00,,,,,,,71.56,,11.57,,,,10.00,2.84,,,21.71,,,,,,,,20.38,,,,,8.05,,3.15,,,3.14,,,,,,0.80,,,,,,0.06,,,10.00,39.11,,,,,,,35.34,,9.00,,,,,,10.00,,4.07,,7.00,7.49
1579188604000,18.83,,139.50,,,,,,,,75.68,,,,,12.68,71.00,,,,,,,52.23,,117.88,,,,50.00,6.71,,,25.23,,51.76,,5.95,,,,77.76,,,,,67.31,,19.47,,,9.47,,,,,,34.66,,3.15,41.73,,,0.02,,,68.00,301.71,,,,25.38,,27.25,194.59,,70.00,,,38.79,,,77.00,,38.92,,73.00,336.27
1579254375000,21.51,,11.50,,,,,,,,45.51,,,,,8.76,16.00,,,,,,,128.99,,35.98,,,,17.00,7.44,,,21.60,,5.50,,4.42,,,,70.28,,,,,4.00,,1.38,,,13.88,,,,,,63.91,,,19.15,,,0.02,,,11.00,220.38,,,,0.13,,4.28,127.41,,15.00,,,0.57,,,7.00,,44.67,,16.00,64.56
1579320115000,41.75,,41.54,,,,,,,,81.09,,,,,31.50,25.00,,,,,,,99.33,,146.19,,,,15.00,43.07,,,28.96,,4.26,,,,,,127.43,,,,,,,12.29,,,43.94,,,,92.82,,59.68,,,,,,,,,27.00,206.61,,,,15.57,,0.17,309.46,,13.00,,,,,,15.00,,162.90,,16.00,6.16
1579386588000,4.36,,14.50,,,,,,,,106.33,,,,,20.48,12.00,,257.47,,,,,18.10,,62.04,,50.13,,10.00,42.14,,,29.09,,7.04,,,,,,163.18,,,,,,,4.20,,,53.45,,,,,,31.00,,,,,,,,,8.00,247.56,,,,35.14,,4.74,170.11,,17.00,,,,,,19.00,,10.19,,13.00,11.52
1579453251000,20.01,,40.47,,,,15.00,,,,27.49,,,,,5.38,13.00,,237.48,,,,,,,47.26,,123.09,,22.00,15.36,,,25.92,,4.50,,,,,,87.83,,,,,,,,,,10.89,,,,,,28.03,,,,,,,,,17.00,70.26,,,,,,1.24,40.01,,15.00,,,,3.02,50.39,14.00,,130.02,,13.00,3.96
1579518909000,,,,,,,,,,,1.51,,,,,,,,254.82,,,,,,,,,33.09,,,2.00,,,,,,,0.19,,,,7.68,,,,,,,,,,,,,,,,5.31,,,,,,,,,,38.23,,,,,,6.50,7.17,,,,,,8.07,,,,,,,2.02
1579584998000,83.67,,25.68,,,205.00,,,,,35.01,,7.60,,,3.87,10.00,,304.67,,,,,,,29.53,,93.12,,12.00,14.73,,,,,19.81,,,,,,40.17,,,,,6.60,,1.96,,,2.56,,,,,,48.67,,146.35,,,,,,,9.00,104.31,60.50,,,,,,176.21,,15.00,,,,29.94,,12.00,,15.36,,12.00,24.46
1579650516000,,,,,,,,,,,,,,,,,,,253.68,,,,,,,7.45,,30.15,,,,,,0.99,,4.75,,,,,,8.89,,,,2.14,,,,,,3.72,,,,,,5.25,,,,,,,,,,32.52,,,,,,,22.67,,,,,,22.32,,,,,,,27.73
1579717286000,,,,,,,,,,,0.99,,,,,,,,250.29,,,,,,,,,4.03,,,,,,5.01,,2.01,,,,,,4.90,,,,4.29,,,,,,1.24,,,,,,7.72,,,,,,,,,,22.67,,,,,,,16.35,,,,,,,,,,,6.21,,4.43
1579783170000,,,,,,,,,,,15.91,,,,,,,,140.43,,,,,,,,,30.78,,,,,,,,,,,,,,7.72,,,,6.48,,,11.80,,,,,,,,,2.94,,,,,,,,,,31.79,,,,,,,2.41,,,,,,6.03,,,,,1.72,,5.68
1579848954000,,,,,,,,,,,,,,,,,6.00,,264.26,,,,,,,14.79,,161.08,,9.00,,,,20.91,,,,,,,,1.35,,,,5.43,,0.81,,,,33.95,,,,,,7.43,,0.93,,,,,,,6.00,91.09,,,,,,,45.14,,3.00,,,,73.57,,3.00,,,15.96,,5.95
1579915579000,,,67.50,,,,,,,,137.61,,,,,36.05,31.00,,243.49,,,,,,,78.32,,130.88,,27.00,,,,27.53,,8.76,,,,,,94.54,,,,14.21,,0.79,,,,24.55,,,,,,33.22,,,,,,,,,27.00,143.39,,,,0.62,,,63.21,,31.00,,1.88,,165.23,61.07,34.00,,,49.77,24.00,6.44
1579982233000,,,,,,,,,,,50.27,,,,,,,,393.88,,,,,,,,,71.58,,,,20.00,,14.77,,1.50,,,,,,5.69,,,,11.66,,,,,,19.07,,,,,,27.45,,,,,,,,,1.00,85.36,,,27.28,,,,49.97,,3.00,,,,81.36,167.36,1.00,,,44.32,1.00,19.79
1580049245000,,,14.50,,,,,,,,17.90,,,,,8.22,3.00,,216.12,,,,,,,5.21,,42.82,,6.00,,,,5.00,,,,,,,,,,,,4.45,,,0.02,,,1.00,,,,,,5.42,,,,,,,,,6.00,57.81,,,,,,,63.64,,3.00,,0.12,,70.04,126.50,6.00,,,18.35,6.00,0.90
1580114658000,,,,,,,,,,,,,,,,,,,212.38,,,,,,,,,83.74,,,,15.12,,4.99,,,,1.41,,,,1.29,,,,5.58,,,,,,2.58,,,,,,6.81,,,,,,,,,,28.14,,,,,,5.19,14.10,,,,,,106.60,56.00,,,,5.71,,9.60
1580180893000,,,,,,,,,,,28.82,,,,,,,,271.80,,,,,,,,,34.18,,,,,,2.50,,,,3.56,,,,0.27,,,,2.24,,,,,,2.55,,,,,,3.72,,,,,,,,,,7.74,,,,,,,6.31,,,,5.96,,66.14,,,,,2.15,,21.80
1580247630000,,,,,,,,,,,26.19,,,,,,,,124.96,,,,,,,,,16.09,,,,,,,,,,,,,,2.44,,,,,,,2.21,,,,,,,,,3.83,,,,,,,,,,14.21,,,,,,,1.22,,,,,,48.29,33.73,,,,3.43,,19.12
1580313366000,,,,,,,10.08,,,,50.38,,,,,,,,89.70,,,,,,,,,47.46,,,,20.17,,,,,,,,,,24.27,,,,,,,,,,,,,,,,12.90,,,0.80,,,,,,,16.43,,,,,,,,,,,,,24.24,,,,,,,22.79
1580380051000,,,2.00,,,,10.00,,,,10.08,,,,,3.60,,,157.39,,,,,,,,,21.04,,,,10.08,,2.99,,,18.97,2.90,,,,11.14,,,,3.37,,,,,,4.79,,,,,,7.68,,,,,,,,,1.00,10.03,,,,,,1.17,3.59,,,,,,40.26,50.00,,,,7.95,3.00,4.82
1580446477000,,,,,,,,,,,30.02,,,,,,,,67.25,,,,,,,,,20.94,,,,30.25,,1.00,,,,1.79,,,,17.66,,,,,,,7.89,,,3.59,,,,,,12.00,,,,,,,,,,13.98,,,,,,,1.18,,,,28.29,,36.01,45.70,,,,7.45,,2.29
1580512997000,,,8.00,,,314.06,,,,,62.43,,,,,,3.00,,122.73,,,,,,,30.41,,16.00,,1.00,,,,5.76,,12.01,,,,,,176.00,,,,,72.50,,,,,,,,,,4.27,36.95,,,,,,,,,1.00,21.90,,,,,,,21.29,,3.00,,,,23.00,,3.00,,,8.11,1.00,2.85
1580579921000,,,,,,,,,,,10.06,,,,,,,,98.99,,,,,,,,,4.01,,,,,,1.51,,,,,,,,0.12,,,,,,,5.50,,,,,,,,,7.65,,,,,,,,,,7.07,,,,,,0.31,7.71,,,,0.77,,40.21,31.55,,,,6.95,,0.51
1580645575000,,,,,,,,,,,68.52,,,,,,,,42.38,,,,,,,,,4.03,,,,,,0.75,,,,,,,,5.78,,,,,,,1.65,,,,,,,,,4.94,,,,,,,,,,10.45,,,,,,,2.83,,,,0.41,,8.01,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,27.78,,,,,,,,,,2.37,,,,,,,,,,,,,,,,2.85,,,,,,,,,,6.29,,,,,,,,,,,0.83,,23.79,,,,,,,2.33
1580778615000,,,16.00,,,,,,,,1.71,,,,,,1.00,,136.69,,,,,,,15.40,,20.47,,2.00,,,,9.55,,,58.07,,,,,123.81,,,,,,76.38,1.01,,,1.82,,,,,18.94,16.19,,,,,,,,,1.00,44.35,,,,,,0.31,56.64,,4.00,,65.67,,30.00,130.13,9.00,,115.36,15.50,9.00,10.30
1580844182000,,,,,,,10.00,,,,101.68,,,,,,,,291.14,,,,,,,25.24,,199.08,,,,36.13,,3.51,,,59.92,3.06,,,,7.95,,,,,,,0.08,,,3.31,,,,,9.72,37.04,,,,,,0.55,,,,55.66,,,,,,3.83,30.02,,,,73.08,,15.96,98.59,,,,,,9.79
1580910496000,,,8.50,,,,,,,,183.35,,,,,,,,266.62,,,,,,,28.63,,103.36,,3.00,,,,7.87,,4.50,57.00,,,,,8.86,,,,,,,12.02,,,10.89,,,,,3.25,31.62,,,,,,,,,,69.12,,,,,,,21.33,,1.00,,95.60,,51.96,156.68,,,,15.39,,140.05
1580977343000,,,,,,,,,,,17.42,,,,,,,,157.66,,,,,,,,1.00,12.07,,,,20.06,,3.01,,,,,,,,20.40,,,,,,,0.30,,,,,,,,,6.06,,,,,,,,,,7.01,,,,,,,6.12,,,,1.97,,55.68,42.56,,,,,,9.89
1581043789000,,,,,,,,,,,40.83,,,,,,,,168.86,,,,,,,0.75,,54.57,,,,76.58,,9.28,,,,4.75,,,,2.03,,,,,,,,,,,,,,,,11.45,,,,,,,,,,31.60,,,,,,0.03,9.05,,,,0.47,,83.24,36.05,,,,13.33,,16.02
1581110121000,,,,,,,,,,,58.47,,,,,,,,128.44,63.85,,,,,,2.82,,32.24,,,,,,,,2.25,,,,,,11.40,,,,,,,,,,,,,,,,9.58,,,,,,,,,,9.34,,,,,,,2.83,,,,0.01,,4.84,18.25,,,,6.56,,24.07
1581177428000,,,,,,,,,,,27.78,,,,,,,,102.13,,,,,,,,,8.02,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,2.81,,,,,,,,,,11.96,,,,,,,,,,,,,15.95,63.26,,,,,,11.31
1581243665000,,,,,,,,,,,,,,,54.74,,,,171.39,,,,,,,,,83.28,,,,10.00,,11.04,,7.26,39.85,1.16,,,,6.94,,,,,,,,,,,,,,,,13.98,,,,,,,,,,11.52,,,,,,0.04,10.30,,,,,,53.97,120.38,,,,11.59,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,0.65,,,,,,,,,4.00,,,,,,,,,,,,,,,,,1.89,,,,,,8.03,30.00,,,,1.05,,23.24
1581375300000,,,,,,,,,,,10.08,,,,19.28,,,,163.43,,,,,,,,8.93,8.04,,,,,,,,,,,,,,9.06,,,,,,,12.79,,,,,,,,,2.83,,,,,,,,,,4.33,,,,,,,0.94,,,,,,16.14,,,,,2.38,,0.53
1581441429000,,,,,,,,,,,10.71,,,,,,,,40.62,,,,,,,,,,,,,28.11,,2.76,,,,,,,,1.16,,,,,,,2.73,,,,,,,,7.51,7.28,,,,,,,,,,5.83,,,,,,,2.79,,,,,,55.27,,,,,4.73,,1.69
1581508790000,,,,,,,,,,,70.97,,,,16.20,,,,99.15,,,75.37,,,,,,,,,,33.84,,,,,,,,,,24.90,,,,,,,4.89,,,,,,,,15.34,9.22,,,,,,,,,,11.92,,,,,,2.04,,,,,,,19.51,115.36,,,,,,7.33
1581574720000,,,19.50,,,,20.00,,,,10.08,,,,,,4.00,,215.02,,,,,,,,,24.10,,7.00,,146.60,,12.76,,17.04,,,,,,95.40,,,,,,,4.04,,,,,,,,3.52,141.42,,,,,,,50.75,,6.00,29.36,,,,,14.26,1.45,19.17,,9.00,,,,113.43,96.31,1.00,,67.61,17.71,4.00,30.01
1581641265000,,10.00,21.50,,,,65.00,,,,64.67,,21.31,,,,,,312.26,,,,,,,,28.01,38.31,,3.00,,41.01,,19.69,,5.04,,,,,,49.59,,,100.21,0.68,15.65,,1.86,,,9.12,175.15,,,,13.55,75.73,,,,,,,65.43,,,32.28,,,,,49.44,,47.27,,4.00,,,2.68,74.27,72.76,3.00,,,4.04,9.00,9.97
1581707956000,,,,,,,,,,,10.10,,,,,,,,65.66,,,,,,,,,48.19,,,,,,5.26,,,,,,,,5.95,,,,0.04,,,4.86,,,,57.00,,,,,23.45,,,,,,,29.20,,,16.03,,,,,2.40,,10.84,,,,,,108.43,40.32,,,,6.14,,2.24
1581774043000,,,,,,,,,,,,,,,1.19,,,,116.86,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,3.92,,,2.32,,,,,,44.55,,,,,,,5.94,,,1.77,,,,,38.84,,84.43,,,,,3.13,112.47,5.14,,,,9.31,,1.06
1581841298000,,,,,,,15.00,,,,,,,,3.18,,,,154.57,,,,,,,,,50.10,,,,106.10,,,,,,,,,,54.42,,,,,,,0.11,,,,,,,,30.27,104.18,,,,,,,44.00,,,17.57,,,,,55.12,,80.32,,,,,2.92,307.92,20.09,,2.03,,17.91,,4.22
1581907086000,,8.31,16.00,,,,,,,,,,,,,,,,246.57,,,,,,,,,,,,,86.52,,,,,,,,,,2.45,,,,,,,0.58,,,,21.00,,,,,136.92,,,,,,,6.13,,,22.84,,,,,7.00,,42.35,,3.00,,,0.60,169.14,25.00,,5.99,,10.41,,24.56
1581973926000,,,,,,,,,,,59.52,,,,,,3.00,,310.05,,,,,,,,,,,,,10.00,,1.76,,,,0.36,,,,6.71,,,,,,,0.32,,,,31.00,,,,,126.50,,3.04,,,,,,5.00,3.00,29.58,,,,,10.78,,7.36,,,,,,40.74,72.06,,,20.33,,3.00,20.13
1582040665000,,,,,,,,,,,60.31,,,,1.91,,,,106.04,,,,,,,,,,,,,21.97,,,,,,,,,,6.12,,,,,,,0.01,,,,,,,,,20.50,,34.29,,,,,,14.52,,18.16,,,,,0.98,,7.51,,,,,,51.61,20.19,,8.23,,,,5.56
1582106715000,,,,,,,,,,,0.00,,,,,,,,74.86,,,,,,,,,,,,,40.34,,,,,,,,,,7.70,,,,,,,,,,,,,,,,32.92,,0.68,,,,,,14.07,,6.16,,,,,2.69,,7.49,,,,,,49.52,,,16.34,,,,51.06
1582173039000,,,16.00,,,,,,,,15.10,,,,20.16,,4.00,,113.85,,,,,,,,,45.56,,12.00,,75.36,,10.04,,,,,,,,99.93,,,,,,,0.41,,,,,,,20.59,3.13,62.82,,1.23,,,,,,22.13,4.00,,,,,,3.14,,72.16,,9.00,,,1.91,209.56,,9.00,37.74,15.48,,12.00,100.53
1582240159000,,,,,,,10.00,,,,1.80,,,,,,,,184.86,,,,,,,,,,,3.00,,51.20,,0.99,,,,,,,,3.36,,,,,,,6.34,,,,5.00,,,,,73.73,,,,,,,,19.10,3.00,21.03,,,,,7.08,,16.08,,3.00,,,,54.08,20.00,3.00,38.76,,,3.00,28.58
1582306851000,,,,,,,,,,,41.71,,,,,,,,136.22,,,,,,,,,,,,,,,2.76,,,,,,,,16.56,,,,,,,3.83,,,,,,,,,52.53,,,,,,,,18.09,,15.27,,,,,,,16.58,,,,,,15.87,55.77,,13.93,13.93,,,3.01
1582372667000,,,,,,,,,,,34.05,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,2.62,,,,,,,,18.90,,1.53,,,,,,,,,,,,,36.53,,,,,,,2.25
1582439543000,,,,,,,,,,,10.38,,,,,,,,56.64,,4.53,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,1.89,,,,,,,,,8.02,,,,,,,,10.88,,1.52,,,,,,0.03,4.84,,,,,,38.60,,,8.26,,,,8.05
