timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6a0c50788E462f322959A2458687096994d66316,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.31
1577315631000,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,9.86,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,1.74,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,9.09,,,,,,,,,,,4.50,,,,,8.76,4.00,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,3.44,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,3.51
1577573599000,,,0.00,1.92,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,4.68,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,3.35,0.92,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,2.06,,,,,,,,,,,,,,,,4.47,9.89,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,8.91
1577746179000,,,0.07,,,,,,,,,,,,,,,,,,3.00,4.65,,,,,,,,,11.99,,,,,,,8.59,,,,,,,,,17.93,18.50,,,,,,,,,,,,,,,,,,,,0.02,,,,0.76,,,,,,,,1.71,7.34,,,,,,,0.36
1577832303000,,,0.69,,,,,,,,,,,0.37,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.27,,,,,,,2.52,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,15.96
1577918935000,,,9.06,,,,0.76,,,,,,,,,,,,,,,14.88,,,,,,,,,8.29,,,,,,,,,,,2.52,,,,,2.97,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,1.40,,,,,,,,,,,,,,,,2.15,10.77,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,1.81,,,,,,,1.31
1578063677000,,,0.08,,,,0.74,,,,,,,,,,,,,,,20.64,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.82,13.39,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.20,,,,,,,4.78
1578129566000,,,,,,,1.35,,,,,,,,,,,,,,,4.39,,,,,,,,,5.80,,,,,,,,,,,,,,,,0.82,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,9.68,,,,0.73,,,,,19.28,,,,,,,,,,18.61,,,,,,,,,2.10,,,,,,,,,,,,,,,,,34.45,,,,,,,12.18,,,,,,,,,,,,,,,,,2.75,,,,,,,,3.15,,,,,,,,72.85
1578261907000,,,0.05,,,,0.04,,,,,,,0.01,,,,,,,,11.53,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.88,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,10.25,2.20,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,9.78,,,,,,,,,,,,,,,,1.67,9.12,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,0.84
1578393679000,,,,3.96,,,10.42,,,,,,,1.95,,,,,,,6.00,10.23,,,,,,,,,20.60,,,,,,,,,,,,,,,,1.70,16.40,6.04,,,9.00,,,0.76,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,6.00,,,,,,11.36
1578459841000,,,3.50,1.42,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,3.82,,,,,,,,,,,,,,,,1.71,6.60,,,,,,,,,,,,,,,,,,,3.47,2.06,,,,4.22,,,,,,,,,,,,,,,,0.92
1578526345000,,,0.48,4.19,,,10.11,,,,,,,,,,,,,,,16.87,,,,,,,,,4.05,,,,,,,,5.08,,,,,,,,1.73,8.28,,,,,,,9.61,,2.02,,,,,,,,,,3.58,,,,,2.65,,,,,,,,,0.06,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.99,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,3.17,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,1.76,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,2.12,1.34,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,9.65,,,,,,,,,,,,,,,,3.56,17.11,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.97,,,,,,,,3.51
1578790822000,,,1.22,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,8.04,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,9.02,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,0.00,,,,,,,18.10
1578923015000,,,0.07,,,,0.14,,,,,,,,,,,,,,,4.61,,,,,,,,,5.24,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,9.00,,,,,,,
1578989540000,,,8.60,0.96,,,0.03,,,,,,,0.40,,,,,0.00,,,12.98,,,,,,,,,9.95,,,,,,,,2.25,,,,,,,,0.92,3.77,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,3.56
1579055596000,,,,11.29,,,2.77,,,8.00,,,,0.39,,,,,8.06,6.00,1.00,68.20,,,,,,,,,27.64,,,,,,,,,,,,,,,,6.75,37.74,,,,3.00,,,3.02,,,,,,,,,,,,1.18,,,,,2.06,,,,,1.00,,,13.16,,9.00,,,,,,5.15
1579122050000,,,,3.14,,,3.15,,,,,,,0.06,,,,,20.38,10.00,9.00,71.56,,7.00,,,,,,,39.11,,,,,,,,,,,,,,,,2.84,35.34,4.07,,,10.00,,,8.05,,,,,,,0.80,,,,,1.12,,,,,21.71,,,,,10.00,,,11.57,,4.00,,,,,,7.49
1579188604000,,,,9.47,,,19.47,,,139.50,,12.68,,0.02,,,,,77.76,77.00,70.00,52.23,,73.00,,,,,,,301.71,,,,,,3.15,,51.76,,,,,,,,6.71,194.59,38.92,,,68.00,,,67.31,,5.95,,,,,34.66,,38.79,,,18.83,27.25,,,,25.23,,,,,50.00,,,117.88,75.68,71.00,,,,,,403.38
1579254375000,,,,13.88,,,1.38,,,11.50,,8.76,,0.02,,,,,70.28,7.00,15.00,128.99,,16.00,,,,,,,220.38,,,,,,,,5.50,,,,,,,,7.44,127.41,44.67,,,11.00,,,4.00,,4.42,,,,,63.91,,0.57,,,21.51,4.28,,,,21.60,,,,,17.00,,,35.98,45.51,16.00,,,,,,83.85
1579320115000,,,,43.94,,,12.29,,,41.54,,31.50,,,,,,,127.43,15.00,13.00,99.33,,16.00,,,,,92.82,,206.61,,,,,,,,4.26,,,,,,,,43.07,309.46,162.90,,,27.00,,,,,,,,,,59.68,,,,,41.75,0.17,,,,28.96,,,,,15.00,,,146.19,81.09,25.00,,,,,,21.73
1579386588000,,,,53.45,,,4.20,,,14.50,,20.48,,,50.13,,,,163.18,19.00,17.00,18.10,,13.00,,,,,,,247.56,,,,,257.47,,,7.04,,,,,,,,42.14,170.11,10.19,,,8.00,,,,,,,,,,31.00,,,,,4.36,4.74,,,,29.09,,,,,10.00,,,62.04,106.33,12.00,,,,,,46.66
1579453251000,3.02,,,10.89,,,,,,40.47,,5.38,,,123.09,,,,87.83,14.00,15.00,,,13.00,,50.39,,,,,70.26,,,,,237.48,,,4.50,,,,,,,,15.36,40.01,130.02,,,17.00,,,,,,,,,,28.03,,,,,20.01,1.24,,,,25.92,15.00,,,,22.00,,,47.26,27.49,13.00,,,,,,3.96
1579518909000,8.07,,,,,,,,,,,,,,33.09,,,,7.68,,,,,,,,,,,,38.23,,,,,254.82,,,,,,,,,,,2.00,7.17,,,,,,,,,0.19,,,,,5.31,,,,,,6.50,,,,,,,,,,,,,1.51,,,,,,,2.02
1579584998000,29.94,,,2.56,,,1.96,,,25.68,,3.87,,,93.12,,,,40.17,12.00,15.00,,,12.00,,,,,,,104.31,,,,,304.67,146.35,,19.81,,,,,,,,14.73,176.21,15.36,,,9.00,,,6.60,,,,,,,48.67,,,,,83.67,,,,7.60,,,,,60.50,12.00,,205.00,29.53,35.01,10.00,,,,,,24.46
1579650516000,22.32,,,3.72,,,,,,,,,,,30.15,,,,8.89,,,,,,,,,,,,32.52,,,,,253.68,,,4.75,,,,,,,,,22.67,,,,,,,,,,,,,,5.25,,,,,,,,,,0.99,,,,,,,,7.45,,,,,,,,29.86
1579717286000,,,,1.24,,,,,,,,,,,4.03,,,,4.90,,,,,,,,,,,,22.67,,,,,250.29,,6.21,2.01,,,,,,,,,16.35,,,,,,,,,,,,,,7.72,,,,,,,,,,5.01,,,,,,,,,0.99,,,,,,,8.72
1579783170000,6.03,,,,,,11.80,,,,,,,,30.78,,,,7.72,,,,,,,,,,,,31.79,,,,,140.43,,1.72,,,,,,,,,,2.41,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,15.91,,,,,,,12.16
1579848954000,73.57,,,33.95,,,,,,,,,,,161.08,,,,1.35,3.00,3.00,,,,,,,,,,91.09,,,,,264.26,0.93,15.96,,,,,,,,,,45.14,,,,6.00,,,,,,,,,,7.43,,,,,,,,,,20.91,,,,,9.00,,,14.79,,6.00,,,,,,12.19
1579915579000,165.23,,,24.55,,,,,,67.50,,36.05,,,130.88,,,,94.54,34.00,31.00,,,24.00,,61.07,,,,,143.39,,,,,243.49,,49.77,8.76,,,,,,,,,63.21,,,,27.00,,,,,,,1.88,,,33.22,,,,,,,,,,27.53,,,,,27.00,,,78.32,137.61,31.00,,,,,,22.05
1579982233000,81.36,,,19.07,,,,,,,,,,,71.58,,,,5.69,1.00,3.00,,,1.00,,167.36,,,,,85.36,,,,,393.88,,44.32,1.50,,,,,,,,,49.97,,,,1.00,,,,,,,,,,27.45,,,,,,,,,,14.77,,,,,,,,,50.27,,,20.00,,,,58.73
1580049245000,70.04,,,1.00,,,0.02,,,14.50,,8.22,,,42.82,,,,,6.00,3.00,,,6.00,,126.50,,,,,57.81,,,,,216.12,,18.35,,,,,,,,,,63.64,,,,6.00,,,,,,,0.12,,,5.42,,,,,,,,,,5.00,,,,,6.00,,,5.21,17.90,3.00,,,,,,5.35
1580114658000,106.60,,,2.58,,,,,,,,,,,83.74,,,,1.29,,,,,,,56.00,,,,,28.14,,,,,212.38,,5.71,,,,,,,,,,14.10,,,,,,,,,1.41,,,,,6.81,,,,,,5.19,,,,4.99,,,,,,,,,,,,15.12,,,,15.18
1580180893000,66.14,,,2.55,,,,,,,,,,,34.18,,,,0.27,,,,,,,,,,,,7.74,,,,,271.80,,2.15,,,,,,,,,,6.31,,,,,,,,,3.56,,5.96,,,3.72,,,,,,,,,,2.50,,,,,,,,,28.82,,,,,,,24.04
1580247630000,48.29,1.00,,,,,2.21,,,,,,,,16.09,,,,2.44,,,,,,,33.73,,,,,14.21,,,,,124.96,,3.43,,,,,,,,,,1.22,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,26.19,,,,,,,18.12
1580313366000,24.24,,,,,,,,,,,,,,47.46,,,,24.27,,,,,,,,,,,,16.43,,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,10.08,,,,,,,,50.38,,,20.17,,,,23.59
1580380051000,40.26,,,4.79,,18.97,,,,2.00,,3.60,,,21.04,,,,11.14,,,,,3.00,,50.00,,,,,10.03,,,,,157.39,,7.95,,,,,,,,,,3.59,,,,1.00,,,,,2.90,,,,,7.68,,,,,,1.17,,,,2.99,10.00,,,,,,,,10.08,,,10.08,,,,8.19
1580446477000,36.01,,,3.59,,,7.89,,,,,,,,20.94,,,,17.66,,,,,,,45.70,,,,,13.98,,,,,67.25,,7.45,,,,,,,,,,1.18,,,,,,,,,1.79,,28.29,,,12.00,,,,,,,,,,1.00,,,,,,,,,30.02,,,30.25,,,,2.29
1580512997000,23.00,,,,,,,,,8.00,,,,,16.00,,,,176.00,3.00,3.00,,,1.00,,,4.27,,,,21.90,,,,,122.73,,8.11,12.01,,,,,,,,,21.29,,,,1.00,,,72.50,,,,,,,36.95,,,,,,,,,,5.76,,,,,1.00,,314.06,30.41,62.43,3.00,,,,,,2.85
1580579921000,40.21,,,,,,5.50,,,,,,,,4.01,,,,0.12,,,,,,,31.55,,,,,7.07,,,,,98.99,,6.95,,,,,,,,,,7.71,,,,,,,,,,,0.77,,,7.65,,,,,,0.31,,,,1.51,,,,,,,,,10.06,,,,,,,0.51
1580645575000,8.01,,,,,,1.65,,,,,,,,4.03,,,,5.78,,,,,,,,,,,,10.45,,,,,42.38,,,,,,,,,,,,2.83,,,,,,,,,,,0.41,,,4.94,,,,,,,,,,0.75,,,,,,,,,68.52,,,,,,,2.79
1580711822000,23.79,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,6.29,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,0.83,,,2.85,,,,,,,,,,,,,,,,,,,,,,27.78,,,,2.33
1580778615000,30.00,0.50,,1.82,,58.07,1.01,,,16.00,,,,,20.47,,,,123.81,9.00,4.00,,,9.00,,130.13,18.94,,,,44.35,,,,,136.69,,15.50,,,,,,,,,,56.64,115.36,,,1.00,,,,,,,65.67,,,16.19,,,,,,0.31,,,,9.55,,,,,2.00,,,15.40,1.71,1.00,,,,,,86.18
1580844182000,15.96,,,3.31,,59.92,0.08,,,,,,,0.55,199.08,,,,7.95,,,,,,,98.59,9.72,,,,55.66,,,,,291.14,,,,,,,,,,,,30.02,,,,,,,,,3.06,,73.08,,,37.04,,,,,,3.83,,,,3.51,10.00,,,,,,,25.24,101.68,,,36.13,,,,9.79
1580910496000,51.96,,,10.89,,57.00,12.02,,,8.50,,,,,103.36,,,,8.86,,1.00,,,,,156.68,3.25,,,,69.12,,,,,266.62,,15.39,4.50,,,,,,,,,21.33,,,,,,,,,,,95.60,,,31.62,,,,,,,,,,7.87,,,,,3.00,,,28.63,183.35,,,,,,,140.05
1580977343000,55.68,,,,,,0.30,,,,,,,,12.07,,,,20.40,,,,,,,42.56,,,,,7.01,,,,,157.66,,,,,,,,,,,,6.12,,,,,,,,,,,1.97,,,6.06,,,,,,,,,,3.01,,,,,,,,,17.42,,,20.06,,,,10.89
1581043789000,83.24,,,,,,,,,,,,,,54.57,,,,2.03,,,,,,,36.05,,,,,31.60,,,,,168.86,,13.33,,,,,,,,,,9.05,,,,,,,,,4.75,,0.47,,,11.45,,,,,,0.03,,,,9.28,,,,,,,,0.75,40.83,,,76.58,,,,16.02
1581110121000,4.84,,,,,,,,,,,,,,32.24,,,,11.40,,,,,,,18.25,,,,,9.34,,,,,128.44,,6.56,2.25,,,,,,,,,2.83,,,,,,,,,,,0.01,,,9.58,,,,,,,,,,,,,,,,,,2.82,58.47,,,,,,,87.92
1581177428000,15.95,,,,,,,,,,,,,,8.02,,,,2.34,,,,,,,63.26,,,,,11.96,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,27.78,,,,,,,11.31
1581243665000,53.97,,,,,39.85,,,,,,,,,83.28,,,,6.94,,,,,,,120.38,,,,,11.52,,,,,171.39,,11.59,7.26,54.74,,,,,,,,10.30,,,,,,,,,1.16,,,,,13.98,,,,,,0.04,,,,11.04,,,,,,,,,,,,10.00,,,,12.42
1581310184000,8.03,,,,,,0.65,,,,,,,,,,,,3.07,,,,,,,30.00,,,,,,,,,,109.06,,1.05,,,,,,,,,,1.89,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,16.14,0.14,,,,,12.79,,,,,,,,8.04,,,,9.06,,,,,,,,,,,,4.33,,,,,163.43,,2.38,,19.28,,,,,,,,0.94,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,10.08,,,,,,,9.32
1581441429000,55.27,,,,,,2.73,,,,,,,,,,,,1.16,,,,,,,,7.51,,,,5.83,,,,,40.62,,4.73,,,,,,,,,,2.79,,,,,,,,,,,,,,7.28,,,,,,,,,,2.76,,,,,,,,,10.71,,,28.11,,,,1.69
1581508790000,19.51,,,,,,4.89,,,,,,,,,,,,24.90,,,,,,,115.36,15.34,,,,11.92,,,,,99.15,,,,16.20,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,2.04,,,,,,,,,,,,,70.97,,,33.84,,,,82.70
1581574720000,113.43,,,,,,4.04,,,19.50,,,,,24.10,,14.26,,95.40,1.00,9.00,,,4.00,,96.31,3.52,,,,29.36,,,,,215.02,,17.71,17.04,,,,,,,,,19.17,67.61,,,6.00,,,,,,,,,,141.42,,,,,,1.45,,50.75,,12.76,20.00,,,,7.00,,,,10.08,4.00,,146.60,,,,30.01
1581641265000,74.27,,,9.12,,,1.86,,,21.50,,,,,38.31,,49.44,,49.59,3.00,4.00,,,9.00,,72.76,13.55,,,10.00,32.28,,,,,312.26,,4.04,5.04,,,,,,,,,47.27,,175.15,,,,,15.65,,,,,,,75.73,,2.68,,,,,,65.43,21.31,19.69,65.00,,,,3.00,,,,64.67,,100.21,41.01,,,,38.65
1581707956000,108.43,,,,,,4.86,,,,,,,,48.19,,2.40,,5.95,,,,,,,40.32,,,,,16.03,,,,,65.66,,6.14,,,,,,,,,,10.84,,57.00,,,,,,,,,,,,23.45,,,,,,,,29.20,,5.26,,,,,,,,,10.10,,,,,,,2.28
1581774043000,112.47,,,2.32,,,3.92,,,,,,,,,,38.84,,2.03,,,,,,,5.14,,,,,1.77,,,,,116.86,,9.31,,1.19,,,,,,,,84.43,,,,,,,,,,,,,,44.55,,3.13,,,,,,5.94,,,,,,,,,,,,,,,,,,1.06
1581841298000,307.92,,,,,,0.11,,,,,,,,50.10,,55.12,,54.42,,,,,,,20.09,30.27,,,,17.57,,,,,154.57,,17.91,,3.18,,,,,,,,80.32,,,,,,,,,,,,,,104.18,,2.92,,,,,,44.00,,,15.00,,,,,,,,,,,106.10,2.03,,,4.22
1581907086000,169.14,,,,,,0.58,,,16.00,,,,,,,7.00,,2.45,,3.00,,,,,25.00,,,,8.31,22.84,,,,,246.57,,10.41,,,,,,,,,,42.35,,21.00,,,,,,,,,,,,136.92,,0.60,,,,,,6.13,,,,,,,,,,,,,,86.52,5.99,,,24.56
1581973926000,40.74,,,,,,0.32,,,,,,,,,,10.78,,6.71,,,,,3.00,,72.06,,,,,29.58,,,,,310.05,3.04,,,,,,,,,,,7.36,20.33,31.00,,3.00,,5.00,,,0.36,,,,,126.50,,,,,,,,,,1.76,,,,,,,,,59.52,3.00,,10.00,,,,20.13
1582040665000,51.61,,,,,,0.01,,,,,,,,,,0.98,,6.12,,,,,,,20.19,,,,,18.16,,,,,106.04,34.29,,,1.91,,,,,,,,7.51,,,,,,14.52,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,60.31,,,21.97,8.23,,,5.56
1582106715000,49.52,,,,,,,,,,,,,,,,2.69,,7.70,,,,,,,,,,,,6.16,,,,,74.86,0.68,,,,,,,,,,,7.49,,,,,,14.07,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,0.00,,,40.34,16.34,,,51.06
1582173039000,209.56,,,,,,0.41,,,16.00,,,,,45.56,,3.14,,99.93,9.00,9.00,,,12.00,,,3.13,,20.59,,,,,,,113.85,1.23,,,20.16,,,,,,,,72.16,15.48,,,4.00,,22.13,,,,,,,,62.82,,1.91,,,,,,,,10.04,,,,,12.00,,,,15.10,4.00,,75.36,37.74,,,100.53
1582240159000,54.08,,,,,,6.34,,,,,,,,,,7.08,,3.36,3.00,3.00,,,3.00,,20.00,,,,,21.03,,,,,184.86,,,,,,,,,,,,16.08,,5.00,,3.00,,19.10,,,,,,,,73.73,,,,,,,,,,0.99,10.00,,,,3.00,,,,1.80,,,51.20,38.76,,,28.58
1582306851000,15.87,,,,,,3.83,,,,,,,,,,,,16.56,,,,,,,55.77,,,,,15.27,,,,,136.22,,,,,,,,,,,,16.58,13.93,,,,,18.09,,,,,,,,52.53,,,,,,,,,,2.76,,,,,,,,,41.71,,,,13.93,,,3.01
1582372667000,36.53,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,1.53,,,,,46.84,,,,,,,,,,,,,,,,,,18.90,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,34.05,,,,,,,2.25
1582439543000,38.60,,,,,,1.89,4.53,,,,,,,,,,,7.45,,,,,,,,,,,,1.52,,,,,56.64,,,,,,,,,,,,4.84,,,,,,10.88,,,,,,,,8.02,,,,,,0.03,,,,,,,,,,,,,10.38,,,,8.26,,,8.05
1582505376000,5.37,,,,,,1.34,6.23,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,59.06,,,,,,,,,,,,,,,,,,2.39,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,5.44,,,4.34
1582571821000,68.45,,,,,,,13.30,,,,,,,,,2.98,,28.08,,,,,,,,,,,,13.50,,,,,158.23,,,,,,,,,,,,13.54,,,,,,36.05,,,,,,,,54.08,,0.31,,,,,,,,0.75,,,,,,,,,,,,,5.43,,,3.99
1582638796000,28.19,,,,,,3.20,,,,,,,,,,,,4.22,,,,,,,,,,,,5.18,,,,,64.21,,,,4.01,,,,,,,,5.90,,,,,,15.54,,,,,,,,20.39,,2.11,,,,,,,,0.99,,,,,,,,,3.96,,,,2.77,,,4.28
1582705647000,34.40,,,,,,,,,,,,,,,,15.81,,53.90,,,,,,,38.04,,,,,7.48,,,,,126.17,,,,0.42,,,,,,,,6.95,,,,,,35.49,,,,,,,,47.16,,,,,,1.47,,,,,,,,,,,,,3.89,,,,21.01,,,15.61
