timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,1.00,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.47,,,,,,,,,,,,,,,,,,,,,2.26,,,9.86,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,9.09,,7.56,4.00,,,,,,,,,,3.44,,,,,,,,,,4.50,,,,8.76,,,,,,,,,3.88,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,0.27,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.82,5.54,,,,,,,,,,,,,,,,,,,,,1.92,,,4.68,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,2.06,,4.78,9.89,,,,,,,,,,,,,,,,,,,,,0.92,,,4.47,,,,,,,,,,,1.50,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.07,,,,,,,,,,11.99,1.71,4.65,18.50,,,,8.59,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,7.34,0.02,,0.76,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,6.84,3.27,,,,,0.37,,,,,,,,,,,,,,,,,,,0.68,,,,,,2.52,,,,,3.11,,,,,,,,,,,,15.96
1577918935000,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,8.29,,14.88,11.23,,,,,,,,,,,,,,,,,,,,2.52,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,20.49,10.77,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.81,,,1.26,,,,,,,,,,,,1.31
1578063677000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.18,,20.64,13.39,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.20,,,2.26,,,,,,,,,,,,4.78
1578129566000,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,4.39,4.82,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,2.10,3.15,18.61,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,2.75,19.28,,,,,,,,,,,72.85
1578261907000,,,0.04,,,,1.87,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.01,,11.53,2.88,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,9.78,,18.27,9.12,,,,,,,,,,,,,,,,,,,,,2.20,,,1.67,,,,,,,,,,,1.96,,,,,,,,,,,,0.84
1578393679000,,,10.42,,,,,,,,,,,,,,,6.04,,9.00,,6.00,,,,,,,,,,,,,,,,20.60,,10.23,16.40,,,,,1.95,,,,6.00,,,,,,,,,,,,3.96,,,1.70,,,,,,0.76,,,,,3.52,,,,,,,,,,,,11.36
1578459841000,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,3.82,,11.21,6.60,,,,,,,,,,,,,,,,,,,,,1.42,,,1.71,,,,,,,,,2.06,,4.22,,,,,,,,,,,,0.92
1578526345000,,,10.11,,,,2.02,3.58,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,4.05,,16.87,8.28,,,,,,,,,,,,,,,,,,,,,4.19,,,1.73,,5.08,,,,9.61,,0.06,,,2.65,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,1.19,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,9.65,0.97,20.27,17.11,,,,,,,,,,,,,,,,,,,,,1.34,,,3.56,,,,,,,,,,,2.25,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,8.04,,9.62,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,9.41,3.41,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,18.10
1578923015000,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,5.24,6.20,4.61,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,
1578989540000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,9.95,,12.98,3.77,,,,,0.40,,,,,,,,,,,,,,,,0.96,,,0.92,,2.25,,,,,,,,,0.75,,,,,,,,,,,0.00,3.56
1579055596000,,,2.77,8.00,,,,1.18,,,,,,,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,27.64,13.16,68.20,37.74,,,,,0.39,,,,9.00,,,,,,,,,,,,11.29,,1.00,6.75,,,,,,3.02,,,,,2.06,,,,,,,,,,6.00,8.06,5.15
1579122050000,,,3.15,,,,,1.12,,,,,,,,,,4.07,,10.00,,9.00,,,0.80,,,,,,,,,,,,,39.11,11.57,71.56,35.34,,,,,0.06,,,,4.00,,,,,,,,,,,,3.14,,10.00,2.84,,,,,,8.05,,,,,21.71,,,,7.00,,,,,,10.00,20.38,7.49
1579188604000,,,19.47,139.50,,,5.95,18.83,3.15,,,,,,,,,38.92,,68.00,,70.00,38.79,,34.66,,,,,,,,,,,,,301.71,117.88,52.23,194.59,,,,,0.02,,,,71.00,,,,,,,,,,,,9.47,,50.00,6.71,,51.76,,,,67.31,,75.68,27.25,,25.23,12.68,,,73.00,,,,,,77.00,77.76,403.38
1579254375000,,,1.38,11.50,,,4.42,21.51,,,,,,,,,,44.67,,11.00,,15.00,0.57,,63.91,,,,,,,,,,,,,220.38,35.98,128.99,127.41,,,,,0.02,,,,16.00,,,,,,,,,,,,13.88,,17.00,7.44,,5.50,,,,4.00,,45.51,4.28,,21.60,8.76,,,16.00,,,,,,7.00,70.28,83.85
1579320115000,,,12.29,41.54,,,,41.75,,,,,,,,,,162.90,,27.00,,13.00,,,59.68,,,,,,,,,,,,,206.61,146.19,99.33,309.46,,,,,,,,,25.00,,,,,,,,,,92.82,,43.94,,15.00,43.07,,4.26,,,,,,81.09,0.17,,28.96,31.50,,,16.00,,,,,,15.00,127.43,21.73
1579386588000,,,4.20,14.50,,,,4.36,,,,,,,,,,10.19,,8.00,,17.00,,,31.00,,,,,,257.47,,,,,,,247.56,62.04,18.10,170.11,,,,,,,,,12.00,,,,,,,,,,,,53.45,,10.00,42.14,,7.04,,,,,,106.33,4.74,,29.09,20.48,,50.13,13.00,,,,,,19.00,163.18,46.66
1579453251000,,,,40.47,,,,20.01,,,,3.02,,,,,,130.02,,17.00,,15.00,,,28.03,,,,,,237.48,,15.00,,,,,70.26,47.26,,40.01,,,,,,,,,13.00,,,,,,,,,,,,10.89,,22.00,15.36,,4.50,,,,,50.39,27.49,1.24,,25.92,5.38,,123.09,13.00,,,,,,14.00,87.83,3.96
1579518909000,,,,,,,0.19,,,,,8.07,,,,,,,,,,,,,5.31,,,,,,254.82,,,,,,,38.23,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.51,6.50,,,,,33.09,,,,,,,,7.68,2.02
1579584998000,,,1.96,25.68,,,,83.67,146.35,,,29.94,,,,,,15.36,,9.00,,15.00,,,48.67,,,,,,304.67,,,,,,,104.31,29.53,,176.21,,,,,,,,,10.00,60.50,,,,,,,,205.00,,,2.56,,12.00,14.73,,19.81,,,,6.60,,35.01,,,,3.87,,93.12,12.00,,7.60,,,,12.00,40.17,24.46
1579650516000,,,,,,,,,,,,22.32,,,,,,,,,,,,,5.25,,,,,,253.68,,,,,,,32.52,7.45,,22.67,,,,,,,,,,,,,,,,,,,,,3.72,,,,,4.75,,,,,,,,,0.99,,,30.15,,,,,,,,8.89,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,250.29,,,,,,,22.67,,,16.35,,,,6.21,,,,,,,,,,,,,,,,,1.24,,,,,2.01,,,,,,0.99,,,5.01,,,4.03,,,,,,,,4.90,8.72
1579783170000,,,11.80,,,,,,,,,6.03,,,,,,,,,,,,,2.94,,,,,,140.43,,,,,,,31.79,,,2.41,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,30.78,,,,,,,,7.72,12.16
1579848954000,,,,,,,,,0.93,,,73.57,,,,,,,,6.00,,3.00,,,7.43,,,,,,264.26,,,,,,,91.09,14.79,,45.14,,,,15.96,,,,,6.00,,,,,,,,,,,,33.95,,9.00,,,,,,,,,,,,20.91,,,161.08,,,,,,,3.00,1.35,12.19
1579915579000,,,,67.50,,,,,,,,165.23,,,,,,,,27.00,,31.00,,,33.22,,,,,,243.49,,,,,,,143.39,78.32,,63.21,,,,49.77,,,,,31.00,,,,,,,,,,,,24.55,,27.00,,,8.76,,,,,61.07,137.61,,,27.53,36.05,,130.88,24.00,1.88,,,,,34.00,94.54,22.05
1579982233000,,,,,,,,,,,,81.36,,,,,,,,1.00,,3.00,,,27.45,,,,,,393.88,,,,,,,85.36,,,49.97,,,,44.32,,,,,,,,,,,,,,,,,19.07,,,,,1.50,,20.00,,,167.36,50.27,,,14.77,,,71.58,1.00,,,,,,1.00,5.69,58.73
1580049245000,,,0.02,14.50,,,,,,,,70.04,,,,,,,,6.00,,3.00,,,5.42,,,,,,216.12,,,,,,,57.81,5.21,,63.64,,,,18.35,,,,,3.00,,,,,,,,,,,,1.00,,6.00,,,,,,,,126.50,17.90,,,5.00,8.22,,42.82,6.00,0.12,,,,,6.00,,5.35
1580114658000,,,,,,,1.41,,,,,106.60,,,,,,,,,,,,,6.81,,,,,,212.38,,,,,,,28.14,,,14.10,,,,5.71,,,,,,,,,,,,,,,,,2.58,,,,,,,15.12,,,56.00,,5.19,,4.99,,,83.74,,,,,,,,1.29,15.18
1580180893000,,,,,,,3.56,,,,,66.14,,,,,,,,,,,,,3.72,,,,,,271.80,,,,,,,7.74,,,6.31,,,,2.15,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,28.82,,,2.50,,,34.18,,5.96,,,,,,0.27,24.04
1580247630000,,,2.21,,,,,,,,,48.29,,,,,,,,,,,,,3.83,,,,,,124.96,,,1.00,,,,14.21,,,1.22,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,26.19,,,,,,16.09,,,,,,,,2.44,18.12
1580313366000,,,,,,,,,,,,24.24,,,,,,,,,,,,,12.90,,,,,,89.70,,10.08,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,50.38,,,,,,47.46,,,,,,,,24.27,23.59
1580380051000,,,,2.00,,,2.90,,,,,40.26,,,,,,,,1.00,,,,,7.68,18.97,,,,,157.39,,10.00,,,,,10.03,,,3.59,,,,7.95,,,,,,,,,,,,,,,,,4.79,,,,,,,10.08,,,50.00,10.08,1.17,,2.99,3.60,,21.04,3.00,,,,,,,11.14,8.19
1580446477000,,,7.89,,,,1.79,,,,,36.01,,,,,,,,,,,,,12.00,,,,,,67.25,,,,,,,13.98,,,1.18,,,,7.45,,,,,,,,,,,,,,,,,3.59,,,,,,,30.25,,,45.70,30.02,,,1.00,,,20.94,,28.29,,,,,,17.66,2.29
1580512997000,,,,8.00,,,,,,,,23.00,,,,,,,,1.00,,3.00,,,36.95,,,,,,122.73,,,,,,,21.90,30.41,,21.29,,,,8.11,,,,,3.00,,4.27,,,,,,,314.06,,,,,1.00,,,12.01,,,,72.50,,62.43,,,5.76,,,16.00,1.00,,,,,,3.00,176.00,2.85
1580579921000,,,5.50,,,,,,,,,40.21,,,,,,,,,,,,,7.65,,,,,,98.99,,,,,,,7.07,,,7.71,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,31.55,10.06,0.31,,1.51,,,4.01,,0.77,,,,,,0.12,0.51
1580645575000,,,1.65,,,,,,,,,8.01,,,,,,,,,,,,,4.94,,,,,,42.38,,,,,,,10.45,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,,0.75,,,4.03,,0.41,,,,,,5.78,2.79
1580711822000,,,,,,,,,,,,23.79,,,,,,,,,,,,,2.85,,,,,,104.94,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,0.83,,,,,,2.37,2.33
1580778615000,,,1.01,16.00,,,,,,,,30.00,,,,,,115.36,,1.00,,4.00,,,16.19,58.07,,,,,136.69,,,0.50,,,,44.35,15.40,,56.64,,,,15.50,,,,,1.00,,18.94,,,,,,,,,,1.82,,2.00,,,,,,,,130.13,1.71,0.31,,9.55,,,20.47,9.00,65.67,,,,,9.00,123.81,86.18
1580844182000,,,0.08,,,,3.06,,,,,15.96,,,,,,,,,,,,,37.04,59.92,,,,,291.14,,10.00,,,,,55.66,25.24,,30.02,,,,,0.55,,,,,,9.72,,,,,,,,,,3.31,,,,,,,36.13,,,98.59,101.68,3.83,,3.51,,,199.08,,73.08,,,,,,7.95,9.79
1580910496000,,,12.02,8.50,,,,,,,,51.96,,,,,,,,,,1.00,,,31.62,57.00,,,,,266.62,,,,,,,69.12,28.63,,21.33,,,,15.39,,,,,,,3.25,,,,,,,,,,10.89,,3.00,,,4.50,,,,,156.68,183.35,,,7.87,,,103.36,,95.60,,,,,,8.86,140.05
1580977343000,,,0.30,,,,,,,,,55.68,,,,,,,,,,,,,6.06,,,,,,157.66,,,,,,,7.01,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,42.56,17.42,,,3.01,,,12.07,,1.97,,,,,,20.40,10.89
1581043789000,,,,,,,4.75,,,,,83.24,,,,,,,,,,,,,11.45,,,,,,168.86,,,,,,,31.60,0.75,,9.05,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,76.58,,,36.05,40.83,0.03,,9.28,,,54.57,,0.47,,,,,,2.03,16.02
1581110121000,,,,,,,,,,,,4.84,,,,,,,,,,,,,9.58,,,,,,128.44,,,,,,,9.34,2.82,,2.83,,,,6.56,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,18.25,58.47,,,,,,32.24,,0.01,,,,,,11.40,87.92
1581177428000,,,,,,,,,,,,15.95,,,,,,,,,,,,,2.81,,,,,,102.13,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,27.78,,,,,,8.02,,,,,,,,2.34,11.31
1581243665000,,,,,,,1.16,,,,,53.97,,,,,,,,,54.74,,,,13.98,39.85,,,,,171.39,,,,,,,11.52,,,10.30,,,,11.59,,,,,,,,,,,,,,,,,,,,,,7.26,,10.00,,,120.38,,0.04,,11.04,,,83.28,,,,,,,,6.94,12.42
1581310184000,,,0.65,,,,,,,,,8.03,,,,,,,,,,,,,4.00,,,,,,109.06,,,,,,,,,,1.89,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,3.07,23.24
1581375300000,,,12.79,,,,,,,,,16.14,,,,,,,,,19.28,,,,2.83,,,,,,163.43,,,0.14,,,,4.33,,,0.94,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,8.04,,,,,,,,9.06,9.32
1581441429000,,,2.73,,,,,,,,,55.27,,,,,,,,,,,,,7.28,,,,,,40.62,,,,,,,5.83,,,2.79,,,,4.73,,,,,,,7.51,,,,,,,,,,,,,,,,,28.11,,,,10.71,,,2.76,,,,,,,,,,,1.16,1.69
1581508790000,,,4.89,,,,,,,,,19.51,,,,,,,,,16.20,,,,9.22,,,,,,99.15,,,,,,,11.92,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,33.84,,,115.36,70.97,2.04,,,,,,,,,,,,,24.90,82.70
1581574720000,,,4.04,19.50,50.75,,,,,,,113.43,,,,,,67.61,,6.00,,9.00,,,141.42,,,,,,215.02,,20.00,,,,14.26,29.36,,,19.17,,,,17.71,,,,,4.00,,3.52,,,,,,,,,,,,7.00,,,17.04,,146.60,,,96.31,10.08,1.45,,12.76,,,24.10,4.00,,,,,,1.00,95.40,30.01
1581641265000,,,1.86,21.50,65.43,,,,,,,74.27,,,,,,,,,,4.00,2.68,,75.73,,,,10.00,175.15,312.26,,65.00,,,,49.44,32.28,,,47.27,,,,4.04,,,,,,,13.55,,,,,,,,,,9.12,,3.00,,100.21,5.04,,41.01,,15.65,72.76,64.67,,,19.69,,,38.31,9.00,,21.31,,,,3.00,49.59,38.65
1581707956000,,,4.86,,29.20,,,,,,,108.43,,,,,,,,,,,,,23.45,,,,,57.00,65.66,,,,,,2.40,16.03,,,10.84,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,10.10,,,5.26,,,48.19,,,,,,,,5.95,2.28
1581774043000,,,3.92,,5.94,,,,,,,112.47,,,,,,,,,1.19,,3.13,,44.55,,,,,,116.86,,,,,,38.84,1.77,,,84.43,,,,9.31,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,5.14,,,,,,,,,,,,,,,2.03,1.06
1581841298000,,,0.11,,44.00,,,,,2.03,,307.92,,,,,,,,,3.18,,2.92,,104.18,,,,,,154.57,,15.00,,,,55.12,17.57,,,80.32,,,,17.91,,,,,,,30.27,,,,,,,,,,,,,,,,,106.10,,,20.09,,,,,,,50.10,,,,,,,,54.42,4.22
1581907086000,,,0.58,16.00,6.13,,,,,5.99,,169.14,,,,,,,,,,3.00,0.60,,136.92,,,,8.31,21.00,246.57,,,,,,7.00,22.84,,,42.35,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,86.52,,,25.00,,,,,,,,,,,,,,,2.45,24.56
1581973926000,,,0.32,,,,0.36,,3.04,,,40.74,,,,,,20.33,,3.00,,,,,126.50,,,,,31.00,310.05,,,,,,10.78,29.58,,,7.36,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,10.00,5.00,,72.06,59.52,,,1.76,,,,3.00,,,,,,,6.71,20.13
1582040665000,,,0.01,,,,,,34.29,8.23,,51.61,,,,,,,,,1.91,,,,20.50,,,,,,106.04,,,,,,0.98,18.16,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,14.52,,20.19,60.31,,,,,,,,,,,,,,6.12,5.56
1582106715000,,,,,,,,,0.68,16.34,,49.52,,,,,,,,,,,,,32.92,,,,,,74.86,,,,,,2.69,6.16,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.34,14.07,,,0.00,,,,,,,,,,,,,,7.70,51.06
1582173039000,,,0.41,16.00,,,,,1.23,37.74,,209.56,,,,,,15.48,,4.00,20.16,9.00,1.91,,62.82,,,,,,113.85,,,,,,3.14,,,,72.16,,,,,,,,,4.00,,3.13,,,,,,,,20.59,,,,12.00,,,,,75.36,22.13,,,15.10,,,10.04,,,45.56,12.00,,,,,,9.00,99.93,100.53
1582240159000,,,6.34,,,,,,,38.76,,54.08,,,,,,,,3.00,,3.00,,,73.73,,,,,5.00,184.86,,10.00,,,,7.08,21.03,,,16.08,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,51.20,19.10,,20.00,1.80,,,0.99,,,,3.00,,,,,,3.00,3.36,28.58
1582306851000,,,3.83,,,,,,,13.93,,15.87,,,,,,13.93,,,,,,,52.53,,,,,,136.22,,,,,,,15.27,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,55.77,41.71,,,2.76,,,,,,,,,,,16.56,3.01
1582372667000,,,,,,,,,,,,36.53,,,,,,,,,,,,,2.62,,,,,,46.84,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,34.05,,,,,,,,,,,,,,56.83,2.25
1582439543000,,,1.89,,,,,,,8.26,,38.60,,,,,4.53,,,,,,,,8.02,,,,,,56.64,,,,,,,1.52,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,10.38,0.03,,,,,,,,,,,,,7.45,8.05
1582505376000,,,1.34,,,,,,,5.44,,5.37,,,,,6.23,,,,,,,,8.56,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,3.71,4.34
1582571821000,,,,,,,,,,5.43,,68.45,,,,,13.30,,,,,,0.31,,54.08,,,,,,158.23,,,,,,2.98,13.50,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,,,0.75,,,,,,,,,,,28.08,3.99
1582638796000,,,3.20,,,,,,,2.77,,28.19,,,,,,,,,4.01,,2.11,,20.39,,,,,,64.21,,,,,,,5.18,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,3.96,,,0.99,,,,,,,,,,,4.22,4.28
1582705647000,,,,,,,,,,21.01,,34.40,,,,,,,,,0.42,,,,47.16,,,,,,126.17,,,,,,15.81,7.48,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49,,38.04,3.89,1.47,,,,,,,,,,,,,53.90,15.61
