timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86bc0621239181858762210035eAF70da5EEC344,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1578857025000,,,,,,,,,,9.41,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,0.00,,,,,,,,,18.10
1578923015000,,,,,,,,,,6.20,,,0.07,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,0.14,,,,,,,,4.61,,,,,,,,,9.00,,,,,,,,,
1578989540000,,,,,,,,,,,,,8.60,,,,2.25,,,3.77,,,0.96,,,,,,,,,,,0.75,,,,,,,,,,,,0.00,,9.95,,,,0.40,,,,,,0.03,,,,,0.92,,,12.98,,,,,,,,,,,,,,,,,,3.56
1579055596000,,,,,,,,,,13.16,,,,,,,,,,37.74,,,11.29,,,,,,,,,,,2.06,,3.00,1.18,9.00,,,,,,,6.00,8.06,,27.64,,,,0.39,,,,,3.02,2.77,,8.00,,,6.75,,,68.20,,,,1.00,,,,,,,1.00,,,,,,,5.15
1579122050000,,,,,,,,,,11.57,,4.07,,,,,,,,35.34,,,3.14,,,,7.00,,,,,,,21.71,,10.00,1.12,4.00,,,,,,,10.00,20.38,,39.11,,,,0.06,,,,,8.05,3.15,,,,,2.84,,,71.56,,,,9.00,,,,,,,10.00,0.80,,,,,,7.49
1579188604000,55.50,,,,,,,,,117.88,,38.92,,,,,51.76,,,194.59,,,9.47,,,12.68,73.00,,,,,,,25.23,,68.00,18.83,71.00,5.95,27.25,,,,,77.00,77.76,,301.71,,,,0.02,,25.38,,,67.31,19.47,,139.50,3.15,,6.71,,38.79,52.23,,,,70.00,,,,,75.68,,50.00,34.66,,,,,,322.51
1579254375000,,,,,,,,,,35.98,,44.67,,,,,5.50,,,127.41,,,13.88,,,8.76,16.00,,,,,,,21.60,,11.00,21.51,16.00,4.42,4.28,,,,,7.00,70.28,,220.38,,,,0.02,,0.13,,,4.00,1.38,,11.50,,,7.44,,0.57,128.99,,,,15.00,,,,,45.51,,17.00,63.91,,,,,,83.71
1579320115000,,,,,,,,,,146.19,,162.90,,,,,4.26,,,309.46,,,43.94,,,31.50,16.00,,,,,,,28.96,,27.00,41.75,25.00,,0.17,,,,,15.00,127.43,,206.61,,,,,,15.57,,,,12.29,,41.54,,,43.07,,,99.33,,92.82,,13.00,,,,,81.09,,15.00,59.68,,,,,,6.16
1579386588000,,,,,,,,,,62.04,,10.19,,,,,7.04,,50.13,170.11,,,53.45,,,20.48,13.00,,,257.47,,,,29.09,,8.00,4.36,12.00,,4.74,,,,,19.00,163.18,,247.56,,,,,,35.14,,,,4.20,,14.50,,,42.14,,,18.10,,,,17.00,,,,,106.33,,10.00,31.00,,,,,,11.52
1579453251000,,,,,,,,,,47.26,,130.02,,,,,4.50,,123.09,40.01,,,10.89,,,5.38,13.00,,,237.48,,,,25.92,,17.00,20.01,13.00,,1.24,,,,,14.00,87.83,3.02,70.26,,,,,,,15.00,,,,,40.47,,,15.36,,,,,,,15.00,,,,,27.49,,22.00,28.03,,,,50.39,,3.96
1579518909000,,,,,,,,,,,,,,,,,,,33.09,7.17,,,,,,,,,,254.82,,,,,,,,,0.19,6.50,,,,,,7.68,8.07,38.23,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.51,,,5.31,,,,,,2.02
1579584998000,,,,,7.60,,,,,29.53,,15.36,,,,,19.81,,93.12,176.21,,,2.56,,,3.87,12.00,,,304.67,,60.50,,,205.00,9.00,83.67,10.00,,,,,,,12.00,40.17,29.94,104.31,,,,,,,,,6.60,1.96,,25.68,146.35,,14.73,,,,,,,15.00,,,,,35.01,,12.00,48.67,,,,,,24.46
1579650516000,,,,,,,,,,7.45,,,,,,,4.75,,30.15,22.67,,,3.72,,,,,,,253.68,,,,0.99,,,,,,,,,,,,8.89,22.32,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,2.14,,,27.73
1579717286000,,,,,,,,,,,,,,,,,2.01,,4.03,16.35,,,1.24,,,,,,,250.29,,,,5.01,,,,,,,,,6.21,,,4.90,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,7.72,,,4.29,,,4.43
1579783170000,,,,,,,,,,,,,,,,,,,30.78,2.41,,,,,,,,,,140.43,,,,,,,,,,,,,1.72,,,7.72,6.03,31.79,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,15.91,,,2.94,,,6.48,,,5.68
1579848954000,,,,,,,,,,14.79,,,,,,,,,161.08,45.14,,,33.95,,,,,,,264.26,,,,20.91,,6.00,,6.00,,,,,15.96,,3.00,1.35,73.57,91.09,,,,,,,,,,,,,0.93,,,,,,,,,3.00,,,,,,,9.00,7.43,,,5.43,,,6.76
1579915579000,,,,,,,,,,78.32,,,,,,,8.76,,130.88,63.21,,,24.55,,,36.05,24.00,,,243.49,,,,27.53,,27.00,,31.00,,,1.88,,49.77,,34.00,94.54,165.23,143.39,,,,,,0.62,,,,,,67.50,,,,,,,,,,31.00,,,,,137.61,,27.00,33.22,,,14.21,61.07,,7.23
1579982233000,,,,,,,,,,,,,,,,,1.50,,71.58,49.97,,,19.07,,,,1.00,,,393.88,,,,14.77,,1.00,,,,,,,44.32,,1.00,5.69,81.36,85.36,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,50.27,,,27.45,,27.28,11.66,167.36,20.00,19.79
1580049245000,,,,,,,,,,5.21,,,,,,,,,42.82,63.64,,,1.00,,,8.22,6.00,,,216.12,,,,5.00,,6.00,,3.00,,,0.12,,18.35,,6.00,,70.04,57.81,,,,,,,,,,0.02,,14.50,,,,,,,,,,3.00,,,,,17.90,,6.00,5.42,,,4.45,126.50,,0.90
1580114658000,,,,,,,,,,,,,,,,,,,83.74,14.10,,,2.58,,,,,,,212.38,,,,4.99,,,,,1.41,5.19,,,5.71,,,1.29,106.60,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,5.58,56.00,15.12,9.60
1580180893000,,,,,,,,,,,,,,,,,,,34.18,6.31,,,2.55,,,,,,,271.80,,,,2.50,,,,,3.56,,5.96,,2.15,,,0.27,66.14,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,3.72,,,2.24,,,21.80
1580247630000,,,,,,,,,,,,,,,,,,,16.09,1.22,,,,,,,,,,124.96,,,,,,,,,,,,,3.43,,,2.44,48.29,14.21,,,,,,,,,,2.21,,,,1.00,,,,,,,,,,,,,26.19,,,3.83,,,,33.73,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,89.70,,,,,,,,,,,,,,,,24.27,24.24,16.43,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,50.38,,,12.90,,,,,20.17,23.59
1580380051000,,,,,,,,,,,,,,18.97,,,,,21.04,3.59,,,4.79,,,3.60,3.00,,,157.39,,,,2.99,,1.00,,,2.90,1.17,,,7.95,,,11.14,40.26,10.03,,,,,,,10.00,,,,,2.00,,,,,,,,,,,,,,,10.08,,,7.68,,,3.37,50.00,10.08,4.82
1580446477000,,,,,,,,,,,,,,,,,,,20.94,1.18,,,3.59,,,,,,,67.25,,,,1.00,,,,,1.79,,28.29,,7.45,,,17.66,36.01,13.98,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,30.02,,,12.00,,,,45.70,30.25,2.29
1580512997000,,,,,,,,,,30.41,,,,,,,12.01,,16.00,21.29,,,,,,,1.00,,,122.73,,,,5.76,314.06,1.00,,3.00,,,,,8.11,,3.00,176.00,23.00,21.90,,,,,,,,,72.50,,,8.00,,,,,,,,,4.27,3.00,,,,,62.43,,1.00,36.95,,,,,,2.85
1580579921000,,,,,,,,,,,,,,,,,,,4.01,7.71,,,,,,,,,,98.99,,,,1.51,,,,,,0.31,0.77,,6.95,,,0.12,40.21,7.07,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,10.06,,,7.65,,,,31.55,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,4.03,2.83,,,,,,,,,,42.38,,,,0.75,,,,,,,0.41,,,,,5.78,8.01,10.45,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,68.52,,,4.94,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,0.83,,,,,2.37,23.79,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,27.78,2.33
1580778615000,,,,,,,,,,15.40,,115.36,,58.07,,,,,20.47,56.64,,,1.82,,,,9.00,,,136.69,,,,9.55,,1.00,,1.00,,0.31,65.67,,15.50,,9.00,123.81,30.00,44.35,,,,,,,,,,1.01,,16.00,,0.50,,,,,,,18.94,4.00,,,,,1.71,,2.00,16.19,,,,130.13,,86.18
1580844182000,,,,,,,,,,25.24,,,,59.92,,,,,199.08,30.02,,,3.31,,,,,,,291.14,,,,3.51,,,,,3.06,3.83,73.08,,,,,7.95,15.96,55.66,,,,0.55,,,10.00,,,0.08,,,,,,,,,,,9.72,,,,,,101.68,,,37.04,,,,98.59,36.13,9.79
1580910496000,,,,,,,,,,28.63,,,,57.00,,,4.50,,103.36,21.33,,,10.89,,,,,,,266.62,,,,7.87,,,,,,,95.60,,15.39,,,8.86,51.96,69.12,,,,,,,,,,12.02,,8.50,,,,,,,,,3.25,1.00,,,,,183.35,,3.00,31.62,,,,156.68,,140.05
1580977343000,,,,,,,,,,,,,,,,,,,12.07,6.12,,,,,,,,,,157.66,,,,3.01,,,,,,,1.97,,,,,20.40,55.68,7.01,,,,,,,,,,0.30,,,,,,1.00,,,,,,,,,,,17.42,,,6.06,,,,42.56,20.06,9.89
1581043789000,,,,,,,,,,0.75,,,,,,,,,54.57,9.05,,,,,,,,,,168.86,,,,9.28,,,,,4.75,0.03,0.47,,13.33,,,2.03,83.24,31.60,,,,,,,,,,,,,,,,,,,,,,,,,,,40.83,,,11.45,,,,36.05,76.58,16.02
1581110121000,,,,,,,,,,2.82,,,,,,,2.25,,32.24,2.83,,,,,,,,,,128.44,,,,,,,,,,,0.01,,6.56,,,11.40,4.84,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,58.47,,,9.58,,,,18.25,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,102.13,,,,,,,,,,,,,,,,2.34,15.95,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,2.81,,,,63.26,,11.31
1581243665000,,54.74,,,,,,,,,,,,39.85,,,7.26,,83.28,10.30,,,,,,,,,,171.39,,,,11.04,,,,,1.16,0.04,,,11.59,,,6.94,53.97,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,120.38,10.00,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,109.06,,,,,,,,,,,,,1.05,,,3.07,8.03,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,4.00,,,,30.00,,23.24
1581375300000,,19.28,,,,,,,,,,,,,,,,,8.04,0.94,,,,,,,,,,163.43,,,,,,,,,,,,,2.38,,,9.06,16.14,4.33,,,,,,,,,,12.79,,,,0.14,,8.93,,,,,,,,,,,10.08,,,2.83,,,,,,0.39
1581441429000,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,40.62,,,,2.76,,,,,,,,,4.73,,,1.16,55.27,5.83,,,,,,,,,,2.73,,,,,,,,,,,7.51,,,,,,10.71,,,7.28,,,,,28.11,1.69
1581508790000,,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15,,,,,,,,,,2.04,,,,,,24.90,19.51,11.92,,,,,,,,,,4.89,,,,,,,,,,,15.34,,,,,,70.97,,,9.22,,,,115.36,33.84,82.70
1581574720000,,,,,,,50.75,,,,,67.61,,,,,17.04,,24.10,19.17,14.26,,,,,,4.00,,,215.02,,,,12.76,,6.00,,4.00,,1.45,,,17.71,,1.00,95.40,113.43,29.36,,,,,,,20.00,,,4.04,,19.50,,,,,,,,,3.52,9.00,,,,,10.08,,7.00,141.42,,,,96.31,146.60,30.01
1581641265000,,,,,21.31,,65.43,100.21,,,10.00,,,,,,5.04,,38.31,47.27,49.44,,9.12,,,,9.00,,175.15,312.26,,,,19.69,,,,,,,,,4.04,,3.00,49.59,74.27,32.28,,,,,,,65.00,,15.65,1.86,,21.50,,,,28.01,2.68,,,,13.55,4.00,,,,,64.67,,3.00,75.73,,,0.68,72.76,41.01,9.97
1581707956000,,,,,,,29.20,,,,,,,,,,,,48.19,10.84,2.40,,,,,,,,57.00,65.66,,,,5.26,,,,,,,,,6.14,,,5.95,108.43,16.03,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,10.10,,,23.45,,,0.04,40.32,,2.24
1581774043000,,1.19,,,,,5.94,,,,,,,,,,,,,84.43,38.84,,2.32,,,,,,,116.86,,,,,,,,,,,,,9.31,,,2.03,112.47,1.77,,,,,,,,,,3.92,,,,,,,3.13,,,,,,,,,,,,,44.55,,,,5.14,,1.06
1581841298000,,3.18,2.03,,,,44.00,,,,,,,,,,,,50.10,80.32,55.12,,,,,,,,,154.57,,,,,,,,,,,,,17.91,,,54.42,307.92,17.57,,,,,,,15.00,,,0.11,,,,,,,2.92,,,,30.27,,,,,,,,,104.18,,,,20.09,106.10,4.22
1581907086000,,,5.99,,,,6.13,,,,8.31,,,,,,,,,42.35,7.00,,,,,,,,21.00,246.57,,,,,,,,,,,,,10.41,,,2.45,169.14,22.84,,,,,,,,,,0.58,,16.00,,,,,0.60,,,,,3.00,,,,,,,,136.92,,,,25.00,86.52,24.56
1581973926000,,,,,,,,,,,,20.33,,,,,,,,7.36,10.78,,,,,,3.00,,31.00,310.05,,,,1.76,,3.00,,3.00,0.36,,,,,,,6.71,40.74,29.58,,,,,,,,,,0.32,,,3.04,,,,,,,,,,,5.00,,,59.52,,,126.50,,,,72.06,10.00,20.13
1582040665000,,1.91,8.23,,,,,,,,,,,,,,,,,7.51,0.98,,,,,,,,,106.04,,,,,,,,,,,,,,,,6.12,51.61,18.16,,,,,,,,,,0.01,,,34.29,,,,,,,,,,,14.52,,,60.31,,,20.50,,,,20.19,21.97,5.56
1582106715000,,,16.34,,,,,,,,,,,,,,,,,7.49,2.69,,,,,,,,,74.86,,,,,,,,,,,,,,,,7.70,49.52,6.16,,,,,,,,,,,,,0.68,,,,,,,,,,,14.07,,,0.00,,,32.92,,,,,40.34,51.06
1582173039000,,20.16,37.74,,,,,,,,,15.48,,,,,,,45.56,72.16,3.14,,,,,,12.00,,,113.85,,,,10.04,,4.00,,4.00,,,,,,,9.00,99.93,209.56,,,,,,,,,,,0.41,,16.00,1.23,,,,1.91,,,20.59,3.13,9.00,,22.13,,,15.10,,12.00,62.82,,,,,75.36,100.53
1582240159000,,,38.76,,,,,,,,,,,,,,,,,16.08,7.08,,,,,,3.00,,5.00,184.86,,,,0.99,,3.00,,,,,,,,,3.00,3.36,54.08,21.03,,,,,,,10.00,,,6.34,,,,,,,,,,,,3.00,,19.10,,,1.80,,3.00,73.73,,,,20.00,51.20,28.58
1582306851000,,,13.93,,,,,,,,,13.93,,,,,,,,16.58,,,,,,,,,,136.22,,,,2.76,,,,,,,,,,,,16.56,15.87,15.27,,,,,,,,,,3.83,,,,,,,,,,,,,,18.09,,,41.71,,,52.53,,,,55.77,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,56.83,36.53,1.53,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,34.05,,,2.62,,,,,,2.25
1582439543000,,,8.26,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,56.64,,,,,,,,,,0.03,,,,,,7.45,38.60,1.52,,,,,,,,,,1.89,,,,,,,,,,,,,4.53,10.88,,,10.38,,,8.02,,,,,,8.05
1582505376000,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,,,,,,,,3.71,5.37,,,,,,,,,,,1.34,,,,,,,,,,,,,6.23,2.39,,,,,,8.56,,,,,,4.34
1582571821000,,,5.43,,,,,,,,,,,,,,,,,13.54,2.98,,,,,,,,,158.23,,,,0.75,,,,,,,,,,,,28.08,68.45,13.50,,,,,,,,,,,,,,,,,0.31,,,,,,13.30,36.05,,,,,,54.08,,,,,,3.99
1582638796000,,4.01,2.77,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,64.21,,,,0.99,,,,,,,,,,,,4.22,28.19,5.18,,,,,,,,,,3.20,,,,,,,2.11,,,,,,,15.54,,,3.96,,,20.39,,,,,,4.28
1582705647000,,0.42,21.01,,,,,,,,,,,,,,,,,6.95,15.81,,,,,,,,,126.17,,,,,,,,,,1.47,,,,,,53.90,34.40,7.48,,,,,,,,,,,,,,,,,,,,,,,,35.49,,,3.89,,,47.16,,,,38.04,,15.61
1582771019000,,,13.63,,,,,,,,,,,,,,,,,1.14,,,4.61,,,,,,,119.37,,,,,,,,,,0.80,,,,,,62.29,111.98,14.77,,,,,,,,,,2.39,,,,17.82,,,0.93,,,,,,7.56,58.82,,,0.25,,,52.53,,,,40.00,20.00,13.62
1582837876000,,,57.26,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,259.14,,,,2.01,,,,,,,,,,,,5.37,44.47,14.55,,,,,,,,,,,,,,,,,0.61,,,,4.66,,1.51,30.84,,,52.39,,,52.41,,,,20.00,10.00,28.73
1582904573000,,,58.38,,,,,,,,,,,,,,,,15.00,,14.39,,,,,,,,,122.78,,,,,,,,,,,,,,,,26.24,24.11,11.28,,,,,,15.48,,,,1.08,,,,50.18,,,,,,,,,4.53,20.89,,,0.25,,,20.00,,,,,,53.50
1582970808000,,,26.51,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,31.61,,,,,,,,,,0.25,,,,,,6.79,18.06,1.51,,,,,,,,,,0.03,,,1.29,,,,,,,,,,3.02,31.14,,,27.20,,,14.16,,,,,,2.11
1583036689000,,,19.78,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,81.66,,,,,,,,,,,,,,,,9.56,24.23,1.51,,,,,,,,,,0.45,,,,,,,,,,,8.63,,,24.41,,,2.07,,,,,,,,,5.70
1583103301000,,6.08,125.46,,43.23,,,,,,10.46,266.80,,,,,9.77,,29.38,364.67,94.75,,26.99,,,,11.00,,,219.68,,30.05,,10.99,,18.00,,17.00,,0.77,,,,,12.00,140.73,229.24,108.20,,,,,,0.31,37.50,,,0.46,,,,,,,1.60,,,58.86,48.00,11.00,32.32,139.44,,,106.01,,22.00,79.74,,30.00,,37.12,354.45,96.36
1583168974000,,,29.41,,,,,,,,,,,,,,,,,26.02,,,,,,,,,,77.84,,,,3.75,,,,,0.25,0.39,,,,,1.00,31.26,38.33,29.85,,,,,,,,,,,,,,,,,,,,,,,18.15,68.48,,,149.05,,,14.54,,11.26,,40.14,,65.68
1583235956000,,,44.53,,,,,,,,,,,,,,9.75,,,13.33,,,,,,,,,,196.26,,,,,,,,,,,,,,,,6.94,102.63,5.63,,,,,,,,,,,,,,,,,,,,,,,8.84,28.38,,,40.42,,,53.18,,,,,20.00,0.09
1583302077000,,,33.62,,,,,,,,5.00,,,,,,,,,10.83,,,,,2.15,,,,,82.57,,,,,,,,,,,,,,,,14.51,25.08,3.31,,,,,,,20.00,,,0.56,,,,,,,2.76,,,,,,4.03,41.53,,,4.95,,,22.25,,,,,,13.55
1583368317000,,,28.40,,,,,,,,5.00,,,,,,,,,14.85,,,,,6.33,,,,,77.86,,,,1.00,,,,,,,,,,,,20.21,,1.64,,,,,,,,,,0.09,,3.50,,0.99,,,,,,,,,,21.34,,,0.82,,,19.67,,,,60.00,,6.50
1583435384000,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,8.17,,,,,,,,,,,,,,,,,,,,,,,,4.03,3.96,,,0.82,,,,,,,,,
1583502285000,,,15.09,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,15.45,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.65,,,,,,,,,,,,,9.85,25.55,,,70.45,,,4.05,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,0.94,,,0.96,,,,,,,,,,,,,,,,,1.04,,,,,,1.07,67.99,1.58,,,,,,,,,,0.01,,,,,,,,,,,,,7.83,25.06,,,7.32,,,,,,,,,11.32
1583633541000,,,54.56,,,,,,,,,,,,,,,,,14.12,2.95,,2.92,,2.28,,6.00,,,98.95,,,,10.79,,3.00,,3.00,,,,,,,6.00,8.13,40.17,9.58,,,,1.28,,,,,,0.47,,14.00,,,,,,,,,11.20,3.00,8.27,51.53,,,3.95,,3.00,49.97,,,,,70.00,21.43
1583699841000,,,54.67,,,,,,,,5.00,80.14,,,,,,,,4.76,,,,,2.89,,,,,99.10,,,,,,,,,,2.15,,,,,,11.61,28.06,14.18,,,,,,,,,,1.41,,,,,,,0.46,,,,6.47,,6.05,59.97,,,2.97,,,109.24,,,,,20.00,0.27
1583767163000,,,120.70,,,,,,,,18.91,,,,,,,,5.00,9.00,8.05,,,,34.97,,,,,263.02,,,,,,,,6.00,0.00,0.46,,,,,,60.11,32.73,36.61,,,,,,,125.00,,,0.14,,13.50,,,,,,,,,12.68,4.00,8.02,120.68,,,24.28,,3.00,135.39,,,,,,0.29
1583833348000,,,171.53,,,,,,,,35.75,75.90,,,,,,,67.71,33.49,8.11,,20.26,,23.38,,22.00,,,291.75,,,,23.23,,21.00,,21.00,,1.25,,,,,3.00,45.53,110.04,79.35,,,,,,,,,,2.22,,87.00,,,,,4.34,,,,8.25,18.00,12.11,220.78,,,163.98,,24.00,187.56,,20.00,,370.81,90.10,11.96
1583900197000,,,68.56,,,,,,,,14.98,,,,,,,,8.02,7.78,,,,,2.47,,,,,261.90,,,,1.55,,,,,,2.90,,,,,,2.39,60.23,14.18,,,,,,,,,,0.94,,,,,,,,,,,,3.00,16.16,74.20,,,43.53,,1.00,54.43,,,,,95.00,38.75
1583966404000,,,16.57,,,,,,,,5.05,,,,,,,,,,,,,,20.85,,,,,175.44,,,,,,,,,,,,,,48.67,,19.22,,3.21,,,,,,,,,,1.09,,,,,,,,,,,18.78,,2.59,76.47,,,4.54,,,65.78,,8.07,,,20.00,148.02
1584033400000,7.08,,,,214.01,,,,,,10.11,61.61,,,,,,,8.06,18.09,31.06,,,,,,,,,108.98,,,,,,,,,0.20,8.81,,,,126.24,,41.49,10.03,17.30,,,,,,,,,12.00,0.82,,,,,,,,,,,101.73,,2.39,59.03,,,56.19,,,211.70,,,11.12,,19.39,80.33
