timestamp,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,2.02,,,,,,,,,,,,,,,,,,,2.47,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,1.74,,,,,,,,,,8.76,,,,,,,9.09,,,,,,,,,3.88,,3.44,7.56,,,,,,,4.00,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,1.82,,,,,,,5.54,,,,,0.68
1577659927000,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,4.47,,,,,,,2.06,,,,,,,,1.50,,,,4.78,,,,,,,9.89,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,8.59,0.07,,,,,7.34,,,,,17.93,,,,,,,11.99,,,,,,,,0.76,0.02,,,4.65,,1.71,,,,,18.50,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.68,,,,,,,,,,,,,,,3.11,,,,6.84,,,,,,,3.27,,,,,15.96
1577918935000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,9.06,,,,,,,,,,2.97,,,,,,,8.29,,,,,,,,,,,,14.88,,,,,,,11.23,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,2.15,,,,,,,1.40,,,,,,,,1.26,,,,20.49,,,,,,,10.77,,,,,1.31
1578063677000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.20,,,,,0.82,,,,,,,1.18,,,,,,,,2.26,,,,20.64,,,,,,,13.39,,,,,4.78
1578129566000,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,5.80,,,,,,,,,,,,4.39,,,,,,,4.82,,,,,1.80
1578195701000,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,9.68,19.28,,,,,,,,,,,,,,,,2.10,,,,,,,,2.75,,,,18.61,,3.15,,,,,34.45,,,,,72.85
1578261907000,,,,,,,,,0.04,1.87,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,11.53,,,,,,,2.88,,,,,4.48
1578327837000,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,1.67,,,,,,,9.78,,,,,,,,1.96,,,,18.27,,,,,,,9.12,,,,,0.84
1578393679000,,,,,,,,,10.42,,3.96,,,,,1.95,,,6.04,,,,,,,,,,0.76,,,,,9.00,,,,,,,,,,,6.00,,,,,,,,,,,,1.70,,,,,,,20.60,,,,,,,,3.52,,,,10.23,6.00,,,,,,16.40,,,,,11.36
1578459841000,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,1.71,3.47,,,,,,3.82,,,,,,,,4.22,2.06,,,11.21,,,,,,,6.60,,,,,0.92
1578526345000,,,,,,,,,10.11,2.02,4.19,,,,,,,5.08,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,0.48,,,,,0.06,,,,,1.73,3.58,,,,,,4.05,,,,,,,,2.65,,,,16.87,,,,,,,8.28,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,3.17
1578658814000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,1.76,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.99,,,,,4.22
1578724741000,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,3.56,,,,,,,9.65,,,,,,,,2.25,,,,20.27,,0.97,,,,,17.11,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,9.62,,,,,,,2.71,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,9.02,,,,,,,,,,,,3.41,,9.41,,,,,1.13,,,,,18.10
1578923015000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,9.00,,,,,,,,,,,,5.24,,,,,,,,,,,,4.61,,6.20,,,,,1.53,,,,,
1578989540000,,,,,,,,,0.03,,0.96,,,,,0.40,,2.25,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,8.60,,,,,,,,,,0.92,,,,,,,9.95,,,,,,,,0.75,,,,12.98,,,,,,,3.77,,,,,3.56
1579055596000,,,,,,,,,2.77,,11.29,,,,,0.39,,,,,,,,,,,,,3.02,,,,6.00,3.00,,,,8.06,,,,,8.00,,1.00,,,,,,,,,,,,6.75,1.18,,,1.00,,,27.64,,,,,,,,2.06,,,,68.20,9.00,13.16,,,,,37.74,,,,,5.15
1579122050000,,,,,,,,,3.15,,3.14,,,,,0.06,,,4.07,,,,,7.00,,,,,8.05,,,,10.00,10.00,0.80,,,20.38,,,,,,,9.00,,,,,,,,,,,,2.84,1.12,,,10.00,,,39.11,,,,,,,,21.71,,,,71.56,4.00,11.57,,,,,35.34,,,,,7.49
1579188604000,,3.15,,,,,,,19.47,5.95,9.47,,,,,0.02,,51.76,38.92,,,,,73.00,,,,,67.31,,,,77.00,68.00,34.66,,,77.76,38.79,,,,139.50,,70.00,,,12.68,,,,75.68,,,,,6.71,18.83,,,50.00,,,301.71,,,,,,,,25.23,27.25,,,52.23,71.00,117.88,,,,,194.59,,,,,403.38
1579254375000,,,,,,,,,1.38,4.42,13.88,,,,,0.02,,5.50,44.67,,,,,16.00,,,,,4.00,,,,7.00,11.00,63.91,,,70.28,0.57,,,,11.50,,15.00,,,8.76,,,,45.51,,,,,7.44,21.51,,,17.00,,,220.38,,,,,,,,21.60,4.28,,,128.99,16.00,35.98,,,,,127.41,,,,,83.85
1579320115000,,,,,,,,,12.29,,43.94,,,,,,,4.26,162.90,,,,,16.00,,,,,,,,,15.00,27.00,59.68,,,127.43,,,,,41.54,,13.00,,,31.50,,,,81.09,,,,,43.07,41.75,,,15.00,,,206.61,,,,,92.82,,,28.96,0.17,,,99.33,25.00,146.19,,,,,309.46,,,,,21.73
1579386588000,,,,,,,,,4.20,,53.45,,,,,,,7.04,10.19,,,,,13.00,,,,,,,,,19.00,8.00,31.00,,,163.18,,,,,14.50,,17.00,,,20.48,50.13,,,106.33,,,,,42.14,4.36,,,10.00,,,247.56,,,,,,,,29.09,4.74,,,18.10,12.00,62.04,,,257.47,,170.11,,,,,46.66
1579453251000,,,,,,,,,,,10.89,,,,,,,4.50,130.02,,,,,13.00,,,,,,,,3.02,14.00,17.00,28.03,,,87.83,,,,,40.47,,15.00,,,5.38,123.09,,,27.49,50.39,,,,15.36,20.01,,,22.00,,,70.26,,,,,,,,25.92,1.24,,,,13.00,47.26,,,237.48,,40.01,,,,15.00,3.96
1579518909000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,8.07,,,5.31,,,7.68,,,,,,,,,,,33.09,,,1.51,,,,,2.00,,,,,,,38.23,,,,,,,,,6.50,,,,,,,,254.82,,7.17,,,,,2.02
1579584998000,,146.35,,,,,,,1.96,,2.56,,,,,,,19.81,15.36,,,,,12.00,,,,,6.60,,,29.94,12.00,9.00,48.67,,,40.17,,,205.00,,25.68,,15.00,,,3.87,93.12,,,35.01,,,,,14.73,83.67,,,12.00,,,104.31,,,,,,,,,,7.60,60.50,,10.00,29.53,,,304.67,,176.21,,,,,24.46
1579650516000,,,,,,,,,,,3.72,,,,,,,4.75,,,,,,,,,,,,,,22.32,,,5.25,,,8.89,,,,,,,,,,,30.15,,,,,,,,,,,,,,,32.52,,,,,,,,0.99,,,,,,7.45,,,253.68,,22.67,,,,,29.86
1579717286000,,,,,,,,,,,1.24,,,,,,,2.01,,,,,,,,,,,,,,,,,7.72,,,4.90,,,,,,,,6.21,,,4.03,,,0.99,,,,,,,,,,,,22.67,,,,,,,,5.01,,,,,,,,,250.29,,16.35,,,,,8.72
1579783170000,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,6.03,,,2.94,,,7.72,,,,,,,,1.72,,,30.78,,,15.91,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,140.43,,2.41,,,,,12.16
1579848954000,,0.93,,,,,,,,,33.95,,,,,,,,,,,,,,,,,,,,,73.57,3.00,6.00,7.43,,,1.35,,,,,,,3.00,15.96,,,161.08,,,,,,,,,,,,9.00,,,91.09,,,,,,,,20.91,,,,,6.00,14.79,,,264.26,,45.14,,,,,12.19
1579915579000,,,,,,,,,,,24.55,,,,,,,8.76,,,,,,24.00,,,,,,,,165.23,34.00,27.00,33.22,,,94.54,,,,1.88,67.50,,31.00,49.77,,36.05,130.88,,,137.61,61.07,,,,,,,,27.00,,,143.39,,,,,,,,27.53,,,,,31.00,78.32,,,243.49,,63.21,,,,,22.05
1579982233000,,,,,,,,,,,19.07,,,,,,,1.50,,,,,,1.00,,,,,,,,81.36,1.00,1.00,27.45,,20.00,5.69,,,,,,,3.00,44.32,,,71.58,,,50.27,167.36,,,,,,,,,,,85.36,,,,,,,,14.77,,,,,,,,,393.88,,49.97,,,,,58.73
1580049245000,,,,,,,,,0.02,,1.00,,,,,,,,,,,,,6.00,,,,,,,,70.04,6.00,6.00,5.42,,,,,,,0.12,14.50,,3.00,18.35,,8.22,42.82,,,17.90,126.50,,,,,,,,6.00,,,57.81,,,,,,,,5.00,,,,,3.00,5.21,,,216.12,,63.64,,,,,5.35
1580114658000,,,,,,,,,,1.41,2.58,,,,,,,,,,,,,,,,,,,,,106.60,,,6.81,,15.12,1.29,,,,,,,,5.71,,,83.74,,,,56.00,,,,,,,,,,,28.14,,,,,,,,4.99,5.19,,,,,,,,212.38,,14.10,,,,,15.18
1580180893000,,,,,,,,,,3.56,2.55,,,,,,,,,,,,,,,,,,,,,66.14,,,3.72,,,0.27,,,,5.96,,,,2.15,,,34.18,,,28.82,,,,,,,,,,,,7.74,,,,,,,,2.50,,,,,,,,,271.80,,6.31,,,,,24.04
1580247630000,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,48.29,,,3.83,,,2.44,,,,,,,,3.43,,,16.09,,,26.19,33.73,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,124.96,,1.22,,,1.00,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,12.90,,20.17,24.27,,,,,,,,,,,47.46,,,50.38,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,89.70,,,,,,10.08,23.59
1580380051000,,,,,,,,,,2.90,4.79,,,,,,,,,,,,,3.00,,,,,,,,40.26,,1.00,7.68,,10.08,11.14,,,,,2.00,,,7.95,,3.60,21.04,,,10.08,50.00,,,,,,18.97,,,,,10.03,,,,,,,,2.99,1.17,,,,,,,,157.39,,3.59,,,,10.00,8.19
1580446477000,,,,,,,,,7.89,1.79,3.59,,,,,,,,,,,,,,,,,,,,,36.01,,,12.00,,30.25,17.66,,,,28.29,,,,7.45,,,20.94,,,30.02,45.70,,,,,,,,,,,13.98,,,,,,,,1.00,,,,,,,,,67.25,,1.18,,,,,2.29
1580512997000,,,,,,,,,,,,,,,,,,12.01,,,,,,1.00,,,,,72.50,,,23.00,3.00,1.00,36.95,,,176.00,,,314.06,,8.00,,3.00,8.11,,,16.00,,,62.43,,,,,,,,,1.00,,4.27,21.90,,,,,,,,5.76,,,,,3.00,30.41,,,122.73,,21.29,,,,,2.85
1580579921000,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,40.21,,,7.65,,,0.12,,,,0.77,,,,6.95,,,4.01,,,10.06,31.55,,,,,,,,,,,7.07,,,,,,,,1.51,0.31,,,,,,,,98.99,,7.71,,,,,0.51
1580645575000,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,8.01,,,4.94,,,5.78,,,,0.41,,,,,,,4.03,,,68.52,,,,,,,,,,,,10.45,,,,,,,,0.75,,,,,,,,,42.38,,2.83,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,2.85,,27.78,2.37,,,,0.83,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,104.94,,,,,,,2.33
1580778615000,,,,,,,,,1.01,,1.82,,,,,,,,115.36,,,,,9.00,,,,,,,,30.00,9.00,1.00,16.19,,,123.81,,,,65.67,16.00,,4.00,15.50,,,20.47,,,1.71,130.13,,,,,,58.07,,2.00,,18.94,44.35,,,,,,,,9.55,0.31,,,,1.00,15.40,,,136.69,,56.64,,,0.50,,86.18
1580844182000,,,,,,,,,0.08,3.06,3.31,,,,,0.55,,,,,,,,,,,,,,,,15.96,,,37.04,,36.13,7.95,,,,73.08,,,,,,,199.08,,,101.68,98.59,,,,,,59.92,,,,9.72,55.66,,,,,,,,3.51,3.83,,,,,25.24,,,291.14,,30.02,,,,10.00,9.79
1580910496000,,,,,,,,,12.02,,10.89,,,,,,,4.50,,,,,,,,,,,,,,51.96,,,31.62,,,8.86,,,,95.60,8.50,,1.00,15.39,,,103.36,,,183.35,156.68,,,,,,57.00,,3.00,,3.25,69.12,,,,,,,,7.87,,,,,,28.63,,,266.62,,21.33,,,,,140.05
1580977343000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,55.68,,,6.06,,20.06,20.40,,,,1.97,,,,,,,12.07,,,17.42,42.56,,,,,,,,,,,7.01,,,,,,,,3.01,,,,,,,,,157.66,,6.12,,,,,10.89
1581043789000,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,83.24,,,11.45,,76.58,2.03,,,,0.47,,,,13.33,,,54.57,,,40.83,36.05,,,,,,,,,,,31.60,,,,,,,,9.28,0.03,,,,,0.75,,,168.86,,9.05,,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,4.84,,,9.58,,,11.40,,,,0.01,,,,6.56,,,32.24,,,58.47,18.25,,,,,,,,,,,9.34,,,,,,,,,,,,,,2.82,,,128.44,,2.83,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,2.81,,,2.34,,,,,,,,,,,8.02,,,27.78,63.26,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,102.13,,,,,,,11.31
1581243665000,,,,,,,,,,1.16,,,,,,,,7.26,,,,,,,,,,54.74,,,,53.97,,,13.98,,10.00,6.94,,,,,,,,11.59,,,83.28,,,,120.38,,,,,,39.85,,,,,11.52,,,,,,,,11.04,0.04,,,,,,,,171.39,,10.30,,,,,12.42
1581310184000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,8.03,,,4.00,,,3.07,,,,,,,,1.05,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.06,,1.89,,,,,23.24
1581375300000,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,19.28,,,,16.14,,,2.83,,,9.06,,,,,,,,2.38,,,8.04,,,10.08,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,163.43,,0.94,,,0.14,,9.32
1581441429000,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,55.27,,,7.28,,28.11,1.16,,,,,,,,4.73,,,,,,10.71,,,,,,,,,,,7.51,5.83,,,,,,,,2.76,,,,,,,,,40.62,,2.79,,,,,1.69
1581508790000,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,16.20,,,,19.51,,,9.22,,33.84,24.90,,,,,,,,,,,,,,70.97,115.36,,,,,,,,,,15.34,11.92,,,,,,,,,2.04,,,,,,,,99.15,,,,,,,82.70
1581574720000,,,,,,,,,4.04,,,,,,,,,17.04,67.61,,,,,4.00,,,,,,,,113.43,1.00,6.00,141.42,,146.60,95.40,,,,,19.50,,9.00,17.71,,,24.10,,,10.08,96.31,,,,,,,,7.00,50.75,3.52,29.36,,,,,,,,12.76,1.45,,,,4.00,,14.26,,215.02,,19.17,,,,20.00,30.01
1581641265000,,,,,,,,,1.86,,9.12,,,,175.15,,,5.04,,,,,10.00,9.00,,,,,15.65,,,74.27,3.00,,75.73,,41.01,49.59,2.68,,,,21.50,,4.00,4.04,,,38.31,,,64.67,72.76,,,,,,,,3.00,65.43,13.55,32.28,100.21,,,,,,,19.69,,21.31,,,,,49.44,,312.26,,47.27,,,,65.00,38.65
1581707956000,,,,,,,,,4.86,,,,,,57.00,,,,,,,,,,,,,,,,,108.43,,,23.45,,,5.95,,,,,,,,6.14,,,48.19,,,10.10,40.32,,,,,,,,,29.20,,16.03,,,,,,,,5.26,,,,,,,2.40,,65.66,,10.84,,,,,2.28
1581774043000,,,,,,,,,3.92,,2.32,,,,,,,,,,,,,,,,,1.19,,,,112.47,,,44.55,,,2.03,3.13,,,,,,,9.31,,,,,,,5.14,,,,,,,,,5.94,,1.77,,,,,,,,,,,,,,,38.84,,116.86,,84.43,,,,,1.06
1581841298000,2.03,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,3.18,,,,307.92,,,104.18,,106.10,54.42,2.92,,,,,,,17.91,,,50.10,,,,20.09,,,,,,,,,44.00,30.27,17.57,,,,,,,,,,,,,,,55.12,,154.57,,80.32,,,,15.00,4.22
1581907086000,5.99,,,,,,,,0.58,,,,,,21.00,,,,,,,,8.31,,,,,,,,,169.14,,,136.92,,86.52,2.45,0.60,,,,16.00,,3.00,10.41,,,,,,,25.00,,,,,,,,,6.13,,22.84,,,,,,,,,,,,,,,7.00,,246.57,,42.35,,,,,24.56
1581973926000,,3.04,,,,,,,0.32,0.36,,,,,31.00,,,,20.33,,,,,3.00,,,,,,5.00,,40.74,,3.00,126.50,,10.00,6.71,,,,,,,,,,,,,,59.52,72.06,,,,,,,,,,,29.58,,,,,,,,1.76,,,,,3.00,,10.78,,310.05,,7.36,,,,,20.13
1582040665000,8.23,34.29,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.91,,14.52,,51.61,,,20.50,,21.97,6.12,,,,,,,,,,,,,,60.31,20.19,,,,,,,,,,,18.16,,,,,,,,,,,,,,,0.98,,106.04,,7.51,,,,,5.56
1582106715000,16.34,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,49.52,,,32.92,,40.34,7.70,,,,,,,,,,,,,,0.00,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,2.69,,74.86,,7.49,,,,,51.06
1582173039000,37.74,1.23,,,,,,,0.41,,,,,,,,,,15.48,,,,,12.00,,,,20.16,,22.13,,209.56,9.00,4.00,62.82,,75.36,99.93,1.91,,,,16.00,,9.00,,,,45.56,,,15.10,,,,,,,,,12.00,,3.13,,,,,,20.59,,,10.04,,,,,4.00,,3.14,,113.85,,72.16,,,,,100.53
1582240159000,38.76,,,,,,,,6.34,,,,,,5.00,,,,,,,,,3.00,,,,,,19.10,,54.08,3.00,3.00,73.73,,51.20,3.36,,,,,,,3.00,,,,,,,1.80,20.00,,,,,,,,3.00,,,21.03,,,,,,,,0.99,,,,,,,7.08,,184.86,,16.08,,,,10.00,28.58
1582306851000,13.93,,,,,,,,3.83,,,,,,,,,,13.93,,,,,,,,,,,18.09,,15.87,,,52.53,,,16.56,,,,,,,,,,,,,,41.71,55.77,,,,,,,,,,,15.27,,,,,,,,2.76,,,,,,,,,136.22,,16.58,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,36.53,,,2.62,,,56.83,,,,,,,,,,,,,,34.05,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,46.84,,,,,,,2.25
1582439543000,8.26,,,,4.53,,,,1.89,,,,,,,,,,,,,,,,,,,,,10.88,,38.60,,,8.02,,,7.45,,,,,,,,,,,,,,10.38,,,,,,,,,,,,1.52,,,,,,,,,0.03,,,,,,,,56.64,,4.84,,,,,8.05
1582505376000,5.44,,,,6.23,,,,1.34,,,,,,,,,,,,,,,,,,,,,2.39,,5.37,,,8.56,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,4.34
1582571821000,5.43,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,68.45,,,54.08,,,28.08,0.31,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,0.75,,,,,,,2.98,,158.23,,13.54,,,,,3.99
1582638796000,2.77,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,4.01,,15.54,,28.19,,,20.39,,,4.22,2.11,,,,,,,,,,,,,3.96,,,,,,,,,,,,5.18,,,,,,,,0.99,,,,,,,,,64.21,,5.90,,,,,4.28
1582705647000,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,35.49,,34.40,,,47.16,,,53.90,,,,,,,,,,,,,,3.89,38.04,,,,,,,,,,,7.48,,,,,,,,,1.47,,,,,,15.81,,126.17,,6.95,,,,,15.61
