timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0x86bc0621239181858762210035eAF70da5EEC344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1576886273000,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,1.00,,,,,15.38,27.62,,,,,,,,2.03,,,,,,,,,,,,,,2.30,,,,,,,,,,,,0.72
1576971438000,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.37,,,,,,,,2.50,,,,,,,,,,,,,,0.78,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,1.00,,,,,,4.26,,0.37,,,,,,10.71,,,,1.00,,,,,,,,,,4.78,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,3.00,,,,,,,,2.37,,,,6.41,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,2.26,,,,,,,,,,9.86,,,,,,,,,,,,0.29
1577402327000,,,,,,,3.44,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,7.56,,,,,,,,4.50,1.74,,,,,,,,4.00,,,,,,,,,,,,,,8.76,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,0.00,,,,,,,,5.54,,,,1.92,,,,,,,,,,4.68,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,1.50,,,,,,3.35,,,,,,,,9.89,,,,0.92,,,,,,,,,,4.47,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,11.99,,3.00,,,,,,,,,,,,,,1.71,,0.02,,,,,8.59,,,7.34,,4.65,,,0.76,,,,,,0.07,,,,,,,,18.50,,,,,,,,,,,,,,17.93,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,3.11,,,,0.37,,0.69,,,,,,,,3.27,,,,,,2.52,,,,,,,,0.68,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,2.52,9.06,,,,,0.76,,,11.23,,,,,,,,,,,,,,2.97,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,0.61,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,20.49,,,1.26,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,20.64,,,2.26,,,,,,0.08,,,,,0.74,,,13.39,,,,,,,,,,,,,,0.82,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,1.35,,,4.82,,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,2.10,19.28,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,18.61,,,2.75,,,,,,9.68,,,,,0.73,,,34.45,,,,,,12.18,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,0.01,,0.05,,1.87,,,0.04,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,1.96,,,,,,10.25,,,,,,,,9.12,,,,2.20,,,,,,,,,,1.67,,,,,,,,,,,,0.84
1578393679000,,9.00,,,,,,,,,,,,,,,20.60,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,6.00,10.23,,,3.52,,,,1.95,,,,,,,10.42,,,16.40,,,,3.96,,0.76,,,,,,,,1.70,6.04,,,,,,,,,,,11.36
1578459841000,3.47,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,11.21,,,4.22,,,,,,3.50,,,,,,,,6.60,,,,1.42,,,,,,,,,,1.71,,,,,,,,,,,,0.92
1578526345000,3.58,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,5.08,,,,,0.06,,16.87,,,2.65,,,,,,0.48,,2.02,,,10.11,,,8.28,,,,4.19,,9.61,,,,,,,,1.73,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.88,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,0.06,,,0.99,,,,,,,,,,,,,,1.76,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,20.27,,,2.25,,,,,,2.12,,,,,,,,17.11,,,,1.34,,,,,,,,,,3.56,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,1.22,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,9.41,,,,,,,,,,0.00,,3.41,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,6.20,,,,,,,,,,9.00,,4.61,,,,,,,,,0.07,,,,,0.14,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,0.00,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,12.98,,,0.75,,,,0.40,,8.60,,,,,0.03,,,3.77,,,,0.96,,,,,,,,,,0.92,,,,,,,,,,,,3.56
1579055596000,1.18,3.00,,8.06,,,,,8.00,,,,,,,,27.64,,1.00,,1.00,,,,,,,,,,,,13.16,,,,6.00,,,,,,,9.00,68.20,,,2.06,,,,0.39,,,,,,,2.77,,,37.74,,,,11.29,,3.02,,,,,,,,6.75,,,,,,,,,,,,5.15
1579122050000,1.12,10.00,,20.38,,,,,,,,,,,,,39.11,,9.00,,10.00,,,,,,,,,,,,11.57,,,,10.00,,,,,,,4.00,71.56,,,21.71,0.80,,,0.06,,,,,,,3.15,,,35.34,,,,3.14,,8.05,,,,,,,,2.84,4.07,,7.00,,,,,,,,,7.49
1579188604000,18.83,68.00,,77.76,,,,,139.50,,25.38,,,,,,301.71,12.68,70.00,38.79,50.00,,,,,,,3.15,,,,,117.88,,27.25,,77.00,51.76,41.73,,,,75.68,71.00,52.23,,,25.23,34.66,,,0.02,,,,5.95,,,19.47,,,194.59,,,,9.47,,67.31,,,,,,,,6.71,38.92,,73.00,,,,,,,,,336.27
1579254375000,21.51,11.00,,70.28,,,,,11.50,,0.13,,,,,,220.38,8.76,15.00,0.57,17.00,,,,,,,,,,,,35.98,,4.28,,7.00,5.50,19.15,,,,45.51,16.00,128.99,,,21.60,63.91,,,0.02,,,,4.42,,,1.38,,,127.41,,,,13.88,,4.00,,,,,,,,7.44,44.67,,16.00,,,,,,,,,64.56
1579320115000,41.75,27.00,,127.43,,,,,41.54,,15.57,,,,,,206.61,31.50,13.00,,15.00,,,,,,,,,,,,146.19,,0.17,,15.00,4.26,,,,,81.09,25.00,99.33,,,28.96,59.68,,,,,,,,,,12.29,,,309.46,,,,43.94,,,,,,,,,,43.07,162.90,,16.00,,,,,,,92.82,,6.16
1579386588000,4.36,8.00,,163.18,,,,,14.50,,35.14,,,,,,247.56,20.48,17.00,,10.00,,,,,,,,,,,,62.04,,4.74,,19.00,7.04,,,,,106.33,12.00,18.10,,,29.09,31.00,257.47,,,,,,,,,4.20,,,170.11,,,,53.45,,,,,,,,,,42.14,10.19,,13.00,,,,,,,,50.13,11.52
1579453251000,20.01,17.00,,87.83,15.00,,,,40.47,,,,,,,,70.26,5.38,15.00,,22.00,,,,,,,,,,,,47.26,,1.24,,14.00,4.50,,,,,27.49,13.00,,,,25.92,28.03,237.48,,,,,,,,,,,,40.01,,,,10.89,50.39,,,3.02,,,,,,15.36,130.02,,13.00,,,,,,,,123.09,3.96
1579518909000,,,,7.68,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,6.50,,,,,,,,1.51,,,,,,5.31,254.82,,,,,,0.19,,,,,,7.17,,,,,,,,8.07,,,,,,2.00,,,,,,,,,,,33.09,2.02
1579584998000,83.67,9.00,,40.17,,,60.50,,25.68,,,,,,,,104.31,3.87,15.00,,12.00,,,,,,,146.35,,,,,29.53,205.00,,,12.00,19.81,,,,,35.01,10.00,,,,,48.67,304.67,,,,,,,,,1.96,,,176.21,,,,2.56,,6.60,,29.94,,,,,7.60,14.73,15.36,,12.00,,,,,,,,93.12,24.46
1579650516000,,,,8.89,,,,,,,,,,,,,32.52,,,,,,,,,,,,,,,,7.45,,,,,4.75,,,2.14,,,,,,,0.99,5.25,253.68,,,,,,,,,,,,22.67,,,,3.72,,,,22.32,,,,,,,,,,,,,,,,,30.15,27.73
1579717286000,,,,4.90,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,2.01,,6.21,4.29,,0.99,,,,,5.01,7.72,250.29,,,,,,,,,,,,16.35,,,,1.24,,,,,,,,,,,,,,,,,,,,,4.03,4.43
1579783170000,,,,7.72,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,1.72,6.48,,15.91,,,,,,2.94,140.43,,,,,,,,,11.80,,,2.41,,,,,,,,6.03,,,,,,,,,,,,,,,,,30.78,5.68
1579848954000,,6.00,,1.35,,,,,,,,,0.81,,,,91.09,,3.00,,9.00,,,,,,,0.93,,,,,14.79,,,,3.00,,,15.96,5.43,,,6.00,,,,20.91,7.43,264.26,,,,,,,,,,,,45.14,,,,33.95,,,,73.57,,,,,,,,,,,,,,,,,161.08,5.95
1579915579000,,27.00,,94.54,,,,,67.50,,0.62,,0.79,,,,143.39,36.05,31.00,,27.00,,,,,,,,,1.88,,,78.32,,,,34.00,8.76,,49.77,14.21,,137.61,31.00,,,,27.53,33.22,243.49,,,,,,,,,,,,63.21,,,,24.55,61.07,,,165.23,,,,,,,,,24.00,,,,,,,,130.88,6.44
1579982233000,,1.00,,5.69,,,,,,,,,,,,,85.36,,3.00,,,,,,,,,,,,,,,,,,1.00,1.50,,44.32,11.66,,50.27,,,,,14.77,27.45,393.88,,,,,,,,,,,,49.97,,20.00,,19.07,167.36,,,81.36,,,,,,,,,1.00,,27.28,,,,,,71.58,19.79
1580049245000,,6.00,,,,,,,14.50,,,,,,,,57.81,8.22,3.00,,6.00,,,,,,,,,0.12,,,5.21,,,,6.00,,,18.35,4.45,,17.90,3.00,,,,5.00,5.42,216.12,,,,,,,,,0.02,,,63.64,,,,1.00,126.50,,,70.04,,,,,,,,,6.00,,,,,,,,42.82,0.90
1580114658000,,,,1.29,,,,,,,,,,,,,28.14,,,,,,,,,,,,,,,,,,5.19,,,,,5.71,5.58,,,,,,,4.99,6.81,212.38,,,,,,1.41,,,,,,14.10,,15.12,,2.58,56.00,,,106.60,,,,,,,,,,,,,,,,,83.74,9.60
1580180893000,,,,0.27,,,,,,,,,,,,,7.74,,,,,,,,,,,,,5.96,,,,,,,,,,2.15,2.24,,28.82,,,,,2.50,3.72,271.80,,,,,,3.56,,,,,,6.31,,,,2.55,,,,66.14,,,,,,,,,,,,,,,,,34.18,21.80
1580247630000,,,,2.44,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,3.43,,,26.19,,,,,,3.83,124.96,,,,,,,,,2.21,,,1.22,,,,,33.73,,,48.29,,,,,,,,,,,,,,,,,16.09,19.12
1580313366000,,,,24.27,10.08,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,0.80,,,,50.38,,,,,,12.90,89.70,,,,,,,,,,,,,,20.17,,,,,,24.24,,,,,,,,,,,,,,,,,47.46,22.79
1580380051000,,1.00,,11.14,10.00,,,,2.00,,,,,,,,10.03,3.60,,,,,,,,,,,,,,,,,1.17,,,,,7.95,3.37,,10.08,,,,,2.99,7.68,157.39,,,,,,2.90,,,,,,3.59,,10.08,,4.79,50.00,,,40.26,,,,,,,,,3.00,,,18.97,,,,,21.04,4.82
1580446477000,,,,17.66,,,,,,,,,,,,,13.98,,,,,,,,,,,,,28.29,,,,,,,,,,7.45,,,30.02,,,,,1.00,12.00,67.25,,,,,,1.79,,,7.89,,,1.18,,30.25,,3.59,45.70,,,36.01,,,,,,,,,,,,,,,,,20.94,2.29
1580512997000,,1.00,,176.00,,,,,8.00,,,,,,,,21.90,,3.00,,1.00,,,,,,,,,,,,30.41,314.06,,,3.00,12.01,,8.11,,,62.43,3.00,,,,5.76,36.95,122.73,,,,,,,,,,4.27,,21.29,,,,,,72.50,,23.00,,,,,,,,,1.00,,,,,,,,16.00,2.85
1580579921000,,,,0.12,,,,,,,,,,,,,7.07,,,,,,,,,,,,,0.77,,,,,0.31,,,,,6.95,,,10.06,,,,,1.51,7.65,98.99,,,,,,,,,5.50,,,7.71,,,,,31.55,,,40.21,,,,,,,,,,,,,,,,,4.01,0.51
1580645575000,,,,5.78,,,,,,,,,,,,,10.45,,,,,,,,,,,,,0.41,,,,,,,,,,,,,68.52,,,,,0.75,4.94,42.38,,,,,,,,,1.65,,,2.83,,,,,,,,8.01,,,,,,,,,,,,,,,,,4.03,2.79
1580711822000,,,,2.37,,,,,,,,,,,,,6.29,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,2.85,104.94,,,,,,,,,,,,,,27.78,,,,,,23.79,,,,,,,,,,,,,,,,,,2.33
1580778615000,,1.00,,123.81,,,,,16.00,,,,76.38,,,,44.35,,4.00,,2.00,,,,,,,,,65.67,,,15.40,,0.31,,9.00,,,15.50,,,1.71,1.00,,,,9.55,16.19,136.69,,,,,,,,,1.01,18.94,,56.64,,,,1.82,130.13,,,30.00,,,,,,,115.36,,9.00,,,58.07,,,,,20.47,10.30
1580844182000,,,,7.95,10.00,,,,,,,,,,,,55.66,,,,,,,,,,,,,73.08,,,25.24,,3.83,,,,,,,,101.68,,,,,3.51,37.04,291.14,,0.55,,,,3.06,,,0.08,9.72,,30.02,,36.13,,3.31,98.59,,,15.96,,,,,,,,,,,,59.92,,,,,199.08,9.79
1580910496000,,,,8.86,,,,,8.50,,,,,,,,69.12,,1.00,,3.00,,,,,,,,,95.60,,,28.63,,,,,4.50,,15.39,,,183.35,,,,,7.87,31.62,266.62,,,,,,,,,12.02,3.25,,21.33,,,,10.89,156.68,,,51.96,,,,,,,,,,,,57.00,,,,,103.36,140.05
1580977343000,,,,20.40,,,,,,,,,,,,,7.01,,,,,,,,,,,,,1.97,,,,,,,,,,,,,17.42,,,,,3.01,6.06,157.66,,,,,,,,,0.30,,,6.12,,20.06,,,42.56,,,55.68,,1.00,,,,,,,,,,,,,,,12.07,9.89
1581043789000,,,,2.03,,,,,,,,,,,,,31.60,,,,,,,,,,,,,0.47,,,0.75,,0.03,,,,,13.33,,,40.83,,,,,9.28,11.45,168.86,,,,,,4.75,,,,,,9.05,,76.58,,,36.05,,,83.24,,,,,,,,,,,,,,,,,54.57,16.02
1581110121000,,,,11.40,,,,,,,,,,,,,9.34,,,,,,,,,,,,,0.01,,,2.82,,,,,2.25,,6.56,,,58.47,,,,,,9.58,128.44,,,,,,,,,,,,2.83,,,63.85,,18.25,,,4.84,,,,,,,,,,,,,,,,,32.24,24.07
1581177428000,,,,2.34,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,2.81,102.13,,,,,,,,,,,,,,,,,63.26,,,15.95,,,,,,,,,,,,,,,,,8.02,11.31
1581243665000,,,,6.94,,,,,,,,,,,,,11.52,,,,,,54.74,,,,,,,,,,,,0.04,,,7.26,,11.59,,,,,,,,11.04,13.98,171.39,,,,,,1.16,,,,,,10.30,,10.00,,,120.38,,,53.97,,,,,,,,,,,,39.85,,,,,83.28,12.42
1581310184000,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,4.00,109.06,,,,,,,,,0.65,,,1.89,,,,,30.00,,,8.03,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,9.06,,,,,,,,,,,,,4.33,,,,,,19.28,,,,,,,,,,,,,,,,,2.38,,,10.08,,,,,,2.83,163.43,,,,,,,,,12.79,,,0.94,,,,,,,,16.14,,8.93,,,,,,,,,,,,,,,8.04,0.53
1581441429000,,,,1.16,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,4.73,,,10.71,,,,,2.76,7.28,40.62,,,,,,,,,2.73,7.51,,2.79,,28.11,,,,,,55.27,,,,,,,,,,,,,,,,,,1.69
1581508790000,,,,24.90,,,,,,,,,,,,,11.92,,,,,,16.20,,,,,,75.37,,,,,,2.04,,,,,,,,70.97,,,,,,9.22,99.15,,,,,,,,,4.89,15.34,,,,33.84,,,115.36,,,19.51,,,,,,,,,,,,,,,,,,7.33
1581574720000,,6.00,,95.40,20.00,,,50.75,19.50,,,,,,,,29.36,,9.00,,7.00,,,,,,,,,,,,,,1.45,,1.00,17.04,,17.71,,,10.08,4.00,,,,12.76,141.42,215.02,,,,,14.26,,,,4.04,3.52,,19.17,,146.60,,,96.31,,,113.43,,,,,,,67.61,,4.00,,,,,,,,24.10,30.01
1581641265000,,,,49.59,65.00,,,65.43,21.50,,,,,,,,32.28,,4.00,2.68,3.00,,,,,175.15,,,,,,,,,,,3.00,5.04,,4.04,0.68,,64.67,,,,,19.69,75.73,312.26,,,,,49.44,,,10.00,1.86,13.55,100.21,47.27,,41.01,,9.12,72.76,15.65,,74.27,,28.01,,,21.31,,,,9.00,,,,,,,,38.31,9.97
1581707956000,,,,5.95,,,,29.20,,,,,,,,,16.03,,,,,,,,,57.00,,,,,,,,,,,,,,6.14,0.04,,10.10,,,,,5.26,23.45,65.66,,,,,2.40,,,,4.86,,,10.84,,,,,40.32,,,108.43,,,,,,,,,,,,,,,,,48.19,2.24
1581774043000,,,,2.03,,,,5.94,,,,,,,,,1.77,,,3.13,,,1.19,,,,,,,,,,,,,,,,,9.31,,,,,,,,,44.55,116.86,,,,,38.84,,,,3.92,,,84.43,,,,2.32,5.14,,,112.47,,,,,,,,,,,,,,,,,,1.06
1581841298000,,,,54.42,15.00,,,44.00,,,,,,,,,17.57,,,2.92,,,3.18,,,,,,,,,,,,,,,,,17.91,,,,,,,,,104.18,154.57,,,,,55.12,,,,0.11,30.27,,80.32,,106.10,,,20.09,,,307.92,2.03,,,,,,,,,,,,,,,,50.10,4.22
1581907086000,,,,2.45,,,,6.13,16.00,,,,,,,,22.84,,3.00,0.60,,,,,,21.00,,,,,,,,,,,,,,10.41,,,,,,,,,136.92,246.57,,,,,7.00,,,8.31,0.58,,,42.35,,86.52,,,25.00,,,169.14,5.99,,,,,,,,,,,,,,,,,24.56
1581973926000,,3.00,,6.71,,,,,,,,,,,,,29.58,,,,,,,,,31.00,,3.04,,,,,,,,,,,,,,,59.52,3.00,,,,1.76,126.50,310.05,,,,,10.78,0.36,,,0.32,,,7.36,,10.00,,,72.06,,,40.74,,,,,,,20.33,,3.00,5.00,,,,,,,,20.13
1582040665000,,,,6.12,,,,,,,,,,,,,18.16,,,,,,1.91,,,,,34.29,,,,,,,,,,,,,,,60.31,,,,,,20.50,106.04,,,,,0.98,,,,0.01,,,7.51,,21.97,,,20.19,,,51.61,8.23,,,,,,,,,14.52,,,,,,,,5.56
1582106715000,,,,7.70,,,,,,,,,,,,,6.16,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.00,,,,,,32.92,74.86,,,,,2.69,,,,,,,7.49,,40.34,,,,,,49.52,16.34,,,,,,,,,14.07,,,,,,,,51.06
1582173039000,,4.00,,99.93,,,,,16.00,,,,,,,,,,9.00,1.91,12.00,,20.16,,,,,1.23,,,,,,,,,9.00,,,,,,15.10,4.00,,,,10.04,62.82,113.85,,,,,3.14,,,,0.41,3.13,,72.16,,75.36,,,,,,209.56,37.74,,,,,,15.48,,12.00,22.13,,,,,,20.59,45.56,100.53
1582240159000,,3.00,,3.36,10.00,,,,,,,,,,,,21.03,,3.00,,3.00,,,,,5.00,,,,,,,,,,,3.00,,,,,,1.80,,,,,0.99,73.73,184.86,,,,,7.08,,,,6.34,,,16.08,,51.20,,,20.00,,,54.08,38.76,,,,,,,,3.00,19.10,,,,,,,,28.58
1582306851000,,,,16.56,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,41.71,,,,,2.76,52.53,136.22,,,,,,,,,3.83,,,16.58,,,,,55.77,,,15.87,13.93,,,,,,13.93,,,18.09,,,,,,,,3.01
1582372667000,,,,56.83,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,2.62,46.84,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,18.90,,,,,,,,2.25
1582439543000,,,,7.45,,,,,,,,,,,4.53,,1.52,,,,,,,,,,,,,,,,,,0.03,,,,,,,,10.38,,,,,,8.02,56.64,,,,,,,,,1.89,,,4.84,,,,,,,,38.60,8.26,,,,,,,,,10.88,,,,,,,,8.05
