timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86bc0621239181858762210035eAF70da5EEC344,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1576056123000,,,2.40,,,,,,,5.97,,1.82,,0.12,,,,0.69,,,,,,,,,,,,,1.00,,3.00,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,1.00,,,,,,,3.00,,,,9.87,,,,,3.00,,,,,,,,,,,,0.14
1576132843000,,,,,,,,,,14.43,,2.58,,49.50,,29.99,,4.70,,,,,2.56,,,2.04,,,,,,,,,,,,,,,,,,,,,,,10.11,,,7.28,,,,,,,,,3.48,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,17.41
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,118.81,,,,,,7.79,,9.88,,19.27,,47.50,,5.90,,,,,2.82,,,10.00,,,,,,,,,,,,,304.87,,,,,,5.00,,,,19.91,32.92,,,,,,,10.00,,6.00,,,,,,,,,,,,,,2.25,,15.44,,,,,,,,,5.51,,,,,,5.69
1576372313000,,,,75.27,,,,,,30.51,,6.33,,0.68,,28.00,,,,,,,,,,,,,,,3.00,,3.00,,,,,,236.91,,,,,13.76,,,,,22.06,,,0.48,,,,,,,,,,,,,,,,,6.00,,,,2.06,,67.16,,,3.00,,,,,,2.01,,,,,,9.97
1576456679000,,,,,,,,,,2.09,,,,1.20,,,,0.87,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.75,,,,,,,,,,,,,,,,,1.00,,,,,3.00,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,11.37,,1.01,,0.15,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,2.37,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.22
1576627001000,,,2.56,,,,,,,3.60,,,,12.36,,,,14.14,,,,,,,,,,1.06,,,,,,,,,,,,,,,,6.26,,3.93,,,3.01,,,,,,,6.21,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,4.62
1576713534000,,,14.56,,,,,,,3.74,,2.11,,6.25,,2.02,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,0.73,,,6.26,,,,,,,1.37,,,,,11.27,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,2.95
1576799699000,,,6.76,4.75,,,,,,9.24,,5.43,,1.40,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,1.00,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,10.68
1576886273000,,,2.30,15.38,,,,,,3.58,,,,27.62,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.72
1576971438000,,,0.78,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.35
1577057861000,,,4.78,,,,,,,2.16,,1.00,,4.26,,,,7.40,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,6.41,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,4.24
1577229621000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.31
1577315631000,,,9.86,,,,,,,2.02,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,8.76,4.50,7.56,,,,,9.09,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,4.00,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,1.92,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,4.68,,1.82,,,,,,,1.92,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,4.47,,4.78,,,,,2.06,,0.92,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,8.91
1577746179000,,,17.93,,4.65,,,,,11.99,,,,0.07,,,,8.59,,,,,,,,7.34,,,,,,,3.00,,,,,,,,,,,,,,,,18.50,1.71,,,,,,,,,,,0.02,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.36
1577832303000,,,0.68,,6.84,,,,,,,,,0.69,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,15.96
1577918935000,,,2.97,2.52,14.88,,,,,8.29,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,2.15,,20.49,,,0.61,,1.40,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,0.70
1578063677000,,,0.82,,20.64,,,,,1.18,,,,0.08,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,0.74,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,4.78
1578129566000,,,0.82,,4.39,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,18.61,,,,,2.10,,,70.97,9.68,,12.18,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,3.15,,,,,,0.73,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.89
1578261907000,,,,,11.53,,,,,2.01,,,,0.05,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,0.01,,,2.88,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,1.67,,18.27,,,,,9.78,,2.20,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,0.84
1578393679000,,,1.70,,10.23,,,,,20.60,,3.96,,,,0.76,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,1.95,,,16.40,,,,,,,10.42,,,,,,9.00,,,,,,,,,,,3.52,,6.04,,,6.00,,,,,,,,,,,,11.36
1578459841000,,,1.71,,11.21,,,,,3.82,,1.42,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,3.47,2.06,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,0.92
1578526345000,,,1.73,,16.87,,,,,4.05,,4.19,,0.48,,9.61,,,,,5.08,,,,,0.06,,2.02,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,10.11,,,,3.58,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,26.39
1578592894000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,1.76,,,,,,,1.19,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,3.56,,20.27,,,,,9.65,,1.34,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,0.97,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,9.62,,,,,8.04,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,3.41,,,,,9.02,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.13,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,4.61,,,,,5.24,,,,0.07,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,1.53,6.20,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,0.92,,12.98,,,,,9.95,,0.96,,8.60,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,3.77,,,,,,0.00,0.03,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.56
1579055596000,,,6.75,,68.20,,,,,27.64,,11.29,,,,3.02,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.00,,,0.39,,,37.74,13.16,,,,,8.06,2.77,,,8.00,1.18,,3.00,,,,,,,1.00,,,,2.06,,,,,9.00,,,,,,,,,,,,5.15
1579122050000,,,2.84,,71.56,,,,,39.11,,3.14,,,,8.05,,,,,,,,,,,,,,,7.00,,9.00,,,,,,,,,,10.00,,,0.06,,,35.34,11.57,,,,,20.38,3.15,,,,1.12,,10.00,,,,,,,10.00,,,,21.71,,4.07,,,4.00,,,,,,0.80,,,,,,7.49
1579188604000,,,6.71,,52.23,,,25.38,,301.71,52.35,9.47,,,,67.31,,,,,51.76,,12.68,,,75.68,55.50,5.95,,,73.00,,70.00,,,,,,,,,,77.00,,,0.02,,,194.59,117.88,,34.91,,,77.76,19.47,,56.64,139.50,18.83,27.25,68.00,38.79,,,,,,50.00,,,41.73,25.23,,38.92,,,71.00,,,,3.15,,34.66,,,,,,136.88
1579254375000,,,7.44,,128.99,,,0.13,,220.38,,13.88,,,,4.00,,,,,5.50,,8.76,,,45.51,,4.42,,,16.00,,15.00,,,,,,,,,,7.00,,,0.02,,,127.41,35.98,,,,,70.28,1.38,,,11.50,21.51,4.28,11.00,0.57,,,,,,17.00,,,19.15,21.60,,44.67,,,16.00,,,,,,63.91,,,,,,64.56
1579320115000,,,43.07,,99.33,,,15.57,,206.61,,43.94,,,,,,,,,4.26,,31.50,,,81.09,,,,,16.00,,13.00,,,92.82,,,,,,,15.00,,,,,,309.46,146.19,,,,,127.43,12.29,,,41.54,41.75,0.17,27.00,,,,,,,15.00,,,,28.96,,162.90,,,25.00,,,,,,59.68,,,,,,6.16
1579386588000,,,42.14,,18.10,,,35.14,,247.56,,53.45,,,,,,,,,7.04,,20.48,,,106.33,,,,,13.00,,17.00,,,,,,,,,,19.00,,,,,,170.11,62.04,,,,,163.18,4.20,50.13,,14.50,4.36,4.74,8.00,,,,,,,10.00,,257.47,,29.09,,10.19,,,12.00,,,,,,31.00,,,,,,11.52
1579453251000,3.02,,15.36,,,,,,,70.26,,10.89,,,,,,,,,4.50,,5.38,,,27.49,,,,,13.00,,15.00,,,,,,,,,,14.00,,50.39,,,,40.01,47.26,,,,,87.83,,123.09,,40.47,20.01,1.24,17.00,,,,,,,22.00,15.00,237.48,,25.92,,130.02,,,13.00,,,,,,28.03,,,,,,3.96
1579518909000,8.07,,2.00,,,,,,,38.23,,,,,,,,,,,,,,,,1.51,,0.19,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,7.68,,33.09,,,,6.50,,,,,,,,,,254.82,,,,,,,,,,,,,5.31,,,,,,2.02
1579584998000,29.94,,14.73,,,,,,,104.31,,2.56,,,,6.60,,,,,19.81,,3.87,,,35.01,,,,,12.00,,15.00,,,,,,,,205.00,,12.00,60.50,,,,,176.21,29.53,,,,,40.17,1.96,93.12,,25.68,83.67,,9.00,,,,,,,12.00,,304.67,,,,15.36,,,10.00,,,,146.35,,48.67,,,,,,32.07
1579650516000,22.32,,,,,,,,,32.52,,3.72,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,7.45,,,,,8.89,,30.15,,,,,,,,,,,,,,253.68,,0.99,,,,,,2.14,,,,,5.25,,,,,,27.73
1579717286000,,,,,,,,,,22.67,,1.24,,,,,,6.21,,,2.01,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,4.90,,4.03,,,,,,,,,,,,,,250.29,,5.01,,,,,,4.29,,,,,7.72,,,,,,4.43
1579783170000,6.03,,,,,,,,,31.79,,,,,,,,1.72,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,7.72,11.80,30.78,,,,,,,,,,,,,,140.43,,,,,,,,6.48,,,,,2.94,,,,,,5.68
1579848954000,73.57,,,,,,,,,91.09,,33.95,,,,,,15.96,,,,,,0.81,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,45.14,14.79,,,,,1.35,,161.08,,,,,6.00,,,,,,,9.00,,264.26,,20.91,,,,,6.00,5.43,,,0.93,,7.43,,,,,,5.95
1579915579000,165.23,,,,,,1.88,0.62,,143.39,,24.55,,,,,,49.77,,,8.76,,36.05,0.79,,137.61,,,,,24.00,,31.00,,,,,,,,,,34.00,,61.07,,,,63.21,78.32,,,,,94.54,,130.88,,67.50,,,27.00,,,,,,,27.00,,243.49,,27.53,,,,,31.00,14.21,,,,,33.22,,,,,,6.44
1579982233000,81.36,,,,,,,,,85.36,,19.07,,,20.00,,,44.32,,,1.50,,,,,50.27,,,,,1.00,,3.00,,,,,,,,,,1.00,,167.36,,,,49.97,,,,,,5.69,,71.58,,,,,1.00,,,,,,,,,393.88,,14.77,,,,,,11.66,,,,,27.45,,,,,,47.07
1580049245000,70.04,,,,,,0.12,,,57.81,,1.00,,,,,,18.35,,,,,8.22,,,17.90,,,,,6.00,,3.00,,,,,,,,,,6.00,,126.50,,,,63.64,5.21,,,,,,0.02,42.82,,14.50,,,6.00,,,,,,,6.00,,216.12,,5.00,,,,,3.00,4.45,,,,,5.42,,,,,,0.90
1580114658000,106.60,,,,,,,,,28.14,,2.58,,,15.12,,,5.71,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,56.00,,,,14.10,,,,,,1.29,,83.74,,,,5.19,,,,,,,,,,212.38,,4.99,,,,,,5.58,,,,,6.81,,,,,,9.60
1580180893000,66.14,,,,,,5.96,,,7.74,,2.55,,,,,,2.15,,,,,,,,28.82,,3.56,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,0.27,,34.18,,,,,,,,,,,,,,271.80,,2.50,,,,,,2.24,,,,,3.72,,,,,,21.80
1580247630000,48.29,,,,,,,,,14.21,,,,,,,,3.43,,,,,,,,26.19,,,,,,,,,,,,,,,,,,,33.73,,,,1.22,,,,,,2.44,2.21,16.09,,,,,,,,,,,,,,124.96,,,,,,,,,,,,,3.83,,,,,,19.12
1580313366000,24.24,,,,,,,,,16.43,,,,,20.17,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,47.46,,,,,,,,,,,,,10.08,89.70,0.80,,,,,,,,,,,,12.90,,,,,,22.79
1580380051000,40.26,,,,,,,,,10.03,,4.79,,,10.08,,,7.95,,,,,3.60,,,10.08,,2.90,18.97,,3.00,,,,,,,,,,,,,,50.00,,,,3.59,,,,,,11.14,,21.04,,2.00,,1.17,1.00,,,,,,,,10.00,157.39,,2.99,,,,,,3.37,,,,,7.68,,,,,,4.82
1580446477000,36.01,,,,,,28.29,,,13.98,,3.59,,,30.25,,,7.45,,,,,,,,30.02,,1.79,,,,,,,,,,,,,,,,,45.70,,,,1.18,,,,,,17.66,7.89,20.94,,,,,,,,,,,,,,67.25,,1.00,,,,,,,,,,,12.00,,,,,,2.29
1580512997000,23.00,,,,,,,,,21.90,,,,,,72.50,,8.11,,,12.01,,,,,62.43,,,,,1.00,,3.00,,,,,,,,314.06,4.27,3.00,,,,,,21.29,30.41,,,,,176.00,,16.00,,8.00,,,1.00,,,,,,,1.00,,122.73,,5.76,,,,,3.00,,,,,,36.95,,,,,,2.85
1580579921000,40.21,,,,,,0.77,,,7.07,,,,,,,,6.95,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,31.55,,,,7.71,,,,,,0.12,5.50,4.01,,,,0.31,,,,,,,,,,98.99,,1.51,,,,,,,,,,,7.65,,,,,,0.51
1580645575000,8.01,,,,,,0.41,,,10.45,,,,,,,,,,,,,,,,68.52,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,5.78,1.65,4.03,,,,,,,,,,,,,,42.38,,0.75,,,,,,,,,,,4.94,,,,,,2.79
1580711822000,23.79,,,,,,0.83,,,6.29,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,2.85,,,,,,2.33
1580778615000,30.00,,,,,,65.67,,,44.35,,1.82,,,,,,15.50,,,,,,76.38,,1.71,,,58.07,,9.00,,4.00,,,,,,,,,18.94,9.00,,130.13,,,,56.64,15.40,,,,,123.81,1.01,20.47,,16.00,,0.31,1.00,,,,,,,2.00,,136.69,,9.55,,115.36,,,1.00,,,,,,16.19,,,,,,10.30
1580844182000,15.96,,,,,,73.08,,,55.66,,3.31,,,36.13,,,,,,,,,,,101.68,,3.06,59.92,,,,,,,,,,,,,9.72,,,98.59,0.55,,,30.02,25.24,,,,,7.95,0.08,199.08,,,,3.83,,,,,,,,,10.00,291.14,,3.51,,,,,,,,,,,37.04,,,,,,9.79
1580910496000,51.96,,,,,,95.60,,,69.12,,10.89,,,,,,15.39,,,4.50,,,,,183.35,,,57.00,,,,1.00,,,,57.59,,,,,3.25,,,156.68,,,,21.33,28.63,,,,,8.86,12.02,103.36,,8.50,,,,,,,,,,3.00,,266.62,,7.87,,,,,,,,,,,31.62,,,,,,82.46
1580977343000,55.68,,,,,,1.97,,,7.01,,,,,20.06,,,,1.00,,,,,,,17.42,,,,,,,,,,,,,,,,,,,42.56,,,,6.12,,,,,,20.40,0.30,12.07,,,,,,,,,,,,,,157.66,,3.01,,,,,,,,,,,6.06,,,,,,9.89
1581043789000,83.24,,,,,,0.47,,,31.60,,,,,76.58,,,13.33,,,,,,,,40.83,,4.75,,,,,,,,,,,,,,,,,36.05,,,,9.05,0.75,,,,,2.03,,54.57,,,,0.03,,,,,,,,,,168.86,,9.28,,,,,,,,,,,11.45,,,,,,16.02
1581110121000,4.84,,,,,,0.01,,,9.34,10.00,,,,,,,6.56,,,2.25,,,,,58.47,,,,,,,,,,,,63.85,,,,,,,18.25,,,,2.83,2.82,,,,,11.40,,32.24,,,,,,,,,,,,,,128.44,,,,,,,,,,,,,9.58,,,,,,14.07
1581177428000,15.95,,,,,,,,,11.96,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,2.34,,8.02,,,,,,,,,,,,,,102.13,,,,,,,,,,,,,2.81,,,,,,11.31
1581243665000,53.97,,,,,,,,,11.52,,,,,10.00,,,11.59,,,7.26,,,,,,,1.16,39.85,,,,,,,,,,,,,,,,120.38,,,,10.30,,,,,,6.94,,83.28,,,,0.04,,,,,,,,,,171.39,,11.04,54.74,,,,,,,,,,13.98,,,,,,12.42
1581310184000,8.03,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,1.89,,,,,,3.07,0.65,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,4.00,,,,,,23.24
1581375300000,16.14,,,,,,,,,4.33,,,,,,,,2.38,8.93,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,9.06,12.79,8.04,,,,,,,,,,,,,,163.43,,,19.28,,,,,,,,,,2.83,,,,,,0.53
1581441429000,55.27,,,,,,,,,5.83,,,,,28.11,,,4.73,,,,,,,,10.71,,,,,,,,,,,,,,,,7.51,,,,,,,2.79,,,,,,1.16,2.73,,,,,,,,,,,,,,,40.62,,2.76,,,,,,,,,,,7.28,,,,,,1.69
1581508790000,19.51,,,,,,,,,11.92,,,,,33.84,,,,,,,,,,,70.97,,,,,,,,,,,,,,,,15.34,,,115.36,,,,,,,,,,24.90,4.89,,,,,2.04,,,75.37,,,,,,,99.15,,,16.20,,,,,,,,,,9.22,,,,,,7.33
1581574720000,113.43,,,,,,,,,29.36,,,,,146.60,,,17.71,,,17.04,,,,,10.08,,,,,4.00,,9.00,,,,,,,,,3.52,1.00,,96.31,,,,19.17,,,,,,95.40,4.04,24.10,,19.50,,1.45,6.00,,,,,,,7.00,20.00,215.02,,12.76,,67.61,,,4.00,,,,,50.75,141.42,,,,14.26,,30.01
1581641265000,74.27,175.15,,,,,,,,32.28,,9.12,,,41.01,15.65,,4.04,28.01,,5.04,,,,,64.67,,,,,9.00,,4.00,,,,,,,,,13.55,3.00,,72.76,,,,47.27,,,,,,49.59,1.86,38.31,,21.50,,,,2.68,,,,,,3.00,65.00,312.26,,19.69,,,,100.21,,0.68,,,,65.43,75.73,,,,49.44,,41.28
1581707956000,108.43,57.00,,,,,,,,16.03,,,,,,,,6.14,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,40.32,,,,10.84,,,,,,5.95,4.86,48.19,,,,,,,,,,,,,,65.66,,5.26,,,,,,0.04,,,,29.20,23.45,,,,2.40,,2.24
1581774043000,112.47,,,,,,,,,1.77,,2.32,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,84.43,,,,,,2.03,3.92,,,,,,,3.13,,,,,,,,116.86,,,1.19,,,,,,,,,5.94,44.55,,,,38.84,,1.06
