timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,9.86,,,,,,,,,2.02,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,1.74,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,8.76,,,,,,,,,9.09,,4.50,,,,,4.00,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,3.35,,,,,,,,,,,,,,,,1.50,,,,,,,0.92,,,,,,,,,,,,,,,,4.47,,,,,,,,,2.06,,,,,,,9.89,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,0.07,,,,,,,,,,0.02,,,,,,0.76,1.71,,,,,,,,,,,,,,,,7.34,,,,,,17.93,,,,,,,,8.59,11.99,,,,,,,18.50,,,,,,,,3.00,,,,4.65,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,0.69,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,2.52,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,6.84,,,,0.37,,,,,,,,,,,15.96
1577918935000,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,8.29,,2.52,,,,,11.23,,,,,,,,,,,,14.88,,,,,,,,,,,0.76,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.81,,,,,,2.15,,,,,,,,,1.40,,,,,,,10.77,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,0.08,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,0.20,,,,,,0.82,,,,,,,,,1.18,,,,,,,13.39,,,,,,,,,,,,20.64,,,,,,,,,,,0.74,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,5.80,,,,,,,4.82,,,,,,,,,,,,4.39,,,,,,,,,,,1.35,,,,1.80
1578195701000,,,,,,9.68,,,,,,,,,,,,,,19.28,,2.75,3.15,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,34.45,,,,,,,,,,,,18.61,,,,,,,,,,,0.73,,,,72.85
1578261907000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.88,,,,,1.87,,,,,,,11.53,,,,0.01,,,,,,,0.04,,,,4.48
1578327837000,,,,,,10.25,,,,,,,,,,,,,,,,1.96,,,,,,,2.20,,,,,,,,,,,,,,,,1.67,,,,,,,,,9.78,,,,,,,9.12,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,3.96,6.04,,,0.76,6.00,,,,,,,,,,,1.70,,,,,,,,,20.60,,,,,,,16.40,,,,,,,,6.00,9.00,,,10.23,,,,1.95,,,,,,,10.42,,,,11.36
1578459841000,,,,,,3.50,,,,,,,,,,2.06,,,,,,4.22,,,,,,,1.42,,,,,,,,,,,,,,,,1.71,,,,,,,,,3.82,,,,,,,6.60,,,,,,,,,,,,11.21,,,,,,,,3.47,,,,,,,0.92
1578526345000,,,,,,0.48,,,,,,,,,,,,,,,,2.65,,,,,,,4.19,,,,9.61,,,,,,0.06,,,,,,1.73,,,,,,,,,4.05,,,,,,,8.28,,,,,2.02,5.08,,,,,,16.87,,,,,,,,3.58,,,10.11,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,1.99,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,1.19,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,4.22
1578724741000,,,,,,2.12,,,,,,,,,,,,,,,,2.25,0.97,,,,,,1.34,,,,,,,,,,,,,,,,3.56,,,,,,,,,9.65,,,,,,,17.11,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,2.71,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,9.02,,,,,,,1.13,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,0.07,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,5.24,,,,,,,1.53,,,,,,,,,,,,4.61,,,,,,,,,,,0.14,,,,
1578989540000,,,,,,8.60,,,,,,,,,,,,,,,,0.75,,,,,,,0.96,,,,,,,,0.00,,,,,,,,0.92,,,,,,,,,9.95,,,,,,,3.77,,,,,,2.25,,,,,,12.98,,,,0.40,,,,,,,0.03,,,,3.56
1579055596000,8.00,,,,,,,1.00,,,,,,,,,,,,,,2.06,13.16,,,,,,11.29,,,,3.02,9.00,,,8.06,,,,,,,,6.75,,,,,,,,,27.64,,,,,,6.00,37.74,,,,,,,,1.00,3.00,,,68.20,,,,0.39,,,,1.18,,,2.77,,,,5.15
1579122050000,,,,,,,,10.00,0.80,,,,,,,,,,,,,21.71,11.57,,,,,,3.14,4.07,,,8.05,4.00,,,20.38,,,,,,,,2.84,,,,,,,,,39.11,,,,,,10.00,35.34,,,,,,,,9.00,10.00,,,71.56,,,,0.06,,,,1.12,,7.00,3.15,,,,7.49
1579188604000,139.50,,,,,,,50.00,34.66,,,,,,,27.25,,,,12.68,,25.23,117.88,,,,3.15,,9.47,38.92,,,67.31,71.00,,,77.76,,75.68,,,,,,6.71,,,,,,,,,301.71,,,,,,77.00,194.59,,,,38.79,5.95,51.76,,70.00,68.00,,,52.23,,,,0.02,,,,18.83,,73.00,19.47,,,,403.38
1579254375000,11.50,,,,,,,17.00,63.91,,,,,,,4.28,,,,8.76,,21.60,35.98,,,,,,13.88,44.67,,,4.00,16.00,,,70.28,,45.51,,,,,,7.44,,,,,,,,,220.38,,,,,,7.00,127.41,,,,0.57,4.42,5.50,,15.00,11.00,,,128.99,,,,0.02,,,,21.51,,16.00,1.38,,,,83.85
1579320115000,41.54,,,,,,,15.00,59.68,,,,,,,0.17,,,,31.50,,28.96,146.19,,,,,,43.94,162.90,,,,25.00,,,127.43,,81.09,,,,,,43.07,,,,,,,,,206.61,,,,,,15.00,309.46,,,,,,4.26,,13.00,27.00,,,99.33,,,,,,,,41.75,,16.00,12.29,92.82,,,21.73
1579386588000,14.50,,,,,,,10.00,31.00,,,,,,,4.74,,257.47,,20.48,,29.09,62.04,,,,,,53.45,10.19,,,,12.00,,,163.18,,106.33,,,,,50.13,42.14,,,,,,,,,247.56,,,,,,19.00,170.11,,,,,,7.04,,17.00,8.00,,,18.10,,,,,,,,4.36,,13.00,4.20,,,,46.66
1579453251000,40.47,,,15.00,,,,22.00,28.03,,,,,,,1.24,,237.48,,5.38,,25.92,47.26,,,,,,10.89,130.02,,,,13.00,,,87.83,,27.49,,,,,123.09,15.36,,,,50.39,,,,,70.26,,,,,,14.00,40.01,,,,,,4.50,,15.00,17.00,,,,,,3.02,,,,,20.01,,13.00,,,,,3.96
1579518909000,,,,,,,,,5.31,,,,,,,6.50,,254.82,,,,,,,,,,,,,,,,,,,7.68,,1.51,,,,,33.09,2.00,,,,,,,,,38.23,,,,,,,7.17,,,,,0.19,,,,,,,,,,8.07,,,,,,,,,,,,2.02
1579584998000,25.68,,,,,,,12.00,48.67,,,,,,205.00,,,304.67,,3.87,,,29.53,,,,146.35,,2.56,15.36,,,6.60,10.00,,,40.17,,35.01,,,60.50,,93.12,14.73,,,,,,7.60,,,104.31,,,,,,12.00,176.21,,,,,,19.81,,15.00,9.00,,,,,,29.94,,,,,83.67,,12.00,1.96,,,,24.46
1579650516000,,,,,,,,,5.25,,,,,,,,,253.68,,,,0.99,7.45,,,,,,3.72,,,,,,,,8.89,,,,,,,30.15,,,,,,,,,,32.52,,,,,,,22.67,,,,,,4.75,,,,,,,,,22.32,,,,,,,,,,,,29.86
1579717286000,,,,,,,,,7.72,,,,,,,,,250.29,,,,5.01,,,,,,,1.24,,,,,,,,4.90,,0.99,,,,,4.03,,,,,,,,,6.21,22.67,,,,,,,16.35,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,2.94,,,,,,,,,140.43,,,,,,,,,,,,,,,,,,,7.72,,15.91,,,,,30.78,,,,,,,,,1.72,31.79,,,,,,,2.41,,,,,,,,,,,,,,,6.03,,,,,,,,11.80,,,,12.16
1579848954000,,,,,,,,9.00,7.43,,,,,,,,,264.26,,,,20.91,14.79,,,,0.93,,33.95,,,,,6.00,,,1.35,,,,,,,161.08,,,,,,,,,15.96,91.09,,,,,,3.00,45.14,,,,,,,,3.00,6.00,,,,,,73.57,,,,,,,,,,,,12.19
1579915579000,67.50,,,,,,,27.00,33.22,,,,,,,,,243.49,,36.05,,27.53,78.32,,,,,,24.55,,,,,31.00,,,94.54,,137.61,,,,,130.88,,,,,61.07,,,,49.77,143.39,,,,,,34.00,63.21,,,,,,8.76,,31.00,27.00,,1.88,,,,165.23,,,,,,,24.00,,,,,22.05
1579982233000,,,,,,,,,27.45,,,,,,,,,393.88,,,,14.77,,,,,,,19.07,,,,,,,,5.69,,50.27,,,,,71.58,,,,,167.36,,,,44.32,85.36,,,,,20.00,1.00,49.97,,,,,,1.50,,3.00,1.00,,,,,,81.36,,,,,,,1.00,,,,,58.73
1580049245000,14.50,,,,,,,6.00,5.42,,,,,,,,,216.12,,8.22,,5.00,5.21,,,,,,1.00,,,,,3.00,,,,,17.90,,,,,42.82,,,,,126.50,,,,18.35,57.81,,,,,,6.00,63.64,,,,,,,,3.00,6.00,,0.12,,,,70.04,,,,,,,6.00,0.02,,,,5.35
1580114658000,,,,,,,,,6.81,,,,,,,5.19,,212.38,,,,4.99,,,,,,,2.58,,,,,,,,1.29,,,,,,,83.74,,,,,56.00,,,,5.71,28.14,,,,,15.12,,14.10,,,,,1.41,,,,,,,,,,106.60,,,,,,,,,,,,15.18
1580180893000,,,,,,,,,3.72,,,,,,,,,271.80,,,,2.50,,,,,,,2.55,,,,,,,,0.27,,28.82,,,,,34.18,,,,,,,,,2.15,7.74,,,,,,,6.31,,,,,3.56,,,,,,5.96,,,,66.14,,,,,,,,,,,,24.04
1580247630000,,,,,,,,,3.83,,,,,,,,,124.96,,,,,,,,,,,,,,,,,,,2.44,,26.19,,,,,16.09,,,,,33.73,,,,3.43,14.21,,,,,,,1.22,,,,,,,,,,1.00,,,,,48.29,,,,,,,,2.21,,,,18.12
1580313366000,,,,10.08,,,,,12.90,,,,,,,,,89.70,,,,,,,,,,,,,,,,,,,24.27,,50.38,,,,,47.46,,,,,,,,,,16.43,,,,,20.17,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,23.59
1580380051000,2.00,,,10.00,,,,,7.68,,,18.97,,,,1.17,,157.39,,3.60,,2.99,,,,,,,4.79,,,,,,,,11.14,,10.08,,,,,21.04,,,,,50.00,,,,7.95,10.03,,,,,10.08,,3.59,,,,,2.90,,,,1.00,,,,,,40.26,,,,,,,3.00,,,,,8.19
1580446477000,,,,,,,,,12.00,,,,,,,,,67.25,,,,1.00,,,,,,,3.59,,,,,,,,17.66,,30.02,,,,,20.94,,,,,45.70,,,,7.45,13.98,,,,,30.25,,1.18,,,,,1.79,,,,,,28.29,,,,36.01,,,,,,,,7.89,,,,2.29
1580512997000,8.00,,,,,,,1.00,36.95,,,,,,314.06,,,122.73,,,,5.76,30.41,,,,,,,,,,72.50,3.00,,,176.00,,62.43,,,,,16.00,,,,,,4.27,,,8.11,21.90,,,,,,3.00,21.29,,,,,,12.01,,3.00,1.00,,,,,,23.00,,,,,,,1.00,,,,,2.85
1580579921000,,,,,,,,,7.65,,,,,,,0.31,,98.99,,,,1.51,,,,,,,,,,,,,,,0.12,,10.06,,,,,4.01,,,,,31.55,,,,6.95,7.07,,,,,,,7.71,,,,,,,,,,,0.77,,,,40.21,,,,,,,,5.50,,,,0.51
1580645575000,,,,,,,,,4.94,,,,,,,,,42.38,,,,0.75,,,,,,,,,,,,,,,5.78,,68.52,,,,,4.03,,,,,,,,,,10.45,,,,,,,2.83,,,,,,,,,,,0.41,,,,8.01,,,,,,,,1.65,,,,2.79
1580711822000,,,,,,,,,2.85,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,6.29,,,,,27.78,,,,,,,,,,,,,0.83,,,,23.79,,,,,,,,,,,,2.33
1580778615000,16.00,,,,,,,2.00,16.19,,,58.07,,,,0.31,,136.69,,,,9.55,15.40,,,,,,1.82,115.36,,,,1.00,,,123.81,,1.71,,,,,20.47,,,,,130.13,18.94,,,15.50,44.35,,,,,,9.00,56.64,,,,,,,,4.00,1.00,0.50,65.67,,,,30.00,,,,,,,9.00,1.01,,,,86.18
1580844182000,,,,10.00,,,,,37.04,,,59.92,,,,3.83,,291.14,,,,3.51,25.24,,,,,,3.31,,,,,,,,7.95,,101.68,,,,,199.08,,,,,98.59,9.72,,,,55.66,,,,,36.13,,30.02,,,,,3.06,,,,,,73.08,,,,15.96,0.55,,,,,,,0.08,,,,9.79
1580910496000,8.50,,,,,,,3.00,31.62,,,57.00,,,,,,266.62,,,,7.87,28.63,,,,,,10.89,,,,,,,,8.86,,183.35,,,,,103.36,,,,,156.68,3.25,,,15.39,69.12,,,,,,,21.33,,,,,,4.50,,1.00,,,95.60,,,,51.96,,,,,,,,12.02,,,,140.05
1580977343000,,,,,,,,,6.06,,,,,,,,,157.66,,,,3.01,,,,,,,,,,,,,,,20.40,,17.42,,,,,12.07,,,,,42.56,,,,,7.01,,,,,20.06,,6.12,,,,,,,,,,,1.97,,,,55.68,,,,,,,,0.30,,,,10.89
1581043789000,,,,,,,,,11.45,,,,,,,0.03,,168.86,,,,9.28,0.75,,,,,,,,,,,,,,2.03,,40.83,,,,,54.57,,,,,36.05,,,,13.33,31.60,,,,,76.58,,9.05,,,,,4.75,,,,,,0.47,,,,83.24,,,,,,,,,,,,16.02
1581110121000,,,,,,,,,9.58,,,,,,,,,128.44,,,,,2.82,,,,,,,,,,,,,,11.40,,58.47,,,,,32.24,,,,,18.25,,,,6.56,9.34,,,,,,,2.83,,,,,,2.25,,,,,0.01,,,,4.84,,,,,,,,,,,,87.92
1581177428000,,,,,,,,,2.81,,,,,,,,,102.13,,,,,,,,,,,,,,,,,,,2.34,,27.78,,,,,8.02,,,,,63.26,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,11.31
1581243665000,,,,,,,,,13.98,,,39.85,,54.74,,0.04,,171.39,,,,11.04,,,,,,,,,,,,,,,6.94,,,,,,,83.28,,,,,120.38,,,,11.59,11.52,,,,,10.00,,10.30,,,,,1.16,7.26,,,,,,,,,53.97,,,,,,,,,,,,12.42
1581310184000,,,,,,,,,4.00,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,30.00,,,,1.05,,,,,,,,1.89,,,,,,,,,,,,,,,8.03,,,,,,,,0.65,,,,23.24
1581375300000,,,,,,,,,2.83,,,,,19.28,,,,163.43,,,,,,,,,,,,,,,,,,,9.06,,10.08,,,,,8.04,,,,,,,,,2.38,4.33,,,,,,,0.94,,,,,,,,,,0.14,,,,,16.14,,,,,,,,12.79,,,,9.32
1581441429000,,,,,,,,,7.28,,,,,,,,,40.62,,,,2.76,,,,,,,,,,,,,,,1.16,,10.71,,,,,,,,,,,7.51,,,4.73,5.83,,,,,28.11,,2.79,,,,,,,,,,,,,,,55.27,,,,,,,,2.73,,,,1.69
1581508790000,,,,,,,,,9.22,,,,,16.20,,2.04,,99.15,,,,,,,,,,,,,,,,,,,24.90,,70.97,,,,,,,,,,115.36,15.34,,,,11.92,,,,,33.84,,,,,,,,,,,,,,,,,19.51,,,,,,,,4.89,,,,82.70
1581574720000,19.50,,,20.00,,,,7.00,141.42,,,,,,,1.45,,215.02,,,,12.76,,,,,,,,67.61,,,,4.00,,,95.40,,10.08,,,,,24.10,,50.75,,,96.31,3.52,,,17.71,29.36,,,,,146.60,1.00,19.17,,,,,,17.04,,9.00,6.00,,,,,,113.43,,,,14.26,,,4.00,4.04,,,,30.01
1581641265000,21.50,,,65.00,,,,3.00,75.73,,,,,,,,175.15,312.26,,,,19.69,,,,100.21,,,9.12,,,,15.65,,,,49.59,,64.67,,,,,38.31,,65.43,,,72.76,13.55,21.31,,4.04,32.28,,,,,41.01,3.00,47.27,,,,2.68,,5.04,,4.00,,,,,,,74.27,,10.00,,49.44,,,9.00,1.86,,,,38.65
1581707956000,,,,,,,,,23.45,,,,,,,,57.00,65.66,,,,5.26,,,,,,,,,,,,,,,5.95,,10.10,,,,,48.19,,29.20,,,40.32,,,,6.14,16.03,,,,,,,10.84,,,,,,,,,,,,,,,108.43,,,,2.40,,,,4.86,,,,2.28
1581774043000,,,,,,,,,44.55,,,,,1.19,,,,116.86,,,,,,,,,,,2.32,,,,,,,,2.03,,,,,,,,,5.94,,,5.14,,,,9.31,1.77,,,,,,,84.43,,,,3.13,,,,,,,,,,,112.47,,,,38.84,,,,3.92,,,,1.06
1581841298000,,,,15.00,,,,,104.18,,,,,3.18,,,,154.57,,,,,,,,,,,,,,,,,,,54.42,,,,2.03,,,50.10,,44.00,,,20.09,30.27,,,17.91,17.57,,,,,106.10,,80.32,,,,2.92,,,,,,,,,,,307.92,,,,55.12,,,,0.11,,,,4.22
1581907086000,16.00,,,,,,,,136.92,,,,,,,,21.00,246.57,,,,,,,,,,,,,,,,,,,2.45,,,,5.99,,,,,6.13,,,25.00,,,,10.41,22.84,,,,,86.52,,42.35,,,,0.60,,,,3.00,,,,,,,169.14,,8.31,,7.00,,,,0.58,,,,24.56
1581973926000,,,,,,,,,126.50,,,,,,,,31.00,310.05,,,,1.76,,,,,3.04,,,20.33,,,,3.00,,,6.71,,59.52,,,,,,,,,,72.06,,,,,29.58,,,,,10.00,,7.36,,,,,0.36,,,,3.00,,,,,,40.74,,,,10.78,,,3.00,0.32,,,5.00,20.13
1582040665000,,,,,,,,,20.50,,,,,1.91,,,,106.04,,,,,,,,,34.29,,,,,,,,,,6.12,,60.31,,8.23,,,,,,,,20.19,,,,,18.16,,,,,21.97,,7.51,,,,,,,,,,,,,,,51.61,,,,0.98,,,,0.01,,,14.52,5.56
1582106715000,,,,,,,,,32.92,,,,,,,,,74.86,,,,,,,,,0.68,,,,,,,,,,7.70,,0.00,,16.34,,,,,,,,,,,,,6.16,,,,,40.34,,7.49,,,,,,,,,,,,,,,49.52,,,,2.69,,,,,,,14.07,51.06
1582173039000,16.00,,,,,,,12.00,62.82,,,,,20.16,,,,113.85,,,,10.04,,,,,1.23,,,15.48,,,,4.00,,,99.93,,15.10,,37.74,,,45.56,,,,,,3.13,,,,,,,,,75.36,9.00,72.16,,,,1.91,,,,9.00,4.00,,,,,,209.56,,,,3.14,,,12.00,0.41,20.59,,22.13,100.53
1582240159000,,,,10.00,,,,3.00,73.73,,,,,,,,5.00,184.86,,,,0.99,,,,,,,,,,,,,,,3.36,,1.80,,38.76,,,,,,,,20.00,,,,,21.03,,,,,51.20,3.00,16.08,,,,,,,,3.00,3.00,,,,,,54.08,,,,7.08,,,3.00,6.34,,,19.10,28.58
1582306851000,,,,,,,,,52.53,,,,,,,,,136.22,,,,2.76,,,,,,,,13.93,,,,,,,16.56,,41.71,,13.93,,,,,,,,55.77,,,,,15.27,,,,,,,16.58,,,,,,,,,,,,,,,15.87,,,,,,,,3.83,,,18.09,3.01
1582372667000,,,,,,,,,2.62,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,56.83,,34.05,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,18.90,2.25
1582439543000,,,,,,,,,8.02,,,,,,,0.03,,56.64,4.53,,,,,,,,,,,,,,,,,,7.45,,10.38,,8.26,,,,,,,,,,,,,1.52,,,,,,,4.84,,,,,,,,,,,,,,,38.60,,,,,,,,1.89,,,10.88,8.05
1582505376000,,,,,,,,,8.56,,,,,,,,,59.06,6.23,,,,,,,,,,,,,,,,,,3.71,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,1.34,,,2.39,4.34
1582571821000,,,,,,,,,54.08,,,,,,,,,158.23,13.30,,,0.75,,,,,,,,,,,,,,,28.08,,,,5.43,,,,,,,,,,,,,13.50,,,,,,,13.54,,,,0.31,,,,,,,,,,,68.45,,,,2.98,,,,,,,36.05,3.99
1582638796000,,,,,,,,,20.39,,,,,4.01,,,,64.21,,,,0.99,,,,,,,,,,,,,,,4.22,,3.96,,2.77,,,,,,,,,,,,,5.18,,,,,,,5.90,,,,2.11,,,,,,,,,,,28.19,,,,,,,,3.20,,,15.54,4.28
1582705647000,,,,,,,,,47.16,,,,,0.42,,1.47,,126.17,,,,,,,,,,,,,,,,,,,53.90,,3.89,,21.01,,,,,,,,38.04,,,,,7.48,,,,,,,6.95,,,,,,,,,,,,,,,34.40,,,,15.81,,,,,,,35.49,15.61
